simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
atlas et instruments de marine,2,non,not raw cotton,822368
atlas jaspé,1,non,,45906
attaches de cuivre,1,non,not raw cotton,822368
attelles de colliers,14,non,not raw cotton,822368
aube,1,non,not raw cotton,822368
auchinoise,2,non,not raw cotton,822368
auclimes,3,non,not raw cotton,822368
auf,120,non,not raw cotton,822368
auf ouvré,0,oui,not raw cotton,822368
auf travaillé,0,oui,not raw cotton,822368
auf travaillé en cordes,0,oui,not raw cotton,822368
augemy,2,non,not raw cotton,822368
auges,3,non,not raw cotton,822368
auges de carreaux,2,non,not raw cotton,822368
augustins,2,non,not raw cotton,822368
aurcsats,1,non,not raw cotton,822368
aurcsats étoile,1,non,not raw cotton,822368
aussière,0,non,not raw cotton,822368
autel de marbre,2,non,not raw cotton,822368
aux travaux du Roi,6,non,,45906
avelanède,62,non,,45906
avelanèdes,59,oui,not raw cotton,822368
avelines,12,non,not raw cotton,822368
avelines et noisettes sèches,22,non,not raw cotton,822368
avelines faînes noisettes noix,1,non,not raw cotton,822368
avelines noisettes noix,5,non,not raw cotton,822368
avirons,676,non,not raw cotton,822368
avirons bruts,17,non,not raw cotton,822368
avirons de 12 pieds,1,non,not raw cotton,822368
avirons de 18 pieds,1,non,not raw cotton,822368
avirons de 30 pieds,1,non,not raw cotton,822368
avirons de 5 pieds,1,non,not raw cotton,822368
avirons de 8 à 12 pieds,1,non,not raw cotton,822368
avirons de bois,60,non,not raw cotton,822368
avirons de bois façonné,1,non,not raw cotton,822368
avirons de chêne,1,non,not raw cotton,822368
avirons de sapin,1,non,not raw cotton,822368
avirons en bois de construction,2,non,,45906
avirons et perches de bois,0,non,not raw cotton,822368
avirons et rames bruts,2,non,not raw cotton,822368
avirons et rames de bois,1,non,not raw cotton,822368
avirons et rames de bois façonné,2,non,not raw cotton,822368
avirons et rames façonnés,5,non,not raw cotton,822368
avirons polis,1,non,not raw cotton,822368
avoine,1037,non,not raw cotton,822368
avoine en gerbes,22,non,not raw cotton,822368
avoine et haricots,1,non,not raw cotton,822368
avoine et orge etc.,1,non,not raw cotton,822368
avoine mondée,1,non,not raw cotton,822368
avoine moulée,1,non,not raw cotton,822368
azur,760,non,not raw cotton,822368
azur commun,339,non,not raw cotton,822368
azur et bleu de Prusse,10,non,not raw cotton,822368
azur et cobalt,20,non,not raw cotton,822368
azur fin,14,non,not raw cotton,822368
azur gros,24,non,not raw cotton,822368
babassis,1,non,not raw cotton,822368
babouches,96,non,not raw cotton,822368
babouches de maroquin,2,non,not raw cotton,822368
bacs d'1 aime,1,non,not raw cotton,822368
bacs de pierre,4,non,not raw cotton,822368
bacs de pierre bleue,2,non,not raw cotton,822368
bacs de pierre d'1 aime,13,non,not raw cotton,822368
bacs de pierre de 4 aimes,2,non,not raw cotton,822368
bacs de pierre de demi d'aime,66,non,not raw cotton,822368
bacs de pierre de moindre classe,85,non,not raw cotton,822368
bacs de pierre de trois-quart d'aime,2,non,not raw cotton,822368
bacs de pierre en dessous d'1 aime,14,non,not raw cotton,822368
bacs de pierre en dessus d'1 aime,54,non,not raw cotton,822368
badiane,62,non,not raw cotton,822368
baffetas,10,non,not raw cotton,822368
baffetas blanc,20,non,not raw cotton,822368
baffetas bleu,29,non,not raw cotton,822368
baffetas des Indes,4,non,not raw cotton,822368
bafs ?,0,non,,45906
bagages,5,non,,45906
bagarot,1,non,not raw cotton,822368
bagues,5,non,not raw cotton,822368
bagues à pierres fausses,1,non,not raw cotton,822368
bagues d'argent,2,non,not raw cotton,822368
bagues d'or,1,non,not raw cotton,822368
bagues de cuivre,2,non,not raw cotton,822368
bagues de laiton,1,non,not raw cotton,822368
bagues de verre,3,non,not raw cotton,822368
baguettes,6,non,not raw cotton,822368
baguettes à chandelle,1,non,not raw cotton,822368
baguettes à étoffe,2,non,not raw cotton,822368
baguettes d'étain,2,non,not raw cotton,822368
baguettes de bois,1,non,not raw cotton,822368
baguettes de bois doré,1,non,not raw cotton,822368
baguettes de cuivre,3,non,not raw cotton,822368
baguettes de fer à fusil,53,non,not raw cotton,822368
baguettes de fusil,48,non,not raw cotton,822368
bahuts,24,non,not raw cotton,822368
baie de laurier,28,non,not raw cotton,822368
baies de buis,1,non,not raw cotton,822368
baies de genévrier à distiller,2,non,not raw cotton,822368
baies de genièvre,9,non,not raw cotton,822368
baignes,3,non,not raw cotton,822368
baignoires,2,non,not raw cotton,822368
baignoires d'acajou,1,non,not raw cotton,822368
baignoires de cuivre,4,non,not raw cotton,822368
baignoires de sapin,1,non,not raw cotton,822368
baignoires de tôle,2,non,not raw cotton,822368
baigots,1,non,not raw cotton,822368
baillarge,9,non,not raw cotton,822368
bailles,1,non,not raw cotton,822368
baïonnettes,80,non,not raw cotton,822368
bais de bois de chêne,2,non,not raw cotton,822368
bajutapau,252,non,not raw cotton,822368
bajutapau commun,1,non,not raw cotton,822368
bajutapau des Indes,3,oui,not raw cotton,822368
"bajutapau, canelis, etc.",3,non,,45906
balais,155,non,not raw cotton,822368
balais communs,5,non,not raw cotton,822368
balais coupés,3,non,not raw cotton,822368
balais de bois,39,non,not raw cotton,822368
balais de brandes,1,non,not raw cotton,822368
balais de bruyère,12,non,not raw cotton,822368
balais de chanvre,1,non,not raw cotton,822368
balais de crin,12,non,not raw cotton,822368
balais de foyer,1,non,not raw cotton,822368
balais de jonc,51,non,not raw cotton,822368
balais de jonc petits,1,non,not raw cotton,822368
balais de laine à laver les planchers,1,non,not raw cotton,822368
balais de Livourne,18,non,,45906
balais de millet,2,non,not raw cotton,822368
balais de paille,2,non,not raw cotton,822368
balais de paille de riz,6,non,not raw cotton,822368
balais de palme,319,non,not raw cotton,822368
balais de palme petits,2,non,not raw cotton,822368
balais de plumes,3,non,not raw cotton,822368
balais de poil,2,non,not raw cotton,822368
balais de riz,6,non,not raw cotton,822368
balais de soie,7,non,not raw cotton,822368
balais de soie de porcs,18,non,not raw cotton,822368
balais de toile,1,non,not raw cotton,822368
balais du roi,1,non,not raw cotton,822368
balais fins,1,non,not raw cotton,822368
balais grands de palme,3,non,not raw cotton,822368
balais ou ramons,101,non,not raw cotton,822368
balais petits,6,non,not raw cotton,822368
balance,12,non,not raw cotton,822368
balance à la romaine,1,non,not raw cotton,822368
balance complète,1,non,not raw cotton,822368
balance de bois,1,non,not raw cotton,822368
balance de cuivre,8,non,not raw cotton,822368
balance de cuivre jaune,1,non,not raw cotton,822368
balance de fer,4,non,not raw cotton,822368
balance et poids de cuivre,1,non,not raw cotton,822368
balance et romaine,2,non,not raw cotton,822368
balance et ses poids,1,non,not raw cotton,822368
balance ou fléaux en fer,3,non,not raw cotton,822368
balance petite,1,non,not raw cotton,822368
balance romaine,3,non,not raw cotton,822368
balauste,0,oui,not raw cotton,822368
balcon de fer,1,non,not raw cotton,822368
baleine,130,non,not raw cotton,822368
baleine apprêtée,1,non,not raw cotton,822368
baleine coupée,796,non,not raw cotton,822368
baleine coupée en fanon,12,non,not raw cotton,822368
baleine coupée et en fanon,12,non,not raw cotton,822368
baleine de sarde,18,non,not raw cotton,822368
baleine en fanon,290,non,not raw cotton,822368
baleine en fanon apprêté,4,oui,,45906
baleine en fanon brut,4,oui,,45906
baleine en fanon brut de pêche étrangère,2,oui,,45906
baleine en fanon brut de pêche française,2,oui,,45906
baleine en fanon de sarde,19,oui,,45906
baleine en fanon et de sarde,1,non,not raw cotton,822368
baleine non sciée,75,non,not raw cotton,822368
baleine taillée,2,non,not raw cotton,822368
balles,9,non,not raw cotton,822368
balles à jouer,105,non,not raw cotton,822368
balles d'osier,3,non,not raw cotton,822368
balles de fer et canons de fer,51,non,not raw cotton,822368
balles de fer uni,1,non,not raw cotton,822368
balles de jonc,1,non,not raw cotton,822368
balles de laine,1,non,,45906
balles de palme,1,non,not raw cotton,822368
balles de plomb,9,non,not raw cotton,822368
balles de plumes,1,non,,45906
balles et dragées de plomb,121,non,not raw cotton,822368
balles vides,1,non,not raw cotton,822368
ballons de sapin,1,oui,,45906
ballons en sapin,1,non,,45906
ballots,69,non,,45906
ballots d'étoffe,1,non,,45906
ballots de joncs,1,non,,45906
ballots de toile,1,non,,45906
balustres,13,non,not raw cotton,822368
bamboches,1,non,,45906
bambous,3,non,not raw cotton,822368
bambous et joncs,2,non,,45906
bambous et joncs forts,5,non,,45906
banastron,1,non,not raw cotton,822368
banc à couper la paille,1,non,not raw cotton,822368
banc de sapin,1,non,not raw cotton,822368
bandages,4,non,not raw cotton,822368
bandages de peaux,5,non,not raw cotton,822368
bandages pour soldats,1,non,not raw cotton,822368
bandanas des Indes,1,non,not raw cotton,822368
bandeaux,4,non,not raw cotton,822368
banderoles,2,non,not raw cotton,822368
banderoles de cuir,2,non,not raw cotton,822368
bandes de cabrouets de fer,3,non,not raw cotton,822368
bandes de charrettes,1,non,not raw cotton,822368
bandes de fer,4,non,not raw cotton,822368
bandes de fer à tombereaux,1,non,not raw cotton,822368
bandes de roues de fer,1,non,not raw cotton,822368
bandes de tulle brodées,1,non,,45906
bandes de tulles brodées,1,oui,not raw cotton,822368
bandoulières garnies d'argent,1,non,not raw cotton,822368
bannes et bannettes d'osier,1,non,not raw cotton,822368
bannettes d'osier,1,non,not raw cotton,822368
bannettes de cuir,1,non,not raw cotton,822368
bannière de Damas,1,non,not raw cotton,822368
banquette,4,non,not raw cotton,822368
baquelets,0,non,not raw cotton,822368
baquets,2,non,not raw cotton,822368
baquets à jeter l'eau,1,non,not raw cotton,822368
baquets de cuivre,5,non,not raw cotton,822368
baquets de fer,1,non,not raw cotton,822368
baquets de rechange,1,non,not raw cotton,822368
baquets de sapin,2,non,not raw cotton,822368
baracan,218,non,not raw cotton,822368
baracan aune,1,oui,not raw cotton,822368
baracan d'Abbeville,1,non,,45906
baracan de laine,15,non,not raw cotton,822368
baracan de laine et de poil,2,non,not raw cotton,822368
baracan de Lille,1,non,not raw cotton,822368
baracan de poil,64,non,not raw cotton,822368
baracan de renvoi,1,non,,45906
baras,1,non,not raw cotton,822368
barat de laine,1,non,not raw cotton,822368
baratte,1,non,not raw cotton,822368
barbaçons de grès,1,oui,,45906
barbançons,6,non,not raw cotton,822368
barbançons de grès,45,non,not raw cotton,822368
barbançons de terre,20,non,not raw cotton,822368
barbançons de terre de grès,1,oui,not raw cotton,822368
barbançons de verre,1,non,not raw cotton,822368
barbe de baleine,11,non,not raw cotton,822368
barbotine,43,non,not raw cotton,822368
barbues,1,non,not raw cotton,822368
barbues couvertes d'étamine,1,non,not raw cotton,822368
barbues de grès,14,non,not raw cotton,822368
barbues de terre,1,non,not raw cotton,822368
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,not raw cotton,822368
bardes,5,non,not raw cotton,822368
barille,1,non,,45906
barille de retour,1,non,,45906
barilleau,8,non,not raw cotton,822368
barilleau de laine,3,non,not raw cotton,822368
barils,81,non,not raw cotton,822368
barils à poudre,5,non,not raw cotton,822368
barils ancres,1,non,not raw cotton,822368
barils de chêne,1,non,not raw cotton,822368
barils de fer-blanc,1,non,not raw cotton,822368
barils de fer-blanc simples,1,non,not raw cotton,822368
barils de retour,1,non,,45906
barils de sapin,1,non,not raw cotton,822368
barils de tonnelier,3,non,not raw cotton,822368
barils de vin de ???,4,non,not raw cotton,822368
barils doubles de fer-blanc,1,non,not raw cotton,822368
barils en bottes,1,non,,45906
barils neufs,3,non,not raw cotton,822368
barils petits,2,non,not raw cotton,822368
barils pour saler sardines,1,non,not raw cotton,822368
barils vides,123,non,not raw cotton,822368
barils vides pour sardines,3,non,,45906
barils vieux,1,non,not raw cotton,822368
barois,8,non,not raw cotton,822368
baromètre,6,non,not raw cotton,822368
barques,2,non,not raw cotton,822368
barques démontées,1,non,not raw cotton,822368
barques en bottes,1,non,not raw cotton,822368
barquettes,210,non,not raw cotton,822368
barquettes et nacelles,5,non,not raw cotton,822368
barquettes vieilles,5,non,not raw cotton,822368
barreau de laine,2,non,not raw cotton,822368
barreaux,3,non,not raw cotton,822368
barreaux de bois,8,non,not raw cotton,822368
barreaux de bois et planches de bois,6,non,not raw cotton,822368
barreaux de sapin,2,non,not raw cotton,822368
barreaux de sapin de 10 pieds,1,non,not raw cotton,822368
barreaux neufs,2,non,not raw cotton,822368
barres,114,non,not raw cotton,822368
barres à nègre,1,non,not raw cotton,822368
barres carrées de fer étiré,6,non,not raw cotton,822368
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,not raw cotton,822368
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,not raw cotton,822368
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,not raw cotton,822368
barres carrées de fer étiré de moins de 15 millimètres,1,non,not raw cotton,822368
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,not raw cotton,822368
barres d'anspects,107,non,not raw cotton,822368
barres d'anspects en bois,6,non,not raw cotton,822368
barres d'anspects et barres de cabestan,134,non,not raw cotton,822368
barres d'étain,3,non,not raw cotton,822368
barres d'étain ou blocs d'étain,2,non,not raw cotton,822368
barres de barrique,1,non,not raw cotton,822368
barres de bois,41,non,not raw cotton,822368
barres de cabestan,72,non,not raw cotton,822368
barres de cabestan en bois,2,non,,45906
barres de chêne,1,non,not raw cotton,822368
barres de chêne petites,1,non,not raw cotton,822368
barres de cuivre,2,non,not raw cotton,822368
barres de cuivre petites,1,non,,45906
barres de futel,1,non,not raw cotton,822368
barres de guindeau,48,non,not raw cotton,822368
barres de sapin,2,non,not raw cotton,822368
barres de sapin de 3 à 4 pieds,1,non,not raw cotton,822368
barres de sapin pour fonçaille,1,non,not raw cotton,822368
barres et cercles de fer,1,non,,45906
barres et clous de fer,1,non,,45906
barres et tôle de fer,2,non,,45906
barres et verges de fer,14,non,not raw cotton,822368
barres fines de fer,2,non,not raw cotton,822368
barres maître-fond,5,non,not raw cotton,822368
barres ouvrées de fer,1,non,,45906
barres plates de fer étiré,6,non,not raw cotton,822368
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,not raw cotton,822368
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,not raw cotton,822368
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,not raw cotton,822368
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,not raw cotton,822368
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,not raw cotton,822368
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,not raw cotton,822368
barres pour édifices,1,non,not raw cotton,822368
barres pour édifiées,1,non,not raw cotton,822368
barres rondes de fer étiré,6,non,not raw cotton,822368
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,not raw cotton,822368
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,not raw cotton,822368
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,not raw cotton,822368
