simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
auf ouvré,0,oui,not raw cotton,817306
auf travaillé,0,oui,not raw cotton,817306
auf travaillé en cordes,0,oui,not raw cotton,817306
augemy,2,non,not raw cotton,817306
auges,3,non,not raw cotton,817306
auges de carreaux,2,non,not raw cotton,817306
augustins,2,non,not raw cotton,817306
aurcsats,1,non,not raw cotton,817306
aurcsats étoile,1,non,not raw cotton,817306
aussière,0,non,not raw cotton,817306
autel de marbre,2,non,not raw cotton,817306
aux travaux du Roi,6,non,,38880
avelanède,62,non,,38880
avelanèdes,59,oui,not raw cotton,817306
avelines,9,non,not raw cotton,817306
avelines et noisettes sèches,22,non,not raw cotton,817306
avelines faînes noisettes noix,1,non,not raw cotton,817306
avelines noisettes noix,5,non,not raw cotton,817306
avirons,663,non,not raw cotton,817306
avirons bruts,17,non,not raw cotton,817306
avirons de 12 pieds,1,non,not raw cotton,817306
avirons de 18 pieds,1,non,not raw cotton,817306
avirons de 30 pieds,1,non,not raw cotton,817306
avirons de 5 pieds,1,non,not raw cotton,817306
avirons de 8 à 12 pieds,1,non,not raw cotton,817306
avirons de bois,60,non,not raw cotton,817306
avirons de bois façonné,1,non,not raw cotton,817306
avirons de chêne,1,non,not raw cotton,817306
avirons de sapin,1,non,not raw cotton,817306
avirons en bois de construction,2,non,,38880
avirons et perches de bois,0,non,not raw cotton,817306
avirons et rames bruts,2,non,not raw cotton,817306
avirons et rames de bois,1,non,not raw cotton,817306
avirons et rames de bois façonné,2,non,not raw cotton,817306
avirons et rames façonnés,5,non,not raw cotton,817306
avirons polis,1,non,not raw cotton,817306
avoine,1026,non,not raw cotton,817306
avoine en gerbes,22,non,not raw cotton,817306
avoine et haricots,1,non,not raw cotton,817306
avoine et orge etc.,1,non,not raw cotton,817306
avoine mondée,1,non,not raw cotton,817306
avoine moulée,1,non,not raw cotton,817306
azur,744,non,not raw cotton,817306
azur commun,333,non,not raw cotton,817306
azur et bleu de Prusse,9,non,not raw cotton,817306
azur et cobalt,20,non,not raw cotton,817306
azur fin,13,non,not raw cotton,817306
azur gros,24,non,not raw cotton,817306
babassis,1,non,not raw cotton,817306
babouches,91,non,not raw cotton,817306
babouches de maroquin,2,non,not raw cotton,817306
bacs d'1 aime,1,non,not raw cotton,817306
bacs de pierre,4,non,not raw cotton,817306
bacs de pierre bleue,2,non,not raw cotton,817306
bacs de pierre d'1 aime,13,non,not raw cotton,817306
bacs de pierre de 4 aimes,2,non,not raw cotton,817306
bacs de pierre de demi d'aime,66,non,not raw cotton,817306
bacs de pierre de moindre classe,85,non,not raw cotton,817306
bacs de pierre de trois-quart d'aime,2,non,not raw cotton,817306
bacs de pierre en dessous d'1 aime,14,non,not raw cotton,817306
bacs de pierre en dessus d'1 aime,54,non,not raw cotton,817306
badiane,61,non,not raw cotton,817306
baffetas,10,non,not raw cotton,817306
baffetas blanc,20,non,not raw cotton,817306
baffetas bleu,27,non,not raw cotton,817306
baffetas des Indes,4,non,not raw cotton,817306
bafs ?,0,non,,38880
bagages,5,non,,38880
bagarot,1,non,not raw cotton,817306
bagues,5,non,not raw cotton,817306
bagues à pierres fausses,1,non,not raw cotton,817306
bagues d'argent,2,non,not raw cotton,817306
bagues d'or,1,non,not raw cotton,817306
bagues de cuivre,2,non,not raw cotton,817306
bagues de laiton,1,non,not raw cotton,817306
bagues de verre,3,non,not raw cotton,817306
baguettes,6,non,not raw cotton,817306
baguettes à chandelle,1,non,not raw cotton,817306
baguettes à étoffe,2,non,not raw cotton,817306
baguettes d'étain,2,non,not raw cotton,817306
baguettes de bois,1,non,not raw cotton,817306
baguettes de bois doré,1,non,not raw cotton,817306
baguettes de cuivre,3,non,not raw cotton,817306
baguettes de fer à fusil,53,non,not raw cotton,817306
baguettes de fusil,48,non,not raw cotton,817306
bahuts,24,non,not raw cotton,817306
baie de laurier,28,non,not raw cotton,817306
baies de buis,1,non,not raw cotton,817306
baies de genévrier à distiller,2,non,not raw cotton,817306
baies de genièvre,9,non,not raw cotton,817306
baignes,3,non,not raw cotton,817306
baignoires,2,non,not raw cotton,817306
baignoires d'acajou,1,non,not raw cotton,817306
baignoires de cuivre,4,non,not raw cotton,817306
baignoires de sapin,1,non,not raw cotton,817306
baignoires de tôle,2,non,not raw cotton,817306
baigots,1,non,not raw cotton,817306
baillarge,9,non,not raw cotton,817306
bailles,1,non,not raw cotton,817306
baïonnettes,78,non,not raw cotton,817306
bais de bois de chêne,2,non,not raw cotton,817306
bajutapau,248,non,not raw cotton,817306
bajutapau commun,1,non,not raw cotton,817306
bajutapau des Indes,3,oui,not raw cotton,817306
"bajutapau, canelis, etc.",3,non,,38880
balais,153,non,not raw cotton,817306
balais communs,5,non,not raw cotton,817306
balais coupés,3,non,not raw cotton,817306
balais de bois,39,non,not raw cotton,817306
balais de brandes,1,non,not raw cotton,817306
balais de bruyère,12,non,not raw cotton,817306
balais de chanvre,1,non,not raw cotton,817306
balais de crin,12,non,not raw cotton,817306
balais de foyer,1,non,not raw cotton,817306
balais de jonc,50,non,not raw cotton,817306
balais de jonc petits,1,non,not raw cotton,817306
balais de laine à laver les planchers,1,non,not raw cotton,817306
balais de Livourne,18,non,,38880
balais de millet,2,non,not raw cotton,817306
balais de paille,2,non,not raw cotton,817306
balais de paille de riz,6,non,not raw cotton,817306
balais de palme,299,non,not raw cotton,817306
balais de palme petits,2,non,not raw cotton,817306
balais de plumes,3,non,not raw cotton,817306
balais de poil,2,non,not raw cotton,817306
balais de riz,6,non,not raw cotton,817306
balais de soie,7,non,not raw cotton,817306
balais de soie de porcs,18,non,not raw cotton,817306
balais de toile,1,non,not raw cotton,817306
balais du roi,1,non,not raw cotton,817306
balais fins,1,non,not raw cotton,817306
balais grands de palme,3,non,not raw cotton,817306
balais ou ramons,101,non,not raw cotton,817306
balais petits,6,non,not raw cotton,817306
balance,11,non,not raw cotton,817306
balance à la romaine,1,non,not raw cotton,817306
balance complète,1,non,not raw cotton,817306
balance de bois,1,non,not raw cotton,817306
balance de cuivre,8,non,not raw cotton,817306
balance de cuivre jaune,1,non,not raw cotton,817306
balance de fer,4,non,not raw cotton,817306
balance et poids de cuivre,1,non,not raw cotton,817306
balance et romaine,2,non,not raw cotton,817306
balance et ses poids,1,non,not raw cotton,817306
balance ou fléaux en fer,3,non,not raw cotton,817306
balance petite,1,non,not raw cotton,817306
balance romaine,3,non,not raw cotton,817306
balauste,0,oui,not raw cotton,817306
balcon de fer,1,non,not raw cotton,817306
baleine,128,non,not raw cotton,817306
baleine apprêtée,1,non,not raw cotton,817306
baleine coupée,781,non,not raw cotton,817306
baleine coupée en fanon,11,non,not raw cotton,817306
baleine coupée et en fanon,11,non,not raw cotton,817306
baleine de sarde,18,non,not raw cotton,817306
baleine en fanon,287,non,not raw cotton,817306
baleine en fanon apprêté,4,oui,,38880
baleine en fanon brut,4,oui,,38880
baleine en fanon brut de pêche étrangère,2,oui,,38880
baleine en fanon brut de pêche française,2,oui,,38880
baleine en fanon de sarde,19,oui,,38880
baleine en fanon et de sarde,1,non,not raw cotton,817306
baleine non sciée,75,non,not raw cotton,817306
baleine taillée,2,non,not raw cotton,817306
balles,9,non,not raw cotton,817306
balles à jouer,105,non,not raw cotton,817306
balles d'osier,3,non,not raw cotton,817306
balles de fer et canons de fer,51,non,not raw cotton,817306
balles de fer uni,1,non,not raw cotton,817306
balles de jonc,1,non,not raw cotton,817306
balles de laine,1,non,,38880
balles de palme,1,non,not raw cotton,817306
balles de plomb,8,non,not raw cotton,817306
balles de plumes,1,non,,38880
balles et dragées de plomb,121,non,not raw cotton,817306
balles vides,1,non,not raw cotton,817306
ballons de sapin,1,oui,,38880
ballons en sapin,1,non,,38880
ballots,69,non,,38880
ballots d'étoffe,1,non,,38880
ballots de joncs,1,non,,38880
ballots de toile,1,non,,38880
balustres,12,non,not raw cotton,817306
bamboches,1,non,,38880
bambous,3,non,not raw cotton,817306
bambous et joncs,2,non,,38880
bambous et joncs forts,5,non,,38880
banastron,1,non,not raw cotton,817306
banc à couper la paille,1,non,not raw cotton,817306
banc de sapin,1,non,not raw cotton,817306
bandages,4,non,not raw cotton,817306
bandages de peaux,5,non,not raw cotton,817306
bandages pour soldats,1,non,not raw cotton,817306
bandanas des Indes,1,non,not raw cotton,817306
bandeaux,4,non,not raw cotton,817306
banderoles,2,non,not raw cotton,817306
banderoles de cuir,2,non,not raw cotton,817306
bandes de cabrouets de fer,3,non,not raw cotton,817306
bandes de charrettes,1,non,not raw cotton,817306
bandes de fer,4,non,not raw cotton,817306
bandes de fer à tombereaux,1,non,not raw cotton,817306
bandes de roues de fer,1,non,not raw cotton,817306
bandes de tulle brodées,1,non,,38880
bandes de tulles brodées,1,oui,not raw cotton,817306
bandes et barres de fer,4,non,not raw cotton,817306
bandoulières garnies d'argent,1,non,not raw cotton,817306
bannes et bannettes d'osier,1,non,not raw cotton,817306
bannettes d'osier,1,non,not raw cotton,817306
bannettes de cuir,1,non,not raw cotton,817306
bannière de Damas,1,non,not raw cotton,817306
banquette,4,non,not raw cotton,817306
baquelets,0,non,not raw cotton,817306
baquets,2,non,not raw cotton,817306
baquets à jeter l'eau,1,non,not raw cotton,817306
baquets de cuivre,5,non,not raw cotton,817306
baquets de fer,1,non,not raw cotton,817306
baquets de rechange,1,non,not raw cotton,817306
baquets de sapin,2,non,not raw cotton,817306
baracan,216,non,not raw cotton,817306
baracan aune,1,oui,not raw cotton,817306
baracan d'Abbeville,1,non,,38880
baracan de laine,15,non,not raw cotton,817306
baracan de laine et de poil,2,non,not raw cotton,817306
baracan de Lille,1,non,not raw cotton,817306
baracan de poil,64,non,not raw cotton,817306
baracan de renvoi,1,non,,38880
baras,1,non,not raw cotton,817306
barat de laine,1,non,not raw cotton,817306
baratte,1,non,not raw cotton,817306
barbaçons de grès,1,oui,,38880
barbançons,6,non,not raw cotton,817306
barbançons de grès,45,non,not raw cotton,817306
barbançons de terre,20,non,not raw cotton,817306
barbançons de terre de grès,1,oui,not raw cotton,817306
barbançons de verre,1,non,not raw cotton,817306
barbe de baleine,11,non,not raw cotton,817306
barbotine,43,non,not raw cotton,817306
barbues,1,non,not raw cotton,817306
barbues couvertes d'étamine,1,non,not raw cotton,817306
barbues de grès,14,non,not raw cotton,817306
barbues de terre,1,non,not raw cotton,817306
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,not raw cotton,817306
bardes,5,non,not raw cotton,817306
barille,1,non,,38880
barille de retour,1,non,,38880
barilleau,8,non,not raw cotton,817306
barilleau de laine,3,non,not raw cotton,817306
barils,81,non,not raw cotton,817306
barils à poudre,5,non,not raw cotton,817306
barils ancres,1,non,not raw cotton,817306
barils de chêne,1,non,not raw cotton,817306
barils de fer-blanc,1,non,not raw cotton,817306
barils de fer-blanc simples,1,non,not raw cotton,817306
barils de retour,1,non,,38880
barils de sapin,1,non,not raw cotton,817306
barils de tonnelier,3,non,not raw cotton,817306
barils de vin de ???,4,non,not raw cotton,817306
barils doubles de fer-blanc,1,non,not raw cotton,817306
barils neufs,1,non,not raw cotton,817306
barils petits,2,non,not raw cotton,817306
barils pour saler sardines,1,non,not raw cotton,817306
barils vides,117,non,not raw cotton,817306
barils vides de sardines,2,non,not raw cotton,817306
barils vieux,1,non,not raw cotton,817306
barois,8,non,not raw cotton,817306
baromètre,6,non,not raw cotton,817306
barques,2,non,not raw cotton,817306
barques démontées,1,non,not raw cotton,817306
barques en bottes,1,non,not raw cotton,817306
barquettes,210,non,not raw cotton,817306
barquettes et nacelles,5,non,not raw cotton,817306
barquettes vieilles,5,non,not raw cotton,817306
barreau de laine,2,non,not raw cotton,817306
barreaux,3,non,not raw cotton,817306
barreaux de bois,8,non,not raw cotton,817306
barreaux de bois et planches de bois,6,non,not raw cotton,817306
barreaux de sapin,2,non,not raw cotton,817306
barreaux de sapin de 10 pieds,1,non,not raw cotton,817306
barreaux neufs,2,non,not raw cotton,817306
barres,114,non,not raw cotton,817306
barres à nègre,1,non,not raw cotton,817306
barres carrées de fer étiré,6,non,not raw cotton,817306
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,not raw cotton,817306
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,not raw cotton,817306
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,not raw cotton,817306
barres carrées de fer étiré de moins de 15 millimètres,1,non,not raw cotton,817306
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,not raw cotton,817306
barres d'anspects,107,non,not raw cotton,817306
barres d'anspects en bois,6,non,not raw cotton,817306
barres d'anspects et barres de cabestan,134,non,not raw cotton,817306
barres d'étain,3,non,not raw cotton,817306
barres d'étain ou blocs d'étain,2,non,not raw cotton,817306
barres de barrique,1,non,not raw cotton,817306
barres de bois,40,non,not raw cotton,817306
barres de cabestan,72,non,not raw cotton,817306
barres de cabestan en bois,2,non,,38880
barres de chêne,1,non,not raw cotton,817306
barres de chêne petites,1,non,not raw cotton,817306
barres de cuivre,2,non,not raw cotton,817306
barres de cuivre petites,1,non,,38880
barres de fer,2978,non,not raw cotton,817306
barres de fer à frire,1,non,not raw cotton,817306
barres de fer blanc,3,non,not raw cotton,817306
barres de fer d'Espagne,5,non,not raw cotton,817306
barres de fer de Suède,4,non,not raw cotton,817306
barres de fer étiré,2,non,not raw cotton,817306
barres de futel,1,non,not raw cotton,817306
barres de guindeau,45,non,not raw cotton,817306
barres de sapin,2,non,not raw cotton,817306
barres de sapin de 3 à 4 pieds,1,non,not raw cotton,817306
barres de sapin pour fonçaille,1,non,not raw cotton,817306
barres et cercles de fer,1,non,,38880
barres et clous de fer,1,non,,38880
barres et tôle de fer,2,non,,38880
barres et verges de fer,14,non,not raw cotton,817306
barres fines de fer,2,non,not raw cotton,817306
barres maître-fond,5,non,not raw cotton,817306
barres ouvrées de fer,1,non,,38880
barres plates de fer étiré,6,non,not raw cotton,817306
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,not raw cotton,817306
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,not raw cotton,817306
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,not raw cotton,817306
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,not raw cotton,817306
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,not raw cotton,817306
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,not raw cotton,817306
barres pour édifices,1,non,not raw cotton,817306
barres pour édifiées,1,non,not raw cotton,817306
barres rondes de fer étiré,6,non,not raw cotton,817306
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,not raw cotton,817306
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,not raw cotton,817306
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,not raw cotton,817306
