simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
avelines noisettes noix,5,not raw cotton,non,769670
avirons,660,not raw cotton,non,769670
avirons bruts,17,not raw cotton,non,769670
avirons de 12 pieds,1,not raw cotton,non,769670
avirons de 18 pieds,1,not raw cotton,non,769670
avirons de 30 pieds,1,not raw cotton,non,769670
avirons de 5 pieds,1,not raw cotton,non,769670
avirons de 8 à 12 pieds,1,not raw cotton,non,769670
avirons de bois,50,not raw cotton,non,769670
avirons de bois façonné,1,not raw cotton,non,769670
avirons de chêne,1,not raw cotton,non,769670
avirons de sapin,1,not raw cotton,non,769670
avirons et perches de bois,3,not raw cotton,non,769670
avirons et rames bruts,2,not raw cotton,non,769670
avirons et rames de bois,1,not raw cotton,non,769670
avirons et rames de bois façonné,2,not raw cotton,non,769670
avirons et rames façonnés,5,not raw cotton,non,769670
avirons polis,1,not raw cotton,non,769670
avoine,852,not raw cotton,non,769670
avoine en gerbes,22,not raw cotton,non,769670
avoine et haricots,1,not raw cotton,non,769670
avoine et orge etc.,1,not raw cotton,non,769670
avoine mondée,1,not raw cotton,non,769670
avoine moulée,1,not raw cotton,non,769670
azur,732,not raw cotton,non,769670
azur commun,331,not raw cotton,non,769670
azur et bleu de Prusse,9,not raw cotton,non,769670
azur et cobalt,20,not raw cotton,non,769670
azur fin,13,not raw cotton,non,769670
azur gros,24,not raw cotton,non,769670
babassis,1,not raw cotton,non,769670
babouches,91,not raw cotton,non,769670
babouches de maroquin,2,not raw cotton,non,769670
bacs d'1 aime,1,not raw cotton,non,769670
bacs de pierre,4,not raw cotton,non,769670
bacs de pierre bleue,2,not raw cotton,non,769670
bacs de pierre d'1 aime,13,not raw cotton,non,769670
bacs de pierre de 4 aimes,2,not raw cotton,non,769670
bacs de pierre de demi d'aime,66,not raw cotton,non,769670
bacs de pierre de moindre classe,85,not raw cotton,non,769670
bacs de pierre de trois-quart d'aime,2,not raw cotton,non,769670
bacs de pierre en dessous d'1 aime,14,not raw cotton,non,769670
bacs de pierre en dessus d'1 aime,54,not raw cotton,non,769670
badiane,87,not raw cotton,non,769670
baffetas,10,not raw cotton,non,769670
baffetas blanc,20,not raw cotton,non,769670
baffetas bleu,27,not raw cotton,non,769670
baffetas des Indes,2,not raw cotton,non,769670
bafs ?,1,,non,53818
bagages,3,,non,53818
bagarot,1,not raw cotton,non,769670
bagues,5,not raw cotton,non,769670
bagues à pierres fausses,1,not raw cotton,non,769670
bagues d'argent,2,not raw cotton,non,769670
bagues d'or,1,not raw cotton,non,769670
bagues de cuivre,2,not raw cotton,non,769670
bagues de laiton,1,not raw cotton,non,769670
bagues de verre,3,not raw cotton,non,769670
baguettes,6,not raw cotton,non,769670
baguettes à chandelle,1,not raw cotton,non,769670
baguettes à étoffe,2,not raw cotton,non,769670
baguettes d'étain,2,not raw cotton,non,769670
baguettes de bois,1,not raw cotton,non,769670
baguettes de bois doré,1,not raw cotton,non,769670
baguettes de cuivre,3,not raw cotton,non,769670
baguettes de fer à fusil,53,not raw cotton,non,769670
baguettes de fusil,47,not raw cotton,non,769670
bahuts,24,not raw cotton,non,769670
baie de laurier,28,not raw cotton,non,769670
baies de buis,1,not raw cotton,non,769670
baies de genévrier à distiller,2,not raw cotton,non,769670
baies de genièvre,9,not raw cotton,non,769670
baignes,3,not raw cotton,non,769670
baignoires,2,not raw cotton,non,769670
baignoires d'acajou,1,not raw cotton,non,769670
baignoires de cuivre,4,not raw cotton,non,769670
baignoires de sapin,1,not raw cotton,non,769670
baignoires de tôle,2,not raw cotton,non,769670
baigots,1,not raw cotton,non,769670
baillarge,5,not raw cotton,non,769670
bailles,1,not raw cotton,non,769670
baïonnettes,77,not raw cotton,non,769670
bais de bois de chêne,2,not raw cotton,non,769670
bajutapau,238,not raw cotton,non,769670
bajutapau commun,1,not raw cotton,non,769670
bajutapau des Indes,3,not raw cotton,oui,769670
"bajutapau, canelis, etc.",3,,non,53818
balais,127,not raw cotton,non,769670
balais communs,5,not raw cotton,non,769670
balais coupés,3,not raw cotton,non,769670
balais de bois,39,not raw cotton,non,769670
balais de brandes,1,not raw cotton,non,769670
balais de bruyère,13,not raw cotton,non,769670
balais de chanvre,1,not raw cotton,non,769670
balais de crin,12,not raw cotton,non,769670
balais de foyer,1,not raw cotton,non,769670
balais de jonc,50,not raw cotton,non,769670
balais de jonc petits,1,not raw cotton,non,769670
balais de laine à laver les planchers,1,not raw cotton,non,769670
balais de millet,2,not raw cotton,non,769670
balais de paille,2,not raw cotton,non,769670
balais de paille de riz,6,not raw cotton,non,769670
balais de palme,293,not raw cotton,non,769670
balais de palme petits,2,not raw cotton,non,769670
balais de plumes,3,not raw cotton,non,769670
balais de poil,2,not raw cotton,non,769670
balais de riz,5,not raw cotton,non,769670
balais de soie,7,not raw cotton,non,769670
balais de soie de porcs,18,not raw cotton,non,769670
balais de toile,1,not raw cotton,non,769670
balais du roi,1,not raw cotton,non,769670
balais fins,1,not raw cotton,non,769670
balais grands de palme,3,not raw cotton,non,769670
balais ou ramons,101,not raw cotton,non,769670
balais petits,6,not raw cotton,non,769670
balance,11,not raw cotton,non,769670
balance à la romaine,1,not raw cotton,non,769670
balance complète,1,not raw cotton,non,769670
balance de bois,1,not raw cotton,non,769670
balance de cuivre,8,not raw cotton,non,769670
balance de cuivre jaune,1,not raw cotton,non,769670
balance de fer,4,not raw cotton,non,769670
balance et poids de cuivre,2,not raw cotton,non,769670
balance et romaine,2,not raw cotton,non,769670
balance et ses poids,1,not raw cotton,non,769670
balance ou fléaux en fer,3,not raw cotton,non,769670
balance petite,1,not raw cotton,non,769670
balance romaine,3,not raw cotton,non,769670
balauste,0,not raw cotton,oui,769670
balcon de fer,1,not raw cotton,non,769670
baleine,125,not raw cotton,non,769670
baleine apprêtée,1,not raw cotton,non,769670
baleine coupée,775,not raw cotton,non,769670
baleine coupée en fanon,11,not raw cotton,non,769670
baleine coupée et en fanon,11,not raw cotton,non,769670
baleine de sarde,18,not raw cotton,non,769670
baleine en fanon,282,not raw cotton,non,769670
baleine en fanon apprêté,4,,oui,53818
baleine en fanon brut,4,,oui,53818
baleine en fanon brut de pêche étrangère,2,,oui,53818
baleine en fanon brut de pêche française,2,,oui,53818
baleine en fanon de sarde,19,,oui,53818
baleine en fanon et de sarde,1,not raw cotton,non,769670
baleine non sciée,75,not raw cotton,non,769670
baleine taillée,1,not raw cotton,non,769670
balles,8,not raw cotton,non,769670
balles à jouer,105,not raw cotton,non,769670
balles d'osier,3,not raw cotton,non,769670
balles de fer et canons de fer,51,not raw cotton,non,769670
balles de fer uni,1,not raw cotton,non,769670
balles de jonc,1,not raw cotton,non,769670
balles de laine,1,,non,53818
balles de palme,1,not raw cotton,non,769670
balles de plomb,8,not raw cotton,non,769670
balles de plumes,1,,non,53818
balles et dragées de plomb,121,not raw cotton,non,769670
balles vides,1,not raw cotton,non,769670
ballons de sapin,1,,oui,53818
ballons en sapin,1,,non,53818
ballots,69,,non,53818
ballots d'étoffe,1,,non,53818
balustres,12,not raw cotton,non,769670
bamboches,1,,non,53818
bambous,8,not raw cotton,non,769670
banastron,1,not raw cotton,non,769670
banc à couper la paille,1,not raw cotton,non,769670
banc de sapin,1,not raw cotton,non,769670
bandages,4,not raw cotton,non,769670
bandages de peaux,5,not raw cotton,non,769670
bandages pour soldats,1,not raw cotton,non,769670
bandanas des Indes,1,not raw cotton,non,769670
bandeaux,4,not raw cotton,non,769670
banderoles,2,not raw cotton,non,769670
banderoles de cuir,2,not raw cotton,non,769670
bandes de cabrouets de fer,3,not raw cotton,non,769670
bandes de charrettes,1,not raw cotton,non,769670
bandes de fer,7,not raw cotton,non,769670
bandes de fer à tombereaux,1,not raw cotton,non,769670
bandes de roues de fer,1,not raw cotton,non,769670
bandes de tulles brodées,1,not raw cotton,non,769670
bandes et barres de fer,8,not raw cotton,non,769670
bandoulières garnies d'argent,1,not raw cotton,non,769670
bannes et bannettes d'osier,1,not raw cotton,non,769670
bannettes d'osier,1,not raw cotton,non,769670
bannettes de cuir,1,not raw cotton,non,769670
bannière de Damas,1,not raw cotton,non,769670
banquette,4,not raw cotton,non,769670
baquelets,0,not raw cotton,non,769670
baquets,2,not raw cotton,non,769670
baquets à jeter l'eau,1,not raw cotton,non,769670
baquets de cuivre,5,not raw cotton,non,769670
baquets de fer,1,not raw cotton,non,769670
baquets de rechange,1,not raw cotton,non,769670
baquets de sapin,2,not raw cotton,non,769670
baracan,216,not raw cotton,non,769670
baracan aune,1,not raw cotton,oui,769670
baracan d'Abbeville,1,,non,53818
baracan de laine,14,not raw cotton,non,769670
baracan de laine et de poil,2,not raw cotton,non,769670
baracan de Lille,1,not raw cotton,non,769670
baracan de poil,64,not raw cotton,non,769670
baras,1,not raw cotton,non,769670
barat de laine,1,not raw cotton,non,769670
baratte,1,not raw cotton,non,769670
barbançons,6,not raw cotton,non,769670
barbançons de grès,15,not raw cotton,non,769670
barbançons de terre,15,not raw cotton,non,769670
barbançons de terre de grès,1,not raw cotton,non,769670
barbançons de verre,1,not raw cotton,non,769670
barbe de baleine,11,not raw cotton,non,769670
barbotine,67,not raw cotton,non,769670
barbues,1,not raw cotton,non,769670
barbues couvertes d'étamine,1,not raw cotton,non,769670
barbues de grès,14,not raw cotton,non,769670
barbues de terre,1,not raw cotton,non,769670
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,not raw cotton,non,769670
bardes,5,not raw cotton,non,769670
barilleau,8,not raw cotton,non,769670
barilleau de laine,2,not raw cotton,non,769670
barils,13,not raw cotton,non,769670
barils à poudre,5,not raw cotton,non,769670
barils ancres,1,not raw cotton,non,769670
barils de chêne,1,not raw cotton,non,769670
barils de fer-blanc,1,not raw cotton,non,769670
barils de fer-blanc simples,1,not raw cotton,non,769670
barils de sapin,1,not raw cotton,non,769670
barils de tonnelier,2,not raw cotton,non,769670
barils de vin de ???,4,not raw cotton,non,769670
barils doubles de fer-blanc,1,not raw cotton,non,769670
barils neufs,1,not raw cotton,non,769670
barils petits,2,not raw cotton,non,769670
barils pour saler sardines,1,not raw cotton,non,769670
barils vides,118,not raw cotton,non,769670
barils vides de sardines,2,not raw cotton,non,769670
barils vieux,1,not raw cotton,non,769670
barois,8,not raw cotton,non,769670
baromètre,6,not raw cotton,non,769670
barques,2,not raw cotton,non,769670
barques démontées,1,not raw cotton,non,769670
barques en bottes,1,not raw cotton,non,769670
barquettes,210,not raw cotton,non,769670
barquettes et nacelles,5,not raw cotton,non,769670
barquettes vieilles,5,not raw cotton,non,769670
barreau de laine,2,not raw cotton,non,769670
barreaux,3,not raw cotton,non,769670
barreaux de bois,8,not raw cotton,non,769670
barreaux de bois et planches de bois,6,not raw cotton,non,769670
barreaux de sapin,2,not raw cotton,non,769670
barreaux de sapin de 10 pieds,1,not raw cotton,non,769670
barreaux neufs,2,not raw cotton,non,769670
barres,114,not raw cotton,non,769670
barres à nègre,1,not raw cotton,non,769670
barres carrées de fer étiré,6,not raw cotton,non,769670
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,not raw cotton,non,769670
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,not raw cotton,non,769670
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,not raw cotton,non,769670
barres carrées de fer étiré de moins de 15 millimètres,1,not raw cotton,non,769670
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,not raw cotton,non,769670
barres d'anspect en bois,1,not raw cotton,non,769670
barres d'anspects,97,not raw cotton,non,769670
barres d'anspects et barres de cabestan,134,not raw cotton,non,769670
barres d'étain,3,not raw cotton,non,769670
barres d'étain ou blocs d'étain,2,not raw cotton,non,769670
barres de barrique,1,not raw cotton,non,769670
barres de bois,37,not raw cotton,non,769670
barres de cabestan,69,not raw cotton,non,769670
barres de cabestan en bois,2,,non,53818
barres de chêne,1,not raw cotton,non,769670
barres de chêne petites,1,not raw cotton,non,769670
barres de cuivre,1,not raw cotton,non,769670
barres de fer,2910,not raw cotton,non,769670
barres de fer à frire,1,not raw cotton,non,769670
barres de fer blanc,2,not raw cotton,non,769670
barres de fer d'Espagne,5,not raw cotton,non,769670
barres de fer de Suède,4,not raw cotton,non,769670
barres de fer étiré,2,not raw cotton,non,769670
barres de futel,1,not raw cotton,non,769670
barres de guindeau,45,not raw cotton,non,769670
barres de sapin,2,not raw cotton,non,769670
barres de sapin de 3 à 4 pieds,1,not raw cotton,non,769670
barres de sapin pour fonçaille,1,not raw cotton,non,769670
barres et verges de fer,14,not raw cotton,non,769670
barres fines de fer,2,not raw cotton,non,769670
barres maître-fond,5,not raw cotton,non,769670
barres plates de fer étiré,6,not raw cotton,non,769670
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,not raw cotton,non,769670
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,769670
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,not raw cotton,non,769670
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,769670
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,not raw cotton,non,769670
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,not raw cotton,non,769670
barres pour édifices,1,not raw cotton,non,769670
barres pour édifiées,1,not raw cotton,non,769670
barres rondes de fer étiré,6,not raw cotton,non,769670
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,not raw cotton,non,769670
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,not raw cotton,non,769670
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,not raw cotton,non,769670
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,not raw cotton,non,769670
barretons d'or,1,,non,53818
barrettes,1,not raw cotton,non,769670
barrettes de cuivre,3,not raw cotton,non,769670
barrettes de fer,1,not raw cotton,non,769670
barriques,58,not raw cotton,non,769670
barriques à eau,2,not raw cotton,non,769670
barriques cerclées de fer,1,not raw cotton,non,769670
barriques cerclées de fer et vides,1,not raw cotton,non,769670
barriques d'eau,1,,non,53818
barriques en bœuf,1,,non,53818
barriques neuves,5,not raw cotton,non,769670
barriques vides,178,not raw cotton,non,769670
barriques vides vieilles,48,not raw cotton,non,769670
barriques vieilles,21,not raw cotton,non,769670
bas,83,not raw cotton,non,769670
bas à crin d'or et de soie,1,not raw cotton,non,769670
bas communs,2,not raw cotton,non,769670
bas d'estam,1,not raw cotton,non,769670
bas d'estame,68,not raw cotton,non,769670
bas d'estame fins,2,not raw cotton,non,769670
bas d'étoffe,1,not raw cotton,non,769670
bas de bourre de soie,6,not raw cotton,non,769670
bas de Carcassone,1,,non,53818
bas de castor,24,not raw cotton,non,769670
bas de chamois,19,not raw cotton,non,769670
bas de coton,689,not raw cotton,non,769670
bas de coton 1300 lignes,1,not raw cotton,non,769670
