simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
avelines noisettes noix,5,not raw cotton,non,687273
avirons,658,not raw cotton,non,687273
avirons bruts,17,not raw cotton,non,687273
avirons de 12 pieds,1,not raw cotton,non,687273
avirons de 18 pieds,1,not raw cotton,non,687273
avirons de 30 pieds,1,not raw cotton,non,687273
avirons de 5 pieds,1,not raw cotton,non,687273
avirons de 8 à 12 pieds,1,not raw cotton,non,687273
avirons de bois,50,not raw cotton,non,687273
avirons de bois façonné,1,not raw cotton,non,687273
avirons de chêne,1,not raw cotton,non,687273
avirons de sapin,1,not raw cotton,non,687273
avirons et perches de bois,3,not raw cotton,non,687273
avirons et rames bruts,2,not raw cotton,non,687273
avirons et rames de bois,1,not raw cotton,non,687273
avirons et rames de bois façonné,2,not raw cotton,non,687273
avirons et rames façonnés,5,not raw cotton,non,687273
avirons polis,1,not raw cotton,non,687273
avoine,722,not raw cotton,non,687273
avoine en gerbes,0,not raw cotton,non,687273
avoine et haricots,1,not raw cotton,non,687273
avoine et orge etc.,1,not raw cotton,non,687273
avoine mondée,1,not raw cotton,non,687273
avoine moulée,1,not raw cotton,non,687273
azur,862,not raw cotton,non,687273
azur commun,200,not raw cotton,non,687273
azur et bleu de Prusse,9,not raw cotton,non,687273
azur et cobalt,20,not raw cotton,non,687273
azur fin,13,not raw cotton,non,687273
azur gros,24,not raw cotton,non,687273
babassis,1,not raw cotton,non,687273
babouches,91,not raw cotton,non,687273
babouches de maroquin,2,not raw cotton,non,687273
bacs d'1 aime,0,not raw cotton,non,687273
bacs de pierre,0,not raw cotton,non,687273
bacs de pierre bleue,0,not raw cotton,non,687273
bacs de pierre d'1 aime,0,not raw cotton,non,687273
bacs de pierre de 4 aimes,0,not raw cotton,non,687273
bacs de pierre de demi d'aime,0,not raw cotton,non,687273
bacs de pierre de moindre classe,0,not raw cotton,non,687273
bacs de pierre de trois-quart d'aime,0,not raw cotton,non,687273
bacs de pierre en dessous d'1 aime,0,not raw cotton,non,687273
bacs de pierre en dessus d'1 aime,0,not raw cotton,non,687273
badiane,59,not raw cotton,non,687273
baffetas,10,not raw cotton,non,687273
baffetas blanc,20,not raw cotton,non,687273
baffetas bleu,27,not raw cotton,non,687273
baffetas des Indes,2,not raw cotton,non,687273
bafs ?,1,,non,141200
bagages,3,,non,141200
bagarot,1,not raw cotton,non,687273
bagues,5,not raw cotton,non,687273
bagues à pierres fausses,1,not raw cotton,non,687273
bagues d'argent,2,not raw cotton,non,687273
bagues d'or,1,not raw cotton,non,687273
bagues de cuivre,2,not raw cotton,non,687273
bagues de laiton,1,not raw cotton,non,687273
bagues de verre,3,not raw cotton,non,687273
baguettes,6,not raw cotton,non,687273
baguettes à chandelle,1,not raw cotton,non,687273
baguettes à étoffe,2,not raw cotton,non,687273
baguettes d'étain,2,not raw cotton,non,687273
baguettes de bois,1,not raw cotton,non,687273
baguettes de bois doré,1,not raw cotton,non,687273
baguettes de cuivre,3,not raw cotton,non,687273
baguettes de fer à fusil,0,not raw cotton,non,687273
baguettes de fusil,47,not raw cotton,non,687273
bahuts,24,not raw cotton,non,687273
baie de laurier,28,not raw cotton,non,687273
baies de buis,1,not raw cotton,non,687273
baies de genévrier à distiller,2,not raw cotton,non,687273
baies de genièvre,9,not raw cotton,non,687273
baignes,3,not raw cotton,non,687273
baignoires,2,not raw cotton,non,687273
baignoires d'acajou,1,not raw cotton,non,687273
baignoires de cuivre,4,not raw cotton,non,687273
baignoires de sapin,1,not raw cotton,non,687273
baignoires de tôle,2,not raw cotton,non,687273
baigots,1,not raw cotton,non,687273
baillarge,5,not raw cotton,non,687273
bailles,1,not raw cotton,non,687273
baïonnettes,13,not raw cotton,non,687273
bais de bois de chêne,2,not raw cotton,non,687273
bajutapau,238,not raw cotton,non,687273
bajutapau commun,1,not raw cotton,non,687273
bajutapau des Indes,3,not raw cotton,oui,687273
"bajutapau, canelis, etc.",3,,non,141200
balais,127,not raw cotton,non,687273
balais communs,5,not raw cotton,non,687273
balais coupés,3,not raw cotton,non,687273
balais de bois,39,not raw cotton,non,687273
balais de brandes,1,not raw cotton,non,687273
balais de bruyère,12,not raw cotton,non,687273
balais de chanvre,1,not raw cotton,non,687273
balais de crin,12,not raw cotton,non,687273
balais de foyer,1,not raw cotton,non,687273
balais de jonc,50,not raw cotton,non,687273
balais de jonc petits,1,not raw cotton,non,687273
balais de laine à laver les planchers,1,not raw cotton,non,687273
balais de millet,2,not raw cotton,non,687273
balais de paille,2,not raw cotton,non,687273
balais de paille de riz,6,not raw cotton,non,687273
balais de palme,293,not raw cotton,non,687273
balais de palme petits,2,not raw cotton,non,687273
balais de plumes,3,not raw cotton,non,687273
balais de poil,2,not raw cotton,non,687273
balais de riz,5,not raw cotton,non,687273
balais de soie,7,not raw cotton,non,687273
balais de soie de porcs,18,not raw cotton,non,687273
balais de toile,1,not raw cotton,non,687273
balais du roi,1,not raw cotton,non,687273
balais fins,1,not raw cotton,non,687273
balais grands de palme,3,not raw cotton,non,687273
balais ou ramons,0,not raw cotton,non,687273
balais petits,0,not raw cotton,non,687273
balance,8,not raw cotton,non,687273
balance à la romaine,1,not raw cotton,non,687273
balance complète,1,not raw cotton,non,687273
balance de bois,1,not raw cotton,non,687273
balance de cuivre,8,not raw cotton,non,687273
balance de cuivre jaune,1,not raw cotton,non,687273
balance de fer,4,not raw cotton,non,687273
balance et poids de cuivre,1,not raw cotton,non,687273
balance et romaine,2,not raw cotton,non,687273
balance et ses poids,1,not raw cotton,non,687273
balance ou fléaux en fer,0,not raw cotton,non,687273
balance petite,1,not raw cotton,non,687273
balance romaine,3,not raw cotton,non,687273
balauste,0,not raw cotton,oui,687273
balcon de fer,1,not raw cotton,non,687273
baleine,125,not raw cotton,non,687273
baleine apprêtée,1,not raw cotton,non,687273
baleine coupée,645,not raw cotton,non,687273
baleine coupée en fanon,11,not raw cotton,non,687273
baleine coupée et en fanon,11,not raw cotton,non,687273
baleine de sarde,18,not raw cotton,non,687273
baleine en fanon,282,not raw cotton,non,687273
baleine en fanon apprêté,4,,oui,141200
baleine en fanon brut,4,,oui,141200
baleine en fanon brut de pêche étrangère,2,,oui,141200
baleine en fanon brut de pêche française,2,,oui,141200
baleine en fanon de sarde,19,,oui,141200
baleine en fanon et de sarde,1,not raw cotton,non,687273
baleine non sciée,0,not raw cotton,non,687273
baleine taillée,1,not raw cotton,non,687273
balles,8,not raw cotton,non,687273
balles à jouer,2,not raw cotton,non,687273
balles d'osier,3,not raw cotton,non,687273
balles de fer et canons de fer,0,not raw cotton,non,687273
balles de fer uni,1,not raw cotton,non,687273
balles de jonc,1,not raw cotton,non,687273
balles de laine,1,,non,141200
balles de palme,1,not raw cotton,non,687273
balles de plomb,8,not raw cotton,non,687273
balles de plumes,1,,non,141200
balles et dragées de plomb,0,not raw cotton,non,687273
balles vides,1,not raw cotton,non,687273
ballons de sapin,1,,oui,141200
ballons en sapin,1,,non,141200
ballots,69,,non,141200
ballots d'étoffe,1,,non,141200
balustres,12,not raw cotton,non,687273
bamboches,1,,non,141200
bambous,8,not raw cotton,non,687273
banastron,1,not raw cotton,non,687273
banc à couper la paille,1,not raw cotton,non,687273
banc de sapin,1,not raw cotton,non,687273
bandages,4,not raw cotton,non,687273
bandages de peaux,5,not raw cotton,non,687273
bandages pour soldats,1,not raw cotton,non,687273
bandanas des Indes,1,not raw cotton,non,687273
bandeaux,4,not raw cotton,non,687273
banderoles,0,not raw cotton,non,687273
banderoles de cuir,2,not raw cotton,non,687273
bandes de cabrouets de fer,3,not raw cotton,non,687273
bandes de charrettes,1,not raw cotton,non,687273
bandes de fer,4,not raw cotton,non,687273
bandes de fer à tombereaux,1,not raw cotton,non,687273
bandes de roues de fer,1,not raw cotton,non,687273
bandes de tulles brodées,1,not raw cotton,non,687273
bandes et barres de fer,4,not raw cotton,non,687273
bandoulières garnies d'argent,1,not raw cotton,non,687273
bannes et bannettes d'osier,1,not raw cotton,non,687273
bannettes d'osier,1,not raw cotton,non,687273
bannettes de cuir,1,not raw cotton,non,687273
bannière de Damas,1,not raw cotton,non,687273
banquette,4,not raw cotton,non,687273
baquelets,0,not raw cotton,non,687273
baquets,2,not raw cotton,non,687273
baquets à jeter l'eau,1,not raw cotton,non,687273
baquets de cuivre,5,not raw cotton,non,687273
baquets de fer,1,not raw cotton,non,687273
baquets de rechange,1,not raw cotton,non,687273
baquets de sapin,2,not raw cotton,non,687273
baracan,215,not raw cotton,non,687273
baracan aune,1,not raw cotton,oui,687273
baracan d'Abbeville,1,,non,141200
baracan de laine,14,not raw cotton,non,687273
baracan de laine et de poil,2,not raw cotton,non,687273
baracan de Lille,1,not raw cotton,non,687273
baracan de poil,64,not raw cotton,non,687273
baras,1,not raw cotton,non,687273
barat de laine,1,not raw cotton,non,687273
baratte,1,not raw cotton,non,687273
barbançons,6,not raw cotton,non,687273
barbançons de grès,44,not raw cotton,non,687273
barbançons de terre,20,not raw cotton,non,687273
barbançons de terre de grès,1,not raw cotton,oui,687273
barbançons de verre,1,not raw cotton,non,687273
barbe de baleine,11,not raw cotton,non,687273
barbotine,43,not raw cotton,non,687273
barbues,1,not raw cotton,non,687273
barbues couvertes d'étamine,1,not raw cotton,non,687273
barbues de grès,14,not raw cotton,non,687273
barbues de terre,1,not raw cotton,non,687273
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,not raw cotton,non,687273
bardes,5,not raw cotton,non,687273
barilleau,8,not raw cotton,non,687273
barilleau de laine,2,not raw cotton,non,687273
barils,13,not raw cotton,non,687273
barils à poudre,5,not raw cotton,non,687273
barils ancres,1,not raw cotton,non,687273
barils de chêne,1,not raw cotton,non,687273
barils de fer-blanc,1,not raw cotton,non,687273
barils de fer-blanc simples,1,not raw cotton,non,687273
barils de sapin,1,not raw cotton,non,687273
barils de tonnelier,2,not raw cotton,non,687273
barils de vin de ???,4,not raw cotton,non,687273
barils doubles de fer-blanc,1,not raw cotton,non,687273
barils neufs,1,not raw cotton,non,687273
barils petits,2,not raw cotton,non,687273
barils pour saler sardines,1,not raw cotton,non,687273
barils vides,117,not raw cotton,non,687273
barils vides de sardines,2,not raw cotton,non,687273
barils vieux,1,not raw cotton,non,687273
barois,8,not raw cotton,non,687273
baromètre,6,not raw cotton,non,687273
barques,2,not raw cotton,non,687273
barques démontées,1,not raw cotton,non,687273
barques en bottes,1,not raw cotton,non,687273
barquettes,210,not raw cotton,non,687273
barquettes et nacelles,0,not raw cotton,non,687273
barquettes vieilles,0,not raw cotton,non,687273
barreau de laine,2,not raw cotton,non,687273
barreaux,3,not raw cotton,non,687273
barreaux de bois,8,not raw cotton,non,687273
barreaux de bois et planches de bois,6,not raw cotton,non,687273
barreaux de sapin,2,not raw cotton,non,687273
barreaux de sapin de 10 pieds,1,not raw cotton,non,687273
barreaux neufs,2,not raw cotton,non,687273
barres,114,not raw cotton,non,687273
barres à nègre,1,not raw cotton,non,687273
barres carrées de fer étiré,6,not raw cotton,non,687273
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,not raw cotton,non,687273
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,not raw cotton,non,687273
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,not raw cotton,non,687273
barres carrées de fer étiré de moins de 15 millimètres,1,not raw cotton,non,687273
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,not raw cotton,non,687273
barres d'anspect en bois,1,not raw cotton,non,687273
barres d'anspects,97,not raw cotton,non,687273
barres d'anspects et barres de cabestan,134,not raw cotton,non,687273
barres d'étain,3,not raw cotton,non,687273
barres d'étain ou blocs d'étain,2,not raw cotton,non,687273
barres de barrique,1,not raw cotton,non,687273
barres de bois,37,not raw cotton,non,687273
barres de cabestan,69,not raw cotton,non,687273
barres de cabestan en bois,2,,non,141200
barres de chêne,1,not raw cotton,non,687273
barres de chêne petites,1,not raw cotton,non,687273
barres de cuivre,1,not raw cotton,non,687273
barres de fer,2770,not raw cotton,non,687273
barres de fer à frire,1,not raw cotton,non,687273
barres de fer blanc,2,not raw cotton,non,687273
barres de fer d'Espagne,5,not raw cotton,non,687273
barres de fer de Suède,4,not raw cotton,non,687273
barres de fer étiré,2,not raw cotton,non,687273
barres de futel,1,not raw cotton,non,687273
barres de guindeau,45,not raw cotton,non,687273
barres de sapin,2,not raw cotton,non,687273
barres de sapin de 3 à 4 pieds,1,not raw cotton,non,687273
barres de sapin pour fonçaille,1,not raw cotton,non,687273
barres et cercles de fer,1,,non,141200
barres et verges de fer,14,not raw cotton,non,687273
barres fines de fer,2,not raw cotton,non,687273
barres maître-fond,5,not raw cotton,non,687273
barres plates de fer étiré,6,not raw cotton,non,687273
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,not raw cotton,non,687273
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,687273
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,not raw cotton,non,687273
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,687273
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,not raw cotton,non,687273
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,not raw cotton,non,687273
barres pour édifices,1,not raw cotton,non,687273
barres pour édifiées,1,not raw cotton,non,687273
barres rondes de fer étiré,6,not raw cotton,non,687273
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,not raw cotton,non,687273
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,not raw cotton,non,687273
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,not raw cotton,non,687273
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,not raw cotton,non,687273
barretons d'or,1,,non,141200
barrettes,1,not raw cotton,non,687273
barrettes de cuivre,3,not raw cotton,non,687273
barrettes de fer,1,not raw cotton,non,687273
barriques,58,not raw cotton,non,687273
barriques à eau,2,not raw cotton,non,687273
barriques cerclées de fer,1,not raw cotton,non,687273
barriques cerclées de fer et vides,1,not raw cotton,non,687273
barriques d'eau,1,,non,141200
barriques en bœuf,1,,non,141200
barriques neuves,5,not raw cotton,non,687273
barriques vides,178,not raw cotton,non,687273
barriques vides vieilles,48,not raw cotton,non,687273
barriques vieilles,21,not raw cotton,non,687273
bas,83,not raw cotton,non,687273
bas à crin d'or et de soie,1,not raw cotton,non,687273
bas communs,2,not raw cotton,non,687273
bas d'estam,1,not raw cotton,non,687273
bas d'estame,68,not raw cotton,non,687273
bas d'estame fins,2,not raw cotton,non,687273
bas d'étoffe,1,not raw cotton,non,687273
bas de bourre de soie,6,not raw cotton,non,687273
bas de Carcassone,1,,non,141200
bas de castor,10,not raw cotton,non,687273
bas de chamois,19,not raw cotton,non,687273
bas de coton,566,not raw cotton,non,687273
