simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
avelines faînes noisettes noix,1,not raw cotton,non,684349
avelines noisettes noix,5,not raw cotton,non,684349
avirons,658,not raw cotton,non,684349
avirons bruts,17,not raw cotton,non,684349
avirons de 12 pieds,1,not raw cotton,non,684349
avirons de 18 pieds,1,not raw cotton,non,684349
avirons de 30 pieds,1,not raw cotton,non,684349
avirons de 5 pieds,1,not raw cotton,non,684349
avirons de 8 à 12 pieds,1,not raw cotton,non,684349
avirons de bois,50,not raw cotton,non,684349
avirons de bois façonné,1,not raw cotton,non,684349
avirons de chêne,1,not raw cotton,non,684349
avirons de sapin,1,not raw cotton,non,684349
avirons en bois de construction,2,,non,143901
avirons et perches de bois,1,not raw cotton,non,684349
avirons et rames bruts,2,not raw cotton,non,684349
avirons et rames de bois,1,not raw cotton,non,684349
avirons et rames de bois façonné,2,not raw cotton,non,684349
avirons et rames façonnés,5,not raw cotton,non,684349
avirons polis,1,not raw cotton,non,684349
avoine,722,not raw cotton,non,684349
avoine en gerbes,0,not raw cotton,non,684349
avoine et haricots,1,not raw cotton,non,684349
avoine et orge etc.,1,not raw cotton,non,684349
avoine mondée,1,not raw cotton,non,684349
avoine moulée,1,not raw cotton,non,684349
azur,862,not raw cotton,non,684349
azur commun,200,not raw cotton,non,684349
azur et bleu de Prusse,9,not raw cotton,non,684349
azur et cobalt,20,not raw cotton,non,684349
azur fin,13,not raw cotton,non,684349
azur gros,24,not raw cotton,non,684349
babassis,1,not raw cotton,non,684349
babouches,91,not raw cotton,non,684349
babouches de maroquin,2,not raw cotton,non,684349
bacs d'1 aime,0,not raw cotton,non,684349
bacs de pierre,0,not raw cotton,non,684349
bacs de pierre bleue,0,not raw cotton,non,684349
bacs de pierre d'1 aime,0,not raw cotton,non,684349
bacs de pierre de 4 aimes,0,not raw cotton,non,684349
bacs de pierre de demi d'aime,0,not raw cotton,non,684349
bacs de pierre de moindre classe,0,not raw cotton,non,684349
bacs de pierre de trois-quart d'aime,0,not raw cotton,non,684349
bacs de pierre en dessous d'1 aime,0,not raw cotton,non,684349
bacs de pierre en dessus d'1 aime,0,not raw cotton,non,684349
badiane,59,not raw cotton,non,684349
baffetas,10,not raw cotton,non,684349
baffetas blanc,20,not raw cotton,non,684349
baffetas bleu,27,not raw cotton,non,684349
baffetas des Indes,2,not raw cotton,non,684349
bafs ?,1,,non,143901
bagages,3,,non,143901
bagarot,1,not raw cotton,non,684349
bagues,5,not raw cotton,non,684349
bagues à pierres fausses,1,not raw cotton,non,684349
bagues d'argent,2,not raw cotton,non,684349
bagues d'or,1,not raw cotton,non,684349
bagues de cuivre,2,not raw cotton,non,684349
bagues de laiton,1,not raw cotton,non,684349
bagues de verre,3,not raw cotton,non,684349
baguettes,6,not raw cotton,non,684349
baguettes à chandelle,1,not raw cotton,non,684349
baguettes à étoffe,2,not raw cotton,non,684349
baguettes d'étain,2,not raw cotton,non,684349
baguettes de bois,1,not raw cotton,non,684349
baguettes de bois doré,1,not raw cotton,non,684349
baguettes de cuivre,3,not raw cotton,non,684349
baguettes de fer à fusil,0,not raw cotton,non,684349
baguettes de fusil,47,not raw cotton,non,684349
bahuts,24,not raw cotton,non,684349
baie de laurier,28,not raw cotton,non,684349
baies de buis,1,not raw cotton,non,684349
baies de genévrier à distiller,2,not raw cotton,non,684349
baies de genièvre,9,not raw cotton,non,684349
baignes,3,not raw cotton,non,684349
baignoires,2,not raw cotton,non,684349
baignoires d'acajou,1,not raw cotton,non,684349
baignoires de cuivre,4,not raw cotton,non,684349
baignoires de sapin,1,not raw cotton,non,684349
baignoires de tôle,2,not raw cotton,non,684349
baigots,1,not raw cotton,non,684349
baillarge,5,not raw cotton,non,684349
bailles,1,not raw cotton,non,684349
baïonnettes,13,not raw cotton,non,684349
bais de bois de chêne,2,not raw cotton,non,684349
bajutapau,238,not raw cotton,non,684349
bajutapau commun,1,not raw cotton,non,684349
bajutapau des Indes,3,not raw cotton,oui,684349
"bajutapau, canelis, etc.",3,,non,143901
balais,127,not raw cotton,non,684349
balais communs,5,not raw cotton,non,684349
balais coupés,3,not raw cotton,non,684349
balais de bois,39,not raw cotton,non,684349
balais de brandes,1,not raw cotton,non,684349
balais de bruyère,12,not raw cotton,non,684349
balais de chanvre,1,not raw cotton,non,684349
balais de crin,12,not raw cotton,non,684349
balais de foyer,1,not raw cotton,non,684349
balais de jonc,50,not raw cotton,non,684349
balais de jonc petits,1,not raw cotton,non,684349
balais de laine à laver les planchers,1,not raw cotton,non,684349
balais de millet,2,not raw cotton,non,684349
balais de paille,2,not raw cotton,non,684349
balais de paille de riz,6,not raw cotton,non,684349
balais de palme,293,not raw cotton,non,684349
balais de palme petits,2,not raw cotton,non,684349
balais de plumes,3,not raw cotton,non,684349
balais de poil,2,not raw cotton,non,684349
balais de riz,5,not raw cotton,non,684349
balais de soie,7,not raw cotton,non,684349
balais de soie de porcs,18,not raw cotton,non,684349
balais de toile,1,not raw cotton,non,684349
balais du roi,1,not raw cotton,non,684349
balais fins,1,not raw cotton,non,684349
balais grands de palme,3,not raw cotton,non,684349
balais ou ramons,0,not raw cotton,non,684349
balais petits,0,not raw cotton,non,684349
balance,8,not raw cotton,non,684349
balance à la romaine,1,not raw cotton,non,684349
balance complète,1,not raw cotton,non,684349
balance de bois,1,not raw cotton,non,684349
balance de cuivre,8,not raw cotton,non,684349
balance de cuivre jaune,1,not raw cotton,non,684349
balance de fer,4,not raw cotton,non,684349
balance et poids de cuivre,1,not raw cotton,non,684349
balance et romaine,2,not raw cotton,non,684349
balance et ses poids,1,not raw cotton,non,684349
balance ou fléaux en fer,0,not raw cotton,non,684349
balance petite,1,not raw cotton,non,684349
balance romaine,3,not raw cotton,non,684349
balauste,0,not raw cotton,oui,684349
balcon de fer,1,not raw cotton,non,684349
baleine,125,not raw cotton,non,684349
baleine apprêtée,1,not raw cotton,non,684349
baleine coupée,645,not raw cotton,non,684349
baleine coupée en fanon,11,not raw cotton,non,684349
baleine coupée et en fanon,11,not raw cotton,non,684349
baleine de sarde,18,not raw cotton,non,684349
baleine en fanon,282,not raw cotton,non,684349
baleine en fanon apprêté,4,,oui,143901
baleine en fanon brut,4,,oui,143901
baleine en fanon brut de pêche étrangère,2,,oui,143901
baleine en fanon brut de pêche française,2,,oui,143901
baleine en fanon de sarde,19,,oui,143901
baleine en fanon et de sarde,1,not raw cotton,non,684349
baleine non sciée,0,not raw cotton,non,684349
baleine taillée,1,not raw cotton,non,684349
balles,8,not raw cotton,non,684349
balles à jouer,2,not raw cotton,non,684349
balles d'osier,3,not raw cotton,non,684349
balles de fer et canons de fer,0,not raw cotton,non,684349
balles de fer uni,1,not raw cotton,non,684349
balles de jonc,1,not raw cotton,non,684349
balles de laine,1,,non,143901
balles de palme,1,not raw cotton,non,684349
balles de plomb,8,not raw cotton,non,684349
balles de plumes,1,,non,143901
balles et dragées de plomb,0,not raw cotton,non,684349
balles vides,1,not raw cotton,non,684349
ballons de sapin,1,,oui,143901
ballons en sapin,1,,non,143901
ballots,69,,non,143901
ballots d'étoffe,1,,non,143901
balustres,12,not raw cotton,non,684349
bamboches,1,,non,143901
bambous,8,not raw cotton,non,684349
banastron,1,not raw cotton,non,684349
banc à couper la paille,1,not raw cotton,non,684349
banc de sapin,1,not raw cotton,non,684349
bandages,4,not raw cotton,non,684349
bandages de peaux,5,not raw cotton,non,684349
bandages pour soldats,1,not raw cotton,non,684349
bandanas des Indes,1,not raw cotton,non,684349
bandeaux,4,not raw cotton,non,684349
banderoles,0,not raw cotton,non,684349
banderoles de cuir,2,not raw cotton,non,684349
bandes de cabrouets de fer,3,not raw cotton,non,684349
bandes de charrettes,1,not raw cotton,non,684349
bandes de fer,4,not raw cotton,non,684349
bandes de fer à tombereaux,1,not raw cotton,non,684349
bandes de roues de fer,1,not raw cotton,non,684349
bandes de tulles brodées,1,not raw cotton,non,684349
bandes et barres de fer,4,not raw cotton,non,684349
bandoulières garnies d'argent,1,not raw cotton,non,684349
bannes et bannettes d'osier,1,not raw cotton,non,684349
bannettes d'osier,1,not raw cotton,non,684349
bannettes de cuir,1,not raw cotton,non,684349
bannière de Damas,1,not raw cotton,non,684349
banquette,4,not raw cotton,non,684349
baquelets,0,not raw cotton,non,684349
baquets,2,not raw cotton,non,684349
baquets à jeter l'eau,1,not raw cotton,non,684349
baquets de cuivre,5,not raw cotton,non,684349
baquets de fer,1,not raw cotton,non,684349
baquets de rechange,1,not raw cotton,non,684349
baquets de sapin,2,not raw cotton,non,684349
baracan,215,not raw cotton,non,684349
baracan aune,1,not raw cotton,oui,684349
baracan d'Abbeville,1,,non,143901
baracan de laine,14,not raw cotton,non,684349
baracan de laine et de poil,2,not raw cotton,non,684349
baracan de Lille,1,not raw cotton,non,684349
baracan de poil,64,not raw cotton,non,684349
baras,1,not raw cotton,non,684349
barat de laine,1,not raw cotton,non,684349
baratte,1,not raw cotton,non,684349
barbançons,6,not raw cotton,non,684349
barbançons de grès,44,not raw cotton,non,684349
barbançons de terre,20,not raw cotton,non,684349
barbançons de terre de grès,1,not raw cotton,oui,684349
barbançons de verre,1,not raw cotton,non,684349
barbe de baleine,11,not raw cotton,non,684349
barbotine,43,not raw cotton,non,684349
barbues,1,not raw cotton,non,684349
barbues couvertes d'étamine,1,not raw cotton,non,684349
barbues de grès,14,not raw cotton,non,684349
barbues de terre,1,not raw cotton,non,684349
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,not raw cotton,non,684349
bardes,5,not raw cotton,non,684349
barilleau,8,not raw cotton,non,684349
barilleau de laine,2,not raw cotton,non,684349
barils,13,not raw cotton,non,684349
barils à poudre,5,not raw cotton,non,684349
barils ancres,1,not raw cotton,non,684349
barils de chêne,1,not raw cotton,non,684349
barils de fer-blanc,1,not raw cotton,non,684349
barils de fer-blanc simples,1,not raw cotton,non,684349
barils de sapin,1,not raw cotton,non,684349
barils de tonnelier,2,not raw cotton,non,684349
barils de vin de ???,4,not raw cotton,non,684349
barils doubles de fer-blanc,1,not raw cotton,non,684349
barils neufs,1,not raw cotton,non,684349
barils petits,2,not raw cotton,non,684349
barils pour saler sardines,1,not raw cotton,non,684349
barils vides,117,not raw cotton,non,684349
barils vides de sardines,2,not raw cotton,non,684349
barils vieux,1,not raw cotton,non,684349
barois,8,not raw cotton,non,684349
baromètre,6,not raw cotton,non,684349
barques,2,not raw cotton,non,684349
barques démontées,1,not raw cotton,non,684349
barques en bottes,1,not raw cotton,non,684349
barquettes,210,not raw cotton,non,684349
barquettes et nacelles,0,not raw cotton,non,684349
barquettes vieilles,0,not raw cotton,non,684349
barreau de laine,2,not raw cotton,non,684349
barreaux,3,not raw cotton,non,684349
barreaux de bois,8,not raw cotton,non,684349
barreaux de bois et planches de bois,6,not raw cotton,non,684349
barreaux de sapin,2,not raw cotton,non,684349
barreaux de sapin de 10 pieds,1,not raw cotton,non,684349
barreaux neufs,2,not raw cotton,non,684349
barres,114,not raw cotton,non,684349
barres à nègre,1,not raw cotton,non,684349
barres carrées de fer étiré,6,not raw cotton,non,684349
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,not raw cotton,non,684349
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,not raw cotton,non,684349
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,not raw cotton,non,684349
barres carrées de fer étiré de moins de 15 millimètres,1,not raw cotton,non,684349
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,not raw cotton,non,684349
barres d'anspect en bois,1,not raw cotton,non,684349
barres d'anspects,97,not raw cotton,non,684349
barres d'anspects et barres de cabestan,134,not raw cotton,non,684349
barres d'étain,3,not raw cotton,non,684349
barres d'étain ou blocs d'étain,2,not raw cotton,non,684349
barres de barrique,1,not raw cotton,non,684349
barres de bois,37,not raw cotton,non,684349
barres de cabestan,69,not raw cotton,non,684349
barres de cabestan en bois,2,,non,143901
barres de chêne,1,not raw cotton,non,684349
barres de chêne petites,1,not raw cotton,non,684349
barres de cuivre,1,not raw cotton,non,684349
barres de fer,2769,not raw cotton,non,684349
barres de fer à frire,1,not raw cotton,non,684349
barres de fer blanc,2,not raw cotton,non,684349
barres de fer d'Espagne,5,not raw cotton,non,684349
barres de fer de Suède,4,not raw cotton,non,684349
barres de fer étiré,2,not raw cotton,non,684349
barres de futel,1,not raw cotton,non,684349
barres de guindeau,45,not raw cotton,non,684349
barres de sapin,2,not raw cotton,non,684349
barres de sapin de 3 à 4 pieds,1,not raw cotton,non,684349
barres de sapin pour fonçaille,1,not raw cotton,non,684349
barres et cercles de fer,1,,non,143901
barres et verges de fer,14,not raw cotton,non,684349
barres fines de fer,2,not raw cotton,non,684349
barres maître-fond,5,not raw cotton,non,684349
barres plates de fer étiré,6,not raw cotton,non,684349
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,not raw cotton,non,684349
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,684349
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,not raw cotton,non,684349
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,684349
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,not raw cotton,non,684349
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,not raw cotton,non,684349
barres pour édifices,1,not raw cotton,non,684349
barres pour édifiées,1,not raw cotton,non,684349
barres rondes de fer étiré,6,not raw cotton,non,684349
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,not raw cotton,non,684349
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,not raw cotton,non,684349
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,not raw cotton,non,684349
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,not raw cotton,non,684349
barretons d'or,1,,non,143901
barrettes,1,not raw cotton,non,684349
barrettes de cuivre,3,not raw cotton,non,684349
barrettes de fer,1,not raw cotton,non,684349
barriques,58,not raw cotton,non,684349
barriques à eau,2,not raw cotton,non,684349
barriques cerclées de fer,1,not raw cotton,non,684349
barriques cerclées de fer et vides,1,not raw cotton,non,684349
barriques d'eau,1,,non,143901
barriques en bœuf,1,,non,143901
barriques neuves,5,not raw cotton,non,684349
barriques vides,177,not raw cotton,non,684349
barriques vides vieilles,48,not raw cotton,non,684349
barriques vieilles,21,not raw cotton,non,684349
bas,83,not raw cotton,non,684349
bas à crin d'or et de soie,1,not raw cotton,non,684349
bas communs,2,not raw cotton,non,684349
bas d'estam,1,not raw cotton,non,684349
bas d'estame,68,not raw cotton,non,684349
bas d'estame fins,2,not raw cotton,non,684349
bas d'étoffe,1,not raw cotton,non,684349
bas de bourre de soie,6,not raw cotton,non,684349
bas de Carcassone,1,,non,143901
