simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
atlas et instruments de marine,2,non,not raw cotton,828411
atlas jaspé,1,non,,46788
attaches de cuivre,1,non,not raw cotton,828411
attelles de colliers,14,non,not raw cotton,828411
aube,1,non,not raw cotton,828411
auchinoise,2,non,not raw cotton,828411
auclimes,3,non,not raw cotton,828411
auf,121,non,not raw cotton,828411
auf ouvré,0,oui,not raw cotton,828411
auf travaillé,0,oui,not raw cotton,828411
auf travaillé en cordes,0,oui,not raw cotton,828411
augemy,2,non,not raw cotton,828411
auges,3,non,not raw cotton,828411
auges de carreaux,2,non,not raw cotton,828411
augustins,2,non,not raw cotton,828411
aurcsats,1,non,not raw cotton,828411
aurcsats étoile,1,non,not raw cotton,828411
aussière,0,non,not raw cotton,828411
autel de marbre,2,non,not raw cotton,828411
aux travaux du Roi,6,non,,46788
avelanède,62,non,,46788
avelanèdes,59,oui,not raw cotton,828411
avelines,12,non,not raw cotton,828411
avelines et noisettes sèches,22,non,not raw cotton,828411
avelines faînes noisettes noix,1,non,not raw cotton,828411
avelines noisettes noix,5,non,not raw cotton,828411
avirons,696,non,not raw cotton,828411
avirons bruts,17,non,not raw cotton,828411
avirons de 12 pieds,2,non,not raw cotton,828411
avirons de 18 pieds,1,non,not raw cotton,828411
avirons de 30 pieds,1,non,not raw cotton,828411
avirons de 5 pieds,1,non,not raw cotton,828411
avirons de 8 à 12 pieds,1,non,not raw cotton,828411
avirons de bois,60,non,not raw cotton,828411
avirons de bois façonné,1,non,not raw cotton,828411
avirons de chêne,1,non,not raw cotton,828411
avirons de sapin,2,non,not raw cotton,828411
avirons en bois de construction,2,non,,46788
avirons et perches de bois,0,non,not raw cotton,828411
avirons et rames bruts,2,non,not raw cotton,828411
avirons et rames de bois,1,non,not raw cotton,828411
avirons et rames de bois façonné,2,non,not raw cotton,828411
avirons et rames façonnés,5,non,not raw cotton,828411
avirons polis,1,non,not raw cotton,828411
avoine,1045,non,not raw cotton,828411
avoine en gerbes,22,non,not raw cotton,828411
avoine et haricots,1,non,not raw cotton,828411
avoine et orge etc.,1,non,not raw cotton,828411
avoine mondée,1,non,not raw cotton,828411
avoine moulée,1,non,not raw cotton,828411
azur,776,non,not raw cotton,828411
azur commun,341,non,not raw cotton,828411
azur et bleu de Prusse,10,non,not raw cotton,828411
azur et cobalt,20,non,not raw cotton,828411
azur fin,14,non,not raw cotton,828411
azur gros,24,non,not raw cotton,828411
babassis,1,non,not raw cotton,828411
babouches,97,non,not raw cotton,828411
babouches de maroquin,2,non,not raw cotton,828411
bacs d'1 aime,1,non,not raw cotton,828411
bacs de pierre,4,non,not raw cotton,828411
bacs de pierre bleue,2,non,not raw cotton,828411
bacs de pierre d'1 aime,13,non,not raw cotton,828411
bacs de pierre de 4 aimes,2,non,not raw cotton,828411
bacs de pierre de demi d'aime,66,non,not raw cotton,828411
bacs de pierre de moindre classe,85,non,not raw cotton,828411
bacs de pierre de trois-quart d'aime,2,non,not raw cotton,828411
bacs de pierre en dessous d'1 aime,14,non,not raw cotton,828411
bacs de pierre en dessus d'1 aime,54,non,not raw cotton,828411
badiane,62,non,not raw cotton,828411
baffetas,10,non,not raw cotton,828411
baffetas blanc,21,non,not raw cotton,828411
baffetas bleu,31,non,not raw cotton,828411
baffetas des Indes,4,non,not raw cotton,828411
bafs ?,0,non,,46788
bagages,5,non,,46788
bagarot,1,non,not raw cotton,828411
bagues,5,non,not raw cotton,828411
bagues à pierres fausses,1,non,not raw cotton,828411
bagues d'argent,2,non,not raw cotton,828411
bagues d'or,1,non,not raw cotton,828411
bagues de cuivre,2,non,not raw cotton,828411
bagues de laiton,1,non,not raw cotton,828411
bagues de verre,3,non,not raw cotton,828411
baguettes,7,non,not raw cotton,828411
baguettes à chandelle,1,non,not raw cotton,828411
baguettes à étoffe,2,non,not raw cotton,828411
baguettes d'étain,2,non,not raw cotton,828411
baguettes de bois,1,non,not raw cotton,828411
baguettes de bois doré,1,non,not raw cotton,828411
baguettes de cuivre,4,non,not raw cotton,828411
baguettes de fer à fusil,53,non,not raw cotton,828411
baguettes de fusil,48,non,not raw cotton,828411
bahuts,24,non,not raw cotton,828411
baie de laurier,28,non,not raw cotton,828411
baies de buis,1,non,not raw cotton,828411
baies de genévrier à distiller,2,non,not raw cotton,828411
baies de genièvre,9,non,not raw cotton,828411
baignes,3,non,not raw cotton,828411
baignoires,2,non,not raw cotton,828411
baignoires d'acajou,1,non,not raw cotton,828411
baignoires de cuivre,4,non,not raw cotton,828411
baignoires de sapin,1,non,not raw cotton,828411
baignoires de tôle,2,non,not raw cotton,828411
baigots,1,non,not raw cotton,828411
baillarge,9,non,not raw cotton,828411
bailles,1,non,not raw cotton,828411
baïonnettes,80,non,not raw cotton,828411
bais de bois de chêne,2,non,not raw cotton,828411
bajutapau,260,non,not raw cotton,828411
bajutapau commun,1,non,not raw cotton,828411
bajutapau des Indes,3,oui,not raw cotton,828411
"bajutapau, canelis, etc.",3,non,,46788
balais,155,non,not raw cotton,828411
balais communs,5,non,not raw cotton,828411
balais coupés,3,non,not raw cotton,828411
balais de bois,39,non,not raw cotton,828411
balais de brandes,1,non,not raw cotton,828411
balais de bruyère,13,non,not raw cotton,828411
balais de chanvre,1,non,not raw cotton,828411
balais de crin,13,non,not raw cotton,828411
balais de foyer,1,non,not raw cotton,828411
balais de jonc,55,non,not raw cotton,828411
balais de jonc petits,1,non,not raw cotton,828411
balais de laine à laver les planchers,1,non,not raw cotton,828411
balais de Livourne,18,non,,46788
balais de millet,2,non,not raw cotton,828411
balais de paille,2,non,not raw cotton,828411
balais de paille de riz,6,non,not raw cotton,828411
balais de palme,319,non,not raw cotton,828411
balais de palme petits,2,non,not raw cotton,828411
balais de plumes,3,non,not raw cotton,828411
balais de poil,2,non,not raw cotton,828411
balais de riz,6,non,not raw cotton,828411
balais de soie,7,non,not raw cotton,828411
balais de soie de porcs,18,non,not raw cotton,828411
balais de toile,1,non,not raw cotton,828411
balais du roi,1,non,not raw cotton,828411
balais fins,1,non,not raw cotton,828411
balais grands de palme,3,non,not raw cotton,828411
balais ou ramons,101,non,not raw cotton,828411
balais petits,6,non,not raw cotton,828411
balance,12,non,not raw cotton,828411
balance à la romaine,1,non,not raw cotton,828411
balance complète,1,non,not raw cotton,828411
balance de bois,1,non,not raw cotton,828411
balance de cuivre,9,non,not raw cotton,828411
balance de cuivre jaune,1,non,not raw cotton,828411
balance de fer,4,non,not raw cotton,828411
balance et poids de cuivre,1,non,not raw cotton,828411
balance et romaine,2,non,not raw cotton,828411
balance et ses poids,1,non,not raw cotton,828411
balance ou fléaux en fer,3,non,not raw cotton,828411
balance petite,1,non,not raw cotton,828411
balance romaine,3,non,not raw cotton,828411
balauste,0,oui,not raw cotton,828411
balcon de fer,1,non,not raw cotton,828411
baleine,130,non,not raw cotton,828411
baleine apprêtée,1,non,not raw cotton,828411
baleine coupée,807,non,not raw cotton,828411
baleine coupée en fanon,12,non,not raw cotton,828411
baleine coupée et en fanon,12,non,not raw cotton,828411
baleine de sarde,18,non,not raw cotton,828411
baleine en fanon,293,non,not raw cotton,828411
baleine en fanon apprêté,4,oui,,46788
baleine en fanon brut,4,oui,,46788
baleine en fanon brut de pêche étrangère,2,oui,,46788
baleine en fanon brut de pêche française,2,oui,,46788
baleine en fanon de sarde,19,oui,,46788
baleine en fanon et de sarde,1,non,not raw cotton,828411
baleine non sciée,75,non,not raw cotton,828411
baleine taillée,2,non,not raw cotton,828411
balles,9,non,not raw cotton,828411
balles à jouer,105,non,not raw cotton,828411
balles d'osier,3,non,not raw cotton,828411
balles de fer et canons de fer,51,non,not raw cotton,828411
balles de fer uni,1,non,not raw cotton,828411
balles de jonc,1,non,not raw cotton,828411
balles de laine,1,non,,46788
balles de palme,1,non,not raw cotton,828411
balles de plomb,9,non,not raw cotton,828411
balles de plumes,1,non,,46788
balles et dragées de plomb,121,non,not raw cotton,828411
balles vides,1,non,not raw cotton,828411
ballons de sapin,1,oui,,46788
ballons en sapin,1,non,,46788
ballots,69,non,,46788
ballots d'étoffe,1,non,,46788
ballots de joncs,1,non,,46788
ballots de toile,1,non,,46788
balustres,13,non,not raw cotton,828411
bamboches,1,non,,46788
bambous,3,non,not raw cotton,828411
bambous et joncs,2,non,,46788
bambous et joncs forts,5,non,,46788
banastron,1,non,not raw cotton,828411
banc à couper la paille,1,non,not raw cotton,828411
banc de sapin,1,non,not raw cotton,828411
bandages,4,non,not raw cotton,828411
bandages de peaux,5,non,not raw cotton,828411
bandages pour soldats,1,non,not raw cotton,828411
bandanas des Indes,1,non,not raw cotton,828411
bandeaux,4,non,not raw cotton,828411
banderoles,2,non,not raw cotton,828411
banderoles de cuir,2,non,not raw cotton,828411
bandes de cabrouets de fer,3,non,not raw cotton,828411
bandes de charrettes,1,non,not raw cotton,828411
bandes de fer,4,non,not raw cotton,828411
bandes de fer à tombereaux,1,non,not raw cotton,828411
bandes de roues de fer,1,non,not raw cotton,828411
bandes de tulle brodées,1,non,,46788
bandes de tulles brodées,1,oui,not raw cotton,828411
bandoulières garnies d'argent,1,non,not raw cotton,828411
bannes et bannettes d'osier,1,non,not raw cotton,828411
bannettes d'osier,1,non,not raw cotton,828411
bannettes de cuir,1,non,not raw cotton,828411
bannière de Damas,1,non,not raw cotton,828411
banquette,4,non,not raw cotton,828411
baquelets,0,non,not raw cotton,828411
baquets,2,non,not raw cotton,828411
baquets à jeter l'eau,1,non,not raw cotton,828411
baquets de cuivre,5,non,not raw cotton,828411
baquets de fer,1,non,not raw cotton,828411
baquets de rechange,1,non,not raw cotton,828411
baquets de sapin,2,non,not raw cotton,828411
baracan,218,non,not raw cotton,828411
baracan aune,1,oui,not raw cotton,828411
baracan d'Abbeville,1,non,,46788
baracan de laine,15,non,not raw cotton,828411
baracan de laine et de poil,2,non,not raw cotton,828411
baracan de Lille,1,non,not raw cotton,828411
baracan de poil,64,non,not raw cotton,828411
baracan de renvoi,1,non,,46788
baras,1,non,not raw cotton,828411
barat de laine,1,non,not raw cotton,828411
baratte,1,non,not raw cotton,828411
barbaçons de grès,1,oui,,46788
barbançons,6,non,not raw cotton,828411
barbançons de grès,51,non,not raw cotton,828411
barbançons de terre,21,non,not raw cotton,828411
barbançons de terre de grès,1,oui,not raw cotton,828411
barbançons de verre,1,non,not raw cotton,828411
barbe de baleine,12,non,not raw cotton,828411
barbotine,43,non,not raw cotton,828411
barbues,1,non,not raw cotton,828411
barbues couvertes d'étamine,1,non,not raw cotton,828411
barbues de grès,14,non,not raw cotton,828411
barbues de terre,1,non,not raw cotton,828411
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,not raw cotton,828411
bardes,5,non,not raw cotton,828411
barille,1,non,,46788
barille de retour,1,non,,46788
barilleau,8,non,not raw cotton,828411
barilleau de laine,3,non,not raw cotton,828411
barils,81,non,not raw cotton,828411
barils à poudre,5,non,not raw cotton,828411
barils ancres,1,non,not raw cotton,828411
barils de chêne,1,non,not raw cotton,828411
barils de fer-blanc,1,non,not raw cotton,828411
barils de fer-blanc simples,1,non,not raw cotton,828411
barils de retour,1,non,,46788
barils de sapin,1,non,not raw cotton,828411
barils de tonnelier,3,non,not raw cotton,828411
barils de vin de ???,4,non,not raw cotton,828411
barils doubles de fer-blanc,1,non,not raw cotton,828411
barils en bottes,1,non,,46788
barils neufs,3,non,not raw cotton,828411
barils petits,2,non,not raw cotton,828411
barils pour saler sardines,1,non,not raw cotton,828411
barils vides,124,non,not raw cotton,828411
barils vides pour sardines,3,non,,46788
barils vieux,1,non,not raw cotton,828411
barois,8,non,not raw cotton,828411
baromètre,6,non,not raw cotton,828411
barques,2,non,not raw cotton,828411
barques démontées,1,non,not raw cotton,828411
barques en bottes,1,non,not raw cotton,828411
barquettes,210,non,not raw cotton,828411
barquettes et nacelles,5,non,not raw cotton,828411
barquettes vieilles,5,non,not raw cotton,828411
barreau de laine,2,non,not raw cotton,828411
barreaux,3,non,not raw cotton,828411
barreaux de bois,8,non,not raw cotton,828411
barreaux de bois et planches de bois,6,non,not raw cotton,828411
barreaux de sapin,2,non,not raw cotton,828411
barreaux de sapin de 10 pieds,1,non,not raw cotton,828411
barreaux neufs,2,non,not raw cotton,828411
barres,115,non,not raw cotton,828411
barres à nègre,1,non,not raw cotton,828411
barres carrées de fer étiré,6,non,not raw cotton,828411
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,not raw cotton,828411
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,not raw cotton,828411
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,not raw cotton,828411
barres carrées de fer étiré de moins de 15 millimètres,1,non,not raw cotton,828411
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,not raw cotton,828411
barres d'anspects,113,non,not raw cotton,828411
barres d'anspects en bois,6,non,not raw cotton,828411
barres d'anspects et barres de cabestan,134,non,not raw cotton,828411
barres d'étain,3,non,not raw cotton,828411
barres d'étain ou blocs d'étain,2,non,not raw cotton,828411
barres de barrique,1,non,not raw cotton,828411
barres de bois,41,non,not raw cotton,828411
barres de cabestan,73,non,not raw cotton,828411
barres de cabestan en bois,2,non,,46788
barres de chêne,1,non,not raw cotton,828411
barres de chêne petites,1,non,not raw cotton,828411
barres de cuivre,2,non,not raw cotton,828411
barres de cuivre petites,1,non,,46788
barres de futel,1,non,not raw cotton,828411
barres de guindeau,48,non,not raw cotton,828411
barres de sapin,2,non,not raw cotton,828411
barres de sapin de 3 à 4 pieds,1,non,not raw cotton,828411
barres de sapin pour fonçaille,1,non,not raw cotton,828411
barres et cercles de fer,1,non,,46788
barres et clous de fer,1,non,,46788
barres et tôle de fer,2,non,,46788
barres et verges de fer,14,non,not raw cotton,828411
barres fines de fer,2,non,not raw cotton,828411
barres maître-fond,5,non,not raw cotton,828411
barres ouvrées de fer,1,non,,46788
barres plates de fer étiré,6,non,not raw cotton,828411
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,not raw cotton,828411
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,not raw cotton,828411
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,not raw cotton,828411
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,not raw cotton,828411
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,not raw cotton,828411
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,not raw cotton,828411
barres pour édifices,1,non,not raw cotton,828411
barres pour édifiées,1,non,not raw cotton,828411
barres rondes de fer étiré,6,non,not raw cotton,828411
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,not raw cotton,828411
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,not raw cotton,828411
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,not raw cotton,828411
