simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
avirons bruts,17,not raw cotton,non,324639
avirons de 12 pieds,1,not raw cotton,non,324639
avirons de 18 pieds,1,not raw cotton,non,324639
avirons de 30 pieds,1,not raw cotton,non,324639
avirons de 5 pieds,1,not raw cotton,non,324639
avirons de 8 à 12 pieds,1,not raw cotton,non,324639
avirons de bois,30,not raw cotton,non,324639
avirons de bois façonné,1,not raw cotton,non,324639
avirons de chêne,1,not raw cotton,non,324639
avirons de sapin,1,not raw cotton,non,324639
avirons et perches de bois,3,not raw cotton,non,324639
avirons et rames bruts,1,not raw cotton,non,324639
avirons et rames de bois,1,not raw cotton,non,324639
avirons et rames de bois façonné,1,not raw cotton,non,324639
avirons et rames façonnés,1,not raw cotton,non,324639
avirons polis,1,not raw cotton,non,324639
avoine,335,not raw cotton,non,324639
avoine en gerbes,1,not raw cotton,non,324639
avoine et haricots,1,not raw cotton,non,324639
avoine et orge etc.,1,not raw cotton,non,324639
avoine mondée,1,not raw cotton,non,324639
avoine moulée,1,not raw cotton,non,324639
azur,378,not raw cotton,non,324639
azur commun,200,not raw cotton,non,324639
azur et bleu de Prusse,1,not raw cotton,non,324639
azur et cobalt,3,not raw cotton,non,324639
azur fin,13,not raw cotton,non,324639
azur gros,22,not raw cotton,non,324639
babassis,1,not raw cotton,non,324639
babouches,77,not raw cotton,non,324639
babouches de maroquin,2,not raw cotton,non,324639
bacs d'1 aime,1,not raw cotton,non,324639
bacs de pierre,1,not raw cotton,non,324639
bacs de pierre bleue,1,not raw cotton,non,324639
bacs de pierre d'1 aime,1,not raw cotton,non,324639
bacs de pierre de 4 aimes,1,not raw cotton,non,324639
bacs de pierre de demi d'aime,1,not raw cotton,non,324639
bacs de pierre de moindre classe,1,not raw cotton,non,324639
bacs de pierre de trois-quart d'aime,1,not raw cotton,non,324639
bacs de pierre en dessous d'1 aime,1,not raw cotton,non,324639
bacs de pierre en dessus d'1 aime,1,not raw cotton,non,324639
badiane,16,not raw cotton,non,324639
baffetas,10,not raw cotton,non,324639
baffetas blanc,19,not raw cotton,non,324639
baffetas bleu,26,not raw cotton,non,324639
baffetas des Indes,1,not raw cotton,non,324639
bafs ?,1,,non,2381
bagages,1,,non,2381
bagarot,1,not raw cotton,non,324639
bagues,2,not raw cotton,non,324639
bagues à pierres fausses,1,not raw cotton,non,324639
bagues d'argent,2,not raw cotton,non,324639
bagues d'or,1,not raw cotton,non,324639
bagues de cuivre,2,not raw cotton,non,324639
bagues de laiton,1,not raw cotton,non,324639
bagues de verre,3,not raw cotton,non,324639
baguettes,6,not raw cotton,non,324639
baguettes à chandelle,1,not raw cotton,non,324639
baguettes à étoffe,2,not raw cotton,non,324639
baguettes d'étain,2,not raw cotton,non,324639
baguettes de bois,1,not raw cotton,non,324639
baguettes de bois doré,1,not raw cotton,non,324639
baguettes de cuivre,3,not raw cotton,non,324639
baguettes de fer à fusil,1,not raw cotton,non,324639
baguettes de fusil,35,not raw cotton,non,324639
bahuts,19,not raw cotton,non,324639
baie de laurier,18,not raw cotton,non,324639
baies de buis,1,not raw cotton,non,324639
baies de genévrier à distiller,1,not raw cotton,non,324639
baies de genièvre,2,not raw cotton,non,324639
baignes,1,not raw cotton,non,324639
baignoires,2,not raw cotton,non,324639
baignoires d'acajou,1,not raw cotton,non,324639
baignoires de cuivre,4,not raw cotton,non,324639
baignoires de sapin,1,not raw cotton,non,324639
baignoires de tôle,2,not raw cotton,non,324639
baigots,1,not raw cotton,non,324639
baillarge,4,not raw cotton,non,324639
bailles,1,not raw cotton,non,324639
baïonnettes,12,not raw cotton,non,324639
bais de bois de chêne,1,not raw cotton,non,324639
bajutapau,212,not raw cotton,non,324639
bajutapau commun,1,not raw cotton,non,324639
bajutapau des Indes,2,not raw cotton,non,324639
"bajutapau, canelis, etc.",3,,non,2381
balais,36,not raw cotton,non,324639
balais communs,1,not raw cotton,non,324639
balais coupés,1,not raw cotton,non,324639
balais de bois,9,not raw cotton,non,324639
balais de brandes,1,not raw cotton,non,324639
balais de bruyère,9,not raw cotton,non,324639
balais de chanvre,1,not raw cotton,non,324639
balais de crin,10,not raw cotton,non,324639
balais de foyer,1,not raw cotton,non,324639
balais de jonc,36,not raw cotton,non,324639
balais de jonc petits,1,not raw cotton,non,324639
balais de laine à laver les planchers,1,not raw cotton,non,324639
balais de millet,2,not raw cotton,non,324639
balais de paille,2,not raw cotton,non,324639
balais de paille de riz,5,not raw cotton,non,324639
balais de palme,242,not raw cotton,non,324639
balais de palme petits,1,not raw cotton,non,324639
balais de plumes,2,not raw cotton,non,324639
balais de poil,2,not raw cotton,non,324639
balais de riz,4,not raw cotton,non,324639
balais de soie,6,not raw cotton,non,324639
balais de soie de porcs,18,not raw cotton,non,324639
balais de toile,1,not raw cotton,non,324639
balais du roi,1,not raw cotton,non,324639
balais fins,1,not raw cotton,non,324639
balais grands de palme,2,not raw cotton,non,324639
balais ou ramons,1,not raw cotton,non,324639
balais petits,1,not raw cotton,non,324639
balance,5,not raw cotton,non,324639
balance à la romaine,1,not raw cotton,non,324639
balance complète,1,not raw cotton,non,324639
balance de bois,1,not raw cotton,non,324639
balance de cuivre,6,not raw cotton,non,324639
balance de cuivre jaune,1,not raw cotton,non,324639
balance de fer,3,not raw cotton,non,324639
balance et poids de cuivre,1,not raw cotton,non,324639
balance et romaine,2,not raw cotton,non,324639
balance et ses poids,1,not raw cotton,non,324639
balance ou fléaux en fer,1,not raw cotton,non,324639
balance petite,1,not raw cotton,non,324639
balance romaine,3,not raw cotton,non,324639
balauste,0,not raw cotton,oui,324639
balcon de fer,1,not raw cotton,non,324639
baleine,13,not raw cotton,non,324639
baleine apprêtée,1,not raw cotton,non,324639
baleine coupée,474,not raw cotton,non,324639
baleine coupée en fanon,1,not raw cotton,non,324639
baleine coupée et en fanon,4,not raw cotton,non,324639
baleine de sarde,16,not raw cotton,non,324639
baleine en fanon,202,not raw cotton,non,324639
baleine en fanon apprêté,4,,oui,2381
baleine en fanon brut,4,,oui,2381
baleine en fanon brut de pêche étrangère,2,,oui,2381
baleine en fanon brut de pêche française,2,,oui,2381
baleine en fanon de sarde,19,,oui,2381
baleine en fanon et de sarde,1,not raw cotton,non,324639
baleine non sciée,1,not raw cotton,non,324639
baleine taillée,1,not raw cotton,non,324639
balles,2,not raw cotton,non,324639
balles à jouer,2,not raw cotton,non,324639
balles d'osier,2,not raw cotton,non,324639
balles de fer et canons de fer,2,not raw cotton,non,324639
balles de fer uni,1,not raw cotton,non,324639
balles de jonc,1,not raw cotton,non,324639
balles de laine,1,,non,2381
balles de palme,1,not raw cotton,non,324639
balles de plomb,8,not raw cotton,non,324639
balles de plumes,1,,non,2381
balles et dragées de plomb,1,not raw cotton,non,324639
balles vides,1,not raw cotton,non,324639
ballons de sapin,1,,oui,2381
ballons en sapin,1,,non,2381
ballots,3,,non,2381
ballots d'étoffes,1,,non,2381
balustres,11,not raw cotton,non,324639
bamboches,1,,non,2381
bambous,4,not raw cotton,non,324639
banastron,1,not raw cotton,non,324639
banc à couper la paille,1,not raw cotton,non,324639
banc de sapin,1,not raw cotton,non,324639
bandages,4,not raw cotton,non,324639
bandages de peaux,5,not raw cotton,non,324639
bandages pour soldats,1,not raw cotton,non,324639
bandanas des Indes,1,not raw cotton,non,324639
bandeaux,2,not raw cotton,non,324639
banderoles,1,not raw cotton,non,324639
banderoles de cuir,2,not raw cotton,non,324639
bandes de cabrouets de fer,3,not raw cotton,non,324639
bandes de charrettes,1,not raw cotton,non,324639
bandes de fer,2,not raw cotton,non,324639
bandes de fer à tombereaux,1,not raw cotton,non,324639
bandes de roues de fer,1,not raw cotton,non,324639
bandes de tulles brodées,1,not raw cotton,non,324639
bandes et barres de fer,1,not raw cotton,non,324639
bandoulières garnies d'argent,1,not raw cotton,non,324639
bannes et bannettes d'osier,1,not raw cotton,non,324639
bannettes d'osier,1,not raw cotton,non,324639
bannettes de cuir,1,not raw cotton,non,324639
bannière de Damas,1,not raw cotton,non,324639
banquette,4,not raw cotton,non,324639
baquelets,1,not raw cotton,non,324639
baquets,2,not raw cotton,non,324639
baquets à jeter l'eau,1,not raw cotton,non,324639
baquets de cuivre,2,not raw cotton,non,324639
baquets de fer,1,not raw cotton,non,324639
baquets de rechange,1,not raw cotton,non,324639
baquets de sapin,1,not raw cotton,non,324639
baracan,67,not raw cotton,non,324639
baracan aune,1,not raw cotton,oui,324639
baracan d'Abbeville,1,,non,2381
baracan de laine,14,not raw cotton,non,324639
baracan de laine et de poil,2,not raw cotton,non,324639
baracan de Lille,1,not raw cotton,non,324639
baracan de poil,2,not raw cotton,non,324639
baras,1,not raw cotton,non,324639
barat de laine,1,not raw cotton,non,324639
baratte,1,not raw cotton,non,324639
barbançons,6,not raw cotton,non,324639
barbançons de grès,12,not raw cotton,non,324639
barbançons de terre,15,not raw cotton,non,324639
barbançons de terre de grès,1,not raw cotton,non,324639
barbançons de verre,1,not raw cotton,non,324639
barbe de baleine,8,not raw cotton,non,324639
barbotine,3,not raw cotton,non,324639
barbues,1,not raw cotton,non,324639
barbues couvertes d'étamine,1,not raw cotton,non,324639
barbues de grès,14,not raw cotton,non,324639
barbues de terre,1,not raw cotton,non,324639
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,not raw cotton,non,324639
bardes,5,not raw cotton,non,324639
barilleau,4,not raw cotton,non,324639
barilleau de laine,2,not raw cotton,non,324639
barils,7,not raw cotton,non,324639
barils à poudre,5,not raw cotton,non,324639
barils ancres,1,not raw cotton,non,324639
barils de chêne,1,not raw cotton,non,324639
barils de fer-blanc,1,not raw cotton,non,324639
barils de fer-blanc simples,1,not raw cotton,non,324639
barils de sapin,1,not raw cotton,non,324639
barils de tonnelier,2,not raw cotton,non,324639
barils de vin de ???,2,not raw cotton,non,324639
barils doubles de fer-blanc,1,not raw cotton,non,324639
barils neufs,1,not raw cotton,non,324639
barils petits,2,not raw cotton,non,324639
barils pour saler sardines,1,not raw cotton,non,324639
barils vides,88,not raw cotton,non,324639
barils vides de sardines,2,not raw cotton,non,324639
barils vieux,1,not raw cotton,non,324639
barois,2,not raw cotton,non,324639
baromètre,3,not raw cotton,non,324639
barques,2,not raw cotton,non,324639
barques démontées,1,not raw cotton,non,324639
barques en bottes,1,not raw cotton,non,324639
barquettes,1,not raw cotton,non,324639
barquettes et nacelles,1,not raw cotton,non,324639
barquettes vieilles,1,not raw cotton,non,324639
barreau de laine,2,not raw cotton,non,324639
barreaux,3,not raw cotton,non,324639
barreaux de bois,2,not raw cotton,non,324639
barreaux de bois et planches de bois,2,not raw cotton,non,324639
barreaux de sapin,2,not raw cotton,non,324639
barreaux de sapin de 10 pieds,1,not raw cotton,non,324639
barreaux neufs,1,not raw cotton,non,324639
barres,2,not raw cotton,non,324639
barres à nègre,1,not raw cotton,non,324639
barres carrées de fer étiré,1,not raw cotton,non,324639
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,not raw cotton,non,324639
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,not raw cotton,non,324639
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,not raw cotton,non,324639
barres carrées de fer étiré de moins de 15 millimètres,1,not raw cotton,non,324639
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,not raw cotton,non,324639
barres d'anspect en bois,1,not raw cotton,non,324639
barres d'anspects,72,not raw cotton,non,324639
barres d'anspects et barres de cabestan,1,not raw cotton,non,324639
barres d'étain,3,not raw cotton,non,324639
barres d'étain ou blocs d'étain,2,not raw cotton,non,324639
barres de barrique,1,not raw cotton,non,324639
barres de bois,26,not raw cotton,non,324639
barres de cabestan,51,not raw cotton,non,324639
barres de cabestan en bois,2,,non,2381
barres de chêne,1,not raw cotton,non,324639
barres de chêne petites,1,not raw cotton,non,324639
barres de cuivre,1,not raw cotton,non,324639
barres de fer,2089,not raw cotton,non,324639
barres de fer à frire,1,not raw cotton,non,324639
barres de fer blanc,2,not raw cotton,non,324639
barres de fer d'Espagne,3,not raw cotton,non,324639
barres de fer de Suède,2,not raw cotton,non,324639
barres de fer étiré,1,not raw cotton,non,324639
barres de futel,1,not raw cotton,non,324639
barres de guindeau,44,not raw cotton,non,324639
barres de sapin,1,not raw cotton,non,324639
barres de sapin de 3 à 4 pieds,1,not raw cotton,non,324639
barres de sapin pour fonçaille,1,not raw cotton,non,324639
barres et verges de fer,10,not raw cotton,non,324639
barres fines de fer,1,not raw cotton,non,324639
barres maître-fond,1,not raw cotton,non,324639
barres plates de fer étiré,1,not raw cotton,non,324639
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,not raw cotton,non,324639
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,324639
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,not raw cotton,non,324639
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,324639
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,not raw cotton,non,324639
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,not raw cotton,non,324639
barres pour édifices,1,not raw cotton,non,324639
barres pour édifiées,1,not raw cotton,non,324639
barres rondes de fer étiré,1,not raw cotton,non,324639
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,not raw cotton,non,324639
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,not raw cotton,non,324639
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,not raw cotton,non,324639
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,not raw cotton,non,324639
barretons d'or,1,,non,2381
barrettes,1,not raw cotton,non,324639
barrettes de cuivre,3,not raw cotton,non,324639
barrettes de fer,1,not raw cotton,non,324639
barriques,54,not raw cotton,non,324639
barriques à eau,2,not raw cotton,non,324639
barriques cerclées de fer,1,not raw cotton,non,324639
barriques cerclées de fer et vides,1,not raw cotton,non,324639
barriques d'eau,1,,non,2381
barriques en bœuf,1,,non,2381
barriques neuves,5,not raw cotton,non,324639
barriques vides,94,not raw cotton,non,324639
barriques vides vieilles,48,not raw cotton,non,324639
barriques vieilles,20,not raw cotton,non,324639
bas,5,not raw cotton,non,324639
bas à crin d'or et de soie,1,not raw cotton,non,324639
bas communs,2,not raw cotton,non,324639
bas d'estam,1,not raw cotton,non,324639
bas d'estame,53,not raw cotton,non,324639
bas d'estame fins,2,not raw cotton,non,324639
bas d'étoffe,1,not raw cotton,non,324639
bas de bourre de soie,6,not raw cotton,non,324639
bas de Carcassone,1,,non,2381
bas de castor,4,not raw cotton,non,324639
bas de chamois,16,not raw cotton,non,324639
bas de coton,392,not raw cotton,non,324639
bas de coton 1300 lignes,1,not raw cotton,non,324639
bas de coton de femme,1,,non,2381
bas de coton en paires,1,not raw cotton,non,324639
bas de coton et bas de fil,142,not raw cotton,non,324639
bas de coton et bas de fil et bas de soie,1,not raw cotton,non,324639
bas de coton et bas de fil par paires,1,not raw cotton,non,324639
