simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
avirons,633,not raw cotton,non,544794
avirons bruts,17,not raw cotton,non,544794
avirons de 12 pieds,1,not raw cotton,non,544794
avirons de 18 pieds,1,not raw cotton,non,544794
avirons de 30 pieds,1,not raw cotton,non,544794
avirons de 5 pieds,1,not raw cotton,non,544794
avirons de 8 à 12 pieds,1,not raw cotton,non,544794
avirons de bois,51,not raw cotton,non,544794
avirons de bois façonné,1,not raw cotton,non,544794
avirons de chêne,1,not raw cotton,non,544794
avirons de sapin,1,not raw cotton,non,544794
avirons et perches de bois,3,not raw cotton,non,544794
avirons et rames bruts,2,not raw cotton,non,544794
avirons et rames de bois,1,not raw cotton,non,544794
avirons et rames de bois façonné,2,not raw cotton,non,544794
avirons et rames façonnés,5,not raw cotton,non,544794
avirons polis,1,not raw cotton,non,544794
avoine,492,not raw cotton,non,544794
avoine en gerbes,1,not raw cotton,non,544794
avoine et haricots,1,not raw cotton,non,544794
avoine et orge etc.,1,not raw cotton,non,544794
avoine mondée,1,not raw cotton,non,544794
avoine moulée,1,not raw cotton,non,544794
azur,720,not raw cotton,non,544794
azur commun,201,not raw cotton,non,544794
azur et bleu de Prusse,9,not raw cotton,non,544794
azur et cobalt,20,not raw cotton,non,544794
azur fin,13,not raw cotton,non,544794
azur gros,22,not raw cotton,non,544794
babassis,1,not raw cotton,non,544794
babouches,90,not raw cotton,non,544794
babouches de maroquin,2,not raw cotton,non,544794
bacs d'1 aime,1,not raw cotton,non,544794
bacs de pierre,1,not raw cotton,non,544794
bacs de pierre bleue,1,not raw cotton,non,544794
bacs de pierre d'1 aime,1,not raw cotton,non,544794
bacs de pierre de 4 aimes,1,not raw cotton,non,544794
bacs de pierre de demi d'aime,1,not raw cotton,non,544794
bacs de pierre de moindre classe,1,not raw cotton,non,544794
bacs de pierre de trois-quart d'aime,1,not raw cotton,non,544794
bacs de pierre en dessous d'1 aime,1,not raw cotton,non,544794
bacs de pierre en dessus d'1 aime,1,not raw cotton,non,544794
badiane,25,not raw cotton,non,544794
baffetas,10,not raw cotton,non,544794
baffetas blanc,19,not raw cotton,non,544794
baffetas bleu,26,not raw cotton,non,544794
baffetas des Indes,2,not raw cotton,non,544794
bafs ?,1,,non,10430
bagages,1,,non,10430
bagarot,1,not raw cotton,non,544794
bagues,5,not raw cotton,non,544794
bagues à pierres fausses,1,not raw cotton,non,544794
bagues d'argent,2,not raw cotton,non,544794
bagues d'or,1,not raw cotton,non,544794
bagues de cuivre,2,not raw cotton,non,544794
bagues de laiton,1,not raw cotton,non,544794
bagues de verre,3,not raw cotton,non,544794
baguettes,6,not raw cotton,non,544794
baguettes à chandelle,1,not raw cotton,non,544794
baguettes à étoffe,2,not raw cotton,non,544794
baguettes d'étain,2,not raw cotton,non,544794
baguettes de bois,1,not raw cotton,non,544794
baguettes de bois doré,1,not raw cotton,non,544794
baguettes de cuivre,3,not raw cotton,non,544794
baguettes de fer à fusil,1,not raw cotton,non,544794
baguettes de fusil,47,not raw cotton,non,544794
bahuts,24,not raw cotton,non,544794
baie de laurier,28,not raw cotton,non,544794
baies de buis,1,not raw cotton,non,544794
baies de genévrier à distiller,2,not raw cotton,non,544794
baies de genièvre,6,not raw cotton,non,544794
baignes,3,not raw cotton,non,544794
baignoires,2,not raw cotton,non,544794
baignoires d'acajou,1,not raw cotton,non,544794
baignoires de cuivre,4,not raw cotton,non,544794
baignoires de sapin,1,not raw cotton,non,544794
baignoires de tôle,2,not raw cotton,non,544794
baigots,1,not raw cotton,non,544794
baillarge,5,not raw cotton,non,544794
bailles,1,not raw cotton,non,544794
baïonnettes,13,not raw cotton,non,544794
bais de bois de chêne,1,not raw cotton,non,544794
bajutapau,237,not raw cotton,non,544794
bajutapau commun,1,not raw cotton,non,544794
bajutapau des Indes,3,not raw cotton,oui,544794
"bajutapau, canelis, etc.",3,,non,10430
balais,123,not raw cotton,non,544794
balais communs,5,not raw cotton,non,544794
balais coupés,3,not raw cotton,non,544794
balais de bois,39,not raw cotton,non,544794
balais de brandes,1,not raw cotton,non,544794
balais de bruyère,13,not raw cotton,non,544794
balais de chanvre,1,not raw cotton,non,544794
balais de crin,12,not raw cotton,non,544794
balais de foyer,1,not raw cotton,non,544794
balais de jonc,50,not raw cotton,non,544794
balais de jonc petits,1,not raw cotton,non,544794
balais de laine à laver les planchers,1,not raw cotton,non,544794
balais de millet,2,not raw cotton,non,544794
balais de paille,2,not raw cotton,non,544794
balais de paille de riz,6,not raw cotton,non,544794
balais de palme,295,not raw cotton,non,544794
balais de palme petits,1,not raw cotton,non,544794
balais de plumes,3,not raw cotton,non,544794
balais de poil,2,not raw cotton,non,544794
balais de riz,5,not raw cotton,non,544794
balais de soie,7,not raw cotton,non,544794
balais de soie de porcs,18,not raw cotton,non,544794
balais de toile,1,not raw cotton,non,544794
balais du roi,1,not raw cotton,non,544794
balais fins,1,not raw cotton,non,544794
balais grands de palme,2,not raw cotton,non,544794
balais ou ramons,1,not raw cotton,non,544794
balais petits,1,not raw cotton,non,544794
balance,7,not raw cotton,non,544794
balance à la romaine,1,not raw cotton,non,544794
balance complète,1,not raw cotton,non,544794
balance de bois,1,not raw cotton,non,544794
balance de cuivre,7,not raw cotton,non,544794
balance de cuivre jaune,1,not raw cotton,non,544794
balance de fer,4,not raw cotton,non,544794
balance et poids de cuivre,1,not raw cotton,non,544794
balance et romaine,2,not raw cotton,non,544794
balance et ses poids,1,not raw cotton,non,544794
balance ou fléaux en fer,1,not raw cotton,non,544794
balance petite,1,not raw cotton,non,544794
balance romaine,3,not raw cotton,non,544794
balauste,0,not raw cotton,oui,544794
balcon de fer,1,not raw cotton,non,544794
baleine,125,not raw cotton,non,544794
baleine apprêtée,1,not raw cotton,non,544794
baleine coupée,627,not raw cotton,non,544794
baleine coupée en fanon,11,not raw cotton,non,544794
baleine coupée et en fanon,12,not raw cotton,non,544794
baleine de sarde,18,not raw cotton,non,544794
baleine en fanon,281,not raw cotton,non,544794
baleine en fanon apprêté,4,,oui,10430
baleine en fanon brut,4,,oui,10430
baleine en fanon brut de pêche étrangère,2,,oui,10430
baleine en fanon brut de pêche française,2,,oui,10430
baleine en fanon de sarde,19,,oui,10430
baleine en fanon et de sarde,1,not raw cotton,non,544794
baleine non sciée,1,not raw cotton,non,544794
baleine taillée,1,not raw cotton,non,544794
balles,2,not raw cotton,non,544794
balles à jouer,2,not raw cotton,non,544794
balles d'osier,3,not raw cotton,non,544794
balles de fer et canons de fer,2,not raw cotton,non,544794
balles de fer uni,1,not raw cotton,non,544794
balles de jonc,1,not raw cotton,non,544794
balles de laine,1,,non,10430
balles de palme,1,not raw cotton,non,544794
balles de plomb,8,not raw cotton,non,544794
balles de plumes,1,,non,10430
balles et dragées de plomb,1,not raw cotton,non,544794
balles vides,1,not raw cotton,non,544794
ballons de sapin,1,,oui,10430
ballons en sapin,1,,non,10430
ballots,3,,non,10430
ballots d'étoffe,1,,oui,10430
balustres,12,not raw cotton,non,544794
bamboches,1,,non,10430
bambous,8,not raw cotton,non,544794
banastron,1,not raw cotton,non,544794
banc à couper la paille,1,not raw cotton,non,544794
banc de sapin,1,not raw cotton,non,544794
bandages,4,not raw cotton,non,544794
bandages de peaux,5,not raw cotton,non,544794
bandages pour soldats,1,not raw cotton,non,544794
bandanas des Indes,1,not raw cotton,non,544794
bandeaux,4,not raw cotton,non,544794
banderoles,1,not raw cotton,non,544794
banderoles de cuir,2,not raw cotton,non,544794
bandes de cabrouets de fer,3,not raw cotton,non,544794
bandes de charrettes,1,not raw cotton,non,544794
bandes de fer,2,not raw cotton,non,544794
bandes de fer à tombereaux,1,not raw cotton,non,544794
bandes de roues de fer,1,not raw cotton,non,544794
bandes de tulles brodées,1,not raw cotton,non,544794
bandes et barres de fer,1,not raw cotton,non,544794
bandoulières garnies d'argent,1,not raw cotton,non,544794
bannes et bannettes d'osier,1,not raw cotton,non,544794
bannettes d'osier,1,not raw cotton,non,544794
bannettes de cuir,1,not raw cotton,non,544794
bannière de Damas,1,not raw cotton,non,544794
banquette,4,not raw cotton,non,544794
baquelets,1,not raw cotton,non,544794
baquets,2,not raw cotton,non,544794
baquets à jeter l'eau,1,not raw cotton,non,544794
baquets de cuivre,5,not raw cotton,non,544794
baquets de fer,1,not raw cotton,non,544794
baquets de rechange,1,not raw cotton,non,544794
baquets de sapin,2,not raw cotton,non,544794
baracan,166,not raw cotton,non,544794
baracan aune,1,not raw cotton,oui,544794
baracan d'Abbeville,1,,non,10430
baracan de laine,14,not raw cotton,non,544794
baracan de laine et de poil,2,not raw cotton,non,544794
baracan de Lille,1,not raw cotton,non,544794
baracan de poil,64,not raw cotton,non,544794
baras,1,not raw cotton,non,544794
barat de laine,1,not raw cotton,non,544794
baratte,1,not raw cotton,non,544794
barbançons,6,not raw cotton,non,544794
barbançons de grès,14,not raw cotton,non,544794
barbançons de terre,15,not raw cotton,non,544794
barbançons de terre de grès,1,not raw cotton,non,544794
barbançons de verre,1,not raw cotton,non,544794
barbe de baleine,9,not raw cotton,non,544794
barbotine,9,not raw cotton,non,544794
barbues,1,not raw cotton,non,544794
barbues couvertes d'étamine,1,not raw cotton,non,544794
barbues de grès,14,not raw cotton,non,544794
barbues de terre,1,not raw cotton,non,544794
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,not raw cotton,non,544794
bardes,5,not raw cotton,non,544794
barilleau,8,not raw cotton,non,544794
barilleau de laine,2,not raw cotton,non,544794
barils,11,not raw cotton,non,544794
barils à poudre,5,not raw cotton,non,544794
barils ancres,1,not raw cotton,non,544794
barils de chêne,1,not raw cotton,non,544794
barils de fer-blanc,1,not raw cotton,non,544794
barils de fer-blanc simples,1,not raw cotton,non,544794
barils de sapin,1,not raw cotton,non,544794
barils de tonnelier,2,not raw cotton,non,544794
barils de vin de ???,4,not raw cotton,non,544794
barils doubles de fer-blanc,1,not raw cotton,non,544794
barils neufs,1,not raw cotton,non,544794
barils petits,2,not raw cotton,non,544794
barils pour saler sardines,1,not raw cotton,non,544794
barils vides,114,not raw cotton,non,544794
barils vides de sardines,2,not raw cotton,non,544794
barils vieux,1,not raw cotton,non,544794
barois,8,not raw cotton,non,544794
baromètre,6,not raw cotton,non,544794
barques,2,not raw cotton,non,544794
barques démontées,1,not raw cotton,non,544794
barques en bottes,1,not raw cotton,non,544794
barquettes,1,not raw cotton,non,544794
barquettes et nacelles,1,not raw cotton,non,544794
barquettes vieilles,1,not raw cotton,non,544794
barreau de laine,2,not raw cotton,non,544794
barreaux,3,not raw cotton,non,544794
barreaux de bois,8,not raw cotton,non,544794
barreaux de bois et planches de bois,6,not raw cotton,non,544794
barreaux de sapin,2,not raw cotton,non,544794
barreaux de sapin de 10 pieds,1,not raw cotton,non,544794
barreaux neufs,2,not raw cotton,non,544794
barres,3,not raw cotton,non,544794
barres à nègre,1,not raw cotton,non,544794
barres carrées de fer étiré,6,not raw cotton,non,544794
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,not raw cotton,non,544794
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,not raw cotton,non,544794
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,not raw cotton,non,544794
barres carrées de fer étiré de moins de 15 millimètres,1,not raw cotton,non,544794
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,not raw cotton,non,544794
barres d'anspect en bois,1,not raw cotton,non,544794
barres d'anspects,91,not raw cotton,non,544794
barres d'anspects et barres de cabestan,1,not raw cotton,non,544794
barres d'étain,3,not raw cotton,non,544794
barres d'étain ou blocs d'étain,2,not raw cotton,non,544794
barres de barrique,1,not raw cotton,non,544794
barres de bois,37,not raw cotton,non,544794
barres de cabestan,65,not raw cotton,non,544794
barres de cabestan en bois,2,,non,10430
barres de chêne,1,not raw cotton,non,544794
barres de chêne petites,1,not raw cotton,non,544794
barres de cuivre,1,not raw cotton,non,544794
barres de fer,2716,not raw cotton,non,544794
barres de fer à frire,1,not raw cotton,non,544794
barres de fer blanc,2,not raw cotton,non,544794
barres de fer d'Espagne,3,not raw cotton,non,544794
barres de fer de Suède,2,not raw cotton,non,544794
barres de fer étiré,2,not raw cotton,non,544794
barres de futel,1,not raw cotton,non,544794
barres de guindeau,45,not raw cotton,non,544794
barres de sapin,2,not raw cotton,non,544794
barres de sapin de 3 à 4 pieds,1,not raw cotton,non,544794
barres de sapin pour fonçaille,1,not raw cotton,non,544794
barres et verges de fer,15,not raw cotton,non,544794
barres fines de fer,1,not raw cotton,non,544794
barres maître-fond,1,not raw cotton,non,544794
barres plates de fer étiré,6,not raw cotton,non,544794
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,not raw cotton,non,544794
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,544794
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,not raw cotton,non,544794
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,544794
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,not raw cotton,non,544794
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,not raw cotton,non,544794
barres pour édifices,1,not raw cotton,non,544794
barres pour édifiées,1,not raw cotton,non,544794
barres rondes de fer étiré,6,not raw cotton,non,544794
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,not raw cotton,non,544794
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,not raw cotton,non,544794
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,not raw cotton,non,544794
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,not raw cotton,non,544794
barretons d'or,1,,non,10430
barrettes,1,not raw cotton,non,544794
barrettes de cuivre,3,not raw cotton,non,544794
barrettes de fer,1,not raw cotton,non,544794
barriques,54,not raw cotton,non,544794
barriques à eau,2,not raw cotton,non,544794
barriques cerclées de fer,1,not raw cotton,non,544794
barriques cerclées de fer et vides,1,not raw cotton,non,544794
barriques d'eau,1,,non,10430
barriques en bœuf,1,,non,10430
barriques neuves,5,not raw cotton,non,544794
barriques vides,94,not raw cotton,non,544794
barriques vides vieilles,48,not raw cotton,non,544794
barriques vieilles,21,not raw cotton,non,544794
bas,11,not raw cotton,non,544794
bas à crin d'or et de soie,1,not raw cotton,non,544794
bas communs,2,not raw cotton,non,544794
bas d'estam,1,not raw cotton,non,544794
bas d'estame,68,not raw cotton,non,544794
bas d'estame fins,2,not raw cotton,non,544794
bas d'étoffe,1,not raw cotton,non,544794
bas de bourre de soie,6,not raw cotton,non,544794
bas de Carcassone,1,,non,10430
bas de castor,10,not raw cotton,non,544794
bas de chamois,19,not raw cotton,non,544794
bas de coton,565,not raw cotton,non,544794
bas de coton 1300 lignes,1,not raw cotton,non,544794
bas de coton de femme,1,,non,10430
bas de coton en paires,1,not raw cotton,non,544794
