simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
atlas à la feuille d'or,1,non,,47269
atlas et instruments de marine,2,non,not raw cotton,827930
atlas jaspé,1,non,,47269
attaches de cuivre,1,non,not raw cotton,827930
attelles de colliers,14,non,not raw cotton,827930
aube,1,non,not raw cotton,827930
auchinoise,2,non,not raw cotton,827930
auclimes,3,non,not raw cotton,827930
auf,121,non,not raw cotton,827930
auf ouvré,0,oui,not raw cotton,827930
auf travaillé,0,oui,not raw cotton,827930
auf travaillé en cordes,0,oui,not raw cotton,827930
augemy,2,non,not raw cotton,827930
auges,3,non,not raw cotton,827930
auges de carreaux,2,non,not raw cotton,827930
augustins,2,non,not raw cotton,827930
aurcsats,1,non,not raw cotton,827930
aurcsats étoile,1,non,not raw cotton,827930
aussière,0,non,not raw cotton,827930
autel de marbre,2,non,not raw cotton,827930
aux travaux du Roi,6,non,,47269
avelanède,62,non,,47269
avelanèdes,59,oui,not raw cotton,827930
avelines,12,non,not raw cotton,827930
avelines et noisettes sèches,22,non,not raw cotton,827930
avelines faînes noisettes noix,1,non,not raw cotton,827930
avelines noisettes noix,5,non,not raw cotton,827930
avirons,696,non,not raw cotton,827930
avirons bruts,17,non,not raw cotton,827930
avirons de 12 pieds,2,non,not raw cotton,827930
avirons de 18 pieds,1,non,not raw cotton,827930
avirons de 30 pieds,1,non,not raw cotton,827930
avirons de 5 pieds,1,non,not raw cotton,827930
avirons de 8 à 12 pieds,1,non,not raw cotton,827930
avirons de bois,60,non,not raw cotton,827930
avirons de bois façonné,1,non,not raw cotton,827930
avirons de chêne,1,non,not raw cotton,827930
avirons de sapin,2,non,not raw cotton,827930
avirons en bois de construction,2,non,,47269
avirons et perches de bois,0,non,not raw cotton,827930
avirons et rames bruts,2,non,not raw cotton,827930
avirons et rames de bois,1,non,not raw cotton,827930
avirons et rames de bois façonné,2,non,not raw cotton,827930
avirons et rames façonnés,5,non,not raw cotton,827930
avirons polis,1,non,not raw cotton,827930
avoine,1045,non,not raw cotton,827930
avoine en gerbes,22,non,not raw cotton,827930
avoine et haricots,1,non,not raw cotton,827930
avoine et orge etc.,1,non,not raw cotton,827930
avoine mondée,1,non,not raw cotton,827930
avoine moulée,1,non,not raw cotton,827930
azur,776,non,not raw cotton,827930
azur commun,341,non,not raw cotton,827930
azur et bleu de Prusse,10,non,not raw cotton,827930
azur et cobalt,20,non,not raw cotton,827930
azur fin,14,non,not raw cotton,827930
azur gros,24,non,not raw cotton,827930
babassis,1,non,not raw cotton,827930
babouches,97,non,not raw cotton,827930
babouches de maroquin,2,non,not raw cotton,827930
bacs d'1 aime,1,non,not raw cotton,827930
bacs de pierre,4,non,not raw cotton,827930
bacs de pierre bleue,2,non,not raw cotton,827930
bacs de pierre d'1 aime,13,non,not raw cotton,827930
bacs de pierre de 4 aimes,2,non,not raw cotton,827930
bacs de pierre de demi d'aime,66,non,not raw cotton,827930
bacs de pierre de moindre classe,85,non,not raw cotton,827930
bacs de pierre de trois-quart d'aime,2,non,not raw cotton,827930
bacs de pierre en dessous d'1 aime,14,non,not raw cotton,827930
bacs de pierre en dessus d'1 aime,54,non,not raw cotton,827930
badiane,62,non,not raw cotton,827930
baffetas,10,non,not raw cotton,827930
baffetas blanc,22,non,not raw cotton,827930
baffetas bleu,31,non,not raw cotton,827930
baffetas des Indes,4,non,not raw cotton,827930
baffetas foulas,1,non,,47269
bafs ?,0,non,,47269
bagages,5,non,,47269
bagarot,1,non,not raw cotton,827930
bagues,5,non,not raw cotton,827930
bagues à pierres fausses,1,non,not raw cotton,827930
bagues d'argent,2,non,not raw cotton,827930
bagues d'or,1,non,not raw cotton,827930
bagues de cuivre,2,non,not raw cotton,827930
bagues de laiton,1,non,not raw cotton,827930
bagues de verre,3,non,not raw cotton,827930
baguettes,7,non,not raw cotton,827930
baguettes à chandelle,1,non,not raw cotton,827930
baguettes à étoffe,2,non,not raw cotton,827930
baguettes d'étain,2,non,not raw cotton,827930
baguettes de bois,1,non,not raw cotton,827930
baguettes de bois doré,1,non,not raw cotton,827930
baguettes de cuivre,4,non,not raw cotton,827930
baguettes de fer à fusil,53,non,not raw cotton,827930
baguettes de fusil,48,non,not raw cotton,827930
bahuts,24,non,not raw cotton,827930
baie de laurier,28,non,not raw cotton,827930
baies de buis,1,non,not raw cotton,827930
baies de genévrier à distiller,2,non,not raw cotton,827930
baies de genièvre,9,non,not raw cotton,827930
baignes,3,non,not raw cotton,827930
baignoires,2,non,not raw cotton,827930
baignoires d'acajou,2,non,not raw cotton,827930
baignoires de cuivre,4,non,not raw cotton,827930
baignoires de sapin,1,non,not raw cotton,827930
baignoires de tôle,2,non,not raw cotton,827930
baigots,1,non,not raw cotton,827930
baillarge,9,non,not raw cotton,827930
bailles,1,non,not raw cotton,827930
baïonnettes,80,non,not raw cotton,827930
bais de bois de chêne,2,non,not raw cotton,827930
bajutapau,260,non,not raw cotton,827930
bajutapau commun,1,non,not raw cotton,827930
bajutapau des Indes,3,oui,not raw cotton,827930
"bajutapau, canelis, etc.",3,non,,47269
balais,155,non,not raw cotton,827930
balais communs,5,non,not raw cotton,827930
balais coupés,3,non,not raw cotton,827930
balais de bois,39,non,not raw cotton,827930
balais de brandes,1,non,not raw cotton,827930
balais de bruyère,13,non,not raw cotton,827930
balais de chanvre,1,non,not raw cotton,827930
balais de crin,13,non,not raw cotton,827930
balais de foyer,1,non,not raw cotton,827930
balais de jonc,55,non,not raw cotton,827930
balais de jonc petits,1,non,not raw cotton,827930
balais de laine à laver les planchers,1,non,not raw cotton,827930
balais de Livourne,18,non,,47269
balais de millet,2,non,not raw cotton,827930
balais de paille,2,non,not raw cotton,827930
balais de paille de riz,6,non,not raw cotton,827930
balais de palme,319,non,not raw cotton,827930
balais de palme petits,2,non,not raw cotton,827930
balais de plumes,3,non,not raw cotton,827930
balais de poil,2,non,not raw cotton,827930
balais de riz,6,non,not raw cotton,827930
balais de soie,7,non,not raw cotton,827930
balais de soie de porcs,18,non,not raw cotton,827930
balais de toile,1,non,not raw cotton,827930
balais du roi,1,non,not raw cotton,827930
balais fins,1,non,not raw cotton,827930
balais grands de palme,3,non,not raw cotton,827930
balais ou ramons,101,non,not raw cotton,827930
balais petits,6,non,not raw cotton,827930
balance,12,non,not raw cotton,827930
balance à la romaine,1,non,not raw cotton,827930
balance complète,1,non,not raw cotton,827930
balance de bois,1,non,not raw cotton,827930
balance de cuivre,9,non,not raw cotton,827930
balance de cuivre jaune,1,non,not raw cotton,827930
balance de fer,4,non,not raw cotton,827930
balance et poids de cuivre,1,non,not raw cotton,827930
balance et romaine,2,non,not raw cotton,827930
balance et ses poids,1,non,not raw cotton,827930
balance ou fléaux en fer,3,non,not raw cotton,827930
balance petite,1,non,not raw cotton,827930
balance romaine,3,non,not raw cotton,827930
balauste,0,oui,not raw cotton,827930
balcon de fer,1,non,not raw cotton,827930
baleine,130,non,not raw cotton,827930
baleine apprêtée,1,non,not raw cotton,827930
baleine coupée,807,non,not raw cotton,827930
baleine coupée en fanon,12,non,not raw cotton,827930
baleine coupée et en fanon,12,non,not raw cotton,827930
baleine de sarde,18,non,not raw cotton,827930
baleine en fanon,293,non,not raw cotton,827930
baleine en fanon apprêté,4,oui,,47269
baleine en fanon brut,4,oui,,47269
baleine en fanon brut de pêche étrangère,2,oui,,47269
baleine en fanon brut de pêche française,2,oui,,47269
baleine en fanon de sarde,19,oui,,47269
baleine en fanon et de sarde,1,non,not raw cotton,827930
baleine non sciée,75,non,not raw cotton,827930
baleine taillée,2,non,not raw cotton,827930
balles,9,non,not raw cotton,827930
balles à jouer,105,non,not raw cotton,827930
balles d'osier,3,non,not raw cotton,827930
balles de fer et canons de fer,51,non,not raw cotton,827930
balles de fer uni,1,non,not raw cotton,827930
balles de jonc,1,non,not raw cotton,827930
balles de laine,1,non,,47269
balles de palme,1,non,not raw cotton,827930
balles de plomb,9,non,not raw cotton,827930
balles de plumes,1,non,,47269
balles et dragées de plomb,121,non,not raw cotton,827930
balles vides,1,non,not raw cotton,827930
ballons de sapin,1,oui,,47269
ballons en sapin,1,non,,47269
ballots,69,non,,47269
ballots d'étoffe,1,non,,47269
ballots de joncs,1,non,,47269
ballots de toile,1,non,,47269
balustres,13,non,not raw cotton,827930
bamboches,1,non,,47269
bambous,3,non,not raw cotton,827930
bambous et joncs,2,non,,47269
bambous et joncs forts,5,non,,47269
banastron,1,non,not raw cotton,827930
banc à couper la paille,1,non,not raw cotton,827930
banc de sapin,1,non,not raw cotton,827930
bandages,4,non,not raw cotton,827930
bandages de peaux,5,non,not raw cotton,827930
bandages pour soldats,1,non,not raw cotton,827930
bandanas des Indes,1,non,not raw cotton,827930
bandeaux,4,non,not raw cotton,827930
banderoles,2,non,not raw cotton,827930
banderoles de cuir,2,non,not raw cotton,827930
bandes de cabrouets de fer,3,non,not raw cotton,827930
bandes de charrettes,1,non,not raw cotton,827930
bandes de fer,4,non,not raw cotton,827930
bandes de fer à tombereaux,1,non,not raw cotton,827930
bandes de roues de fer,1,non,not raw cotton,827930
bandes de tulle brodées,1,non,,47269
bandes de tulles brodées,1,oui,not raw cotton,827930
bandoulières garnies d'argent,1,non,not raw cotton,827930
bannes et bannettes d'osier,1,non,not raw cotton,827930
bannettes d'osier,1,non,not raw cotton,827930
bannettes de cuir,1,non,not raw cotton,827930
bannière de Damas,1,non,not raw cotton,827930
banquette,4,non,not raw cotton,827930
baquelets,0,non,not raw cotton,827930
baquets,2,non,not raw cotton,827930
baquets à jeter l'eau,1,non,not raw cotton,827930
baquets de cuivre,5,non,not raw cotton,827930
baquets de fer,1,non,not raw cotton,827930
baquets de rechange,1,non,not raw cotton,827930
baquets de sapin,2,non,not raw cotton,827930
baracan,218,non,not raw cotton,827930
baracan aune,1,oui,not raw cotton,827930
baracan d'Abbeville,1,non,,47269
baracan de laine,15,non,not raw cotton,827930
baracan de laine et de poil,2,non,not raw cotton,827930
baracan de Lille,1,non,not raw cotton,827930
baracan de poil,64,non,not raw cotton,827930
baracan de renvoi,1,non,,47269
baras,1,non,not raw cotton,827930
barat de laine,1,non,not raw cotton,827930
baratte,1,non,not raw cotton,827930
barbaçons de grès,1,oui,,47269
barbançons,6,non,not raw cotton,827930
barbançons de grès,52,non,not raw cotton,827930
barbançons de terre,21,non,not raw cotton,827930
barbançons de terre de grès,1,oui,not raw cotton,827930
barbançons de verre,1,non,not raw cotton,827930
barbe de baleine,12,non,not raw cotton,827930
barbotine,43,non,not raw cotton,827930
barbues,1,non,not raw cotton,827930
barbues couvertes d'étamine,1,non,not raw cotton,827930
barbues de grès,14,non,not raw cotton,827930
barbues de terre,1,non,not raw cotton,827930
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,not raw cotton,827930
bardes,5,non,not raw cotton,827930
barille,1,non,,47269
barille de retour,1,non,,47269
barilleau,8,non,not raw cotton,827930
barilleau de laine,3,non,not raw cotton,827930
barils,81,non,not raw cotton,827930
barils à poudre,5,non,not raw cotton,827930
barils ancres,1,non,not raw cotton,827930
barils de chêne,1,non,not raw cotton,827930
barils de fer-blanc,1,non,not raw cotton,827930
barils de fer-blanc simples,1,non,not raw cotton,827930
barils de retour,1,non,,47269
barils de sapin,1,non,not raw cotton,827930
barils de tonnelier,3,non,not raw cotton,827930
barils de vin de ???,4,non,not raw cotton,827930
barils doubles de fer-blanc,1,non,not raw cotton,827930
barils en bottes,1,non,,47269
barils neufs,3,non,not raw cotton,827930
barils petits,2,non,not raw cotton,827930
barils pour saler sardines,1,non,not raw cotton,827930
barils vides,124,non,not raw cotton,827930
barils vides pour sardines,3,non,,47269
barils vieux,1,non,not raw cotton,827930
barois,8,non,not raw cotton,827930
baromètre,6,non,not raw cotton,827930
barques,2,non,not raw cotton,827930
barques démontées,1,non,not raw cotton,827930
barques en bottes,1,non,not raw cotton,827930
barquettes,210,non,not raw cotton,827930
barquettes et nacelles,5,non,not raw cotton,827930
barquettes vieilles,5,non,not raw cotton,827930
barreau de laine,2,non,not raw cotton,827930
barreaux,3,non,not raw cotton,827930
barreaux de bois,8,non,not raw cotton,827930
barreaux de bois et planches de bois,6,non,not raw cotton,827930
barreaux de sapin,2,non,not raw cotton,827930
barreaux de sapin de 10 pieds,1,non,not raw cotton,827930
barreaux neufs,2,non,not raw cotton,827930
barres,115,non,not raw cotton,827930
barres à nègre,1,non,not raw cotton,827930
barres carrées de fer étiré,6,non,not raw cotton,827930
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,not raw cotton,827930
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,not raw cotton,827930
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,not raw cotton,827930
barres carrées de fer étiré de moins de 15 millimètres,1,non,not raw cotton,827930
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,not raw cotton,827930
barres d'anspects,113,non,not raw cotton,827930
barres d'anspects en bois,6,non,not raw cotton,827930
barres d'anspects et barres de cabestan,134,non,not raw cotton,827930
barres d'étain,3,non,not raw cotton,827930
barres d'étain ou blocs d'étain,2,non,not raw cotton,827930
barres de barrique,1,non,not raw cotton,827930
barres de bois,41,non,not raw cotton,827930
barres de cabestan,73,non,not raw cotton,827930
barres de cabestan en bois,2,non,,47269
barres de chêne,1,non,not raw cotton,827930
barres de chêne petites,1,non,not raw cotton,827930
barres de cuivre,2,non,not raw cotton,827930
barres de cuivre petites,1,non,,47269
barres de futel,1,non,not raw cotton,827930
barres de guindeau,48,non,not raw cotton,827930
barres de sapin,2,non,not raw cotton,827930
barres de sapin de 3 à 4 pieds,1,non,not raw cotton,827930
barres de sapin pour fonçaille,1,non,not raw cotton,827930
barres et cercles de fer,1,non,,47269
barres et clous de fer,1,non,,47269
barres et tôle de fer,2,non,,47269
barres et verges de fer,14,non,not raw cotton,827930
barres fines de fer,2,non,not raw cotton,827930
barres maître-fond,5,non,not raw cotton,827930
barres ouvrées de fer,1,non,,47269
barres plates de fer étiré,6,non,not raw cotton,827930
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,not raw cotton,827930
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,not raw cotton,827930
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,not raw cotton,827930
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,not raw cotton,827930
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,not raw cotton,827930
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,not raw cotton,827930
barres pour édifices,1,non,not raw cotton,827930
barres pour édifiées,1,non,not raw cotton,827930
barres rondes de fer étiré,6,non,not raw cotton,827930
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,not raw cotton,827930
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,not raw cotton,827930
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,not raw cotton,827930
