simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
avirons de 12 pieds,1,not raw cotton,non,549163
avirons de 18 pieds,1,not raw cotton,non,549163
avirons de 30 pieds,1,not raw cotton,non,549163
avirons de 5 pieds,1,not raw cotton,non,549163
avirons de 8 à 12 pieds,1,not raw cotton,non,549163
avirons de bois,51,not raw cotton,non,549163
avirons de bois façonné,1,not raw cotton,non,549163
avirons de chêne,1,not raw cotton,non,549163
avirons de sapin,1,not raw cotton,non,549163
avirons et perches de bois,3,not raw cotton,non,549163
avirons et rames bruts,2,not raw cotton,non,549163
avirons et rames de bois,1,not raw cotton,non,549163
avirons et rames de bois façonné,2,not raw cotton,non,549163
avirons et rames façonnés,5,not raw cotton,non,549163
avirons polis,1,not raw cotton,non,549163
avoine,496,not raw cotton,non,549163
avoine en gerbes,1,not raw cotton,non,549163
avoine et haricots,1,not raw cotton,non,549163
avoine et orge etc.,1,not raw cotton,non,549163
avoine mondée,1,not raw cotton,non,549163
avoine moulée,1,not raw cotton,non,549163
azur,729,not raw cotton,non,549163
azur commun,197,not raw cotton,non,549163
azur et bleu de Prusse,9,not raw cotton,non,549163
azur et cobalt,20,not raw cotton,non,549163
azur fin,13,not raw cotton,non,549163
azur gros,22,not raw cotton,non,549163
babassis,1,not raw cotton,non,549163
babouches,90,not raw cotton,non,549163
babouches de maroquin,2,not raw cotton,non,549163
bacs d'1 aime,1,not raw cotton,non,549163
bacs de pierre,1,not raw cotton,non,549163
bacs de pierre bleue,1,not raw cotton,non,549163
bacs de pierre d'1 aime,1,not raw cotton,non,549163
bacs de pierre de 4 aimes,1,not raw cotton,non,549163
bacs de pierre de demi d'aime,1,not raw cotton,non,549163
bacs de pierre de moindre classe,1,not raw cotton,non,549163
bacs de pierre de trois-quart d'aime,1,not raw cotton,non,549163
bacs de pierre en dessous d'1 aime,1,not raw cotton,non,549163
bacs de pierre en dessus d'1 aime,1,not raw cotton,non,549163
badiane,59,not raw cotton,non,549163
baffetas,10,not raw cotton,non,549163
baffetas blanc,19,not raw cotton,non,549163
baffetas bleu,26,not raw cotton,non,549163
baffetas des Indes,2,not raw cotton,non,549163
bafs ?,1,,non,5037
bagarot,1,not raw cotton,non,549163
bagues,5,not raw cotton,non,549163
bagues à pierres fausses,1,not raw cotton,non,549163
bagues d'argent,2,not raw cotton,non,549163
bagues d'or,1,not raw cotton,non,549163
bagues de cuivre,2,not raw cotton,non,549163
bagues de laiton,1,not raw cotton,non,549163
bagues de verre,3,not raw cotton,non,549163
baguettes,6,not raw cotton,non,549163
baguettes à chandelle,1,not raw cotton,non,549163
baguettes à étoffe,2,not raw cotton,non,549163
baguettes d'étain,2,not raw cotton,non,549163
baguettes de bois,1,not raw cotton,non,549163
baguettes de bois doré,1,not raw cotton,non,549163
baguettes de cuivre,3,not raw cotton,non,549163
baguettes de fer à fusil,1,not raw cotton,non,549163
baguettes de fusil,47,not raw cotton,non,549163
bahuts,24,not raw cotton,non,549163
baie de laurier,28,not raw cotton,non,549163
baies de buis,1,not raw cotton,non,549163
baies de genévrier à distiller,2,not raw cotton,non,549163
baies de genièvre,6,not raw cotton,non,549163
baignes,3,not raw cotton,non,549163
baignoires,2,not raw cotton,non,549163
baignoires d'acajou,1,not raw cotton,non,549163
baignoires de cuivre,4,not raw cotton,non,549163
baignoires de sapin,1,not raw cotton,non,549163
baignoires de tôle,2,not raw cotton,non,549163
baigots,1,not raw cotton,non,549163
baillarge,5,not raw cotton,non,549163
bailles,1,not raw cotton,non,549163
baïonnettes,13,not raw cotton,non,549163
bais de bois de chêne,1,not raw cotton,non,549163
bajutapau,231,not raw cotton,non,549163
bajutapau commun,1,not raw cotton,non,549163
bajutapau des Indes,1,not raw cotton,non,549163
"bajutapau, canelis, etc.",3,,non,5037
balais,123,not raw cotton,non,549163
balais communs,5,not raw cotton,non,549163
balais coupés,3,not raw cotton,non,549163
balais de bois,39,not raw cotton,non,549163
balais de brandes,1,not raw cotton,non,549163
balais de bruyère,13,not raw cotton,non,549163
balais de chanvre,1,not raw cotton,non,549163
balais de crin,12,not raw cotton,non,549163
balais de foyer,1,not raw cotton,non,549163
balais de jonc,50,not raw cotton,non,549163
balais de jonc petits,1,not raw cotton,non,549163
balais de laine à laver les planchers,1,not raw cotton,non,549163
balais de millet,2,not raw cotton,non,549163
balais de paille,2,not raw cotton,non,549163
balais de paille de riz,6,not raw cotton,non,549163
balais de palme,295,not raw cotton,non,549163
balais de palme petits,1,not raw cotton,non,549163
balais de plumes,3,not raw cotton,non,549163
balais de poil,2,not raw cotton,non,549163
balais de riz,5,not raw cotton,non,549163
balais de soie,7,not raw cotton,non,549163
balais de soie de porcs,18,not raw cotton,non,549163
balais de toile,1,not raw cotton,non,549163
balais du roi,1,not raw cotton,non,549163
balais fins,1,not raw cotton,non,549163
balais grands de palme,2,not raw cotton,non,549163
balais ou ramons,1,not raw cotton,non,549163
balais petits,1,not raw cotton,non,549163
balance,7,not raw cotton,non,549163
balance à la romaine,1,not raw cotton,non,549163
balance complète,1,not raw cotton,non,549163
balance de bois,1,not raw cotton,non,549163
balance de cuivre,8,not raw cotton,non,549163
balance de cuivre jaune,1,not raw cotton,non,549163
balance de fer,4,not raw cotton,non,549163
balance et poids de cuivre,1,not raw cotton,non,549163
balance et romaine,2,not raw cotton,non,549163
balance et ses poids,1,not raw cotton,non,549163
balance ou fléaux en fer,1,not raw cotton,non,549163
balance petite,1,not raw cotton,non,549163
balance romaine,3,not raw cotton,non,549163
balauste,0,not raw cotton,oui,549163
balcon de fer,1,not raw cotton,non,549163
baleine,125,not raw cotton,oui,549163
baleine apprêtée,1,not raw cotton,non,549163
baleine coupée,641,not raw cotton,non,549163
baleine coupée en fanon,11,not raw cotton,oui,549163
baleine coupée et en fanon,12,not raw cotton,non,549163
baleine de sarde,18,not raw cotton,oui,549163
baleine en fanon,428,not raw cotton,non,549163
baleine en fanon apprêté,4,,non,5037
baleine en fanon brut,4,,non,5037
baleine en fanon brut de pêche étrangère,2,,non,5037
baleine en fanon brut de pêche française,2,,non,5037
baleine en fanon de sarde,19,,non,5037
baleine en fanon et de sarde,1,not raw cotton,oui,549163
baleine non sciée,1,not raw cotton,non,549163
baleine taillée,1,not raw cotton,non,549163
balles,1,not raw cotton,non,549163
balles à jouer,2,not raw cotton,non,549163
balles d'osier,3,not raw cotton,non,549163
balles de fer et canons de fer,2,not raw cotton,non,549163
balles de fer uni,1,not raw cotton,non,549163
balles de jonc,1,not raw cotton,non,549163
balles de palme,1,not raw cotton,non,549163
balles de plomb,8,not raw cotton,non,549163
balles et dragées de plomb,1,not raw cotton,non,549163
balles vides,1,not raw cotton,non,549163
ballons de sapin,1,,non,5037
balustres,12,not raw cotton,non,549163
bamboches,1,,non,5037
bambous,8,not raw cotton,non,549163
banastron,1,not raw cotton,non,549163
banc à couper la paille,1,not raw cotton,non,549163
banc de sapin,1,not raw cotton,non,549163
bandages,4,not raw cotton,non,549163
bandages de peaux,5,not raw cotton,non,549163
bandages pour soldats,1,not raw cotton,non,549163
bandanas des Indes,1,not raw cotton,non,549163
bandeaux,4,not raw cotton,non,549163
banderoles,1,not raw cotton,non,549163
banderoles de cuir,2,not raw cotton,non,549163
bandes de cabrouets de fer,3,not raw cotton,non,549163
bandes de charrettes,1,not raw cotton,non,549163
bandes de fer,4,not raw cotton,non,549163
bandes de fer à tombereaux,1,not raw cotton,non,549163
bandes de roues de fer,1,not raw cotton,non,549163
bandes de tulles brodées,1,not raw cotton,non,549163
bandes et barres de fer,4,not raw cotton,non,549163
bandoulières garnies d'argent,1,not raw cotton,non,549163
bannes et bannettes d'osier,1,not raw cotton,non,549163
bannettes d'osier,1,not raw cotton,non,549163
bannettes de cuir,1,not raw cotton,non,549163
bannière de Damas,1,not raw cotton,non,549163
banquette,4,not raw cotton,non,549163
baquelets,1,not raw cotton,non,549163
baquets,2,not raw cotton,non,549163
baquets à jeter l'eau,1,not raw cotton,non,549163
baquets de cuivre,5,not raw cotton,non,549163
baquets de fer,1,not raw cotton,non,549163
baquets de rechange,1,not raw cotton,non,549163
baquets de sapin,2,not raw cotton,non,549163
baracan,173,not raw cotton,non,549163
baracan aune,1,not raw cotton,non,549163
baracan d'Abbeville,1,,non,5037
baracan de laine,14,not raw cotton,non,549163
baracan de laine et de poil,2,not raw cotton,non,549163
baracan de Lille,1,not raw cotton,non,549163
baracan de poil,64,not raw cotton,non,549163
baras,1,not raw cotton,non,549163
barat de laine,1,not raw cotton,non,549163
baratte,1,not raw cotton,non,549163
barbançons,6,not raw cotton,non,549163
barbançons de grès,14,not raw cotton,non,549163
barbançons de terre,15,not raw cotton,non,549163
barbançons de terre de grès,1,not raw cotton,non,549163
barbançons de verre,1,not raw cotton,non,549163
barbe de baleine,10,not raw cotton,non,549163
barbotine,43,not raw cotton,non,549163
barbues,1,not raw cotton,non,549163
barbues couvertes d'étamine,1,not raw cotton,non,549163
barbues de grès,14,not raw cotton,non,549163
barbues de terre,1,not raw cotton,non,549163
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,not raw cotton,non,549163
bardes,5,not raw cotton,non,549163
barilleau,8,not raw cotton,non,549163
barilleau de laine,2,not raw cotton,non,549163
barils,9,not raw cotton,non,549163
barils à poudre,5,not raw cotton,non,549163
barils ancres,1,not raw cotton,non,549163
barils de chêne,1,not raw cotton,non,549163
barils de fer-blanc,1,not raw cotton,non,549163
barils de fer-blanc simples,1,not raw cotton,non,549163
barils de sapin,1,not raw cotton,non,549163
barils de tonnelier,2,not raw cotton,non,549163
barils de vin de ???,4,not raw cotton,non,549163
barils doubles de fer-blanc,1,not raw cotton,non,549163
barils neufs,1,not raw cotton,non,549163
barils petits,2,not raw cotton,non,549163
barils pour saler sardines,1,not raw cotton,non,549163
barils vides,114,not raw cotton,non,549163
barils vides de sardines,2,not raw cotton,non,549163
barils vieux,1,not raw cotton,non,549163
barois,8,not raw cotton,non,549163
baromètre,6,not raw cotton,non,549163
barques,2,not raw cotton,non,549163
barques démontées,1,not raw cotton,non,549163
barques en bottes,1,not raw cotton,non,549163
barquettes,1,not raw cotton,non,549163
barquettes et nacelles,1,not raw cotton,non,549163
barquettes vieilles,1,not raw cotton,non,549163
barreau de laine,2,not raw cotton,non,549163
barreaux,3,not raw cotton,non,549163
barreaux de bois,8,not raw cotton,non,549163
barreaux de bois et planches de bois,6,not raw cotton,non,549163
barreaux de sapin,2,not raw cotton,non,549163
barreaux de sapin de 10 pieds,1,not raw cotton,non,549163
barreaux neufs,2,not raw cotton,non,549163
barres,3,not raw cotton,non,549163
barres à nègre,1,not raw cotton,non,549163
barres carrées de fer étiré,6,not raw cotton,non,549163
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,not raw cotton,non,549163
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,not raw cotton,non,549163
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,not raw cotton,non,549163
barres carrées de fer étiré de moins de 15 millimètres,1,not raw cotton,non,549163
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,not raw cotton,non,549163
barres d'anspect en bois,1,not raw cotton,non,549163
barres d'anspects,96,not raw cotton,non,549163
barres d'anspects et barres de cabestan,1,not raw cotton,non,549163
barres d'étain,3,not raw cotton,non,549163
barres d'étain ou blocs d'étain,2,not raw cotton,non,549163
barres de barrique,1,not raw cotton,non,549163
barres de bois,37,not raw cotton,non,549163
barres de cabestan,65,not raw cotton,non,549163
barres de cabestan en bois,2,,non,5037
barres de chêne,1,not raw cotton,non,549163
barres de chêne petites,1,not raw cotton,non,549163
barres de cuivre,1,not raw cotton,non,549163
barres de fer,2691,not raw cotton,non,549163
barres de fer à frire,1,not raw cotton,non,549163
barres de fer blanc,2,not raw cotton,non,549163
barres de fer d'Espagne,3,not raw cotton,non,549163
barres de fer de Suède,2,not raw cotton,non,549163
barres de fer étiré,2,not raw cotton,non,549163
barres de futel,1,not raw cotton,non,549163
barres de guindeau,45,not raw cotton,non,549163
barres de sapin,2,not raw cotton,non,549163
barres de sapin de 3 à 4 pieds,1,not raw cotton,non,549163
barres de sapin pour fonçaille,1,not raw cotton,non,549163
barres et verges de fer,15,not raw cotton,non,549163
barres fines de fer,1,not raw cotton,non,549163
barres maître-fond,1,not raw cotton,non,549163
barres plates de fer étiré,6,not raw cotton,non,549163
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,not raw cotton,non,549163
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,549163
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,not raw cotton,non,549163
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,549163
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,not raw cotton,non,549163
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,not raw cotton,non,549163
barres pour édifices,1,not raw cotton,non,549163
barres pour édifiées,1,not raw cotton,non,549163
barres rondes de fer étiré,6,not raw cotton,non,549163
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,not raw cotton,non,549163
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,not raw cotton,non,549163
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,not raw cotton,non,549163
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,not raw cotton,non,549163
barretons d'or,1,,non,5037
barrettes,1,not raw cotton,non,549163
barrettes de cuivre,3,not raw cotton,non,549163
barrettes de fer,1,not raw cotton,non,549163
barriques,53,not raw cotton,non,549163
barriques à eau,2,not raw cotton,non,549163
barriques cerclées de fer,1,not raw cotton,non,549163
barriques cerclées de fer et vides,1,not raw cotton,non,549163
barriques d'eau,1,,non,5037
barriques en bœuf,1,,non,5037
barriques neuves,5,not raw cotton,non,549163
barriques vides,93,not raw cotton,non,549163
barriques vides vieilles,48,not raw cotton,non,549163
barriques vieilles,21,not raw cotton,non,549163
bas,11,not raw cotton,non,549163
bas à crin d'or et de soie,1,not raw cotton,non,549163
bas communs,2,not raw cotton,non,549163
bas d'estam,1,not raw cotton,non,549163
bas d'estame,68,not raw cotton,non,549163
bas d'estame fins,2,not raw cotton,non,549163
bas d'étoffe,1,not raw cotton,non,549163
bas de bourre de soie,6,not raw cotton,non,549163
bas de Carcassone,1,,non,5037
bas de castor,10,not raw cotton,non,549163
bas de chamois,19,not raw cotton,non,549163
bas de coton,566,not raw cotton,non,549163
bas de coton 1300 lignes,1,not raw cotton,non,549163
bas de coton de femme,1,,non,5037
bas de coton en paires,1,not raw cotton,non,549163
bas de coton et bas de fil,323,not raw cotton,non,549163
bas de coton et bas de fil et bas de soie,1,not raw cotton,non,549163
bas de coton et bas de fil par paires,1,not raw cotton,non,549163
bas de coton et bas de soie,1,not raw cotton,non,549163
bas de coton et bonnets de coton,30,not raw cotton,non,549163
