simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
avirons,633,not raw cotton,non,545996
avirons bruts,17,not raw cotton,non,545996
avirons de 12 pieds,1,not raw cotton,non,545996
avirons de 18 pieds,1,not raw cotton,non,545996
avirons de 30 pieds,1,not raw cotton,non,545996
avirons de 5 pieds,1,not raw cotton,non,545996
avirons de 8 à 12 pieds,1,not raw cotton,non,545996
avirons de bois,51,not raw cotton,non,545996
avirons de bois façonné,1,not raw cotton,non,545996
avirons de chêne,1,not raw cotton,non,545996
avirons de sapin,1,not raw cotton,non,545996
avirons et perches de bois,3,not raw cotton,non,545996
avirons et rames bruts,2,not raw cotton,non,545996
avirons et rames de bois,1,not raw cotton,non,545996
avirons et rames de bois façonné,2,not raw cotton,non,545996
avirons et rames façonnés,5,not raw cotton,non,545996
avirons polis,1,not raw cotton,non,545996
avoine,492,not raw cotton,non,545996
avoine en gerbes,1,not raw cotton,non,545996
avoine et haricots,1,not raw cotton,non,545996
avoine et orge etc.,1,not raw cotton,non,545996
avoine mondée,1,not raw cotton,non,545996
avoine moulée,1,not raw cotton,non,545996
azur,720,not raw cotton,non,545996
azur commun,201,not raw cotton,non,545996
azur et bleu de Prusse,9,not raw cotton,non,545996
azur et cobalt,20,not raw cotton,non,545996
azur fin,13,not raw cotton,non,545996
azur gros,22,not raw cotton,non,545996
babassis,1,not raw cotton,non,545996
babouches,90,not raw cotton,non,545996
babouches de maroquin,2,not raw cotton,non,545996
bacs d'1 aime,1,not raw cotton,non,545996
bacs de pierre,1,not raw cotton,non,545996
bacs de pierre bleue,1,not raw cotton,non,545996
bacs de pierre d'1 aime,1,not raw cotton,non,545996
bacs de pierre de 4 aimes,1,not raw cotton,non,545996
bacs de pierre de demi d'aime,1,not raw cotton,non,545996
bacs de pierre de moindre classe,1,not raw cotton,non,545996
bacs de pierre de trois-quart d'aime,1,not raw cotton,non,545996
bacs de pierre en dessous d'1 aime,1,not raw cotton,non,545996
bacs de pierre en dessus d'1 aime,1,not raw cotton,non,545996
badiane,25,not raw cotton,non,545996
baffetas,10,not raw cotton,non,545996
baffetas blanc,19,not raw cotton,non,545996
baffetas bleu,26,not raw cotton,non,545996
baffetas des Indes,2,not raw cotton,non,545996
bafs ?,1,,non,9228
bagages,1,,non,9228
bagarot,1,not raw cotton,non,545996
bagues,5,not raw cotton,non,545996
bagues à pierres fausses,1,not raw cotton,non,545996
bagues d'argent,2,not raw cotton,non,545996
bagues d'or,1,not raw cotton,non,545996
bagues de cuivre,2,not raw cotton,non,545996
bagues de laiton,1,not raw cotton,non,545996
bagues de verre,3,not raw cotton,non,545996
baguettes,6,not raw cotton,non,545996
baguettes à chandelle,1,not raw cotton,non,545996
baguettes à étoffe,2,not raw cotton,non,545996
baguettes d'étain,2,not raw cotton,non,545996
baguettes de bois,1,not raw cotton,non,545996
baguettes de bois doré,1,not raw cotton,non,545996
baguettes de cuivre,3,not raw cotton,non,545996
baguettes de fer à fusil,1,not raw cotton,non,545996
baguettes de fusil,47,not raw cotton,non,545996
bahuts,24,not raw cotton,non,545996
baie de laurier,28,not raw cotton,non,545996
baies de buis,1,not raw cotton,non,545996
baies de genévrier à distiller,2,not raw cotton,non,545996
baies de genièvre,6,not raw cotton,non,545996
baignes,3,not raw cotton,non,545996
baignoires,2,not raw cotton,non,545996
baignoires d'acajou,1,not raw cotton,non,545996
baignoires de cuivre,4,not raw cotton,non,545996
baignoires de sapin,1,not raw cotton,non,545996
baignoires de tôle,2,not raw cotton,non,545996
baigots,1,not raw cotton,non,545996
baillarge,5,not raw cotton,non,545996
bailles,1,not raw cotton,non,545996
baïonnettes,13,not raw cotton,non,545996
bais de bois de chêne,1,not raw cotton,non,545996
bajutapau,231,not raw cotton,non,545996
bajutapau commun,1,not raw cotton,non,545996
bajutapau des Indes,3,not raw cotton,non,545996
"bajutapau, canelis, etc.",3,,non,9228
balais,123,not raw cotton,non,545996
balais communs,5,not raw cotton,non,545996
balais coupés,3,not raw cotton,non,545996
balais de bois,39,not raw cotton,non,545996
balais de brandes,1,not raw cotton,non,545996
balais de bruyère,13,not raw cotton,non,545996
balais de chanvre,1,not raw cotton,non,545996
balais de crin,12,not raw cotton,non,545996
balais de foyer,1,not raw cotton,non,545996
balais de jonc,50,not raw cotton,non,545996
balais de jonc petits,1,not raw cotton,non,545996
balais de laine à laver les planchers,1,not raw cotton,non,545996
balais de millet,2,not raw cotton,non,545996
balais de paille,2,not raw cotton,non,545996
balais de paille de riz,6,not raw cotton,non,545996
balais de palme,295,not raw cotton,non,545996
balais de palme petits,1,not raw cotton,non,545996
balais de plumes,3,not raw cotton,non,545996
balais de poil,2,not raw cotton,non,545996
balais de riz,5,not raw cotton,non,545996
balais de soie,7,not raw cotton,non,545996
balais de soie de porcs,18,not raw cotton,non,545996
balais de toile,1,not raw cotton,non,545996
balais du roi,1,not raw cotton,non,545996
balais fins,1,not raw cotton,non,545996
balais grands de palme,2,not raw cotton,non,545996
balais ou ramons,1,not raw cotton,non,545996
balais petits,1,not raw cotton,non,545996
balance,7,not raw cotton,non,545996
balance à la romaine,1,not raw cotton,non,545996
balance complète,1,not raw cotton,non,545996
balance de bois,1,not raw cotton,non,545996
balance de cuivre,7,not raw cotton,non,545996
balance de cuivre jaune,1,not raw cotton,non,545996
balance de fer,4,not raw cotton,non,545996
balance et poids de cuivre,1,not raw cotton,non,545996
balance et romaine,2,not raw cotton,non,545996
balance et ses poids,1,not raw cotton,non,545996
balance ou fléaux en fer,1,not raw cotton,non,545996
balance petite,1,not raw cotton,non,545996
balance romaine,3,not raw cotton,non,545996
balauste,0,not raw cotton,oui,545996
balcon de fer,1,not raw cotton,non,545996
baleine,125,not raw cotton,non,545996
baleine apprêtée,1,not raw cotton,non,545996
baleine coupée,627,not raw cotton,non,545996
baleine coupée en fanon,11,not raw cotton,non,545996
baleine coupée et en fanon,12,not raw cotton,non,545996
baleine de sarde,18,not raw cotton,non,545996
baleine en fanon,281,not raw cotton,non,545996
baleine en fanon apprêté,4,,oui,9228
baleine en fanon brut,4,,oui,9228
baleine en fanon brut de pêche étrangère,2,,oui,9228
baleine en fanon brut de pêche française,2,,oui,9228
baleine en fanon de sarde,19,,oui,9228
baleine en fanon et de sarde,1,not raw cotton,non,545996
baleine non sciée,1,not raw cotton,non,545996
baleine taillée,1,not raw cotton,non,545996
balles,2,not raw cotton,non,545996
balles à jouer,2,not raw cotton,non,545996
balles d'osier,3,not raw cotton,non,545996
balles de fer et canons de fer,2,not raw cotton,non,545996
balles de fer uni,1,not raw cotton,non,545996
balles de jonc,1,not raw cotton,non,545996
balles de laine,1,,non,9228
balles de palme,1,not raw cotton,non,545996
balles de plomb,8,not raw cotton,non,545996
balles de plumes,1,,non,9228
balles et dragées de plomb,1,not raw cotton,non,545996
balles vides,1,not raw cotton,non,545996
ballons de sapin,1,,oui,9228
ballons en sapin,1,,non,9228
ballots,3,,non,9228
ballots d'étoffes,1,,non,9228
balustres,12,not raw cotton,non,545996
bamboches,1,,non,9228
bambous,8,not raw cotton,non,545996
banastron,1,not raw cotton,non,545996
banc à couper la paille,1,not raw cotton,non,545996
banc de sapin,1,not raw cotton,non,545996
bandages,4,not raw cotton,non,545996
bandages de peaux,5,not raw cotton,non,545996
bandages pour soldats,1,not raw cotton,non,545996
bandanas des Indes,1,not raw cotton,non,545996
bandeaux,4,not raw cotton,non,545996
banderoles,1,not raw cotton,non,545996
banderoles de cuir,2,not raw cotton,non,545996
bandes de cabrouets de fer,3,not raw cotton,non,545996
bandes de charrettes,1,not raw cotton,non,545996
bandes de fer,2,not raw cotton,non,545996
bandes de fer à tombereaux,1,not raw cotton,non,545996
bandes de roues de fer,1,not raw cotton,non,545996
bandes de tulles brodées,1,not raw cotton,non,545996
bandes et barres de fer,1,not raw cotton,non,545996
bandoulières garnies d'argent,1,not raw cotton,non,545996
bannes et bannettes d'osier,1,not raw cotton,non,545996
bannettes d'osier,1,not raw cotton,non,545996
bannettes de cuir,1,not raw cotton,non,545996
bannière de Damas,1,not raw cotton,non,545996
banquette,4,not raw cotton,non,545996
baquelets,1,not raw cotton,non,545996
baquets,2,not raw cotton,non,545996
baquets à jeter l'eau,1,not raw cotton,non,545996
baquets de cuivre,5,not raw cotton,non,545996
baquets de fer,1,not raw cotton,non,545996
baquets de rechange,1,not raw cotton,non,545996
baquets de sapin,2,not raw cotton,non,545996
baracan,166,not raw cotton,non,545996
baracan aune,1,not raw cotton,oui,545996
baracan d'Abbeville,1,,non,9228
baracan de laine,14,not raw cotton,non,545996
baracan de laine et de poil,2,not raw cotton,non,545996
baracan de Lille,1,not raw cotton,non,545996
baracan de poil,64,not raw cotton,non,545996
baras,1,not raw cotton,non,545996
barat de laine,1,not raw cotton,non,545996
baratte,1,not raw cotton,non,545996
barbançons,6,not raw cotton,non,545996
barbançons de grès,14,not raw cotton,non,545996
barbançons de terre,15,not raw cotton,non,545996
barbançons de terre de grès,1,not raw cotton,non,545996
barbançons de verre,1,not raw cotton,non,545996
barbe de baleine,9,not raw cotton,non,545996
barbotine,9,not raw cotton,non,545996
barbues,1,not raw cotton,non,545996
barbues couvertes d'étamine,1,not raw cotton,non,545996
barbues de grès,14,not raw cotton,non,545996
barbues de terre,1,not raw cotton,non,545996
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,not raw cotton,non,545996
bardes,5,not raw cotton,non,545996
barilleau,8,not raw cotton,non,545996
barilleau de laine,2,not raw cotton,non,545996
barils,11,not raw cotton,non,545996
barils à poudre,5,not raw cotton,non,545996
barils ancres,1,not raw cotton,non,545996
barils de chêne,1,not raw cotton,non,545996
barils de fer-blanc,1,not raw cotton,non,545996
barils de fer-blanc simples,1,not raw cotton,non,545996
barils de sapin,1,not raw cotton,non,545996
barils de tonnelier,2,not raw cotton,non,545996
barils de vin de ???,4,not raw cotton,non,545996
barils doubles de fer-blanc,1,not raw cotton,non,545996
barils neufs,1,not raw cotton,non,545996
barils petits,2,not raw cotton,non,545996
barils pour saler sardines,1,not raw cotton,non,545996
barils vides,114,not raw cotton,non,545996
barils vides de sardines,2,not raw cotton,non,545996
barils vieux,1,not raw cotton,non,545996
barois,8,not raw cotton,non,545996
baromètre,6,not raw cotton,non,545996
barques,2,not raw cotton,non,545996
barques démontées,1,not raw cotton,non,545996
barques en bottes,1,not raw cotton,non,545996
barquettes,1,not raw cotton,non,545996
barquettes et nacelles,1,not raw cotton,non,545996
barquettes vieilles,1,not raw cotton,non,545996
barreau de laine,2,not raw cotton,non,545996
barreaux,3,not raw cotton,non,545996
barreaux de bois,8,not raw cotton,non,545996
barreaux de bois et planches de bois,6,not raw cotton,non,545996
barreaux de sapin,2,not raw cotton,non,545996
barreaux de sapin de 10 pieds,1,not raw cotton,non,545996
barreaux neufs,2,not raw cotton,non,545996
barres,3,not raw cotton,non,545996
barres à nègre,1,not raw cotton,non,545996
barres carrées de fer étiré,6,not raw cotton,non,545996
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,not raw cotton,non,545996
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,not raw cotton,non,545996
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,not raw cotton,non,545996
barres carrées de fer étiré de moins de 15 millimètres,1,not raw cotton,non,545996
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,not raw cotton,non,545996
barres d'anspect en bois,1,not raw cotton,non,545996
barres d'anspects,91,not raw cotton,non,545996
barres d'anspects et barres de cabestan,1,not raw cotton,non,545996
barres d'étain,3,not raw cotton,non,545996
barres d'étain ou blocs d'étain,2,not raw cotton,non,545996
barres de barrique,1,not raw cotton,non,545996
barres de bois,37,not raw cotton,non,545996
barres de cabestan,65,not raw cotton,non,545996
barres de cabestan en bois,2,,non,9228
barres de chêne,1,not raw cotton,non,545996
barres de chêne petites,1,not raw cotton,non,545996
barres de cuivre,1,not raw cotton,non,545996
barres de fer,2716,not raw cotton,non,545996
barres de fer à frire,1,not raw cotton,non,545996
barres de fer blanc,2,not raw cotton,non,545996
barres de fer d'Espagne,3,not raw cotton,non,545996
barres de fer de Suède,2,not raw cotton,non,545996
barres de fer étiré,2,not raw cotton,non,545996
barres de futel,1,not raw cotton,non,545996
barres de guindeau,45,not raw cotton,non,545996
barres de sapin,2,not raw cotton,non,545996
barres de sapin de 3 à 4 pieds,1,not raw cotton,non,545996
barres de sapin pour fonçaille,1,not raw cotton,non,545996
barres et verges de fer,15,not raw cotton,non,545996
barres fines de fer,1,not raw cotton,non,545996
barres maître-fond,1,not raw cotton,non,545996
barres plates de fer étiré,6,not raw cotton,non,545996
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,not raw cotton,non,545996
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,545996
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,not raw cotton,non,545996
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,545996
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,not raw cotton,non,545996
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,not raw cotton,non,545996
barres pour édifices,1,not raw cotton,non,545996
barres pour édifiées,1,not raw cotton,non,545996
barres rondes de fer étiré,6,not raw cotton,non,545996
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,not raw cotton,non,545996
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,not raw cotton,non,545996
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,not raw cotton,non,545996
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,not raw cotton,non,545996
barretons d'or,1,,non,9228
barrettes,1,not raw cotton,non,545996
barrettes de cuivre,3,not raw cotton,non,545996
barrettes de fer,1,not raw cotton,non,545996
barriques,54,not raw cotton,non,545996
barriques à eau,2,not raw cotton,non,545996
barriques cerclées de fer,1,not raw cotton,non,545996
barriques cerclées de fer et vides,1,not raw cotton,non,545996
barriques d'eau,1,,non,9228
barriques en bœuf,1,,non,9228
barriques neuves,5,not raw cotton,non,545996
barriques vides,94,not raw cotton,non,545996
barriques vides vieilles,48,not raw cotton,non,545996
barriques vieilles,21,not raw cotton,non,545996
bas,11,not raw cotton,non,545996
bas à crin d'or et de soie,1,not raw cotton,non,545996
bas communs,2,not raw cotton,non,545996
bas d'estam,1,not raw cotton,non,545996
bas d'estame,68,not raw cotton,non,545996
bas d'estame fins,2,not raw cotton,non,545996
bas d'étoffe,1,not raw cotton,non,545996
bas de bourre de soie,6,not raw cotton,non,545996
bas de Carcassone,1,,non,9228
bas de castor,10,not raw cotton,non,545996
bas de chamois,19,not raw cotton,non,545996
bas de coton,565,not raw cotton,non,545996
bas de coton 1300 lignes,1,not raw cotton,non,545996
bas de coton de femme,1,,non,9228
bas de coton en paires,1,not raw cotton,non,545996
bas de coton et bas de fil,314,not raw cotton,non,545996
bas de coton et bas de fil et bas de soie,1,not raw cotton,non,545996
