simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
auf travaillé,0,not raw cotton,oui,810214
auf travaillé en cordes,0,not raw cotton,oui,810214
augemy,2,not raw cotton,non,810214
auges,3,not raw cotton,non,810214
auges de carreaux,2,not raw cotton,non,810214
augustins,2,not raw cotton,non,810214
aurcsats,1,not raw cotton,non,810214
aurcsats étoile,1,not raw cotton,non,810214
aussière,0,not raw cotton,non,810214
autel de marbre,2,not raw cotton,non,810214
aux travaux du Roi,6,,non,45698
avelanèdes,59,not raw cotton,non,810214
avelines,8,not raw cotton,non,810214
avelines et noisettes sèches,22,not raw cotton,non,810214
avelines faînes noisettes noix,1,not raw cotton,non,810214
avelines noisettes noix,5,not raw cotton,non,810214
avirons,663,not raw cotton,non,810214
avirons bruts,17,not raw cotton,non,810214
avirons de 12 pieds,1,not raw cotton,non,810214
avirons de 18 pieds,1,not raw cotton,non,810214
avirons de 30 pieds,1,not raw cotton,non,810214
avirons de 5 pieds,1,not raw cotton,non,810214
avirons de 8 à 12 pieds,1,not raw cotton,non,810214
avirons de bois,60,not raw cotton,non,810214
avirons de bois façonné,1,not raw cotton,non,810214
avirons de chêne,1,not raw cotton,non,810214
avirons de sapin,1,not raw cotton,non,810214
avirons en bois de construction,2,,non,45698
avirons et perches de bois,0,not raw cotton,non,810214
avirons et rames bruts,2,not raw cotton,non,810214
avirons et rames de bois,1,not raw cotton,non,810214
avirons et rames de bois façonné,2,not raw cotton,non,810214
avirons et rames façonnés,5,not raw cotton,non,810214
avirons polis,1,not raw cotton,non,810214
avoine,1026,not raw cotton,non,810214
avoine en gerbes,22,not raw cotton,non,810214
avoine et haricots,1,not raw cotton,non,810214
avoine et orge etc.,1,not raw cotton,non,810214
avoine mondée,1,not raw cotton,non,810214
avoine moulée,1,not raw cotton,non,810214
azur,744,not raw cotton,non,810214
azur commun,333,not raw cotton,non,810214
azur et bleu de Prusse,9,not raw cotton,non,810214
azur et cobalt,20,not raw cotton,non,810214
azur fin,13,not raw cotton,non,810214
azur gros,24,not raw cotton,non,810214
babassis,1,not raw cotton,non,810214
babouches,91,not raw cotton,non,810214
babouches de maroquin,2,not raw cotton,non,810214
bacs d'1 aime,1,not raw cotton,non,810214
bacs de pierre,4,not raw cotton,non,810214
bacs de pierre bleue,2,not raw cotton,non,810214
bacs de pierre d'1 aime,13,not raw cotton,non,810214
bacs de pierre de 4 aimes,2,not raw cotton,non,810214
bacs de pierre de demi d'aime,66,not raw cotton,non,810214
bacs de pierre de moindre classe,85,not raw cotton,non,810214
bacs de pierre de trois-quart d'aime,2,not raw cotton,non,810214
bacs de pierre en dessous d'1 aime,14,not raw cotton,non,810214
bacs de pierre en dessus d'1 aime,54,not raw cotton,non,810214
badiane,61,not raw cotton,non,810214
baffetas,10,not raw cotton,non,810214
baffetas blanc,20,not raw cotton,non,810214
baffetas bleu,27,not raw cotton,non,810214
baffetas des Indes,4,not raw cotton,non,810214
bafs ?,0,,non,45698
bagages,3,,non,45698
bagarot,1,not raw cotton,non,810214
bagues,5,not raw cotton,non,810214
bagues à pierres fausses,1,not raw cotton,non,810214
bagues d'argent,2,not raw cotton,non,810214
bagues d'or,1,not raw cotton,non,810214
bagues de cuivre,2,not raw cotton,non,810214
bagues de laiton,1,not raw cotton,non,810214
bagues de verre,3,not raw cotton,non,810214
baguettes,6,not raw cotton,non,810214
baguettes à chandelle,1,not raw cotton,non,810214
baguettes à étoffe,2,not raw cotton,non,810214
baguettes d'étain,2,not raw cotton,non,810214
baguettes de bois,1,not raw cotton,non,810214
baguettes de bois doré,1,not raw cotton,non,810214
baguettes de cuivre,3,not raw cotton,non,810214
baguettes de fer à fusil,53,not raw cotton,non,810214
baguettes de fusil,48,not raw cotton,non,810214
bahuts,24,not raw cotton,non,810214
baie de laurier,28,not raw cotton,non,810214
baies de buis,1,not raw cotton,non,810214
baies de genévrier à distiller,2,not raw cotton,non,810214
baies de genièvre,9,not raw cotton,non,810214
baignes,3,not raw cotton,non,810214
baignoires,2,not raw cotton,non,810214
baignoires d'acajou,1,not raw cotton,non,810214
baignoires de cuivre,4,not raw cotton,non,810214
baignoires de sapin,1,not raw cotton,non,810214
baignoires de tôle,2,not raw cotton,non,810214
baigots,1,not raw cotton,non,810214
baillarge,7,not raw cotton,non,810214
bailles,1,not raw cotton,non,810214
baïonnettes,78,not raw cotton,non,810214
bais de bois de chêne,2,not raw cotton,non,810214
bajutapau,246,not raw cotton,non,810214
bajutapau commun,1,not raw cotton,non,810214
bajutapau des Indes,3,not raw cotton,oui,810214
"bajutapau, canelis, etc.",3,,non,45698
balais,135,not raw cotton,non,810214
balais communs,5,not raw cotton,non,810214
balais coupés,3,not raw cotton,non,810214
balais de bois,39,not raw cotton,non,810214
balais de brandes,1,not raw cotton,non,810214
balais de bruyère,12,not raw cotton,non,810214
balais de chanvre,1,not raw cotton,non,810214
balais de crin,12,not raw cotton,non,810214
balais de foyer,1,not raw cotton,non,810214
balais de jonc,50,not raw cotton,non,810214
balais de jonc petits,1,not raw cotton,non,810214
balais de laine à laver les planchers,1,not raw cotton,non,810214
balais de Livourne,3,,non,45698
balais de millet,2,not raw cotton,non,810214
balais de paille,2,not raw cotton,non,810214
balais de paille de riz,6,not raw cotton,non,810214
balais de palme,299,not raw cotton,non,810214
balais de palme petits,2,not raw cotton,non,810214
balais de plumes,3,not raw cotton,non,810214
balais de poil,2,not raw cotton,non,810214
balais de riz,6,not raw cotton,non,810214
balais de soie,7,not raw cotton,non,810214
balais de soie de porcs,18,not raw cotton,non,810214
balais de toile,1,not raw cotton,non,810214
balais du roi,1,not raw cotton,non,810214
balais fins,1,not raw cotton,non,810214
balais grands de palme,3,not raw cotton,non,810214
balais ou ramons,101,not raw cotton,non,810214
balais petits,6,not raw cotton,non,810214
balance,11,not raw cotton,non,810214
balance à la romaine,1,not raw cotton,non,810214
balance complète,1,not raw cotton,non,810214
balance de bois,1,not raw cotton,non,810214
balance de cuivre,8,not raw cotton,non,810214
balance de cuivre jaune,1,not raw cotton,non,810214
balance de fer,4,not raw cotton,non,810214
balance et poids de cuivre,1,not raw cotton,non,810214
balance et romaine,2,not raw cotton,non,810214
balance et ses poids,1,not raw cotton,non,810214
balance ou fléaux en fer,3,not raw cotton,non,810214
balance petite,1,not raw cotton,non,810214
balance romaine,3,not raw cotton,non,810214
balauste,0,not raw cotton,oui,810214
balcon de fer,1,not raw cotton,non,810214
baleine,128,not raw cotton,non,810214
baleine apprêtée,1,not raw cotton,non,810214
baleine coupée,781,not raw cotton,non,810214
baleine coupée en fanon,11,not raw cotton,non,810214
baleine coupée et en fanon,11,not raw cotton,non,810214
baleine de sarde,18,not raw cotton,non,810214
baleine en fanon,287,not raw cotton,non,810214
baleine en fanon apprêté,4,,oui,45698
baleine en fanon brut,4,,oui,45698
baleine en fanon brut de pêche étrangère,2,,oui,45698
baleine en fanon brut de pêche française,2,,oui,45698
baleine en fanon de sarde,19,,oui,45698
baleine en fanon et de sarde,1,not raw cotton,non,810214
baleine non sciée,75,not raw cotton,non,810214
baleine taillée,2,not raw cotton,non,810214
balles,8,not raw cotton,non,810214
balles à jouer,105,not raw cotton,non,810214
balles d'osier,3,not raw cotton,non,810214
balles de fer et canons de fer,51,not raw cotton,non,810214
balles de fer uni,1,not raw cotton,non,810214
balles de jonc,1,not raw cotton,non,810214
balles de laine,1,,non,45698
balles de palme,1,not raw cotton,non,810214
balles de plomb,8,not raw cotton,non,810214
balles de plumes,1,,non,45698
balles et dragées de plomb,121,not raw cotton,non,810214
balles vides,1,not raw cotton,non,810214
ballons de sapin,1,,oui,45698
ballons en sapin,1,,non,45698
ballots,69,,non,45698
ballots d'étoffe,0,,non,45698
balustres,12,not raw cotton,non,810214
bamboches,1,,non,45698
bambous,3,not raw cotton,non,810214
bambous et joncs,2,,non,45698
bambous et joncs forts,5,,non,45698
banastron,1,not raw cotton,non,810214
banc à couper la paille,1,not raw cotton,non,810214
banc de sapin,1,not raw cotton,non,810214
bandages,4,not raw cotton,non,810214
bandages de peaux,5,not raw cotton,non,810214
bandages pour soldats,1,not raw cotton,non,810214
bandanas des Indes,1,not raw cotton,non,810214
bandeaux,4,not raw cotton,non,810214
banderoles,2,not raw cotton,non,810214
banderoles de cuir,2,not raw cotton,non,810214
bandes de cabrouets de fer,3,not raw cotton,non,810214
bandes de charrettes,1,not raw cotton,non,810214
bandes de fer,4,not raw cotton,non,810214
bandes de fer à tombereaux,1,not raw cotton,non,810214
bandes de roues de fer,1,not raw cotton,non,810214
bandes de tulle brodées,1,,non,45698
bandes de tulles brodées,1,not raw cotton,oui,810214
bandes et barres de fer,4,not raw cotton,non,810214
bandoulières garnies d'argent,1,not raw cotton,non,810214
bannes et bannettes d'osier,1,not raw cotton,non,810214
bannettes d'osier,1,not raw cotton,non,810214
bannettes de cuir,1,not raw cotton,non,810214
bannière de Damas,1,not raw cotton,non,810214
banquette,4,not raw cotton,non,810214
baquelets,0,not raw cotton,non,810214
baquets,2,not raw cotton,non,810214
baquets à jeter l'eau,1,not raw cotton,non,810214
baquets de cuivre,5,not raw cotton,non,810214
baquets de fer,1,not raw cotton,non,810214
baquets de rechange,1,not raw cotton,non,810214
baquets de sapin,2,not raw cotton,non,810214
baracan,216,not raw cotton,non,810214
baracan aune,1,not raw cotton,oui,810214
baracan d'Abbeville,1,,non,45698
baracan de laine,15,not raw cotton,non,810214
baracan de laine et de poil,2,not raw cotton,non,810214
baracan de Lille,1,not raw cotton,non,810214
baracan de poil,64,not raw cotton,non,810214
baracan de renvoi,1,,non,45698
baras,1,not raw cotton,non,810214
barat de laine,1,not raw cotton,non,810214
baratte,1,not raw cotton,non,810214
barbaçons de grès,1,,oui,45698
barbançons,6,not raw cotton,non,810214
barbançons de grès,45,not raw cotton,non,810214
barbançons de terre,20,not raw cotton,non,810214
barbançons de terre de grès,1,not raw cotton,oui,810214
barbançons de verre,1,not raw cotton,non,810214
barbe de baleine,11,not raw cotton,non,810214
barbotine,43,not raw cotton,non,810214
barbues,1,not raw cotton,non,810214
barbues couvertes d'étamine,1,not raw cotton,non,810214
barbues de grès,14,not raw cotton,non,810214
barbues de terre,1,not raw cotton,non,810214
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,not raw cotton,non,810214
bardes,5,not raw cotton,non,810214
barilleau,8,not raw cotton,non,810214
barilleau de laine,3,not raw cotton,non,810214
barils,20,not raw cotton,non,810214
barils à poudre,5,not raw cotton,non,810214
barils ancres,1,not raw cotton,non,810214
barils de chêne,1,not raw cotton,non,810214
barils de fer-blanc,1,not raw cotton,non,810214
barils de fer-blanc simples,1,not raw cotton,non,810214
barils de sapin,1,not raw cotton,non,810214
barils de tonnelier,3,not raw cotton,non,810214
barils de vin de ???,4,not raw cotton,non,810214
barils doubles de fer-blanc,1,not raw cotton,non,810214
barils neufs,1,not raw cotton,non,810214
barils petits,2,not raw cotton,non,810214
barils pour saler sardines,1,not raw cotton,non,810214
barils vides,117,not raw cotton,non,810214
barils vides de sardines,2,not raw cotton,non,810214
barils vieux,1,not raw cotton,non,810214
barois,8,not raw cotton,non,810214
baromètre,6,not raw cotton,non,810214
barques,2,not raw cotton,non,810214
barques démontées,1,not raw cotton,non,810214
barques en bottes,1,not raw cotton,non,810214
barquettes,210,not raw cotton,non,810214
barquettes et nacelles,5,not raw cotton,non,810214
barquettes vieilles,5,not raw cotton,non,810214
barreau de laine,2,not raw cotton,non,810214
barreaux,3,not raw cotton,non,810214
barreaux de bois,8,not raw cotton,non,810214
barreaux de bois et planches de bois,6,not raw cotton,non,810214
barreaux de sapin,2,not raw cotton,non,810214
barreaux de sapin de 10 pieds,1,not raw cotton,non,810214
barreaux neufs,2,not raw cotton,non,810214
barres,114,not raw cotton,non,810214
barres à nègre,1,not raw cotton,non,810214
barres carrées de fer étiré,6,not raw cotton,non,810214
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,not raw cotton,non,810214
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,not raw cotton,non,810214
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,not raw cotton,non,810214
barres carrées de fer étiré de moins de 15 millimètres,1,not raw cotton,non,810214
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,not raw cotton,non,810214
barres d'anspects,107,not raw cotton,non,810214
barres d'anspects en bois,6,not raw cotton,non,810214
barres d'anspects et barres de cabestan,134,not raw cotton,non,810214
barres d'étain,3,not raw cotton,non,810214
barres d'étain ou blocs d'étain,2,not raw cotton,non,810214
barres de barrique,1,not raw cotton,non,810214
barres de bois,38,not raw cotton,non,810214
barres de cabestan,71,not raw cotton,non,810214
barres de cabestan en bois,2,,non,45698
barres de chêne,1,not raw cotton,non,810214
barres de chêne petites,1,not raw cotton,non,810214
barres de cuivre,2,not raw cotton,non,810214
barres de cuivre petites,1,,non,45698
barres de fer,2975,not raw cotton,non,810214
barres de fer à frire,1,not raw cotton,non,810214
barres de fer blanc,3,not raw cotton,non,810214
barres de fer d'Espagne,5,not raw cotton,non,810214
barres de fer de Suède,4,not raw cotton,non,810214
barres de fer étiré,2,not raw cotton,non,810214
barres de futel,1,not raw cotton,non,810214
barres de guindeau,45,not raw cotton,non,810214
barres de sapin,2,not raw cotton,non,810214
barres de sapin de 3 à 4 pieds,1,not raw cotton,non,810214
barres de sapin pour fonçaille,1,not raw cotton,non,810214
barres et cercles de fer,1,,non,45698
barres et tôle de fer,2,,non,45698
barres et verges de fer,14,not raw cotton,non,810214
barres fines de fer,2,not raw cotton,non,810214
barres maître-fond,5,not raw cotton,non,810214
barres ouvrées de fer,1,,non,45698
barres plates de fer étiré,6,not raw cotton,non,810214
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,not raw cotton,non,810214
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,810214
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,not raw cotton,non,810214
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,810214
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,not raw cotton,non,810214
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,not raw cotton,non,810214
barres pour édifices,1,not raw cotton,non,810214
barres pour édifiées,1,not raw cotton,non,810214
barres rondes de fer étiré,6,not raw cotton,non,810214
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,not raw cotton,non,810214
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,not raw cotton,non,810214
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,not raw cotton,non,810214
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,not raw cotton,non,810214
barretons d'or,1,,non,45698
barrettes,1,not raw cotton,non,810214
barrettes de cuivre,3,not raw cotton,non,810214
barrettes de fer,1,not raw cotton,non,810214
