simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
aurcsats,1,not raw cotton,non,791390
aurcsats étoile,1,not raw cotton,non,791390
aussière,0,not raw cotton,non,791390
autel de marbre,2,not raw cotton,non,791390
aux travaux du Roi,6,,non,57415
avelanèdes,59,not raw cotton,non,791390
avelines,8,not raw cotton,non,791390
avelines et noisettes sèches,22,not raw cotton,non,791390
avelines faînes noisettes noix,1,not raw cotton,non,791390
avelines noisettes noix,5,not raw cotton,non,791390
avirons,658,not raw cotton,non,791390
avirons bruts,17,not raw cotton,non,791390
avirons de 12 pieds,1,not raw cotton,non,791390
avirons de 18 pieds,1,not raw cotton,non,791390
avirons de 30 pieds,1,not raw cotton,non,791390
avirons de 5 pieds,1,not raw cotton,non,791390
avirons de 8 à 12 pieds,1,not raw cotton,non,791390
avirons de bois,58,not raw cotton,non,791390
avirons de bois façonné,1,not raw cotton,non,791390
avirons de chêne,1,not raw cotton,non,791390
avirons de sapin,1,not raw cotton,non,791390
avirons en bois de construction,2,,non,57415
avirons et perches de bois,0,not raw cotton,non,791390
avirons et rames bruts,2,not raw cotton,non,791390
avirons et rames de bois,1,not raw cotton,non,791390
avirons et rames de bois façonné,2,not raw cotton,non,791390
avirons et rames façonnés,5,not raw cotton,non,791390
avirons polis,1,not raw cotton,non,791390
avoine,865,not raw cotton,non,791390
avoine en gerbes,22,not raw cotton,non,791390
avoine et haricots,1,not raw cotton,non,791390
avoine et orge etc.,1,not raw cotton,non,791390
avoine mondée,1,not raw cotton,non,791390
avoine moulée,1,not raw cotton,non,791390
azur,742,not raw cotton,non,791390
azur commun,331,not raw cotton,non,791390
azur et bleu de Prusse,9,not raw cotton,non,791390
azur et cobalt,20,not raw cotton,non,791390
azur fin,13,not raw cotton,non,791390
azur gros,24,not raw cotton,non,791390
babassis,1,not raw cotton,non,791390
babouches,91,not raw cotton,non,791390
babouches de maroquin,2,not raw cotton,non,791390
bacs d'1 aime,1,not raw cotton,non,791390
bacs de pierre,4,not raw cotton,non,791390
bacs de pierre bleue,2,not raw cotton,non,791390
bacs de pierre d'1 aime,13,not raw cotton,non,791390
bacs de pierre de 4 aimes,2,not raw cotton,non,791390
bacs de pierre de demi d'aime,66,not raw cotton,non,791390
bacs de pierre de moindre classe,85,not raw cotton,non,791390
bacs de pierre de trois-quart d'aime,2,not raw cotton,non,791390
bacs de pierre en dessous d'1 aime,14,not raw cotton,non,791390
bacs de pierre en dessus d'1 aime,54,not raw cotton,non,791390
badiane,61,not raw cotton,non,791390
baffetas,10,not raw cotton,non,791390
baffetas blanc,20,not raw cotton,non,791390
baffetas bleu,27,not raw cotton,non,791390
baffetas des Indes,4,not raw cotton,non,791390
bafs ?,0,,non,57415
bagages,3,,non,57415
bagarot,1,not raw cotton,non,791390
bagues,5,not raw cotton,non,791390
bagues à pierres fausses,1,not raw cotton,non,791390
bagues d'argent,2,not raw cotton,non,791390
bagues d'or,1,not raw cotton,non,791390
bagues de cuivre,2,not raw cotton,non,791390
bagues de laiton,1,not raw cotton,non,791390
bagues de verre,3,not raw cotton,non,791390
baguettes,6,not raw cotton,non,791390
baguettes à chandelle,1,not raw cotton,non,791390
baguettes à étoffe,2,not raw cotton,non,791390
baguettes d'étain,2,not raw cotton,non,791390
baguettes de bois,1,not raw cotton,non,791390
baguettes de bois doré,1,not raw cotton,non,791390
baguettes de cuivre,3,not raw cotton,non,791390
baguettes de fer à fusil,53,not raw cotton,non,791390
baguettes de fusil,47,not raw cotton,non,791390
bahuts,24,not raw cotton,non,791390
baie de laurier,28,not raw cotton,non,791390
baies de buis,1,not raw cotton,non,791390
baies de genévrier à distiller,2,not raw cotton,non,791390
baies de genièvre,9,not raw cotton,non,791390
baignes,3,not raw cotton,non,791390
baignoires,2,not raw cotton,non,791390
baignoires d'acajou,1,not raw cotton,non,791390
baignoires de cuivre,4,not raw cotton,non,791390
baignoires de sapin,1,not raw cotton,non,791390
baignoires de tôle,2,not raw cotton,non,791390
baigots,1,not raw cotton,non,791390
baillarge,14,not raw cotton,non,791390
bailles,1,not raw cotton,non,791390
baïonnettes,78,not raw cotton,non,791390
bais de bois de chêne,2,not raw cotton,non,791390
bajutapau,244,not raw cotton,non,791390
bajutapau commun,1,not raw cotton,non,791390
bajutapau des Indes,3,not raw cotton,oui,791390
"bajutapau, canelis, etc.",3,,non,57415
balais,134,not raw cotton,non,791390
balais communs,5,not raw cotton,non,791390
balais coupés,3,not raw cotton,non,791390
balais de bois,39,not raw cotton,non,791390
balais de brandes,1,not raw cotton,non,791390
balais de bruyère,12,not raw cotton,non,791390
balais de chanvre,1,not raw cotton,non,791390
balais de crin,12,not raw cotton,non,791390
balais de foyer,1,not raw cotton,non,791390
balais de jonc,50,not raw cotton,non,791390
balais de jonc petits,1,not raw cotton,non,791390
balais de laine à laver les planchers,1,not raw cotton,non,791390
balais de Livourne,3,,non,57415
balais de millet,2,not raw cotton,non,791390
balais de paille,2,not raw cotton,non,791390
balais de paille de riz,6,not raw cotton,non,791390
balais de palme,296,not raw cotton,non,791390
balais de palme petits,2,not raw cotton,non,791390
balais de plumes,3,not raw cotton,non,791390
balais de poil,2,not raw cotton,non,791390
balais de riz,6,not raw cotton,non,791390
balais de soie,7,not raw cotton,non,791390
balais de soie de porcs,18,not raw cotton,non,791390
balais de toile,1,not raw cotton,non,791390
balais du roi,1,not raw cotton,non,791390
balais fins,1,not raw cotton,non,791390
balais grands de palme,3,not raw cotton,non,791390
balais ou ramons,101,not raw cotton,non,791390
balais petits,6,not raw cotton,non,791390
balance,11,not raw cotton,non,791390
balance à la romaine,1,not raw cotton,non,791390
balance complète,1,not raw cotton,non,791390
balance de bois,1,not raw cotton,non,791390
balance de cuivre,8,not raw cotton,non,791390
balance de cuivre jaune,1,not raw cotton,non,791390
balance de fer,4,not raw cotton,non,791390
balance et poids de cuivre,1,not raw cotton,non,791390
balance et romaine,2,not raw cotton,non,791390
balance et ses poids,1,not raw cotton,non,791390
balance ou fléaux en fer,3,not raw cotton,non,791390
balance petite,1,not raw cotton,non,791390
balance romaine,3,not raw cotton,non,791390
balauste,0,not raw cotton,oui,791390
balcon de fer,1,not raw cotton,non,791390
baleine,126,not raw cotton,non,791390
baleine apprêtée,1,not raw cotton,non,791390
baleine coupée,777,not raw cotton,non,791390
baleine coupée en fanon,11,not raw cotton,non,791390
baleine coupée et en fanon,11,not raw cotton,non,791390
baleine de sarde,18,not raw cotton,non,791390
baleine en fanon,287,not raw cotton,non,791390
baleine en fanon apprêté,4,,oui,57415
baleine en fanon brut,4,,oui,57415
baleine en fanon brut de pêche étrangère,2,,oui,57415
baleine en fanon brut de pêche française,2,,oui,57415
baleine en fanon de sarde,19,,oui,57415
baleine en fanon et de sarde,1,not raw cotton,non,791390
baleine non sciée,75,not raw cotton,non,791390
baleine taillée,2,not raw cotton,non,791390
balles,8,not raw cotton,non,791390
balles à jouer,105,not raw cotton,non,791390
balles d'osier,3,not raw cotton,non,791390
balles de fer et canons de fer,51,not raw cotton,non,791390
balles de fer uni,1,not raw cotton,non,791390
balles de jonc,1,not raw cotton,non,791390
balles de laine,1,,non,57415
balles de palme,1,not raw cotton,non,791390
balles de plomb,8,not raw cotton,non,791390
balles de plumes,1,,non,57415
balles et dragées de plomb,121,not raw cotton,non,791390
balles vides,1,not raw cotton,non,791390
ballons de sapin,1,,oui,57415
ballons en sapin,1,,non,57415
ballots,69,,non,57415
ballots d'étoffe,1,,non,57415
balustres,12,not raw cotton,non,791390
bamboches,1,,non,57415
bambous,3,not raw cotton,non,791390
bambous et joncs,2,,non,57415
bambous et joncs forts,5,,non,57415
banastron,1,not raw cotton,non,791390
banc à couper la paille,1,not raw cotton,non,791390
banc de sapin,1,not raw cotton,non,791390
bandages,4,not raw cotton,non,791390
bandages de peaux,5,not raw cotton,non,791390
bandages pour soldats,1,not raw cotton,non,791390
bandanas des Indes,1,not raw cotton,non,791390
bandeaux,4,not raw cotton,non,791390
banderoles,2,not raw cotton,non,791390
banderoles de cuir,2,not raw cotton,non,791390
bandes de cabrouets de fer,3,not raw cotton,non,791390
bandes de charrettes,1,not raw cotton,non,791390
bandes de fer,4,not raw cotton,non,791390
bandes de fer à tombereaux,1,not raw cotton,non,791390
bandes de roues de fer,1,not raw cotton,non,791390
bandes de tulle brodées,1,,non,57415
bandes de tulles brodées,1,not raw cotton,oui,791390
bandes et barres de fer,4,not raw cotton,non,791390
bandoulières garnies d'argent,1,not raw cotton,non,791390
bannes et bannettes d'osier,1,not raw cotton,non,791390
bannettes d'osier,1,not raw cotton,non,791390
bannettes de cuir,1,not raw cotton,non,791390
bannière de Damas,1,not raw cotton,non,791390
banquette,4,not raw cotton,non,791390
baquelets,0,not raw cotton,non,791390
baquets,2,not raw cotton,non,791390
baquets à jeter l'eau,1,not raw cotton,non,791390
baquets de cuivre,5,not raw cotton,non,791390
baquets de fer,1,not raw cotton,non,791390
baquets de rechange,1,not raw cotton,non,791390
baquets de sapin,2,not raw cotton,non,791390
baracan,216,not raw cotton,non,791390
baracan aune,1,not raw cotton,oui,791390
baracan d'Abbeville,1,,non,57415
baracan de laine,15,not raw cotton,non,791390
baracan de laine et de poil,2,not raw cotton,non,791390
baracan de Lille,1,not raw cotton,non,791390
baracan de poil,64,not raw cotton,non,791390
baras,1,not raw cotton,non,791390
barat de laine,1,not raw cotton,non,791390
baratte,1,not raw cotton,non,791390
barbaçons de grès,1,,oui,57415
barbançons,6,not raw cotton,non,791390
barbançons de grès,45,not raw cotton,non,791390
barbançons de terre,20,not raw cotton,non,791390
barbançons de terre de grès,1,not raw cotton,oui,791390
barbançons de verre,1,not raw cotton,non,791390
barbe de baleine,11,not raw cotton,non,791390
barbotine,43,not raw cotton,non,791390
barbues,1,not raw cotton,non,791390
barbues couvertes d'étamine,1,not raw cotton,non,791390
barbues de grès,14,not raw cotton,non,791390
barbues de terre,1,not raw cotton,non,791390
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,not raw cotton,non,791390
bardes,5,not raw cotton,non,791390
barilleau,8,not raw cotton,non,791390
barilleau de laine,3,not raw cotton,non,791390
barils,13,not raw cotton,non,791390
barils à poudre,5,not raw cotton,non,791390
barils ancres,1,not raw cotton,non,791390
barils de chêne,1,not raw cotton,non,791390
barils de fer-blanc,1,not raw cotton,non,791390
barils de fer-blanc simples,1,not raw cotton,non,791390
barils de sapin,1,not raw cotton,non,791390
barils de tonnelier,3,not raw cotton,non,791390
barils de vin de ???,4,not raw cotton,non,791390
barils doubles de fer-blanc,1,not raw cotton,non,791390
barils neufs,1,not raw cotton,non,791390
barils petits,2,not raw cotton,non,791390
barils pour saler sardines,1,not raw cotton,non,791390
barils vides,117,not raw cotton,non,791390
barils vides de sardines,2,not raw cotton,non,791390
barils vieux,1,not raw cotton,non,791390
barois,8,not raw cotton,non,791390
baromètre,6,not raw cotton,non,791390
barques,2,not raw cotton,non,791390
barques démontées,1,not raw cotton,non,791390
barques en bottes,1,not raw cotton,non,791390
barquettes,210,not raw cotton,non,791390
barquettes et nacelles,5,not raw cotton,non,791390
barquettes vieilles,5,not raw cotton,non,791390
barreau de laine,2,not raw cotton,non,791390
barreaux,3,not raw cotton,non,791390
barreaux de bois,8,not raw cotton,non,791390
barreaux de bois et planches de bois,6,not raw cotton,non,791390
barreaux de sapin,2,not raw cotton,non,791390
barreaux de sapin de 10 pieds,1,not raw cotton,non,791390
barreaux neufs,2,not raw cotton,non,791390
barres,114,not raw cotton,non,791390
barres à nègre,1,not raw cotton,non,791390
barres carrées de fer étiré,6,not raw cotton,non,791390
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,not raw cotton,non,791390
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,not raw cotton,non,791390
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,not raw cotton,non,791390
barres carrées de fer étiré de moins de 15 millimètres,1,not raw cotton,non,791390
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,not raw cotton,non,791390
barres d'anspect en bois,5,not raw cotton,non,791390
barres d'anspects,107,not raw cotton,non,791390
barres d'anspects et barres de cabestan,134,not raw cotton,non,791390
barres d'étain,3,not raw cotton,non,791390
barres d'étain ou blocs d'étain,2,not raw cotton,non,791390
barres de barrique,1,not raw cotton,non,791390
barres de bois,37,not raw cotton,non,791390
barres de cabestan,70,not raw cotton,non,791390
barres de cabestan en bois,2,,non,57415
barres de chêne,1,not raw cotton,non,791390
barres de chêne petites,1,not raw cotton,non,791390
barres de cuivre,2,not raw cotton,non,791390
barres de cuivre petites,1,,non,57415
barres de fer,2948,not raw cotton,non,791390
barres de fer à frire,1,not raw cotton,non,791390
barres de fer blanc,3,not raw cotton,non,791390
barres de fer d'Espagne,5,not raw cotton,non,791390
barres de fer de Suède,4,not raw cotton,non,791390
barres de fer étiré,2,not raw cotton,non,791390
barres de futel,1,not raw cotton,non,791390
barres de guindeau,45,not raw cotton,non,791390
barres de sapin,2,not raw cotton,non,791390
barres de sapin de 3 à 4 pieds,1,not raw cotton,non,791390
barres de sapin pour fonçaille,1,not raw cotton,non,791390
barres et cercles de fer,1,,non,57415
barres et verges de fer,14,not raw cotton,non,791390
barres fines de fer,2,not raw cotton,non,791390
barres maître-fond,5,not raw cotton,non,791390
barres plates de fer étiré,6,not raw cotton,non,791390
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,not raw cotton,non,791390
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,791390
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,not raw cotton,non,791390
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,791390
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,not raw cotton,non,791390
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,not raw cotton,non,791390
barres pour édifices,1,not raw cotton,non,791390
barres pour édifiées,1,not raw cotton,non,791390
barres rondes de fer étiré,6,not raw cotton,non,791390
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,not raw cotton,non,791390
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,not raw cotton,non,791390
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,not raw cotton,non,791390
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,not raw cotton,non,791390
barretons d'or,1,,non,57415
barrettes,1,not raw cotton,non,791390
barrettes de cuivre,3,not raw cotton,non,791390
barrettes de fer,1,not raw cotton,non,791390
barriques,58,not raw cotton,non,791390
barriques à eau,2,not raw cotton,non,791390
barriques cerclées de fer,1,not raw cotton,non,791390
barriques cerclées de fer et vides,1,not raw cotton,non,791390
barriques d'eau,1,,non,57415
barriques en bœuf,1,,non,57415
barriques neuves,5,not raw cotton,non,791390
barriques vides,181,not raw cotton,non,791390
