simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
aurcsats,1,not raw cotton,non,789185
aurcsats étoile,1,not raw cotton,non,789185
aussière,0,not raw cotton,non,789185
autel de marbre,2,not raw cotton,non,789185
aux travaux du Roi,6,,non,56566
avelanèdes,59,not raw cotton,non,789185
avelines,8,not raw cotton,non,789185
avelines et noisettes sèches,22,not raw cotton,non,789185
avelines faînes noisettes noix,1,not raw cotton,non,789185
avelines noisettes noix,5,not raw cotton,non,789185
avirons,658,not raw cotton,non,789185
avirons bruts,17,not raw cotton,non,789185
avirons de 12 pieds,1,not raw cotton,non,789185
avirons de 18 pieds,1,not raw cotton,non,789185
avirons de 30 pieds,1,not raw cotton,non,789185
avirons de 5 pieds,1,not raw cotton,non,789185
avirons de 8 à 12 pieds,1,not raw cotton,non,789185
avirons de bois,54,not raw cotton,non,789185
avirons de bois façonné,1,not raw cotton,non,789185
avirons de chêne,1,not raw cotton,non,789185
avirons de sapin,1,not raw cotton,non,789185
avirons en bois de construction,2,,non,56566
avirons et perches de bois,1,not raw cotton,non,789185
avirons et rames bruts,2,not raw cotton,non,789185
avirons et rames de bois,1,not raw cotton,non,789185
avirons et rames de bois façonné,2,not raw cotton,non,789185
avirons et rames façonnés,5,not raw cotton,non,789185
avirons polis,1,not raw cotton,non,789185
avoine,865,not raw cotton,non,789185
avoine en gerbes,22,not raw cotton,non,789185
avoine et haricots,1,not raw cotton,non,789185
avoine et orge etc.,1,not raw cotton,non,789185
avoine mondée,1,not raw cotton,non,789185
avoine moulée,1,not raw cotton,non,789185
azur,737,not raw cotton,non,789185
azur commun,331,not raw cotton,non,789185
azur et bleu de Prusse,9,not raw cotton,non,789185
azur et cobalt,20,not raw cotton,non,789185
azur fin,13,not raw cotton,non,789185
azur gros,24,not raw cotton,non,789185
babassis,1,not raw cotton,non,789185
babouches,91,not raw cotton,non,789185
babouches de maroquin,2,not raw cotton,non,789185
bacs d'1 aime,1,not raw cotton,non,789185
bacs de pierre,4,not raw cotton,non,789185
bacs de pierre bleue,2,not raw cotton,non,789185
bacs de pierre d'1 aime,13,not raw cotton,non,789185
bacs de pierre de 4 aimes,2,not raw cotton,non,789185
bacs de pierre de demi d'aime,66,not raw cotton,non,789185
bacs de pierre de moindre classe,85,not raw cotton,non,789185
bacs de pierre de trois-quart d'aime,2,not raw cotton,non,789185
bacs de pierre en dessous d'1 aime,14,not raw cotton,non,789185
bacs de pierre en dessus d'1 aime,54,not raw cotton,non,789185
badiane,61,not raw cotton,non,789185
baffetas,10,not raw cotton,non,789185
baffetas blanc,20,not raw cotton,non,789185
baffetas bleu,27,not raw cotton,non,789185
baffetas des Indes,4,not raw cotton,non,789185
bafs ?,0,,non,56566
bagages,3,,non,56566
bagarot,1,not raw cotton,non,789185
bagues,5,not raw cotton,non,789185
bagues à pierres fausses,1,not raw cotton,non,789185
bagues d'argent,2,not raw cotton,non,789185
bagues d'or,1,not raw cotton,non,789185
bagues de cuivre,2,not raw cotton,non,789185
bagues de laiton,1,not raw cotton,non,789185
bagues de verre,3,not raw cotton,non,789185
baguettes,6,not raw cotton,non,789185
baguettes à chandelle,1,not raw cotton,non,789185
baguettes à étoffe,2,not raw cotton,non,789185
baguettes d'étain,2,not raw cotton,non,789185
baguettes de bois,1,not raw cotton,non,789185
baguettes de bois doré,1,not raw cotton,non,789185
baguettes de cuivre,3,not raw cotton,non,789185
baguettes de fer à fusil,53,not raw cotton,non,789185
baguettes de fusil,47,not raw cotton,non,789185
bahuts,24,not raw cotton,non,789185
baie de laurier,28,not raw cotton,non,789185
baies de buis,1,not raw cotton,non,789185
baies de genévrier à distiller,2,not raw cotton,non,789185
baies de genièvre,9,not raw cotton,non,789185
baignes,3,not raw cotton,non,789185
baignoires,2,not raw cotton,non,789185
baignoires d'acajou,1,not raw cotton,non,789185
baignoires de cuivre,4,not raw cotton,non,789185
baignoires de sapin,1,not raw cotton,non,789185
baignoires de tôle,2,not raw cotton,non,789185
baigots,1,not raw cotton,non,789185
baillarge,14,not raw cotton,non,789185
bailles,1,not raw cotton,non,789185
baïonnettes,77,not raw cotton,non,789185
bais de bois de chêne,2,not raw cotton,non,789185
bajutapau,244,not raw cotton,non,789185
bajutapau commun,1,not raw cotton,non,789185
bajutapau des Indes,3,not raw cotton,oui,789185
"bajutapau, canelis, etc.",3,,non,56566
balais,127,not raw cotton,non,789185
balais communs,5,not raw cotton,non,789185
balais coupés,3,not raw cotton,non,789185
balais de bois,39,not raw cotton,non,789185
balais de brandes,1,not raw cotton,non,789185
balais de bruyère,12,not raw cotton,non,789185
balais de chanvre,1,not raw cotton,non,789185
balais de crin,12,not raw cotton,non,789185
balais de foyer,1,not raw cotton,non,789185
balais de jonc,50,not raw cotton,non,789185
balais de jonc petits,1,not raw cotton,non,789185
balais de laine à laver les planchers,1,not raw cotton,non,789185
balais de Livourne,3,,non,56566
balais de millet,2,not raw cotton,non,789185
balais de paille,2,not raw cotton,non,789185
balais de paille de riz,6,not raw cotton,non,789185
balais de palme,296,not raw cotton,non,789185
balais de palme petits,2,not raw cotton,non,789185
balais de plumes,3,not raw cotton,non,789185
balais de poil,2,not raw cotton,non,789185
balais de riz,5,not raw cotton,non,789185
balais de soie,7,not raw cotton,non,789185
balais de soie de porcs,18,not raw cotton,non,789185
balais de toile,1,not raw cotton,non,789185
balais du roi,1,not raw cotton,non,789185
balais fins,1,not raw cotton,non,789185
balais grands de palme,3,not raw cotton,non,789185
balais ou ramons,101,not raw cotton,non,789185
balais petits,6,not raw cotton,non,789185
balance,11,not raw cotton,non,789185
balance à la romaine,1,not raw cotton,non,789185
balance complète,1,not raw cotton,non,789185
balance de bois,1,not raw cotton,non,789185
balance de cuivre,8,not raw cotton,non,789185
balance de cuivre jaune,1,not raw cotton,non,789185
balance de fer,4,not raw cotton,non,789185
balance et poids de cuivre,1,not raw cotton,non,789185
balance et romaine,2,not raw cotton,non,789185
balance et ses poids,1,not raw cotton,non,789185
balance ou fléaux en fer,3,not raw cotton,non,789185
balance petite,1,not raw cotton,non,789185
balance romaine,3,not raw cotton,non,789185
balauste,0,not raw cotton,oui,789185
balcon de fer,1,not raw cotton,non,789185
baleine,125,not raw cotton,non,789185
baleine apprêtée,1,not raw cotton,non,789185
baleine coupée,775,not raw cotton,non,789185
baleine coupée en fanon,11,not raw cotton,non,789185
baleine coupée et en fanon,11,not raw cotton,non,789185
baleine de sarde,18,not raw cotton,non,789185
baleine en fanon,286,not raw cotton,non,789185
baleine en fanon apprêté,4,,oui,56566
baleine en fanon brut,4,,oui,56566
baleine en fanon brut de pêche étrangère,2,,oui,56566
baleine en fanon brut de pêche française,2,,oui,56566
baleine en fanon de sarde,19,,oui,56566
baleine en fanon et de sarde,1,not raw cotton,non,789185
baleine non sciée,75,not raw cotton,non,789185
baleine taillée,2,not raw cotton,non,789185
balles,8,not raw cotton,non,789185
balles à jouer,105,not raw cotton,non,789185
balles d'osier,3,not raw cotton,non,789185
balles de fer et canons de fer,51,not raw cotton,non,789185
balles de fer uni,1,not raw cotton,non,789185
balles de jonc,1,not raw cotton,non,789185
balles de laine,1,,non,56566
balles de palme,1,not raw cotton,non,789185
balles de plomb,8,not raw cotton,non,789185
balles de plumes,1,,non,56566
balles et dragées de plomb,121,not raw cotton,non,789185
balles vides,1,not raw cotton,non,789185
ballons de sapin,1,,oui,56566
ballons en sapin,1,,non,56566
ballots,69,,non,56566
ballots d'étoffe,1,,non,56566
balustres,12,not raw cotton,non,789185
bamboches,1,,non,56566
bambous,3,not raw cotton,non,789185
bambous et joncs,2,,non,56566
bambous et joncs forts,5,,non,56566
banastron,1,not raw cotton,non,789185
banc à couper la paille,1,not raw cotton,non,789185
banc de sapin,1,not raw cotton,non,789185
bandages,4,not raw cotton,non,789185
bandages de peaux,5,not raw cotton,non,789185
bandages pour soldats,1,not raw cotton,non,789185
bandanas des Indes,1,not raw cotton,non,789185
bandeaux,4,not raw cotton,non,789185
banderoles,2,not raw cotton,non,789185
banderoles de cuir,2,not raw cotton,non,789185
bandes de cabrouets de fer,3,not raw cotton,non,789185
bandes de charrettes,1,not raw cotton,non,789185
bandes de fer,4,not raw cotton,non,789185
bandes de fer à tombereaux,1,not raw cotton,non,789185
bandes de roues de fer,1,not raw cotton,non,789185
bandes de tulle brodées,1,,non,56566
bandes de tulles brodées,1,not raw cotton,oui,789185
bandes et barres de fer,4,not raw cotton,non,789185
bandoulières garnies d'argent,1,not raw cotton,non,789185
bannes et bannettes d'osier,1,not raw cotton,non,789185
bannettes d'osier,1,not raw cotton,non,789185
bannettes de cuir,1,not raw cotton,non,789185
bannière de Damas,1,not raw cotton,non,789185
banquette,4,not raw cotton,non,789185
baquelets,0,not raw cotton,non,789185
baquets,2,not raw cotton,non,789185
baquets à jeter l'eau,1,not raw cotton,non,789185
baquets de cuivre,5,not raw cotton,non,789185
baquets de fer,1,not raw cotton,non,789185
baquets de rechange,1,not raw cotton,non,789185
baquets de sapin,2,not raw cotton,non,789185
baracan,216,not raw cotton,non,789185
baracan aune,1,not raw cotton,oui,789185
baracan d'Abbeville,1,,non,56566
baracan de laine,15,not raw cotton,non,789185
baracan de laine et de poil,2,not raw cotton,non,789185
baracan de Lille,1,not raw cotton,non,789185
baracan de poil,64,not raw cotton,non,789185
baras,1,not raw cotton,non,789185
barat de laine,1,not raw cotton,non,789185
baratte,1,not raw cotton,non,789185
barbaçons de grès,1,,oui,56566
barbançons,6,not raw cotton,non,789185
barbançons de grès,45,not raw cotton,non,789185
barbançons de terre,20,not raw cotton,non,789185
barbançons de terre de grès,1,not raw cotton,oui,789185
barbançons de verre,1,not raw cotton,non,789185
barbe de baleine,11,not raw cotton,non,789185
barbotine,43,not raw cotton,non,789185
barbues,1,not raw cotton,non,789185
barbues couvertes d'étamine,1,not raw cotton,non,789185
barbues de grès,14,not raw cotton,non,789185
barbues de terre,1,not raw cotton,non,789185
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,not raw cotton,non,789185
bardes,5,not raw cotton,non,789185
barilleau,8,not raw cotton,non,789185
barilleau de laine,3,not raw cotton,non,789185
barils,13,not raw cotton,non,789185
barils à poudre,5,not raw cotton,non,789185
barils ancres,1,not raw cotton,non,789185
barils de chêne,1,not raw cotton,non,789185
barils de fer-blanc,1,not raw cotton,non,789185
barils de fer-blanc simples,1,not raw cotton,non,789185
barils de sapin,1,not raw cotton,non,789185
barils de tonnelier,2,not raw cotton,non,789185
barils de vin de ???,4,not raw cotton,non,789185
barils doubles de fer-blanc,1,not raw cotton,non,789185
barils neufs,1,not raw cotton,non,789185
barils petits,2,not raw cotton,non,789185
barils pour saler sardines,1,not raw cotton,non,789185
barils vides,117,not raw cotton,non,789185
barils vides de sardines,2,not raw cotton,non,789185
barils vieux,1,not raw cotton,non,789185
barois,8,not raw cotton,non,789185
baromètre,6,not raw cotton,non,789185
barques,2,not raw cotton,non,789185
barques démontées,1,not raw cotton,non,789185
barques en bottes,1,not raw cotton,non,789185
barquettes,210,not raw cotton,non,789185
barquettes et nacelles,5,not raw cotton,non,789185
barquettes vieilles,5,not raw cotton,non,789185
barreau de laine,2,not raw cotton,non,789185
barreaux,3,not raw cotton,non,789185
barreaux de bois,8,not raw cotton,non,789185
barreaux de bois et planches de bois,6,not raw cotton,non,789185
barreaux de sapin,2,not raw cotton,non,789185
barreaux de sapin de 10 pieds,1,not raw cotton,non,789185
barreaux neufs,2,not raw cotton,non,789185
barres,114,not raw cotton,non,789185
barres à nègre,1,not raw cotton,non,789185
barres carrées de fer étiré,6,not raw cotton,non,789185
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,not raw cotton,non,789185
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,not raw cotton,non,789185
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,not raw cotton,non,789185
barres carrées de fer étiré de moins de 15 millimètres,1,not raw cotton,non,789185
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,not raw cotton,non,789185
barres d'anspect en bois,1,not raw cotton,non,789185
barres d'anspects,97,not raw cotton,non,789185
barres d'anspects et barres de cabestan,134,not raw cotton,non,789185
barres d'étain,3,not raw cotton,non,789185
barres d'étain ou blocs d'étain,2,not raw cotton,non,789185
barres de barrique,1,not raw cotton,non,789185
barres de bois,37,not raw cotton,non,789185
barres de cabestan,70,not raw cotton,non,789185
barres de cabestan en bois,2,,non,56566
barres de chêne,1,not raw cotton,non,789185
barres de chêne petites,1,not raw cotton,non,789185
barres de cuivre,2,not raw cotton,non,789185
barres de cuivre petites,1,,non,56566
barres de fer,2925,not raw cotton,non,789185
barres de fer à frire,1,not raw cotton,non,789185
barres de fer blanc,2,not raw cotton,non,789185
barres de fer d'Espagne,5,not raw cotton,non,789185
barres de fer de Suède,4,not raw cotton,non,789185
barres de fer étiré,2,not raw cotton,non,789185
barres de futel,1,not raw cotton,non,789185
barres de guindeau,45,not raw cotton,non,789185
barres de sapin,2,not raw cotton,non,789185
barres de sapin de 3 à 4 pieds,1,not raw cotton,non,789185
barres de sapin pour fonçaille,1,not raw cotton,non,789185
barres et cercles de fer,1,,non,56566
barres et verges de fer,14,not raw cotton,non,789185
barres fines de fer,2,not raw cotton,non,789185
barres maître-fond,5,not raw cotton,non,789185
barres plates de fer étiré,6,not raw cotton,non,789185
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,not raw cotton,non,789185
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,789185
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,not raw cotton,non,789185
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,789185
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,not raw cotton,non,789185
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,not raw cotton,non,789185
barres pour édifices,1,not raw cotton,non,789185
barres pour édifiées,1,not raw cotton,non,789185
barres rondes de fer étiré,6,not raw cotton,non,789185
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,not raw cotton,non,789185
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,not raw cotton,non,789185
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,not raw cotton,non,789185
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,not raw cotton,non,789185
barretons d'or,1,,non,56566
barrettes,1,not raw cotton,non,789185
barrettes de cuivre,3,not raw cotton,non,789185
barrettes de fer,1,not raw cotton,non,789185
barriques,58,not raw cotton,non,789185
barriques à eau,2,not raw cotton,non,789185
barriques cerclées de fer,1,not raw cotton,non,789185
barriques cerclées de fer et vides,1,not raw cotton,non,789185
barriques d'eau,1,,non,56566
barriques en bœuf,1,,non,56566
barriques neuves,5,not raw cotton,non,789185
barriques vides,181,not raw cotton,non,789185
