simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
atlas et instruments de marine,2,non,not raw cotton,818927
atlas jaspé,1,non,,42640
attaches de cuivre,1,non,not raw cotton,818927
attelles de colliers,14,non,not raw cotton,818927
aube,1,non,not raw cotton,818927
auchinoise,2,non,not raw cotton,818927
auclimes,3,non,not raw cotton,818927
auf,117,non,not raw cotton,818927
auf ouvré,0,oui,not raw cotton,818927
auf travaillé,0,oui,not raw cotton,818927
auf travaillé en cordes,0,oui,not raw cotton,818927
augemy,2,non,not raw cotton,818927
auges,3,non,not raw cotton,818927
auges de carreaux,2,non,not raw cotton,818927
augustins,2,non,not raw cotton,818927
aurcsats,1,non,not raw cotton,818927
aurcsats étoile,1,non,not raw cotton,818927
aussière,0,non,not raw cotton,818927
autel de marbre,2,non,not raw cotton,818927
aux travaux du Roi,6,non,,42640
avelanède,62,non,,42640
avelanèdes,59,oui,not raw cotton,818927
avelines,12,non,not raw cotton,818927
avelines et noisettes sèches,22,non,not raw cotton,818927
avelines faînes noisettes noix,1,non,not raw cotton,818927
avelines noisettes noix,5,non,not raw cotton,818927
avirons,667,non,not raw cotton,818927
avirons bruts,17,non,not raw cotton,818927
avirons de 12 pieds,1,non,not raw cotton,818927
avirons de 18 pieds,1,non,not raw cotton,818927
avirons de 30 pieds,1,non,not raw cotton,818927
avirons de 5 pieds,1,non,not raw cotton,818927
avirons de 8 à 12 pieds,1,non,not raw cotton,818927
avirons de bois,60,non,not raw cotton,818927
avirons de bois façonné,1,non,not raw cotton,818927
avirons de chêne,1,non,not raw cotton,818927
avirons de sapin,1,non,not raw cotton,818927
avirons en bois de construction,2,non,,42640
avirons et perches de bois,0,non,not raw cotton,818927
avirons et rames bruts,2,non,not raw cotton,818927
avirons et rames de bois,1,non,not raw cotton,818927
avirons et rames de bois façonné,2,non,not raw cotton,818927
avirons et rames façonnés,5,non,not raw cotton,818927
avirons polis,1,non,not raw cotton,818927
avoine,1029,non,not raw cotton,818927
avoine en gerbes,22,non,not raw cotton,818927
avoine et haricots,1,non,not raw cotton,818927
avoine et orge etc.,1,non,not raw cotton,818927
avoine mondée,1,non,not raw cotton,818927
avoine moulée,1,non,not raw cotton,818927
azur,747,non,not raw cotton,818927
azur commun,334,non,not raw cotton,818927
azur et bleu de Prusse,10,non,not raw cotton,818927
azur et cobalt,20,non,not raw cotton,818927
azur fin,13,non,not raw cotton,818927
azur gros,24,non,not raw cotton,818927
babassis,1,non,not raw cotton,818927
babouches,91,non,not raw cotton,818927
babouches de maroquin,2,non,not raw cotton,818927
bacs d'1 aime,1,non,not raw cotton,818927
bacs de pierre,4,non,not raw cotton,818927
bacs de pierre bleue,2,non,not raw cotton,818927
bacs de pierre d'1 aime,13,non,not raw cotton,818927
bacs de pierre de 4 aimes,2,non,not raw cotton,818927
bacs de pierre de demi d'aime,66,non,not raw cotton,818927
bacs de pierre de moindre classe,85,non,not raw cotton,818927
bacs de pierre de trois-quart d'aime,2,non,not raw cotton,818927
bacs de pierre en dessous d'1 aime,14,non,not raw cotton,818927
bacs de pierre en dessus d'1 aime,54,non,not raw cotton,818927
badiane,61,non,not raw cotton,818927
baffetas,10,non,not raw cotton,818927
baffetas blanc,20,non,not raw cotton,818927
baffetas bleu,29,non,not raw cotton,818927
baffetas des Indes,4,non,not raw cotton,818927
bafs ?,0,non,,42640
bagages,5,non,,42640
bagarot,1,non,not raw cotton,818927
bagues,5,non,not raw cotton,818927
bagues à pierres fausses,1,non,not raw cotton,818927
bagues d'argent,2,non,not raw cotton,818927
bagues d'or,1,non,not raw cotton,818927
bagues de cuivre,2,non,not raw cotton,818927
bagues de laiton,1,non,not raw cotton,818927
bagues de verre,3,non,not raw cotton,818927
baguettes,6,non,not raw cotton,818927
baguettes à chandelle,1,non,not raw cotton,818927
baguettes à étoffe,2,non,not raw cotton,818927
baguettes d'étain,2,non,not raw cotton,818927
baguettes de bois,1,non,not raw cotton,818927
baguettes de bois doré,1,non,not raw cotton,818927
baguettes de cuivre,3,non,not raw cotton,818927
baguettes de fer à fusil,53,non,not raw cotton,818927
baguettes de fusil,48,non,not raw cotton,818927
bahuts,24,non,not raw cotton,818927
baie de laurier,28,non,not raw cotton,818927
baies de buis,1,non,not raw cotton,818927
baies de genévrier à distiller,2,non,not raw cotton,818927
baies de genièvre,9,non,not raw cotton,818927
baignes,3,non,not raw cotton,818927
baignoires,2,non,not raw cotton,818927
baignoires d'acajou,1,non,not raw cotton,818927
baignoires de cuivre,4,non,not raw cotton,818927
baignoires de sapin,1,non,not raw cotton,818927
baignoires de tôle,2,non,not raw cotton,818927
baigots,1,non,not raw cotton,818927
baillarge,9,non,not raw cotton,818927
bailles,1,non,not raw cotton,818927
baïonnettes,79,non,not raw cotton,818927
bais de bois de chêne,2,non,not raw cotton,818927
bajutapau,251,non,not raw cotton,818927
bajutapau commun,1,non,not raw cotton,818927
bajutapau des Indes,3,oui,not raw cotton,818927
"bajutapau, canelis, etc.",3,non,,42640
balais,155,non,not raw cotton,818927
balais communs,5,non,not raw cotton,818927
balais coupés,3,non,not raw cotton,818927
balais de bois,39,non,not raw cotton,818927
balais de brandes,1,non,not raw cotton,818927
balais de bruyère,12,non,not raw cotton,818927
balais de chanvre,1,non,not raw cotton,818927
balais de crin,12,non,not raw cotton,818927
balais de foyer,1,non,not raw cotton,818927
balais de jonc,51,non,not raw cotton,818927
balais de jonc petits,1,non,not raw cotton,818927
balais de laine à laver les planchers,1,non,not raw cotton,818927
balais de Livourne,18,non,,42640
balais de millet,2,non,not raw cotton,818927
balais de paille,2,non,not raw cotton,818927
balais de paille de riz,6,non,not raw cotton,818927
balais de palme,314,non,not raw cotton,818927
balais de palme petits,2,non,not raw cotton,818927
balais de plumes,3,non,not raw cotton,818927
balais de poil,2,non,not raw cotton,818927
balais de riz,6,non,not raw cotton,818927
balais de soie,7,non,not raw cotton,818927
balais de soie de porcs,18,non,not raw cotton,818927
balais de toile,1,non,not raw cotton,818927
balais du roi,1,non,not raw cotton,818927
balais fins,1,non,not raw cotton,818927
balais grands de palme,3,non,not raw cotton,818927
balais ou ramons,101,non,not raw cotton,818927
balais petits,6,non,not raw cotton,818927
balance,11,non,not raw cotton,818927
balance à la romaine,1,non,not raw cotton,818927
balance complète,1,non,not raw cotton,818927
balance de bois,1,non,not raw cotton,818927
balance de cuivre,8,non,not raw cotton,818927
balance de cuivre jaune,1,non,not raw cotton,818927
balance de fer,4,non,not raw cotton,818927
balance et poids de cuivre,1,non,not raw cotton,818927
balance et romaine,2,non,not raw cotton,818927
balance et ses poids,1,non,not raw cotton,818927
balance ou fléaux en fer,3,non,not raw cotton,818927
balance petite,1,non,not raw cotton,818927
balance romaine,3,non,not raw cotton,818927
balauste,0,oui,not raw cotton,818927
balcon de fer,1,non,not raw cotton,818927
baleine,130,non,not raw cotton,818927
baleine apprêtée,1,non,not raw cotton,818927
baleine coupée,782,non,not raw cotton,818927
baleine coupée en fanon,12,non,not raw cotton,818927
baleine coupée et en fanon,12,non,not raw cotton,818927
baleine de sarde,18,non,not raw cotton,818927
baleine en fanon,287,non,not raw cotton,818927
baleine en fanon apprêté,4,oui,,42640
baleine en fanon brut,4,oui,,42640
baleine en fanon brut de pêche étrangère,2,oui,,42640
baleine en fanon brut de pêche française,2,oui,,42640
baleine en fanon de sarde,19,oui,,42640
baleine en fanon et de sarde,1,non,not raw cotton,818927
baleine non sciée,75,non,not raw cotton,818927
baleine taillée,2,non,not raw cotton,818927
balles,9,non,not raw cotton,818927
balles à jouer,105,non,not raw cotton,818927
balles d'osier,3,non,not raw cotton,818927
balles de fer et canons de fer,51,non,not raw cotton,818927
balles de fer uni,1,non,not raw cotton,818927
balles de jonc,1,non,not raw cotton,818927
balles de laine,1,non,,42640
balles de palme,1,non,not raw cotton,818927
balles de plomb,9,non,not raw cotton,818927
balles de plumes,1,non,,42640
balles et dragées de plomb,121,non,not raw cotton,818927
balles vides,1,non,not raw cotton,818927
ballons de sapin,1,oui,,42640
ballons en sapin,1,non,,42640
ballots,69,non,,42640
ballots d'étoffe,1,non,,42640
ballots de joncs,1,non,,42640
ballots de toile,1,non,,42640
balustres,12,non,not raw cotton,818927
bamboches,1,non,,42640
bambous,3,non,not raw cotton,818927
bambous et joncs,2,non,,42640
bambous et joncs forts,5,non,,42640
banastron,1,non,not raw cotton,818927
banc à couper la paille,1,non,not raw cotton,818927
banc de sapin,1,non,not raw cotton,818927
bandages,4,non,not raw cotton,818927
bandages de peaux,5,non,not raw cotton,818927
bandages pour soldats,1,non,not raw cotton,818927
bandanas des Indes,1,non,not raw cotton,818927
bandeaux,4,non,not raw cotton,818927
banderoles,2,non,not raw cotton,818927
banderoles de cuir,2,non,not raw cotton,818927
bandes de cabrouets de fer,3,non,not raw cotton,818927
bandes de charrettes,1,non,not raw cotton,818927
bandes de fer,4,non,not raw cotton,818927
bandes de fer à tombereaux,1,non,not raw cotton,818927
bandes de roues de fer,1,non,not raw cotton,818927
bandes de tulle brodées,1,non,,42640
bandes de tulles brodées,1,oui,not raw cotton,818927
bandes et barres de fer,4,non,not raw cotton,818927
bandoulières garnies d'argent,1,non,not raw cotton,818927
bannes et bannettes d'osier,1,non,not raw cotton,818927
bannettes d'osier,1,non,not raw cotton,818927
bannettes de cuir,1,non,not raw cotton,818927
bannière de Damas,1,non,not raw cotton,818927
banquette,4,non,not raw cotton,818927
baquelets,0,non,not raw cotton,818927
baquets,2,non,not raw cotton,818927
baquets à jeter l'eau,1,non,not raw cotton,818927
baquets de cuivre,5,non,not raw cotton,818927
baquets de fer,1,non,not raw cotton,818927
baquets de rechange,1,non,not raw cotton,818927
baquets de sapin,2,non,not raw cotton,818927
baracan,218,non,not raw cotton,818927
baracan aune,1,oui,not raw cotton,818927
baracan d'Abbeville,1,non,,42640
baracan de laine,15,non,not raw cotton,818927
baracan de laine et de poil,2,non,not raw cotton,818927
baracan de Lille,1,non,not raw cotton,818927
baracan de poil,64,non,not raw cotton,818927
baracan de renvoi,1,non,,42640
baras,1,non,not raw cotton,818927
barat de laine,1,non,not raw cotton,818927
baratte,1,non,not raw cotton,818927
barbaçons de grès,1,oui,,42640
barbançons,6,non,not raw cotton,818927
barbançons de grès,45,non,not raw cotton,818927
barbançons de terre,20,non,not raw cotton,818927
barbançons de terre de grès,1,oui,not raw cotton,818927
barbançons de verre,1,non,not raw cotton,818927
barbe de baleine,11,non,not raw cotton,818927
barbotine,43,non,not raw cotton,818927
barbues,1,non,not raw cotton,818927
barbues couvertes d'étamine,1,non,not raw cotton,818927
barbues de grès,14,non,not raw cotton,818927
barbues de terre,1,non,not raw cotton,818927
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,not raw cotton,818927
bardes,5,non,not raw cotton,818927
barille,1,non,,42640
barille de retour,1,non,,42640
barilleau,8,non,not raw cotton,818927
barilleau de laine,3,non,not raw cotton,818927
barils,81,non,not raw cotton,818927
barils à poudre,5,non,not raw cotton,818927
barils ancres,1,non,not raw cotton,818927
barils de chêne,1,non,not raw cotton,818927
barils de fer-blanc,1,non,not raw cotton,818927
barils de fer-blanc simples,1,non,not raw cotton,818927
barils de retour,1,non,,42640
barils de sapin,1,non,not raw cotton,818927
barils de tonnelier,3,non,not raw cotton,818927
barils de vin de ???,4,non,not raw cotton,818927
barils doubles de fer-blanc,1,non,not raw cotton,818927
barils en bottes,1,non,,42640
barils neufs,1,non,not raw cotton,818927
barils petits,2,non,not raw cotton,818927
barils pour saler sardines,1,non,not raw cotton,818927
barils vides,121,non,not raw cotton,818927
barils vides pour sardines,3,non,,42640
barils vieux,1,non,not raw cotton,818927
barois,8,non,not raw cotton,818927
baromètre,6,non,not raw cotton,818927
barques,2,non,not raw cotton,818927
barques démontées,1,non,not raw cotton,818927
barques en bottes,1,non,not raw cotton,818927
barquettes,210,non,not raw cotton,818927
barquettes et nacelles,5,non,not raw cotton,818927
barquettes vieilles,5,non,not raw cotton,818927
barreau de laine,2,non,not raw cotton,818927
barreaux,3,non,not raw cotton,818927
barreaux de bois,8,non,not raw cotton,818927
barreaux de bois et planches de bois,6,non,not raw cotton,818927
barreaux de sapin,2,non,not raw cotton,818927
barreaux de sapin de 10 pieds,1,non,not raw cotton,818927
barreaux neufs,2,non,not raw cotton,818927
barres,114,non,not raw cotton,818927
barres à nègre,1,non,not raw cotton,818927
barres carrées de fer étiré,6,non,not raw cotton,818927
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,not raw cotton,818927
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,not raw cotton,818927
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,not raw cotton,818927
barres carrées de fer étiré de moins de 15 millimètres,1,non,not raw cotton,818927
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,not raw cotton,818927
barres d'anspects,107,non,not raw cotton,818927
barres d'anspects en bois,6,non,not raw cotton,818927
barres d'anspects et barres de cabestan,134,non,not raw cotton,818927
barres d'étain,3,non,not raw cotton,818927
barres d'étain ou blocs d'étain,2,non,not raw cotton,818927
barres de barrique,1,non,not raw cotton,818927
barres de bois,40,non,not raw cotton,818927
barres de cabestan,72,non,not raw cotton,818927
barres de cabestan en bois,2,non,,42640
barres de chêne,1,non,not raw cotton,818927
barres de chêne petites,1,non,not raw cotton,818927
barres de cuivre,2,non,not raw cotton,818927
barres de cuivre petites,1,non,,42640
barres de fer,3004,non,not raw cotton,818927
barres de fer à frire,1,non,not raw cotton,818927
barres de fer blanc,3,non,not raw cotton,818927
barres de fer d'Espagne,5,non,not raw cotton,818927
barres de fer de Suède,4,non,not raw cotton,818927
barres de fer étiré,2,non,not raw cotton,818927
barres de futel,1,non,not raw cotton,818927
barres de guindeau,45,non,not raw cotton,818927
barres de sapin,2,non,not raw cotton,818927
barres de sapin de 3 à 4 pieds,1,non,not raw cotton,818927
barres de sapin pour fonçaille,1,non,not raw cotton,818927
barres et cercles de fer,1,non,,42640
barres et clous de fer,1,non,,42640
barres et tôle de fer,2,non,,42640
barres et verges de fer,14,non,not raw cotton,818927
barres fines de fer,2,non,not raw cotton,818927
barres maître-fond,5,non,not raw cotton,818927
barres ouvrées de fer,1,non,,42640
barres plates de fer étiré,6,non,not raw cotton,818927
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,not raw cotton,818927
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,not raw cotton,818927
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,not raw cotton,818927
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,not raw cotton,818927
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,not raw cotton,818927
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,not raw cotton,818927
barres pour édifices,1,non,not raw cotton,818927
barres pour édifiées,1,non,not raw cotton,818927
barres rondes de fer étiré,6,non,not raw cotton,818927
