simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
auf ouvré,0,oui,not raw cotton,817115
auf travaillé,0,oui,not raw cotton,817115
auf travaillé en cordes,0,oui,not raw cotton,817115
augemy,2,non,not raw cotton,817115
auges,3,non,not raw cotton,817115
auges de carreaux,2,non,not raw cotton,817115
augustins,2,non,not raw cotton,817115
aurcsats,1,non,not raw cotton,817115
aurcsats étoile,1,non,not raw cotton,817115
aussière,0,non,not raw cotton,817115
autel de marbre,2,non,not raw cotton,817115
aux travaux du Roi,6,non,,38797
avelanède,62,non,,38797
avelanèdes,59,oui,not raw cotton,817115
avelines,9,non,not raw cotton,817115
avelines et noisettes sèches,22,non,not raw cotton,817115
avelines faînes noisettes noix,1,non,not raw cotton,817115
avelines noisettes noix,5,non,not raw cotton,817115
avirons,663,non,not raw cotton,817115
avirons bruts,17,non,not raw cotton,817115
avirons de 12 pieds,1,non,not raw cotton,817115
avirons de 18 pieds,1,non,not raw cotton,817115
avirons de 30 pieds,1,non,not raw cotton,817115
avirons de 5 pieds,1,non,not raw cotton,817115
avirons de 8 à 12 pieds,1,non,not raw cotton,817115
avirons de bois,60,non,not raw cotton,817115
avirons de bois façonné,1,non,not raw cotton,817115
avirons de chêne,1,non,not raw cotton,817115
avirons de sapin,1,non,not raw cotton,817115
avirons en bois de construction,2,non,,38797
avirons et perches de bois,0,non,not raw cotton,817115
avirons et rames bruts,2,non,not raw cotton,817115
avirons et rames de bois,1,non,not raw cotton,817115
avirons et rames de bois façonné,2,non,not raw cotton,817115
avirons et rames façonnés,5,non,not raw cotton,817115
avirons polis,1,non,not raw cotton,817115
avoine,1026,non,not raw cotton,817115
avoine en gerbes,22,non,not raw cotton,817115
avoine et haricots,1,non,not raw cotton,817115
avoine et orge etc.,1,non,not raw cotton,817115
avoine mondée,1,non,not raw cotton,817115
avoine moulée,1,non,not raw cotton,817115
azur,744,non,not raw cotton,817115
azur commun,333,non,not raw cotton,817115
azur et bleu de Prusse,9,non,not raw cotton,817115
azur et cobalt,20,non,not raw cotton,817115
azur fin,13,non,not raw cotton,817115
azur gros,24,non,not raw cotton,817115
babassis,1,non,not raw cotton,817115
babouches,91,non,not raw cotton,817115
babouches de maroquin,2,non,not raw cotton,817115
bacs d'1 aime,1,non,not raw cotton,817115
bacs de pierre,4,non,not raw cotton,817115
bacs de pierre bleue,2,non,not raw cotton,817115
bacs de pierre d'1 aime,13,non,not raw cotton,817115
bacs de pierre de 4 aimes,2,non,not raw cotton,817115
bacs de pierre de demi d'aime,66,non,not raw cotton,817115
bacs de pierre de moindre classe,85,non,not raw cotton,817115
bacs de pierre de trois-quart d'aime,2,non,not raw cotton,817115
bacs de pierre en dessous d'1 aime,14,non,not raw cotton,817115
bacs de pierre en dessus d'1 aime,54,non,not raw cotton,817115
badiane,61,non,not raw cotton,817115
baffetas,10,non,not raw cotton,817115
baffetas blanc,20,non,not raw cotton,817115
baffetas bleu,27,non,not raw cotton,817115
baffetas des Indes,4,non,not raw cotton,817115
bafs ?,0,non,,38797
bagages,5,non,,38797
bagarot,1,non,not raw cotton,817115
bagues,5,non,not raw cotton,817115
bagues à pierres fausses,1,non,not raw cotton,817115
bagues d'argent,2,non,not raw cotton,817115
bagues d'or,1,non,not raw cotton,817115
bagues de cuivre,2,non,not raw cotton,817115
bagues de laiton,1,non,not raw cotton,817115
bagues de verre,3,non,not raw cotton,817115
baguettes,6,non,not raw cotton,817115
baguettes à chandelle,1,non,not raw cotton,817115
baguettes à étoffe,2,non,not raw cotton,817115
baguettes d'étain,2,non,not raw cotton,817115
baguettes de bois,1,non,not raw cotton,817115
baguettes de bois doré,1,non,not raw cotton,817115
baguettes de cuivre,3,non,not raw cotton,817115
baguettes de fer à fusil,53,non,not raw cotton,817115
baguettes de fusil,48,non,not raw cotton,817115
bahuts,24,non,not raw cotton,817115
baie de laurier,28,non,not raw cotton,817115
baies de buis,1,non,not raw cotton,817115
baies de genévrier à distiller,2,non,not raw cotton,817115
baies de genièvre,9,non,not raw cotton,817115
baignes,3,non,not raw cotton,817115
baignoires,2,non,not raw cotton,817115
baignoires d'acajou,1,non,not raw cotton,817115
baignoires de cuivre,4,non,not raw cotton,817115
baignoires de sapin,1,non,not raw cotton,817115
baignoires de tôle,2,non,not raw cotton,817115
baigots,1,non,not raw cotton,817115
baillarge,9,non,not raw cotton,817115
bailles,1,non,not raw cotton,817115
baïonnettes,78,non,not raw cotton,817115
bais de bois de chêne,2,non,not raw cotton,817115
bajutapau,248,non,not raw cotton,817115
bajutapau commun,1,non,not raw cotton,817115
bajutapau des Indes,3,oui,not raw cotton,817115
"bajutapau, canelis, etc.",3,non,,38797
balais,153,non,not raw cotton,817115
balais communs,5,non,not raw cotton,817115
balais coupés,3,non,not raw cotton,817115
balais de bois,39,non,not raw cotton,817115
balais de brandes,1,non,not raw cotton,817115
balais de bruyère,12,non,not raw cotton,817115
balais de chanvre,1,non,not raw cotton,817115
balais de crin,12,non,not raw cotton,817115
balais de foyer,1,non,not raw cotton,817115
balais de jonc,50,non,not raw cotton,817115
balais de jonc petits,1,non,not raw cotton,817115
balais de laine à laver les planchers,1,non,not raw cotton,817115
balais de Livourne,18,non,,38797
balais de millet,2,non,not raw cotton,817115
balais de paille,2,non,not raw cotton,817115
balais de paille de riz,6,non,not raw cotton,817115
balais de palme,299,non,not raw cotton,817115
balais de palme petits,2,non,not raw cotton,817115
balais de plumes,3,non,not raw cotton,817115
balais de poil,2,non,not raw cotton,817115
balais de riz,6,non,not raw cotton,817115
balais de soie,7,non,not raw cotton,817115
balais de soie de porcs,18,non,not raw cotton,817115
balais de toile,1,non,not raw cotton,817115
balais du roi,1,non,not raw cotton,817115
balais fins,1,non,not raw cotton,817115
balais grands de palme,3,non,not raw cotton,817115
balais ou ramons,101,non,not raw cotton,817115
balais petits,6,non,not raw cotton,817115
balance,11,non,not raw cotton,817115
balance à la romaine,1,non,not raw cotton,817115
balance complète,1,non,not raw cotton,817115
balance de bois,1,non,not raw cotton,817115
balance de cuivre,8,non,not raw cotton,817115
balance de cuivre jaune,1,non,not raw cotton,817115
balance de fer,4,non,not raw cotton,817115
balance et poids de cuivre,1,non,not raw cotton,817115
balance et romaine,2,non,not raw cotton,817115
balance et ses poids,1,non,not raw cotton,817115
balance ou fléaux en fer,3,non,not raw cotton,817115
balance petite,1,non,not raw cotton,817115
balance romaine,3,non,not raw cotton,817115
balauste,0,oui,not raw cotton,817115
balcon de fer,1,non,not raw cotton,817115
baleine,128,non,not raw cotton,817115
baleine apprêtée,1,non,not raw cotton,817115
baleine coupée,781,non,not raw cotton,817115
baleine coupée en fanon,11,non,not raw cotton,817115
baleine coupée et en fanon,11,non,not raw cotton,817115
baleine de sarde,18,non,not raw cotton,817115
baleine en fanon,287,non,not raw cotton,817115
baleine en fanon apprêté,4,oui,,38797
baleine en fanon brut,4,oui,,38797
baleine en fanon brut de pêche étrangère,2,oui,,38797
baleine en fanon brut de pêche française,2,oui,,38797
baleine en fanon de sarde,19,oui,,38797
baleine en fanon et de sarde,1,non,not raw cotton,817115
baleine non sciée,75,non,not raw cotton,817115
baleine taillée,2,non,not raw cotton,817115
balles,9,non,not raw cotton,817115
balles à jouer,105,non,not raw cotton,817115
balles d'osier,3,non,not raw cotton,817115
balles de fer et canons de fer,51,non,not raw cotton,817115
balles de fer uni,1,non,not raw cotton,817115
balles de jonc,1,non,not raw cotton,817115
balles de laine,1,non,,38797
balles de palme,1,non,not raw cotton,817115
balles de plomb,8,non,not raw cotton,817115
balles de plumes,1,non,,38797
balles et dragées de plomb,121,non,not raw cotton,817115
balles vides,1,non,not raw cotton,817115
ballons de sapin,1,oui,,38797
ballons en sapin,1,non,,38797
ballots,69,non,,38797
ballots d'étoffe,1,non,,38797
ballots de joncs,1,non,,38797
ballots de toile,1,non,,38797
balustres,12,non,not raw cotton,817115
bamboches,1,non,,38797
bambous,3,non,not raw cotton,817115
bambous et joncs,2,non,,38797
bambous et joncs forts,5,non,,38797
banastron,1,non,not raw cotton,817115
banc à couper la paille,1,non,not raw cotton,817115
banc de sapin,1,non,not raw cotton,817115
bandages,4,non,not raw cotton,817115
bandages de peaux,5,non,not raw cotton,817115
bandages pour soldats,1,non,not raw cotton,817115
bandanas des Indes,1,non,not raw cotton,817115
bandeaux,4,non,not raw cotton,817115
banderoles,2,non,not raw cotton,817115
banderoles de cuir,2,non,not raw cotton,817115
bandes de cabrouets de fer,3,non,not raw cotton,817115
bandes de charrettes,1,non,not raw cotton,817115
bandes de fer,4,non,not raw cotton,817115
bandes de fer à tombereaux,1,non,not raw cotton,817115
bandes de roues de fer,1,non,not raw cotton,817115
bandes de tulle brodées,1,non,,38797
bandes de tulles brodées,1,oui,not raw cotton,817115
bandes et barres de fer,4,non,not raw cotton,817115
bandoulières garnies d'argent,1,non,not raw cotton,817115
bannes et bannettes d'osier,1,non,not raw cotton,817115
bannettes d'osier,1,non,not raw cotton,817115
bannettes de cuir,1,non,not raw cotton,817115
bannière de Damas,1,non,not raw cotton,817115
banquette,4,non,not raw cotton,817115
baquelets,0,non,not raw cotton,817115
baquets,2,non,not raw cotton,817115
baquets à jeter l'eau,1,non,not raw cotton,817115
baquets de cuivre,5,non,not raw cotton,817115
baquets de fer,1,non,not raw cotton,817115
baquets de rechange,1,non,not raw cotton,817115
baquets de sapin,2,non,not raw cotton,817115
baracan,216,non,not raw cotton,817115
baracan aune,1,oui,not raw cotton,817115
baracan d'Abbeville,1,non,,38797
baracan de laine,15,non,not raw cotton,817115
baracan de laine et de poil,2,non,not raw cotton,817115
baracan de Lille,1,non,not raw cotton,817115
baracan de poil,64,non,not raw cotton,817115
baracan de renvoi,1,non,,38797
baras,1,non,not raw cotton,817115
barat de laine,1,non,not raw cotton,817115
baratte,1,non,not raw cotton,817115
barbaçons de grès,1,oui,,38797
barbançons,6,non,not raw cotton,817115
barbançons de grès,45,non,not raw cotton,817115
barbançons de terre,20,non,not raw cotton,817115
barbançons de terre de grès,1,oui,not raw cotton,817115
barbançons de verre,1,non,not raw cotton,817115
barbe de baleine,11,non,not raw cotton,817115
barbotine,43,non,not raw cotton,817115
barbues,1,non,not raw cotton,817115
barbues couvertes d'étamine,1,non,not raw cotton,817115
barbues de grès,14,non,not raw cotton,817115
barbues de terre,1,non,not raw cotton,817115
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,not raw cotton,817115
bardes,5,non,not raw cotton,817115
barille,1,non,,38797
barille de retour,1,non,,38797
barilleau,8,non,not raw cotton,817115
barilleau de laine,3,non,not raw cotton,817115
barils,81,non,not raw cotton,817115
barils à poudre,5,non,not raw cotton,817115
barils ancres,1,non,not raw cotton,817115
barils de chêne,1,non,not raw cotton,817115
barils de fer-blanc,1,non,not raw cotton,817115
barils de fer-blanc simples,1,non,not raw cotton,817115
barils de retour,1,non,,38797
barils de sapin,1,non,not raw cotton,817115
barils de tonnelier,3,non,not raw cotton,817115
barils de vin de ???,4,non,not raw cotton,817115
barils doubles de fer-blanc,1,non,not raw cotton,817115
barils neufs,1,non,not raw cotton,817115
barils petits,2,non,not raw cotton,817115
barils pour saler sardines,1,non,not raw cotton,817115
barils vides,117,non,not raw cotton,817115
barils vides de sardines,2,non,not raw cotton,817115
barils vieux,1,non,not raw cotton,817115
barois,8,non,not raw cotton,817115
baromètre,6,non,not raw cotton,817115
barques,2,non,not raw cotton,817115
barques démontées,1,non,not raw cotton,817115
barques en bottes,1,non,not raw cotton,817115
barquettes,210,non,not raw cotton,817115
barquettes et nacelles,5,non,not raw cotton,817115
barquettes vieilles,5,non,not raw cotton,817115
barreau de laine,2,non,not raw cotton,817115
barreaux,3,non,not raw cotton,817115
barreaux de bois,8,non,not raw cotton,817115
barreaux de bois et planches de bois,6,non,not raw cotton,817115
barreaux de sapin,2,non,not raw cotton,817115
barreaux de sapin de 10 pieds,1,non,not raw cotton,817115
barreaux neufs,2,non,not raw cotton,817115
barres,114,non,not raw cotton,817115
barres à nègre,1,non,not raw cotton,817115
barres carrées de fer étiré,6,non,not raw cotton,817115
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,not raw cotton,817115
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,not raw cotton,817115
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,not raw cotton,817115
barres carrées de fer étiré de moins de 15 millimètres,1,non,not raw cotton,817115
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,not raw cotton,817115
barres d'anspects,107,non,not raw cotton,817115
barres d'anspects en bois,6,non,not raw cotton,817115
barres d'anspects et barres de cabestan,134,non,not raw cotton,817115
barres d'étain,3,non,not raw cotton,817115
barres d'étain ou blocs d'étain,2,non,not raw cotton,817115
barres de barrique,1,non,not raw cotton,817115
barres de bois,40,non,not raw cotton,817115
barres de cabestan,72,non,not raw cotton,817115
barres de cabestan en bois,2,non,,38797
barres de chêne,1,non,not raw cotton,817115
barres de chêne petites,1,non,not raw cotton,817115
barres de cuivre,2,non,not raw cotton,817115
barres de cuivre petites,1,non,,38797
barres de fer,2975,non,not raw cotton,817115
barres de fer à frire,1,non,not raw cotton,817115
barres de fer blanc,3,non,not raw cotton,817115
barres de fer d'Espagne,5,non,not raw cotton,817115
barres de fer de Suède,4,non,not raw cotton,817115
barres de fer étiré,2,non,not raw cotton,817115
barres de futel,1,non,not raw cotton,817115
barres de guindeau,45,non,not raw cotton,817115
barres de sapin,2,non,not raw cotton,817115
barres de sapin de 3 à 4 pieds,1,non,not raw cotton,817115
barres de sapin pour fonçaille,1,non,not raw cotton,817115
barres et cercles de fer,1,non,,38797
barres et clous de fer,1,non,,38797
barres et tôle de fer,2,non,,38797
barres et verges de fer,14,non,not raw cotton,817115
barres fines de fer,2,non,not raw cotton,817115
barres maître-fond,5,non,not raw cotton,817115
barres ouvrées de fer,1,non,,38797
barres plates de fer étiré,6,non,not raw cotton,817115
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,not raw cotton,817115
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,not raw cotton,817115
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,not raw cotton,817115
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,not raw cotton,817115
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,not raw cotton,817115
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,not raw cotton,817115
barres pour édifices,1,non,not raw cotton,817115
barres pour édifiées,1,non,not raw cotton,817115
barres rondes de fer étiré,6,non,not raw cotton,817115
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,not raw cotton,817115
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,not raw cotton,817115
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,not raw cotton,817115
