simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
avelines faînes noisettes noix,1,not raw cotton,non,684505
avelines noisettes noix,5,not raw cotton,non,684505
avirons,658,not raw cotton,non,684505
avirons bruts,17,not raw cotton,non,684505
avirons de 12 pieds,1,not raw cotton,non,684505
avirons de 18 pieds,1,not raw cotton,non,684505
avirons de 30 pieds,1,not raw cotton,non,684505
avirons de 5 pieds,1,not raw cotton,non,684505
avirons de 8 à 12 pieds,1,not raw cotton,non,684505
avirons de bois,50,not raw cotton,non,684505
avirons de bois façonné,1,not raw cotton,non,684505
avirons de chêne,1,not raw cotton,non,684505
avirons de sapin,1,not raw cotton,non,684505
avirons en bois de construction,2,,non,144170
avirons et perches de bois,1,not raw cotton,non,684505
avirons et rames bruts,2,not raw cotton,non,684505
avirons et rames de bois,1,not raw cotton,non,684505
avirons et rames de bois façonné,2,not raw cotton,non,684505
avirons et rames façonnés,5,not raw cotton,non,684505
avirons polis,1,not raw cotton,non,684505
avoine,723,not raw cotton,non,684505
avoine en gerbes,0,not raw cotton,non,684505
avoine et haricots,1,not raw cotton,non,684505
avoine et orge etc.,1,not raw cotton,non,684505
avoine mondée,1,not raw cotton,non,684505
avoine moulée,1,not raw cotton,non,684505
azur,863,not raw cotton,non,684505
azur commun,200,not raw cotton,non,684505
azur et bleu de Prusse,9,not raw cotton,non,684505
azur et cobalt,20,not raw cotton,non,684505
azur fin,13,not raw cotton,non,684505
azur gros,24,not raw cotton,non,684505
babassis,1,not raw cotton,non,684505
babouches,91,not raw cotton,non,684505
babouches de maroquin,2,not raw cotton,non,684505
bacs d'1 aime,0,not raw cotton,non,684505
bacs de pierre,0,not raw cotton,non,684505
bacs de pierre bleue,0,not raw cotton,non,684505
bacs de pierre d'1 aime,0,not raw cotton,non,684505
bacs de pierre de 4 aimes,0,not raw cotton,non,684505
bacs de pierre de demi d'aime,0,not raw cotton,non,684505
bacs de pierre de moindre classe,0,not raw cotton,non,684505
bacs de pierre de trois-quart d'aime,0,not raw cotton,non,684505
bacs de pierre en dessous d'1 aime,0,not raw cotton,non,684505
bacs de pierre en dessus d'1 aime,0,not raw cotton,non,684505
badiane,59,not raw cotton,non,684505
baffetas,10,not raw cotton,non,684505
baffetas blanc,20,not raw cotton,non,684505
baffetas bleu,27,not raw cotton,non,684505
baffetas des Indes,2,not raw cotton,non,684505
bafs ?,0,,non,144170
bagages,3,,non,144170
bagarot,1,not raw cotton,non,684505
bagues,5,not raw cotton,non,684505
bagues à pierres fausses,1,not raw cotton,non,684505
bagues d'argent,2,not raw cotton,non,684505
bagues d'or,1,not raw cotton,non,684505
bagues de cuivre,2,not raw cotton,non,684505
bagues de laiton,1,not raw cotton,non,684505
bagues de verre,3,not raw cotton,non,684505
baguettes,6,not raw cotton,non,684505
baguettes à chandelle,1,not raw cotton,non,684505
baguettes à étoffe,2,not raw cotton,non,684505
baguettes d'étain,2,not raw cotton,non,684505
baguettes de bois,1,not raw cotton,non,684505
baguettes de bois doré,1,not raw cotton,non,684505
baguettes de cuivre,3,not raw cotton,non,684505
baguettes de fer à fusil,0,not raw cotton,non,684505
baguettes de fusil,47,not raw cotton,non,684505
bahuts,24,not raw cotton,non,684505
baie de laurier,28,not raw cotton,non,684505
baies de buis,1,not raw cotton,non,684505
baies de genévrier à distiller,2,not raw cotton,non,684505
baies de genièvre,9,not raw cotton,non,684505
baignes,3,not raw cotton,non,684505
baignoires,2,not raw cotton,non,684505
baignoires d'acajou,1,not raw cotton,non,684505
baignoires de cuivre,4,not raw cotton,non,684505
baignoires de sapin,1,not raw cotton,non,684505
baignoires de tôle,2,not raw cotton,non,684505
baigots,1,not raw cotton,non,684505
baillarge,5,not raw cotton,non,684505
bailles,1,not raw cotton,non,684505
baïonnettes,13,not raw cotton,non,684505
bais de bois de chêne,2,not raw cotton,non,684505
bajutapau,238,not raw cotton,non,684505
bajutapau commun,1,not raw cotton,non,684505
bajutapau des Indes,3,not raw cotton,oui,684505
"bajutapau, canelis, etc.",3,,non,144170
balais,127,not raw cotton,non,684505
balais communs,5,not raw cotton,non,684505
balais coupés,3,not raw cotton,non,684505
balais de bois,39,not raw cotton,non,684505
balais de brandes,1,not raw cotton,non,684505
balais de bruyère,12,not raw cotton,non,684505
balais de chanvre,1,not raw cotton,non,684505
balais de crin,12,not raw cotton,non,684505
balais de foyer,1,not raw cotton,non,684505
balais de jonc,50,not raw cotton,non,684505
balais de jonc petits,1,not raw cotton,non,684505
balais de laine à laver les planchers,1,not raw cotton,non,684505
balais de millet,2,not raw cotton,non,684505
balais de paille,2,not raw cotton,non,684505
balais de paille de riz,6,not raw cotton,non,684505
balais de palme,293,not raw cotton,non,684505
balais de palme petits,2,not raw cotton,non,684505
balais de plumes,3,not raw cotton,non,684505
balais de poil,2,not raw cotton,non,684505
balais de riz,5,not raw cotton,non,684505
balais de soie,7,not raw cotton,non,684505
balais de soie de porcs,18,not raw cotton,non,684505
balais de toile,1,not raw cotton,non,684505
balais du roi,1,not raw cotton,non,684505
balais fins,1,not raw cotton,non,684505
balais grands de palme,3,not raw cotton,non,684505
balais ou ramons,0,not raw cotton,non,684505
balais petits,0,not raw cotton,non,684505
balance,8,not raw cotton,non,684505
balance à la romaine,1,not raw cotton,non,684505
balance complète,1,not raw cotton,non,684505
balance de bois,1,not raw cotton,non,684505
balance de cuivre,8,not raw cotton,non,684505
balance de cuivre jaune,1,not raw cotton,non,684505
balance de fer,4,not raw cotton,non,684505
balance et poids de cuivre,1,not raw cotton,non,684505
balance et romaine,2,not raw cotton,non,684505
balance et ses poids,1,not raw cotton,non,684505
balance ou fléaux en fer,0,not raw cotton,non,684505
balance petite,1,not raw cotton,non,684505
balance romaine,3,not raw cotton,non,684505
balauste,0,not raw cotton,oui,684505
balcon de fer,1,not raw cotton,non,684505
baleine,125,not raw cotton,non,684505
baleine apprêtée,1,not raw cotton,non,684505
baleine coupée,645,not raw cotton,non,684505
baleine coupée en fanon,11,not raw cotton,non,684505
baleine coupée et en fanon,11,not raw cotton,non,684505
baleine de sarde,18,not raw cotton,non,684505
baleine en fanon,282,not raw cotton,non,684505
baleine en fanon apprêté,4,,oui,144170
baleine en fanon brut,4,,oui,144170
baleine en fanon brut de pêche étrangère,2,,oui,144170
baleine en fanon brut de pêche française,2,,oui,144170
baleine en fanon de sarde,19,,oui,144170
baleine en fanon et de sarde,1,not raw cotton,non,684505
baleine non sciée,0,not raw cotton,non,684505
baleine taillée,1,not raw cotton,non,684505
balles,8,not raw cotton,non,684505
balles à jouer,2,not raw cotton,non,684505
balles d'osier,3,not raw cotton,non,684505
balles de fer et canons de fer,0,not raw cotton,non,684505
balles de fer uni,1,not raw cotton,non,684505
balles de jonc,1,not raw cotton,non,684505
balles de laine,1,,non,144170
balles de palme,1,not raw cotton,non,684505
balles de plomb,8,not raw cotton,non,684505
balles de plumes,1,,non,144170
balles et dragées de plomb,0,not raw cotton,non,684505
balles vides,1,not raw cotton,non,684505
ballons de sapin,1,,oui,144170
ballons en sapin,1,,non,144170
ballots,69,,non,144170
ballots d'étoffe,1,,non,144170
balustres,12,not raw cotton,non,684505
bamboches,1,,non,144170
bambous,8,not raw cotton,non,684505
banastron,1,not raw cotton,non,684505
banc à couper la paille,1,not raw cotton,non,684505
banc de sapin,1,not raw cotton,non,684505
bandages,4,not raw cotton,non,684505
bandages de peaux,5,not raw cotton,non,684505
bandages pour soldats,1,not raw cotton,non,684505
bandanas des Indes,1,not raw cotton,non,684505
bandeaux,4,not raw cotton,non,684505
banderoles,0,not raw cotton,non,684505
banderoles de cuir,2,not raw cotton,non,684505
bandes de cabrouets de fer,3,not raw cotton,non,684505
bandes de charrettes,1,not raw cotton,non,684505
bandes de fer,4,not raw cotton,non,684505
bandes de fer à tombereaux,1,not raw cotton,non,684505
bandes de roues de fer,1,not raw cotton,non,684505
bandes de tulles brodées,1,not raw cotton,non,684505
bandes et barres de fer,4,not raw cotton,non,684505
bandoulières garnies d'argent,1,not raw cotton,non,684505
bannes et bannettes d'osier,1,not raw cotton,non,684505
bannettes d'osier,1,not raw cotton,non,684505
bannettes de cuir,1,not raw cotton,non,684505
bannière de Damas,1,not raw cotton,non,684505
banquette,4,not raw cotton,non,684505
baquelets,0,not raw cotton,non,684505
baquets,2,not raw cotton,non,684505
baquets à jeter l'eau,1,not raw cotton,non,684505
baquets de cuivre,5,not raw cotton,non,684505
baquets de fer,1,not raw cotton,non,684505
baquets de rechange,1,not raw cotton,non,684505
baquets de sapin,2,not raw cotton,non,684505
baracan,216,not raw cotton,non,684505
baracan aune,1,not raw cotton,oui,684505
baracan d'Abbeville,1,,non,144170
baracan de laine,14,not raw cotton,non,684505
baracan de laine et de poil,2,not raw cotton,non,684505
baracan de Lille,1,not raw cotton,non,684505
baracan de poil,64,not raw cotton,non,684505
baras,1,not raw cotton,non,684505
barat de laine,1,not raw cotton,non,684505
baratte,1,not raw cotton,non,684505
barbançons,6,not raw cotton,non,684505
barbançons de grès,44,not raw cotton,non,684505
barbançons de terre,20,not raw cotton,non,684505
barbançons de terre de grès,1,not raw cotton,oui,684505
barbançons de verre,1,not raw cotton,non,684505
barbe de baleine,11,not raw cotton,non,684505
barbotine,43,not raw cotton,non,684505
barbues,1,not raw cotton,non,684505
barbues couvertes d'étamine,1,not raw cotton,non,684505
barbues de grès,14,not raw cotton,non,684505
barbues de terre,1,not raw cotton,non,684505
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,not raw cotton,non,684505
bardes,5,not raw cotton,non,684505
barilleau,8,not raw cotton,non,684505
barilleau de laine,2,not raw cotton,non,684505
barils,13,not raw cotton,non,684505
barils à poudre,5,not raw cotton,non,684505
barils ancres,1,not raw cotton,non,684505
barils de chêne,1,not raw cotton,non,684505
barils de fer-blanc,1,not raw cotton,non,684505
barils de fer-blanc simples,1,not raw cotton,non,684505
barils de sapin,1,not raw cotton,non,684505
barils de tonnelier,2,not raw cotton,non,684505
barils de vin de ???,4,not raw cotton,non,684505
barils doubles de fer-blanc,1,not raw cotton,non,684505
barils neufs,1,not raw cotton,non,684505
barils petits,2,not raw cotton,non,684505
barils pour saler sardines,1,not raw cotton,non,684505
barils vides,117,not raw cotton,non,684505
barils vides de sardines,2,not raw cotton,non,684505
barils vieux,1,not raw cotton,non,684505
barois,8,not raw cotton,non,684505
baromètre,6,not raw cotton,non,684505
barques,2,not raw cotton,non,684505
barques démontées,1,not raw cotton,non,684505
barques en bottes,1,not raw cotton,non,684505
barquettes,210,not raw cotton,non,684505
barquettes et nacelles,0,not raw cotton,non,684505
barquettes vieilles,0,not raw cotton,non,684505
barreau de laine,2,not raw cotton,non,684505
barreaux,3,not raw cotton,non,684505
barreaux de bois,8,not raw cotton,non,684505
barreaux de bois et planches de bois,6,not raw cotton,non,684505
barreaux de sapin,2,not raw cotton,non,684505
barreaux de sapin de 10 pieds,1,not raw cotton,non,684505
barreaux neufs,2,not raw cotton,non,684505
barres,114,not raw cotton,non,684505
barres à nègre,1,not raw cotton,non,684505
barres carrées de fer étiré,6,not raw cotton,non,684505
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,not raw cotton,non,684505
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,not raw cotton,non,684505
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,not raw cotton,non,684505
barres carrées de fer étiré de moins de 15 millimètres,1,not raw cotton,non,684505
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,not raw cotton,non,684505
barres d'anspect en bois,1,not raw cotton,non,684505
barres d'anspects,97,not raw cotton,non,684505
barres d'anspects et barres de cabestan,134,not raw cotton,non,684505
barres d'étain,3,not raw cotton,non,684505
barres d'étain ou blocs d'étain,2,not raw cotton,non,684505
barres de barrique,1,not raw cotton,non,684505
barres de bois,37,not raw cotton,non,684505
barres de cabestan,69,not raw cotton,non,684505
barres de cabestan en bois,2,,non,144170
barres de chêne,1,not raw cotton,non,684505
barres de chêne petites,1,not raw cotton,non,684505
barres de cuivre,1,not raw cotton,non,684505
barres de fer,2770,not raw cotton,non,684505
barres de fer à frire,1,not raw cotton,non,684505
barres de fer blanc,2,not raw cotton,non,684505
barres de fer d'Espagne,5,not raw cotton,non,684505
barres de fer de Suède,4,not raw cotton,non,684505
barres de fer étiré,2,not raw cotton,non,684505
barres de futel,1,not raw cotton,non,684505
barres de guindeau,45,not raw cotton,non,684505
barres de sapin,2,not raw cotton,non,684505
barres de sapin de 3 à 4 pieds,1,not raw cotton,non,684505
barres de sapin pour fonçaille,1,not raw cotton,non,684505
barres et cercles de fer,1,,non,144170
barres et verges de fer,14,not raw cotton,non,684505
barres fines de fer,2,not raw cotton,non,684505
barres maître-fond,5,not raw cotton,non,684505
barres plates de fer étiré,6,not raw cotton,non,684505
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,not raw cotton,non,684505
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,684505
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,not raw cotton,non,684505
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,684505
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,not raw cotton,non,684505
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,not raw cotton,non,684505
barres pour édifices,1,not raw cotton,non,684505
barres pour édifiées,1,not raw cotton,non,684505
barres rondes de fer étiré,6,not raw cotton,non,684505
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,not raw cotton,non,684505
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,not raw cotton,non,684505
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,not raw cotton,non,684505
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,not raw cotton,non,684505
barretons d'or,1,,non,144170
barrettes,1,not raw cotton,non,684505
barrettes de cuivre,3,not raw cotton,non,684505
barrettes de fer,1,not raw cotton,non,684505
barriques,58,not raw cotton,non,684505
barriques à eau,2,not raw cotton,non,684505
barriques cerclées de fer,1,not raw cotton,non,684505
barriques cerclées de fer et vides,1,not raw cotton,non,684505
barriques d'eau,1,,non,144170
barriques en bœuf,1,,non,144170
barriques neuves,5,not raw cotton,non,684505
barriques vides,177,not raw cotton,non,684505
barriques vides vieilles,48,not raw cotton,non,684505
barriques vieilles,21,not raw cotton,non,684505
bas,83,not raw cotton,non,684505
bas à crin d'or et de soie,1,not raw cotton,non,684505
bas communs,2,not raw cotton,non,684505
bas d'estam,1,not raw cotton,non,684505
bas d'estame,68,not raw cotton,non,684505
bas d'estame fins,2,not raw cotton,non,684505
bas d'étoffe,1,not raw cotton,non,684505
bas de bourre de soie,6,not raw cotton,non,684505
bas de Carcassone,1,,non,144170
