simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
aurcsats,1,not raw cotton,non,791125
aurcsats étoile,1,not raw cotton,non,791125
aussière,0,not raw cotton,non,791125
autel de marbre,2,not raw cotton,non,791125
aux travaux du Roi,6,,non,57680
avelanèdes,59,not raw cotton,non,791125
avelines,8,not raw cotton,non,791125
avelines et noisettes sèches,22,not raw cotton,non,791125
avelines faînes noisettes noix,1,not raw cotton,non,791125
avelines noisettes noix,5,not raw cotton,non,791125
avirons,658,not raw cotton,non,791125
avirons bruts,17,not raw cotton,non,791125
avirons de 12 pieds,1,not raw cotton,non,791125
avirons de 18 pieds,1,not raw cotton,non,791125
avirons de 30 pieds,1,not raw cotton,non,791125
avirons de 5 pieds,1,not raw cotton,non,791125
avirons de 8 à 12 pieds,1,not raw cotton,non,791125
avirons de bois,54,not raw cotton,non,791125
avirons de bois façonné,1,not raw cotton,non,791125
avirons de chêne,1,not raw cotton,non,791125
avirons de sapin,1,not raw cotton,non,791125
avirons en bois de construction,2,,non,57680
avirons et perches de bois,0,not raw cotton,non,791125
avirons et rames bruts,2,not raw cotton,non,791125
avirons et rames de bois,1,not raw cotton,non,791125
avirons et rames de bois façonné,2,not raw cotton,non,791125
avirons et rames façonnés,5,not raw cotton,non,791125
avirons polis,1,not raw cotton,non,791125
avoine,865,not raw cotton,non,791125
avoine en gerbes,22,not raw cotton,non,791125
avoine et haricots,1,not raw cotton,non,791125
avoine et orge etc.,1,not raw cotton,non,791125
avoine mondée,1,not raw cotton,non,791125
avoine moulée,1,not raw cotton,non,791125
azur,742,not raw cotton,non,791125
azur commun,331,not raw cotton,non,791125
azur et bleu de Prusse,9,not raw cotton,non,791125
azur et cobalt,20,not raw cotton,non,791125
azur fin,13,not raw cotton,non,791125
azur gros,24,not raw cotton,non,791125
babassis,1,not raw cotton,non,791125
babouches,91,not raw cotton,non,791125
babouches de maroquin,2,not raw cotton,non,791125
bacs d'1 aime,1,not raw cotton,non,791125
bacs de pierre,4,not raw cotton,non,791125
bacs de pierre bleue,2,not raw cotton,non,791125
bacs de pierre d'1 aime,13,not raw cotton,non,791125
bacs de pierre de 4 aimes,2,not raw cotton,non,791125
bacs de pierre de demi d'aime,66,not raw cotton,non,791125
bacs de pierre de moindre classe,85,not raw cotton,non,791125
bacs de pierre de trois-quart d'aime,2,not raw cotton,non,791125
bacs de pierre en dessous d'1 aime,14,not raw cotton,non,791125
bacs de pierre en dessus d'1 aime,54,not raw cotton,non,791125
badiane,61,not raw cotton,non,791125
baffetas,10,not raw cotton,non,791125
baffetas blanc,20,not raw cotton,non,791125
baffetas bleu,27,not raw cotton,non,791125
baffetas des Indes,4,not raw cotton,non,791125
bafs ?,0,,non,57680
bagages,3,,non,57680
bagarot,1,not raw cotton,non,791125
bagues,5,not raw cotton,non,791125
bagues à pierres fausses,1,not raw cotton,non,791125
bagues d'argent,2,not raw cotton,non,791125
bagues d'or,1,not raw cotton,non,791125
bagues de cuivre,2,not raw cotton,non,791125
bagues de laiton,1,not raw cotton,non,791125
bagues de verre,3,not raw cotton,non,791125
baguettes,6,not raw cotton,non,791125
baguettes à chandelle,1,not raw cotton,non,791125
baguettes à étoffe,2,not raw cotton,non,791125
baguettes d'étain,2,not raw cotton,non,791125
baguettes de bois,1,not raw cotton,non,791125
baguettes de bois doré,1,not raw cotton,non,791125
baguettes de cuivre,3,not raw cotton,non,791125
baguettes de fer à fusil,53,not raw cotton,non,791125
baguettes de fusil,47,not raw cotton,non,791125
bahuts,24,not raw cotton,non,791125
baie de laurier,28,not raw cotton,non,791125
baies de buis,1,not raw cotton,non,791125
baies de genévrier à distiller,2,not raw cotton,non,791125
baies de genièvre,9,not raw cotton,non,791125
baignes,3,not raw cotton,non,791125
baignoires,2,not raw cotton,non,791125
baignoires d'acajou,1,not raw cotton,non,791125
baignoires de cuivre,4,not raw cotton,non,791125
baignoires de sapin,1,not raw cotton,non,791125
baignoires de tôle,2,not raw cotton,non,791125
baigots,1,not raw cotton,non,791125
baillarge,14,not raw cotton,non,791125
bailles,1,not raw cotton,non,791125
baïonnettes,77,not raw cotton,non,791125
bais de bois de chêne,2,not raw cotton,non,791125
bajutapau,244,not raw cotton,non,791125
bajutapau commun,1,not raw cotton,non,791125
bajutapau des Indes,3,not raw cotton,oui,791125
"bajutapau, canelis, etc.",3,,non,57680
balais,134,not raw cotton,non,791125
balais communs,5,not raw cotton,non,791125
balais coupés,3,not raw cotton,non,791125
balais de bois,39,not raw cotton,non,791125
balais de brandes,1,not raw cotton,non,791125
balais de bruyère,12,not raw cotton,non,791125
balais de chanvre,1,not raw cotton,non,791125
balais de crin,12,not raw cotton,non,791125
balais de foyer,1,not raw cotton,non,791125
balais de jonc,50,not raw cotton,non,791125
balais de jonc petits,1,not raw cotton,non,791125
balais de laine à laver les planchers,1,not raw cotton,non,791125
balais de Livourne,3,,non,57680
balais de millet,2,not raw cotton,non,791125
balais de paille,2,not raw cotton,non,791125
balais de paille de riz,6,not raw cotton,non,791125
balais de palme,296,not raw cotton,non,791125
balais de palme petits,2,not raw cotton,non,791125
balais de plumes,3,not raw cotton,non,791125
balais de poil,2,not raw cotton,non,791125
balais de riz,6,not raw cotton,non,791125
balais de soie,7,not raw cotton,non,791125
balais de soie de porcs,18,not raw cotton,non,791125
balais de toile,1,not raw cotton,non,791125
balais du roi,1,not raw cotton,non,791125
balais fins,1,not raw cotton,non,791125
balais grands de palme,3,not raw cotton,non,791125
balais ou ramons,101,not raw cotton,non,791125
balais petits,6,not raw cotton,non,791125
balance,11,not raw cotton,non,791125
balance à la romaine,1,not raw cotton,non,791125
balance complète,1,not raw cotton,non,791125
balance de bois,1,not raw cotton,non,791125
balance de cuivre,8,not raw cotton,non,791125
balance de cuivre jaune,1,not raw cotton,non,791125
balance de fer,4,not raw cotton,non,791125
balance et poids de cuivre,1,not raw cotton,non,791125
balance et romaine,2,not raw cotton,non,791125
balance et ses poids,1,not raw cotton,non,791125
balance ou fléaux en fer,3,not raw cotton,non,791125
balance petite,1,not raw cotton,non,791125
balance romaine,3,not raw cotton,non,791125
balauste,0,not raw cotton,oui,791125
balcon de fer,1,not raw cotton,non,791125
baleine,126,not raw cotton,non,791125
baleine apprêtée,1,not raw cotton,non,791125
baleine coupée,777,not raw cotton,non,791125
baleine coupée en fanon,11,not raw cotton,non,791125
baleine coupée et en fanon,11,not raw cotton,non,791125
baleine de sarde,18,not raw cotton,non,791125
baleine en fanon,287,not raw cotton,non,791125
baleine en fanon apprêté,4,,oui,57680
baleine en fanon brut,4,,oui,57680
baleine en fanon brut de pêche étrangère,2,,oui,57680
baleine en fanon brut de pêche française,2,,oui,57680
baleine en fanon de sarde,19,,oui,57680
baleine en fanon et de sarde,1,not raw cotton,non,791125
baleine non sciée,75,not raw cotton,non,791125
baleine taillée,2,not raw cotton,non,791125
balles,8,not raw cotton,non,791125
balles à jouer,105,not raw cotton,non,791125
balles d'osier,3,not raw cotton,non,791125
balles de fer et canons de fer,51,not raw cotton,non,791125
balles de fer uni,1,not raw cotton,non,791125
balles de jonc,1,not raw cotton,non,791125
balles de laine,1,,non,57680
balles de palme,1,not raw cotton,non,791125
balles de plomb,8,not raw cotton,non,791125
balles de plumes,1,,non,57680
balles et dragées de plomb,121,not raw cotton,non,791125
balles vides,1,not raw cotton,non,791125
ballons de sapin,1,,oui,57680
ballons en sapin,1,,non,57680
ballots,69,,non,57680
ballots d'étoffe,1,,non,57680
balustres,12,not raw cotton,non,791125
bamboches,1,,non,57680
bambous,3,not raw cotton,non,791125
bambous et joncs,2,,non,57680
bambous et joncs forts,5,,non,57680
banastron,1,not raw cotton,non,791125
banc à couper la paille,1,not raw cotton,non,791125
banc de sapin,1,not raw cotton,non,791125
bandages,4,not raw cotton,non,791125
bandages de peaux,5,not raw cotton,non,791125
bandages pour soldats,1,not raw cotton,non,791125
bandanas des Indes,1,not raw cotton,non,791125
bandeaux,4,not raw cotton,non,791125
banderoles,2,not raw cotton,non,791125
banderoles de cuir,2,not raw cotton,non,791125
bandes de cabrouets de fer,3,not raw cotton,non,791125
bandes de charrettes,1,not raw cotton,non,791125
bandes de fer,4,not raw cotton,non,791125
bandes de fer à tombereaux,1,not raw cotton,non,791125
bandes de roues de fer,1,not raw cotton,non,791125
bandes de tulle brodées,1,,non,57680
bandes de tulles brodées,1,not raw cotton,oui,791125
bandes et barres de fer,4,not raw cotton,non,791125
bandoulières garnies d'argent,1,not raw cotton,non,791125
bannes et bannettes d'osier,1,not raw cotton,non,791125
bannettes d'osier,1,not raw cotton,non,791125
bannettes de cuir,1,not raw cotton,non,791125
bannière de Damas,1,not raw cotton,non,791125
banquette,4,not raw cotton,non,791125
baquelets,0,not raw cotton,non,791125
baquets,2,not raw cotton,non,791125
baquets à jeter l'eau,1,not raw cotton,non,791125
baquets de cuivre,5,not raw cotton,non,791125
baquets de fer,1,not raw cotton,non,791125
baquets de rechange,1,not raw cotton,non,791125
baquets de sapin,2,not raw cotton,non,791125
baracan,216,not raw cotton,non,791125
baracan aune,1,not raw cotton,oui,791125
baracan d'Abbeville,1,,non,57680
baracan de laine,15,not raw cotton,non,791125
baracan de laine et de poil,2,not raw cotton,non,791125
baracan de Lille,1,not raw cotton,non,791125
baracan de poil,64,not raw cotton,non,791125
baras,1,not raw cotton,non,791125
barat de laine,1,not raw cotton,non,791125
baratte,1,not raw cotton,non,791125
barbaçons de grès,1,,oui,57680
barbançons,6,not raw cotton,non,791125
barbançons de grès,45,not raw cotton,non,791125
barbançons de terre,20,not raw cotton,non,791125
barbançons de terre de grès,1,not raw cotton,oui,791125
barbançons de verre,1,not raw cotton,non,791125
barbe de baleine,11,not raw cotton,non,791125
barbotine,43,not raw cotton,non,791125
barbues,1,not raw cotton,non,791125
barbues couvertes d'étamine,1,not raw cotton,non,791125
barbues de grès,14,not raw cotton,non,791125
barbues de terre,1,not raw cotton,non,791125
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,not raw cotton,non,791125
bardes,5,not raw cotton,non,791125
barilleau,8,not raw cotton,non,791125
barilleau de laine,3,not raw cotton,non,791125
barils,13,not raw cotton,non,791125
barils à poudre,5,not raw cotton,non,791125
barils ancres,1,not raw cotton,non,791125
barils de chêne,1,not raw cotton,non,791125
barils de fer-blanc,1,not raw cotton,non,791125
barils de fer-blanc simples,1,not raw cotton,non,791125
barils de sapin,1,not raw cotton,non,791125
barils de tonnelier,3,not raw cotton,non,791125
barils de vin de ???,4,not raw cotton,non,791125
barils doubles de fer-blanc,1,not raw cotton,non,791125
barils neufs,1,not raw cotton,non,791125
barils petits,2,not raw cotton,non,791125
barils pour saler sardines,1,not raw cotton,non,791125
barils vides,117,not raw cotton,non,791125
barils vides de sardines,2,not raw cotton,non,791125
barils vieux,1,not raw cotton,non,791125
barois,8,not raw cotton,non,791125
baromètre,6,not raw cotton,non,791125
barques,2,not raw cotton,non,791125
barques démontées,1,not raw cotton,non,791125
barques en bottes,1,not raw cotton,non,791125
barquettes,210,not raw cotton,non,791125
barquettes et nacelles,5,not raw cotton,non,791125
barquettes vieilles,5,not raw cotton,non,791125
barreau de laine,2,not raw cotton,non,791125
barreaux,3,not raw cotton,non,791125
barreaux de bois,8,not raw cotton,non,791125
barreaux de bois et planches de bois,6,not raw cotton,non,791125
barreaux de sapin,2,not raw cotton,non,791125
barreaux de sapin de 10 pieds,1,not raw cotton,non,791125
barreaux neufs,2,not raw cotton,non,791125
barres,114,not raw cotton,non,791125
barres à nègre,1,not raw cotton,non,791125
barres carrées de fer étiré,6,not raw cotton,non,791125
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,not raw cotton,non,791125
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,not raw cotton,non,791125
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,not raw cotton,non,791125
barres carrées de fer étiré de moins de 15 millimètres,1,not raw cotton,non,791125
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,not raw cotton,non,791125
barres d'anspect en bois,5,not raw cotton,non,791125
barres d'anspects,107,not raw cotton,non,791125
barres d'anspects et barres de cabestan,134,not raw cotton,non,791125
barres d'étain,3,not raw cotton,non,791125
barres d'étain ou blocs d'étain,2,not raw cotton,non,791125
barres de barrique,1,not raw cotton,non,791125
barres de bois,37,not raw cotton,non,791125
barres de cabestan,70,not raw cotton,non,791125
barres de cabestan en bois,2,,non,57680
barres de chêne,1,not raw cotton,non,791125
barres de chêne petites,1,not raw cotton,non,791125
barres de cuivre,2,not raw cotton,non,791125
barres de cuivre petites,1,,non,57680
barres de fer,2948,not raw cotton,non,791125
barres de fer à frire,1,not raw cotton,non,791125
barres de fer blanc,3,not raw cotton,non,791125
barres de fer d'Espagne,5,not raw cotton,non,791125
barres de fer de Suède,4,not raw cotton,non,791125
barres de fer étiré,2,not raw cotton,non,791125
barres de futel,1,not raw cotton,non,791125
barres de guindeau,45,not raw cotton,non,791125
barres de sapin,2,not raw cotton,non,791125
barres de sapin de 3 à 4 pieds,1,not raw cotton,non,791125
barres de sapin pour fonçaille,1,not raw cotton,non,791125
barres et cercles de fer,1,,non,57680
barres et verges de fer,14,not raw cotton,non,791125
barres fines de fer,2,not raw cotton,non,791125
barres maître-fond,5,not raw cotton,non,791125
barres plates de fer étiré,6,not raw cotton,non,791125
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,not raw cotton,non,791125
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,791125
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,not raw cotton,non,791125
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,791125
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,not raw cotton,non,791125
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,not raw cotton,non,791125
barres pour édifices,1,not raw cotton,non,791125
barres pour édifiées,1,not raw cotton,non,791125
barres rondes de fer étiré,6,not raw cotton,non,791125
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,not raw cotton,non,791125
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,not raw cotton,non,791125
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,not raw cotton,non,791125
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,not raw cotton,non,791125
barretons d'or,1,,non,57680
barrettes,1,not raw cotton,non,791125
barrettes de cuivre,3,not raw cotton,non,791125
barrettes de fer,1,not raw cotton,non,791125
barriques,58,not raw cotton,non,791125
barriques à eau,2,not raw cotton,non,791125
barriques cerclées de fer,1,not raw cotton,non,791125
barriques cerclées de fer et vides,1,not raw cotton,non,791125
barriques d'eau,1,,non,57680
barriques en bœuf,1,,non,57680
barriques neuves,5,not raw cotton,non,791125
barriques vides,181,not raw cotton,non,791125
