simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
avelines noisettes noix,5,not raw cotton,non,544563
avirons,635,not raw cotton,non,544563
avirons bruts,17,not raw cotton,non,544563
avirons de 12 pieds,1,not raw cotton,non,544563
avirons de 18 pieds,1,not raw cotton,non,544563
avirons de 30 pieds,1,not raw cotton,non,544563
avirons de 5 pieds,1,not raw cotton,non,544563
avirons de 8 à 12 pieds,1,not raw cotton,non,544563
avirons de bois,51,not raw cotton,non,544563
avirons de bois façonné,1,not raw cotton,non,544563
avirons de chêne,1,not raw cotton,non,544563
avirons de sapin,1,not raw cotton,non,544563
avirons et perches de bois,3,not raw cotton,non,544563
avirons et rames bruts,2,not raw cotton,non,544563
avirons et rames de bois,1,not raw cotton,non,544563
avirons et rames de bois façonné,2,not raw cotton,non,544563
avirons et rames façonnés,5,not raw cotton,non,544563
avirons polis,1,not raw cotton,non,544563
avoine,494,not raw cotton,non,544563
avoine en gerbes,1,not raw cotton,non,544563
avoine et haricots,1,not raw cotton,non,544563
avoine et orge etc.,1,not raw cotton,non,544563
avoine mondée,1,not raw cotton,non,544563
avoine moulée,1,not raw cotton,non,544563
azur,720,not raw cotton,non,544563
azur commun,201,not raw cotton,non,544563
azur et bleu de Prusse,9,not raw cotton,non,544563
azur et cobalt,20,not raw cotton,non,544563
azur fin,13,not raw cotton,non,544563
azur gros,24,not raw cotton,non,544563
babassis,1,not raw cotton,non,544563
babouches,90,not raw cotton,non,544563
babouches de maroquin,2,not raw cotton,non,544563
bacs d'1 aime,1,not raw cotton,non,544563
bacs de pierre,1,not raw cotton,non,544563
bacs de pierre bleue,1,not raw cotton,non,544563
bacs de pierre d'1 aime,1,not raw cotton,non,544563
bacs de pierre de 4 aimes,1,not raw cotton,non,544563
bacs de pierre de demi d'aime,1,not raw cotton,non,544563
bacs de pierre de moindre classe,1,not raw cotton,non,544563
bacs de pierre de trois-quart d'aime,1,not raw cotton,non,544563
bacs de pierre en dessous d'1 aime,1,not raw cotton,non,544563
bacs de pierre en dessus d'1 aime,1,not raw cotton,non,544563
badiane,25,not raw cotton,non,544563
baffetas,10,not raw cotton,non,544563
baffetas blanc,19,not raw cotton,non,544563
baffetas bleu,26,not raw cotton,non,544563
baffetas des Indes,2,not raw cotton,non,544563
bafs ?,1,,non,10901
bagages,1,,non,10901
bagarot,1,not raw cotton,non,544563
bagues,5,not raw cotton,non,544563
bagues à pierres fausses,1,not raw cotton,non,544563
bagues d'argent,2,not raw cotton,non,544563
bagues d'or,1,not raw cotton,non,544563
bagues de cuivre,2,not raw cotton,non,544563
bagues de laiton,1,not raw cotton,non,544563
bagues de verre,3,not raw cotton,non,544563
baguettes,6,not raw cotton,non,544563
baguettes à chandelle,1,not raw cotton,non,544563
baguettes à étoffe,2,not raw cotton,non,544563
baguettes d'étain,2,not raw cotton,non,544563
baguettes de bois,1,not raw cotton,non,544563
baguettes de bois doré,1,not raw cotton,non,544563
baguettes de cuivre,3,not raw cotton,non,544563
baguettes de fer à fusil,1,not raw cotton,non,544563
baguettes de fusil,47,not raw cotton,non,544563
bahuts,24,not raw cotton,non,544563
baie de laurier,28,not raw cotton,non,544563
baies de buis,1,not raw cotton,non,544563
baies de genévrier à distiller,2,not raw cotton,non,544563
baies de genièvre,6,not raw cotton,non,544563
baignes,3,not raw cotton,non,544563
baignoires,2,not raw cotton,non,544563
baignoires d'acajou,1,not raw cotton,non,544563
baignoires de cuivre,4,not raw cotton,non,544563
baignoires de sapin,1,not raw cotton,non,544563
baignoires de tôle,2,not raw cotton,non,544563
baigots,1,not raw cotton,non,544563
baillarge,5,not raw cotton,non,544563
bailles,1,not raw cotton,non,544563
baïonnettes,13,not raw cotton,non,544563
bais de bois de chêne,1,not raw cotton,non,544563
bajutapau,237,not raw cotton,non,544563
bajutapau commun,1,not raw cotton,non,544563
bajutapau des Indes,3,not raw cotton,oui,544563
"bajutapau, canelis, etc.",3,,non,10901
balais,123,not raw cotton,non,544563
balais communs,5,not raw cotton,non,544563
balais coupés,3,not raw cotton,non,544563
balais de bois,39,not raw cotton,non,544563
balais de brandes,1,not raw cotton,non,544563
balais de bruyère,13,not raw cotton,non,544563
balais de chanvre,1,not raw cotton,non,544563
balais de crin,12,not raw cotton,non,544563
balais de foyer,1,not raw cotton,non,544563
balais de jonc,50,not raw cotton,non,544563
balais de jonc petits,1,not raw cotton,non,544563
balais de laine à laver les planchers,1,not raw cotton,non,544563
balais de millet,2,not raw cotton,non,544563
balais de paille,2,not raw cotton,non,544563
balais de paille de riz,6,not raw cotton,non,544563
balais de palme,293,not raw cotton,non,544563
balais de palme petits,2,not raw cotton,non,544563
balais de plumes,3,not raw cotton,non,544563
balais de poil,2,not raw cotton,non,544563
balais de riz,5,not raw cotton,non,544563
balais de soie,7,not raw cotton,non,544563
balais de soie de porcs,18,not raw cotton,non,544563
balais de toile,1,not raw cotton,non,544563
balais du roi,1,not raw cotton,non,544563
balais fins,1,not raw cotton,non,544563
balais grands de palme,3,not raw cotton,non,544563
balais ou ramons,1,not raw cotton,non,544563
balais petits,1,not raw cotton,non,544563
balance,7,not raw cotton,non,544563
balance à la romaine,1,not raw cotton,non,544563
balance complète,1,not raw cotton,non,544563
balance de bois,1,not raw cotton,non,544563
balance de cuivre,7,not raw cotton,non,544563
balance de cuivre jaune,1,not raw cotton,non,544563
balance de fer,4,not raw cotton,non,544563
balance et poids de cuivre,1,not raw cotton,non,544563
balance et romaine,2,not raw cotton,non,544563
balance et ses poids,1,not raw cotton,non,544563
balance ou fléaux en fer,1,not raw cotton,non,544563
balance petite,1,not raw cotton,non,544563
balance romaine,3,not raw cotton,non,544563
balauste,0,not raw cotton,oui,544563
balcon de fer,1,not raw cotton,non,544563
baleine,125,not raw cotton,non,544563
baleine apprêtée,1,not raw cotton,non,544563
baleine coupée,627,not raw cotton,non,544563
baleine coupée en fanon,11,not raw cotton,non,544563
baleine coupée et en fanon,12,not raw cotton,non,544563
baleine de sarde,18,not raw cotton,non,544563
baleine en fanon,281,not raw cotton,non,544563
baleine en fanon apprêté,4,,oui,10901
baleine en fanon brut,4,,oui,10901
baleine en fanon brut de pêche étrangère,2,,oui,10901
baleine en fanon brut de pêche française,2,,oui,10901
baleine en fanon de sarde,19,,oui,10901
baleine en fanon et de sarde,1,not raw cotton,non,544563
baleine non sciée,1,not raw cotton,non,544563
baleine taillée,1,not raw cotton,non,544563
balles,2,not raw cotton,non,544563
balles à jouer,2,not raw cotton,non,544563
balles d'osier,3,not raw cotton,non,544563
balles de fer et canons de fer,2,not raw cotton,non,544563
balles de fer uni,1,not raw cotton,non,544563
balles de jonc,1,not raw cotton,non,544563
balles de laine,1,,non,10901
balles de palme,1,not raw cotton,non,544563
balles de plomb,8,not raw cotton,non,544563
balles de plumes,1,,non,10901
balles et dragées de plomb,1,not raw cotton,non,544563
balles vides,1,not raw cotton,non,544563
ballons de sapin,1,,oui,10901
ballons en sapin,1,,non,10901
ballots,3,,non,10901
ballots d'étoffe,1,,non,10901
balustres,12,not raw cotton,non,544563
bamboches,1,,non,10901
bambous,8,not raw cotton,non,544563
banastron,1,not raw cotton,non,544563
banc à couper la paille,1,not raw cotton,non,544563
banc de sapin,1,not raw cotton,non,544563
bandages,4,not raw cotton,non,544563
bandages de peaux,5,not raw cotton,non,544563
bandages pour soldats,1,not raw cotton,non,544563
bandanas des Indes,1,not raw cotton,non,544563
bandeaux,4,not raw cotton,non,544563
banderoles,1,not raw cotton,non,544563
banderoles de cuir,2,not raw cotton,non,544563
bandes de cabrouets de fer,3,not raw cotton,non,544563
bandes de charrettes,1,not raw cotton,non,544563
bandes de fer,2,not raw cotton,non,544563
bandes de fer à tombereaux,1,not raw cotton,non,544563
bandes de roues de fer,1,not raw cotton,non,544563
bandes de tulles brodées,1,not raw cotton,non,544563
bandes et barres de fer,1,not raw cotton,non,544563
bandoulières garnies d'argent,1,not raw cotton,non,544563
bannes et bannettes d'osier,1,not raw cotton,non,544563
bannettes d'osier,1,not raw cotton,non,544563
bannettes de cuir,1,not raw cotton,non,544563
bannière de Damas,1,not raw cotton,non,544563
banquette,4,not raw cotton,non,544563
baquelets,1,not raw cotton,non,544563
baquets,2,not raw cotton,non,544563
baquets à jeter l'eau,1,not raw cotton,non,544563
baquets de cuivre,5,not raw cotton,non,544563
baquets de fer,1,not raw cotton,non,544563
baquets de rechange,1,not raw cotton,non,544563
baquets de sapin,2,not raw cotton,non,544563
baracan,166,not raw cotton,non,544563
baracan aune,1,not raw cotton,oui,544563
baracan d'Abbeville,1,,non,10901
baracan de laine,14,not raw cotton,non,544563
baracan de laine et de poil,2,not raw cotton,non,544563
baracan de Lille,1,not raw cotton,non,544563
baracan de poil,64,not raw cotton,non,544563
baras,1,not raw cotton,non,544563
barat de laine,1,not raw cotton,non,544563
baratte,1,not raw cotton,non,544563
barbançons,6,not raw cotton,non,544563
barbançons de grès,14,not raw cotton,non,544563
barbançons de terre,15,not raw cotton,non,544563
barbançons de terre de grès,1,not raw cotton,non,544563
barbançons de verre,1,not raw cotton,non,544563
barbe de baleine,9,not raw cotton,non,544563
barbotine,9,not raw cotton,non,544563
barbues,1,not raw cotton,non,544563
barbues couvertes d'étamine,1,not raw cotton,non,544563
barbues de grès,14,not raw cotton,non,544563
barbues de terre,1,not raw cotton,non,544563
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,not raw cotton,non,544563
bardes,5,not raw cotton,non,544563
barilleau,8,not raw cotton,non,544563
barilleau de laine,2,not raw cotton,non,544563
barils,11,not raw cotton,non,544563
barils à poudre,5,not raw cotton,non,544563
barils ancres,1,not raw cotton,non,544563
barils de chêne,1,not raw cotton,non,544563
barils de fer-blanc,1,not raw cotton,non,544563
barils de fer-blanc simples,1,not raw cotton,non,544563
barils de sapin,1,not raw cotton,non,544563
barils de tonnelier,2,not raw cotton,non,544563
barils de vin de ???,4,not raw cotton,non,544563
barils doubles de fer-blanc,1,not raw cotton,non,544563
barils neufs,1,not raw cotton,non,544563
barils petits,2,not raw cotton,non,544563
barils pour saler sardines,1,not raw cotton,non,544563
barils vides,115,not raw cotton,non,544563
barils vides de sardines,2,not raw cotton,non,544563
barils vieux,1,not raw cotton,non,544563
barois,8,not raw cotton,non,544563
baromètre,6,not raw cotton,non,544563
barques,2,not raw cotton,non,544563
barques démontées,1,not raw cotton,non,544563
barques en bottes,1,not raw cotton,non,544563
barquettes,1,not raw cotton,non,544563
barquettes et nacelles,1,not raw cotton,non,544563
barquettes vieilles,1,not raw cotton,non,544563
barreau de laine,2,not raw cotton,non,544563
barreaux,3,not raw cotton,non,544563
barreaux de bois,8,not raw cotton,non,544563
barreaux de bois et planches de bois,6,not raw cotton,non,544563
barreaux de sapin,2,not raw cotton,non,544563
barreaux de sapin de 10 pieds,1,not raw cotton,non,544563
barreaux neufs,2,not raw cotton,non,544563
barres,3,not raw cotton,non,544563
barres à nègre,1,not raw cotton,non,544563
barres carrées de fer étiré,6,not raw cotton,non,544563
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,not raw cotton,non,544563
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,not raw cotton,non,544563
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,not raw cotton,non,544563
barres carrées de fer étiré de moins de 15 millimètres,1,not raw cotton,non,544563
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,not raw cotton,non,544563
barres d'anspect en bois,1,not raw cotton,non,544563
barres d'anspects,91,not raw cotton,non,544563
barres d'anspects et barres de cabestan,1,not raw cotton,non,544563
barres d'étain,3,not raw cotton,non,544563
barres d'étain ou blocs d'étain,2,not raw cotton,non,544563
barres de barrique,1,not raw cotton,non,544563
barres de bois,37,not raw cotton,non,544563
barres de cabestan,65,not raw cotton,non,544563
barres de cabestan en bois,2,,non,10901
barres de chêne,1,not raw cotton,non,544563
barres de chêne petites,1,not raw cotton,non,544563
barres de cuivre,1,not raw cotton,non,544563
barres de fer,2720,not raw cotton,non,544563
barres de fer à frire,1,not raw cotton,non,544563
barres de fer blanc,2,not raw cotton,non,544563
barres de fer d'Espagne,3,not raw cotton,non,544563
barres de fer de Suède,2,not raw cotton,non,544563
barres de fer étiré,2,not raw cotton,non,544563
barres de futel,1,not raw cotton,non,544563
barres de guindeau,45,not raw cotton,non,544563
barres de sapin,2,not raw cotton,non,544563
barres de sapin de 3 à 4 pieds,1,not raw cotton,non,544563
barres de sapin pour fonçaille,1,not raw cotton,non,544563
barres et verges de fer,15,not raw cotton,non,544563
barres fines de fer,1,not raw cotton,non,544563
barres maître-fond,1,not raw cotton,non,544563
barres plates de fer étiré,6,not raw cotton,non,544563
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,not raw cotton,non,544563
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,544563
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,not raw cotton,non,544563
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,544563
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,not raw cotton,non,544563
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,not raw cotton,non,544563
barres pour édifices,1,not raw cotton,non,544563
barres pour édifiées,1,not raw cotton,non,544563
barres rondes de fer étiré,6,not raw cotton,non,544563
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,not raw cotton,non,544563
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,not raw cotton,non,544563
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,not raw cotton,non,544563
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,not raw cotton,non,544563
barretons d'or,1,,non,10901
barrettes,1,not raw cotton,non,544563
barrettes de cuivre,3,not raw cotton,non,544563
barrettes de fer,1,not raw cotton,non,544563
barriques,56,not raw cotton,non,544563
barriques à eau,2,not raw cotton,non,544563
barriques cerclées de fer,1,not raw cotton,non,544563
barriques cerclées de fer et vides,1,not raw cotton,non,544563
barriques d'eau,1,,non,10901
barriques en bœuf,1,,non,10901
barriques neuves,5,not raw cotton,non,544563
barriques vides,96,not raw cotton,non,544563
barriques vides vieilles,48,not raw cotton,non,544563
barriques vieilles,21,not raw cotton,non,544563
bas,11,not raw cotton,non,544563
bas à crin d'or et de soie,1,not raw cotton,non,544563
bas communs,2,not raw cotton,non,544563
bas d'estam,1,not raw cotton,non,544563
bas d'estame,68,not raw cotton,non,544563
bas d'estame fins,2,not raw cotton,non,544563
bas d'étoffe,1,not raw cotton,non,544563
bas de bourre de soie,6,not raw cotton,non,544563
bas de Carcassone,1,,non,10901
bas de castor,10,not raw cotton,non,544563
bas de chamois,19,not raw cotton,non,544563
bas de coton,565,not raw cotton,non,544563
bas de coton 1300 lignes,1,not raw cotton,non,544563
bas de coton de femme,1,,non,10901
bas de coton en paires,1,not raw cotton,non,544563
