simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
avelines et noisettes sèches,22,not raw cotton,non,789224
avelines faînes noisettes noix,1,not raw cotton,non,789224
avelines noisettes noix,5,not raw cotton,non,789224
avirons,658,not raw cotton,non,789224
avirons bruts,17,not raw cotton,non,789224
avirons de 12 pieds,1,not raw cotton,non,789224
avirons de 18 pieds,1,not raw cotton,non,789224
avirons de 30 pieds,1,not raw cotton,non,789224
avirons de 5 pieds,1,not raw cotton,non,789224
avirons de 8 à 12 pieds,1,not raw cotton,non,789224
avirons de bois,54,not raw cotton,non,789224
avirons de bois façonné,1,not raw cotton,non,789224
avirons de chêne,1,not raw cotton,non,789224
avirons de sapin,1,not raw cotton,non,789224
avirons en bois de construction,2,,non,53907
avirons et perches de bois,1,not raw cotton,non,789224
avirons et rames bruts,2,not raw cotton,non,789224
avirons et rames de bois,1,not raw cotton,non,789224
avirons et rames de bois façonné,2,not raw cotton,non,789224
avirons et rames façonnés,5,not raw cotton,non,789224
avirons polis,1,not raw cotton,non,789224
avoine,865,not raw cotton,non,789224
avoine en gerbes,22,not raw cotton,non,789224
avoine et haricots,1,not raw cotton,non,789224
avoine et orge etc.,1,not raw cotton,non,789224
avoine mondée,1,not raw cotton,non,789224
avoine moulée,1,not raw cotton,non,789224
azur,736,not raw cotton,non,789224
azur commun,331,not raw cotton,non,789224
azur et bleu de Prusse,9,not raw cotton,non,789224
azur et cobalt,20,not raw cotton,non,789224
azur fin,13,not raw cotton,non,789224
azur gros,24,not raw cotton,non,789224
babassis,1,not raw cotton,non,789224
babouches,91,not raw cotton,non,789224
babouches de maroquin,2,not raw cotton,non,789224
bacs d'1 aime,1,not raw cotton,non,789224
bacs de pierre,4,not raw cotton,non,789224
bacs de pierre bleue,2,not raw cotton,non,789224
bacs de pierre d'1 aime,13,not raw cotton,non,789224
bacs de pierre de 4 aimes,2,not raw cotton,non,789224
bacs de pierre de demi d'aime,66,not raw cotton,non,789224
bacs de pierre de moindre classe,85,not raw cotton,non,789224
bacs de pierre de trois-quart d'aime,2,not raw cotton,non,789224
bacs de pierre en dessous d'1 aime,14,not raw cotton,non,789224
bacs de pierre en dessus d'1 aime,54,not raw cotton,non,789224
badiane,61,not raw cotton,non,789224
baffetas,10,not raw cotton,non,789224
baffetas blanc,20,not raw cotton,non,789224
baffetas bleu,27,not raw cotton,non,789224
baffetas des Indes,4,not raw cotton,non,789224
bafs ?,0,,non,53907
bagages,3,,non,53907
bagarot,1,not raw cotton,non,789224
bagues,5,not raw cotton,non,789224
bagues à pierres fausses,1,not raw cotton,non,789224
bagues d'argent,2,not raw cotton,non,789224
bagues d'or,1,not raw cotton,non,789224
bagues de cuivre,2,not raw cotton,non,789224
bagues de laiton,1,not raw cotton,non,789224
bagues de verre,3,not raw cotton,non,789224
baguettes,6,not raw cotton,non,789224
baguettes à chandelle,1,not raw cotton,non,789224
baguettes à étoffe,2,not raw cotton,non,789224
baguettes d'étain,2,not raw cotton,non,789224
baguettes de bois,1,not raw cotton,non,789224
baguettes de bois doré,1,not raw cotton,non,789224
baguettes de cuivre,3,not raw cotton,non,789224
baguettes de fer à fusil,53,not raw cotton,non,789224
baguettes de fusil,47,not raw cotton,non,789224
bahuts,24,not raw cotton,non,789224
baie de laurier,28,not raw cotton,non,789224
baies de buis,1,not raw cotton,non,789224
baies de genévrier à distiller,2,not raw cotton,non,789224
baies de genièvre,9,not raw cotton,non,789224
baignes,3,not raw cotton,non,789224
baignoires,2,not raw cotton,non,789224
baignoires d'acajou,1,not raw cotton,non,789224
baignoires de cuivre,4,not raw cotton,non,789224
baignoires de sapin,1,not raw cotton,non,789224
baignoires de tôle,2,not raw cotton,non,789224
baigots,1,not raw cotton,non,789224
baillarge,14,not raw cotton,non,789224
bailles,1,not raw cotton,non,789224
baïonnettes,77,not raw cotton,non,789224
bais de bois de chêne,2,not raw cotton,non,789224
bajutapau,243,not raw cotton,non,789224
bajutapau commun,1,not raw cotton,non,789224
bajutapau des Indes,3,not raw cotton,oui,789224
"bajutapau, canelis, etc.",3,,non,53907
balais,127,not raw cotton,non,789224
balais communs,5,not raw cotton,non,789224
balais coupés,3,not raw cotton,non,789224
balais de bois,39,not raw cotton,non,789224
balais de brandes,1,not raw cotton,non,789224
balais de bruyère,12,not raw cotton,non,789224
balais de chanvre,1,not raw cotton,non,789224
balais de crin,12,not raw cotton,non,789224
balais de foyer,1,not raw cotton,non,789224
balais de jonc,50,not raw cotton,non,789224
balais de jonc petits,1,not raw cotton,non,789224
balais de laine à laver les planchers,1,not raw cotton,non,789224
balais de Livourne,3,,non,53907
balais de millet,2,not raw cotton,non,789224
balais de paille,2,not raw cotton,non,789224
balais de paille de riz,6,not raw cotton,non,789224
balais de palme,296,not raw cotton,non,789224
balais de palme petits,2,not raw cotton,non,789224
balais de plumes,3,not raw cotton,non,789224
balais de poil,2,not raw cotton,non,789224
balais de riz,5,not raw cotton,non,789224
balais de soie,7,not raw cotton,non,789224
balais de soie de porcs,18,not raw cotton,non,789224
balais de toile,1,not raw cotton,non,789224
balais du roi,1,not raw cotton,non,789224
balais fins,1,not raw cotton,non,789224
balais grands de palme,3,not raw cotton,non,789224
balais ou ramons,101,not raw cotton,non,789224
balais petits,6,not raw cotton,non,789224
balance,11,not raw cotton,non,789224
balance à la romaine,1,not raw cotton,non,789224
balance complète,1,not raw cotton,non,789224
balance de bois,1,not raw cotton,non,789224
balance de cuivre,8,not raw cotton,non,789224
balance de cuivre jaune,1,not raw cotton,non,789224
balance de fer,4,not raw cotton,non,789224
balance et poids de cuivre,1,not raw cotton,non,789224
balance et romaine,2,not raw cotton,non,789224
balance et ses poids,1,not raw cotton,non,789224
balance ou fléaux en fer,3,not raw cotton,non,789224
balance petite,1,not raw cotton,non,789224
balance romaine,3,not raw cotton,non,789224
balauste,0,not raw cotton,oui,789224
balcon de fer,1,not raw cotton,non,789224
baleine,125,not raw cotton,non,789224
baleine apprêtée,1,not raw cotton,non,789224
baleine coupée,775,not raw cotton,non,789224
baleine coupée en fanon,11,not raw cotton,non,789224
baleine coupée et en fanon,11,not raw cotton,non,789224
baleine de sarde,18,not raw cotton,non,789224
baleine en fanon,286,not raw cotton,non,789224
baleine en fanon apprêté,4,,oui,53907
baleine en fanon brut,4,,oui,53907
baleine en fanon brut de pêche étrangère,2,,oui,53907
baleine en fanon brut de pêche française,2,,oui,53907
baleine en fanon de sarde,19,,oui,53907
baleine en fanon et de sarde,1,not raw cotton,non,789224
baleine non sciée,75,not raw cotton,non,789224
baleine taillée,1,not raw cotton,non,789224
balles,8,not raw cotton,non,789224
balles à jouer,105,not raw cotton,non,789224
balles d'osier,3,not raw cotton,non,789224
balles de fer et canons de fer,51,not raw cotton,non,789224
balles de fer uni,1,not raw cotton,non,789224
balles de jonc,1,not raw cotton,non,789224
balles de laine,1,,non,53907
balles de palme,1,not raw cotton,non,789224
balles de plomb,8,not raw cotton,non,789224
balles de plumes,1,,non,53907
balles et dragées de plomb,121,not raw cotton,non,789224
balles vides,1,not raw cotton,non,789224
ballons de sapin,1,,oui,53907
ballons en sapin,1,,non,53907
ballots,69,,non,53907
ballots d'étoffe,1,,non,53907
balustres,12,not raw cotton,non,789224
bamboches,1,,non,53907
bambous,8,not raw cotton,non,789224
banastron,1,not raw cotton,non,789224
banc à couper la paille,1,not raw cotton,non,789224
banc de sapin,1,not raw cotton,non,789224
bandages,4,not raw cotton,non,789224
bandages de peaux,5,not raw cotton,non,789224
bandages pour soldats,1,not raw cotton,non,789224
bandanas des Indes,1,not raw cotton,non,789224
bandeaux,4,not raw cotton,non,789224
banderoles,2,not raw cotton,non,789224
banderoles de cuir,2,not raw cotton,non,789224
bandes de cabrouets de fer,3,not raw cotton,non,789224
bandes de charrettes,1,not raw cotton,non,789224
bandes de fer,4,not raw cotton,non,789224
bandes de fer à tombereaux,1,not raw cotton,non,789224
bandes de roues de fer,1,not raw cotton,non,789224
bandes de tulles brodées,1,not raw cotton,non,789224
bandes et barres de fer,4,not raw cotton,non,789224
bandoulières garnies d'argent,1,not raw cotton,non,789224
bannes et bannettes d'osier,1,not raw cotton,non,789224
bannettes d'osier,1,not raw cotton,non,789224
bannettes de cuir,1,not raw cotton,non,789224
bannière de Damas,1,not raw cotton,non,789224
banquette,4,not raw cotton,non,789224
baquelets,0,not raw cotton,non,789224
baquets,2,not raw cotton,non,789224
baquets à jeter l'eau,1,not raw cotton,non,789224
baquets de cuivre,5,not raw cotton,non,789224
baquets de fer,1,not raw cotton,non,789224
baquets de rechange,1,not raw cotton,non,789224
baquets de sapin,2,not raw cotton,non,789224
baracan,216,not raw cotton,non,789224
baracan aune,1,not raw cotton,oui,789224
baracan d'Abbeville,1,,non,53907
baracan de laine,14,not raw cotton,non,789224
baracan de laine et de poil,2,not raw cotton,non,789224
baracan de Lille,1,not raw cotton,non,789224
baracan de poil,64,not raw cotton,non,789224
baras,1,not raw cotton,non,789224
barat de laine,1,not raw cotton,non,789224
baratte,1,not raw cotton,non,789224
barbançons,6,not raw cotton,non,789224
barbançons de grès,44,not raw cotton,non,789224
barbançons de terre,20,not raw cotton,non,789224
barbançons de terre de grès,1,not raw cotton,oui,789224
barbançons de verre,1,not raw cotton,non,789224
barbe de baleine,11,not raw cotton,non,789224
barbotine,43,not raw cotton,non,789224
barbues,1,not raw cotton,non,789224
barbues couvertes d'étamine,1,not raw cotton,non,789224
barbues de grès,14,not raw cotton,non,789224
barbues de terre,1,not raw cotton,non,789224
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,not raw cotton,non,789224
bardes,5,not raw cotton,non,789224
barilleau,8,not raw cotton,non,789224
barilleau de laine,2,not raw cotton,non,789224
barils,13,not raw cotton,non,789224
barils à poudre,5,not raw cotton,non,789224
barils ancres,1,not raw cotton,non,789224
barils de chêne,1,not raw cotton,non,789224
barils de fer-blanc,1,not raw cotton,non,789224
barils de fer-blanc simples,1,not raw cotton,non,789224
barils de sapin,1,not raw cotton,non,789224
barils de tonnelier,2,not raw cotton,non,789224
barils de vin de ???,4,not raw cotton,non,789224
barils doubles de fer-blanc,1,not raw cotton,non,789224
barils neufs,1,not raw cotton,non,789224
barils petits,2,not raw cotton,non,789224
barils pour saler sardines,1,not raw cotton,non,789224
barils vides,117,not raw cotton,non,789224
barils vides de sardines,2,not raw cotton,non,789224
barils vieux,1,not raw cotton,non,789224
barois,8,not raw cotton,non,789224
baromètre,6,not raw cotton,non,789224
barques,2,not raw cotton,non,789224
barques démontées,1,not raw cotton,non,789224
barques en bottes,1,not raw cotton,non,789224
barquettes,210,not raw cotton,non,789224
barquettes et nacelles,5,not raw cotton,non,789224
barquettes vieilles,5,not raw cotton,non,789224
barreau de laine,2,not raw cotton,non,789224
barreaux,3,not raw cotton,non,789224
barreaux de bois,8,not raw cotton,non,789224
barreaux de bois et planches de bois,6,not raw cotton,non,789224
barreaux de sapin,2,not raw cotton,non,789224
barreaux de sapin de 10 pieds,1,not raw cotton,non,789224
barreaux neufs,2,not raw cotton,non,789224
barres,114,not raw cotton,non,789224
barres à nègre,1,not raw cotton,non,789224
barres carrées de fer étiré,6,not raw cotton,non,789224
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,not raw cotton,non,789224
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,not raw cotton,non,789224
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,not raw cotton,non,789224
barres carrées de fer étiré de moins de 15 millimètres,1,not raw cotton,non,789224
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,not raw cotton,non,789224
barres d'anspect en bois,1,not raw cotton,non,789224
barres d'anspects,97,not raw cotton,non,789224
barres d'anspects et barres de cabestan,134,not raw cotton,non,789224
barres d'étain,3,not raw cotton,non,789224
barres d'étain ou blocs d'étain,2,not raw cotton,non,789224
barres de barrique,1,not raw cotton,non,789224
barres de bois,37,not raw cotton,non,789224
barres de cabestan,70,not raw cotton,non,789224
barres de cabestan en bois,2,,non,53907
barres de chêne,1,not raw cotton,non,789224
barres de chêne petites,1,not raw cotton,non,789224
barres de cuivre,2,not raw cotton,non,789224
barres de fer,2920,not raw cotton,non,789224
barres de fer à frire,1,not raw cotton,non,789224
barres de fer blanc,2,not raw cotton,non,789224
barres de fer d'Espagne,5,not raw cotton,non,789224
barres de fer de Suède,4,not raw cotton,non,789224
barres de fer étiré,2,not raw cotton,non,789224
barres de futel,1,not raw cotton,non,789224
barres de guindeau,45,not raw cotton,non,789224
barres de sapin,2,not raw cotton,non,789224
barres de sapin de 3 à 4 pieds,1,not raw cotton,non,789224
barres de sapin pour fonçaille,1,not raw cotton,non,789224
barres et cercles de fer,1,,non,53907
barres et verges de fer,14,not raw cotton,non,789224
barres fines de fer,2,not raw cotton,non,789224
barres maître-fond,5,not raw cotton,non,789224
barres plates de fer étiré,6,not raw cotton,non,789224
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,not raw cotton,non,789224
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,789224
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,not raw cotton,non,789224
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,789224
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,not raw cotton,non,789224
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,not raw cotton,non,789224
barres pour édifices,1,not raw cotton,non,789224
barres pour édifiées,1,not raw cotton,non,789224
barres rondes de fer étiré,6,not raw cotton,non,789224
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,not raw cotton,non,789224
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,not raw cotton,non,789224
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,not raw cotton,non,789224
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,not raw cotton,non,789224
barretons d'or,1,,non,53907
barrettes,1,not raw cotton,non,789224
barrettes de cuivre,3,not raw cotton,non,789224
barrettes de fer,1,not raw cotton,non,789224
barriques,58,not raw cotton,non,789224
barriques à eau,2,not raw cotton,non,789224
barriques cerclées de fer,1,not raw cotton,non,789224
barriques cerclées de fer et vides,1,not raw cotton,non,789224
barriques d'eau,1,,non,53907
barriques en bœuf,1,,non,53907
barriques neuves,5,not raw cotton,non,789224
barriques vides,181,not raw cotton,non,789224
barriques vides vieilles,48,not raw cotton,non,789224
barriques vieilles,21,not raw cotton,non,789224
barriques vieilles ???,4,,non,53907
bas,83,not raw cotton,non,789224
bas à crin d'or et de soie,1,not raw cotton,non,789224
bas communs,2,not raw cotton,non,789224
bas d'estam,1,not raw cotton,non,789224
bas d'estame,68,not raw cotton,non,789224
bas d'estame fins,2,not raw cotton,non,789224
bas d'étoffe,1,not raw cotton,non,789224
