simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
atlas jaspé,1,non,,40501
attaches de cuivre,1,non,not raw cotton,821066
attelles de colliers,14,non,not raw cotton,821066
aube,1,non,not raw cotton,821066
auchinoise,2,non,not raw cotton,821066
auclimes,3,non,not raw cotton,821066
auf,117,non,not raw cotton,821066
auf ouvré,0,oui,not raw cotton,821066
auf travaillé,0,oui,not raw cotton,821066
auf travaillé en cordes,0,oui,not raw cotton,821066
augemy,2,non,not raw cotton,821066
auges,3,non,not raw cotton,821066
auges de carreaux,2,non,not raw cotton,821066
augustins,2,non,not raw cotton,821066
aurcsats,1,non,not raw cotton,821066
aurcsats étoile,1,non,not raw cotton,821066
aussière,0,non,not raw cotton,821066
autel de marbre,2,non,not raw cotton,821066
aux travaux du Roi,6,non,,40501
avelanède,62,non,,40501
avelanèdes,59,oui,not raw cotton,821066
avelines,12,non,not raw cotton,821066
avelines et noisettes sèches,22,non,not raw cotton,821066
avelines faînes noisettes noix,1,non,not raw cotton,821066
avelines noisettes noix,5,non,not raw cotton,821066
avirons,667,non,not raw cotton,821066
avirons bruts,17,non,not raw cotton,821066
avirons de 12 pieds,1,non,not raw cotton,821066
avirons de 18 pieds,1,non,not raw cotton,821066
avirons de 30 pieds,1,non,not raw cotton,821066
avirons de 5 pieds,1,non,not raw cotton,821066
avirons de 8 à 12 pieds,1,non,not raw cotton,821066
avirons de bois,60,non,not raw cotton,821066
avirons de bois façonné,1,non,not raw cotton,821066
avirons de chêne,1,non,not raw cotton,821066
avirons de sapin,1,non,not raw cotton,821066
avirons en bois de construction,2,non,,40501
avirons et perches de bois,0,non,not raw cotton,821066
avirons et rames bruts,2,non,not raw cotton,821066
avirons et rames de bois,1,non,not raw cotton,821066
avirons et rames de bois façonné,2,non,not raw cotton,821066
avirons et rames façonnés,5,non,not raw cotton,821066
avirons polis,1,non,not raw cotton,821066
avoine,1029,non,not raw cotton,821066
avoine en gerbes,22,non,not raw cotton,821066
avoine et haricots,1,non,not raw cotton,821066
avoine et orge etc.,1,non,not raw cotton,821066
avoine mondée,1,non,not raw cotton,821066
avoine moulée,1,non,not raw cotton,821066
azur,747,non,not raw cotton,821066
azur commun,334,non,not raw cotton,821066
azur et bleu de Prusse,10,non,not raw cotton,821066
azur et cobalt,20,non,not raw cotton,821066
azur fin,13,non,not raw cotton,821066
azur gros,24,non,not raw cotton,821066
babassis,1,non,not raw cotton,821066
babouches,91,non,not raw cotton,821066
babouches de maroquin,2,non,not raw cotton,821066
bacs d'1 aime,1,non,not raw cotton,821066
bacs de pierre,4,non,not raw cotton,821066
bacs de pierre bleue,2,non,not raw cotton,821066
bacs de pierre d'1 aime,13,non,not raw cotton,821066
bacs de pierre de 4 aimes,2,non,not raw cotton,821066
bacs de pierre de demi d'aime,66,non,not raw cotton,821066
bacs de pierre de moindre classe,85,non,not raw cotton,821066
bacs de pierre de trois-quart d'aime,2,non,not raw cotton,821066
bacs de pierre en dessous d'1 aime,14,non,not raw cotton,821066
bacs de pierre en dessus d'1 aime,54,non,not raw cotton,821066
badiane,61,non,not raw cotton,821066
baffetas,10,non,not raw cotton,821066
baffetas blanc,20,non,not raw cotton,821066
baffetas bleu,29,non,not raw cotton,821066
baffetas des Indes,4,non,not raw cotton,821066
bafs ?,0,non,,40501
bagages,5,non,,40501
bagarot,1,non,not raw cotton,821066
bagues,5,non,not raw cotton,821066
bagues à pierres fausses,1,non,not raw cotton,821066
bagues d'argent,2,non,not raw cotton,821066
bagues d'or,1,non,not raw cotton,821066
bagues de cuivre,2,non,not raw cotton,821066
bagues de laiton,1,non,not raw cotton,821066
bagues de verre,3,non,not raw cotton,821066
baguettes,6,non,not raw cotton,821066
baguettes à chandelle,1,non,not raw cotton,821066
baguettes à étoffe,2,non,not raw cotton,821066
baguettes d'étain,2,non,not raw cotton,821066
baguettes de bois,1,non,not raw cotton,821066
baguettes de bois doré,1,non,not raw cotton,821066
baguettes de cuivre,3,non,not raw cotton,821066
baguettes de fer à fusil,53,non,not raw cotton,821066
baguettes de fusil,48,non,not raw cotton,821066
bahuts,24,non,not raw cotton,821066
baie de laurier,28,non,not raw cotton,821066
baies de buis,1,non,not raw cotton,821066
baies de genévrier à distiller,2,non,not raw cotton,821066
baies de genièvre,9,non,not raw cotton,821066
baignes,3,non,not raw cotton,821066
baignoires,2,non,not raw cotton,821066
baignoires d'acajou,1,non,not raw cotton,821066
baignoires de cuivre,4,non,not raw cotton,821066
baignoires de sapin,1,non,not raw cotton,821066
baignoires de tôle,2,non,not raw cotton,821066
baigots,1,non,not raw cotton,821066
baillarge,9,non,not raw cotton,821066
bailles,1,non,not raw cotton,821066
baïonnettes,79,non,not raw cotton,821066
bais de bois de chêne,2,non,not raw cotton,821066
bajutapau,251,non,not raw cotton,821066
bajutapau commun,1,non,not raw cotton,821066
bajutapau des Indes,3,oui,not raw cotton,821066
"bajutapau, canelis, etc.",3,non,,40501
balais,155,non,not raw cotton,821066
balais communs,5,non,not raw cotton,821066
balais coupés,3,non,not raw cotton,821066
balais de bois,39,non,not raw cotton,821066
balais de brandes,1,non,not raw cotton,821066
balais de bruyère,12,non,not raw cotton,821066
balais de chanvre,1,non,not raw cotton,821066
balais de crin,12,non,not raw cotton,821066
balais de foyer,1,non,not raw cotton,821066
balais de jonc,51,non,not raw cotton,821066
balais de jonc petits,1,non,not raw cotton,821066
balais de laine à laver les planchers,1,non,not raw cotton,821066
balais de Livourne,18,non,,40501
balais de millet,2,non,not raw cotton,821066
balais de paille,2,non,not raw cotton,821066
balais de paille de riz,6,non,not raw cotton,821066
balais de palme,314,non,not raw cotton,821066
balais de palme petits,2,non,not raw cotton,821066
balais de plumes,3,non,not raw cotton,821066
balais de poil,2,non,not raw cotton,821066
balais de riz,6,non,not raw cotton,821066
balais de soie,7,non,not raw cotton,821066
balais de soie de porcs,18,non,not raw cotton,821066
balais de toile,1,non,not raw cotton,821066
balais du roi,1,non,not raw cotton,821066
balais fins,1,non,not raw cotton,821066
balais grands de palme,3,non,not raw cotton,821066
balais ou ramons,101,non,not raw cotton,821066
balais petits,6,non,not raw cotton,821066
balance,11,non,not raw cotton,821066
balance à la romaine,1,non,not raw cotton,821066
balance complète,1,non,not raw cotton,821066
balance de bois,1,non,not raw cotton,821066
balance de cuivre,8,non,not raw cotton,821066
balance de cuivre jaune,1,non,not raw cotton,821066
balance de fer,4,non,not raw cotton,821066
balance et poids de cuivre,1,non,not raw cotton,821066
balance et romaine,2,non,not raw cotton,821066
balance et ses poids,1,non,not raw cotton,821066
balance ou fléaux en fer,3,non,not raw cotton,821066
balance petite,1,non,not raw cotton,821066
balance romaine,3,non,not raw cotton,821066
balauste,0,oui,not raw cotton,821066
balcon de fer,1,non,not raw cotton,821066
baleine,130,non,not raw cotton,821066
baleine apprêtée,1,non,not raw cotton,821066
baleine coupée,782,non,not raw cotton,821066
baleine coupée en fanon,12,non,not raw cotton,821066
baleine coupée et en fanon,12,non,not raw cotton,821066
baleine de sarde,18,non,not raw cotton,821066
baleine en fanon,287,non,not raw cotton,821066
baleine en fanon apprêté,4,oui,,40501
baleine en fanon brut,4,oui,,40501
baleine en fanon brut de pêche étrangère,2,oui,,40501
baleine en fanon brut de pêche française,2,oui,,40501
baleine en fanon de sarde,19,oui,,40501
baleine en fanon et de sarde,1,non,not raw cotton,821066
baleine non sciée,75,non,not raw cotton,821066
baleine taillée,2,non,not raw cotton,821066
balles,9,non,not raw cotton,821066
balles à jouer,105,non,not raw cotton,821066
balles d'osier,3,non,not raw cotton,821066
balles de fer et canons de fer,51,non,not raw cotton,821066
balles de fer uni,1,non,not raw cotton,821066
balles de jonc,1,non,not raw cotton,821066
balles de laine,1,non,,40501
balles de palme,1,non,not raw cotton,821066
balles de plomb,9,non,not raw cotton,821066
balles de plumes,1,non,,40501
balles et dragées de plomb,121,non,not raw cotton,821066
balles vides,1,non,not raw cotton,821066
ballons de sapin,1,oui,,40501
ballons en sapin,1,non,,40501
ballots,69,non,,40501
ballots d'étoffe,1,non,,40501
ballots de joncs,1,non,,40501
ballots de toile,1,non,,40501
balustres,12,non,not raw cotton,821066
bamboches,1,non,,40501
bambous,3,non,not raw cotton,821066
bambous et joncs,2,non,,40501
bambous et joncs forts,5,non,,40501
banastron,1,non,not raw cotton,821066
banc à couper la paille,1,non,not raw cotton,821066
banc de sapin,1,non,not raw cotton,821066
bandages,4,non,not raw cotton,821066
bandages de peaux,5,non,not raw cotton,821066
bandages pour soldats,1,non,not raw cotton,821066
bandanas des Indes,1,non,not raw cotton,821066
bandeaux,4,non,not raw cotton,821066
banderoles,2,non,not raw cotton,821066
banderoles de cuir,2,non,not raw cotton,821066
bandes de cabrouets de fer,3,non,not raw cotton,821066
bandes de charrettes,1,non,not raw cotton,821066
bandes de fer,4,non,not raw cotton,821066
bandes de fer à tombereaux,1,non,not raw cotton,821066
bandes de roues de fer,1,non,not raw cotton,821066
bandes de tulle brodées,1,non,,40501
bandes de tulles brodées,1,oui,not raw cotton,821066
bandes et barres de fer,4,non,not raw cotton,821066
bandoulières garnies d'argent,1,non,not raw cotton,821066
bannes et bannettes d'osier,1,non,not raw cotton,821066
bannettes d'osier,1,non,not raw cotton,821066
bannettes de cuir,1,non,not raw cotton,821066
bannière de Damas,1,non,not raw cotton,821066
banquette,4,non,not raw cotton,821066
baquelets,0,non,not raw cotton,821066
baquets,2,non,not raw cotton,821066
baquets à jeter l'eau,1,non,not raw cotton,821066
baquets de cuivre,5,non,not raw cotton,821066
baquets de fer,1,non,not raw cotton,821066
baquets de rechange,1,non,not raw cotton,821066
baquets de sapin,2,non,not raw cotton,821066
baracan,218,non,not raw cotton,821066
baracan aune,1,oui,not raw cotton,821066
baracan d'Abbeville,1,non,,40501
baracan de laine,15,non,not raw cotton,821066
baracan de laine et de poil,2,non,not raw cotton,821066
baracan de Lille,1,non,not raw cotton,821066
baracan de poil,64,non,not raw cotton,821066
baracan de renvoi,1,non,,40501
baras,1,non,not raw cotton,821066
barat de laine,1,non,not raw cotton,821066
baratte,1,non,not raw cotton,821066
barbaçons de grès,1,oui,,40501
barbançons,6,non,not raw cotton,821066
barbançons de grès,45,non,not raw cotton,821066
barbançons de terre,20,non,not raw cotton,821066
barbançons de terre de grès,1,oui,not raw cotton,821066
barbançons de verre,1,non,not raw cotton,821066
barbe de baleine,11,non,not raw cotton,821066
barbotine,43,non,not raw cotton,821066
barbues,1,non,not raw cotton,821066
barbues couvertes d'étamine,1,non,not raw cotton,821066
barbues de grès,14,non,not raw cotton,821066
barbues de terre,1,non,not raw cotton,821066
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,not raw cotton,821066
bardes,5,non,not raw cotton,821066
barille,1,non,,40501
barille de retour,1,non,,40501
barilleau,8,non,not raw cotton,821066
barilleau de laine,3,non,not raw cotton,821066
barils,81,non,not raw cotton,821066
barils à poudre,5,non,not raw cotton,821066
barils ancres,1,non,not raw cotton,821066
barils de chêne,1,non,not raw cotton,821066
barils de fer-blanc,1,non,not raw cotton,821066
barils de fer-blanc simples,1,non,not raw cotton,821066
barils de retour,1,non,,40501
barils de sapin,1,non,not raw cotton,821066
barils de tonnelier,3,non,not raw cotton,821066
barils de vin de ???,4,non,not raw cotton,821066
barils doubles de fer-blanc,1,non,not raw cotton,821066
barils en bottes,1,non,,40501
barils neufs,1,non,not raw cotton,821066
barils petits,2,non,not raw cotton,821066
barils pour saler sardines,1,non,not raw cotton,821066
barils vides,121,non,not raw cotton,821066
barils vides de sardines,2,non,not raw cotton,821066
barils vides pour sardines,1,non,,40501
barils vieux,1,non,not raw cotton,821066
barois,8,non,not raw cotton,821066
baromètre,6,non,not raw cotton,821066
barques,2,non,not raw cotton,821066
barques démontées,1,non,not raw cotton,821066
barques en bottes,1,non,not raw cotton,821066
barquettes,210,non,not raw cotton,821066
barquettes et nacelles,5,non,not raw cotton,821066
barquettes vieilles,5,non,not raw cotton,821066
barreau de laine,2,non,not raw cotton,821066
barreaux,3,non,not raw cotton,821066
barreaux de bois,8,non,not raw cotton,821066
barreaux de bois et planches de bois,6,non,not raw cotton,821066
barreaux de sapin,2,non,not raw cotton,821066
barreaux de sapin de 10 pieds,1,non,not raw cotton,821066
barreaux neufs,2,non,not raw cotton,821066
barres,114,non,not raw cotton,821066
barres à nègre,1,non,not raw cotton,821066
barres carrées de fer étiré,6,non,not raw cotton,821066
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,not raw cotton,821066
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,not raw cotton,821066
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,not raw cotton,821066
barres carrées de fer étiré de moins de 15 millimètres,1,non,not raw cotton,821066
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,not raw cotton,821066
barres d'anspects,107,non,not raw cotton,821066
barres d'anspects en bois,6,non,not raw cotton,821066
barres d'anspects et barres de cabestan,134,non,not raw cotton,821066
barres d'étain,3,non,not raw cotton,821066
barres d'étain ou blocs d'étain,2,non,not raw cotton,821066
barres de barrique,1,non,not raw cotton,821066
barres de bois,40,non,not raw cotton,821066
barres de cabestan,72,non,not raw cotton,821066
barres de cabestan en bois,2,non,,40501
barres de chêne,1,non,not raw cotton,821066
barres de chêne petites,1,non,not raw cotton,821066
barres de cuivre,2,non,not raw cotton,821066
barres de cuivre petites,1,non,,40501
barres de fer,3004,non,not raw cotton,821066
barres de fer à frire,1,non,not raw cotton,821066
barres de fer blanc,3,non,not raw cotton,821066
barres de fer d'Espagne,5,non,not raw cotton,821066
barres de fer de Suède,4,non,not raw cotton,821066
barres de fer étiré,2,non,not raw cotton,821066
barres de futel,1,non,not raw cotton,821066
barres de guindeau,45,non,not raw cotton,821066
barres de sapin,2,non,not raw cotton,821066
barres de sapin de 3 à 4 pieds,1,non,not raw cotton,821066
barres de sapin pour fonçaille,1,non,not raw cotton,821066
barres et cercles de fer,1,non,,40501
barres et clous de fer,1,non,,40501
barres et tôle de fer,2,non,,40501
barres et verges de fer,14,non,not raw cotton,821066
barres fines de fer,2,non,not raw cotton,821066
barres maître-fond,5,non,not raw cotton,821066
barres ouvrées de fer,1,non,,40501
barres plates de fer étiré,6,non,not raw cotton,821066
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,not raw cotton,821066
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,not raw cotton,821066
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,not raw cotton,821066
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,not raw cotton,821066
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,not raw cotton,821066
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,not raw cotton,821066
barres pour édifices,1,non,not raw cotton,821066
barres pour édifiées,1,non,not raw cotton,821066
barres rondes de fer étiré,6,non,not raw cotton,821066
