simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
auf travaillé,0,not raw cotton,oui,789234
auf travaillé en cordes,0,not raw cotton,oui,789234
augemy,2,not raw cotton,non,789234
auges,3,not raw cotton,non,789234
auges de carreaux,2,not raw cotton,non,789234
augustins,2,not raw cotton,non,789234
aurcsats,1,not raw cotton,non,789234
aurcsats étoile,1,not raw cotton,non,789234
aussière,0,not raw cotton,non,789234
autel de marbre,2,not raw cotton,non,789234
aux travaux du Roi,6,,non,59571
avelanèdes,59,not raw cotton,non,789234
avelines,8,not raw cotton,non,789234
avelines et noisettes sèches,22,not raw cotton,non,789234
avelines faînes noisettes noix,1,not raw cotton,non,789234
avelines noisettes noix,5,not raw cotton,non,789234
avirons,658,not raw cotton,non,789234
avirons bruts,17,not raw cotton,non,789234
avirons de 12 pieds,1,not raw cotton,non,789234
avirons de 18 pieds,1,not raw cotton,non,789234
avirons de 30 pieds,1,not raw cotton,non,789234
avirons de 5 pieds,1,not raw cotton,non,789234
avirons de 8 à 12 pieds,1,not raw cotton,non,789234
avirons de bois,60,not raw cotton,non,789234
avirons de bois façonné,1,not raw cotton,non,789234
avirons de chêne,1,not raw cotton,non,789234
avirons de sapin,1,not raw cotton,non,789234
avirons en bois de construction,2,,non,59571
avirons et perches de bois,0,not raw cotton,non,789234
avirons et rames bruts,2,not raw cotton,non,789234
avirons et rames de bois,1,not raw cotton,non,789234
avirons et rames de bois façonné,2,not raw cotton,non,789234
avirons et rames façonnés,5,not raw cotton,non,789234
avirons polis,1,not raw cotton,non,789234
avoine,865,not raw cotton,non,789234
avoine en gerbes,22,not raw cotton,non,789234
avoine et haricots,1,not raw cotton,non,789234
avoine et orge etc.,1,not raw cotton,non,789234
avoine mondée,1,not raw cotton,non,789234
avoine moulée,1,not raw cotton,non,789234
azur,742,not raw cotton,non,789234
azur commun,332,not raw cotton,non,789234
azur et bleu de Prusse,9,not raw cotton,non,789234
azur et cobalt,20,not raw cotton,non,789234
azur fin,13,not raw cotton,non,789234
azur gros,24,not raw cotton,non,789234
babassis,1,not raw cotton,non,789234
babouches,91,not raw cotton,non,789234
babouches de maroquin,2,not raw cotton,non,789234
bacs d'1 aime,1,not raw cotton,non,789234
bacs de pierre,4,not raw cotton,non,789234
bacs de pierre bleue,2,not raw cotton,non,789234
bacs de pierre d'1 aime,13,not raw cotton,non,789234
bacs de pierre de 4 aimes,2,not raw cotton,non,789234
bacs de pierre de demi d'aime,66,not raw cotton,non,789234
bacs de pierre de moindre classe,85,not raw cotton,non,789234
bacs de pierre de trois-quart d'aime,2,not raw cotton,non,789234
bacs de pierre en dessous d'1 aime,14,not raw cotton,non,789234
bacs de pierre en dessus d'1 aime,54,not raw cotton,non,789234
badiane,61,not raw cotton,non,789234
baffetas,10,not raw cotton,non,789234
baffetas blanc,20,not raw cotton,non,789234
baffetas bleu,27,not raw cotton,non,789234
baffetas des Indes,4,not raw cotton,non,789234
bafs ?,0,,non,59571
bagages,3,,non,59571
bagarot,1,not raw cotton,non,789234
bagues,5,not raw cotton,non,789234
bagues à pierres fausses,1,not raw cotton,non,789234
bagues d'argent,2,not raw cotton,non,789234
bagues d'or,1,not raw cotton,non,789234
bagues de cuivre,2,not raw cotton,non,789234
bagues de laiton,1,not raw cotton,non,789234
bagues de verre,3,not raw cotton,non,789234
baguettes,6,not raw cotton,non,789234
baguettes à chandelle,1,not raw cotton,non,789234
baguettes à étoffe,2,not raw cotton,non,789234
baguettes d'étain,2,not raw cotton,non,789234
baguettes de bois,1,not raw cotton,non,789234
baguettes de bois doré,1,not raw cotton,non,789234
baguettes de cuivre,3,not raw cotton,non,789234
baguettes de fer à fusil,53,not raw cotton,non,789234
baguettes de fusil,47,not raw cotton,non,789234
bahuts,24,not raw cotton,non,789234
baie de laurier,28,not raw cotton,non,789234
baies de buis,1,not raw cotton,non,789234
baies de genévrier à distiller,2,not raw cotton,non,789234
baies de genièvre,9,not raw cotton,non,789234
baignes,3,not raw cotton,non,789234
baignoires,2,not raw cotton,non,789234
baignoires d'acajou,1,not raw cotton,non,789234
baignoires de cuivre,4,not raw cotton,non,789234
baignoires de sapin,1,not raw cotton,non,789234
baignoires de tôle,2,not raw cotton,non,789234
baigots,1,not raw cotton,non,789234
baillarge,14,not raw cotton,non,789234
bailles,1,not raw cotton,non,789234
baïonnettes,78,not raw cotton,non,789234
bais de bois de chêne,2,not raw cotton,non,789234
bajutapau,244,not raw cotton,non,789234
bajutapau commun,1,not raw cotton,non,789234
bajutapau des Indes,3,not raw cotton,oui,789234
"bajutapau, canelis, etc.",3,,non,59571
balais,134,not raw cotton,non,789234
balais communs,5,not raw cotton,non,789234
balais coupés,3,not raw cotton,non,789234
balais de bois,39,not raw cotton,non,789234
balais de brandes,1,not raw cotton,non,789234
balais de bruyère,12,not raw cotton,non,789234
balais de chanvre,1,not raw cotton,non,789234
balais de crin,12,not raw cotton,non,789234
balais de foyer,1,not raw cotton,non,789234
balais de jonc,50,not raw cotton,non,789234
balais de jonc petits,1,not raw cotton,non,789234
balais de laine à laver les planchers,1,not raw cotton,non,789234
balais de Livourne,3,,non,59571
balais de millet,2,not raw cotton,non,789234
balais de paille,2,not raw cotton,non,789234
balais de paille de riz,6,not raw cotton,non,789234
balais de palme,296,not raw cotton,non,789234
balais de palme petits,2,not raw cotton,non,789234
balais de plumes,3,not raw cotton,non,789234
balais de poil,2,not raw cotton,non,789234
balais de riz,6,not raw cotton,non,789234
balais de soie,7,not raw cotton,non,789234
balais de soie de porcs,18,not raw cotton,non,789234
balais de toile,1,not raw cotton,non,789234
balais du roi,1,not raw cotton,non,789234
balais fins,1,not raw cotton,non,789234
balais grands de palme,3,not raw cotton,non,789234
balais ou ramons,101,not raw cotton,non,789234
balais petits,6,not raw cotton,non,789234
balance,11,not raw cotton,non,789234
balance à la romaine,1,not raw cotton,non,789234
balance complète,1,not raw cotton,non,789234
balance de bois,1,not raw cotton,non,789234
balance de cuivre,8,not raw cotton,non,789234
balance de cuivre jaune,1,not raw cotton,non,789234
balance de fer,4,not raw cotton,non,789234
balance et poids de cuivre,1,not raw cotton,non,789234
balance et romaine,2,not raw cotton,non,789234
balance et ses poids,1,not raw cotton,non,789234
balance ou fléaux en fer,3,not raw cotton,non,789234
balance petite,1,not raw cotton,non,789234
balance romaine,3,not raw cotton,non,789234
balauste,0,not raw cotton,oui,789234
balcon de fer,1,not raw cotton,non,789234
baleine,126,not raw cotton,non,789234
baleine apprêtée,1,not raw cotton,non,789234
baleine coupée,777,not raw cotton,non,789234
baleine coupée en fanon,11,not raw cotton,non,789234
baleine coupée et en fanon,11,not raw cotton,non,789234
baleine de sarde,18,not raw cotton,non,789234
baleine en fanon,287,not raw cotton,non,789234
baleine en fanon apprêté,4,,oui,59571
baleine en fanon brut,4,,oui,59571
baleine en fanon brut de pêche étrangère,2,,oui,59571
baleine en fanon brut de pêche française,2,,oui,59571
baleine en fanon de sarde,19,,oui,59571
baleine en fanon et de sarde,1,not raw cotton,non,789234
baleine non sciée,75,not raw cotton,non,789234
baleine taillée,2,not raw cotton,non,789234
balles,8,not raw cotton,non,789234
balles à jouer,105,not raw cotton,non,789234
balles d'osier,3,not raw cotton,non,789234
balles de fer et canons de fer,51,not raw cotton,non,789234
balles de fer uni,1,not raw cotton,non,789234
balles de jonc,1,not raw cotton,non,789234
balles de laine,1,,non,59571
balles de palme,1,not raw cotton,non,789234
balles de plomb,8,not raw cotton,non,789234
balles de plumes,1,,non,59571
balles et dragées de plomb,121,not raw cotton,non,789234
balles vides,1,not raw cotton,non,789234
ballons de sapin,1,,oui,59571
ballons en sapin,1,,non,59571
ballots,69,,non,59571
ballots d'étoffe,1,,non,59571
balustres,12,not raw cotton,non,789234
bamboches,1,,non,59571
bambous,3,not raw cotton,non,789234
bambous et joncs,2,,non,59571
bambous et joncs forts,5,,non,59571
banastron,1,not raw cotton,non,789234
banc à couper la paille,1,not raw cotton,non,789234
banc de sapin,1,not raw cotton,non,789234
bandages,4,not raw cotton,non,789234
bandages de peaux,5,not raw cotton,non,789234
bandages pour soldats,1,not raw cotton,non,789234
bandanas des Indes,1,not raw cotton,non,789234
bandeaux,4,not raw cotton,non,789234
banderoles,2,not raw cotton,non,789234
banderoles de cuir,2,not raw cotton,non,789234
bandes de cabrouets de fer,3,not raw cotton,non,789234
bandes de charrettes,1,not raw cotton,non,789234
bandes de fer,4,not raw cotton,non,789234
bandes de fer à tombereaux,1,not raw cotton,non,789234
bandes de roues de fer,1,not raw cotton,non,789234
bandes de tulle brodées,1,,non,59571
bandes de tulles brodées,1,not raw cotton,oui,789234
bandes et barres de fer,4,not raw cotton,non,789234
bandoulières garnies d'argent,1,not raw cotton,non,789234
bannes et bannettes d'osier,1,not raw cotton,non,789234
bannettes d'osier,1,not raw cotton,non,789234
bannettes de cuir,1,not raw cotton,non,789234
bannière de Damas,1,not raw cotton,non,789234
banquette,4,not raw cotton,non,789234
baquelets,0,not raw cotton,non,789234
baquets,2,not raw cotton,non,789234
baquets à jeter l'eau,1,not raw cotton,non,789234
baquets de cuivre,5,not raw cotton,non,789234
baquets de fer,1,not raw cotton,non,789234
baquets de rechange,1,not raw cotton,non,789234
baquets de sapin,2,not raw cotton,non,789234
baracan,216,not raw cotton,non,789234
baracan aune,1,not raw cotton,oui,789234
baracan d'Abbeville,1,,non,59571
baracan de laine,15,not raw cotton,non,789234
baracan de laine et de poil,2,not raw cotton,non,789234
baracan de Lille,1,not raw cotton,non,789234
baracan de poil,64,not raw cotton,non,789234
baracan de renvoi,1,,non,59571
baras,1,not raw cotton,non,789234
barat de laine,1,not raw cotton,non,789234
baratte,1,not raw cotton,non,789234
barbaçons de grès,1,,oui,59571
barbançons,6,not raw cotton,non,789234
barbançons de grès,45,not raw cotton,non,789234
barbançons de terre,20,not raw cotton,non,789234
barbançons de terre de grès,1,not raw cotton,oui,789234
barbançons de verre,1,not raw cotton,non,789234
barbe de baleine,11,not raw cotton,non,789234
barbotine,43,not raw cotton,non,789234
barbues,1,not raw cotton,non,789234
barbues couvertes d'étamine,1,not raw cotton,non,789234
barbues de grès,14,not raw cotton,non,789234
barbues de terre,1,not raw cotton,non,789234
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,not raw cotton,non,789234
bardes,5,not raw cotton,non,789234
barilleau,8,not raw cotton,non,789234
barilleau de laine,3,not raw cotton,non,789234
barils,13,not raw cotton,non,789234
barils à poudre,5,not raw cotton,non,789234
barils ancres,1,not raw cotton,non,789234
barils de chêne,1,not raw cotton,non,789234
barils de fer-blanc,1,not raw cotton,non,789234
barils de fer-blanc simples,1,not raw cotton,non,789234
barils de sapin,1,not raw cotton,non,789234
barils de tonnelier,3,not raw cotton,non,789234
barils de vin de ???,4,not raw cotton,non,789234
barils doubles de fer-blanc,1,not raw cotton,non,789234
barils neufs,1,not raw cotton,non,789234
barils petits,2,not raw cotton,non,789234
barils pour saler sardines,1,not raw cotton,non,789234
barils vides,117,not raw cotton,non,789234
barils vides de sardines,2,not raw cotton,non,789234
barils vieux,1,not raw cotton,non,789234
barois,8,not raw cotton,non,789234
baromètre,6,not raw cotton,non,789234
barques,2,not raw cotton,non,789234
barques démontées,1,not raw cotton,non,789234
barques en bottes,1,not raw cotton,non,789234
barquettes,210,not raw cotton,non,789234
barquettes et nacelles,5,not raw cotton,non,789234
barquettes vieilles,5,not raw cotton,non,789234
barreau de laine,2,not raw cotton,non,789234
barreaux,3,not raw cotton,non,789234
barreaux de bois,8,not raw cotton,non,789234
barreaux de bois et planches de bois,6,not raw cotton,non,789234
barreaux de sapin,2,not raw cotton,non,789234
barreaux de sapin de 10 pieds,1,not raw cotton,non,789234
barreaux neufs,2,not raw cotton,non,789234
barres,114,not raw cotton,non,789234
barres à nègre,1,not raw cotton,non,789234
barres carrées de fer étiré,6,not raw cotton,non,789234
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,not raw cotton,non,789234
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,not raw cotton,non,789234
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,not raw cotton,non,789234
barres carrées de fer étiré de moins de 15 millimètres,1,not raw cotton,non,789234
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,not raw cotton,non,789234
barres d'anspects,107,not raw cotton,non,789234
barres d'anspects en bois,6,not raw cotton,non,789234
barres d'anspects et barres de cabestan,134,not raw cotton,non,789234
barres d'étain,3,not raw cotton,non,789234
barres d'étain ou blocs d'étain,2,not raw cotton,non,789234
barres de barrique,1,not raw cotton,non,789234
barres de bois,37,not raw cotton,non,789234
barres de cabestan,70,not raw cotton,non,789234
barres de cabestan en bois,2,,non,59571
barres de chêne,1,not raw cotton,non,789234
barres de chêne petites,1,not raw cotton,non,789234
barres de cuivre,2,not raw cotton,non,789234
barres de cuivre petites,1,,non,59571
barres de fer,2948,not raw cotton,non,789234
barres de fer à frire,1,not raw cotton,non,789234
barres de fer blanc,3,not raw cotton,non,789234
barres de fer d'Espagne,5,not raw cotton,non,789234
barres de fer de Suède,4,not raw cotton,non,789234
barres de fer étiré,2,not raw cotton,non,789234
barres de futel,1,not raw cotton,non,789234
barres de guindeau,45,not raw cotton,non,789234
barres de sapin,2,not raw cotton,non,789234
barres de sapin de 3 à 4 pieds,1,not raw cotton,non,789234
barres de sapin pour fonçaille,1,not raw cotton,non,789234
barres et cercles de fer,1,,non,59571
barres et tôle de fer,2,,non,59571
barres et verges de fer,14,not raw cotton,non,789234
barres fines de fer,2,not raw cotton,non,789234
barres maître-fond,5,not raw cotton,non,789234
barres ouvrées de fer,1,,non,59571
barres plates de fer étiré,6,not raw cotton,non,789234
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,not raw cotton,non,789234
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,789234
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,not raw cotton,non,789234
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,789234
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,not raw cotton,non,789234
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,not raw cotton,non,789234
barres pour édifices,1,not raw cotton,non,789234
barres pour édifiées,1,not raw cotton,non,789234
barres rondes de fer étiré,6,not raw cotton,non,789234
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,not raw cotton,non,789234
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,not raw cotton,non,789234
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,not raw cotton,non,789234
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,not raw cotton,non,789234
barretons d'or,1,,non,59571
barrettes,1,not raw cotton,non,789234
barrettes de cuivre,3,not raw cotton,non,789234
barrettes de fer,1,not raw cotton,non,789234
