simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
auchinoise,2,non,not raw cotton,817318
auclimes,3,non,not raw cotton,817318
auf,117,non,not raw cotton,817318
auf ouvré,0,oui,not raw cotton,817318
auf travaillé,0,oui,not raw cotton,817318
auf travaillé en cordes,0,oui,not raw cotton,817318
augemy,2,non,not raw cotton,817318
auges,3,non,not raw cotton,817318
auges de carreaux,2,non,not raw cotton,817318
augustins,2,non,not raw cotton,817318
aurcsats,1,non,not raw cotton,817318
aurcsats étoile,1,non,not raw cotton,817318
aussière,0,non,not raw cotton,817318
autel de marbre,2,non,not raw cotton,817318
aux travaux du Roi,6,non,,38868
avelanède,62,non,,38868
avelanèdes,59,oui,not raw cotton,817318
avelines,9,non,not raw cotton,817318
avelines et noisettes sèches,22,non,not raw cotton,817318
avelines faînes noisettes noix,1,non,not raw cotton,817318
avelines noisettes noix,5,non,not raw cotton,817318
avirons,663,non,not raw cotton,817318
avirons bruts,17,non,not raw cotton,817318
avirons de 12 pieds,1,non,not raw cotton,817318
avirons de 18 pieds,1,non,not raw cotton,817318
avirons de 30 pieds,1,non,not raw cotton,817318
avirons de 5 pieds,1,non,not raw cotton,817318
avirons de 8 à 12 pieds,1,non,not raw cotton,817318
avirons de bois,60,non,not raw cotton,817318
avirons de bois façonné,1,non,not raw cotton,817318
avirons de chêne,1,non,not raw cotton,817318
avirons de sapin,1,non,not raw cotton,817318
avirons en bois de construction,2,non,,38868
avirons et perches de bois,0,non,not raw cotton,817318
avirons et rames bruts,2,non,not raw cotton,817318
avirons et rames de bois,1,non,not raw cotton,817318
avirons et rames de bois façonné,2,non,not raw cotton,817318
avirons et rames façonnés,5,non,not raw cotton,817318
avirons polis,1,non,not raw cotton,817318
avoine,1026,non,not raw cotton,817318
avoine en gerbes,22,non,not raw cotton,817318
avoine et haricots,1,non,not raw cotton,817318
avoine et orge etc.,1,non,not raw cotton,817318
avoine mondée,1,non,not raw cotton,817318
avoine moulée,1,non,not raw cotton,817318
azur,744,non,not raw cotton,817318
azur commun,333,non,not raw cotton,817318
azur et bleu de Prusse,9,non,not raw cotton,817318
azur et cobalt,20,non,not raw cotton,817318
azur fin,13,non,not raw cotton,817318
azur gros,24,non,not raw cotton,817318
babassis,1,non,not raw cotton,817318
babouches,91,non,not raw cotton,817318
babouches de maroquin,2,non,not raw cotton,817318
bacs d'1 aime,1,non,not raw cotton,817318
bacs de pierre,4,non,not raw cotton,817318
bacs de pierre bleue,2,non,not raw cotton,817318
bacs de pierre d'1 aime,13,non,not raw cotton,817318
bacs de pierre de 4 aimes,2,non,not raw cotton,817318
bacs de pierre de demi d'aime,66,non,not raw cotton,817318
bacs de pierre de moindre classe,85,non,not raw cotton,817318
bacs de pierre de trois-quart d'aime,2,non,not raw cotton,817318
bacs de pierre en dessous d'1 aime,14,non,not raw cotton,817318
bacs de pierre en dessus d'1 aime,54,non,not raw cotton,817318
badiane,61,non,not raw cotton,817318
baffetas,10,non,not raw cotton,817318
baffetas blanc,20,non,not raw cotton,817318
baffetas bleu,27,non,not raw cotton,817318
baffetas des Indes,4,non,not raw cotton,817318
bafs ?,0,non,,38868
bagages,5,non,,38868
bagarot,1,non,not raw cotton,817318
bagues,5,non,not raw cotton,817318
bagues à pierres fausses,1,non,not raw cotton,817318
bagues d'argent,2,non,not raw cotton,817318
bagues d'or,1,non,not raw cotton,817318
bagues de cuivre,2,non,not raw cotton,817318
bagues de laiton,1,non,not raw cotton,817318
bagues de verre,3,non,not raw cotton,817318
baguettes,6,non,not raw cotton,817318
baguettes à chandelle,1,non,not raw cotton,817318
baguettes à étoffe,2,non,not raw cotton,817318
baguettes d'étain,2,non,not raw cotton,817318
baguettes de bois,1,non,not raw cotton,817318
baguettes de bois doré,1,non,not raw cotton,817318
baguettes de cuivre,3,non,not raw cotton,817318
baguettes de fer à fusil,53,non,not raw cotton,817318
baguettes de fusil,48,non,not raw cotton,817318
bahuts,24,non,not raw cotton,817318
baie de laurier,28,non,not raw cotton,817318
baies de buis,1,non,not raw cotton,817318
baies de genévrier à distiller,2,non,not raw cotton,817318
baies de genièvre,9,non,not raw cotton,817318
baignes,3,non,not raw cotton,817318
baignoires,2,non,not raw cotton,817318
baignoires d'acajou,1,non,not raw cotton,817318
baignoires de cuivre,4,non,not raw cotton,817318
baignoires de sapin,1,non,not raw cotton,817318
baignoires de tôle,2,non,not raw cotton,817318
baigots,1,non,not raw cotton,817318
baillarge,9,non,not raw cotton,817318
bailles,1,non,not raw cotton,817318
baïonnettes,78,non,not raw cotton,817318
bais de bois de chêne,2,non,not raw cotton,817318
bajutapau,248,non,not raw cotton,817318
bajutapau commun,1,non,not raw cotton,817318
bajutapau des Indes,3,oui,not raw cotton,817318
"bajutapau, canelis, etc.",3,non,,38868
balais,153,non,not raw cotton,817318
balais communs,5,non,not raw cotton,817318
balais coupés,3,non,not raw cotton,817318
balais de bois,39,non,not raw cotton,817318
balais de brandes,1,non,not raw cotton,817318
balais de bruyère,12,non,not raw cotton,817318
balais de chanvre,1,non,not raw cotton,817318
balais de crin,12,non,not raw cotton,817318
balais de foyer,1,non,not raw cotton,817318
balais de jonc,50,non,not raw cotton,817318
balais de jonc petits,1,non,not raw cotton,817318
balais de laine à laver les planchers,1,non,not raw cotton,817318
balais de Livourne,18,non,,38868
balais de millet,2,non,not raw cotton,817318
balais de paille,2,non,not raw cotton,817318
balais de paille de riz,6,non,not raw cotton,817318
balais de palme,299,non,not raw cotton,817318
balais de palme petits,2,non,not raw cotton,817318
balais de plumes,3,non,not raw cotton,817318
balais de poil,2,non,not raw cotton,817318
balais de riz,6,non,not raw cotton,817318
balais de soie,7,non,not raw cotton,817318
balais de soie de porcs,18,non,not raw cotton,817318
balais de toile,1,non,not raw cotton,817318
balais du roi,1,non,not raw cotton,817318
balais fins,1,non,not raw cotton,817318
balais grands de palme,3,non,not raw cotton,817318
balais ou ramons,101,non,not raw cotton,817318
balais petits,6,non,not raw cotton,817318
balance,11,non,not raw cotton,817318
balance à la romaine,1,non,not raw cotton,817318
balance complète,1,non,not raw cotton,817318
balance de bois,1,non,not raw cotton,817318
balance de cuivre,8,non,not raw cotton,817318
balance de cuivre jaune,1,non,not raw cotton,817318
balance de fer,4,non,not raw cotton,817318
balance et poids de cuivre,1,non,not raw cotton,817318
balance et romaine,2,non,not raw cotton,817318
balance et ses poids,1,non,not raw cotton,817318
balance ou fléaux en fer,3,non,not raw cotton,817318
balance petite,1,non,not raw cotton,817318
balance romaine,3,non,not raw cotton,817318
balauste,0,oui,not raw cotton,817318
balcon de fer,1,non,not raw cotton,817318
baleine,128,non,not raw cotton,817318
baleine apprêtée,1,non,not raw cotton,817318
baleine coupée,781,non,not raw cotton,817318
baleine coupée en fanon,11,non,not raw cotton,817318
baleine coupée et en fanon,11,non,not raw cotton,817318
baleine de sarde,18,non,not raw cotton,817318
baleine en fanon,287,non,not raw cotton,817318
baleine en fanon apprêté,4,oui,,38868
baleine en fanon brut,4,oui,,38868
baleine en fanon brut de pêche étrangère,2,oui,,38868
baleine en fanon brut de pêche française,2,oui,,38868
baleine en fanon de sarde,19,oui,,38868
baleine en fanon et de sarde,1,non,not raw cotton,817318
baleine non sciée,75,non,not raw cotton,817318
baleine taillée,2,non,not raw cotton,817318
balles,9,non,not raw cotton,817318
balles à jouer,105,non,not raw cotton,817318
balles d'osier,3,non,not raw cotton,817318
balles de fer et canons de fer,51,non,not raw cotton,817318
balles de fer uni,1,non,not raw cotton,817318
balles de jonc,1,non,not raw cotton,817318
balles de laine,1,non,,38868
balles de palme,1,non,not raw cotton,817318
balles de plomb,8,non,not raw cotton,817318
balles de plumes,1,non,,38868
balles et dragées de plomb,121,non,not raw cotton,817318
balles vides,1,non,not raw cotton,817318
ballons de sapin,1,oui,,38868
ballons en sapin,1,non,,38868
ballots,69,non,,38868
ballots d'étoffe,1,non,,38868
ballots de joncs,1,non,,38868
ballots de toile,1,non,,38868
balustres,12,non,not raw cotton,817318
bamboches,1,non,,38868
bambous,3,non,not raw cotton,817318
bambous et joncs,2,non,,38868
bambous et joncs forts,5,non,,38868
banastron,1,non,not raw cotton,817318
banc à couper la paille,1,non,not raw cotton,817318
banc de sapin,1,non,not raw cotton,817318
bandages,4,non,not raw cotton,817318
bandages de peaux,5,non,not raw cotton,817318
bandages pour soldats,1,non,not raw cotton,817318
bandanas des Indes,1,non,not raw cotton,817318
bandeaux,4,non,not raw cotton,817318
banderoles,2,non,not raw cotton,817318
banderoles de cuir,2,non,not raw cotton,817318
bandes de cabrouets de fer,3,non,not raw cotton,817318
bandes de charrettes,1,non,not raw cotton,817318
bandes de fer,4,non,not raw cotton,817318
bandes de fer à tombereaux,1,non,not raw cotton,817318
bandes de roues de fer,1,non,not raw cotton,817318
bandes de tulle brodées,1,non,,38868
bandes de tulles brodées,1,oui,not raw cotton,817318
bandes et barres de fer,4,non,not raw cotton,817318
bandoulières garnies d'argent,1,non,not raw cotton,817318
bannes et bannettes d'osier,1,non,not raw cotton,817318
bannettes d'osier,1,non,not raw cotton,817318
bannettes de cuir,1,non,not raw cotton,817318
bannière de Damas,1,non,not raw cotton,817318
banquette,4,non,not raw cotton,817318
baquelets,0,non,not raw cotton,817318
baquets,2,non,not raw cotton,817318
baquets à jeter l'eau,1,non,not raw cotton,817318
baquets de cuivre,5,non,not raw cotton,817318
baquets de fer,1,non,not raw cotton,817318
baquets de rechange,1,non,not raw cotton,817318
baquets de sapin,2,non,not raw cotton,817318
baracan,216,non,not raw cotton,817318
baracan aune,1,oui,not raw cotton,817318
baracan d'Abbeville,1,non,,38868
baracan de laine,15,non,not raw cotton,817318
baracan de laine et de poil,2,non,not raw cotton,817318
baracan de Lille,1,non,not raw cotton,817318
baracan de poil,64,non,not raw cotton,817318
baracan de renvoi,1,non,,38868
baras,1,non,not raw cotton,817318
barat de laine,1,non,not raw cotton,817318
baratte,1,non,not raw cotton,817318
barbaçons de grès,1,oui,,38868
barbançons,6,non,not raw cotton,817318
barbançons de grès,45,non,not raw cotton,817318
barbançons de terre,20,non,not raw cotton,817318
barbançons de terre de grès,1,oui,not raw cotton,817318
barbançons de verre,1,non,not raw cotton,817318
barbe de baleine,11,non,not raw cotton,817318
barbotine,43,non,not raw cotton,817318
barbues,1,non,not raw cotton,817318
barbues couvertes d'étamine,1,non,not raw cotton,817318
barbues de grès,14,non,not raw cotton,817318
barbues de terre,1,non,not raw cotton,817318
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,not raw cotton,817318
bardes,5,non,not raw cotton,817318
barille,1,non,,38868
barille de retour,1,non,,38868
barilleau,8,non,not raw cotton,817318
barilleau de laine,3,non,not raw cotton,817318
barils,81,non,not raw cotton,817318
barils à poudre,5,non,not raw cotton,817318
barils ancres,1,non,not raw cotton,817318
barils de chêne,1,non,not raw cotton,817318
barils de fer-blanc,1,non,not raw cotton,817318
barils de fer-blanc simples,1,non,not raw cotton,817318
barils de retour,1,non,,38868
barils de sapin,1,non,not raw cotton,817318
barils de tonnelier,3,non,not raw cotton,817318
barils de vin de ???,4,non,not raw cotton,817318
barils doubles de fer-blanc,1,non,not raw cotton,817318
barils neufs,1,non,not raw cotton,817318
barils petits,2,non,not raw cotton,817318
barils pour saler sardines,1,non,not raw cotton,817318
barils vides,117,non,not raw cotton,817318
barils vides de sardines,2,non,not raw cotton,817318
barils vieux,1,non,not raw cotton,817318
barois,8,non,not raw cotton,817318
baromètre,6,non,not raw cotton,817318
barques,2,non,not raw cotton,817318
barques démontées,1,non,not raw cotton,817318
barques en bottes,1,non,not raw cotton,817318
barquettes,210,non,not raw cotton,817318
barquettes et nacelles,5,non,not raw cotton,817318
barquettes vieilles,5,non,not raw cotton,817318
barreau de laine,2,non,not raw cotton,817318
barreaux,3,non,not raw cotton,817318
barreaux de bois,8,non,not raw cotton,817318
barreaux de bois et planches de bois,6,non,not raw cotton,817318
barreaux de sapin,2,non,not raw cotton,817318
barreaux de sapin de 10 pieds,1,non,not raw cotton,817318
barreaux neufs,2,non,not raw cotton,817318
barres,114,non,not raw cotton,817318
barres à nègre,1,non,not raw cotton,817318
barres carrées de fer étiré,6,non,not raw cotton,817318
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,not raw cotton,817318
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,not raw cotton,817318
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,not raw cotton,817318
barres carrées de fer étiré de moins de 15 millimètres,1,non,not raw cotton,817318
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,not raw cotton,817318
barres d'anspects,107,non,not raw cotton,817318
barres d'anspects en bois,6,non,not raw cotton,817318
barres d'anspects et barres de cabestan,134,non,not raw cotton,817318
barres d'étain,3,non,not raw cotton,817318
barres d'étain ou blocs d'étain,2,non,not raw cotton,817318
barres de barrique,1,non,not raw cotton,817318
barres de bois,40,non,not raw cotton,817318
barres de cabestan,72,non,not raw cotton,817318
barres de cabestan en bois,2,non,,38868
barres de chêne,1,non,not raw cotton,817318
barres de chêne petites,1,non,not raw cotton,817318
barres de cuivre,2,non,not raw cotton,817318
barres de cuivre petites,1,non,,38868
barres de fer,2978,non,not raw cotton,817318
barres de fer à frire,1,non,not raw cotton,817318
barres de fer blanc,3,non,not raw cotton,817318
barres de fer d'Espagne,5,non,not raw cotton,817318
barres de fer de Suède,4,non,not raw cotton,817318
barres de fer étiré,2,non,not raw cotton,817318
barres de futel,1,non,not raw cotton,817318
barres de guindeau,45,non,not raw cotton,817318
barres de sapin,2,non,not raw cotton,817318
barres de sapin de 3 à 4 pieds,1,non,not raw cotton,817318
barres de sapin pour fonçaille,1,non,not raw cotton,817318
barres et cercles de fer,1,non,,38868
barres et clous de fer,1,non,,38868
barres et tôle de fer,2,non,,38868
barres et verges de fer,14,non,not raw cotton,817318
barres fines de fer,2,non,not raw cotton,817318
barres maître-fond,5,non,not raw cotton,817318
barres ouvrées de fer,1,non,,38868
barres plates de fer étiré,6,non,not raw cotton,817318
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,not raw cotton,817318
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,not raw cotton,817318
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,not raw cotton,817318
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,not raw cotton,817318
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,not raw cotton,817318
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,not raw cotton,817318
barres pour édifices,1,non,not raw cotton,817318
barres pour édifiées,1,non,not raw cotton,817318
barres rondes de fer étiré,6,non,not raw cotton,817318
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,not raw cotton,817318
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,not raw cotton,817318
