simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
auf travaillé,0,not raw cotton,oui,790657
auf travaillé en cordes,0,not raw cotton,oui,790657
augemy,2,not raw cotton,non,790657
auges,3,not raw cotton,non,790657
auges de carreaux,2,not raw cotton,non,790657
augustins,2,not raw cotton,non,790657
aurcsats,1,not raw cotton,non,790657
aurcsats étoile,1,not raw cotton,non,790657
aussière,0,not raw cotton,non,790657
autel de marbre,2,not raw cotton,non,790657
aux travaux du Roi,6,,non,59685
avelanèdes,59,not raw cotton,non,790657
avelines,8,not raw cotton,non,790657
avelines et noisettes sèches,22,not raw cotton,non,790657
avelines faînes noisettes noix,1,not raw cotton,non,790657
avelines noisettes noix,5,not raw cotton,non,790657
avirons,659,not raw cotton,non,790657
avirons bruts,17,not raw cotton,non,790657
avirons de 12 pieds,1,not raw cotton,non,790657
avirons de 18 pieds,1,not raw cotton,non,790657
avirons de 30 pieds,1,not raw cotton,non,790657
avirons de 5 pieds,1,not raw cotton,non,790657
avirons de 8 à 12 pieds,1,not raw cotton,non,790657
avirons de bois,60,not raw cotton,non,790657
avirons de bois façonné,1,not raw cotton,non,790657
avirons de chêne,1,not raw cotton,non,790657
avirons de sapin,1,not raw cotton,non,790657
avirons en bois de construction,2,,non,59685
avirons et perches de bois,0,not raw cotton,non,790657
avirons et rames bruts,2,not raw cotton,non,790657
avirons et rames de bois,1,not raw cotton,non,790657
avirons et rames de bois façonné,2,not raw cotton,non,790657
avirons et rames façonnés,5,not raw cotton,non,790657
avirons polis,1,not raw cotton,non,790657
avoine,866,not raw cotton,non,790657
avoine en gerbes,22,not raw cotton,non,790657
avoine et haricots,1,not raw cotton,non,790657
avoine et orge etc.,1,not raw cotton,non,790657
avoine mondée,1,not raw cotton,non,790657
avoine moulée,1,not raw cotton,non,790657
azur,743,not raw cotton,non,790657
azur commun,333,not raw cotton,non,790657
azur et bleu de Prusse,9,not raw cotton,non,790657
azur et cobalt,20,not raw cotton,non,790657
azur fin,13,not raw cotton,non,790657
azur gros,24,not raw cotton,non,790657
babassis,1,not raw cotton,non,790657
babouches,91,not raw cotton,non,790657
babouches de maroquin,2,not raw cotton,non,790657
bacs d'1 aime,1,not raw cotton,non,790657
bacs de pierre,4,not raw cotton,non,790657
bacs de pierre bleue,2,not raw cotton,non,790657
bacs de pierre d'1 aime,13,not raw cotton,non,790657
bacs de pierre de 4 aimes,2,not raw cotton,non,790657
bacs de pierre de demi d'aime,66,not raw cotton,non,790657
bacs de pierre de moindre classe,85,not raw cotton,non,790657
bacs de pierre de trois-quart d'aime,2,not raw cotton,non,790657
bacs de pierre en dessous d'1 aime,14,not raw cotton,non,790657
bacs de pierre en dessus d'1 aime,54,not raw cotton,non,790657
badiane,61,not raw cotton,non,790657
baffetas,10,not raw cotton,non,790657
baffetas blanc,20,not raw cotton,non,790657
baffetas bleu,27,not raw cotton,non,790657
baffetas des Indes,4,not raw cotton,non,790657
bafs ?,0,,non,59685
bagages,3,,non,59685
bagarot,1,not raw cotton,non,790657
bagues,5,not raw cotton,non,790657
bagues à pierres fausses,1,not raw cotton,non,790657
bagues d'argent,2,not raw cotton,non,790657
bagues d'or,1,not raw cotton,non,790657
bagues de cuivre,2,not raw cotton,non,790657
bagues de laiton,1,not raw cotton,non,790657
bagues de verre,3,not raw cotton,non,790657
baguettes,6,not raw cotton,non,790657
baguettes à chandelle,1,not raw cotton,non,790657
baguettes à étoffe,2,not raw cotton,non,790657
baguettes d'étain,2,not raw cotton,non,790657
baguettes de bois,1,not raw cotton,non,790657
baguettes de bois doré,1,not raw cotton,non,790657
baguettes de cuivre,3,not raw cotton,non,790657
baguettes de fer à fusil,53,not raw cotton,non,790657
baguettes de fusil,48,not raw cotton,non,790657
bahuts,24,not raw cotton,non,790657
baie de laurier,28,not raw cotton,non,790657
baies de buis,1,not raw cotton,non,790657
baies de genévrier à distiller,2,not raw cotton,non,790657
baies de genièvre,9,not raw cotton,non,790657
baignes,3,not raw cotton,non,790657
baignoires,2,not raw cotton,non,790657
baignoires d'acajou,1,not raw cotton,non,790657
baignoires de cuivre,4,not raw cotton,non,790657
baignoires de sapin,1,not raw cotton,non,790657
baignoires de tôle,2,not raw cotton,non,790657
baigots,1,not raw cotton,non,790657
baillarge,14,not raw cotton,non,790657
bailles,1,not raw cotton,non,790657
baïonnettes,78,not raw cotton,non,790657
bais de bois de chêne,2,not raw cotton,non,790657
bajutapau,244,not raw cotton,non,790657
bajutapau commun,1,not raw cotton,non,790657
bajutapau des Indes,3,not raw cotton,oui,790657
"bajutapau, canelis, etc.",3,,non,59685
balais,134,not raw cotton,non,790657
balais communs,5,not raw cotton,non,790657
balais coupés,3,not raw cotton,non,790657
balais de bois,39,not raw cotton,non,790657
balais de brandes,1,not raw cotton,non,790657
balais de bruyère,12,not raw cotton,non,790657
balais de chanvre,1,not raw cotton,non,790657
balais de crin,12,not raw cotton,non,790657
balais de foyer,1,not raw cotton,non,790657
balais de jonc,50,not raw cotton,non,790657
balais de jonc petits,1,not raw cotton,non,790657
balais de laine à laver les planchers,1,not raw cotton,non,790657
balais de Livourne,3,,non,59685
balais de millet,2,not raw cotton,non,790657
balais de paille,2,not raw cotton,non,790657
balais de paille de riz,6,not raw cotton,non,790657
balais de palme,299,not raw cotton,non,790657
balais de palme petits,2,not raw cotton,non,790657
balais de plumes,3,not raw cotton,non,790657
balais de poil,2,not raw cotton,non,790657
balais de riz,6,not raw cotton,non,790657
balais de soie,7,not raw cotton,non,790657
balais de soie de porcs,18,not raw cotton,non,790657
balais de toile,1,not raw cotton,non,790657
balais du roi,1,not raw cotton,non,790657
balais fins,1,not raw cotton,non,790657
balais grands de palme,3,not raw cotton,non,790657
balais ou ramons,101,not raw cotton,non,790657
balais petits,6,not raw cotton,non,790657
balance,11,not raw cotton,non,790657
balance à la romaine,1,not raw cotton,non,790657
balance complète,1,not raw cotton,non,790657
balance de bois,1,not raw cotton,non,790657
balance de cuivre,8,not raw cotton,non,790657
balance de cuivre jaune,1,not raw cotton,non,790657
balance de fer,4,not raw cotton,non,790657
balance et poids de cuivre,1,not raw cotton,non,790657
balance et romaine,2,not raw cotton,non,790657
balance et ses poids,1,not raw cotton,non,790657
balance ou fléaux en fer,3,not raw cotton,non,790657
balance petite,1,not raw cotton,non,790657
balance romaine,3,not raw cotton,non,790657
balauste,0,not raw cotton,oui,790657
balcon de fer,1,not raw cotton,non,790657
baleine,126,not raw cotton,non,790657
baleine apprêtée,1,not raw cotton,non,790657
baleine coupée,781,not raw cotton,non,790657
baleine coupée en fanon,11,not raw cotton,non,790657
baleine coupée et en fanon,11,not raw cotton,non,790657
baleine de sarde,18,not raw cotton,non,790657
baleine en fanon,287,not raw cotton,non,790657
baleine en fanon apprêté,4,,oui,59685
baleine en fanon brut,4,,oui,59685
baleine en fanon brut de pêche étrangère,2,,oui,59685
baleine en fanon brut de pêche française,2,,oui,59685
baleine en fanon de sarde,19,,oui,59685
baleine en fanon et de sarde,1,not raw cotton,non,790657
baleine non sciée,75,not raw cotton,non,790657
baleine taillée,2,not raw cotton,non,790657
balles,8,not raw cotton,non,790657
balles à jouer,105,not raw cotton,non,790657
balles d'osier,3,not raw cotton,non,790657
balles de fer et canons de fer,51,not raw cotton,non,790657
balles de fer uni,1,not raw cotton,non,790657
balles de jonc,1,not raw cotton,non,790657
balles de laine,1,,non,59685
balles de palme,1,not raw cotton,non,790657
balles de plomb,8,not raw cotton,non,790657
balles de plumes,1,,non,59685
balles et dragées de plomb,121,not raw cotton,non,790657
balles vides,1,not raw cotton,non,790657
ballons de sapin,1,,oui,59685
ballons en sapin,1,,non,59685
ballots,69,,non,59685
ballots d'étoffe,1,,non,59685
balustres,12,not raw cotton,non,790657
bamboches,1,,non,59685
bambous,3,not raw cotton,non,790657
bambous et joncs,2,,non,59685
bambous et joncs forts,5,,non,59685
banastron,1,not raw cotton,non,790657
banc à couper la paille,1,not raw cotton,non,790657
banc de sapin,1,not raw cotton,non,790657
bandages,4,not raw cotton,non,790657
bandages de peaux,5,not raw cotton,non,790657
bandages pour soldats,1,not raw cotton,non,790657
bandanas des Indes,1,not raw cotton,non,790657
bandeaux,4,not raw cotton,non,790657
banderoles,2,not raw cotton,non,790657
banderoles de cuir,2,not raw cotton,non,790657
bandes de cabrouets de fer,3,not raw cotton,non,790657
bandes de charrettes,1,not raw cotton,non,790657
bandes de fer,4,not raw cotton,non,790657
bandes de fer à tombereaux,1,not raw cotton,non,790657
bandes de roues de fer,1,not raw cotton,non,790657
bandes de tulle brodées,1,,non,59685
bandes de tulles brodées,1,not raw cotton,oui,790657
bandes et barres de fer,4,not raw cotton,non,790657
bandoulières garnies d'argent,1,not raw cotton,non,790657
bannes et bannettes d'osier,1,not raw cotton,non,790657
bannettes d'osier,1,not raw cotton,non,790657
bannettes de cuir,1,not raw cotton,non,790657
bannière de Damas,1,not raw cotton,non,790657
banquette,4,not raw cotton,non,790657
baquelets,0,not raw cotton,non,790657
baquets,2,not raw cotton,non,790657
baquets à jeter l'eau,1,not raw cotton,non,790657
baquets de cuivre,5,not raw cotton,non,790657
baquets de fer,1,not raw cotton,non,790657
baquets de rechange,1,not raw cotton,non,790657
baquets de sapin,2,not raw cotton,non,790657
baracan,216,not raw cotton,non,790657
baracan aune,1,not raw cotton,oui,790657
baracan d'Abbeville,1,,non,59685
baracan de laine,15,not raw cotton,non,790657
baracan de laine et de poil,2,not raw cotton,non,790657
baracan de Lille,1,not raw cotton,non,790657
baracan de poil,64,not raw cotton,non,790657
baracan de renvoi,1,,non,59685
baras,1,not raw cotton,non,790657
barat de laine,1,not raw cotton,non,790657
baratte,1,not raw cotton,non,790657
barbaçons de grès,1,,oui,59685
barbançons,6,not raw cotton,non,790657
barbançons de grès,45,not raw cotton,non,790657
barbançons de terre,20,not raw cotton,non,790657
barbançons de terre de grès,1,not raw cotton,oui,790657
barbançons de verre,1,not raw cotton,non,790657
barbe de baleine,11,not raw cotton,non,790657
barbotine,43,not raw cotton,non,790657
barbues,1,not raw cotton,non,790657
barbues couvertes d'étamine,1,not raw cotton,non,790657
barbues de grès,14,not raw cotton,non,790657
barbues de terre,1,not raw cotton,non,790657
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,not raw cotton,non,790657
bardes,5,not raw cotton,non,790657
barilleau,8,not raw cotton,non,790657
barilleau de laine,3,not raw cotton,non,790657
barils,13,not raw cotton,non,790657
barils à poudre,5,not raw cotton,non,790657
barils ancres,1,not raw cotton,non,790657
barils de chêne,1,not raw cotton,non,790657
barils de fer-blanc,1,not raw cotton,non,790657
barils de fer-blanc simples,1,not raw cotton,non,790657
barils de sapin,1,not raw cotton,non,790657
barils de tonnelier,3,not raw cotton,non,790657
barils de vin de ???,4,not raw cotton,non,790657
barils doubles de fer-blanc,1,not raw cotton,non,790657
barils neufs,1,not raw cotton,non,790657
barils petits,2,not raw cotton,non,790657
barils pour saler sardines,1,not raw cotton,non,790657
barils vides,117,not raw cotton,non,790657
barils vides de sardines,2,not raw cotton,non,790657
barils vieux,1,not raw cotton,non,790657
barois,8,not raw cotton,non,790657
baromètre,6,not raw cotton,non,790657
barques,2,not raw cotton,non,790657
barques démontées,1,not raw cotton,non,790657
barques en bottes,1,not raw cotton,non,790657
barquettes,210,not raw cotton,non,790657
barquettes et nacelles,5,not raw cotton,non,790657
barquettes vieilles,5,not raw cotton,non,790657
barreau de laine,2,not raw cotton,non,790657
barreaux,3,not raw cotton,non,790657
barreaux de bois,8,not raw cotton,non,790657
barreaux de bois et planches de bois,6,not raw cotton,non,790657
barreaux de sapin,2,not raw cotton,non,790657
barreaux de sapin de 10 pieds,1,not raw cotton,non,790657
barreaux neufs,2,not raw cotton,non,790657
barres,114,not raw cotton,non,790657
barres à nègre,1,not raw cotton,non,790657
barres carrées de fer étiré,6,not raw cotton,non,790657
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,not raw cotton,non,790657
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,not raw cotton,non,790657
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,not raw cotton,non,790657
barres carrées de fer étiré de moins de 15 millimètres,1,not raw cotton,non,790657
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,not raw cotton,non,790657
barres d'anspects,107,not raw cotton,non,790657
barres d'anspects en bois,6,not raw cotton,non,790657
barres d'anspects et barres de cabestan,134,not raw cotton,non,790657
barres d'étain,3,not raw cotton,non,790657
barres d'étain ou blocs d'étain,2,not raw cotton,non,790657
barres de barrique,1,not raw cotton,non,790657
barres de bois,37,not raw cotton,non,790657
barres de cabestan,70,not raw cotton,non,790657
barres de cabestan en bois,2,,non,59685
barres de chêne,1,not raw cotton,non,790657
barres de chêne petites,1,not raw cotton,non,790657
barres de cuivre,2,not raw cotton,non,790657
barres de cuivre petites,1,,non,59685
barres de fer,2953,not raw cotton,non,790657
barres de fer à frire,1,not raw cotton,non,790657
barres de fer blanc,3,not raw cotton,non,790657
barres de fer d'Espagne,5,not raw cotton,non,790657
barres de fer de Suède,4,not raw cotton,non,790657
barres de fer étiré,2,not raw cotton,non,790657
barres de futel,1,not raw cotton,non,790657
barres de guindeau,45,not raw cotton,non,790657
barres de sapin,2,not raw cotton,non,790657
barres de sapin de 3 à 4 pieds,1,not raw cotton,non,790657
barres de sapin pour fonçaille,1,not raw cotton,non,790657
barres et cercles de fer,1,,non,59685
barres et tôle de fer,2,,non,59685
barres et verges de fer,14,not raw cotton,non,790657
barres fines de fer,2,not raw cotton,non,790657
barres maître-fond,5,not raw cotton,non,790657
barres ouvrées de fer,1,,non,59685
barres plates de fer étiré,6,not raw cotton,non,790657
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,not raw cotton,non,790657
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,790657
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,not raw cotton,non,790657
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,790657
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,not raw cotton,non,790657
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,not raw cotton,non,790657
barres pour édifices,1,not raw cotton,non,790657
barres pour édifiées,1,not raw cotton,non,790657
barres rondes de fer étiré,6,not raw cotton,non,790657
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,not raw cotton,non,790657
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,not raw cotton,non,790657
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,not raw cotton,non,790657
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,not raw cotton,non,790657
barretons d'or,1,,non,59685
barrettes,1,not raw cotton,non,790657
barrettes de cuivre,3,not raw cotton,non,790657
barrettes de fer,1,not raw cotton,non,790657
