simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
atlas et instruments de marine,2,non,not raw cotton,819301
atlas jaspé,1,non,,42266
attaches de cuivre,1,non,not raw cotton,819301
attelles de colliers,14,non,not raw cotton,819301
aube,1,non,not raw cotton,819301
auchinoise,2,non,not raw cotton,819301
auclimes,3,non,not raw cotton,819301
auf,117,non,not raw cotton,819301
auf ouvré,0,oui,not raw cotton,819301
auf travaillé,0,oui,not raw cotton,819301
auf travaillé en cordes,0,oui,not raw cotton,819301
augemy,2,non,not raw cotton,819301
auges,3,non,not raw cotton,819301
auges de carreaux,2,non,not raw cotton,819301
augustins,2,non,not raw cotton,819301
aurcsats,1,non,not raw cotton,819301
aurcsats étoile,1,non,not raw cotton,819301
aussière,0,non,not raw cotton,819301
autel de marbre,2,non,not raw cotton,819301
aux travaux du Roi,6,non,,42266
avelanède,62,non,,42266
avelanèdes,59,oui,not raw cotton,819301
avelines,12,non,not raw cotton,819301
avelines et noisettes sèches,22,non,not raw cotton,819301
avelines faînes noisettes noix,1,non,not raw cotton,819301
avelines noisettes noix,5,non,not raw cotton,819301
avirons,667,non,not raw cotton,819301
avirons bruts,17,non,not raw cotton,819301
avirons de 12 pieds,1,non,not raw cotton,819301
avirons de 18 pieds,1,non,not raw cotton,819301
avirons de 30 pieds,1,non,not raw cotton,819301
avirons de 5 pieds,1,non,not raw cotton,819301
avirons de 8 à 12 pieds,1,non,not raw cotton,819301
avirons de bois,60,non,not raw cotton,819301
avirons de bois façonné,1,non,not raw cotton,819301
avirons de chêne,1,non,not raw cotton,819301
avirons de sapin,1,non,not raw cotton,819301
avirons en bois de construction,2,non,,42266
avirons et perches de bois,0,non,not raw cotton,819301
avirons et rames bruts,2,non,not raw cotton,819301
avirons et rames de bois,1,non,not raw cotton,819301
avirons et rames de bois façonné,2,non,not raw cotton,819301
avirons et rames façonnés,5,non,not raw cotton,819301
avirons polis,1,non,not raw cotton,819301
avoine,1029,non,not raw cotton,819301
avoine en gerbes,22,non,not raw cotton,819301
avoine et haricots,1,non,not raw cotton,819301
avoine et orge etc.,1,non,not raw cotton,819301
avoine mondée,1,non,not raw cotton,819301
avoine moulée,1,non,not raw cotton,819301
azur,747,non,not raw cotton,819301
azur commun,334,non,not raw cotton,819301
azur et bleu de Prusse,10,non,not raw cotton,819301
azur et cobalt,20,non,not raw cotton,819301
azur fin,13,non,not raw cotton,819301
azur gros,24,non,not raw cotton,819301
babassis,1,non,not raw cotton,819301
babouches,91,non,not raw cotton,819301
babouches de maroquin,2,non,not raw cotton,819301
bacs d'1 aime,1,non,not raw cotton,819301
bacs de pierre,4,non,not raw cotton,819301
bacs de pierre bleue,2,non,not raw cotton,819301
bacs de pierre d'1 aime,13,non,not raw cotton,819301
bacs de pierre de 4 aimes,2,non,not raw cotton,819301
bacs de pierre de demi d'aime,66,non,not raw cotton,819301
bacs de pierre de moindre classe,85,non,not raw cotton,819301
bacs de pierre de trois-quart d'aime,2,non,not raw cotton,819301
bacs de pierre en dessous d'1 aime,14,non,not raw cotton,819301
bacs de pierre en dessus d'1 aime,54,non,not raw cotton,819301
badiane,61,non,not raw cotton,819301
baffetas,10,non,not raw cotton,819301
baffetas blanc,20,non,not raw cotton,819301
baffetas bleu,29,non,not raw cotton,819301
baffetas des Indes,4,non,not raw cotton,819301
bafs ?,0,non,,42266
bagages,5,non,,42266
bagarot,1,non,not raw cotton,819301
bagues,5,non,not raw cotton,819301
bagues à pierres fausses,1,non,not raw cotton,819301
bagues d'argent,2,non,not raw cotton,819301
bagues d'or,1,non,not raw cotton,819301
bagues de cuivre,2,non,not raw cotton,819301
bagues de laiton,1,non,not raw cotton,819301
bagues de verre,3,non,not raw cotton,819301
baguettes,6,non,not raw cotton,819301
baguettes à chandelle,1,non,not raw cotton,819301
baguettes à étoffe,2,non,not raw cotton,819301
baguettes d'étain,2,non,not raw cotton,819301
baguettes de bois,1,non,not raw cotton,819301
baguettes de bois doré,1,non,not raw cotton,819301
baguettes de cuivre,3,non,not raw cotton,819301
baguettes de fer à fusil,53,non,not raw cotton,819301
baguettes de fusil,48,non,not raw cotton,819301
bahuts,24,non,not raw cotton,819301
baie de laurier,28,non,not raw cotton,819301
baies de buis,1,non,not raw cotton,819301
baies de genévrier à distiller,2,non,not raw cotton,819301
baies de genièvre,9,non,not raw cotton,819301
baignes,3,non,not raw cotton,819301
baignoires,2,non,not raw cotton,819301
baignoires d'acajou,1,non,not raw cotton,819301
baignoires de cuivre,4,non,not raw cotton,819301
baignoires de sapin,1,non,not raw cotton,819301
baignoires de tôle,2,non,not raw cotton,819301
baigots,1,non,not raw cotton,819301
baillarge,9,non,not raw cotton,819301
bailles,1,non,not raw cotton,819301
baïonnettes,79,non,not raw cotton,819301
bais de bois de chêne,2,non,not raw cotton,819301
bajutapau,251,non,not raw cotton,819301
bajutapau commun,1,non,not raw cotton,819301
bajutapau des Indes,3,oui,not raw cotton,819301
"bajutapau, canelis, etc.",3,non,,42266
balais,155,non,not raw cotton,819301
balais communs,5,non,not raw cotton,819301
balais coupés,3,non,not raw cotton,819301
balais de bois,39,non,not raw cotton,819301
balais de brandes,1,non,not raw cotton,819301
balais de bruyère,12,non,not raw cotton,819301
balais de chanvre,1,non,not raw cotton,819301
balais de crin,12,non,not raw cotton,819301
balais de foyer,1,non,not raw cotton,819301
balais de jonc,51,non,not raw cotton,819301
balais de jonc petits,1,non,not raw cotton,819301
balais de laine à laver les planchers,1,non,not raw cotton,819301
balais de Livourne,18,non,,42266
balais de millet,2,non,not raw cotton,819301
balais de paille,2,non,not raw cotton,819301
balais de paille de riz,6,non,not raw cotton,819301
balais de palme,314,non,not raw cotton,819301
balais de palme petits,2,non,not raw cotton,819301
balais de plumes,3,non,not raw cotton,819301
balais de poil,2,non,not raw cotton,819301
balais de riz,6,non,not raw cotton,819301
balais de soie,7,non,not raw cotton,819301
balais de soie de porcs,18,non,not raw cotton,819301
balais de toile,1,non,not raw cotton,819301
balais du roi,1,non,not raw cotton,819301
balais fins,1,non,not raw cotton,819301
balais grands de palme,3,non,not raw cotton,819301
balais ou ramons,101,non,not raw cotton,819301
balais petits,6,non,not raw cotton,819301
balance,11,non,not raw cotton,819301
balance à la romaine,1,non,not raw cotton,819301
balance complète,1,non,not raw cotton,819301
balance de bois,1,non,not raw cotton,819301
balance de cuivre,8,non,not raw cotton,819301
balance de cuivre jaune,1,non,not raw cotton,819301
balance de fer,4,non,not raw cotton,819301
balance et poids de cuivre,1,non,not raw cotton,819301
balance et romaine,2,non,not raw cotton,819301
balance et ses poids,1,non,not raw cotton,819301
balance ou fléaux en fer,3,non,not raw cotton,819301
balance petite,1,non,not raw cotton,819301
balance romaine,3,non,not raw cotton,819301
balauste,0,oui,not raw cotton,819301
balcon de fer,1,non,not raw cotton,819301
baleine,130,non,not raw cotton,819301
baleine apprêtée,1,non,not raw cotton,819301
baleine coupée,782,non,not raw cotton,819301
baleine coupée en fanon,12,non,not raw cotton,819301
baleine coupée et en fanon,12,non,not raw cotton,819301
baleine de sarde,18,non,not raw cotton,819301
baleine en fanon,287,non,not raw cotton,819301
baleine en fanon apprêté,4,oui,,42266
baleine en fanon brut,4,oui,,42266
baleine en fanon brut de pêche étrangère,2,oui,,42266
baleine en fanon brut de pêche française,2,oui,,42266
baleine en fanon de sarde,19,oui,,42266
baleine en fanon et de sarde,1,non,not raw cotton,819301
baleine non sciée,75,non,not raw cotton,819301
baleine taillée,2,non,not raw cotton,819301
balles,9,non,not raw cotton,819301
balles à jouer,105,non,not raw cotton,819301
balles d'osier,3,non,not raw cotton,819301
balles de fer et canons de fer,51,non,not raw cotton,819301
balles de fer uni,1,non,not raw cotton,819301
balles de jonc,1,non,not raw cotton,819301
balles de laine,1,non,,42266
balles de palme,1,non,not raw cotton,819301
balles de plomb,9,non,not raw cotton,819301
balles de plumes,1,non,,42266
balles et dragées de plomb,121,non,not raw cotton,819301
balles vides,1,non,not raw cotton,819301
ballons de sapin,1,oui,,42266
ballons en sapin,1,non,,42266
ballots,69,non,,42266
ballots d'étoffe,1,non,,42266
ballots de joncs,1,non,,42266
ballots de toile,1,non,,42266
balustres,12,non,not raw cotton,819301
bamboches,1,non,,42266
bambous,3,non,not raw cotton,819301
bambous et joncs,2,non,,42266
bambous et joncs forts,5,non,,42266
banastron,1,non,not raw cotton,819301
banc à couper la paille,1,non,not raw cotton,819301
banc de sapin,1,non,not raw cotton,819301
bandages,4,non,not raw cotton,819301
bandages de peaux,5,non,not raw cotton,819301
bandages pour soldats,1,non,not raw cotton,819301
bandanas des Indes,1,non,not raw cotton,819301
bandeaux,4,non,not raw cotton,819301
banderoles,2,non,not raw cotton,819301
banderoles de cuir,2,non,not raw cotton,819301
bandes de cabrouets de fer,3,non,not raw cotton,819301
bandes de charrettes,1,non,not raw cotton,819301
bandes de fer,4,non,not raw cotton,819301
bandes de fer à tombereaux,1,non,not raw cotton,819301
bandes de roues de fer,1,non,not raw cotton,819301
bandes de tulle brodées,1,non,,42266
bandes de tulles brodées,1,oui,not raw cotton,819301
bandes et barres de fer,4,non,not raw cotton,819301
bandoulières garnies d'argent,1,non,not raw cotton,819301
bannes et bannettes d'osier,1,non,not raw cotton,819301
bannettes d'osier,1,non,not raw cotton,819301
bannettes de cuir,1,non,not raw cotton,819301
bannière de Damas,1,non,not raw cotton,819301
banquette,4,non,not raw cotton,819301
baquelets,0,non,not raw cotton,819301
baquets,2,non,not raw cotton,819301
baquets à jeter l'eau,1,non,not raw cotton,819301
baquets de cuivre,5,non,not raw cotton,819301
baquets de fer,1,non,not raw cotton,819301
baquets de rechange,1,non,not raw cotton,819301
baquets de sapin,2,non,not raw cotton,819301
baracan,218,non,not raw cotton,819301
baracan aune,1,oui,not raw cotton,819301
baracan d'Abbeville,1,non,,42266
baracan de laine,15,non,not raw cotton,819301
baracan de laine et de poil,2,non,not raw cotton,819301
baracan de Lille,1,non,not raw cotton,819301
baracan de poil,64,non,not raw cotton,819301
baracan de renvoi,1,non,,42266
baras,1,non,not raw cotton,819301
barat de laine,1,non,not raw cotton,819301
baratte,1,non,not raw cotton,819301
barbaçons de grès,1,oui,,42266
barbançons,6,non,not raw cotton,819301
barbançons de grès,45,non,not raw cotton,819301
barbançons de terre,20,non,not raw cotton,819301
barbançons de terre de grès,1,oui,not raw cotton,819301
barbançons de verre,1,non,not raw cotton,819301
barbe de baleine,11,non,not raw cotton,819301
barbotine,43,non,not raw cotton,819301
barbues,1,non,not raw cotton,819301
barbues couvertes d'étamine,1,non,not raw cotton,819301
barbues de grès,14,non,not raw cotton,819301
barbues de terre,1,non,not raw cotton,819301
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,not raw cotton,819301
bardes,5,non,not raw cotton,819301
barille,1,non,,42266
barille de retour,1,non,,42266
barilleau,8,non,not raw cotton,819301
barilleau de laine,3,non,not raw cotton,819301
barils,81,non,not raw cotton,819301
barils à poudre,5,non,not raw cotton,819301
barils ancres,1,non,not raw cotton,819301
barils de chêne,1,non,not raw cotton,819301
barils de fer-blanc,1,non,not raw cotton,819301
barils de fer-blanc simples,1,non,not raw cotton,819301
barils de retour,1,non,,42266
barils de sapin,1,non,not raw cotton,819301
barils de tonnelier,3,non,not raw cotton,819301
barils de vin de ???,4,non,not raw cotton,819301
barils doubles de fer-blanc,1,non,not raw cotton,819301
barils en bottes,1,non,,42266
barils neufs,1,non,not raw cotton,819301
barils petits,2,non,not raw cotton,819301
barils pour saler sardines,1,non,not raw cotton,819301
barils vides,121,non,not raw cotton,819301
barils vides pour sardines,3,non,,42266
barils vieux,1,non,not raw cotton,819301
barois,8,non,not raw cotton,819301
baromètre,6,non,not raw cotton,819301
barques,2,non,not raw cotton,819301
barques démontées,1,non,not raw cotton,819301
barques en bottes,1,non,not raw cotton,819301
barquettes,210,non,not raw cotton,819301
barquettes et nacelles,5,non,not raw cotton,819301
barquettes vieilles,5,non,not raw cotton,819301
barreau de laine,2,non,not raw cotton,819301
barreaux,3,non,not raw cotton,819301
barreaux de bois,8,non,not raw cotton,819301
barreaux de bois et planches de bois,6,non,not raw cotton,819301
barreaux de sapin,2,non,not raw cotton,819301
barreaux de sapin de 10 pieds,1,non,not raw cotton,819301
barreaux neufs,2,non,not raw cotton,819301
barres,114,non,not raw cotton,819301
barres à nègre,1,non,not raw cotton,819301
barres carrées de fer étiré,6,non,not raw cotton,819301
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,not raw cotton,819301
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,not raw cotton,819301
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,not raw cotton,819301
barres carrées de fer étiré de moins de 15 millimètres,1,non,not raw cotton,819301
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,not raw cotton,819301
barres d'anspects,107,non,not raw cotton,819301
barres d'anspects en bois,6,non,not raw cotton,819301
barres d'anspects et barres de cabestan,134,non,not raw cotton,819301
barres d'étain,3,non,not raw cotton,819301
barres d'étain ou blocs d'étain,2,non,not raw cotton,819301
barres de barrique,1,non,not raw cotton,819301
barres de bois,40,non,not raw cotton,819301
barres de cabestan,72,non,not raw cotton,819301
barres de cabestan en bois,2,non,,42266
barres de chêne,1,non,not raw cotton,819301
barres de chêne petites,1,non,not raw cotton,819301
barres de cuivre,2,non,not raw cotton,819301
barres de cuivre petites,1,non,,42266
barres de fer,3004,non,not raw cotton,819301
barres de fer à frire,1,non,not raw cotton,819301
barres de fer blanc,3,non,not raw cotton,819301
barres de fer d'Espagne,5,non,not raw cotton,819301
barres de fer de Suède,4,non,not raw cotton,819301
barres de fer étiré,2,non,not raw cotton,819301
barres de futel,1,non,not raw cotton,819301
barres de guindeau,45,non,not raw cotton,819301
barres de sapin,2,non,not raw cotton,819301
barres de sapin de 3 à 4 pieds,1,non,not raw cotton,819301
barres de sapin pour fonçaille,1,non,not raw cotton,819301
barres et cercles de fer,1,non,,42266
barres et clous de fer,1,non,,42266
barres et tôle de fer,2,non,,42266
barres et verges de fer,14,non,not raw cotton,819301
barres fines de fer,2,non,not raw cotton,819301
barres maître-fond,5,non,not raw cotton,819301
barres ouvrées de fer,1,non,,42266
barres plates de fer étiré,6,non,not raw cotton,819301
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,not raw cotton,819301
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,not raw cotton,819301
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,not raw cotton,819301
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,not raw cotton,819301
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,not raw cotton,819301
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,not raw cotton,819301
barres pour édifices,1,non,not raw cotton,819301
barres pour édifiées,1,non,not raw cotton,819301
barres rondes de fer étiré,6,non,not raw cotton,819301
