simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
avirons bruts,17,not raw cotton,non,324641
avirons de 12 pieds,1,not raw cotton,non,324641
avirons de 18 pieds,1,not raw cotton,non,324641
avirons de 30 pieds,1,not raw cotton,non,324641
avirons de 5 pieds,1,not raw cotton,non,324641
avirons de 8 à 12 pieds,1,not raw cotton,non,324641
avirons de bois,30,not raw cotton,non,324641
avirons de bois façonné,1,not raw cotton,non,324641
avirons de chêne,1,not raw cotton,non,324641
avirons de sapin,1,not raw cotton,non,324641
avirons et perches de bois,3,not raw cotton,non,324641
avirons et rames bruts,1,not raw cotton,non,324641
avirons et rames de bois,1,not raw cotton,non,324641
avirons et rames de bois façonné,1,not raw cotton,non,324641
avirons et rames façonnés,1,not raw cotton,non,324641
avirons polis,1,not raw cotton,non,324641
avoine,335,not raw cotton,non,324641
avoine en gerbes,1,not raw cotton,non,324641
avoine et haricots,1,not raw cotton,non,324641
avoine et orge etc.,1,not raw cotton,non,324641
avoine mondée,1,not raw cotton,non,324641
avoine moulée,1,not raw cotton,non,324641
azur,378,not raw cotton,non,324641
azur commun,200,not raw cotton,non,324641
azur et bleu de Prusse,1,not raw cotton,non,324641
azur et cobalt,3,not raw cotton,non,324641
azur fin,13,not raw cotton,non,324641
azur gros,22,not raw cotton,non,324641
babassis,1,not raw cotton,non,324641
babouches,77,not raw cotton,non,324641
babouches de maroquin,2,not raw cotton,non,324641
bacs d'1 aime,1,not raw cotton,non,324641
bacs de pierre,1,not raw cotton,non,324641
bacs de pierre bleue,1,not raw cotton,non,324641
bacs de pierre d'1 aime,1,not raw cotton,non,324641
bacs de pierre de 4 aimes,1,not raw cotton,non,324641
bacs de pierre de demi d'aime,1,not raw cotton,non,324641
bacs de pierre de moindre classe,1,not raw cotton,non,324641
bacs de pierre de trois-quart d'aime,1,not raw cotton,non,324641
bacs de pierre en dessous d'1 aime,1,not raw cotton,non,324641
bacs de pierre en dessus d'1 aime,1,not raw cotton,non,324641
badiane,16,not raw cotton,non,324641
baffetas,10,not raw cotton,non,324641
baffetas blanc,19,not raw cotton,non,324641
baffetas bleu,26,not raw cotton,non,324641
baffetas des Indes,1,not raw cotton,non,324641
bafs ?,1,,non,2379
bagages,1,,non,2379
bagarot,1,not raw cotton,non,324641
bagues,2,not raw cotton,non,324641
bagues à pierres fausses,1,not raw cotton,non,324641
bagues d'argent,2,not raw cotton,non,324641
bagues d'or,1,not raw cotton,non,324641
bagues de cuivre,2,not raw cotton,non,324641
bagues de laiton,1,not raw cotton,non,324641
bagues de verre,3,not raw cotton,non,324641
baguettes,6,not raw cotton,non,324641
baguettes à chandelle,1,not raw cotton,non,324641
baguettes à étoffe,2,not raw cotton,non,324641
baguettes d'étain,2,not raw cotton,non,324641
baguettes de bois,1,not raw cotton,non,324641
baguettes de bois doré,1,not raw cotton,non,324641
baguettes de cuivre,3,not raw cotton,non,324641
baguettes de fer à fusil,1,not raw cotton,non,324641
baguettes de fusil,35,not raw cotton,non,324641
bahuts,19,not raw cotton,non,324641
baie de laurier,18,not raw cotton,non,324641
baies de buis,1,not raw cotton,non,324641
baies de genévrier à distiller,1,not raw cotton,non,324641
baies de genièvre,2,not raw cotton,non,324641
baignes,1,not raw cotton,non,324641
baignoires,2,not raw cotton,non,324641
baignoires d'acajou,1,not raw cotton,non,324641
baignoires de cuivre,4,not raw cotton,non,324641
baignoires de sapin,1,not raw cotton,non,324641
baignoires de tôle,2,not raw cotton,non,324641
baigots,1,not raw cotton,non,324641
baillarge,4,not raw cotton,non,324641
bailles,1,not raw cotton,non,324641
baïonnettes,12,not raw cotton,non,324641
bais de bois de chêne,1,not raw cotton,non,324641
bajutapau,212,not raw cotton,non,324641
bajutapau commun,1,not raw cotton,non,324641
bajutapau des Indes,2,not raw cotton,non,324641
"bajutapau, canelis, etc.",3,,non,2379
balais,36,not raw cotton,non,324641
balais communs,1,not raw cotton,non,324641
balais coupés,1,not raw cotton,non,324641
balais de bois,9,not raw cotton,non,324641
balais de brandes,1,not raw cotton,non,324641
balais de bruyère,9,not raw cotton,non,324641
balais de chanvre,1,not raw cotton,non,324641
balais de crin,10,not raw cotton,non,324641
balais de foyer,1,not raw cotton,non,324641
balais de jonc,36,not raw cotton,non,324641
balais de jonc petits,1,not raw cotton,non,324641
balais de laine à laver les planchers,1,not raw cotton,non,324641
balais de millet,2,not raw cotton,non,324641
balais de paille,2,not raw cotton,non,324641
balais de paille de riz,5,not raw cotton,non,324641
balais de palme,242,not raw cotton,non,324641
balais de palme petits,1,not raw cotton,non,324641
balais de plumes,2,not raw cotton,non,324641
balais de poil,2,not raw cotton,non,324641
balais de riz,4,not raw cotton,non,324641
balais de soie,6,not raw cotton,non,324641
balais de soie de porcs,18,not raw cotton,non,324641
balais de toile,1,not raw cotton,non,324641
balais du roi,1,not raw cotton,non,324641
balais fins,1,not raw cotton,non,324641
balais grands de palme,2,not raw cotton,non,324641
balais ou ramons,1,not raw cotton,non,324641
balais petits,1,not raw cotton,non,324641
balance,5,not raw cotton,non,324641
balance à la romaine,1,not raw cotton,non,324641
balance complète,1,not raw cotton,non,324641
balance de bois,1,not raw cotton,non,324641
balance de cuivre,6,not raw cotton,non,324641
balance de cuivre jaune,1,not raw cotton,non,324641
balance de fer,3,not raw cotton,non,324641
balance et poids de cuivre,1,not raw cotton,non,324641
balance et romaine,2,not raw cotton,non,324641
balance et ses poids,1,not raw cotton,non,324641
balance ou fléaux en fer,1,not raw cotton,non,324641
balance petite,1,not raw cotton,non,324641
balance romaine,3,not raw cotton,non,324641
balauste,0,not raw cotton,oui,324641
balcon de fer,1,not raw cotton,non,324641
baleine,13,not raw cotton,non,324641
baleine apprêtée,1,not raw cotton,non,324641
baleine coupée,474,not raw cotton,non,324641
baleine coupée en fanon,1,not raw cotton,non,324641
baleine coupée et en fanon,4,not raw cotton,non,324641
baleine de sarde,16,not raw cotton,non,324641
baleine en fanon,202,not raw cotton,non,324641
baleine en fanon apprêté,4,,oui,2379
baleine en fanon brut,4,,oui,2379
baleine en fanon brut de pêche étrangère,2,,oui,2379
baleine en fanon brut de pêche française,2,,oui,2379
baleine en fanon de sarde,19,,oui,2379
baleine en fanon et de sarde,1,not raw cotton,non,324641
baleine non sciée,1,not raw cotton,non,324641
baleine taillée,1,not raw cotton,non,324641
balles,2,not raw cotton,non,324641
balles à jouer,2,not raw cotton,non,324641
balles d'osier,2,not raw cotton,non,324641
balles de fer et canons de fer,2,not raw cotton,non,324641
balles de fer uni,1,not raw cotton,non,324641
balles de jonc,1,not raw cotton,non,324641
balles de laine,1,,non,2379
balles de palme,1,not raw cotton,non,324641
balles de plomb,8,not raw cotton,non,324641
balles de plumes,1,,non,2379
balles et dragées de plomb,1,not raw cotton,non,324641
balles vides,1,not raw cotton,non,324641
ballons de sapin,1,,oui,2379
ballons en sapin,1,,non,2379
ballots,3,,non,2379
ballots d'étoffes,1,,non,2379
balustres,11,not raw cotton,non,324641
bamboches,1,,non,2379
bambous,4,not raw cotton,non,324641
banastron,1,not raw cotton,non,324641
banc à couper la paille,1,not raw cotton,non,324641
banc de sapin,1,not raw cotton,non,324641
bandages,4,not raw cotton,non,324641
bandages de peaux,5,not raw cotton,non,324641
bandages pour soldats,1,not raw cotton,non,324641
bandanas des Indes,1,not raw cotton,non,324641
bandeaux,2,not raw cotton,non,324641
banderoles,1,not raw cotton,non,324641
banderoles de cuir,2,not raw cotton,non,324641
bandes de cabrouets de fer,3,not raw cotton,non,324641
bandes de charrettes,1,not raw cotton,non,324641
bandes de fer,2,not raw cotton,non,324641
bandes de fer à tombereaux,1,not raw cotton,non,324641
bandes de roues de fer,1,not raw cotton,non,324641
bandes de tulles brodées,1,not raw cotton,non,324641
bandes et barres de fer,1,not raw cotton,non,324641
bandoulières garnies d'argent,1,not raw cotton,non,324641
bannes et bannettes d'osier,1,not raw cotton,non,324641
bannettes d'osier,1,not raw cotton,non,324641
bannettes de cuir,1,not raw cotton,non,324641
bannière de Damas,1,not raw cotton,non,324641
banquette,4,not raw cotton,non,324641
baquelets,1,not raw cotton,non,324641
baquets,2,not raw cotton,non,324641
baquets à jeter l'eau,1,not raw cotton,non,324641
baquets de cuivre,2,not raw cotton,non,324641
baquets de fer,1,not raw cotton,non,324641
baquets de rechange,1,not raw cotton,non,324641
baquets de sapin,1,not raw cotton,non,324641
baracan,67,not raw cotton,non,324641
baracan aune,1,not raw cotton,oui,324641
baracan d'Abbeville,1,,non,2379
baracan de laine,14,not raw cotton,non,324641
baracan de laine et de poil,2,not raw cotton,non,324641
baracan de Lille,1,not raw cotton,non,324641
baracan de poil,2,not raw cotton,non,324641
baras,1,not raw cotton,non,324641
barat de laine,1,not raw cotton,non,324641
baratte,1,not raw cotton,non,324641
barbançons,6,not raw cotton,non,324641
barbançons de grès,12,not raw cotton,non,324641
barbançons de terre,15,not raw cotton,non,324641
barbançons de terre de grès,1,not raw cotton,non,324641
barbançons de verre,1,not raw cotton,non,324641
barbe de baleine,8,not raw cotton,non,324641
barbotine,3,not raw cotton,non,324641
barbues,1,not raw cotton,non,324641
barbues couvertes d'étamine,1,not raw cotton,non,324641
barbues de grès,14,not raw cotton,non,324641
barbues de terre,1,not raw cotton,non,324641
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,not raw cotton,non,324641
bardes,5,not raw cotton,non,324641
barilleau,4,not raw cotton,non,324641
barilleau de laine,2,not raw cotton,non,324641
barils,7,not raw cotton,non,324641
barils à poudre,5,not raw cotton,non,324641
barils ancres,1,not raw cotton,non,324641
barils de chêne,1,not raw cotton,non,324641
barils de fer-blanc,1,not raw cotton,non,324641
barils de fer-blanc simples,1,not raw cotton,non,324641
barils de sapin,1,not raw cotton,non,324641
barils de tonnelier,2,not raw cotton,non,324641
barils de vin de ???,2,not raw cotton,non,324641
barils doubles de fer-blanc,1,not raw cotton,non,324641
barils neufs,1,not raw cotton,non,324641
barils petits,2,not raw cotton,non,324641
barils pour saler sardines,1,not raw cotton,non,324641
barils vides,88,not raw cotton,non,324641
barils vides de sardines,2,not raw cotton,non,324641
barils vieux,1,not raw cotton,non,324641
barois,2,not raw cotton,non,324641
baromètre,3,not raw cotton,non,324641
barques,2,not raw cotton,non,324641
barques démontées,1,not raw cotton,non,324641
barques en bottes,1,not raw cotton,non,324641
barquettes,1,not raw cotton,non,324641
barquettes et nacelles,1,not raw cotton,non,324641
barquettes vieilles,1,not raw cotton,non,324641
barreau de laine,2,not raw cotton,non,324641
barreaux,3,not raw cotton,non,324641
barreaux de bois,2,not raw cotton,non,324641
barreaux de bois et planches de bois,2,not raw cotton,non,324641
barreaux de sapin,2,not raw cotton,non,324641
barreaux de sapin de 10 pieds,1,not raw cotton,non,324641
barreaux neufs,1,not raw cotton,non,324641
barres,2,not raw cotton,non,324641
barres à nègre,1,not raw cotton,non,324641
barres carrées de fer étiré,1,not raw cotton,non,324641
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,not raw cotton,non,324641
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,not raw cotton,non,324641
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,not raw cotton,non,324641
barres carrées de fer étiré de moins de 15 millimètres,1,not raw cotton,non,324641
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,not raw cotton,non,324641
barres d'anspect en bois,1,not raw cotton,non,324641
barres d'anspects,72,not raw cotton,non,324641
barres d'anspects et barres de cabestan,1,not raw cotton,non,324641
barres d'étain,3,not raw cotton,non,324641
barres d'étain ou blocs d'étain,2,not raw cotton,non,324641
barres de barrique,1,not raw cotton,non,324641
barres de bois,26,not raw cotton,non,324641
barres de cabestan,51,not raw cotton,non,324641
barres de cabestan en bois,2,,non,2379
barres de chêne,1,not raw cotton,non,324641
barres de chêne petites,1,not raw cotton,non,324641
barres de cuivre,1,not raw cotton,non,324641
barres de fer,2089,not raw cotton,non,324641
barres de fer à frire,1,not raw cotton,non,324641
barres de fer blanc,2,not raw cotton,non,324641
barres de fer d'Espagne,3,not raw cotton,non,324641
barres de fer de Suède,2,not raw cotton,non,324641
barres de fer étiré,1,not raw cotton,non,324641
barres de futel,1,not raw cotton,non,324641
barres de guindeau,44,not raw cotton,non,324641
barres de sapin,1,not raw cotton,non,324641
barres de sapin de 3 à 4 pieds,1,not raw cotton,non,324641
barres de sapin pour fonçaille,1,not raw cotton,non,324641
barres et verges de fer,10,not raw cotton,non,324641
barres fines de fer,1,not raw cotton,non,324641
barres maître-fond,1,not raw cotton,non,324641
barres plates de fer étiré,1,not raw cotton,non,324641
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,not raw cotton,non,324641
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,324641
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,not raw cotton,non,324641
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,324641
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,not raw cotton,non,324641
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,not raw cotton,non,324641
barres pour édifices,1,not raw cotton,non,324641
barres pour édifiées,1,not raw cotton,non,324641
barres rondes de fer étiré,1,not raw cotton,non,324641
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,not raw cotton,non,324641
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,not raw cotton,non,324641
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,not raw cotton,non,324641
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,not raw cotton,non,324641
barretons d'or,1,,non,2379
barrettes,1,not raw cotton,non,324641
barrettes de cuivre,3,not raw cotton,non,324641
barrettes de fer,1,not raw cotton,non,324641
barriques,54,not raw cotton,non,324641
barriques à eau,2,not raw cotton,non,324641
barriques cerclées de fer,1,not raw cotton,non,324641
barriques cerclées de fer et vides,1,not raw cotton,non,324641
barriques d'eau,1,,non,2379
barriques en bœuf,1,,non,2379
barriques neuves,5,not raw cotton,non,324641
barriques vides,94,not raw cotton,non,324641
barriques vides vieilles,48,not raw cotton,non,324641
barriques vieilles,20,not raw cotton,non,324641
bas,5,not raw cotton,non,324641
bas à crin d'or et de soie,1,not raw cotton,non,324641
bas communs,2,not raw cotton,non,324641
bas d'estam,1,not raw cotton,non,324641
bas d'estame,53,not raw cotton,non,324641
bas d'estame fins,2,not raw cotton,non,324641
bas d'étoffe,1,not raw cotton,non,324641
bas de bourre de soie,6,not raw cotton,non,324641
bas de Carcassone,1,,non,2379
bas de castor,4,not raw cotton,non,324641
bas de chamois,16,not raw cotton,non,324641
bas de coton,392,not raw cotton,non,324641
bas de coton 1300 lignes,1,not raw cotton,non,324641
bas de coton de femme,1,,non,2379
bas de coton en paires,1,not raw cotton,non,324641
bas de coton et bas de fil,142,not raw cotton,non,324641
bas de coton et bas de fil et bas de soie,1,not raw cotton,non,324641
bas de coton et bas de fil par paires,1,not raw cotton,non,324641
