simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
avelines faînes noisettes noix,1,not raw cotton,non,695246
avelines noisettes noix,5,not raw cotton,non,695246
avirons,658,not raw cotton,non,695246
avirons bruts,17,not raw cotton,non,695246
avirons de 12 pieds,1,not raw cotton,non,695246
avirons de 18 pieds,1,not raw cotton,non,695246
avirons de 30 pieds,1,not raw cotton,non,695246
avirons de 5 pieds,1,not raw cotton,non,695246
avirons de 8 à 12 pieds,1,not raw cotton,non,695246
avirons de bois,54,not raw cotton,non,695246
avirons de bois façonné,1,not raw cotton,non,695246
avirons de chêne,1,not raw cotton,non,695246
avirons de sapin,1,not raw cotton,non,695246
avirons en bois de construction,2,,non,147187
avirons et perches de bois,1,not raw cotton,non,695246
avirons et rames bruts,2,not raw cotton,non,695246
avirons et rames de bois,1,not raw cotton,non,695246
avirons et rames de bois façonné,2,not raw cotton,non,695246
avirons et rames façonnés,5,not raw cotton,non,695246
avirons polis,1,not raw cotton,non,695246
avoine,737,not raw cotton,non,695246
avoine en gerbes,0,not raw cotton,non,695246
avoine et haricots,1,not raw cotton,non,695246
avoine et orge etc.,1,not raw cotton,non,695246
avoine mondée,1,not raw cotton,non,695246
avoine moulée,1,not raw cotton,non,695246
azur,863,not raw cotton,non,695246
azur commun,200,not raw cotton,non,695246
azur et bleu de Prusse,9,not raw cotton,non,695246
azur et cobalt,20,not raw cotton,non,695246
azur fin,13,not raw cotton,non,695246
azur gros,24,not raw cotton,non,695246
babassis,1,not raw cotton,non,695246
babouches,91,not raw cotton,non,695246
babouches de maroquin,2,not raw cotton,non,695246
bacs d'1 aime,0,not raw cotton,non,695246
bacs de pierre,0,not raw cotton,non,695246
bacs de pierre bleue,0,not raw cotton,non,695246
bacs de pierre d'1 aime,0,not raw cotton,non,695246
bacs de pierre de 4 aimes,0,not raw cotton,non,695246
bacs de pierre de demi d'aime,0,not raw cotton,non,695246
bacs de pierre de moindre classe,0,not raw cotton,non,695246
bacs de pierre de trois-quart d'aime,0,not raw cotton,non,695246
bacs de pierre en dessous d'1 aime,0,not raw cotton,non,695246
bacs de pierre en dessus d'1 aime,0,not raw cotton,non,695246
badiane,59,not raw cotton,non,695246
baffetas,10,not raw cotton,non,695246
baffetas blanc,20,not raw cotton,non,695246
baffetas bleu,27,not raw cotton,non,695246
baffetas des Indes,2,not raw cotton,non,695246
bafs ?,0,,non,147187
bagages,3,,non,147187
bagarot,1,not raw cotton,non,695246
bagues,5,not raw cotton,non,695246
bagues à pierres fausses,1,not raw cotton,non,695246
bagues d'argent,2,not raw cotton,non,695246
bagues d'or,1,not raw cotton,non,695246
bagues de cuivre,2,not raw cotton,non,695246
bagues de laiton,1,not raw cotton,non,695246
bagues de verre,3,not raw cotton,non,695246
baguettes,6,not raw cotton,non,695246
baguettes à chandelle,1,not raw cotton,non,695246
baguettes à étoffe,2,not raw cotton,non,695246
baguettes d'étain,2,not raw cotton,non,695246
baguettes de bois,1,not raw cotton,non,695246
baguettes de bois doré,1,not raw cotton,non,695246
baguettes de cuivre,3,not raw cotton,non,695246
baguettes de fer à fusil,0,not raw cotton,non,695246
baguettes de fusil,47,not raw cotton,non,695246
bahuts,24,not raw cotton,non,695246
baie de laurier,28,not raw cotton,non,695246
baies de buis,1,not raw cotton,non,695246
baies de genévrier à distiller,2,not raw cotton,non,695246
baies de genièvre,9,not raw cotton,non,695246
baignes,3,not raw cotton,non,695246
baignoires,2,not raw cotton,non,695246
baignoires d'acajou,1,not raw cotton,non,695246
baignoires de cuivre,4,not raw cotton,non,695246
baignoires de sapin,1,not raw cotton,non,695246
baignoires de tôle,2,not raw cotton,non,695246
baigots,1,not raw cotton,non,695246
baillarge,12,not raw cotton,non,695246
bailles,1,not raw cotton,non,695246
baïonnettes,13,not raw cotton,non,695246
bais de bois de chêne,2,not raw cotton,non,695246
bajutapau,243,not raw cotton,non,695246
bajutapau commun,1,not raw cotton,non,695246
bajutapau des Indes,3,not raw cotton,oui,695246
"bajutapau, canelis, etc.",3,,non,147187
balais,127,not raw cotton,non,695246
balais communs,5,not raw cotton,non,695246
balais coupés,3,not raw cotton,non,695246
balais de bois,39,not raw cotton,non,695246
balais de brandes,1,not raw cotton,non,695246
balais de bruyère,12,not raw cotton,non,695246
balais de chanvre,1,not raw cotton,non,695246
balais de crin,12,not raw cotton,non,695246
balais de foyer,1,not raw cotton,non,695246
balais de jonc,50,not raw cotton,non,695246
balais de jonc petits,1,not raw cotton,non,695246
balais de laine à laver les planchers,1,not raw cotton,non,695246
balais de millet,2,not raw cotton,non,695246
balais de paille,2,not raw cotton,non,695246
balais de paille de riz,6,not raw cotton,non,695246
balais de palme,296,not raw cotton,non,695246
balais de palme petits,2,not raw cotton,non,695246
balais de plumes,3,not raw cotton,non,695246
balais de poil,2,not raw cotton,non,695246
balais de riz,5,not raw cotton,non,695246
balais de soie,7,not raw cotton,non,695246
balais de soie de porcs,18,not raw cotton,non,695246
balais de toile,1,not raw cotton,non,695246
balais du roi,1,not raw cotton,non,695246
balais fins,1,not raw cotton,non,695246
balais grands de palme,3,not raw cotton,non,695246
balais ou ramons,0,not raw cotton,non,695246
balais petits,0,not raw cotton,non,695246
balance,8,not raw cotton,non,695246
balance à la romaine,1,not raw cotton,non,695246
balance complète,1,not raw cotton,non,695246
balance de bois,1,not raw cotton,non,695246
balance de cuivre,8,not raw cotton,non,695246
balance de cuivre jaune,1,not raw cotton,non,695246
balance de fer,4,not raw cotton,non,695246
balance et poids de cuivre,1,not raw cotton,non,695246
balance et romaine,2,not raw cotton,non,695246
balance et ses poids,1,not raw cotton,non,695246
balance ou fléaux en fer,0,not raw cotton,non,695246
balance petite,1,not raw cotton,non,695246
balance romaine,3,not raw cotton,non,695246
balauste,0,not raw cotton,oui,695246
balcon de fer,1,not raw cotton,non,695246
baleine,125,not raw cotton,non,695246
baleine apprêtée,1,not raw cotton,non,695246
baleine coupée,646,not raw cotton,non,695246
baleine coupée en fanon,11,not raw cotton,non,695246
baleine coupée et en fanon,11,not raw cotton,non,695246
baleine de sarde,18,not raw cotton,non,695246
baleine en fanon,286,not raw cotton,non,695246
baleine en fanon apprêté,4,,oui,147187
baleine en fanon brut,4,,oui,147187
baleine en fanon brut de pêche étrangère,2,,oui,147187
baleine en fanon brut de pêche française,2,,oui,147187
baleine en fanon de sarde,19,,oui,147187
baleine en fanon et de sarde,1,not raw cotton,non,695246
baleine non sciée,0,not raw cotton,non,695246
baleine taillée,1,not raw cotton,non,695246
balles,8,not raw cotton,non,695246
balles à jouer,2,not raw cotton,non,695246
balles d'osier,3,not raw cotton,non,695246
balles de fer et canons de fer,0,not raw cotton,non,695246
balles de fer uni,1,not raw cotton,non,695246
balles de jonc,1,not raw cotton,non,695246
balles de laine,1,,non,147187
balles de palme,1,not raw cotton,non,695246
balles de plomb,8,not raw cotton,non,695246
balles de plumes,1,,non,147187
balles et dragées de plomb,0,not raw cotton,non,695246
balles vides,1,not raw cotton,non,695246
ballons de sapin,1,,oui,147187
ballons en sapin,1,,non,147187
ballots,69,,non,147187
ballots d'étoffe,1,,non,147187
balustres,12,not raw cotton,non,695246
bamboches,1,,non,147187
bambous,8,not raw cotton,non,695246
banastron,1,not raw cotton,non,695246
banc à couper la paille,1,not raw cotton,non,695246
banc de sapin,1,not raw cotton,non,695246
bandages,4,not raw cotton,non,695246
bandages de peaux,5,not raw cotton,non,695246
bandages pour soldats,1,not raw cotton,non,695246
bandanas des Indes,1,not raw cotton,non,695246
bandeaux,4,not raw cotton,non,695246
banderoles,0,not raw cotton,non,695246
banderoles de cuir,2,not raw cotton,non,695246
bandes de cabrouets de fer,3,not raw cotton,non,695246
bandes de charrettes,1,not raw cotton,non,695246
bandes de fer,4,not raw cotton,non,695246
bandes de fer à tombereaux,1,not raw cotton,non,695246
bandes de roues de fer,1,not raw cotton,non,695246
bandes de tulles brodées,1,not raw cotton,non,695246
bandes et barres de fer,4,not raw cotton,non,695246
bandoulières garnies d'argent,1,not raw cotton,non,695246
bannes et bannettes d'osier,1,not raw cotton,non,695246
bannettes d'osier,1,not raw cotton,non,695246
bannettes de cuir,1,not raw cotton,non,695246
bannière de Damas,1,not raw cotton,non,695246
banquette,4,not raw cotton,non,695246
baquelets,0,not raw cotton,non,695246
baquets,2,not raw cotton,non,695246
baquets à jeter l'eau,1,not raw cotton,non,695246
baquets de cuivre,5,not raw cotton,non,695246
baquets de fer,1,not raw cotton,non,695246
baquets de rechange,1,not raw cotton,non,695246
baquets de sapin,2,not raw cotton,non,695246
baracan,216,not raw cotton,non,695246
baracan aune,1,not raw cotton,oui,695246
baracan d'Abbeville,1,,non,147187
baracan de laine,14,not raw cotton,non,695246
baracan de laine et de poil,2,not raw cotton,non,695246
baracan de Lille,1,not raw cotton,non,695246
baracan de poil,64,not raw cotton,non,695246
baras,1,not raw cotton,non,695246
barat de laine,1,not raw cotton,non,695246
baratte,1,not raw cotton,non,695246
barbançons,6,not raw cotton,non,695246
barbançons de grès,44,not raw cotton,non,695246
barbançons de terre,20,not raw cotton,non,695246
barbançons de terre de grès,1,not raw cotton,oui,695246
barbançons de verre,1,not raw cotton,non,695246
barbe de baleine,11,not raw cotton,non,695246
barbotine,43,not raw cotton,non,695246
barbues,1,not raw cotton,non,695246
barbues couvertes d'étamine,1,not raw cotton,non,695246
barbues de grès,14,not raw cotton,non,695246
barbues de terre,1,not raw cotton,non,695246
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,not raw cotton,non,695246
bardes,5,not raw cotton,non,695246
barilleau,8,not raw cotton,non,695246
barilleau de laine,2,not raw cotton,non,695246
barils,13,not raw cotton,non,695246
barils à poudre,5,not raw cotton,non,695246
barils ancres,1,not raw cotton,non,695246
barils de chêne,1,not raw cotton,non,695246
barils de fer-blanc,1,not raw cotton,non,695246
barils de fer-blanc simples,1,not raw cotton,non,695246
barils de sapin,1,not raw cotton,non,695246
barils de tonnelier,2,not raw cotton,non,695246
barils de vin de ???,4,not raw cotton,non,695246
barils doubles de fer-blanc,1,not raw cotton,non,695246
barils neufs,1,not raw cotton,non,695246
barils petits,2,not raw cotton,non,695246
barils pour saler sardines,1,not raw cotton,non,695246
barils vides,117,not raw cotton,non,695246
barils vides de sardines,2,not raw cotton,non,695246
barils vieux,1,not raw cotton,non,695246
barois,8,not raw cotton,non,695246
baromètre,6,not raw cotton,non,695246
barques,2,not raw cotton,non,695246
barques démontées,1,not raw cotton,non,695246
barques en bottes,1,not raw cotton,non,695246
barquettes,210,not raw cotton,non,695246
barquettes et nacelles,0,not raw cotton,non,695246
barquettes vieilles,0,not raw cotton,non,695246
barreau de laine,2,not raw cotton,non,695246
barreaux,3,not raw cotton,non,695246
barreaux de bois,8,not raw cotton,non,695246
barreaux de bois et planches de bois,6,not raw cotton,non,695246
barreaux de sapin,2,not raw cotton,non,695246
barreaux de sapin de 10 pieds,1,not raw cotton,non,695246
barreaux neufs,2,not raw cotton,non,695246
barres,114,not raw cotton,non,695246
barres à nègre,1,not raw cotton,non,695246
barres carrées de fer étiré,6,not raw cotton,non,695246
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,not raw cotton,non,695246
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,not raw cotton,non,695246
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,not raw cotton,non,695246
barres carrées de fer étiré de moins de 15 millimètres,1,not raw cotton,non,695246
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,not raw cotton,non,695246
barres d'anspect en bois,1,not raw cotton,non,695246
barres d'anspects,97,not raw cotton,non,695246
barres d'anspects et barres de cabestan,134,not raw cotton,non,695246
barres d'étain,3,not raw cotton,non,695246
barres d'étain ou blocs d'étain,2,not raw cotton,non,695246
barres de barrique,1,not raw cotton,non,695246
barres de bois,37,not raw cotton,non,695246
barres de cabestan,70,not raw cotton,non,695246
barres de cabestan en bois,2,,non,147187
barres de chêne,1,not raw cotton,non,695246
barres de chêne petites,1,not raw cotton,non,695246
barres de cuivre,1,not raw cotton,non,695246
barres de fer,2787,not raw cotton,non,695246
barres de fer à frire,1,not raw cotton,non,695246
barres de fer blanc,2,not raw cotton,non,695246
barres de fer d'Espagne,5,not raw cotton,non,695246
barres de fer de Suède,4,not raw cotton,non,695246
barres de fer étiré,2,not raw cotton,non,695246
barres de futel,1,not raw cotton,non,695246
barres de guindeau,45,not raw cotton,non,695246
barres de sapin,2,not raw cotton,non,695246
barres de sapin de 3 à 4 pieds,1,not raw cotton,non,695246
barres de sapin pour fonçaille,1,not raw cotton,non,695246
barres et cercles de fer,1,,non,147187
barres et verges de fer,14,not raw cotton,non,695246
barres fines de fer,2,not raw cotton,non,695246
barres maître-fond,5,not raw cotton,non,695246
barres plates de fer étiré,6,not raw cotton,non,695246
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,not raw cotton,non,695246
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,695246
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,not raw cotton,non,695246
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,695246
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,not raw cotton,non,695246
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,not raw cotton,non,695246
barres pour édifices,1,not raw cotton,non,695246
barres pour édifiées,1,not raw cotton,non,695246
barres rondes de fer étiré,6,not raw cotton,non,695246
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,not raw cotton,non,695246
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,not raw cotton,non,695246
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,not raw cotton,non,695246
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,not raw cotton,non,695246
barretons d'or,1,,non,147187
barrettes,1,not raw cotton,non,695246
barrettes de cuivre,3,not raw cotton,non,695246
barrettes de fer,1,not raw cotton,non,695246
barriques,58,not raw cotton,non,695246
barriques à eau,2,not raw cotton,non,695246
barriques cerclées de fer,1,not raw cotton,non,695246
barriques cerclées de fer et vides,1,not raw cotton,non,695246
barriques d'eau,1,,non,147187
barriques en bœuf,1,,non,147187
barriques neuves,5,not raw cotton,non,695246
barriques vides,177,not raw cotton,non,695246
barriques vides vieilles,48,not raw cotton,non,695246
barriques vieilles,21,not raw cotton,non,695246
bas,83,not raw cotton,non,695246
bas à crin d'or et de soie,1,not raw cotton,non,695246
bas communs,2,not raw cotton,non,695246
bas d'estam,1,not raw cotton,non,695246
bas d'estame,68,not raw cotton,non,695246
bas d'estame fins,2,not raw cotton,non,695246
bas d'étoffe,1,not raw cotton,non,695246
bas de bourre de soie,6,not raw cotton,non,695246
