marchandises_simplification,provenance_nord_américaine,details_provenance
tabac d'Espagne en feuilles,Hors Amérique du Nord,
tabac de la Havane,Hors Amérique du Nord,antilles
tabac de St. Domingue,Hors Amérique du Nord,antilles
tabac du Brésil,Hors Amérique du Nord,tropiques
tabac en andouille,Hors Amérique du Nord,
tabac en carotte,Hors Amérique du Nord,
tabac en cordes,Hors Amérique du Nord,
tabac en filé,Hors Amérique du Nord,
tabac en manoque,Hors Amérique du Nord,
tabac en poudre,Hors Amérique du Nord,
tabac fabriqué,Hors Amérique du Nord,
tabac filé,Hors Amérique du Nord,
tabac râpé,Hors Amérique du Nord,
tafia,Hors Amérique du Nord,
tamarin,Hors Amérique du Nord,Indes
tapis de Guinée,Hors Amérique du Nord,Afrique
térébenthine,Hors Amérique du Nord,
térébenthine commune,Hors Amérique du Nord,
thé,Hors Amérique du Nord,
toile blanche,Hors Amérique du Nord,
toile commune,Hors Amérique du Nord,
toile de Beaufort,Hors Amérique du Nord,
toile de Bretagne crée large,Hors Amérique du Nord,
toile de coton,Hors Amérique du Nord,
toile de coton et Nankin,Hors Amérique du Nord,
toile de coton mousselines Nankin et des Indes,Hors Amérique du Nord,Asie
toile de fil de coton,Hors Amérique du Nord,
toile de paille,Hors Amérique du Nord,
toile de voile,Hors Amérique du Nord,
toile peinte,Hors Amérique du Nord,
toile platier de Guinée,Hors Amérique du Nord,Afrique
vanille,Hors Amérique du Nord,
vin,Hors Amérique du Nord,
vin d'orange,Hors Amérique du Nord,
vin de Hongrie,Hors Amérique du Nord,Europe
vin de liqueurs,Hors Amérique du Nord,
vin de palme,Hors Amérique du Nord,
vin de Provence,Hors Amérique du Nord,Europe
vin des Canaries,Hors Amérique du Nord,Afrique
vin divers,Hors Amérique du Nord,
vin du Rhin de retour,Hors Amérique du Nord,
vin ordinaire,Hors Amérique du Nord,
vin ordinaire divers,Hors Amérique du Nord,
??? d'une valeur moindre de deux mille francs chacun,Intraitable,
capalme,Intraitable,
carnifié,Intraitable,
caves files,Intraitable,
divers,Intraitable,
drogues diverses réunies,Intraitable,
drogues médicales naturelles,Intraitable,
graine diverse,Intraitable,
graine diverse et de jardin,Intraitable,
habillement et lingerie,Intraitable,
huile diverse,Intraitable,
jus,Intraitable,
marchandises,Intraitable,
marchandises de retour faute de vente contrebordée,Intraitable,
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,Intraitable,
baumanes,Peut être Amérique du Nord,
billes de bois marbré,Peut être Amérique du Nord,
bois de machemillier,Peut être Amérique du Nord,
bois de sap,Peut être Amérique du Nord,
bois de simarouba,Peut être Amérique du Nord,
bois rozat,Peut être Amérique du Nord,
bois vert,Peut être Amérique du Nord,
cafetou de fer,Peut être Amérique du Nord,
capillaire en herbes,Peut être Amérique du Nord,
caril,Peut être Amérique du Nord,
cornes,Peut être Amérique du Nord,
cornes de bétail,Peut être Amérique du Nord,
cuirs en poil de vache,Peut être Amérique du Nord,
cuirs tannés de vache,Peut être Amérique du Nord,
maquereaux,Peut être Amérique du Nord,
maquereaux salés,Peut être Amérique du Nord,
rogues,Peut être Amérique du Nord,
rogues de poisson,Peut être Amérique du Nord,
???,,
??? blanc,,
??? brun,,
??? d'Anjou et de Touraine,,
??? des ci-devant provinces d'Alsace,,
??? des ci-devant provinces de Bourgogne,,
??? des ci-devant provinces de Provence,,
??? des ci-devant provinces du Languedoc,,
??? diverses,,
??? particulièrement en chevaux,,
abassis,,
abats,,
abattis de morue,,
abricots confits,,
absinthe,,
acacia,,
acacia germanica,,
acétates de plomb,,
achia,,
acide vitrioliques et huile de vitriol,,
acier,,
acier brun,,
acier brut,,
acier et clous,,
acier et fer,,
acons,,
acons démontés,,
acons démontés en gabare,,
acorus,,
acume de cuivre,,
affûts de canons,,
affûts de fusils,,
affûts de fûts à canons,,
agaric,,
agaric et amadouvier,,
agaric gros,,
agate,,
agate fine,,
agate montée,,
agneaux,,
agneaux et cabris,,
agnelines et crottelins,,
agoutals,,
agoutals de bois,,
agrément,,
agrément au quart,,
agrément d'argent,,
agrément d'or,,
agrément d'or et d'argent,,
agrément de fil,,
agrément de fil et de soie,,
agrément de fleur,,
agrément de soie,,
agrément de soie et d'argent,,
agrément de soie et fil,,
agrément de soie or et argent faux,,
agrès,,
agrès de navire,,
agrès de navire en voile,,
agrès de navire et jeux de voile,,
agrès et apparaux,,
agrès et voiles de navire,,
aigles,,
aigre de cidre,,
aigre de vitriol,,
aigrettes,,
aigrettes de fil d'or et d'argent,,
aigrettes de soie,,
aigrettes de soie et argent,,
aigrettes et bavolets,,
aiguières d'étain,,
aiguilles,,
aiguilles à boîtes,,
aiguilles à ralingue,,
aiguilles à tabac,,
aiguilles à toile,,
aiguilles à voile,,
aiguilles d'emballage,,
aiguilles epars de sapin,,
aiguilles et épingles,,
aiguilles grosses,,
ailes,,
ailes de fléaux,,
ailes de moulins,,
ails,,
ails à fauches,,
ails blancs à casser,,
aimant,,
ains à pêcher,,
ains et lignes à pêcher,,
airain,,
airain non ouvré,,
ajustements,,
ajustements de femme,,
ajustements de soie,,
alambics,,
alambics d'étain,,
alambics de cuivre,,
alambics de terre,,
albâtre,,
albâtre et marbre brut et poli,,
alènes,,
alibanies,,
alizari,,
alkermés,,
allaya,,
alleaux,,
allemande de poil,,
allumettes,,
allumettes à vin,,
allumettes de coton,,
allumettes de mêche soufrée,,
allumettes droguées,,
allumettes épicée,,
allumettes opérées et soufrées,,
allumettes soufrées,,
almagro ou crayon rouge,,
almanachs,,
almanachs brochés,,
almanachs en blancs,,
almanachs enjolivés,,
almanachs reliés,,
aloès,,
aloès cabalin,,
aloès commun,,
aloès moyen,,
aloiset,,
alose,,
alose fumée,,
alose salée,,
alouettes,,
alpargate,,
alphabets,,
alpiste,,
alquifoux,,
alquifoux et mine de plomb,,
alquifoux mine de plomb ou graphite,,
alquifoux ou mine de plomb,,
alquitra,,
aluchiabanis,,
alun commun,,
alun de roche,,
alun de Rome,,
alun de Rouen,,
alun de Surde,,
alun du Levant,,
alun en dracy,,
alun gâté,,
amadou,,
amadou et agaric amadouvier,,
amandes,,
amandes à la praline,,
amandes amères,,
amandes cassée,,
amandes cassées,,
amandes courtes,,
amandes douces,,
amandes en coque,,
amandes et pelures et prunes et raisin,,
amandes et pruneaux,,
amandes et raisin sec,,
amandes et raisin sec et savon,,
amandes et savon,,
amandes et sucre,,
amandes et vert-de-gris,,
amandes longues,,
amandes sèches,,
amandes sèches et figue sèche et ???,,
amandes sèches et figue sèche et raisin sec,,
amaril,,
ambrain à grande barrique,,
ambre,,
ambre brut,,
ambre carabé,,
ambre et corail,,
ambre gris,,
ambre moulu,,
amer,,
amer de laine,,
amertis,,
ami de toilé,,
amidon,,
amidon en grains,,
amidon et poudre à poudrer,,
ammoniac,,
ammoniac et sel,,
ammonium,,
anabasse,,
anacardes,,
anacoste,,
ananas,,
ananas et pommes de grenade,,
anatomie,,
anches de tonneaux,,
anchois,,
anchois et boutargue,,
anchois et sardes,,
anchois et sardines,,
anchois mariné,,
anchois mariné et salé,,
anchois salé et mariné,,
anchois salés,,
anchois salés et marinés,,
ancres,,
ancres de chaudon,,
ancres de fer,,
ancres de fer à chaudrons,,
ancres et grappins de fer,,
ancres gravelées,,
ancres vides,,
ancres vieilles vides,,
andolium,,
andouilles,,
andouillette,,
ânes,,
ânes et ânesses,,
ânes et mulets,,
angélique,,
angélique du Rozème,,
anguilles et truites,,
anguilles fraîches,,
anille,,
animaux,,
anis,,
anis et rac et rhum etc.,,
anis et sucre,,
anis étoilé,,
anis vert,,
anisette,,
anisette au fiasque,,
anisette de Bordeaux,,
anneau de fer,,
anneaux de cuivre,,
ânon,,
anspects,,
anspects de bois,,
anspects de sapin,,
antchibanis,,
antennes et mâts de bateaux,,
antimoine,,
antimoine cru,,
antofle,,
antofle de girofle,,
apier,,
apios,,
apprêtée à toiler les livres,,
apprêtée pour parchemins,,
arak,,
arbalètes,,
arbalètrrie et cartes marines,,
arbres,,
arbres à fruits,,
arbres à planter,,
arbres d' ???,,
arbres d'auban,,
arbres de sapin,,
arbres et arbrisseaux,,
arbres et arbrisseaux à fruits,,
arbres et arbrisseaux sauvages,,
arbres et arbustes,,
arbres et plants,,
arbres fruitiers,,
arbres marronniers à planter,,
arbres tilleul,,
arbrisseaux,,
arbustes,,
arcanette,,
arcanson,,
arcanum duplicatum,,
archets de violons,,
archiabanis,,
arçons de bas de bois,,
arçons de bois,,
arçons de selles,,
ardoise,,
ardoise commune,,
ardoise dite chérubin et à mortier,,
ardoise dite grande voisine,,
ardoise dite moyenne voisine,,
ardoise dite petite voisine,,
ardoise dite voisine grande moyenne et petite,,
ardoise en carreaux,,
ardoise en carreaux et d'1 pied carré,,
ardoise en livret,,
ardoise encadrée,,
ardoise encadrée et en livret,,
ardoise non travaillée,,
ardoise pour fenêtre,,
ardoise verte,,
ardoises,,
argent,,
argent battu,,
argent brut,,
argent carragoux,,
argent en barils,,
argent en barres,,
argent en lingots,,
argent en lingots par Calais,,
argent et d'or,,
argent et or billon,,
argent faux,,
argent faux et or faux,,
argent faux et or faux traits,,
argent fin,,
argent monnayé et nogat d'or,,
argent talari,,
argent vif,,
argenterie épée,,
argenterie et bijouterie,,
argenterie et bijouterie et orfèvrerie,,
argenterie et orfévrerie,,
argenterie et orfèvrerie,,
argenterie et orfèvrerie vermeil,,
argile et terre pour engrais,,
aristoloche,,
armement de tables,,
armes,,
armes à feu,,
armes à feu de munitions,,
armes à feu de munitions fines,,
armes à feu et artillerie,,
armes blanches,,
armes de guerre,,
armes et artillerie artillerie en canons pierriers espingoles et mortiers,,
armes et munitions,,
armes lames,,
armes remontrances,,
armoires,,
armoires ayant servi,,
armoires d'acajou,,
armoires de bois des Indes,,
armoires de chêne,,
armoires de chêne ornée,,
armoires de noyer,,
armoires de sapin,,
armoisin,,
armure de fer,,
armure vieille,,
arpois,,
arquebuse,,
arrosoirs,,
arrosoirs de bois,,
arrosoirs de cuivre,,
arrosoirs de fer-blanc,,
arrosoirs de sapin,,
arsenic,,
artichauts,,
artichauts confits,,
artichauts frais,,
artichauts marinés,,
artichauts secs,,
artifice,,
artifice fusées etc.,,
artillerie,,
asa fœtida,,
asperges,,
asperges et scorsonères,,
asphaltum,,
assiette,,
assiette de Biarritz,,
assiette de bois,,
assiette de faïence,,
assiette de porcelaine,,
assiette de terre,,
assiette et plats de terre,,
asustum,,
attaches de cuivre,,
attelles de colliers,,
aube,,
auchinoise,,
auclimes,,
auf,,
auf ouvré,,
auf travaillé,,
augemy,,
auges,,
auges de carreaux,,
augustins,,
aurcsats,,
autel de marbre,,
avelanèdes,,
avelines,,
avelines et noisettes sèches,,
avirons bruts,,
avirons de 12 pieds,,
avirons de 18 pieds,,
avirons de 30 pieds,,
avirons de 5 pieds,,
avirons de 8 à 12 pieds,,
avirons de bois,,
avirons polis,,
avoine,,
avoine en gerbes,,
avoine et haricots,,
avoine et orge etc.,,
avoine mondée,,
avoine moulée,,
azur,,
azur commun,,
azur et bleu de Prusse,,
azur et cobalt,,
azur fin,,
azur gros,,
babassis,,
babouches,,
babouches de maroquin,,
bacs d'1 aime,,
bacs de pierre,,
bacs de pierre bleue,,
bacs de pierre d'1 aime,,
bacs de pierre de 4 aimes,,
bacs de pierre de demi d'aime,,
bacs de pierre de moindre classe,,
bacs de pierre de trois-quart d'aime,,
bacs de pierre en dessous d'1 aime,,
bacs de pierre en dessus d'1 aime,,
badiane,,
badiane ou anis étoilé de la Chine,,
baffetas,,
baffetas blanc,,
baffetas bleu,,
baffetas des Indes,,
bagarot,,
bagues,,
bagues à pierres fausses,,
bagues d'argent,,
bagues d'or,,
bagues de cuivre,,
bagues de laiton,,
bagues de verre,,
baguettes,,
baguettes à chandelle,,
baguettes à étoffe,,
baguettes d'étain,,
baguettes de bois,,
baguettes de bois doré,,
baguettes de cuivre,,
baguettes de fer à fusil,,
baguettes de fusil,,
bahuts,,
baie de laurier,,
baignes,,
baignoires de cuivre,,
baignoires de sapin,,
baignoires de tôle,,
baigots,,
baillarge,,
bailles,,
bajutapau,,
bajutapau commun,,
bajutapau des Indes,,
bakeliau et stockfis,,
balais,,
balais coupés,,
balais de bois,,
balais de brandes,,
balais de bruyère,,
balais de chanvre,,
balais de crin,,
balais de foyer,,
balais de jonc,,
balais de jonc petits,,
balais de laine à laver les planchers,,
balais de paille,,
balais de paille de riz,,
balais de palme,,
balais de plumes,,
balais de poil,,
balais de riz,,
balais de soie,,
balais de soie de porc,,
balais de toile,,
balais du roi,,
balais fins,,
balais ou ramons,,
balais petits,,
balance,,
balance à la romaine,,
balance de bois,,
balance de cuivre,,
balance de fer,,
balance et romaine,,
balance et ses poids,,
balance ou fléaux en fer,,
balance petite,,
balance romaine,,
balauste,,
balcon de fer,,
baleine apprêtée,,
baleine coupée en fanon,,
baleine coupée et en fanon,,
baleine de sarde,,
baleine non sciée,,
balles,,
balles à jouer,,
balles d'osier,,
balles de fer et canons de fer,,
balles de fer uni,,
balles de plomb,,
balles et dragées de plomb,,
balles vides,,
bambous,,
banc à couper la paille,,
banc de sapin,,
bandages,,
bandages de peaux,,
bandanas des Indes,,
bandanas et mousselines et Nankin de soieries des Indes,,
bandeaux,,
banderoles,,
banderoles de cuir,,
bandes de cabrouets de fer,,
bandes de fer,,
bandes de fer à tombereaux,,
bandes de roues de fer,,
bannettes d'osier,,
bannettes de cuir,,
bannière de Damas,,
banquette,,
baquets,,
baquets de cuivre,,
baquets de fer,,
baquets de rechange,,
baquets de sapin,,
baracan,,
baracan aune,,
baracan de laine,,
baracan de poil,,
barail,,
baras,,
barat de laine,,
baratte,,
barbançons,,
barbançons de grès,,
barbançons de terre,,
barbotines,,
barbues,,
barbues couvertes d'étamine,,
barbues de grès,,
barbues de terre,,
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,,
bardes,,
barilleau,,
barils,,
barils à poudre,,
barils ancres,,
barils de chêne,,
barils de sapin,,
barils de tonnelier,,
barils de vin de ???,,
barils neufs,,
barils vides,,
barils vides de sardines,,
barois,,
baromètre,,
barques,,
barques démontées,,
barques en bottes,,
barquettes,,
barquettes et nacelles,,
barquettes vieilles,,
barreau de laine,,
barreaux,,
barreaux de bois,,
barreaux de bois et planches de bois,,
barreaux de sapin,,
barreaux de sapin de 10 pieds,,
barreaux neufs,,
barres,,
barres à nègre,,
barres d'acier,,
barres d'anspects,,
barres d'anspects et barres de cabestan,,
barres d'étain,,
barres d'étain ou blocs d'étain,,
barres de barrique,,
barres de bois,,
barres de cabestan,,
barres de chêne petites,,
barres de cuivre,,
barres de fer blanc,,
barres de futel,,
barres de guindeau,,
barres de sapin,,
barres de sapin de 3 à 4 pieds,,
barres et verges de fer,,
barres maître-fond,,
barres pour édifiées,,
barrettes,,
barrettes de cuivre,,
barrettes de fer,,
barriques,,
barriques cerclées et fer,,
barriques neuves,,
barriques vides,,
barriques vides vieilles,,
barriques vieilles,,
bas,,
bas à crin d'or et de soie,,
bas communs,,
bas d'estame,,
bas d'estame fins,,
bas de bourre de soie,,
bas de castor,,
bas de chamois,,
bas de coton,,
bas de coton et bas de fil,,
bas de coton et bas de fil et bas de soie,,
bas de coton et bas de fil par paires,,
bas de coton et bas de soie,,
bas de coton et bonnets de coton,,
bas de fil,,
bas de fil commun,,
bas de fil et bas de laine,,
bas de fil et pour femme,,
bas de fil et pour homme,,
bas de fil par paires,,
bas de filoselle,,
bas de fleuret,,
bas de laine,,
bas de laine communs,,
bas de laine et bas de soie,,
bas de laine et bonnets de laine,,
bas de laine et gants de laine et bonnets de laine,,
bas de laine fin,,
bas de laine grossière,,
bas de laine par paires,,
bas de peau,,
bas de poil,,
bas de poil et bas de soie,,
bas de Saint-Mexant,,
bas de Ségovie,,
bas de soie,,
bas de soie à coins d'argent,,
bas de soie à coins d'or,,
bas de soie à coins d'or et bas de soie à coins d'argent,,
bas de soie brodés,,
bas de soie brodés d'or,,
bas de soie brodés d'or et bas de soie brodés d'argent,,
bas de soie et gants de soie,,
bas de soie pour femme,,
bas de soie pour homme,,
bas de soie vieux,,
bas de toile,,
bas des Indes de poil,,
bas drapés,,
bas écriers,,
bas gants et bonnets de laine fil et coton,,
bas grossiers,,
bas-relief de marbre,,
basannes,,
basannes de mouton tannées,,
basannes de veau tannées,,
basannes tannées,,
basin,,
basin blanc,,
basin blanc de 10 aunes,,
basin blanc de 11 aunes,,
basin blanc de fil,,
basin brodé de soie,,
basin brodé de soie et d'or,,
basin clair mêlé de coton,,
basin commun,,
"basin de Bruges écru en pièce de 11,5 aunes",,
basin de coton et basin de fil,,
basin de coton et Nankin de coton,,
basin de coton et Nankin de coton et toile de coton,,
basin de fil,,
basin de fil et de coton,,
basin de Rouen,,
basin de soie,,
basin de Troyes,,
basin des Indes,,
basin en aunes,,
basin et Nakin,,
basin peint,,
basin pièces de 11 aunes,,
basin pièces de 15 aunes,,
basin rayé,,
basin tout coton,,
basse,,
basse de viole,,
basse et bassons,,
bassin à barbe,,
bassin d'étain,,
bassin de barbe,,
bassin de cuivre jaune,,
bassin de cuivre jaune et chaudron de cuivre jaune,,
bassin de fer,,
bassin de marbre,,
bassines de cuivre,,
bassons,,
bast et écorce d'arbre et foularde,,
batanomes,,
batanony,,
bâtardes,,
batavia,,
bateaux,,
bateaux à pêcher,,
bateaux neufs,,
bâtiments de mer,,
