simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
balais de crin,12,8,x,non,59206
balais de foyer,1,8,x,non,59206
balais de jonc,50,8,x,non,59206
balais de jonc petits,1,8,x,non,59206
balais de laine à laver les planchers,1,8,x,non,59206
balais de millet,2,8,,non,59206
balais de paille,2,8,x,non,59206
balais de paille de riz,6,8,x,non,59206
balais de palme,296,8,x,non,59206
balais de palme petits,2,8,,non,59206
balais de plumes,3,8,x,non,59206
balais de poil,2,8,x,non,59206
balais de riz,5,8,x,non,59206
balais de soie,7,8,x,non,59206
balais de soie de porcs,18,8,x,non,59206
balais de toile,1,8,x,non,59206
balais du roi,1,8,x,non,59206
balais fins,1,8,x,non,59206
balais grands de palme,3,8,,non,59206
balais ou ramons,0,8,x,non,59206
balais petits,0,8,x,non,59206
balance,8,8,x,non,59206
balance à la romaine,1,8,x,non,59206
balance complète,1,8,,non,59206
balance de bois,1,8,x,non,59206
balance de cuivre,8,8,x,non,59206
balance de cuivre jaune,1,8,,non,59206
balance de fer,4,8,,non,59206
balance et poids de cuivre,1,8,,non,59206
balance et romaine,2,8,x,non,59206
balance et ses poids,1,8,x,non,59206
balance ou fléaux en fer,0,8,x,non,59206
balance petite,1,8,,non,59206
balance romaine,3,8,x,non,59206
balcon de fer,1,6j,x,non,47530
baleine,125,2,x,non,116482
baleine apprêtée,1,2,x,non,116482
baleine coupée,646,2,x,non,116482
baleine coupée en fanon,11,2,x,non,116482
baleine coupée et en fanon,11,2,x,non,116482
baleine de sarde,18,2,x,non,116482
baleine en fanon,286,2,x,non,116482
baleine en fanon et de sarde,1,2,,non,116482
baleine non sciée,0,2,,non,116482
baleine taillée,1,2,,non,116482
balles,8,9c,x,non,106798
balles à jouer,2,8,x,non,59206
balles d'osier,3,6b,x,non,32220
balles de fer et canons de fer,0,8,x,non,59206
balles de fer uni,1,8,x,non,59206
balles de jonc,1,6b,,non,32220
balles de laine,1,2,,non,116482
balles de palme,1,2,,non,116482
balles de plomb,8,6j,,non,47530
balles de plumes,1,2,,non,116482
balles et dragées de plomb,0,6j,,non,47530
balles vides,1,9c,x,non,106798
ballons en sapin,1,6b,,non,32220
ballots,69,9c,,non,106798
ballots d'étoffe,1,6i,,non,7027
balustres,12,9c,,non,106798
bamboches,1,8,,non,59206
bambous,8,2,x,non,116482
banastron,1,9c,,non,106798
banc à couper la paille,1,8,x,non,59206
banc de sapin,1,8,x,non,59206
bandages,4,6i,x,non,7027
bandages de peaux,5,6a,x,non,21333
bandages pour soldats,1,6a,,non,21333
bandanas des Indes,1,8,x,non,59206
bandeaux,4,9c,x,non,106798
banderoles,0,9c,x,non,106798
banderoles de cuir,2,6a,x,non,21333
bandes de cabrouets de fer,3,7,x,non,11366
bandes de charrettes,1,7,,non,11366
bandes de fer,4,6j,x,non,47530
bandes de fer à tombereaux,1,6j,x,non,47530
bandes de roues de fer,1,6j,x,non,47530
bandes de tulles brodées,1,6j,,non,47530
bandes et barres de fer,4,6j,,non,47530
bandoulières garnies d'argent,1,9a,,non,1070
bannes et bannettes d'osier,1,6b,,non,32220
bannettes d'osier,1,8,x,non,59206
bannettes de cuir,1,8,x,non,59206
bannière de Damas,1,6i,x,non,7027
banquette,4,8,x,non,59206
baquelets,0,9c,x,non,106798
baquets,2,9c,x,non,106798
baquets à jeter l'eau,1,9c,,non,106798
baquets de cuivre,5,6j,x,non,47530
baquets de fer,1,6j,x,non,47530
baquets de rechange,1,9c,x,non,106798
baquets de sapin,2,6b,x,non,32220
baracan,216,6e,x,non,17524
baracan d'Abbeville,1,6e,,non,17524
baracan de laine,14,6e,x,non,17524
baracan de laine et de poil,2,6e,,non,17524
baracan de Lille,1,6e,,non,17524
baracan de poil,64,6e,x,non,17524
baras,1,9c,,non,106798
barat de laine,1,6e,x,non,17524
baratte,1,6b,x,non,32220
barbançons,6,6k,x,non,17748
barbançons de grès,44,6k,x,non,17748
barbançons de terre,20,6k,x,non,17748
barbançons de terre de grès,1,6k,,oui,17748
barbançons de verre,1,6k,,non,17748
barbe de baleine,11,2,x,non,116482
barbotine,43,2,x,non,116482
barbues,1,6k,x,non,17748
barbues couvertes d'étamine,1,6k,x,non,17748
barbues de grès,14,6k,x,non,17748
barbues de terre,1,6k,x,non,17748
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,6k,,non,17748
bardes,5,9c,x,non,106798
barilleau,8,6b,x,non,32220
barilleau de laine,2,6e,,non,17524
barils,13,6b,x,non,32220
barils à poudre,5,6b,x,non,32220
barils ancres,1,9b,x,non,54350
barils de chêne,1,6b,x,non,32220
barils de fer-blanc,1,6j,,non,47530
barils de fer-blanc simples,1,6j,,non,47530
barils de sapin,1,6b,x,non,32220
barils de tonnelier,2,6b,x,non,32220
barils de vin de ???,4,1,x,non,55836
barils doubles de fer-blanc,1,6j,,non,47530
barils neufs,1,6b,x,non,32220
barils petits,2,6b,,non,32220
barils pour saler sardines,1,6b,,non,32220
barils vides,117,6b,x,non,32220
barils vides de sardines,2,6b,x,non,32220
barils vieux,1,6b,,non,32220
barois,8,6h,,non,13375
baromètre,6,8,x,non,59206
barques,2,7,x,non,11366
barques démontées,1,7,x,non,11366
barques en bottes,1,9c,,non,106798
barquettes,210,7,x,non,11366
barquettes et nacelles,0,7,x,non,11366
barquettes vieilles,0,7,x,non,11366
barreau de laine,2,6e,x,non,17524
barreaux,3,6b,x,non,32220
barreaux de bois,8,6b,x,non,32220
barreaux de bois et planches de bois,6,6b,x,non,32220
barreaux de sapin,2,6b,x,non,32220
barreaux de sapin de 10 pieds,1,6b,x,non,32220
barreaux neufs,2,6b,x,non,32220
barres,114,9c,x,non,106798
barres à nègre,1,9c,x,non,106798
barres carrées de fer étiré,6,2,,non,116482
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,2,,non,116482
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,2,,non,116482
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,2,,non,116482
barres carrées de fer étiré de moins de 15 millimètres,1,2,,non,116482
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,2,,non,116482
barres d'anspect en bois,1,7,,non,11366
barres d'anspects,97,7,x,non,11366
barres d'anspects et barres de cabestan,134,7,,non,11366
barres d'étain,3,6j,x,non,47530
barres d'étain ou blocs d'étain,2,6j,x,non,47530
barres de barrique,1,6b,x,non,32220
barres de bois,37,6b,x,non,32220
barres de cabestan,70,7,x,non,11366
barres de cabestan en bois,2,7,,non,11366
barres de chêne,1,6b,,non,32220
barres de chêne petites,1,6b,x,non,32220
barres de cuivre,1,6j,x,non,47530
barres de fer,2787,6j,x,non,47530
barres de fer à frire,1,6j,,non,47530
barres de fer blanc,2,6j,,non,47530
barres de fer d'Espagne,5,6j,,non,47530
barres de fer de Suède,4,6j,,non,47530
barres de fer étiré,2,6j,,non,47530
barres de futel,1,9c,x,non,106798
barres de guindeau,45,7,x,non,11366
barres de sapin,2,6b,x,non,32220
barres de sapin de 3 à 4 pieds,1,6b,x,non,32220
barres de sapin pour fonçaille,1,6b,,non,32220
barres et cercles de fer,1,6j,,non,47530
barres et verges de fer,14,6j,x,non,47530
barres fines de fer,2,6j,,non,47530
barres maître-fond,5,9c,x,non,106798
barres plates de fer étiré,6,2,,non,116482
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,2,,non,116482
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,2,,non,116482
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,2,,non,116482
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,2,,non,116482
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,2,,non,116482
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,2,,non,116482
barres pour édifices,1,2,,non,116482
barres pour édifiées,1,9c,,non,106798
barres rondes de fer étiré,6,2,,non,116482
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,2,,non,116482
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,2,,non,116482
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,2,,non,116482
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,2,,non,116482
barretons d'or,1,2,,non,116482
barrettes,1,2,,non,116482
barrettes de cuivre,3,6j,x,non,47530
barrettes de fer,1,6j,x,non,47530
barriques,58,6b,x,non,32220
barriques à eau,2,6b,,non,32220
barriques cerclées de fer,1,6b,,non,32220
barriques cerclées de fer et vides,1,6b,,non,32220
barriques d'eau,1,6b,,non,32220
barriques en bœuf,1,6b,,non,32220
barriques neuves,5,6b,x,non,32220
barriques vides,177,6b,x,non,32220
barriques vides vieilles,48,6b,,non,32220
barriques vieilles,21,6b,x,non,32220
bas,83,8,x,non,59206
bas à crin d'or et de soie,1,8,x,non,59206
bas communs,2,8,x,non,59206
bas d'estam,1,8,,non,59206
bas d'estame,68,8,x,non,59206
bas d'estame fins,2,8,x,non,59206
bas d'étoffe,1,8,,non,59206
bas de bourre de soie,6,8,x,non,59206
bas de Carcassone,1,8,,non,59206
bas de castor,10,8,x,non,59206
bas de chamois,19,8,x,non,59206
bas de coton,572,8,x,non,59206
bas de coton 1300 lignes,1,8,,non,59206
bas de coton de femme,1,8,,non,59206
bas de coton en paires,1,8,,non,59206
bas de coton et bas de fil,323,8,x,non,59206
bas de coton et bas de fil et bas de soie,1,8,x,non,59206
bas de coton et bas de fil par paires,1,8,x,non,59206
bas de coton et bas de soie,1,8,x,non,59206
bas de coton et bonnets de coton,30,8,x,non,59206
bas de coton et laine,1,8,,non,59206
bas de coton pour enfant,1,8,,non,59206
bas de coton pour femme,1,8,,non,59206
bas de coton pour homme,1,8,,non,59206
bas de coutil,1,8,,non,59206
bas de fil,707,8,x,non,59206
bas de fil commun,21,8,x,non,59206
bas de fil d'or,2,8,,non,59206
bas de fil divers,1,8,,non,59206
bas de fil et bas de laine,1,8,x,non,59206
bas de fil et bonnets,2,8,,non,59206
bas de fil et pour femme,2,8,x,non,59206
bas de fil et pour homme,1,8,x,non,59206
bas de fil par paires,3,8,x,non,59206
bas de filoselle,258,8,x,non,59206
bas de Flandre d'homme,1,8,,non,59206
bas de Flandre de femme,1,8,,non,59206
bas de flans,1,8,,non,59206
bas de fleuret,83,8,x,non,59206
bas de laine,811,8,x,non,59206
bas de laine 40 lignes,1,8,,non,59206
bas de laine communs,9,8,x,non,59206
bas de laine d'homme,1,8,,non,59206
bas de laine de Ségovie,3,8,,non,59206
bas de laine écarlate,2,8,,non,59206
bas de laine et bas de soie,1,8,x,non,59206
bas de laine et bonnets de laine,2,8,x,non,59206
bas de laine et gants de laine et bonnets de laine,0,8,x,non,59206
bas de laine fin,17,8,x,non,59206
bas de laine grossière,21,8,x,non,59206
bas de laine par paires,2,8,x,non,59206
bas de mulet,1,8,,non,59206
bas de peau,13,8,x,non,59206
bas de poil,8,8,x,non,59206
bas de poil et bas de soie,3,8,x,non,59206
bas de Saint-Mexant,7,8,,non,59206
bas de Ségovie,2,8,x,non,59206
bas de soie,1421,8,x,non,59206
bas de soie à coins d'argent,1,8,,non,59206
bas de soie à coins d'or,2,8,,non,59206
bas de soie à coins d'or et bas de soie à coins d'argent,2,8,,non,59206
bas de soie brodés,1,8,,non,59206
bas de soie brodés d'or,1,8,,non,59206
bas de soie brodés d'or et bas de soie brodés d'argent,1,8,,non,59206
bas de soie de Chine,2,8,,non,59206
bas de soie de Chine pour femme,2,8,,non,59206
bas de soie de Chine pour homme,2,8,,non,59206
bas de soie et gants de soie,1,8,,non,59206
bas de soie pour femme,32,8,x,non,59206
bas de soie pour homme,33,8,x,non,59206
bas de soie pour teindre,1,8,,non,59206
bas de soie vieux,3,8,x,non,59206
bas de toile,1,8,x,non,59206
bas des Îles et des Indes,1,8,,non,59206
bas des Indes de poil,1,8,x,non,59206
bas drapés,1,8,x,non,59206
bas écriers,1,8,x,non,59206
bas et bonnets de castor,1,8,,non,59206
bas et bonnets de fil,4,8,,non,59206
bas et gants de poil,1,8,,non,59206
bas étrillés,1,8,,non,59206
bas gants et bonnets de laine fil et coton,0,8,x,non,59206
bas grossiers,4,8,x,non,59206
bas pour femme,2,8,,non,59206
bas pour homme,2,8,,non,59206
bas-relief de marbre,1,8,,non,59206
basanes,46,6a,x,non,21333
basanes apprêtées,1,6a,x,non,21333
basanes de mouton,9,6a,x,non,21333
basanes de mouton tannées,2,6a,x,non,21333
basanes de veau,4,6a,x,non,21333
basanes tannées,292,6a,x,non,21333
basanes tannées de veau,8,6a,x,non,21333
basin,688,6g,x,non,14501
basin argent et or,1,6i,,non,7027
basin blanc,3,6g,x,non,14501
basin blanc de 10 aunes,1,6g,x,non,14501
basin blanc de 11 aunes,1,6g,x,non,14501
basin blanc de fil,1,6i,,non,7027
basin brodé,7,6i,,non,7027
basin brodé de soie,1,6f,x,non,14068
basin brodé de soie et d'or,1,6f,x,non,14068
basin clair mêlé de coton,1,6g,,non,14501
basin commun,16,6g,x,non,14501
basin coton,1,6g,,non,14501
basin de 11 aunes,1,6g,,non,14501
basin de 15 aunes,1,6g,,non,14501
basin de 40 aunes,1,6g,,non,14501
basin de Bruges écru de 115 aunes,1,6g,,non,14501
basin de coton et basin de fil,2,6h,x,non,13375
basin de fil,4,6g,x,non,14501
basin de fil et de coton,2,6i,x,non,7027
basin de Godelour,1,6i,,non,7027
basin de lin,2,6d,,non,20250
basin de lin peint,1,6d,,non,20250
basin de Rouen,1,6g,x,non,14501
basin de soie,1,6f,x,non,14068
basin de Troyes,11,6g,x,non,14501
basin des Indes,46,6g,x,non,14501
basin en aunes,0,6g,x,non,14501
basin et Nankin,99,6i,,non,7027
basin peint,0,6g,x,non,14501
basin rayé,0,6g,x,non,14501
basin sec fil,1,6i,,non,7027
basin tout coton,1,6g,x,non,14501
basin uni et Nankin uni,38,6i,,non,7027
baspormettes,1,9c,,non,106798
basse,10,8,x,non,59206
basse de viole,12,8,x,non,59206
basse et bassons,0,8,x,non,59206
basse et chapeaux chinois,2,6i,,non,7027
bassin à barbe,1,9c,x,non,106798
bassin à barbe de cuivre,1,6j,,non,47530
bassin à cassave,1,9c,,non,106798
bassin d'étain,28,6j,x,non,47530
bassin de barbe,1,6j,x,non,47530
bassin de bois,1,6b,,non,32220
bassin de cuivre,122,6j,x,non,47530
bassin de cuivre grand,1,6j,,non,47530
bassin de cuivre jaune,13,6j,x,non,47530
bassin de cuivre jaune et chaudron de cuivre jaune,1,6j,x,non,47530
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,6j,,non,47530
bassin de cuivre petit,1,6j,,non,47530
bassin de cuivre pour l'entrepôt pour Guinée,1,6j,,non,47530
bassin de fer,8,6j,x,non,47530
bassin de marbre,1,8,x,non,59206
bassines de cuivre,5,6j,,non,47530
bassons,4,8,x,non,59206
bassons clarinettes,2,8,,non,59206
bast et écorce d'arbre et foularde,0,8,,non,59206
batanomes,148,6h,x,non,13375
batanony,4,9c,,non,106798
bâtardes,1,9c,,non,106798
batavia,7,0a,x,non,108912
bateaux,8,7,x,non,11366
bateaux à pêcher,3,7,x,non,11366
bateaux neufs,40,7,x,non,11366
bâtiments de mer,21,7,x,non,11366
bâtiments de mer vieux,1,7,,non,11366
bâtiments naufragés,1,7,,non,11366
batiste,563,6d,x,non,20250
batiste blanche,0,6d,x,non,20250
batiste brochée,1,6d,,non,20250
batiste de 12 aunes,1,6d,,non,20250
batiste de fil,12,6d,,non,20250
batiste de lin,15,6d,,non,20250
batiste de lin et linon de lin,14,6d,x,non,20250
batiste de Lorient,1,6d,,non,20250
batiste écrue,2,6d,x,non,20250
batiste en carreaux,1,6d,,non,20250
batiste et linon,133,6d,x,non,20250
batiste et linon de chanvre,2,6d,,non,20250
batiste et linon de chanvre et de lin,7,6d,,non,20250
batiste fine,8,6d,x,non,20250
batiste grise,0,6d,x,non,20250
bâtons,5,6b,x,non,32220
bâtons à chandelle,2,9c,x,non,106798
bâtons à étendre le linge,1,6j,x,non,47530
bâtons à faire cercles,0,9c,x,non,106798
bâtons à frottoir,2,6j,,non,47530
bâtons à gaffes,6,7,x,non,11366
bâtons à lave-place,18,6b,x,non,32220
bâtons à œillets,1,9c,,non,106798
bâtons à pinceaux,1,6b,x,non,32220
bâtons d'éventails d'ivoire,1,8,,non,59206
bâtons de bois,3,6b,x,non,32220
bâtons de bois peints,1,6b,,non,32220
bâtons de bois vernis,1,6b,,non,32220
bâtons de brosses à goudronner,1,6j,x,non,47530
bâtons de cap,1,9c,x,non,106798
bâtons de colliers,3,9c,x,non,106798
bâtons de fer,1,6j,x,non,47530
bâtons de gabares,1,7,x,non,11366
bâtons de gabares de 14 à 16 pieds,1,7,x,non,11366
bâtons de gaffe,1,7,,non,11366
bâtons de pompes,1,7,x,non,11366
bâtons de saloups,1,9c,,non,106798
bâtons de sapin,36,6b,x,non,32220
bâtons de sapin de 4 pieds de long,2,6b,x,non,32220
bâtons de sapin peint,1,6b,,non,32220
bâtons peints,2,6b,x,non,32220
bâtons vernis,22,6b,x,non,32220
bâts,1,6k,x,non,17748
bâts à matelas,1,7,x,non,11366
bâts d'ânes,3,7,,non,11366
bâts de bois,1,7,,non,11366
bâts de chevaux,5,7,,non,11366
bâts de mulets,7,7,x,non,11366
batterie d'airain,5,6j,x,non,47530
batterie de cuisine,5,6j,x,non,47530
batterie de cuisine en cuivre,5,6j,,non,47530
batterie de cuivre,3,6j,x,non,47530
batterie de fer,16,6j,x,non,47530
batterie de fer à cuisine,2,6j,,non,47530
batterie de fer coulé,2,6j,,non,47530
batterie de fer-blanc,1,6j,x,non,47530
batterie en plaque,1,6j,,non,47530
battes à fer,1,6j,x,non,47530
battoirs,1,7,x,non,11366
battoirs à lessive,1,7,x,non,11366
baudriers,29,8,x,non,59206
baudriers de cuir,3,8,x,non,59206
baule,1,9c,,non,106798
baumanes,1,9c,,non,106798
baume,143,5,x,non,56507
baume de benjoin,44,5,x,non,56507
baume de Copahu,125,5,x,non,56507
baume de Copahu et du Pérou,3,5,,non,56507
baume de gaïac,1,5,,non,56507
baume de l'Amérique,1,5,x,non,56507
baume de la Mecque,15,5,x,non,56507
baume de storax liquide et en pain,2,5,,non,56507
baume de storax naturel,3,5,x,non,56507
baume de storax préparé,2,5,,non,56507
baume de storax préparé en grains,1,5,x,non,56507
baume de storax préparé liquide,29,5,x,non,56507
baume de Sucre,2,5,,non,56507
baume de Tolu,2,5,,non,56507
baume de vie,14,5,x,non,56507
baume du Canada,1,5,x,non,56507
baume du Levant,1,5,,non,56507
baume du Pérou,85,5,x,non,56507
baume et élixir,0,5,x,non,56507
baume et sucs d'espèces particulières,2,5,,non,56507
baume laque,1,5,x,non,56507
baume noir,1,5,x,non,56507
baume rouge,1,5,x,non,56507
baume tranquille,1,5,,non,56507
bavette,1,9c,,non,106798
bavoirs,1,8,x,non,59206
bayette,141,6e,x,non,17524
bayette blanche,0,6e,,non,17524
bayette bleue,7,6e,x,non,17524
bayette bleue et rouge,1,6e,x,non,17524
bayette de Beauvais,1,6e,x,non,17524
bayette de prise,6,6e,x,non,17524
bayette des Indes,1,6e,x,non,17524
bayette grosse,1,6e,x,non,17524
bayette teinte,0,6e,,non,17524
bayoulen,2,9c,,non,106798
bazzitte,1,9c,x,non,106798
bdellium,21,2,x,non,116482
beau vert broyé,2,5,x,non,56507
beaudeaux,1,9c,,non,106798
beaupré,134,6b,,non,32220
bécasses,8,0a,x,non,108912
bécassines,2,0a,x,non,108912
becfigues marinés,1,0a,x,non,108912
bêches,2,7,x,non,11366
bêches de fer,1,7,,non,11366
beige,1,2,x,non,116482
béliers brebis et moutons communs,7,0a,,non,108912
béliers mérinos,2,0a,,non,108912
béliers mérinos et métis,7,0a,,non,108912
belinge,1,9c,x,non,106798
benblanc,1,9c,,non,106798
benfletins,1,9c,,non,106798
Bengale,1,8,,non,59206
bénitier de marbre,3,8,x,non,59206
bénitier de marbre ouvré,2,8,,non,59206
bénitier de marbre pesant 250 livres,1,8,,non,59206
benjoin,151,5,x,non,56507
benjoin du Levant,1,5,x,non,56507
bennes,0,9c,x,non,106798
bennes vides,0,9c,x,non,106798
berce de fer et lit de fer,0,9c,x,non,106798
berceau d'enfant,2,8,x,non,59206
berceau d'osier,1,8,x,non,59206
bergamote,2,0b,,non,32386
bergamotes,111,0a,x,non,108912
bergamotes fraîches,1,0a,x,non,108912
Bergopzoom,4,6i,x,non,7027
berline,6,7,x,non,11366
berline et harnais,3,8,,non,59206
berline garnie de velours,1,7,x,non,11366
berline garnie de velours et crêpine d'or et harnais riche,1,7,,non,11366
berline vieille,1,7,x,non,11366
bernes,12,6i,x,non,7027
bernes de laine,4,6e,x,non,17524
bernes ou tapsel,1,6g,x,non,14501
bernic,1,9c,,non,106798
bestiaux,262,0a,x,non,108912
bestiaux et bêtes de somme,2,0a,x,non,108912
bêtes de somme,157,0a,x,non,108912
bêtes de somme et bœuf,1,0a,,non,108912
bêtes de somme et poulains,1,0a,,non,108912
bêtes principalement en mules et mulets,11,0a,x,non,108912
bétilles,30,6g,x,non,14501
bétilles des Indes,2,6g,x,non,14501
betteraves,2,0a,x,non,108912
beunne,0,9c,x,non,106798
beurre,2485,0a,x,non,108912
beurre commun,22,0a,x,non,108912
beurre d'Angleterre,0,0a,x,non,108912
