simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
bajutapau commun,1,6g,x,non,13878
bajutapau des Indes,3,6g,x,oui,13878
"bajutapau, canelis, etc.",3,6g,,non,13878
balais,123,8,x,non,57457
balais communs,5,8,,non,57457
balais coupés,3,8,x,non,57457
balais de bois,39,8,x,non,57457
balais de brandes,1,8,x,non,57457
balais de bruyère,13,8,x,non,57457
balais de chanvre,1,8,x,non,57457
balais de crin,12,8,x,non,57457
balais de foyer,1,8,x,non,57457
balais de jonc,50,8,x,non,57457
balais de jonc petits,1,8,x,non,57457
balais de laine à laver les planchers,1,8,x,non,57457
balais de millet,2,8,,non,57457
balais de paille,2,8,x,non,57457
balais de paille de riz,6,8,x,non,57457
balais de palme,295,8,x,non,57457
balais de palme petits,1,8,,non,57457
balais de plumes,3,8,x,non,57457
balais de poil,2,8,x,non,57457
balais de riz,5,8,x,non,57457
balais de soie,7,8,x,non,57457
balais de soie de porcs,18,8,x,non,57457
balais de toile,1,8,x,non,57457
balais du roi,1,8,x,non,57457
balais fins,1,8,x,non,57457
balais grands de palme,2,8,,non,57457
balais ou ramons,1,8,x,non,57457
balais petits,1,8,x,non,57457
balance,7,8,x,non,57457
balance à la romaine,1,8,x,non,57457
balance complète,1,8,,non,57457
balance de bois,1,8,x,non,57457
balance de cuivre,7,8,x,non,57457
balance de cuivre jaune,1,8,,non,57457
balance de fer,4,8,,non,57457
balance et poids de cuivre,1,8,,non,57457
balance et romaine,2,8,x,non,57457
balance et ses poids,1,8,x,non,57457
balance ou fléaux en fer,1,8,x,non,57457
balance petite,1,8,,non,57457
balance romaine,3,8,x,non,57457
balauste,,2,x,oui,77645
balcon de fer,1,6j,x,non,39866
baleine,125,2,x,non,77645
baleine apprêtée,1,2,x,non,77645
baleine coupée,627,2,x,non,77645
baleine coupée en fanon,11,2,x,non,77645
baleine coupée et en fanon,12,2,x,non,77645
baleine de sarde,18,2,x,non,77645
baleine en fanon,281,2,x,non,77645
baleine en fanon apprêté,,2,,oui,77645
baleine en fanon brut,,2,,oui,77645
baleine en fanon brut de pêche étrangère,,2,,oui,77645
baleine en fanon brut de pêche française,,2,,oui,77645
baleine en fanon et de sarde,1,2,,non,77645
baleine non sciée,1,2,,non,77645
baleine taillée,1,2,,non,77645
balles,2,9c,x,non,10462
balles à jouer,2,8,x,non,57457
balles d'osier,3,6b,x,non,17812
balles de fer et canons de fer,2,8,x,non,57457
balles de fer uni,1,8,x,non,57457
balles de jonc,1,6b,,non,17812
balles de laine,1,2,,non,77645
balles de palme,1,2,,non,77645
balles de plomb,8,6j,,non,39866
balles de plumes,1,2,,non,77645
balles et dragées de plomb,1,6j,,non,39866
balles vides,1,9c,x,non,10462
ballons de sapin,,9c,,oui,10462
ballons en sapin,1,9c,,non,10462
ballots,3,9c,,non,10462
ballots d'étoffe,1,6i,,non,9148
balustres,12,9c,,non,10462
bamboches,1,8,,non,57457
bambous,8,2,x,non,77645
banastron,1,???,,non,4634
banc à couper la paille,1,8,x,non,57457
banc de sapin,1,8,x,non,57457
bandages,4,6i,x,non,9148
bandages de peaux,5,6a,x,non,20568
bandages pour soldats,1,6a,,non,20568
bandanas des Indes,1,8,x,non,57457
bandeaux,4,9c,x,non,10462
banderoles,1,9c,x,non,10462
banderoles de cuir,2,6a,x,non,20568
bandes de cabrouets de fer,3,7,x,non,8802
bandes de charrettes,1,7,,non,8802
bandes de fer,2,6j,x,non,39866
bandes de fer à tombereaux,1,6j,x,non,39866
bandes de roues de fer,1,6j,x,non,39866
bandes de tulles brodées,1,6j,,non,39866
bandes et barres de fer,1,6j,,non,39866
bandoulières garnies d'argent,1,9a,,non,1081
bannes et bannettes d'osier,1,6b,,non,17812
bannettes d'osier,1,8,x,non,57457
bannettes de cuir,1,8,x,non,57457
bannière de Damas,1,6i,x,non,9148
banquette,4,8,x,non,57457
baquelets,1,???,x,non,4634
baquets,2,9c,x,non,10462
baquets à jeter l'eau,1,9c,,non,10462
baquets de cuivre,5,6j,x,non,39866
baquets de fer,1,6j,x,non,39866
baquets de rechange,1,9c,x,non,10462
baquets de sapin,2,6b,x,non,17812
baracan,166,6e,x,non,14235
baracan aune,,6e,x,oui,14235
baracan d'Abbeville,1,6e,,non,14235
baracan de laine,14,6e,x,non,14235
baracan de laine et de poil,2,6e,,non,14235
baracan de Lille,1,6e,,non,14235
baracan de poil,64,6e,x,non,14235
baras,1,???,,non,4634
barat de laine,1,6e,x,non,14235
baratte,1,6b,x,non,17812
barbançons,6,6k,x,non,17036
barbançons de grès,14,6k,x,non,17036
barbançons de terre,15,6k,x,non,17036
barbançons de terre de grès,1,6k,,non,17036
barbançons de verre,1,6k,,non,17036
barbe de baleine,9,2,x,non,77645
barbotine,29,2,x,non,77645
barbues,1,6k,x,non,17036
barbues couvertes d'étamine,1,6k,x,non,17036
barbues de grès,14,6k,x,non,17036
barbues de terre,1,6k,x,non,17036
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,6k,,non,17036
bardes,5,???,x,non,4634
barilleau,8,6b,x,non,17812
barilleau de laine,2,6e,,non,14235
barils,11,6b,x,non,17812
barils à poudre,5,6b,x,non,17812
barils ancres,1,9b,x,non,6061
barils de chêne,1,6b,x,non,17812
barils de fer-blanc,1,6j,,non,39866
barils de fer-blanc simples,1,6j,,non,39866
barils de sapin,1,6b,x,non,17812
barils de tonnelier,2,6b,x,non,17812
barils de vin de ???,4,1,x,non,30150
barils doubles de fer-blanc,1,6j,,non,39866
barils neufs,1,6b,x,non,17812
barils petits,2,6b,,non,17812
barils pour saler sardines,1,6b,,non,17812
barils vides,114,6b,x,non,17812
barils vides de sardines,2,6b,x,non,17812
barils vieux,1,6b,,non,17812
barois,8,6h,,non,12891
baromètre,6,8,x,non,57457
barques,2,7,x,non,8802
barques démontées,1,7,x,non,8802
barques en bottes,1,9c,,non,10462
barquettes,1,7,x,non,8802
barquettes et nacelles,1,7,x,non,8802
barquettes vieilles,1,7,x,non,8802
barreau de laine,2,6e,x,non,14235
barreaux,3,6b,x,non,17812
barreaux de bois,8,6b,x,non,17812
barreaux de bois et planches de bois,6,6b,x,non,17812
barreaux de sapin,2,6b,x,non,17812
barreaux de sapin de 10 pieds,1,6b,x,non,17812
barreaux neufs,2,6b,x,non,17812
barres,3,9c,x,non,10462
barres à nègre,1,9c,x,non,10462
barres carrées de fer étiré,6,2,,non,77645
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,2,,non,77645
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,2,,non,77645
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,2,,non,77645
barres carrées de fer étiré de moins de 15 millimètres,1,2,,non,77645
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,2,,non,77645
barres d'anspect en bois,1,7,,non,8802
barres d'anspects,91,7,x,non,8802
barres d'anspects et barres de cabestan,1,7,,non,8802
barres d'étain,3,6j,x,non,39866
barres d'étain ou blocs d'étain,2,6j,x,non,39866
barres de barrique,1,6b,x,non,17812
barres de bois,37,6b,x,non,17812
barres de cabestan,65,7,x,non,8802
barres de cabestan en bois,2,7,,non,8802
barres de chêne,1,6b,,non,17812
barres de chêne petites,1,6b,x,non,17812
barres de cuivre,1,6j,x,non,39866
barres de fer,2716,6j,x,non,39866
barres de fer à frire,1,6j,,non,39866
barres de fer blanc,2,6j,,non,39866
barres de fer d'Espagne,3,6j,,non,39866
barres de fer de Suède,2,6j,,non,39866
barres de fer étiré,2,6j,,non,39866
barres de futel,1,???,x,non,4634
barres de guindeau,45,7,x,non,8802
barres de sapin,2,6b,x,non,17812
barres de sapin de 3 à 4 pieds,1,6b,x,non,17812
barres de sapin pour fonçaille,1,6b,,non,17812
barres et verges de fer,15,6j,x,non,39866
barres fines de fer,1,6j,,non,39866
barres maître-fond,1,???,x,non,4634
barres plates de fer étiré,6,2,,non,77645
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,2,,non,77645
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,2,,non,77645
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,2,,non,77645
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,2,,non,77645
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,2,,non,77645
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,2,,non,77645
barres pour édifices,1,2,,non,77645
barres pour édifiées,1,9c,,non,10462
barres rondes de fer étiré,6,2,,non,77645
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,2,,non,77645
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,2,,non,77645
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,2,,non,77645
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,2,,non,77645
barretons d'or,1,2,,non,77645
barrettes,1,2,,non,77645
barrettes de cuivre,3,6j,x,non,39866
barrettes de fer,1,6j,x,non,39866
barriques,54,6b,x,non,17812
barriques à eau,2,6b,,non,17812
barriques cerclées de fer,1,6b,,non,17812
barriques cerclées de fer et vides,1,6b,,non,17812
barriques d'eau,1,6b,,non,17812
barriques en bœuf,1,6b,,non,17812
barriques neuves,5,6b,x,non,17812
barriques vides,94,6b,x,non,17812
barriques vides vieilles,48,6b,,non,17812
barriques vieilles,21,6b,x,non,17812
bas,11,8,x,non,57457
bas à crin d'or et de soie,1,8,x,non,57457
bas communs,2,8,x,non,57457
bas d'estam,1,8,,non,57457
bas d'estame,68,8,x,non,57457
bas d'estame fins,2,8,x,non,57457
bas d'étoffe,1,8,,non,57457
bas de bourre de soie,6,8,x,non,57457
bas de Carcassone,1,8,,non,57457
bas de castor,10,8,x,non,57457
bas de chamois,19,8,x,non,57457
bas de coton,565,8,x,non,57457
bas de coton 1300 lignes,1,8,,non,57457
bas de coton de femme,1,8,,non,57457
bas de coton en paires,1,8,,non,57457
bas de coton et bas de fil,314,8,x,non,57457
bas de coton et bas de fil et bas de soie,1,8,x,non,57457
bas de coton et bas de fil par paires,1,8,x,non,57457
bas de coton et bas de soie,1,8,x,non,57457
bas de coton et bonnets de coton,30,8,x,non,57457
bas de coton et laine,1,8,,non,57457
bas de coton pour enfant,1,8,,non,57457
bas de coton pour femme,1,8,,non,57457
bas de coton pour homme,1,8,,non,57457
bas de coutil,1,8,,non,57457
bas de fil,703,8,x,non,57457
bas de fil commun,21,8,x,non,57457
bas de fil d'or,2,8,,non,57457
bas de fil divers,1,8,,non,57457
bas de fil et bas de laine,1,8,x,non,57457
bas de fil et bonnets,2,8,,non,57457
bas de fil et pour femme,2,8,x,non,57457
bas de fil et pour homme,1,8,x,non,57457
bas de fil par paires,3,8,x,non,57457
bas de filoselle,258,8,x,non,57457
bas de Flandre d'homme,1,8,,non,57457
bas de Flandre de femme,1,8,,non,57457
bas de flans,1,8,,non,57457
bas de fleuret,83,8,x,non,57457
bas de laine,787,8,x,non,57457
bas de laine 40 lignes,1,8,,non,57457
bas de laine communs,9,8,x,non,57457
bas de laine d'homme,1,8,,non,57457
bas de laine de Ségovie,3,8,,non,57457
bas de laine écarlate,2,8,,non,57457
bas de laine et bas de soie,1,8,x,non,57457
bas de laine et bonnets de laine,7,8,x,non,57457
bas de laine et gants de laine et bonnets de laine,2,8,x,non,57457
bas de laine fin,17,8,x,non,57457
bas de laine grossière,21,8,x,non,57457
bas de laine par paires,2,8,x,non,57457
bas de mulet,1,8,,non,57457
bas de peau,13,8,x,non,57457
bas de poil,8,8,x,non,57457
bas de poil et bas de soie,3,8,x,non,57457
bas de Saint-Mexant,7,8,,non,57457
bas de Ségovie,2,8,x,non,57457
bas de soie,1400,8,x,non,57457
bas de soie à coins d'argent,1,8,,non,57457
bas de soie à coins d'or,2,8,,non,57457
bas de soie à coins d'or et bas de soie à coins d'argent,2,8,,non,57457
bas de soie brodés,1,8,,non,57457
bas de soie brodés d'or,1,8,,non,57457
bas de soie brodés d'or et bas de soie brodés d'argent,1,8,,non,57457
bas de soie de Chine,1,8,,non,57457
bas de soie de Chine pour femme,1,8,,non,57457
bas de soie de Chine pour homme,1,8,,non,57457
bas de soie et gants de soie,1,8,,non,57457
bas de soie pour femme,25,8,x,non,57457
bas de soie pour homme,26,8,x,non,57457
bas de soie pour teindre,1,8,,non,57457
bas de soie vieux,3,8,x,non,57457
bas de toile,1,8,x,non,57457
bas des Îles et des Indes,1,8,,non,57457
bas des Indes de poil,1,8,x,non,57457
bas drapés,1,8,x,non,57457
bas écriers,1,8,x,non,57457
bas et bonnets de castor,1,8,,non,57457
bas et bonnets de fil,4,8,,non,57457
bas et gants de poil,1,8,,non,57457
bas étrillés,1,8,,non,57457
bas gants et bonnets de laine fil et coton,2,8,x,non,57457
bas grossiers,4,8,x,non,57457
bas pour femme,1,8,,non,57457
bas pour homme,1,8,,non,57457
bas-relief de marbre,1,8,,non,57457
basanes,39,6a,x,non,20568
basanes apprêtées,1,6a,x,non,20568
basanes de mouton,9,6a,x,non,20568
basanes de mouton tannées,2,6a,x,non,20568
basanes de veau,4,6a,x,non,20568
basanes tannées,292,6a,x,non,20568
basanes tannées de veau,8,6a,x,non,20568
basin,686,6g,x,non,13878
basin argent et or,1,6i,,non,9148
basin blanc,3,6g,x,non,13878
basin blanc de 10 aunes,1,6g,x,non,13878
basin blanc de 11 aunes,1,6g,x,non,13878
basin blanc de fil,1,6i,,non,9148
basin brodé,7,6i,,non,9148
basin brodé de soie,1,6f,x,non,13913
basin brodé de soie et d'or,1,6f,x,non,13913
basin brodé en soie,,6f,,oui,13913
basin brodé et de coton et de fil,,6i,,oui,9148
basin clair et uni,,6h,,oui,12891
basin clair mêlé de coton,1,6g,,non,13878
basin commun,16,6g,x,non,13878
basin commune,,6h,,oui,12891
basin coton,1,6g,,non,13878
basin coton et fil,,6h,,oui,12891
basin coutil croisée et autre de chanvre et de lin,,6h,,oui,12891
basin coutil croisée et autres,,6h,,oui,12891
basin coutil croisée et autres de chanvre et de lin,,6h,,oui,12891
basin de 11 aunes,1,6g,,non,13878
basin de 15 aunes,1,6g,,non,13878
basin de 40 aunes,1,6g,,non,13878
basin de Bruges écru,,6g,,oui,13878
basin de Bruges écru de 115 aunes,1,6g,,non,13878
"basin de Bruges écru en pièce de 11,5 aunes",,6g,x,oui,13878
basin de coton et basin de fil,2,6h,x,non,12891
basin de coton et de fil,,6h,,oui,12891
basin de coton et de fil et teinte,,6h,,oui,12891
basin de fil,4,6g,x,non,13878
basin de fil et de coton,2,6i,x,non,9148
basin de Godelour,1,6i,,non,9148
basin de lin,2,6d,,non,19240
basin de lin peint,1,6d,,non,19240
basin de Rouen,1,6g,x,non,13878
basin de soie,1,6f,x,non,13913
basin de Troyes,11,6g,x,non,13878
basin des Indes,47,6g,x,non,13878
basin en aunes,1,6g,x,non,13878
basin et de coutil,,6h,,oui,12891
basin et Nankin,99,6i,,non,9148
basin étranger,,6h,,oui,12891
basin fin,,6h,,oui,12891
basin gros,,6h,,oui,12891
basin national,,6h,,oui,12891
basin peint,1,6g,x,non,13878
basin rayé,1,6g,x,non,13878
basin sec fil,1,6i,,non,9148
basin tout coton,1,6g,x,non,13878
basin uni et Nankin uni,38,6i,,non,9148
baspormettes,1,???,,non,4634
basse,6,8,x,non,57457
basse de viole,12,8,x,non,57457
basse et bassons,1,8,x,non,57457
basse et chapeaux chinois,2,6i,,non,9148
bassin à barbe,1,9c,x,non,10462
bassin à barbe de cuivre,1,6j,,non,39866
bassin à cassave,1,9c,,non,10462
bassin d'étain,27,6j,x,non,39866
bassin de barbe,1,6j,x,non,39866
bassin de bois,1,6b,,non,17812
bassin de cuivre,122,6j,x,non,39866
bassin de cuivre grand,1,6j,,non,39866
bassin de cuivre jaune,13,6j,x,non,39866
bassin de cuivre jaune et chaudron de cuivre jaune,1,6j,x,non,39866
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,6j,,non,39866
bassin de cuivre petit,1,6j,,non,39866
bassin de cuivre pour l'entrepôt pour Guinée,1,6j,,non,39866
bassin de fer,8,6j,x,non,39866
bassin de marbre,1,8,x,non,57457
bassines de cuivre,6,6j,,non,39866
bassons,4,8,x,non,57457
bassons clarinettes,2,8,,non,57457
bast et écorce d'arbre et foularde,4,8,,non,57457
batanomes,146,6h,x,non,12891
batanony,3,???,,non,4634
bâtardes,1,???,,non,4634
batavia,7,0a,x,non,80825
bateaux,8,7,x,non,8802
bateaux à pêcher,3,7,x,non,8802
bateaux neufs,40,7,x,non,8802
bâtiments de mer,21,7,x,non,8802
bâtiments de mer vieux,1,7,,non,8802
bâtiments naufragés,1,7,,non,8802
batiste,559,6d,x,non,19240
batiste blanche,1,6d,x,non,19240
batiste brochée,1,6d,,non,19240
batiste de 12 aunes,1,6d,,non,19240
batiste de fil,12,6d,,non,19240
batiste de lin,15,6d,,non,19240
batiste de lin et linon de lin,14,6d,x,non,19240
batiste de Lorient,1,6d,,non,19240
batiste écrue,2,6d,x,non,19240
batiste et linon,135,6d,x,non,19240
batiste et linon de chanvre,2,6d,,non,19240
batiste et linon de chanvre et de lin,7,6d,,non,19240
batiste fine,8,6d,x,non,19240
batiste grise,1,6d,x,non,19240
batiste Lorient,1,6d,,oui,19240
batonge de bois,,???,x,oui,4634
bâtons,5,9c,x,non,10462
bâtons à chandelle,2,9c,x,non,10462
bâtons à étendre le linge,1,6j,x,non,39866
bâtons à faire cercles,1,9c,x,non,10462
bâtons à frottoir,1,6j,,non,39866
bâtons à gaffes,6,7,x,non,8802
bâtons à lave-place,18,6b,x,non,17812
bâtons à œillets,1,9c,,non,10462
bâtons à pinceaux,1,6b,x,non,17812
bâtons d'éventails d'ivoire,1,8,,non,57457
bâtons de bois,3,6b,x,non,17812
bâtons de bois peints,1,6b,,non,17812
bâtons de bois vernis,1,6b,,non,17812
bâtons de brosses à goudronner,1,6j,x,non,39866
bâtons de cap,1,???,x,non,4634
bâtons de colliers,3,???,x,non,4634
bâtons de fer,2,6j,x,non,39866
bâtons de gabares,1,7,x,non,8802
bâtons de gabares de 14 à 16 pieds,1,7,x,non,8802
bâtons de gaffe,1,7,,non,8802
bâtons de pompes,1,7,x,non,8802
bâtons de saloups,1,???,,non,4634
bâtons de sapin,32,6b,x,non,17812
bâtons de sapin de 4 pieds de long,2,6b,x,non,17812
bâtons de sapin peint,1,6b,,non,17812
bâtons peints,2,6b,x,non,17812
bâtons vernis,22,6b,x,non,17812
bâts,2,6k,x,non,17036
bâts à matelas,1,7,x,non,8802
bâts d'ânes,3,7,,non,8802
bâts de bois,1,7,,non,8802
bâts de chevaux,5,7,,non,8802
bâts de mulets,7,7,x,non,8802
batterie d'airain,5,6j,x,non,39866
batterie de cuisine,5,6j,x,non,39866
batterie de cuisine en cuivre,5,6j,,non,39866
batterie de cuivre,3,6j,x,non,39866
batterie de cuivre à cuisine,,6j,,oui,39866
batterie de cuivre de fuine,,6j,x,oui,39866
batterie de fer,16,6j,x,non,39866
batterie de fer à cuisine,2,6j,,non,39866
batterie de fer coulé,1,6j,,non,39866
batterie de fer-blanc,1,6j,x,non,39866
batterie en plaque,1,6j,,non,39866
battes à fer,1,6j,x,non,39866
battoirs,1,7,x,non,8802
battoirs à lessive,1,7,x,non,8802
baudriers,30,8,x,non,57457
baudriers de cuir,3,8,x,non,57457
baule,1,???,,non,4634
baumanes,1,???,,non,4634
baume,143,5,x,non,49188
baume de benjoin,26,5,x,non,49188
baume de Copahu,101,5,x,non,49188
baume de Copahu et du Pérou,3,5,,non,49188
baume de gaïac,1,5,,non,49188
baume de l'Amérique,1,5,x,non,49188
baume de la Mecque,14,5,x,non,49188
baume de storax liquide et en pain,2,5,,non,49188
baume de storax naturel,2,5,x,non,49188
baume de storax préparé,2,5,,non,49188
baume de storax préparé en grains,1,5,x,non,49188
baume de storax préparé liquide,22,5,x,non,49188
baume de Sucre,2,5,,non,49188
baume de Tolu,2,5,,non,49188
baume de vie,14,5,x,non,49188
baume du Canada,1,5,x,non,49188
baume du Levant,1,5,,non,49188
baume du Pérou,86,5,x,non,49188
baume et élixir,1,5,x,non,49188
baume et sucs d'espèces particulières,2,5,,non,49188
baume laque,1,5,x,non,49188
baume noir,1,5,x,non,49188
baume rouge,1,5,x,non,49188
baume tranquille,1,5,,non,49188
bavette,1,???,,non,4634
bavoirs,1,8,x,non,57457
bayette,128,6e,x,non,14235
bayette blanche,2,6e,,non,14235
bayette blanche aune,,6e,,oui,14235
bayette bleue,7,6e,x,non,14235
bayette bleue et rouge,1,6e,x,non,14235
bayette de Beauvais,1,6e,x,non,14235
bayette de prise,6,6e,x,non,14235
bayette des Indes,1,6e,x,non,14235
bayette grosse,1,6e,x,non,14235
bayette teinte,2,6e,,non,14235
bayette teinte aune,,6e,,oui,14235
bayoulen,1,???,,non,4634
bazzitte,1,???,x,non,4634
bdellium,21,2,x,non,77645
beau vert broyé,2,5,x,non,49188
beaudeaux,1,???,,non,4634
beaupré,1,6b,,non,17812
bécasses,9,0a,x,non,80825
bécassines,2,0a,x,non,80825
becfigues marinés,1,0a,x,non,80825
bêches,1,7,x,non,8802
bêches de fer,1,7,,non,8802
beige,1,2,x,non,77645
béliers brebis et moutons communs,7,0a,,non,80825
béliers mérinos,2,0a,,non,80825
béliers mérinos et métis,7,0a,,non,80825
belinge,1,???,x,non,4634
bem ???,1,???,,oui,4634
bem de Vimoutiers,1,???,,oui,4634
bem pour voile,3,???,,oui,4634
benblanc,1,???,,non,4634
benfletins,1,???,,non,4634
Bengale,1,8,,non,57457
bénitier de marbre,3,8,x,non,57457
bénitier de marbre ouvré,1,8,,non,57457
bénitier de marbre pesant 250 livres,1,8,,non,57457
benjoin,151,5,x,non,49188
