simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
bajutapau commun,1,6g,x,non,11453
bajutapau des Indes,1,6g,x,non,11453
"bajutapau, canelis, etc.",3,6g,,non,11453
balais,123,8,x,non,60131
balais communs,5,8,,non,60131
balais coupés,3,8,x,non,60131
balais de bois,39,8,x,non,60131
balais de brandes,1,8,x,non,60131
balais de bruyère,13,8,x,non,60131
balais de chanvre,1,8,x,non,60131
balais de crin,12,8,x,non,60131
balais de foyer,1,8,x,non,60131
balais de jonc,50,8,x,non,60131
balais de jonc petits,1,8,x,non,60131
balais de laine à laver les planchers,1,8,x,non,60131
balais de millet,2,8,,non,60131
balais de paille,2,8,x,non,60131
balais de paille de riz,6,8,x,non,60131
balais de palme,295,8,x,non,60131
balais de palme petits,1,8,,non,60131
balais de plumes,3,8,x,non,60131
balais de poil,2,8,x,non,60131
balais de riz,5,8,x,non,60131
balais de soie,7,8,x,non,60131
balais de soie de porcs,18,8,x,non,60131
balais de toile,1,8,x,non,60131
balais du roi,1,8,x,non,60131
balais fins,1,8,x,non,60131
balais grands de palme,2,8,,non,60131
balais ou ramons,1,8,x,non,60131
balais petits,1,8,x,non,60131
balance,8,8,x,non,60131
balance à la romaine,1,8,x,non,60131
balance complète,1,8,,non,60131
balance de bois,1,8,x,non,60131
balance de cuivre,8,8,x,non,60131
balance de cuivre jaune,1,8,,non,60131
balance de fer,4,8,,non,60131
balance et poids de cuivre,1,8,,non,60131
balance et romaine,2,8,x,non,60131
balance et ses poids,1,8,x,non,60131
balance ou fléaux en fer,1,8,x,non,60131
balance petite,1,8,,non,60131
balance romaine,3,8,x,non,60131
balauste,0,2,x,oui,78424
balcon de fer,1,6j,x,non,39740
baleine,125,2,x,non,78424
baleine apprêtée,1,2,x,non,78424
baleine coupée,646,2,x,non,78424
baleine coupée en fanon,11,2,x,non,78424
baleine coupée et en fanon,12,2,x,non,78424
baleine de sarde,18,2,x,non,78424
baleine en fanon,282,2,x,non,78424
baleine en fanon apprêté,4,2,,oui,78424
baleine en fanon brut,4,2,,oui,78424
baleine en fanon brut de pêche étrangère,2,2,,oui,78424
baleine en fanon brut de pêche française,2,2,,oui,78424
baleine en fanon et de sarde,1,2,,non,78424
baleine non sciée,1,2,,non,78424
baleine taillée,1,2,,non,78424
balles,2,9c,x,non,10544
balles à jouer,2,8,x,non,60131
balles d'osier,3,6b,x,non,18561
balles de fer et canons de fer,2,8,x,non,60131
balles de fer uni,1,8,x,non,60131
balles de jonc,1,6b,,non,18561
balles de laine,1,2,,non,78424
balles de palme,1,2,,non,78424
balles de plomb,8,6j,,non,39740
balles de plumes,1,2,,non,78424
balles et dragées de plomb,1,6j,,non,39740
balles vides,1,9c,x,non,10544
ballons de sapin,1,9c,,oui,10544
ballons en sapin,1,9c,,non,10544
ballots,3,9c,,non,10544
ballots d'étoffes,1,6i,,non,21761
balustres,12,9c,,non,10544
bamboches,1,8,,non,60131
bambous,8,2,x,non,78424
banastron,1,???,,non,5098
banc à couper la paille,1,8,x,non,60131
banc de sapin,1,8,x,non,60131
bandages,4,6i,x,non,21761
bandages de peaux,5,6a,x,non,20885
bandages pour soldats,1,6a,,non,20885
bandanas des Indes,1,8,x,non,60131
bandeaux,4,9c,x,non,10544
banderoles,1,9c,x,non,10544
banderoles de cuir,2,6a,x,non,20885
bandes de cabrouets de fer,3,7,x,non,9124
bandes de charrettes,1,7,,non,9124
bandes de fer,4,6j,x,non,39740
bandes de fer à tombereaux,1,7,x,non,9124
bandes de roues de fer,1,7,x,non,9124
bandes de tulles brodées,1,6j,,non,39740
bandes et barres de fer,4,7,,non,9124
bandoulières garnies d'argent,1,9a,,non,1083
bannes et bannettes d'osier,1,6b,,non,18561
bannettes d'osier,1,8,x,non,60131
bannettes de cuir,1,8,x,non,60131
bannière de Damas,1,6i,x,non,21761
banquette,4,8,x,non,60131
baquelets,1,???,x,non,5098
baquets,2,9c,x,non,10544
baquets à jeter l'eau,1,9c,,non,10544
baquets de cuivre,5,6j,x,non,39740
baquets de fer,1,6j,x,non,39740
baquets de rechange,1,9c,x,non,10544
baquets de sapin,2,6b,x,non,18561
baracan,174,6e,x,non,11436
baracan aune,1,6e,x,non,11436
baracan d'Abbeville,1,6e,,non,11436
baracan de laine,14,6e,x,non,11436
baracan de laine et de poil,2,6e,,non,11436
baracan de Lille,1,6e,,non,11436
baracan de poil,64,6e,x,non,11436
baras,1,???,,non,5098
barat de laine,1,6e,x,non,11436
baratte,1,6b,x,non,18561
barbançons,6,6k,x,non,17113
barbançons de grès,14,6k,x,non,17113
barbançons de terre,15,6k,x,non,17113
barbançons de terre de grès,1,6k,,non,17113
barbançons de verre,1,6k,,non,17113
barbe de baleine,10,2,x,non,78424
barbotine,43,2,x,non,78424
barbues,1,6k,x,non,17113
barbues couvertes d'étamine,1,6k,x,non,17113
barbues de grès,14,6k,x,non,17113
barbues de terre,1,6k,x,non,17113
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,6k,,non,17113
bardes,5,???,x,non,5098
barilleau,8,6b,x,non,18561
barilleau de laine,2,6e,,non,11436
barils,11,6b,x,non,18561
barils à poudre,5,6b,x,non,18561
barils ancres,1,9b,x,non,6413
barils de chêne,1,6b,x,non,18561
barils de fer-blanc,1,6b,,non,18561
barils de fer-blanc simples,1,6b,,non,18561
barils de sapin,1,6b,x,non,18561
barils de tonnelier,2,6b,x,non,18561
barils de vin de ???,4,1,x,non,30352
barils doubles de fer-blanc,1,6b,,non,18561
barils neufs,1,6b,x,non,18561
barils petits,2,6b,,non,18561
barils pour saler sardines,1,6b,,non,18561
barils vides,116,6b,x,non,18561
barils vides de sardines,2,6b,x,non,18561
barils vieux,1,6b,,non,18561
barois,8,6h,,non,16641
baromètre,6,8,x,non,60131
barques,2,7,x,non,9124
barques démontées,1,7,x,non,9124
barques en bottes,1,9c,,non,10544
barquettes,1,7,x,non,9124
barquettes et nacelles,1,7,x,non,9124
barquettes vieilles,1,7,x,non,9124
barreau de laine,2,6e,x,non,11436
barreaux,3,6b,x,non,18561
barreaux de bois,8,6b,x,non,18561
barreaux de bois et planches de bois,6,6b,x,non,18561
barreaux de sapin,2,6b,x,non,18561
barreaux de sapin de 10 pieds,1,6b,x,non,18561
barreaux neufs,2,6b,x,non,18561
barres,3,9c,x,non,10544
barres à nègre,1,9c,x,non,10544
barres carrées de fer étiré,6,2,,non,78424
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,2,,non,78424
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,2,,non,78424
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,2,,non,78424
barres carrées de fer étiré de moins de 15 millimètres,1,2,,non,78424
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,2,,non,78424
barres d'anspect en bois,1,7,,non,9124
barres d'anspects,96,7,x,non,9124
barres d'anspects et barres de cabestan,1,7,,non,9124
barres d'étain,3,6j,x,non,39740
barres d'étain ou blocs d'étain,2,6j,x,non,39740
barres de barrique,1,6b,x,non,18561
barres de bois,37,6b,x,non,18561
barres de cabestan,68,7,x,non,9124
barres de cabestan en bois,2,7,,non,9124
barres de chêne,1,6b,,non,18561
barres de chêne petites,1,6b,x,non,18561
barres de cuivre,1,6j,x,non,39740
barres de fer,2766,6j,x,non,39740
barres de fer à frire,1,6j,,non,39740
barres de fer blanc,2,6j,,non,39740
barres de fer d'Espagne,5,6j,,non,39740
barres de fer de Suède,4,6j,,non,39740
barres de fer étiré,2,6j,,non,39740
barres de futel,1,???,x,non,5098
barres de guindeau,45,7,x,non,9124
barres de sapin,2,6b,x,non,18561
barres de sapin de 3 à 4 pieds,1,6b,x,non,18561
barres de sapin pour fonçaille,1,6b,,non,18561
barres et verges de fer,15,6j,x,non,39740
barres fines de fer,2,6j,,non,39740
barres maître-fond,1,???,x,non,5098
barres plates de fer étiré,6,2,,non,78424
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,2,,non,78424
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,2,,non,78424
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,2,,non,78424
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,2,,non,78424
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,2,,non,78424
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,2,,non,78424
barres pour édifices,1,2,,non,78424
barres pour édifiées,1,9c,,non,10544
barres rondes de fer étiré,6,2,,non,78424
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,2,,non,78424
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,2,,non,78424
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,2,,non,78424
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,2,,non,78424
barretons d'or,1,2,,non,78424
barrettes,1,2,,non,78424
barrettes de cuivre,3,6j,x,non,39740
barrettes de fer,1,6j,x,non,39740
barriques,56,6b,x,non,18561
barriques à eau,2,6b,,non,18561
barriques cerclées de fer,1,6b,,non,18561
barriques cerclées de fer et vides,1,6b,,non,18561
barriques d'eau,1,6b,,non,18561
barriques en bœuf,1,6b,,non,18561
barriques neuves,5,6b,x,non,18561
barriques vides,95,6b,x,non,18561
barriques vides vieilles,48,6b,,non,18561
barriques vieilles,21,6b,x,non,18561
bas,11,8,x,non,60131
bas à crin d'or et de soie,1,8,x,non,60131
bas communs,2,8,x,non,60131
bas d'estam,1,8,,non,60131
bas d'estame,68,8,x,non,60131
bas d'estame fins,2,8,x,non,60131
bas d'étoffe,1,8,,non,60131
bas de bourre de soie,6,8,x,non,60131
bas de Carcassone,1,8,,non,60131
bas de castor,10,8,x,non,60131
bas de chamois,19,8,x,non,60131
bas de coton,566,8,x,non,60131
bas de coton 1300 lignes,1,8,,non,60131
bas de coton de femme,1,8,,non,60131
bas de coton en paires,1,8,,non,60131
bas de coton et bas de fil,323,8,x,non,60131
bas de coton et bas de fil et bas de soie,1,8,x,non,60131
bas de coton et bas de fil par paires,1,8,x,non,60131
bas de coton et bas de soie,1,8,x,non,60131
bas de coton et bonnets de coton,30,8,x,non,60131
bas de coton et laine,1,8,,non,60131
bas de coton pour enfant,1,8,,non,60131
bas de coton pour femme,1,8,,non,60131
bas de coton pour homme,1,8,,non,60131
bas de coutil,1,8,,non,60131
bas de fil,708,8,x,non,60131
bas de fil commun,21,8,x,non,60131
bas de fil d'or,2,8,,non,60131
bas de fil divers,1,8,,non,60131
bas de fil et bas de laine,1,8,x,non,60131
bas de fil et bonnets,2,8,,non,60131
bas de fil et pour femme,2,8,x,non,60131
bas de fil et pour homme,1,8,x,non,60131
bas de fil par paires,3,8,x,non,60131
bas de filoselle,258,8,x,non,60131
bas de Flandre d'homme,1,8,,non,60131
bas de Flandre de femme,1,8,,non,60131
bas de flans,1,8,,non,60131
bas de fleuret,83,8,x,non,60131
bas de laine,809,8,x,non,60131
bas de laine 40 lignes,1,8,,non,60131
bas de laine communs,9,8,x,non,60131
bas de laine d'homme,1,8,,non,60131
bas de laine de Ségovie,3,8,,non,60131
bas de laine écarlate,2,8,,non,60131
bas de laine et bas de soie,1,8,x,non,60131
bas de laine et bonnets de laine,7,8,x,non,60131
bas de laine et gants de laine et bonnets de laine,2,8,x,non,60131
bas de laine fin,17,8,x,non,60131
bas de laine grossière,21,8,x,non,60131
bas de laine par paires,2,8,x,non,60131
bas de mulet,1,8,,non,60131
bas de peau,13,8,x,non,60131
bas de poil,8,8,x,non,60131
bas de poil et bas de soie,3,8,x,non,60131
bas de Saint-Mexant,7,8,,non,60131
bas de Ségovie,2,8,x,non,60131
bas de soie,1417,8,x,non,60131
bas de soie à coins d'argent,1,8,,non,60131
bas de soie à coins d'or,2,8,,non,60131
bas de soie à coins d'or et bas de soie à coins d'argent,2,8,,non,60131
bas de soie brodés,1,8,,non,60131
bas de soie brodés d'or,1,8,,non,60131
bas de soie brodés d'or et bas de soie brodés d'argent,1,8,,non,60131
bas de soie de Chine,2,8,,non,60131
bas de soie de Chine pour femme,2,8,,non,60131
bas de soie de Chine pour homme,2,8,,non,60131
bas de soie et gants de soie,1,8,,non,60131
bas de soie pour femme,32,8,x,non,60131
bas de soie pour homme,33,8,x,non,60131
bas de soie pour teindre,1,8,,non,60131
bas de soie vieux,3,8,x,non,60131
bas de toile,1,8,x,non,60131
bas des Îles et des Indes,1,8,,non,60131
bas des Indes de poil,1,8,x,non,60131
bas drapés,1,8,x,non,60131
bas écriers,1,8,x,non,60131
bas et bonnets de castor,1,8,,non,60131
bas et bonnets de fil,4,8,,non,60131
bas et gants de poil,1,8,,non,60131
bas étrillés,1,8,,non,60131
bas gants et bonnets de laine fil et coton,2,8,x,non,60131
bas grossiers,4,8,x,non,60131
bas pour femme,2,8,,non,60131
bas pour homme,2,8,,non,60131
bas-relief de marbre,1,8,,non,60131
basanes,46,6a,x,non,20885
basanes apprêtées,1,6a,x,non,20885
basanes de mouton,9,6a,x,non,20885
basanes de mouton tannées,2,6a,x,non,20885
basanes de veau,4,6a,x,non,20885
basanes tannées,292,6a,x,non,20885
basanes tannées de veau,8,6a,x,non,20885
basin,690,6g,x,non,11453
basin argent et or,1,6i,,non,21761
basin blanc,3,6g,x,non,11453
basin blanc de 10 aunes,1,6g,x,non,11453
basin blanc de 11 aunes,1,6g,x,non,11453
basin blanc de fil,1,6i,,non,21761
basin brodé,7,6i,,non,21761
basin brodé de soie,1,6i,x,non,21761
basin brodé de soie et d'or,1,6i,x,non,21761
basin brodé en soie,1,6i,,oui,21761
basin brodé et de coton et de fil,1,6i,,oui,21761
basin clair et uni,1,6h,,oui,16641
basin clair mêlé de coton,1,6g,,non,11453
basin commun,16,6g,x,non,11453
basin commune,6,6h,,oui,16641
basin coton,1,6g,,non,11453
basin coton et fil,2,6h,,oui,16641
basin coutil croisée et autre de chanvre et de lin,2,6h,,oui,16641
basin coutil croisée et autres,2,6h,,oui,16641
basin coutil croisée et autres de chanvre et de lin,3,6h,,oui,16641
"basin de Bruges écru en pièce de 11,5 aunes",1,6g,x,non,11453
basin de coton et basin de fil,2,6h,x,non,16641
basin de coton et de fil,3,6h,,oui,16641
basin de coton et de fil et teinte,1,6h,,oui,16641
basin de fil,4,6g,x,non,11453
basin de fil et de coton,2,6i,x,non,21761
basin de Godelour,1,6i,,non,21761
basin de lin,2,6d,,non,8040
basin de lin peint,1,6d,,non,8040
basin de Rouen,1,6g,x,non,11453
basin de soie,1,6f,x,non,12229
basin de Troyes,11,6g,x,non,11453
basin des Indes,47,6g,x,non,11453
basin en aunes,1,6g,x,non,11453
basin et de coutil,5,6h,,oui,16641
basin et Nankin,99,6i,,non,21761
basin étranger,4,6h,,oui,16641
basin fin,2,6h,,oui,16641
basin gros,3,6h,,oui,16641
basin national,5,6h,,oui,16641
basin peint,1,6g,x,non,11453
basin pièces de 11 aunes,1,6g,,non,11453
basin pièces de 15 aunes,1,6g,,non,11453
basin pièces de 40 aunes,1,6g,,non,11453
basin rayé,1,6g,x,non,11453
basin sec fil,1,6i,,non,21761
basin tout coton,1,6g,x,non,11453
basin uni et Nankin uni,38,6i,,non,21761
baspormettes,1,???,,non,5098
basse,6,8,x,non,60131
basse de viole,12,8,x,non,60131
basse et bassons,1,8,x,non,60131
basse et chapeaux chinois,2,6i,,non,21761
bassin à barbe,1,9c,x,non,10544
bassin à barbe de cuivre,1,6j,,non,39740
bassin à cassave,1,9c,,non,10544
bassin d'étain,28,6j,x,non,39740
bassin de barbe,1,6j,x,non,39740
bassin de bois,1,6b,,non,18561
bassin de cuivre,122,6j,x,non,39740
bassin de cuivre grand,1,6j,,non,39740
bassin de cuivre jaune,13,6j,x,non,39740
bassin de cuivre jaune et chaudron de cuivre jaune,1,6j,x,non,39740
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,6j,,non,39740
bassin de cuivre petit,1,6j,,non,39740
bassin de cuivre pour l'entrepôt pour Guinée,1,6j,,non,39740
bassin de fer,8,6j,x,non,39740
bassin de marbre,1,8,x,non,60131
bassines de cuivre,6,6j,,non,39740
bassons,4,8,x,non,60131
bassons clarinettes,2,8,,non,60131
bast et écorce d'arbre et foularde,4,8,,non,60131
batanomes,146,6h,x,non,16641
batanony,3,???,,non,5098
bâtardes,1,???,,non,5098
batavia,7,0a,x,non,82086
bateaux,8,7,x,non,9124
bateaux à pêcher,3,7,x,non,9124
bateaux neufs,40,7,x,non,9124
bâtiments de mer,21,7,x,non,9124
bâtiments de mer vieux,1,7,,non,9124
bâtiments naufragés,1,7,,non,9124
batiste,568,6d,x,non,8040
batiste blanche,1,6d,x,non,8040
batiste brochée,1,6d,,non,8040
batiste de 12 aunes,1,6d,,non,8040
batiste de fil,12,6i,,non,21761
batiste de lin,15,6d,,non,8040
batiste de lin et linon de lin,14,6d,x,non,8040
batiste écrue,2,6d,x,non,8040
batiste et linon,135,6d,x,non,8040
batiste et linon de chanvre,2,6d,,non,8040
batiste et linon de chanvre et de lin,7,6d,,non,8040
batiste fine,8,6d,x,non,8040
batiste grise,1,6d,x,non,8040
batiste Lorient,1,6i,,non,21761
batonge de bois,1,???,x,non,5098
bâtons,5,9c,x,non,10544
bâtons à chandelle,2,9c,x,non,10544
bâtons à étendre le linge,1,6j,x,non,39740
bâtons à faire cercles,1,9c,x,non,10544
bâtons à frottoir,2,6j,,non,39740
bâtons à gaffes,6,7,x,non,9124
bâtons à lave-place,18,6b,x,non,18561
bâtons à œillets,1,9c,,non,10544
bâtons à pinceaux,1,6b,x,non,18561
bâtons d'éventails d'ivoire,1,8,,non,60131
bâtons de bois,2,6b,x,non,18561
bâtons de bois peints,1,6b,,non,18561
bâtons de bois vernis,1,6b,,non,18561
bâtons de brosses à goudronner,1,6j,x,non,39740
bâtons de cap,1,???,x,non,5098
bâtons de colliers,3,???,x,non,5098
bâtons de fer,2,6j,x,non,39740
bâtons de gabares,1,7,x,non,9124
bâtons de gabares de 14 à 16 pieds,1,7,x,non,9124
bâtons de gaffe,1,7,,non,9124
bâtons de pompes,1,7,x,non,9124
bâtons de saloups,1,???,,non,5098
bâtons de sapin,36,6b,x,non,18561
bâtons de sapin de 4 pieds de long,2,6b,x,non,18561
bâtons de sapin peint,1,6b,,non,18561
bâtons peints,2,6b,x,non,18561
bâtons vernis,22,6b,x,non,18561
bâts,2,6k,x,non,17113
bâts à matelas,1,7,x,non,9124
bâts d'ânes,3,7,,non,9124
bâts de bois,1,7,,non,9124
bâts de chevaux,5,7,,non,9124
bâts de mulets,7,7,x,non,9124
batterie d'airain,5,6j,x,non,39740
batterie de cuisine,5,6j,x,non,39740
batterie de cuisine en cuivre,5,6j,,non,39740
batterie de cuivre,3,6j,x,non,39740
batterie de cuivre à cuisine,0,6j,,oui,39740
batterie de cuivre de fuine,0,6j,x,oui,39740
batterie de fer,16,6j,x,non,39740
batterie de fer à cuisine,2,6j,,non,39740
batterie de fer coulé,2,6j,,non,39740
batterie de fer-blanc,1,6j,x,non,39740
batterie en plaque,1,6j,,non,39740
battes à fer,1,6j,x,non,39740
battoirs,1,7,x,non,9124
battoirs à lessive,1,7,x,non,9124
baudriers,30,8,x,non,60131
baudriers de cuir,3,8,x,non,60131
baule,1,???,,non,5098
baumanes,1,???,,non,5098
baume,143,5,x,non,49672
baume de benjoin,44,5,x,non,49672
baume de Copahu,123,5,x,non,49672
baume de Copahu et du Pérou,3,5,,non,49672
baume de gaïac,1,5,,non,49672
baume de l'Amérique,1,5,x,non,49672
baume de la Mecque,14,5,x,non,49672
baume de storax liquide et en pain,2,5,,non,49672
baume de storax naturel,3,5,x,non,49672
baume de storax préparé,2,5,,non,49672
baume de storax préparé en grains,1,5,x,non,49672
baume de storax préparé liquide,29,5,x,non,49672
baume de Sucre,2,5,,non,49672
baume de Tolu,2,5,,non,49672
baume de vie,14,5,x,non,49672
baume du Canada,1,5,x,non,49672
baume du Levant,1,5,,non,49672
baume du Pérou,86,5,x,non,49672
baume et élixir,1,5,x,non,49672
baume et sucs d'espèces particulières,2,5,,non,49672
baume laque,1,5,x,non,49672
baume noir,1,5,x,non,49672
baume rouge,1,5,x,non,49672
baume tranquille,1,5,,non,49672
bavette,1,???,,non,5098
bavoirs,1,8,x,non,60131
bayette,141,6e,x,non,11436
bayette blanche,1,6e,,non,11436
bayette blanche aune,1,6e,,non,11436
bayette bleue,7,6e,x,non,11436
bayette bleue et rouge,1,6e,x,non,11436
bayette de Beauvais,1,6e,x,non,11436
bayette de prise,6,6e,x,non,11436
bayette des Indes,1,6e,x,non,11436
bayette grosse,1,6e,x,non,11436
bayette teinte,1,6e,,non,11436
bayette teinte aune,1,6e,,non,11436
bayoulen,1,???,,non,5098
bazzitte,1,???,x,non,5098
bdellium,21,2,x,non,78424
beau vert broyé,2,5,x,non,49672
beaudeaux,1,???,,non,5098
beaupré,1,6b,,non,18561
bécasses,9,0a,x,non,82086
bécassines,2,0a,x,non,82086
becfigues marinés,1,0a,x,non,82086
bêches,1,7,x,non,9124
bêches de fer,1,7,,non,9124
beige,1,2,x,non,78424
béliers brebis et moutons communs,7,0a,,non,82086
béliers mérinos,2,0a,,non,82086
béliers mérinos et métis,7,0a,,non,82086
belinge,1,???,x,non,5098
bem ???,1,???,,non,5098
bem de Vimoutiers,1,???,,non,5098
bem pour voile,3,???,,non,5098
benblanc,1,???,,non,5098
benfletins,1,???,,non,5098
Bengale,1,8,,non,60131
bénitier de marbre,3,8,x,non,60131
bénitier de marbre ouvré,2,8,,non,60131
bénitier de marbre pesant 250 livres,1,8,,non,60131
benjoin,151,5,x,non,49672
benjoin du Levant,1,5,x,non,49672
bennes,1,9c,x,non,10544
