simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
bajutapau commun,1,6g,x,non,11474
bajutapau des Indes,3,6g,x,non,11474
"bajutapau, canelis, etc.",3,6g,,non,11474
balais,123,8,x,non,63543
balais communs,5,8,,non,63543
balais coupés,3,8,x,non,63543
balais de bois,39,8,x,non,63543
balais de brandes,1,8,x,non,63543
balais de bruyère,13,8,x,non,63543
balais de chanvre,1,8,x,non,63543
balais de crin,12,8,x,non,63543
balais de foyer,1,8,x,non,63543
balais de jonc,50,8,x,non,63543
balais de jonc petits,1,8,x,non,63543
balais de laine à laver les planchers,1,8,x,non,63543
balais de millet,2,8,,non,63543
balais de paille,2,8,x,non,63543
balais de paille de riz,6,8,x,non,63543
balais de palme,295,8,x,non,63543
balais de palme petits,1,8,,non,63543
balais de plumes,3,8,x,non,63543
balais de poil,2,8,x,non,63543
balais de riz,5,8,x,non,63543
balais de soie,7,8,x,non,63543
balais de soie de porcs,18,8,x,non,63543
balais de toile,1,8,x,non,63543
balais du roi,1,8,x,non,63543
balais fins,1,8,x,non,63543
balais grands de palme,2,8,,non,63543
balais ou ramons,1,8,x,non,63543
balais petits,1,8,x,non,63543
balance,8,8,x,non,63543
balance à la romaine,1,8,x,non,63543
balance complète,1,8,,non,63543
balance de bois,1,8,x,non,63543
balance de cuivre,8,8,x,non,63543
balance de cuivre jaune,1,8,,non,63543
balance de fer,4,8,,non,63543
balance et poids de cuivre,1,8,,non,63543
balance et romaine,2,8,x,non,63543
balance et ses poids,1,8,x,non,63543
balance ou fléaux en fer,1,8,x,non,63543
balance petite,1,8,,non,63543
balance romaine,3,8,x,non,63543
balauste,0,2,x,oui,78486
balcon de fer,1,6j,x,non,40413
baleine,125,2,x,non,78486
baleine apprêtée,1,2,x,non,78486
baleine coupée,646,2,x,non,78486
baleine coupée en fanon,11,2,x,non,78486
baleine coupée et en fanon,12,2,x,non,78486
baleine de sarde,18,2,x,non,78486
baleine en fanon,282,2,x,non,78486
baleine en fanon apprêté,4,2,,oui,78486
baleine en fanon brut,4,2,,oui,78486
baleine en fanon brut de pêche étrangère,2,2,,oui,78486
baleine en fanon brut de pêche française,2,2,,oui,78486
baleine en fanon et de sarde,1,2,,non,78486
baleine non sciée,1,2,,non,78486
baleine taillée,1,2,,non,78486
balles,2,9c,x,non,10550
balles à jouer,2,8,x,non,63543
balles d'osier,3,6b,x,non,18031
balles de fer et canons de fer,2,8,x,non,63543
balles de fer uni,1,8,x,non,63543
balles de jonc,1,6b,,non,18031
balles de laine,1,2,,non,78486
balles de palme,1,2,,non,78486
balles de plomb,8,6j,,non,40413
balles de plumes,1,2,,non,78486
balles et dragées de plomb,1,6j,,non,40413
balles vides,1,9c,x,non,10550
ballons de sapin,1,9c,,oui,10550
ballons en sapin,1,9c,,non,10550
ballots,3,9c,,non,10550
ballots d'étoffes,1,6i,,non,17804
balustres,12,9c,,non,10550
bamboches,1,8,,non,63543
bambous,8,2,x,non,78486
banastron,1,???,,non,4747
banc à couper la paille,1,8,x,non,63543
banc de sapin,1,8,x,non,63543
bandages,4,6i,x,non,17804
bandages de peaux,5,6a,x,non,20884
bandages pour soldats,1,6a,,non,20884
bandanas des Indes,1,8,x,non,63543
bandeaux,4,9c,x,non,10550
banderoles,1,9c,x,non,10550
banderoles de cuir,2,6a,x,non,20884
bandes de cabrouets de fer,3,7,x,non,9084
bandes de charrettes,1,7,,non,9084
bandes de fer,4,6j,x,non,40413
bandes de fer à tombereaux,1,6j,x,non,40413
bandes de roues de fer,1,6j,x,non,40413
bandes de tulles brodées,1,6j,,non,40413
bandes et barres de fer,4,6j,,non,40413
bandoulières garnies d'argent,1,9a,,non,1083
bannes et bannettes d'osier,1,6b,,non,18031
bannettes d'osier,1,8,x,non,63543
bannettes de cuir,1,8,x,non,63543
bannière de Damas,1,6i,x,non,17804
banquette,4,8,x,non,63543
baquelets,1,???,x,non,4747
baquets,2,9c,x,non,10550
baquets à jeter l'eau,1,9c,,non,10550
baquets de cuivre,5,6j,x,non,40413
baquets de fer,1,6j,x,non,40413
baquets de rechange,1,9c,x,non,10550
baquets de sapin,2,6b,x,non,18031
baracan,174,6e,x,non,11780
baracan aune,1,6e,x,non,11780
baracan d'Abbeville,1,6e,,non,11780
baracan de laine,14,6e,x,non,11780
baracan de laine et de poil,2,6e,,non,11780
baracan de Lille,1,6e,,non,11780
baracan de poil,64,6e,x,non,11780
baras,1,???,,non,4747
barat de laine,1,6e,x,non,11780
baratte,1,6b,x,non,18031
barbançons,6,6k,x,non,17100
barbançons de grès,14,6k,x,non,17100
barbançons de terre,15,6k,x,non,17100
barbançons de terre de grès,1,6k,,non,17100
barbançons de verre,1,6k,,non,17100
barbe de baleine,10,2,x,non,78486
barbotine,43,2,x,non,78486
barbues,1,6k,x,non,17100
barbues couvertes d'étamine,1,6k,x,non,17100
barbues de grès,14,6k,x,non,17100
barbues de terre,1,6k,x,non,17100
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,6k,,non,17100
bardes,5,???,x,non,4747
barilleau,8,6b,x,non,18031
barilleau de laine,2,6e,,non,11780
barils,11,6b,x,non,18031
barils à poudre,5,6b,x,non,18031
barils ancres,1,9b,x,non,6410
barils de chêne,1,6b,x,non,18031
barils de fer-blanc,1,6j,,non,40413
barils de fer-blanc simples,1,6j,,non,40413
barils de sapin,1,6b,x,non,18031
barils de tonnelier,2,6b,x,non,18031
barils de vin de ???,4,1,x,non,30364
barils doubles de fer-blanc,1,6j,,non,40413
barils neufs,1,6b,x,non,18031
barils petits,2,6b,,non,18031
barils pour saler sardines,1,6b,,non,18031
barils vides,116,6b,x,non,18031
barils vides de sardines,2,6b,x,non,18031
barils vieux,1,6b,,non,18031
barois,8,6h,,non,16667
baromètre,6,8,x,non,63543
barques,2,7,x,non,9084
barques démontées,1,7,x,non,9084
barques en bottes,1,9c,,non,10550
barquettes,1,7,x,non,9084
barquettes et nacelles,1,7,x,non,9084
barquettes vieilles,1,7,x,non,9084
barreau de laine,2,6e,x,non,11780
barreaux,3,6b,x,non,18031
barreaux de bois,8,6b,x,non,18031
barreaux de bois et planches de bois,6,6b,x,non,18031
barreaux de sapin,2,6b,x,non,18031
barreaux de sapin de 10 pieds,1,6b,x,non,18031
barreaux neufs,2,6b,x,non,18031
barres,3,9c,x,non,10550
barres à nègre,1,9c,x,non,10550
barres carrées de fer étiré,6,2,,non,78486
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,2,,non,78486
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,2,,non,78486
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,2,,non,78486
barres carrées de fer étiré de moins de 15 millimètres,1,2,,non,78486
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,2,,non,78486
barres d'anspect en bois,1,7,,non,9084
barres d'anspects,96,7,x,non,9084
barres d'anspects et barres de cabestan,1,7,,non,9084
barres d'étain,3,6j,x,non,40413
barres d'étain ou blocs d'étain,2,6j,x,non,40413
barres de barrique,1,6b,x,non,18031
barres de bois,37,6b,x,non,18031
barres de cabestan,68,7,x,non,9084
barres de cabestan en bois,2,7,,non,9084
barres de chêne,1,6b,,non,18031
barres de chêne petites,1,6b,x,non,18031
barres de cuivre,1,6j,x,non,40413
barres de fer,2766,6j,x,non,40413
barres de fer à frire,1,6j,,non,40413
barres de fer blanc,2,6j,,non,40413
barres de fer d'Espagne,5,6j,,non,40413
barres de fer de Suède,4,6j,,non,40413
barres de fer étiré,2,6j,,non,40413
barres de futel,1,???,x,non,4747
barres de guindeau,45,7,x,non,9084
barres de sapin,2,6b,x,non,18031
barres de sapin de 3 à 4 pieds,1,6b,x,non,18031
barres de sapin pour fonçaille,1,6b,,non,18031
barres et verges de fer,15,6j,x,non,40413
barres fines de fer,2,6j,,non,40413
barres maître-fond,1,???,x,non,4747
barres plates de fer étiré,6,2,,non,78486
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,2,,non,78486
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,2,,non,78486
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,2,,non,78486
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,2,,non,78486
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,2,,non,78486
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,2,,non,78486
barres pour édifices,1,2,,non,78486
barres pour édifiées,1,9c,,non,10550
barres rondes de fer étiré,6,2,,non,78486
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,2,,non,78486
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,2,,non,78486
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,2,,non,78486
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,2,,non,78486
barretons d'or,1,2,,non,78486
barrettes,1,2,,non,78486
barrettes de cuivre,3,6j,x,non,40413
barrettes de fer,1,6j,x,non,40413
barriques,56,6b,x,non,18031
barriques à eau,2,6b,,non,18031
barriques cerclées de fer,1,6b,,non,18031
barriques cerclées de fer et vides,1,6b,,non,18031
barriques d'eau,1,6b,,non,18031
barriques en bœuf,1,6b,,non,18031
barriques neuves,5,6b,x,non,18031
barriques vides,95,6b,x,non,18031
barriques vides vieilles,48,6b,,non,18031
barriques vieilles,21,6b,x,non,18031
bas,11,8,x,non,63543
bas à crin d'or et de soie,1,8,x,non,63543
bas communs,2,8,x,non,63543
bas d'estam,1,8,,non,63543
bas d'estame,68,8,x,non,63543
bas d'estame fins,2,8,x,non,63543
bas d'étoffe,1,8,,non,63543
bas de bourre de soie,6,8,x,non,63543
bas de Carcassone,1,8,,non,63543
bas de castor,10,8,x,non,63543
bas de chamois,19,8,x,non,63543
bas de coton,566,8,x,non,63543
bas de coton 1300 lignes,1,8,,non,63543
bas de coton de femme,1,8,,non,63543
bas de coton en paires,1,8,,non,63543
bas de coton et bas de fil,323,8,x,non,63543
bas de coton et bas de fil et bas de soie,1,8,x,non,63543
bas de coton et bas de fil par paires,1,8,x,non,63543
bas de coton et bas de soie,1,8,x,non,63543
bas de coton et bonnets de coton,30,8,x,non,63543
bas de coton et laine,1,8,,non,63543
bas de coton pour enfant,1,8,,non,63543
bas de coton pour femme,1,8,,non,63543
bas de coton pour homme,1,8,,non,63543
bas de coutil,1,8,,non,63543
bas de fil,708,8,x,non,63543
bas de fil commun,21,8,x,non,63543
bas de fil d'or,2,8,,non,63543
bas de fil divers,1,8,,non,63543
bas de fil et bas de laine,1,8,x,non,63543
bas de fil et bonnets,2,8,,non,63543
bas de fil et pour femme,2,8,x,non,63543
bas de fil et pour homme,1,8,x,non,63543
bas de fil par paires,3,8,x,non,63543
bas de filoselle,258,8,x,non,63543
bas de Flandre d'homme,1,8,,non,63543
bas de Flandre de femme,1,8,,non,63543
bas de flans,1,8,,non,63543
bas de fleuret,83,8,x,non,63543
bas de laine,809,8,x,non,63543
bas de laine 40 lignes,1,8,,non,63543
bas de laine communs,9,8,x,non,63543
bas de laine d'homme,1,8,,non,63543
bas de laine de Ségovie,3,8,,non,63543
bas de laine écarlate,2,8,,non,63543
bas de laine et bas de soie,1,8,x,non,63543
bas de laine et bonnets de laine,7,8,x,non,63543
bas de laine et gants de laine et bonnets de laine,2,8,x,non,63543
bas de laine fin,17,8,x,non,63543
bas de laine grossière,21,8,x,non,63543
bas de laine par paires,2,8,x,non,63543
bas de mulet,1,8,,non,63543
bas de peau,13,8,x,non,63543
bas de poil,8,8,x,non,63543
bas de poil et bas de soie,3,8,x,non,63543
bas de Saint-Mexant,7,8,,non,63543
bas de Ségovie,2,8,x,non,63543
bas de soie,1417,8,x,non,63543
bas de soie à coins d'argent,1,8,,non,63543
bas de soie à coins d'or,2,8,,non,63543
bas de soie à coins d'or et bas de soie à coins d'argent,2,8,,non,63543
bas de soie brodés,1,8,,non,63543
bas de soie brodés d'or,1,8,,non,63543
bas de soie brodés d'or et bas de soie brodés d'argent,1,8,,non,63543
bas de soie de Chine,2,8,,non,63543
bas de soie de Chine pour femme,2,8,,non,63543
bas de soie de Chine pour homme,2,8,,non,63543
bas de soie et gants de soie,1,8,,non,63543
bas de soie pour femme,32,8,x,non,63543
bas de soie pour homme,33,8,x,non,63543
bas de soie pour teindre,1,8,,non,63543
bas de soie vieux,3,8,x,non,63543
bas de toile,1,8,x,non,63543
bas des Îles et des Indes,1,8,,non,63543
bas des Indes de poil,1,8,x,non,63543
bas drapés,1,8,x,non,63543
bas écriers,1,8,x,non,63543
bas et bonnets de castor,1,8,,non,63543
bas et bonnets de fil,4,8,,non,63543
bas et gants de poil,1,8,,non,63543
bas étrillés,1,8,,non,63543
bas gants et bonnets de laine fil et coton,2,8,x,non,63543
bas grossiers,4,8,x,non,63543
bas pour femme,2,8,,non,63543
bas pour homme,2,8,,non,63543
bas-relief de marbre,1,8,,non,63543
basanes,46,6a,x,non,20884
basanes apprêtées,1,6a,x,non,20884
basanes de mouton,9,6a,x,non,20884
basanes de mouton tannées,2,6a,x,non,20884
basanes de veau,4,6a,x,non,20884
basanes tannées,292,6a,x,non,20884
basanes tannées de veau,8,6a,x,non,20884
basin,690,6g,x,non,11474
basin argent et or,1,6i,,non,17804
basin blanc,3,6g,x,non,11474
basin blanc de 10 aunes,1,6g,x,non,11474
basin blanc de 11 aunes,1,6g,x,non,11474
basin blanc de fil,1,6i,,non,17804
basin brodé,7,6i,,non,17804
basin brodé de soie,1,6i,x,non,17804
basin brodé de soie et d'or,1,6i,x,non,17804
basin brodé en soie,1,6i,,oui,17804
basin brodé et de coton et de fil,1,6i,,oui,17804
basin clair et uni,1,6h,,oui,16667
basin clair mêlé de coton,1,6g,,non,11474
basin commun,16,6g,x,non,11474
basin commune,6,6h,,oui,16667
basin coton,1,6g,,non,11474
basin coton et fil,2,6h,,oui,16667
basin coutil croisée et autre de chanvre et de lin,2,6h,,oui,16667
basin coutil croisée et autres,2,6h,,oui,16667
basin coutil croisée et autres de chanvre et de lin,3,6h,,oui,16667
"basin de Bruges écru en pièce de 11,5 aunes",1,6g,x,non,11474
basin de coton et basin de fil,2,6h,x,non,16667
basin de coton et de fil,3,6h,,oui,16667
basin de coton et de fil et teinte,1,6h,,oui,16667
basin de fil,4,6g,x,non,11474
basin de fil et de coton,2,6i,x,non,17804
basin de Godelour,1,6i,,non,17804
basin de lin,2,6d,,non,8992
basin de lin peint,1,6d,,non,8992
basin de Rouen,1,6g,x,non,11474
basin de soie,1,6f,x,non,11564
basin de Troyes,11,6g,x,non,11474
basin des Indes,47,6g,x,non,11474
basin en aunes,1,6g,x,non,11474
basin et de coutil,5,6h,,oui,16667
basin et Nankin,99,6i,,non,17804
basin étranger,4,6h,,oui,16667
basin fin,2,6h,,oui,16667
basin gros,3,6h,,oui,16667
basin national,5,6h,,oui,16667
basin peint,1,6g,x,non,11474
basin pièces de 11 aunes,1,6g,,non,11474
basin pièces de 15 aunes,1,6g,,non,11474
basin pièces de 40 aunes,1,6g,,non,11474
basin rayé,1,6g,x,non,11474
basin sec fil,1,6i,,non,17804
basin tout coton,1,6g,x,non,11474
basin uni et Nankin uni,38,6i,,non,17804
baspormettes,1,???,,non,4747
basse,6,8,x,non,63543
basse de viole,12,8,x,non,63543
basse et bassons,1,8,x,non,63543
basse et chapeaux chinois,2,6i,,non,17804
bassin à barbe,1,9c,x,non,10550
bassin à barbe de cuivre,1,6j,,non,40413
bassin à cassave,1,9c,,non,10550
bassin d'étain,28,6j,x,non,40413
bassin de barbe,1,6j,x,non,40413
bassin de bois,1,6b,,non,18031
bassin de cuivre,122,6j,x,non,40413
bassin de cuivre grand,1,6j,,non,40413
bassin de cuivre jaune,13,6j,x,non,40413
bassin de cuivre jaune et chaudron de cuivre jaune,1,6j,x,non,40413
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,6j,,non,40413
bassin de cuivre petit,1,6j,,non,40413
bassin de cuivre pour l'entrepôt pour Guinée,1,6j,,non,40413
bassin de fer,8,6j,x,non,40413
bassin de marbre,1,8,x,non,63543
bassines de cuivre,6,6j,,non,40413
bassons,4,8,x,non,63543
bassons clarinettes,2,8,,non,63543
bast et écorce d'arbre et foularde,4,8,,non,63543
batanomes,146,6h,x,non,16667
batanony,3,???,,non,4747
bâtardes,1,???,,non,4747
batavia,7,0a,x,non,82137
bateaux,8,7,x,non,9084
bateaux à pêcher,3,7,x,non,9084
bateaux neufs,40,7,x,non,9084
bâtiments de mer,21,7,x,non,9084
bâtiments de mer vieux,1,7,,non,9084
bâtiments naufragés,1,7,,non,9084
batiste,568,6d,x,non,8992
batiste blanche,1,6d,x,non,8992
batiste brochée,1,6d,,non,8992
batiste de 12 aunes,1,6d,,non,8992
batiste de fil,12,6i,,non,17804
batiste de lin,15,6d,,non,8992
batiste de lin et linon de lin,14,6d,x,non,8992
batiste écrue,2,6d,x,non,8992
batiste et linon,135,6d,x,non,8992
batiste et linon de chanvre,2,6d,,non,8992
batiste et linon de chanvre et de lin,7,6d,,non,8992
batiste fine,8,6d,x,non,8992
batiste grise,1,6d,x,non,8992
batiste Lorient,1,6i,,non,17804
batonge de bois,1,???,x,oui,4747
bâtons,5,9c,x,non,10550
bâtons à chandelle,2,9c,x,non,10550
bâtons à étendre le linge,1,6j,x,non,40413
bâtons à faire cercles,1,9c,x,non,10550
bâtons à frottoir,2,6j,,non,40413
bâtons à gaffes,6,7,x,non,9084
bâtons à lave-place,18,6b,x,non,18031
bâtons à œillets,1,9c,,non,10550
bâtons à pinceaux,1,6b,x,non,18031
bâtons d'éventails d'ivoire,1,8,,non,63543
bâtons de bois,3,6b,x,non,18031
bâtons de bois peints,1,6b,,non,18031
bâtons de bois vernis,1,6b,,non,18031
bâtons de brosses à goudronner,1,6j,x,non,40413
bâtons de cap,1,???,x,non,4747
bâtons de colliers,3,???,x,non,4747
bâtons de fer,2,6j,x,non,40413
bâtons de gabares,1,7,x,non,9084
bâtons de gabares de 14 à 16 pieds,1,7,x,non,9084
bâtons de gaffe,1,7,,non,9084
bâtons de pompes,1,7,x,non,9084
bâtons de saloups,1,???,,non,4747
bâtons de sapin,36,6b,x,non,18031
bâtons de sapin de 4 pieds de long,2,6b,x,non,18031
bâtons de sapin peint,1,6b,,non,18031
bâtons peints,2,6b,x,non,18031
bâtons vernis,22,6b,x,non,18031
bâts,2,6k,x,non,17100
bâts à matelas,1,7,x,non,9084
bâts d'ânes,3,7,,non,9084
bâts de bois,1,7,,non,9084
bâts de chevaux,5,7,,non,9084
bâts de mulets,7,7,x,non,9084
batterie d'airain,5,6j,x,non,40413
batterie de cuisine,5,6j,x,non,40413
batterie de cuisine en cuivre,5,6j,,non,40413
batterie de cuivre,3,6j,x,non,40413
batterie de cuivre à cuisine,0,6j,,oui,40413
batterie de cuivre de fuine,0,6j,x,oui,40413
batterie de fer,16,6j,x,non,40413
batterie de fer à cuisine,2,6j,,non,40413
batterie de fer coulé,2,6j,,non,40413
batterie de fer-blanc,1,6j,x,non,40413
batterie en plaque,1,6j,,non,40413
battes à fer,1,6j,x,non,40413
battoirs,1,7,x,non,9084
battoirs à lessive,1,7,x,non,9084
baudriers,30,8,x,non,63543
baudriers de cuir,3,8,x,non,63543
baule,1,???,,non,4747
baumanes,1,???,,non,4747
baume,143,5,x,non,49711
baume de benjoin,44,5,x,non,49711
baume de Copahu,123,5,x,non,49711
baume de Copahu et du Pérou,3,5,,non,49711
baume de gaïac,1,5,,non,49711
baume de l'Amérique,1,5,x,non,49711
baume de la Mecque,14,5,x,non,49711
baume de storax liquide et en pain,2,5,,non,49711
baume de storax naturel,3,5,x,non,49711
baume de storax préparé,2,5,,non,49711
baume de storax préparé en grains,1,5,x,non,49711
baume de storax préparé liquide,29,5,x,non,49711
baume de Sucre,2,5,,non,49711
baume de Tolu,2,5,,non,49711
baume de vie,14,5,x,non,49711
baume du Canada,1,5,x,non,49711
baume du Levant,1,5,,non,49711
baume du Pérou,86,5,x,non,49711
baume et élixir,1,5,x,non,49711
baume et sucs d'espèces particulières,2,5,,non,49711
baume laque,1,5,x,non,49711
baume noir,1,5,x,non,49711
baume rouge,1,5,x,non,49711
baume tranquille,1,5,,non,49711
bavette,1,???,,non,4747
bavoirs,1,8,x,non,63543
bayette,141,6e,x,non,11780
bayette blanche,1,6e,,non,11780
bayette blanche aune,1,6e,,non,11780
bayette bleue,7,6e,x,non,11780
bayette bleue et rouge,1,6e,x,non,11780
bayette de Beauvais,1,6e,x,non,11780
bayette de prise,6,6e,x,non,11780
bayette des Indes,1,6e,x,non,11780
bayette grosse,1,6e,x,non,11780
bayette teinte,1,6e,,non,11780
bayette teinte aune,1,6e,,non,11780
bayoulen,1,???,,non,4747
bazzitte,1,???,x,non,4747
bdellium,21,2,x,non,78486
beau vert broyé,2,5,x,non,49711
beaudeaux,1,???,,non,4747
beaupré,1,6b,,non,18031
bécasses,9,0a,x,non,82137
bécassines,2,0a,x,non,82137
becfigues marinés,1,0a,x,non,82137
bêches,1,7,x,non,9084
bêches de fer,1,7,,non,9084
beige,1,2,x,non,78486
béliers brebis et moutons communs,7,0a,,non,82137
béliers mérinos,2,0a,,non,82137
béliers mérinos et métis,7,0a,,non,82137
belinge,1,???,x,non,4747
bem ???,1,???,,non,4747
bem de Vimoutiers,1,???,,non,4747
bem pour voile,3,???,,non,4747
benblanc,1,???,,non,4747
benfletins,1,???,,non,4747
Bengale,1,8,,non,63543
bénitier de marbre,3,8,x,non,63543
bénitier de marbre ouvré,2,8,,non,63543
bénitier de marbre pesant 250 livres,1,8,,non,63543
benjoin,151,5,x,non,49711
benjoin du Levant,1,5,x,non,49711
bennes,1,9c,x,non,10550
