simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
baguettes de fusil,48,non,8,x,76271
bahuts,24,non,8,x,76271
baie de laurier,28,non,2,x,141385
baies de buis,1,non,2,,141385
baies de genévrier à distiller,2,non,0a,,135078
baies de genièvre,9,non,0a,,135078
baignes,3,non,6e,x,20976
baignoires,2,non,8,x,76271
baignoires d'acajou,1,non,8,x,76271
baignoires de cuivre,4,non,8,x,76271
baignoires de sapin,1,non,8,x,76271
baignoires de tôle,2,non,8,x,76271
baigots,1,non,9c,,13360
baillarge,9,non,0a,,135078
bailles,1,non,6b,x,36602
baïonnettes,80,non,8,,76271
bais de bois de chêne,2,non,9c,,13360
bajutapau,260,non,6g,x,17986
bajutapau commun,1,non,6g,x,17986
"bajutapau, canelis, etc.",3,non,6g,,17986
balais,155,non,8,x,76271
balais communs,5,non,8,,76271
balais coupés,3,non,8,x,76271
balais de bois,39,non,8,x,76271
balais de brandes,1,non,8,x,76271
balais de bruyère,13,non,8,x,76271
balais de chanvre,1,non,8,x,76271
balais de crin,13,non,8,x,76271
balais de foyer,1,non,8,x,76271
balais de jonc,55,non,8,x,76271
balais de jonc petits,1,non,8,x,76271
balais de laine à laver les planchers,1,non,8,x,76271
balais de Livourne,18,non,8,,76271
balais de millet,2,non,8,,76271
balais de paille,2,non,8,x,76271
balais de paille de riz,6,non,8,x,76271
balais de palme,319,non,8,x,76271
balais de palme petits,2,non,8,,76271
balais de plumes,3,non,8,x,76271
balais de poil,2,non,8,x,76271
balais de riz,6,non,8,x,76271
balais de soie,7,non,8,x,76271
balais de soie de porcs,18,non,8,x,76271
balais de toile,1,non,8,x,76271
balais du roi,1,non,8,x,76271
balais fins,1,non,8,x,76271
balais grands de palme,3,non,8,,76271
balais ou ramons,101,non,8,x,76271
balais petits,6,non,8,x,76271
balance,12,non,8,x,76271
balance à la romaine,1,non,8,x,76271
balance complète,1,non,8,,76271
balance de bois,1,non,8,x,76271
balance de cuivre,9,non,8,x,76271
balance de cuivre jaune,1,non,8,,76271
balance de fer,4,non,8,,76271
balance et poids de cuivre,1,non,8,,76271
balance et romaine,2,non,8,x,76271
balance et ses poids,1,non,8,x,76271
balance ou fléaux en fer,3,non,8,x,76271
balance petite,1,non,8,,76271
balance romaine,3,non,8,x,76271
balcon de fer,1,non,6j,x,54374
baleine,130,non,2,x,141385
baleine apprêtée,1,non,2,x,141385
baleine coupée,807,non,2,x,141385
baleine coupée en fanon,12,non,2,x,141385
baleine coupée et en fanon,12,non,2,x,141385
baleine de sarde,18,non,2,x,141385
baleine en fanon,293,non,2,x,141385
baleine en fanon et de sarde,1,non,2,,141385
baleine non sciée,75,non,2,,141385
baleine taillée,2,non,2,,141385
balles,9,non,9c,x,13360
balles à jouer,105,non,8,x,76271
balles d'osier,3,non,6b,x,36602
balles de fer et canons de fer,51,non,8,x,76271
balles de fer uni,1,non,8,x,76271
balles de jonc,1,non,6b,,36602
balles de laine,1,non,2,,141385
balles de palme,1,non,2,,141385
balles de plomb,9,non,6j,,54374
balles de plumes,1,non,2,,141385
balles et dragées de plomb,121,non,6j,,54374
balles vides,1,non,9c,x,13360
ballons en sapin,1,non,6b,,36602
ballots,69,non,9c,,13360
ballots d'étoffe,1,non,6i,,10721
ballots de joncs,1,non,6b,,36602
ballots de toile,1,non,6h,,17034
balustres,13,non,9c,,13360
bamboches,1,non,8,,76271
bambous,3,non,2,x,141385
bambous et joncs,2,non,2,,141385
bambous et joncs forts,5,non,2,,141385
banastron,1,non,9c,,13360
banc à couper la paille,1,non,8,x,76271
banc de sapin,1,non,8,x,76271
bandages,4,non,6i,x,10721
bandages de peaux,5,non,6a,x,25981
bandages pour soldats,1,non,6a,,25981
bandanas des Indes,1,non,8,x,76271
bandeaux,4,non,9c,x,13360
banderoles,2,non,9c,x,13360
banderoles de cuir,2,non,6a,x,25981
bandes de cabrouets de fer,3,non,7,x,12836
bandes de charrettes,1,non,7,,12836
bandes de fer,4,non,6j,x,54374
bandes de fer à tombereaux,1,non,6j,x,54374
bandes de roues de fer,1,non,6j,x,54374
bandes de tulle brodées,1,non,6j,,54374
bandes de tulles brodées,1,oui,6j,,54374
bandoulières garnies d'argent,1,non,9a,,1641
bannes et bannettes d'osier,1,non,6b,,36602
bannettes d'osier,1,non,8,x,76271
bannettes de cuir,1,non,8,x,76271
bannière de Damas,1,non,6i,x,10721
banquette,4,non,8,x,76271
baquelets,0,non,9c,x,13360
baquets,2,non,9c,x,13360
baquets à jeter l'eau,1,non,9c,,13360
baquets de cuivre,5,non,6j,x,54374
baquets de fer,1,non,6j,x,54374
baquets de rechange,1,non,9c,x,13360
baquets de sapin,2,non,6b,x,36602
baracan,218,non,6e,x,20976
baracan d'Abbeville,1,non,6e,,20976
baracan de laine,15,non,6e,x,20976
baracan de laine et de poil,2,non,6e,,20976
baracan de Lille,1,non,6e,,20976
baracan de poil,64,non,6e,x,20976
baracan de renvoi,1,non,6e,,20976
baras,1,non,9c,,13360
barat de laine,1,non,6e,x,20976
baratte,1,non,6b,x,36602
barbançons,6,non,6k,x,24285
barbançons de grès,52,non,6k,x,24285
barbançons de terre,21,non,6k,x,24285
barbançons de terre de grès,1,oui,6k,,24285
barbançons de verre,1,non,6k,,24285
barbe de baleine,12,non,2,x,141385
barbotine,43,non,2,x,141385
barbues,1,non,6k,x,24285
barbues couvertes d'étamine,1,non,6k,x,24285
barbues de grès,14,non,6k,x,24285
barbues de terre,1,non,6k,x,24285
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,6k,,24285
bardes,5,non,9c,x,13360
barille,1,non,2,,141385
barille de retour,1,non,2,,141385
barilleau,8,non,6b,x,36602
barilleau de laine,3,non,6e,,20976
barils,81,non,6b,x,36602
barils à poudre,5,non,6b,x,36602
barils ancres,1,non,9b,x,38137
barils de chêne,1,non,6b,x,36602
barils de fer-blanc,1,non,6j,,54374
barils de fer-blanc simples,1,non,6j,,54374
barils de retour,1,non,6b,,36602
barils de sapin,1,non,6b,x,36602
barils de tonnelier,3,non,6b,x,36602
barils de vin de ???,4,non,1,x,61109
barils doubles de fer-blanc,1,non,6j,,54374
barils en bottes,1,non,6b,,36602
barils neufs,3,non,6b,x,36602
barils petits,2,non,6b,,36602
barils pour saler sardines,1,non,6b,,36602
barils vides,124,non,6b,x,36602
barils vides pour sardines,3,non,6b,,36602
barils vieux,1,non,6b,,36602
barois,8,non,6h,,17034
baromètre,6,non,8,x,76271
barques,2,non,7,x,12836
barques démontées,1,non,7,x,12836
barques en bottes,1,non,9c,,13360
barquettes,210,non,7,x,12836
barquettes et nacelles,5,non,7,x,12836
barquettes vieilles,5,non,7,x,12836
barreau de laine,2,non,6e,x,20976
barreaux,3,non,6b,x,36602
barreaux de bois,8,non,6b,x,36602
barreaux de bois et planches de bois,6,non,6b,x,36602
barreaux de sapin,2,non,6b,x,36602
barreaux de sapin de 10 pieds,1,non,6b,x,36602
barreaux neufs,2,non,6b,x,36602
barres,115,non,9c,x,13360
barres à nègre,1,non,9c,x,13360
barres carrées de fer étiré,6,non,2,,141385
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,2,,141385
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,2,,141385
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,2,,141385
barres carrées de fer étiré de moins de 15 millimètres,1,non,2,,141385
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,2,,141385
barres d'anspects,113,non,7,x,12836
barres d'anspects en bois,6,non,7,,12836
barres d'anspects et barres de cabestan,134,non,7,,12836
barres d'étain,3,non,6j,x,54374
barres d'étain ou blocs d'étain,2,non,6j,x,54374
barres de barrique,1,non,6b,x,36602
barres de bois,41,non,6b,x,36602
barres de cabestan,73,non,7,x,12836
barres de cabestan en bois,2,non,7,,12836
barres de chêne,1,non,6b,,36602
barres de chêne petites,1,non,6b,x,36602
barres de cuivre,2,non,6j,x,54374
barres de cuivre petites,1,non,6j,,54374
barres de futel,1,non,9c,x,13360
barres de guindeau,48,non,7,x,12836
barres de sapin,2,non,6b,x,36602
barres de sapin de 3 à 4 pieds,1,non,6b,x,36602
barres de sapin pour fonçaille,1,non,6b,,36602
barres et cercles de fer,1,non,6j,,54374
barres et clous de fer,1,non,6j,,54374
barres et tôle de fer,2,non,6j,,54374
barres et verges de fer,14,non,6j,x,54374
barres fines de fer,2,non,6j,,54374
barres maître-fond,5,non,9c,x,13360
barres ouvrées de fer,1,non,6j,,54374
barres plates de fer étiré,6,non,2,,141385
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,2,,141385
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,2,,141385
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,2,,141385
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,2,,141385
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,2,,141385
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,2,,141385
barres pour édifices,1,non,2,,141385
barres pour édifiées,1,non,9c,,13360
barres rondes de fer étiré,6,non,2,,141385
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,2,,141385
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,2,,141385
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,2,,141385
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,2,,141385
barretons d'or,1,non,2,,141385
barrettes,1,non,2,,141385
barrettes de cuivre,3,non,6j,x,54374
barrettes de fer,1,non,6j,x,54374
barriques,67,non,6b,x,36602
barriques à eau,4,non,6b,,36602
barriques cerclées de fer,1,non,6b,,36602
barriques cerclées de fer et vides,1,non,6b,,36602
barriques d'eau,1,oui,6b,,36602
barriques d'eau en lest,1,non,6b,,36602
barriques en bœuf,1,non,6b,,36602
barriques neuves,5,non,6b,x,36602
barriques vides,204,non,6b,x,36602
barriques vides vieilles,48,non,6b,,36602
barriques vieilles,21,non,6b,x,36602
barriques vieilles ???,4,non,6b,,36602
bas,84,non,8,x,76271
bas à crin d'or et de soie,1,non,8,x,76271
bas communs,2,non,8,x,76271
bas d'estam,1,oui,8,,76271
bas d'estame,75,non,8,x,76271
bas d'estame fins,2,non,8,x,76271
bas d'estame grossiers,2,non,8,,76271
bas d'étoffe,1,non,8,,76271
bas de bourre de soie,7,non,8,x,76271
bas de Carcassone,1,non,8,,76271
bas de castor,26,non,8,x,76271
bas de chamois,19,non,8,x,76271
bas de coton,724,non,8,x,76271
bas de coton 1300 lignes,1,non,8,,76271
bas de coton de femme,1,non,8,,76271
bas de coton en paires,0,non,8,,76271
bas de coton et bas de fil,368,non,8,x,76271
bas de coton et bas de fil et bas de soie,1,non,8,x,76271
bas de coton et bas de fil par paires,0,oui,8,x,76271
bas de coton et bas de soie,1,non,8,x,76271
bas de coton et bonnets de coton,35,non,8,x,76271
bas de coton et laine,1,non,8,,76271
bas de coton pour enfant,1,non,8,,76271
bas de coton pour femme,1,non,8,,76271
bas de coton pour homme,1,non,8,,76271
bas de coutil,1,non,8,,76271
bas de fil,867,non,8,x,76271
bas de fil commun,21,non,8,x,76271
bas de fil d'or,2,non,8,,76271
bas de fil divers,1,non,8,,76271
bas de fil en paire,1,oui,8,,76271
bas de fil en paires,0,non,,,220
bas de fil et bas de laine,2,non,8,x,76271
bas de fil et bonnets,2,non,8,,76271
bas de fil et pour femme,2,non,8,x,76271
bas de fil et pour homme,1,non,8,x,76271
bas de fil étrillés,9,non,8,,76271
bas de fil étrillés communs,1,non,8,,76271
bas de fil par paires,1,oui,8,x,76271
bas de filoselle,390,non,8,x,76271
bas de Flandre d'homme,1,non,8,,76271
bas de Flandre de femme,1,non,8,,76271
bas de flans,1,non,8,,76271
bas de fleuret,87,non,8,x,76271
bas de laine,1003,non,8,x,76271
bas de laine 40 lignes,1,non,8,,76271
bas de laine communs,10,non,8,x,76271
bas de laine d'homme,1,non,8,,76271
bas de laine de Ségovie,3,non,8,,76271
bas de laine écarlate,2,non,8,,76271
bas de laine en paires,0,non,,,220
bas de laine et bas de soie,1,non,8,x,76271
bas de laine et bonnets de laine,2,non,8,x,76271
bas de laine et gants de laine et bonnets de laine,2,non,8,x,76271
bas de laine fin,18,non,8,x,76271
bas de laine grossière,28,non,8,x,76271
bas de laine grossière pour enfant,2,non,8,,76271
bas de laine grossière pour homme,1,non,8,,76271
bas de laine par paires,0,oui,8,x,76271
bas de laine pour femme,2,non,8,,76271
bas de laine pour homme,1,non,,,220
bas de mulet,1,non,8,,76271
bas de peau,23,non,8,x,76271
bas de poil,9,non,8,x,76271
bas de poil et bas de soie,3,non,8,x,76271
bas de Saint-Mexant,7,non,8,,76271
bas de Ségovie,2,non,8,x,76271
bas de soie,1675,non,8,x,76271
bas de soie à coins d'argent,1,non,8,,76271
bas de soie à coins d'or,2,non,8,,76271
bas de soie à coins d'or et bas de soie à coins d'argent,2,non,8,,76271
bas de soie brodés,1,non,8,,76271
bas de soie brodés d'or,1,non,8,,76271
bas de soie brodés d'or et bas de soie brodés d'argent,1,non,8,,76271
bas de soie de Chine,2,non,8,,76271
bas de soie de Chine pour femme,2,non,8,,76271
bas de soie de Chine pour homme,2,non,8,,76271
bas de soie en paire,1,oui,8,,76271
bas de soie et gants de soie,1,non,8,,76271
bas de soie pour femme,32,non,8,x,76271
bas de soie pour homme,33,non,8,x,76271
bas de soie pour teindre,1,non,8,,76271
bas de soie vieux,3,non,8,x,76271
bas de toile,1,non,8,x,76271
bas des Îles et des Indes,1,non,8,,76271
bas des Indes de poil,1,non,8,x,76271
bas drapés,1,non,8,x,76271
bas écriers,1,non,8,x,76271
bas et bonnets de castor,1,non,8,,76271
bas et bonnets de coton,2,non,8,,76271
bas et bonnets de fil,4,non,8,,76271
bas et gants de poil,1,non,8,,76271
bas étrillés,1,non,8,,76271
bas gants et bonnets de laine fil et coton,16,non,8,x,76271
bas grossiers,4,non,8,x,76271
bas pour femme,2,non,8,,76271
bas pour homme,2,non,8,,76271
bas-relief de marbre,1,non,8,,76271
basanes,47,non,6a,x,25981
basanes apprêtées,1,non,6a,x,25981
basanes blanc,1,non,6a,,25981
basanes chamoisées,1,non,6a,,25981
basanes de maroquin,1,non,6a,,25981
basanes de mouton,9,non,6a,x,25981
basanes de mouton tannées,2,non,6a,x,25981
basanes de veau,4,non,6a,x,25981
basanes tannées,318,non,6a,x,25981
basanes tannées de veau,8,non,6a,x,25981
basin,922,non,6g,x,17986
basin argent et or,1,non,6i,,10721
basin blanc,10,non,6g,x,17986
basin blanc de 10 aunes,1,non,6g,x,17986
basin blanc de 11 aunes,1,non,6g,x,17986
basin blanc de fil,1,non,6i,,10721
basin brodé,7,non,6i,,10721
basin brodé de soie,1,non,6f,x,17371
basin brodé de soie et d'or,1,non,6f,x,17371
basin clair mêlé de coton,1,non,6g,,17986
basin commun,16,non,6g,x,17986
basin coton,1,non,6g,,17986
basin de 11 aunes,1,non,6g,,17986
basin de 15 aunes,1,non,6g,,17986
basin de 40 aunes,1,non,6g,,17986
basin de Bruges écru de 115 aunes,1,non,6g,,17986
basin de chanvre,1,non,6d,,23750
basin de coton et basin de fil,2,non,6h,x,17034
basin de fil,4,non,6g,x,17986
basin de fil et de coton,2,non,6i,x,10721
basin de Godelour,1,non,6i,,10721
basin de lin,2,non,6d,,23750
basin de lin peint,1,non,6d,,23750
basin de Rouen,1,non,6g,x,17986
basin de soie,1,non,6f,x,17371
basin de Troyes,11,non,6g,x,17986
basin des Indes,59,non,6g,x,17986
basin en aunes,1,non,6g,x,17986
basin et Nankin,99,non,6i,,10721
basin peint,7,non,6g,x,17986
basin rayé,2,non,6g,x,17986
basin sec fil,1,non,6i,,10721
basin tout coton,1,non,6g,x,17986
basin uni et Nankin uni,38,non,6i,,10721
baspormettes,1,non,9c,,13360
basse,10,non,8,x,76271
basse de viole,14,non,8,x,76271
basse et bassons,48,non,8,x,76271
basse et chapeaux chinois,2,non,6i,,10721
bassin à barbe,1,non,9c,x,13360
bassin à barbe de cuivre,1,non,6j,,54374
bassin à cassave,1,non,9c,,13360
bassin d'étain,31,non,6j,x,54374
bassin de barbe,1,non,6j,x,54374
bassin de bois,1,non,6b,,36602
bassin de cuivre,129,non,6j,x,54374
bassin de cuivre grand,1,non,6j,,54374
bassin de cuivre jaune,13,non,6j,x,54374
bassin de cuivre jaune et chaudron de cuivre jaune,1,non,6j,x,54374
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,non,6j,,54374
bassin de cuivre petit,1,non,6j,,54374
bassin de cuivre pour l'entrepôt pour Guinée,1,non,6j,,54374
bassin de fer,8,non,6j,x,54374
bassin de marbre,1,non,8,x,76271
bassines de cuivre,5,non,6j,,54374
bassons,7,non,8,x,76271
bassons clarinettes,2,non,8,,76271
bast et écorce d'arbre et foularde,232,non,8,,76271
batanomes,163,non,6h,x,17034
batanony,4,non,9c,,13360
bâtardes,1,non,9c,,13360
batavia,8,non,0a,x,135078
bateaux,204,non,7,x,12836
bateaux à pêcher,6,non,7,x,12836
bateaux à pêcher petits,1,non,7,,12836
bateaux neufs,40,non,7,x,12836
bateaux petits,3,non,7,,12836
bateaux petits démontés,3,non,7,,12836
bâtiments de mer,22,non,7,x,12836
bâtiments de mer vieux,1,non,7,,12836
bâtiments naufragés,1,non,7,,12836
batiste,582,non,6d,x,23750
batiste blanche,4,non,6d,x,23750
batiste brochée,1,non,6d,,23750
batiste de 12 aunes,1,non,6d,,23750
batiste de fil,12,non,6d,,23750
batiste de lin,15,non,6d,,23750
batiste de lin et linon de lin,14,non,6d,x,23750
batiste de Lorient,1,non,6d,,23750
batiste écrue,2,non,6d,x,23750
batiste en carreaux,1,non,6d,,23750
batiste et linon,144,non,6d,x,23750
batiste et linon de chanvre,2,non,6d,,23750
batiste et linon de chanvre et de lin,7,non,6d,,23750
batiste fine,8,non,6d,x,23750
batiste grise,4,non,6d,x,23750
bâtons,5,non,6b,x,36602
bâtons à chandelle,3,non,9c,x,13360
bâtons à étendre le linge,1,non,6j,x,54374
bâtons à faire cercles,12,non,9c,x,13360
bâtons à frottoir,2,non,6j,,54374
bâtons à gaffes,6,non,7,x,12836
bâtons à lave-place,21,non,6b,x,36602
bâtons à œillets,1,non,9c,,13360
bâtons à pinceaux,1,non,6b,x,36602
bâtons d'éventails d'ivoire,1,non,8,,76271
bâtons de bois,4,non,6b,x,36602
bâtons de bois peints,1,non,6b,,36602
bâtons de bois vernis,1,non,6b,,36602
bâtons de brosses à goudronner,1,non,6j,x,54374
bâtons de cap,1,non,9c,x,13360
bâtons de colliers,3,non,9c,x,13360
bâtons de fer,1,non,6j,x,54374
bâtons de gabares,1,non,7,x,12836
bâtons de gabares de 14 à 16 pieds,1,non,7,x,12836
bâtons de gaffe,1,non,7,,12836
bâtons de pompes,1,non,7,x,12836
bâtons de saloups,1,non,9c,,13360
bâtons de sapin,41,non,6b,x,36602
bâtons de sapin de 30 pieds,1,non,,,220
bâtons de sapin de 4 pieds de long,2,non,6b,x,36602
bâtons de sapin peint,1,non,6b,,36602
bâtons peints,2,non,6b,x,36602
bâtons vernis,22,non,6b,x,36602
bâts,4,non,6k,x,24285
bâts à matelas,1,non,7,x,12836
bâts d'ânes,3,non,7,,12836
bâts de bois,1,non,7,,12836
bâts de chevaux,5,non,7,,12836
bâts de mulets,8,non,7,x,12836
batterie d'airain,5,non,6j,x,54374
batterie de cuisine,5,non,6j,x,54374
batterie de cuisine en cuivre,5,non,6j,,54374
batterie de cuivre,4,non,6j,x,54374
batterie de fer,17,non,6j,x,54374
batterie de fer à cuisine,2,non,6j,,54374
batterie de fer coulé,2,non,6j,,54374
batterie de fer-blanc,1,non,6j,x,54374
batterie en plaque,1,non,6j,,54374
battes à fer,1,non,6j,x,54374
battes de jeu de paume,1,non,6b,,36602
battoirs,1,non,7,x,12836
battoirs à lessive,1,non,7,x,12836
baudriers,30,non,8,x,76271
baudriers de cuir,3,non,8,x,76271
baule,1,non,9c,,13360
baumanes,1,non,9c,,13360
baume,151,non,5,x,65431
baume de benjoin,44,non,5,x,65431
baume de Copahu,129,non,5,x,65431
baume de Copahu et du Pérou,3,non,5,,65431
baume de gaïac,1,non,5,,65431
baume de l'Amérique,1,non,5,x,65431
baume de la Mecque,15,non,5,x,65431
baume de storax liquide et en pain,2,non,5,,65431
baume de storax naturel,3,non,5,x,65431
baume de storax préparé,2,non,5,,65431
baume de storax préparé en grains,1,non,5,x,65431
baume de storax préparé liquide,29,non,5,x,65431
baume de Sucre,2,non,5,,65431
baume de Tolu,2,non,5,,65431
baume de vie,14,non,5,x,65431
baume du Canada,1,non,5,x,65431
baume du Levant,2,non,5,,65431
baume du Pérou,90,non,5,x,65431
baume et élixir,98,non,5,x,65431
baume et sucs d'espèces particulières,2,non,5,,65431
baume laque,1,non,5,x,65431
baume noir,1,non,5,x,65431
baume rouge,1,non,5,x,65431
baume tranquille,1,non,5,,65431
bavette,1,non,9c,,13360
bavoirs,1,non,8,x,76271
bayette,146,non,6e,x,20976
bayette blanche,141,non,6e,,20976
bayette bleue,7,non,6e,x,20976
bayette bleue et rouge,1,non,6e,x,20976
