simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,2,,non,131750
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,2,,non,131750
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,2,,non,131750
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,2,,non,131750
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,2,,non,131750
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,2,,non,131750
barres pour édifices,1,2,,non,131750
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,2,,non,131750
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,2,,non,131750
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,2,,non,131750
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,2,,non,131750
barretons d'or,1,2,,non,131750
barrettes,1,2,,non,131750
beige,1,2,x,non,131750
bezoar du Ponent,1,2,x,non,131750
bitume et houille coak,1,2,,non,131750
bois à cannes,1,2,,oui,131750
bois à travailler,1,2,x,oui,131750
bois à visser,1,2,,oui,131750
bois brandilles,1,2,,non,131750
bois commun,1,2,,non,131750
bois d'Angola,1,2,x,non,131750
bois d'aspatton,1,2,x,non,131750
bois d'ébène en bûches,1,2,,non,131750
bois d'érable,1,2,x,non,131750
bois d'Inde,1,2,,non,131750
bois d'olivier à brûler,1,2,x,non,131750
bois d'ormeau,1,2,x,non,131750
bois de ???,1,2,,non,131750
bois de brochialle,1,2,x,non,131750
bois de bruyère,1,2,x,non,131750
bois de buis en bûches,1,2,,non,131750
bois de camphre,1,2,x,non,131750
bois de canet,1,2,x,non,131750
bois de cannelle,1,2,x,non,131750
bois de cannelle en morceaux,1,2,,non,131750
bois de charron,1,2,,non,131750
bois de chêne bourdilles,1,2,x,non,131750
bois de Chine,1,2,,non,131750
bois de clafou,1,2,x,non,131750
bois de cleippe,1,2,x,non,131750
bois de corde,1,2,,non,131750
bois de coulette de hêtre,1,2,x,non,131750
bois de férole,1,2,,non,131750
bois de figuier,1,2,,non,131750
bois de gaillard,1,2,,non,131750
bois de gays,1,2,x,non,131750
bois de genièvre,1,2,x,non,131750
bois de Hambourg,1,2,x,non,131750
bois de Honduras,1,2,x,non,131750
bois de Honduras en bûches,1,2,x,non,131750
bois de marguerite,1,2,x,non,131750
bois de pourpre,1,2,x,non,131750
bois de Provence,1,2,x,non,131750
bois de raquette,1,2,x,non,131750
bois de santal ???,1,2,x,non,131750
bois de santal cetrin,1,2,x,non,131750
bois de sap,1,2,x,non,131750
bois de sapin en bûches,1,2,,non,131750
bois de saune,1,2,x,non,131750
bois de Sayan,1,2,,non,131750
bois de senteur,1,2,x,non,131750
bois de tilleul,1,2,x,non,131750
bois des Îles en bûches,1,2,,non,131750
bois des Indes de violette,1,2,x,non,131750
bois des Indes rose,1,2,,non,131750
bois du Japon jaune,1,2,x,non,131750
bois du Levant,1,2,x,non,131750
bois du Surinam,1,2,,non,131750
bois et écorces de chêne et de frêne,1,2,,non,131750
bois et pierre,1,2,,non,131750
bois joli,1,2,x,non,131750
bois jonquette,1,2,x,non,131750
bois long,1,2,x,non,131750
bois palissandre,1,2,x,non,131750
bois rosal,1,2,x,non,131750
bois rouge en madriers,1,2,,non,131750
bois rouge en poutres,1,2,,non,131750
bois royal,1,2,x,non,131750
bois royet,1,2,x,non,131750
bourdes en poussière,1,2,,non,131750
bourre à bourrer,1,2,x,non,131750
bourre à brûler,1,2,,non,131750
bourre d'Alep,1,2,,non,131750
bourre de bœuf et bourre de vache,1,2,x,non,131750
bourre de drap,1,2,x,non,131750
bourre de filoselle,1,2,,non,131750
bourre de laine entière lanice et tontice,1,2,,non,131750
bourre rouge,1,2,,non,131750
bouts de chêne,1,2,,non,131750
brai ???,1,2,x,non,131750
brai ??? brai,1,2,x,non,131750
brai ??? goudron résines,1,2,x,non,131750
brai ??? pox noire,1,2,x,non,131750
brai de poix noire,1,2,x,non,131750
brai et goudron et eau de raze,1,2,,non,131750
brai et goudron et poix,1,2,,non,131750
brai et poix,1,2,,non,131750
brai et poix blanche et poix noire,1,2,,non,131750
brai et poix noire,1,2,,non,131750
brai et poix résines,1,2,,non,131750
brai galipot,1,2,,non,131750
brai gras et sec,1,2,,non,131750
brai poix de Bourgogne,1,2,x,non,131750
brai poix noire,1,2,,non,131750
branches de buis,1,2,x,non,131750
Brésil,1,2,x,non,131750
bresillet,1,2,,non,131750
brins d'osier,1,2,,non,131750
bruyère à vergettes,1,2,,non,131750
bruyère étrangère non montée,1,2,,non,131750
buis,1,2,,non,131750
cachou marron,1,2,,non,131750
cailloux,1,2,x,non,131750
calamine grillée,1,2,x,non,131750
calandrine,1,2,x,non,131750
calebasses vides,1,2,,non,131750
cambouis,1,2,x,non,131750
Campêche,1,2,x,non,131750
canefice des prises,1,2,,non,131750
canefice en café,1,2,,non,131750
caneficier,1,2,x,non,131750
cannes à faire chaise,1,2,,non,131750
capalme,1,2,x,non,131750
capillaire du Canada,1,2,,non,131750
capillaire verte,1,2,,non,131750
capiton de soie,1,2,x,non,131750
carabé jaune,1,2,x,non,131750
cartame,1,2,x,non,131750
cassia sèche,1,2,x,non,131750
caurie,1,2,x,non,131750
caurier,1,2,x,non,131750
cauris de retour,1,2,,non,131750
cauris des Indes,1,2,x,non,131750
cauris pour la traite,1,2,x,non,131750
cauris salés et verts,1,2,,non,131750
cauris vernis,1,2,,non,131750
cendre à houille,1,2,x,non,131750
cendre à savon,1,2,x,non,131750
cendre barille,1,2,x,non,131750
cendre broyée à l'huile,1,2,x,non,131750
cendre d'Égypte,1,2,,non,131750
cendre d'os,1,2,x,non,131750
cendre de barille et fonde,1,2,,non,131750
cendre de cuivre,1,2,,non,131750
cendre de Damas,1,2,,non,131750
cendre de goëmon ou soudes,1,2,,non,131750
cendre de Lyon,1,2,,non,131750
cendre de natron,1,2,,non,131750
cendre de paille et de tourbe,1,2,x,non,131750
cendre de vitarch,1,2,x,non,131750
cendre des rois,1,2,x,non,131750
cendre mature à saveur de soude,1,2,,non,1567
cendre menuisée,1,2,x,non,131750
cendre poland,1,2,x,non,131750
cendre pour nettoyer les pots,1,2,,non,131750
cendre pour verrerie,1,2,x,non,131750
cendre salicor,1,2,x,non,131750
chanvre commun,1,2,,non,131750
chanvre deuxième qualité,1,2,,non,131750
chanvre dit chenevolle,1,2,x,non,131750
chanvre en ramade,1,2,x,non,131750
chanvre en rames (c'est à dire du Nord),1,2,,non,131750
chanvre fin,1,2,x,non,131750
chanvre frisé,1,2,,non,131750
chanvre pour filer,1,2,,non,131750
chanvre saisir,1,2,x,non,131750
chanvre tillé,1,2,x,non,131750
chanvre vieux,1,2,,non,131750
chêne en blocs,1,2,,non,131750
cheveux apprêtés,1,2,,non,131750
chiffons vieux,1,2,,non,131750
chivelles,1,2,,non,131750
citrate de chaux,1,2,,non,131750
cobalt minerai,1,2,,non,131750
cobalt minéral,1,2,,non,131750
coque,1,2,,non,131750
coque de mouche à miel,1,2,,non,131750
corail de terraille,1,2,,oui,131750
corail râpé,1,2,,non,131750
corne fine,1,2,x,non,131750
cornes à faire peigner,1,2,x,non,131750
cornes à peignes,1,2,x,non,131750
cornes de béliers,1,2,,non,131750
cornes de boucs,1,2,x,non,131750
cornes de cerf dupié,1,2,x,non,131750
cornes de licorne,1,2,,non,131750
cornes de plate,1,2,x,non,131750
cornes de rhinocéros,1,2,,non,131750
cornes plates ou en feuilles,1,2,,non,131750
cornes pour manches de couteaux,1,2,,non,131750
costus verus,1,2,x,non,131750
coton ???,1,2,x,non,131750
coton autres de Turquie,1,2,,non,131750
coton autres longue soie,1,2,,non,131750
coton bleu,1,2,x,non,131750
coton brut et fil de coton des Îles,1,2,,non,131750
coton de Malte,1,2,x,non,131750
coton de retour,1,2,,non,131750
coton de Senirre,1,2,,non,131750
coton de Smyrne,1,2,,non,131750
coton des colonies françaises,1,2,,non,131750
coton du Brésil,1,2,,non,131750
coton en laine de retour,1,2,,oui,131750
coton en laine des Indes,1,2,,oui,131750
coton en laine du Brésil,1,2,,oui,131750
coton par Dunkerque,1,2,x,non,131750
crasse,1,2,,non,131750
crasse d'alquifoux,1,2,x,non,131750
crasse d'amidon,1,2,x,non,131750
crasse d'huile d'olive,1,2,x,non,131750
crasse de beurre,1,2,x,non,131750
crasse de plomb,1,2,x,non,131750
crasse de tan,1,2,x,non,131750
crasse de toile,1,2,,non,131750
crin à cordonnier,1,2,,non,131750
crin à pêcher,1,2,,non,131750
crin brut de cheval,1,2,x,non,131750
crin de cheval griporé,1,2,x,non,131750
crin de chèvre,1,2,,non,131750
crin plan,1,2,x,non,131750
crin pour habit d'homme,1,2,x,non,131750
crin pour la Compagnie des Indes,1,2,,non,131750
crin tanné,1,2,x,non,131750
crin vieux,1,2,,non,131750
cristal de roche brut,1,2,x,non,131750
cuivre en potasse,1,2,,non,131750
déchets de laine entière,1,2,,non,131750
déchets de laine lanice,1,2,,non,131750
déchets de laine tontisse,1,2,,non,131750
déchets de laine tontisse et peine,1,2,,non,131750
déchets de poil (rognures et broissiers),1,2,,non,131750
déchets et débris tourteaux de graine oléagineuse,1,2,,non,131750
drapeaux vieux pour papeterie,1,2,,non,131750
drogues galle,1,2,x,non,131750
duves,1,2,,non,131750
duvet fin,1,2,,non,131750
écaille au caret,1,2,x,oui,131750
écaille cahouanne,1,2,x,non,131750
écaille d'ablette,1,2,,non,131750
écaille de ???,1,2,x,non,131750
écaille de tortue caret,1,2,,non,131750
écaille de tortue en carapace de l'étranger,1,2,,non,131750
écorce d'arbre de gaïac,1,2,,non,131750
écorce de boutard,1,2,,non,131750
écorce de mandragore,1,2,x,non,131750
écorce de mélisse,1,2,,non,131750
écorce de simarouba,1,2,,non,131750
écorce rayée,1,2,,non,131750
écorce unie,1,2,,non,131750
ellébore blanc,1,2,x,non,131750
émail en grabeau,1,2,,non,131750
engrais divers,1,2,x,non,131750
engrais en court fumier,1,2,,non,131750
engrais en fournelle,1,2,,non,131750
engrais en fumier de rue,1,2,,non,131750
engrais en pourette,1,2,,non,131750
engrais gru,1,2,x,non,131750
éponges brutes,1,2,,non,1567
éponges grosses,1,2,,non,131750
ergots de caret,1,2,x,non,131750
estrasse de cocons,1,2,x,non,131750
estrasse de Savoie,1,2,x,non,131750
étoupes de coton,1,2,,non,131750
étoupes de filoselle,1,2,,non,131750
étoupes de vieux cordages,1,2,,non,131750
fanon de baleine brut de pêche française,1,2,,non,131750
fascines d'orme,1,2,,non,131750
fiente de pigeon,1,2,,non,131750
filoselle et fleuret,1,2,x,non,131750
fleuret à coudre,1,2,,non,131750
fleuret et filoselle,1,2,x,non,131750
fleurs d'avoine,1,2,x,non,131750
fleurs d'iris,1,2,x,non,131750
fleurs de bouquets,1,2,x,non,131750
fleurs de chardon,1,2,x,non,131750
fleurs de grenade,1,2,x,non,131750
fleurs de houblon,1,2,,non,131750
fleurs de laurier,1,2,,non,131750
fleurs de poix,1,2,x,non,131750
fleurs violettes,1,2,,non,131750
folium indi,1,2,x,non,131750
folium indicum,1,2,x,non,131750
fourrure de panthère,1,2,,non,131750
friperie vieille,1,2,,non,131750
gaude de sapin,1,2,x,non,131750
gaude herbe,1,2,,non,131750
gomme amandes,1,2,,non,131750
gomme animée ou courbaril,1,2,x,non,131750
gomme arabique par Marseille,1,2,,non,131750
gomme couperose,1,2,x,non,131750
gomme d'acacia acajou adragante et arabique,1,2,,non,131750
gomme d'adragant,1,2,x,non,131750
gomme d'Amérique,1,2,x,non,131750
gomme d'ammoniac,1,2,x,non,131750
gomme de Cenzier,1,2,x,non,131750
gomme de cerisier,1,2,,non,131750
gomme de cochenille,1,2,,non,131750
gomme de Copahu,1,2,,non,131750
gomme de palme,1,2,x,non,131750
gomme de palmier,1,2,,non,131750
gomme demi,1,2,,non,131750
gomme du Levant,1,2,x,non,131750
gomme du Levant thurique,1,2,x,non,131750
gomme elemy,1,2,x,non,131750
gomme esquinante,1,2,,non,131750
gomme galanga,1,2,x,non,131750
gomme herbes grandes,1,2,x,non,131750
gomme keraque,1,2,x,non,131750
gomme odorie,1,2,x,non,131750
gomme quile,1,2,x,non,131750
gomme topal,1,2,x,non,131750
gomme verdet,1,2,x,non,131750
gousses de sandaraque,1,2,,non,131750
gousses gatte,1,2,x,non,131750
grabeau d'aspic,1,2,,oui,131750
grabeau d'émail,1,2,,oui,131750
grabeau de galipot,1,2,,oui,131750
grabeau de jalap,1,2,,oui,131750
grabeau de mine,1,2,x,oui,131750
grabeau de mioche,1,2,,oui,131750
grabeau de rhubarbe,1,2,,oui,131750
grabeau de storax,1,2,,oui,131750
grabeau de vermillon,1,2,,oui,131750
grabeau encens,1,2,,oui,131750
grabeau manelle,1,2,,oui,131750
graine alpiste,1,2,,non,131750
graine arabique,1,2,,non,131750
graine blanche,1,2,x,non,131750
graine commune,1,2,,non,131750
graine d'abrus,1,2,,non,131750
graine d'absinthe,1,2,,non,131750
graine d'acacia,1,2,,non,131750
graine d'alipiste,1,2,,non,131750
graine d'ameas,1,2,x,non,131750
graine d'artichaut,1,2,x,non,131750
graine d'encens,1,2,,non,131750
graine d'eparette,1,2,,non,131750
graine d'épicerie,1,2,x,non,131750
graine d'escayolle,1,2,,non,131750
graine d'étain,1,2,x,non,131750
graine de,1,2,x,non,131750
graine de bois,1,2,,non,131750
graine de bois du Brésil,1,2,x,non,131750
graine de brim,1,2,,non,131750
graine de brion,1,2,,non,131750
graine de brocoli,1,2,,non,131750
graine de caillou,1,2,x,non,131750
graine de carrombe,1,2,,non,131750
graine de cassave,1,2,,non,131750
graine de chanvre colza navette et oliette,1,2,,non,131750
graine de chanvre et de trèfle,1,2,x,non,131750
graine de citron,1,2,,non,131750
graine de clave,1,2,x,non,131750
graine de cocon,1,2,,non,131750
graine de foin de luzerne et de trèfle,1,2,,non,131750
graine de houblon,1,2,,non,131750
graine de houx,1,2,x,non,131750
graine de kin,1,2,x,non,131750
graine de lapin,1,2,,non,131750
graine de mûriers,1,2,,non,131750
graine de muscade,1,2,x,non,131750
graine de pain,1,2,,non,131750
graine de Perse,1,2,,non,131750
graine de pigeon,1,2,,non,131750
graine de pirrette,1,2,x,non,131750
graine de pivoine,1,2,,non,131750
graine de ricin,1,2,,non,131750
graine de rosette,1,2,x,non,131750
graine de safranum,1,2,,non,131750
graine de sagou,1,2,x,non,131750
graine de Saint-Domingue,1,2,x,non,131750
graine de sapotille,1,2,x,non,131750
graine de scammonée,1,2,,non,131750
graine de semaille,1,2,,non,131750
graine de trèfle et de luzerne,1,2,,non,131750
graine de trioter,1,2,x,non,131750
graine de truelle,1,2,x,non,131750
graine de vermillon ou d'eolatte,1,2,x,non,131750
graine de zedoria,1,2,,non,131750
graine des Indes,1,2,,non,131750
graine du soucrillon,1,2,,non,131750
graine fermentale,1,2,x,non,131750
graine jaune de laitue,1,2,,non,131750
graine jaune longue,1,2,,non,131750
graine menue,1,2,,non,131750
graine metillon,1,2,,non,131750
graine triole,1,2,,non,131750
graine truffe,1,2,,non,131750
graine vermillon,1,2,x,non,131750
grains de coton,1,2,x,non,131750
grains de séné,1,2,x,non,131750
grains de trèfle,1,2,x,non,131750
granit,1,2,x,non,131750
grannette de coton,1,2,,non,131750
grenade de coton,1,2,x,non,131750
grenaille d'acier et de fer,1,2,x,non,131750
grès rouge,1,2,x,non,131750
groisil,1,2,x,non,131750
grosse de soie,1,2,,non,131750
hellébore,1,2,,oui,131750
herbes à col,1,2,,non,131750
herbes d'acacia,1,2,,non,131750
herbes de sarriette,1,2,,non,131750
herbes de violette,1,2,,non,131750
herbes émollientes,1,2,,non,131750
herbes et racines,1,2,,non,131750
herbes mauves,1,2,,non,131750
herbes véroniques,1,2,,non,131750
hêtre en blocs,1,2,,non,131750
hypocristis,1,2,x,non,131750
iris de citron,1,2,x,non,131750
ita à planter,1,2,,non,131750
ivoire de Dieppe,1,2,x,non,131750
ivoire noir,1,2,x,non,131750
jais de chêne,1,2,x,non,131750
jalap en grabeau,1,2,,non,131750
jardinage divers,1,2,x,non,131750
joncs de cannes,1,2,,non,131750
joncs des Indes,1,2,x,non,131750
joncs en blocs,1,2,,non,131750
joncs en herbe,1,2,,non,131750
joncs pour cannes,1,2,,non,131750
joncs pour faire les chaises des Indes,1,2,,non,131750
joncs pour faire voile,1,2,,non,131750
joncs pour joncher les volailles,1,2,,non,131750
joncs Sparte brut et autres communs,1,2,,non,131750
lain,1,2,x,non,131750
laine à laver,1,2,,non,131750
laine à tapis fine,1,2,,non,131750
laine à tricoter,1,2,x,non,131750
laine blanche non filée,1,2,x,non,131750
laine commune épurée,1,2,,non,131750
laine commune sans distinction,1,2,,non,131750
laine crottelins,1,2,,non,131750
laine d'Arles,1,2,x,non,131750
laine d'Arménie,1,2,x,non,131750
laine d'Espagne fine par Rouen et Marseille,1,2,x,non,131750
laine d'Espagne grossière,1,2,x,non,131750
laine d'Espagne lavée,1,2,x,non,131750
laine de ???,1,2,,non,131750
laine de Bayonne,1,2,,non,131750
laine de chamois,1,2,x,non,131750
laine de chevrons non filée,1,2,,non,131750
laine de fil,1,2,,non,131750
laine de France,1,2,,non,131750
laine de Moscou,1,2,x,non,131750
laine de pelade,1,2,x,non,131750
laine de Smyrne,1,2,x,non,131750
laine de Suède,1,2,x,non,131750
laine de tan,1,2,x,non,131750
laine du Brabant,1,2,x,non,131750
laine écrue lavée,1,2,,non,131750
laine en flotte,1,2,x,non,131750
laine en pelote,1,2,,non,131750
laine en Renne,1,2,x,non,131750
laine épurée surfine,1,2,,non,131750
laine et filoselle,1,2,,non,131750
laine fine de Rome,1,2,,non,131750
laine fine en suint,1,2,,non,131750
laine fine épurée,1,2,,non,131750
laine fine lavée,1,2,,non,131750
laine grasse de Barbarie,1,2,,non,131750
laine gromures,1,2,x,non,131750
laine l'ance,1,2,x,non,131750
laine lavée mérinos et métis,1,2,,non,131750
laine lavée pelade,1,2,,non,131750
laine lavée surge,1,2,x,non,131750
laine mêlée,1,2,x,non,131750
laine panorme,1,2,x,non,131750
laine par Abbeville,1,2,x,non,131750
laine par Cherbourg et Granville et Morlaix,1,2,x,non,131750
laine par Marseille,1,2,x,non,131750
laine pelade et serge,1,2,,non,131750
laine petite,1,2,x,non,131750
laine pour navire de Hollande avec certificats de consul,1,2,,non,131750
laine tannée,1,2,x,non,131750
laine tressée,1,2,,non,131750
laine vivante,1,2,x,non,131750
lavande,1,2,x,non,131750
lest pour la pêche à la morue,1,2,,non,131750
liège grossier,1,2,,non,131750
lignum,1,2,,non,131750
limaille de cuivre et vieux cuivre brisé,1,2,,non,131750
limaille et paille de fer,1,2,,non,131750
lin à filer,1,2,,non,131750
lin brut,1,2,x,non,131750
lin de Hollande,1,2,x,non,131750
lin en car,1,2,x,non,131750
lin en grosse pliure,1,2,,non,131750
lin et son étoupes,1,2,,non,131750
lin peigné en laine,1,2,,non,131750
lin prêt à filer,1,2,,non,131750
lin sans paille et en potasse,1,2,x,non,131750
lycopodes,1,2,,non,131750
mandragore,1,2,,non,131750
manelle en grabeau,1,2,,non,131750
marbre à marbrer couleurs,1,2,,non,131750
marbre brut en morceaux,1,2,,non,131750
marbre de Calabre,1,2,,non,131750
marbre en pièces,1,2,,non,131750
marbre en sable,1,2,,non,131750
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,2,,non,131750
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,2,,non,131750
marcottes d'œillets,1,2,x,non,131750
marine d'alizari,1,2,,non,131750
mercure corrosif,1,2,,non,131750
mine d'alquifoux,1,2,,non,131750
mine d'asphalte,1,2,x,non,131750
mine de borde,1,2,,non,131750
mine de Prusse,1,2,x,non,131750
mine en grabeau,1,2,,non,131750
mine lavée,1,2,,non,131750
minerai de fer sulfuré,1,2,,non,131750
mioche en grabeau,1,2,,non,131750
mirke,1,2,x,non,131750
mitrailles de cuivre pur vieux,1,2,,non,131750
motte de lin,1,2,x,non,131750
mousse de roche,1,2,x,non,131750
muriate d'étain et de potasse,1,2,,non,131750
mûriers,1,2,,non,131750
myrrhe en grabeau,1,2,,non,131750
myrrhe en larmes,1,2,,non,131750
nacre de perles argentée brute,1,2,,non,131750
nacre de perles noire,1,2,,non,131750
nacre de Perse,1,2,,non,131750
nacre et perles,1,2,x,non,131750
natron et soudes,1,2,,non,131750
noix de ravensara,1,2,,non,131750
noyaux d'olives,1,2,,non,131750
ocre broyé,1,2,,non,131750
ocre brun jaune ou rouge,1,2,,non,131750
ocre jaune et rouge,1,2,,non,131750
ocre ou craie blanche,1,2,,non,131750
oignons de ???,1,2,,non,131750
oignons de narcisse,1,2,x,non,131750
olivier,1,2,x,non,131750
orange séchée à faire chapelets,1,2,x,non,131750
orangers à planter,1,2,,non,131750
orcillons à faire colle,1,2,x,non,131750
ormes à planter,1,2,,non,131750
orpiment en pierre,1,2,,non,131750
orpin broyé,1,2,x,non,131750
orseille en drapeaux,1,2,x,non,131750
orviétan,1,2,x,non,131750
os de bœuf et vache,1,2,x,non,131750
os de cœur de bœuf,1,2,x,non,131750
os de mouton,1,2,x,non,131750
outremer,1,2,,non,131750
ouvrages brisés et vieux ouvrages de laiton,1,2,,non,131750
paille de foin,1,2,,non,131750
paille pour chaise,1,2,,non,131750
pailles de bois,1,2,,non,131750
palme pour balais,1,2,,non,131750
papillons,1,2,,non,131750
papillons secs,1,2,,non,131750
pâte ou vieux chiffons,1,2,x,non,131750
peaux crue d'ours,1,2,,non,131750
peaux crues d'agneau et de chevreau,1,2,,non,131750
peaux crues d'agneau ordinaires,1,2,,non,131750
peaux crues d'élan,1,2,,non,131750
peaux crues de brebis,1,2,,non,131750
peaux crues de castor,1,2,,non,131750
peaux crues de chamois,1,2,,non,131750
peaux crues de chevreuil,1,2,,non,131750
peaux crues de daim en vert,1,2,,non,131750
peaux crues de lapin,1,2,,non,131750
peaux crues de loup cervier,1,2,,non,131750
peaux crues de marmotte,1,2,,non,131750
