simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
balais de brandes,1,8,x,non,73920
balais de bruyère,12,8,x,non,73920
balais de chanvre,1,8,x,non,73920
balais de crin,12,8,x,non,73920
balais de foyer,1,8,x,non,73920
balais de jonc,50,8,x,non,73920
balais de jonc petits,1,8,x,non,73920
balais de laine à laver les planchers,1,8,x,non,73920
balais de Livourne,3,8,,non,73920
balais de millet,2,8,,non,73920
balais de paille,2,8,x,non,73920
balais de paille de riz,6,8,x,non,73920
balais de palme,296,8,x,non,73920
balais de palme petits,2,8,,non,73920
balais de plumes,3,8,x,non,73920
balais de poil,2,8,x,non,73920
balais de riz,5,8,x,non,73920
balais de soie,7,8,x,non,73920
balais de soie de porcs,18,8,x,non,73920
balais de toile,1,8,x,non,73920
balais du roi,1,8,x,non,73920
balais fins,1,8,x,non,73920
balais grands de palme,3,8,,non,73920
balais ou ramons,101,8,x,non,73920
balais petits,6,8,x,non,73920
balance,11,8,x,non,73920
balance à la romaine,1,8,x,non,73920
balance complète,1,8,,non,73920
balance de bois,1,8,x,non,73920
balance de cuivre,8,8,x,non,73920
balance de cuivre jaune,1,8,,non,73920
balance de fer,4,8,,non,73920
balance et poids de cuivre,1,8,,non,73920
balance et romaine,2,8,x,non,73920
balance et ses poids,1,8,x,non,73920
balance ou fléaux en fer,3,8,x,non,73920
balance petite,1,8,,non,73920
balance romaine,3,8,x,non,73920
balcon de fer,1,6j,x,non,52397
baleine,125,2,x,non,131818
baleine apprêtée,1,2,x,non,131818
baleine coupée,775,2,x,non,131818
baleine coupée en fanon,11,2,x,non,131818
baleine coupée et en fanon,11,2,x,non,131818
baleine de sarde,18,2,x,non,131818
baleine en fanon,286,2,x,non,131818
baleine en fanon et de sarde,1,2,,non,131818
baleine non sciée,75,2,,non,131818
baleine taillée,2,2,,non,131818
balles,8,9c,x,non,13170
balles à jouer,105,8,x,non,73920
balles d'osier,3,6b,x,non,36465
balles de fer et canons de fer,51,8,x,non,73920
balles de fer uni,1,8,x,non,73920
balles de jonc,1,6b,,non,36465
balles de laine,1,2,,non,131818
balles de palme,1,2,,non,131818
balles de plomb,8,6j,,non,52397
balles de plumes,1,2,,non,131818
balles et dragées de plomb,121,6j,,non,52397
balles vides,1,9c,x,non,13170
ballons en sapin,1,6b,,non,36465
ballots,69,9c,,non,13170
ballots d'étoffe,1,6i,,non,9180
balustres,12,9c,,non,13170
bamboches,1,8,,non,73920
bambous,3,2,x,non,131818
bambous et joncs,2,2,,non,131818
bambous et joncs forts,5,2,,non,131818
banastron,1,9c,,non,13170
banc à couper la paille,1,8,x,non,73920
banc de sapin,1,8,x,non,73920
bandages,4,6i,x,non,9180
bandages de peaux,5,6a,x,non,24881
bandages pour soldats,1,6a,,non,24881
bandanas des Indes,1,8,x,non,73920
bandeaux,4,9c,x,non,13170
banderoles,2,9c,x,non,13170
banderoles de cuir,2,6a,x,non,24881
bandes de cabrouets de fer,3,7,x,non,14052
bandes de charrettes,1,7,,non,14052
bandes de fer,4,6j,x,non,52397
bandes de fer à tombereaux,1,6j,x,non,52397
bandes de roues de fer,1,6j,x,non,52397
bandes de tulles brodées,1,6j,,non,52397
bandes et barres de fer,4,6j,,non,52397
bandoulières garnies d'argent,1,9a,,non,1580
bannes et bannettes d'osier,1,6b,,non,36465
bannettes d'osier,1,8,x,non,73920
bannettes de cuir,1,8,x,non,73920
bannière de Damas,1,6i,x,non,9180
banquette,4,8,x,non,73920
baquelets,0,9c,x,non,13170
baquets,2,9c,x,non,13170
baquets à jeter l'eau,1,9c,,non,13170
baquets de cuivre,5,6j,x,non,52397
baquets de fer,1,6j,x,non,52397
baquets de rechange,1,9c,x,non,13170
baquets de sapin,2,6b,x,non,36465
baracan,216,6e,x,non,20947
baracan d'Abbeville,1,6e,,non,20947
baracan de laine,15,6e,x,non,20947
baracan de laine et de poil,2,6e,,non,20947
baracan de Lille,1,6e,,non,20947
baracan de poil,64,6e,x,non,20947
baras,1,9c,,non,13170
barat de laine,1,6e,x,non,20947
baratte,1,6b,x,non,36465
barbançons,6,6k,x,non,22548
barbançons de grès,45,6k,x,non,22548
barbançons de terre,20,6k,x,non,22548
barbançons de terre de grès,1,6k,,oui,22548
barbançons de verre,1,6k,,non,22548
barbe de baleine,11,2,x,non,131818
barbotine,43,2,x,non,131818
barbues,1,6k,x,non,22548
barbues couvertes d'étamine,1,6k,x,non,22548
barbues de grès,14,6k,x,non,22548
barbues de terre,1,6k,x,non,22548
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,6k,,non,22548
bardes,5,9c,x,non,13170
barilleau,8,6b,x,non,36465
barilleau de laine,3,6e,,non,20947
barils,13,6b,x,non,36465
barils à poudre,5,6b,x,non,36465
barils ancres,1,9b,x,non,62006
barils de chêne,1,6b,x,non,36465
barils de fer-blanc,1,6j,,non,52397
barils de fer-blanc simples,1,6j,,non,52397
barils de sapin,1,6b,x,non,36465
barils de tonnelier,2,6b,x,non,36465
barils de vin de ???,4,1,x,non,58557
barils doubles de fer-blanc,1,6j,,non,52397
barils neufs,1,6b,x,non,36465
barils petits,2,6b,,non,36465
barils pour saler sardines,1,6b,,non,36465
barils vides,117,6b,x,non,36465
barils vides de sardines,2,6b,x,non,36465
barils vieux,1,6b,,non,36465
barois,8,6h,,non,15179
baromètre,6,8,x,non,73920
barques,2,7,x,non,14052
barques démontées,1,7,x,non,14052
barques en bottes,1,9c,,non,13170
barquettes,210,7,x,non,14052
barquettes et nacelles,5,7,x,non,14052
barquettes vieilles,5,7,x,non,14052
barreau de laine,2,6e,x,non,20947
barreaux,3,6b,x,non,36465
barreaux de bois,8,6b,x,non,36465
barreaux de bois et planches de bois,6,6b,x,non,36465
barreaux de sapin,2,6b,x,non,36465
barreaux de sapin de 10 pieds,1,6b,x,non,36465
barreaux neufs,2,6b,x,non,36465
barres,114,9c,x,non,13170
barres à nègre,1,9c,x,non,13170
barres carrées de fer étiré,6,2,,non,131818
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,2,,non,131818
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,2,,non,131818
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,2,,non,131818
barres carrées de fer étiré de moins de 15 millimètres,1,2,,non,131818
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,2,,non,131818
barres d'anspect en bois,1,7,,non,14052
barres d'anspects,97,7,x,non,14052
barres d'anspects et barres de cabestan,134,7,,non,14052
barres d'étain,3,6j,x,non,52397
barres d'étain ou blocs d'étain,2,6j,x,non,52397
barres de barrique,1,6b,x,non,36465
barres de bois,37,6b,x,non,36465
barres de cabestan,70,7,x,non,14052
barres de cabestan en bois,2,7,,non,14052
barres de chêne,1,6b,,non,36465
barres de chêne petites,1,6b,x,non,36465
barres de cuivre,2,6j,x,non,52397
barres de cuivre petites,1,6j,,non,52397
barres de fer,2925,6j,x,non,52397
barres de fer à frire,1,6j,,non,52397
barres de fer blanc,2,6j,,non,52397
barres de fer d'Espagne,5,6j,,non,52397
barres de fer de Suède,4,6j,,non,52397
barres de fer étiré,2,6j,,non,52397
barres de futel,1,9c,x,non,13170
barres de guindeau,45,7,x,non,14052
barres de sapin,2,6b,x,non,36465
barres de sapin de 3 à 4 pieds,1,6b,x,non,36465
barres de sapin pour fonçaille,1,6b,,non,36465
barres et cercles de fer,1,6j,,non,52397
barres et verges de fer,14,6j,x,non,52397
barres fines de fer,2,6j,,non,52397
barres maître-fond,5,9c,x,non,13170
barres plates de fer étiré,6,2,,non,131818
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,2,,non,131818
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,2,,non,131818
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,2,,non,131818
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,2,,non,131818
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,2,,non,131818
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,2,,non,131818
barres pour édifices,1,2,,non,131818
barres pour édifiées,1,9c,,non,13170
barres rondes de fer étiré,6,2,,non,131818
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,2,,non,131818
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,2,,non,131818
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,2,,non,131818
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,2,,non,131818
barretons d'or,1,2,,non,131818
barrettes,1,2,,non,131818
barrettes de cuivre,3,6j,x,non,52397
barrettes de fer,1,6j,x,non,52397
barriques,58,6b,x,non,36465
barriques à eau,2,6b,,non,36465
barriques cerclées de fer,1,6b,,non,36465
barriques cerclées de fer et vides,1,6b,,non,36465
barriques d'eau,1,6b,,non,36465
barriques en bœuf,1,6b,,non,36465
barriques neuves,5,6b,x,non,36465
barriques vides,181,6b,x,non,36465
barriques vides vieilles,48,6b,,non,36465
barriques vieilles,21,6b,x,non,36465
barriques vieilles ???,4,6b,,non,36465
bas,83,8,x,non,73920
bas à crin d'or et de soie,1,8,x,non,73920
bas communs,2,8,x,non,73920
bas d'estam,1,8,,non,73920
bas d'estame,68,8,x,non,73920
bas d'estame fins,2,8,x,non,73920
bas d'étoffe,1,8,,non,73920
bas de bourre de soie,7,8,x,non,73920
bas de Carcassone,1,8,,non,73920
bas de castor,24,8,x,non,73920
bas de chamois,19,8,x,non,73920
bas de coton,694,8,x,non,73920
bas de coton 1300 lignes,1,8,,non,73920
bas de coton de femme,1,8,,non,73920
bas de coton en paires,1,8,,non,73920
bas de coton et bas de fil,341,8,x,non,73920
bas de coton et bas de fil et bas de soie,1,8,x,non,73920
bas de coton et bas de fil par paires,1,8,x,non,73920
bas de coton et bas de soie,1,8,x,non,73920
bas de coton et bonnets de coton,30,8,x,non,73920
bas de coton et laine,1,8,,non,73920
bas de coton pour enfant,1,8,,non,73920
bas de coton pour femme,1,8,,non,73920
bas de coton pour homme,1,8,,non,73920
bas de coutil,1,8,,non,73920
bas de fil,829,8,x,non,73920
bas de fil commun,21,8,x,non,73920
bas de fil d'or,2,8,,non,73920
bas de fil divers,1,8,,non,73920
bas de fil et bas de laine,1,8,x,non,73920
bas de fil et bonnets,2,8,,non,73920
bas de fil et pour femme,2,8,x,non,73920
bas de fil et pour homme,1,8,x,non,73920
bas de fil par paires,3,8,x,non,73920
bas de filoselle,378,8,x,non,73920
bas de Flandre d'homme,1,8,,non,73920
bas de Flandre de femme,1,8,,non,73920
bas de flans,1,8,,non,73920
bas de fleuret,85,8,x,non,73920
bas de laine,970,8,x,non,73920
bas de laine 40 lignes,1,8,,non,73920
bas de laine communs,9,8,x,non,73920
bas de laine d'homme,1,8,,non,73920
bas de laine de Ségovie,3,8,,non,73920
bas de laine écarlate,2,8,,non,73920
bas de laine et bas de soie,1,8,x,non,73920
bas de laine et bonnets de laine,2,8,x,non,73920
bas de laine et gants de laine et bonnets de laine,2,8,x,non,73920
bas de laine fin,17,8,x,non,73920
bas de laine grossière,22,8,x,non,73920
bas de laine par paires,2,8,x,non,73920
bas de mulet,1,8,,non,73920
bas de peau,23,8,x,non,73920
bas de poil,8,8,x,non,73920
bas de poil et bas de soie,3,8,x,non,73920
bas de Saint-Mexant,7,8,,non,73920
bas de Ségovie,2,8,x,non,73920
bas de soie,1591,8,x,non,73920
bas de soie à coins d'argent,1,8,,non,73920
bas de soie à coins d'or,2,8,,non,73920
bas de soie à coins d'or et bas de soie à coins d'argent,2,8,,non,73920
bas de soie brodés,1,8,,non,73920
bas de soie brodés d'or,1,8,,non,73920
bas de soie brodés d'or et bas de soie brodés d'argent,1,8,,non,73920
bas de soie de Chine,2,8,,non,73920
bas de soie de Chine pour femme,2,8,,non,73920
bas de soie de Chine pour homme,2,8,,non,73920
bas de soie et gants de soie,1,8,,non,73920
bas de soie pour femme,32,8,x,non,73920
bas de soie pour homme,33,8,x,non,73920
bas de soie pour teindre,1,8,,non,73920
bas de soie vieux,3,8,x,non,73920
bas de toile,1,8,x,non,73920
bas des Îles et des Indes,1,8,,non,73920
bas des Indes de poil,1,8,x,non,73920
bas drapés,1,8,x,non,73920
bas écriers,1,8,x,non,73920
bas et bonnets de castor,1,8,,non,73920
bas et bonnets de fil,4,8,,non,73920
bas et gants de poil,1,8,,non,73920
bas étrillés,1,8,,non,73920
bas gants et bonnets de laine fil et coton,16,8,x,non,73920
bas grossiers,4,8,x,non,73920
bas pour femme,2,8,,non,73920
bas pour homme,2,8,,non,73920
bas-relief de marbre,1,8,,non,73920
basanes,46,6a,x,non,24881
basanes apprêtées,1,6a,x,non,24881
basanes blanc,1,6a,,non,24881
basanes chamoisées,1,6a,,non,24881
basanes de maroquin,1,6a,,non,24881
basanes de mouton,9,6a,x,non,24881
basanes de mouton tannées,2,6a,x,non,24881
basanes de veau,4,6a,x,non,24881
basanes tannées,292,6a,x,non,24881
basanes tannées de veau,8,6a,x,non,24881
basin,886,6g,x,non,16918
basin argent et or,1,6i,,non,9180
basin blanc,10,6g,x,non,16918
basin blanc de 10 aunes,1,6g,x,non,16918
basin blanc de 11 aunes,1,6g,x,non,16918
basin blanc de fil,1,6i,,non,9180
basin brodé,7,6i,,non,9180
basin brodé de soie,1,6f,x,non,16713
basin brodé de soie et d'or,1,6f,x,non,16713
basin clair mêlé de coton,1,6g,,non,16918
basin commun,16,6g,x,non,16918
basin coton,1,6g,,non,16918
basin de 11 aunes,1,6g,,non,16918
basin de 15 aunes,1,6g,,non,16918
basin de 40 aunes,1,6g,,non,16918
basin de Bruges écru de 115 aunes,1,6g,,non,16918
basin de coton et basin de fil,2,6h,x,non,15179
basin de fil,4,6g,x,non,16918
basin de fil et de coton,2,6i,x,non,9180
basin de Godelour,1,6i,,non,9180
basin de lin,2,6d,,non,22995
basin de lin peint,1,6d,,non,22995
basin de Rouen,1,6g,x,non,16918
basin de soie,1,6f,x,non,16713
basin de Troyes,11,6g,x,non,16918
basin des Indes,46,6g,x,non,16918
basin en aunes,1,6g,x,non,16918
basin et Nankin,99,6i,,non,9180
basin peint,7,6g,x,non,16918
basin rayé,2,6g,x,non,16918
basin sec fil,1,6i,,non,9180
basin tout coton,1,6g,x,non,16918
basin uni et Nankin uni,38,6i,,non,9180
baspormettes,1,9c,,non,13170
basse,10,8,x,non,73920
basse de viole,12,8,x,non,73920
basse et bassons,48,8,x,non,73920
basse et chapeaux chinois,2,6i,,non,9180
bassin à barbe,1,9c,x,non,13170
bassin à barbe de cuivre,1,6j,,non,52397
bassin à cassave,1,9c,,non,13170
bassin d'étain,28,6j,x,non,52397
bassin de barbe,1,6j,x,non,52397
bassin de bois,1,6b,,non,36465
bassin de cuivre,122,6j,x,non,52397
bassin de cuivre grand,1,6j,,non,52397
bassin de cuivre jaune,13,6j,x,non,52397
bassin de cuivre jaune et chaudron de cuivre jaune,1,6j,x,non,52397
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,6j,,non,52397
bassin de cuivre petit,1,6j,,non,52397
bassin de cuivre pour l'entrepôt pour Guinée,1,6j,,non,52397
bassin de fer,8,6j,x,non,52397
bassin de marbre,1,8,x,non,73920
bassines de cuivre,5,6j,,non,52397
bassons,7,8,x,non,73920
bassons clarinettes,2,8,,non,73920
bast et écorce d'arbre et foularde,232,8,,non,73920
batanomes,148,6h,x,non,15179
batanony,4,9c,,non,13170
bâtardes,1,9c,,non,13170
batavia,7,0a,x,non,122236
bateaux,203,7,x,non,14052
bateaux à pêcher,3,7,x,non,14052
bateaux neufs,40,7,x,non,14052
bâtiments de mer,21,7,x,non,14052
bâtiments de mer vieux,1,7,,non,14052
bâtiments naufragés,1,7,,non,14052
batiste,565,6d,x,non,22995
batiste blanche,4,6d,x,non,22995
batiste brochée,1,6d,,non,22995
batiste de 12 aunes,1,6d,,non,22995
batiste de fil,12,6d,,non,22995
batiste de lin,15,6d,,non,22995
batiste de lin et linon de lin,14,6d,x,non,22995
batiste de Lorient,1,6d,,non,22995
batiste écrue,2,6d,x,non,22995
batiste en carreaux,1,6d,,non,22995
batiste et linon,135,6d,x,non,22995
batiste et linon de chanvre,2,6d,,non,22995
batiste et linon de chanvre et de lin,7,6d,,non,22995
batiste fine,8,6d,x,non,22995
batiste grise,4,6d,x,non,22995
bâtons,5,6b,x,non,36465
bâtons à chandelle,2,9c,x,non,13170
bâtons à étendre le linge,1,6j,x,non,52397
bâtons à faire cercles,12,9c,x,non,13170
bâtons à frottoir,2,6j,,non,52397
bâtons à gaffes,6,7,x,non,14052
bâtons à lave-place,18,6b,x,non,36465
bâtons à œillets,1,9c,,non,13170
bâtons à pinceaux,1,6b,x,non,36465
bâtons d'éventails d'ivoire,1,8,,non,73920
bâtons de bois,3,6b,x,non,36465
bâtons de bois peints,1,6b,,non,36465
bâtons de bois vernis,1,6b,,non,36465
bâtons de brosses à goudronner,1,6j,x,non,52397
bâtons de cap,1,9c,x,non,13170
bâtons de colliers,3,9c,x,non,13170
bâtons de fer,1,6j,x,non,52397
bâtons de gabares,1,7,x,non,14052
bâtons de gabares de 14 à 16 pieds,1,7,x,non,14052
bâtons de gaffe,1,7,,non,14052
bâtons de pompes,1,7,x,non,14052
bâtons de saloups,1,9c,,non,13170
bâtons de sapin,36,6b,x,non,36465
bâtons de sapin de 4 pieds de long,2,6b,x,non,36465
bâtons de sapin peint,1,6b,,non,36465
bâtons peints,2,6b,x,non,36465
bâtons vernis,22,6b,x,non,36465
bâts,4,6k,x,non,22548
bâts à matelas,1,7,x,non,14052
bâts d'ânes,3,7,,non,14052
bâts de bois,1,7,,non,14052
bâts de chevaux,5,7,,non,14052
bâts de mulets,7,7,x,non,14052
batterie d'airain,5,6j,x,non,52397
batterie de cuisine,5,6j,x,non,52397
batterie de cuisine en cuivre,5,6j,,non,52397
batterie de cuivre,3,6j,x,non,52397
batterie de fer,16,6j,x,non,52397
batterie de fer à cuisine,2,6j,,non,52397
batterie de fer coulé,2,6j,,non,52397
batterie de fer-blanc,1,6j,x,non,52397
batterie en plaque,1,6j,,non,52397
battes à fer,1,6j,x,non,52397
battoirs,1,7,x,non,14052
battoirs à lessive,1,7,x,non,14052
baudriers,29,8,x,non,73920
baudriers de cuir,3,8,x,non,73920
baule,1,9c,,non,13170
baumanes,1,9c,,non,13170
baume,146,5,x,non,61950
baume de benjoin,44,5,x,non,61950
baume de Copahu,127,5,x,non,61950
baume de Copahu et du Pérou,3,5,,non,61950
baume de gaïac,1,5,,non,61950
baume de l'Amérique,1,5,x,non,61950
baume de la Mecque,15,5,x,non,61950
baume de storax liquide et en pain,2,5,,non,61950
baume de storax naturel,3,5,x,non,61950
baume de storax préparé,2,5,,non,61950
baume de storax préparé en grains,1,5,x,non,61950
baume de storax préparé liquide,29,5,x,non,61950
baume de Sucre,2,5,,non,61950
baume de Tolu,2,5,,non,61950
baume de vie,14,5,x,non,61950
baume du Canada,1,5,x,non,61950
baume du Levant,1,5,,non,61950
baume du Pérou,86,5,x,non,61950
baume et élixir,98,5,x,non,61950
baume et sucs d'espèces particulières,2,5,,non,61950
baume laque,1,5,x,non,61950
baume noir,1,5,x,non,61950
baume rouge,1,5,x,non,61950
baume tranquille,1,5,,non,61950
bavette,1,9c,,non,13170
bavoirs,1,8,x,non,73920
bayette,141,6e,x,non,20947
bayette blanche,141,6e,,non,20947
bayette bleue,7,6e,x,non,20947
bayette bleue et rouge,1,6e,x,non,20947
bayette de Beauvais,1,6e,x,non,20947
bayette de prise,6,6e,x,non,20947
bayette des Indes,1,6e,x,non,20947
bayette grosse,1,6e,x,non,20947
bayette teinte,117,6e,,non,20947
bayoulen,2,9c,,non,13170
bazzitte,1,9c,x,non,13170
bdellium,21,2,x,non,131818
beau vert broyé,2,5,x,non,61950
beaudeaux,1,9c,,non,13170
beaupré,134,6b,,non,36465
bécasses,11,0a,x,non,122236
bécassines,2,0a,x,non,122236
becfigues marinés,1,0a,x,non,122236
bêches,2,7,x,non,14052
bêches de fer,1,7,,non,14052
beige,1,2,x,non,131818
béliers brebis et moutons communs,7,0a,,non,122236
béliers mérinos,2,0a,,non,122236
béliers mérinos et métis,7,0a,,non,122236
belinge,1,9c,x,non,13170
benblanc,1,9c,,non,13170
benfletins,1,9c,,non,13170
Bengale,1,8,,non,73920
bénitier de marbre,3,8,x,non,73920
bénitier de marbre ouvré,2,8,,non,73920
bénitier de marbre pesant 250 livres,1,8,,non,73920
benjoin,153,5,x,non,61950
benjoin du Levant,1,5,x,non,61950
bennes,3,9c,x,non,13170
bennes vides,2,9c,x,non,13170
berce de fer et lit de fer,1,9c,x,non,13170
berceau d'enfant,2,8,x,non,73920
berceau d'osier,1,8,x,non,73920
bergamote,2,0b,,non,34420
bergamotes,111,0a,x,non,122236
bergamotes fraîches,1,0a,x,non,122236
Bergopzoom,52,6i,x,non,9180
berline,6,7,x,non,14052
berline et harnais,3,8,,non,73920
berline garnie de velours,1,7,x,non,14052
berline garnie de velours et crêpine d'or et harnais riche,1,7,,non,14052
berline vieille,1,7,x,non,14052
bernes,12,6i,x,non,9180
bernes de laine,4,6e,x,non,20947
bernes ou tapsel,1,6g,x,non,16918
bernic,1,9c,,non,13170
bestiaux,262,0a,x,non,122236
bestiaux et bêtes de somme,2,0a,x,non,122236
bêtes de somme,157,0a,x,non,122236
bêtes de somme et bœuf,1,0a,,non,122236
