simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
balais de paille de riz,6,8,x,non,58906
balais de palme,293,8,x,non,58906
balais de palme petits,2,8,,non,58906
balais de plumes,3,8,x,non,58906
balais de poil,2,8,x,non,58906
balais de riz,5,8,x,non,58906
balais de soie,7,8,x,non,58906
balais de soie de porcs,18,8,x,non,58906
balais de toile,1,8,x,non,58906
balais du roi,1,8,x,non,58906
balais fins,1,8,x,non,58906
balais grands de palme,3,8,,non,58906
balais ou ramons,0,8,x,non,58906
balais petits,0,8,x,non,58906
balance,8,8,x,non,58906
balance à la romaine,1,8,x,non,58906
balance complète,1,8,,non,58906
balance de bois,1,8,x,non,58906
balance de cuivre,8,8,x,non,58906
balance de cuivre jaune,1,8,,non,58906
balance de fer,4,8,,non,58906
balance et poids de cuivre,2,8,,non,58906
balance et romaine,2,8,x,non,58906
balance et ses poids,1,8,x,non,58906
balance ou fléaux en fer,0,8,x,non,58906
balance petite,1,8,,non,58906
balance romaine,3,8,x,non,58906
balcon de fer,1,6j,x,non,46834
baleine,125,2,x,non,94716
baleine apprêtée,1,2,x,non,94716
baleine coupée,646,2,x,non,94716
baleine coupée en fanon,11,2,x,non,94716
baleine coupée et en fanon,11,2,x,non,94716
baleine de sarde,18,2,x,non,94716
baleine en fanon,282,2,x,non,94716
baleine en fanon et de sarde,1,2,,non,94716
baleine non sciée,0,2,,non,94716
baleine taillée,1,2,,non,94716
balles,8,9c,x,non,13183
balles à jouer,2,8,x,non,58906
balles d'osier,3,6b,x,non,26607
balles de fer et canons de fer,0,8,x,non,58906
balles de fer uni,1,8,x,non,58906
balles de jonc,1,6b,,non,26607
balles de laine,1,2,,non,94716
balles de palme,1,2,,non,94716
balles de plomb,8,6j,,non,46834
balles de plumes,1,2,,non,94716
balles et dragées de plomb,0,6j,,non,46834
balles vides,1,9c,x,non,13183
ballons en sapin,1,9c,,non,13183
ballots,69,9c,,non,13183
ballots d'étoffe,1,6i,,non,9509
balustres,12,9c,,non,13183
bamboches,1,8,,non,58906
bambous,8,2,x,non,94716
banastron,1,???,,non,193560
banc à couper la paille,1,8,x,non,58906
banc de sapin,1,8,x,non,58906
bandages,4,6i,x,non,9509
bandages de peaux,5,6a,x,non,20942
bandages pour soldats,1,6a,,non,20942
bandanas des Indes,1,8,x,non,58906
bandeaux,4,9c,x,non,13183
banderoles,0,9c,x,non,13183
banderoles de cuir,2,6a,x,non,20942
bandes de cabrouets de fer,3,7,x,non,10883
bandes de charrettes,1,7,,non,10883
bandes de fer,7,6j,x,non,46834
bandes de fer à tombereaux,1,6j,x,non,46834
bandes de roues de fer,1,6j,x,non,46834
bandes de tulles brodées,1,6j,,non,46834
bandes et barres de fer,8,6j,,non,46834
bandoulières garnies d'argent,1,9a,,non,1067
bannes et bannettes d'osier,1,6b,,non,26607
bannettes d'osier,1,8,x,non,58906
bannettes de cuir,1,8,x,non,58906
bannière de Damas,1,6i,x,non,9509
banquette,4,8,x,non,58906
baquelets,0,???,x,non,193560
baquets,2,9c,x,non,13183
baquets à jeter l'eau,1,9c,,non,13183
baquets de cuivre,5,6j,x,non,46834
baquets de fer,1,6j,x,non,46834
baquets de rechange,1,9c,x,non,13183
baquets de sapin,2,6b,x,non,26607
baracan,188,6e,x,non,14569
baracan d'Abbeville,1,6e,,non,14569
baracan de laine,14,6e,x,non,14569
baracan de laine et de poil,2,6e,,non,14569
baracan de Lille,1,6e,,non,14569
baracan de poil,64,6e,x,non,14569
baras,1,???,,non,193560
barat de laine,1,6e,x,non,14569
baratte,1,6b,x,non,26607
barbançons,6,6k,x,non,17547
barbançons de grès,15,6k,x,non,17547
barbançons de terre,15,6k,x,non,17547
barbançons de terre de grès,1,6k,,non,17547
barbançons de verre,1,6k,,non,17547
barbe de baleine,11,2,x,non,94716
barbotine,67,2,x,non,94716
barbues,1,6k,x,non,17547
barbues couvertes d'étamine,1,6k,x,non,17547
barbues de grès,14,6k,x,non,17547
barbues de terre,1,6k,x,non,17547
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,6k,,non,17547
bardes,5,???,x,non,193560
barilleau,8,6b,x,non,26607
barilleau de laine,2,6e,,non,14569
barils,13,6b,x,non,26607
barils à poudre,5,6b,x,non,26607
barils ancres,1,9b,x,non,12172
barils de chêne,1,6b,x,non,26607
barils de fer-blanc,1,6j,,non,46834
barils de fer-blanc simples,1,6j,,non,46834
barils de sapin,1,6b,x,non,26607
barils de tonnelier,2,6b,x,non,26607
barils de vin de ???,4,1,x,non,36414
barils doubles de fer-blanc,1,6j,,non,46834
barils neufs,1,6b,x,non,26607
barils petits,2,6b,,non,26607
barils pour saler sardines,1,6b,,non,26607
barils vides,118,6b,x,non,26607
barils vides de sardines,2,6b,x,non,26607
barils vieux,1,6b,,non,26607
barois,8,6h,,non,12986
baromètre,6,8,x,non,58906
barques,2,7,x,non,10883
barques démontées,1,7,x,non,10883
barques en bottes,1,9c,,non,13183
barquettes,0,7,x,non,10883
barquettes et nacelles,0,7,x,non,10883
barquettes vieilles,0,7,x,non,10883
barreau de laine,2,6e,x,non,14569
barreaux,3,6b,x,non,26607
barreaux de bois,8,6b,x,non,26607
barreaux de bois et planches de bois,6,6b,x,non,26607
barreaux de sapin,2,6b,x,non,26607
barreaux de sapin de 10 pieds,1,6b,x,non,26607
barreaux neufs,2,6b,x,non,26607
barres,30,9c,x,non,13183
barres à nègre,1,9c,x,non,13183
barres carrées de fer étiré,6,2,,non,94716
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,2,,non,94716
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,2,,non,94716
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,2,,non,94716
barres carrées de fer étiré de moins de 15 millimètres,1,2,,non,94716
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,2,,non,94716
barres d'anspect en bois,1,7,,non,10883
barres d'anspects,97,7,x,non,10883
barres d'anspects et barres de cabestan,134,7,,non,10883
barres d'étain,3,6j,x,non,46834
barres d'étain ou blocs d'étain,2,6j,x,non,46834
barres de barrique,1,6b,x,non,26607
barres de bois,37,6b,x,non,26607
barres de cabestan,69,7,x,non,10883
barres de cabestan en bois,2,7,,non,10883
barres de chêne,1,6b,,non,26607
barres de chêne petites,1,6b,x,non,26607
barres de cuivre,1,6j,x,non,46834
barres de fer,2777,6j,x,non,46834
barres de fer à frire,1,6j,,non,46834
barres de fer blanc,2,6j,,non,46834
barres de fer d'Espagne,5,6j,,non,46834
barres de fer de Suède,4,6j,,non,46834
barres de fer étiré,2,6j,,non,46834
barres de futel,1,???,x,non,193560
barres de guindeau,45,7,x,non,10883
barres de sapin,2,6b,x,non,26607
barres de sapin de 3 à 4 pieds,1,6b,x,non,26607
barres de sapin pour fonçaille,1,6b,,non,26607
barres et verges de fer,14,6j,x,non,46834
barres fines de fer,2,6j,,non,46834
barres maître-fond,5,???,x,non,193560
barres plates de fer étiré,6,2,,non,94716
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,2,,non,94716
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,2,,non,94716
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,2,,non,94716
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,2,,non,94716
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,2,,non,94716
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,2,,non,94716
barres pour édifices,1,2,,non,94716
barres pour édifiées,1,9c,,non,13183
barres rondes de fer étiré,6,2,,non,94716
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,2,,non,94716
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,2,,non,94716
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,2,,non,94716
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,2,,non,94716
barretons d'or,1,2,,non,94716
barrettes,1,2,,non,94716
barrettes de cuivre,3,6j,x,non,46834
barrettes de fer,1,6j,x,non,46834
barriques,58,6b,x,non,26607
barriques à eau,2,6b,,non,26607
barriques cerclées de fer,1,6b,,non,26607
barriques cerclées de fer et vides,1,6b,,non,26607
barriques d'eau,1,6b,,non,26607
barriques en bœuf,1,6b,,non,26607
barriques neuves,5,6b,x,non,26607
barriques vides,178,6b,x,non,26607
barriques vides vieilles,48,6b,,non,26607
barriques vieilles,21,6b,x,non,26607
bas,83,8,x,non,58906
bas à crin d'or et de soie,1,8,x,non,58906
bas communs,2,8,x,non,58906
bas d'estam,1,8,,non,58906
bas d'estame,68,8,x,non,58906
bas d'estame fins,2,8,x,non,58906
bas d'étoffe,1,8,,non,58906
bas de bourre de soie,6,8,x,non,58906
bas de Carcassone,1,8,,non,58906
bas de castor,10,8,x,non,58906
bas de chamois,19,8,x,non,58906
bas de coton,567,8,x,non,58906
bas de coton 1300 lignes,1,8,,non,58906
bas de coton de femme,1,8,,non,58906
bas de coton en paires,1,8,,non,58906
bas de coton et bas de fil,323,8,x,non,58906
bas de coton et bas de fil et bas de soie,1,8,x,non,58906
bas de coton et bas de fil par paires,1,8,x,non,58906
bas de coton et bas de soie,1,8,x,non,58906
bas de coton et bonnets de coton,30,8,x,non,58906
bas de coton et laine,1,8,,non,58906
bas de coton pour enfant,1,8,,non,58906
bas de coton pour femme,1,8,,non,58906
bas de coton pour homme,1,8,,non,58906
bas de coutil,1,8,,non,58906
bas de fil,710,8,x,non,58906
bas de fil commun,21,8,x,non,58906
bas de fil d'or,2,8,,non,58906
bas de fil divers,1,8,,non,58906
bas de fil et bas de laine,1,8,x,non,58906
bas de fil et bonnets,2,8,,non,58906
bas de fil et pour femme,2,8,x,non,58906
bas de fil et pour homme,1,8,x,non,58906
bas de fil par paires,3,8,x,non,58906
bas de filoselle,258,8,x,non,58906
bas de Flandre d'homme,1,8,,non,58906
bas de Flandre de femme,1,8,,non,58906
bas de flans,1,8,,non,58906
bas de fleuret,83,8,x,non,58906
bas de laine,816,8,x,non,58906
bas de laine 40 lignes,1,8,,non,58906
bas de laine communs,9,8,x,non,58906
bas de laine d'homme,1,8,,non,58906
bas de laine de Ségovie,3,8,,non,58906
bas de laine écarlate,2,8,,non,58906
bas de laine et bas de soie,1,8,x,non,58906
bas de laine et bonnets de laine,2,8,x,non,58906
bas de laine et gants de laine et bonnets de laine,0,8,x,non,58906
bas de laine fin,17,8,x,non,58906
bas de laine grossière,21,8,x,non,58906
bas de laine par paires,2,8,x,non,58906
bas de mulet,1,8,,non,58906
bas de peau,13,8,x,non,58906
bas de poil,8,8,x,non,58906
bas de poil et bas de soie,3,8,x,non,58906
bas de Saint-Mexant,7,8,,non,58906
bas de Ségovie,2,8,x,non,58906
bas de soie,1420,8,x,non,58906
bas de soie à coins d'argent,1,8,,non,58906
bas de soie à coins d'or,2,8,,non,58906
bas de soie à coins d'or et bas de soie à coins d'argent,2,8,,non,58906
bas de soie brodés,1,8,,non,58906
bas de soie brodés d'or,1,8,,non,58906
bas de soie brodés d'or et bas de soie brodés d'argent,1,8,,non,58906
bas de soie de Chine,2,8,,non,58906
bas de soie de Chine pour femme,2,8,,non,58906
bas de soie de Chine pour homme,2,8,,non,58906
bas de soie et gants de soie,1,8,,non,58906
bas de soie pour femme,32,8,x,non,58906
bas de soie pour homme,33,8,x,non,58906
bas de soie pour teindre,1,8,,non,58906
bas de soie vieux,3,8,x,non,58906
bas de toile,1,8,x,non,58906
bas des Îles et des Indes,1,8,,non,58906
bas des Indes de poil,1,8,x,non,58906
bas drapés,1,8,x,non,58906
bas écriers,1,8,x,non,58906
bas et bonnets de castor,1,8,,non,58906
bas et bonnets de fil,4,8,,non,58906
bas et gants de poil,1,8,,non,58906
bas étrillés,1,8,,non,58906
bas gants et bonnets de laine fil et coton,0,8,x,non,58906
bas grossiers,4,8,x,non,58906
bas pour femme,2,8,,non,58906
bas pour homme,2,8,,non,58906
bas-relief de marbre,1,8,,non,58906
basanes,46,6a,x,non,20942
basanes apprêtées,1,6a,x,non,20942
basanes de mouton,9,6a,x,non,20942
basanes de mouton tannées,2,6a,x,non,20942
basanes de veau,4,6a,x,non,20942
basanes tannées,292,6a,x,non,20942
basanes tannées de veau,8,6a,x,non,20942
basin,693,6g,x,non,14429
basin argent et or,1,6i,,non,9509
basin blanc,3,6g,x,non,14429
basin blanc de 10 aunes,1,6g,x,non,14429
basin blanc de 11 aunes,1,6g,x,non,14429
basin blanc de fil,1,6i,,non,9509
basin brodé,7,6i,,non,9509
basin brodé de soie,1,6f,x,non,14452
basin brodé de soie et d'or,1,6f,x,non,14452
basin clair mêlé de coton,1,6g,,non,14429
basin commun,16,6g,x,non,14429
basin coton,1,6g,,non,14429
basin de 11 aunes,1,6g,,non,14429
basin de 15 aunes,1,6g,,non,14429
basin de 40 aunes,1,6g,,non,14429
basin de Bruges écru de 115 aunes,1,6g,,non,14429
basin de coton et basin de fil,2,6h,x,non,12986
basin de fil,4,6g,x,non,14429
basin de fil et de coton,2,6i,x,non,9509
basin de Godelour,1,6i,,non,9509
basin de lin,2,6d,,non,20431
basin de lin peint,1,6d,,non,20431
basin de Rouen,1,6g,x,non,14429
basin de soie,1,6f,x,non,14452
basin de Troyes,11,6g,x,non,14429
basin des Indes,46,6g,x,non,14429
basin en aunes,0,6g,x,non,14429
basin et Nankin,99,6i,,non,9509
basin peint,0,6g,x,non,14429
basin rayé,0,6g,x,non,14429
basin sec fil,2,6i,,non,9509
basin tout coton,1,6g,x,non,14429
basin uni et Nankin uni,38,6i,,non,9509
baspormettes,1,???,,non,193560
basse,5,8,x,non,58906
basse de viole,13,8,x,non,58906
basse et bassons,0,8,x,non,58906
basse et chapeaux chinois,2,6i,,non,9509
bassin à barbe,1,9c,x,non,13183
bassin à barbe de cuivre,1,6j,,non,46834
bassin à cassave,1,9c,,non,13183
bassin d'étain,28,6j,x,non,46834
bassin de barbe,1,6j,x,non,46834
bassin de bois,1,6b,,non,26607
bassin de cuivre,122,6j,x,non,46834
bassin de cuivre grand,1,6j,,non,46834
bassin de cuivre jaune,13,6j,x,non,46834
bassin de cuivre jaune et chaudron de cuivre jaune,1,6j,x,non,46834
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,6j,,non,46834
bassin de cuivre petit,1,6j,,non,46834
bassin de cuivre pour l'entrepôt pour Guinée,1,6j,,non,46834
bassin de fer,8,6j,x,non,46834
bassin de marbre,1,8,x,non,58906
bassines de cuivre,6,6j,,non,46834
bassons,4,8,x,non,58906
bassons clarinettes,2,8,,non,58906
bast et écorce d'arbre et foularde,0,8,,non,58906
batanomes,146,6h,x,non,12986
batanony,3,???,,non,193560
bâtardes,1,???,,non,193560
batavia,7,0a,x,non,102833
bateaux,8,7,x,non,10883
bateaux à pêcher,3,7,x,non,10883
bateaux neufs,40,7,x,non,10883
bâtiments de mer,21,7,x,non,10883
bâtiments de mer vieux,1,7,,non,10883
bâtiments naufragés,1,7,,non,10883
batiste,564,6d,x,non,20431
batiste blanche,0,6d,x,non,20431
batiste brochée,1,6d,,non,20431
batiste de 12 aunes,1,6d,,non,20431
batiste de fil,12,6d,,non,20431
batiste de lin,15,6d,,non,20431
batiste de lin et linon de lin,14,6d,x,non,20431
batiste de Lorient,1,6d,,non,20431
batiste écrue,2,6d,x,non,20431
batiste et linon,133,6d,x,non,20431
batiste et linon de chanvre,2,6d,,non,20431
batiste et linon de chanvre et de lin,7,6d,,non,20431
batiste fine,8,6d,x,non,20431
batiste grise,0,6d,x,non,20431
bâtons,5,9c,x,non,13183
bâtons à chandelle,2,9c,x,non,13183
bâtons à étendre le linge,1,6j,x,non,46834
bâtons à faire cercles,0,9c,x,non,13183
bâtons à frottoir,2,6j,,non,46834
bâtons à gaffes,6,7,x,non,10883
bâtons à lave-place,18,6b,x,non,26607
bâtons à œillets,1,9c,,non,13183
bâtons à pinceaux,1,6b,x,non,26607
bâtons d'éventails d'ivoire,1,8,,non,58906
bâtons de bois,3,6b,x,non,26607
bâtons de bois peints,1,6b,,non,26607
bâtons de bois vernis,1,6b,,non,26607
bâtons de brosses à goudronner,1,6j,x,non,46834
bâtons de cap,1,???,x,non,193560
bâtons de colliers,3,???,x,non,193560
bâtons de fer,1,6j,x,non,46834
bâtons de gabares,1,7,x,non,10883
bâtons de gabares de 14 à 16 pieds,1,7,x,non,10883
bâtons de gaffe,1,7,,non,10883
bâtons de pompes,1,7,x,non,10883
bâtons de saloups,1,???,,non,193560
bâtons de sapin,36,6b,x,non,26607
bâtons de sapin de 4 pieds de long,2,6b,x,non,26607
bâtons de sapin peint,1,6b,,non,26607
bâtons peints,2,6b,x,non,26607
bâtons vernis,22,6b,x,non,26607
bâts,1,6k,x,non,17547
bâts à matelas,1,7,x,non,10883
bâts d'ânes,3,7,,non,10883
bâts de bois,1,7,,non,10883
bâts de chevaux,5,7,,non,10883
bâts de mulets,7,7,x,non,10883
batterie d'airain,5,6j,x,non,46834
batterie de cuisine,5,6j,x,non,46834
batterie de cuisine en cuivre,5,6j,,non,46834
batterie de cuivre,3,6j,x,non,46834
batterie de fer,16,6j,x,non,46834
batterie de fer à cuisine,2,6j,,non,46834
batterie de fer coulé,4,6j,,non,46834
batterie de fer-blanc,1,6j,x,non,46834
batterie en plaque,2,6j,,non,46834
battes à fer,1,6j,x,non,46834
battoirs,1,7,x,non,10883
battoirs à lessive,1,7,x,non,10883
baudriers,30,8,x,non,58906
baudriers de cuir,3,8,x,non,58906
baule,1,???,,non,193560
baumanes,1,???,,non,193560
baume,143,5,x,non,53821
baume de benjoin,73,5,x,non,53821
baume de Copahu,155,5,x,non,53821
baume de Copahu et du Pérou,3,5,,non,53821
baume de gaïac,1,5,,non,53821
baume de l'Amérique,1,5,x,non,53821
baume de la Mecque,14,5,x,non,53821
baume de storax liquide et en pain,2,5,,non,53821
baume de storax naturel,4,5,x,non,53821
baume de storax préparé,2,5,,non,53821
baume de storax préparé en grains,2,5,x,non,53821
baume de storax préparé liquide,48,5,x,non,53821
baume de Sucre,2,5,,non,53821
baume de Tolu,2,5,,non,53821
baume de vie,14,5,x,non,53821
baume du Canada,1,5,x,non,53821
baume du Levant,1,5,,non,53821
baume du Pérou,85,5,x,non,53821
baume et élixir,0,5,x,non,53821
baume et sucs d'espèces particulières,2,5,,non,53821
baume laque,1,5,x,non,53821
baume noir,1,5,x,non,53821
baume rouge,1,5,x,non,53821
baume tranquille,1,5,,non,53821
bavette,1,???,,non,193560
bavoirs,1,8,x,non,58906
bayette,141,6e,x,non,14569
bayette blanche,0,6e,,non,14569
bayette bleue,7,6e,x,non,14569
bayette bleue et rouge,1,6e,x,non,14569
bayette de Beauvais,1,6e,x,non,14569
bayette de prise,6,6e,x,non,14569
bayette des Indes,1,6e,x,non,14569
bayette grosse,1,6e,x,non,14569
bayette teinte,0,6e,,non,14569
bayoulen,0,???,,non,193560
bazzitte,1,???,x,non,193560
bdellium,21,2,x,non,94716
beau vert broyé,2,5,x,non,53821
beaudeaux,1,???,,non,193560
beaupré,134,6b,,non,26607
bécasses,8,0a,x,non,102833
bécassines,2,0a,x,non,102833
becfigues marinés,1,0a,x,non,102833
bêches,2,7,x,non,10883
bêches de fer,2,7,,non,10883
beige,1,2,x,non,94716
béliers brebis et moutons communs,7,0a,,non,102833
béliers mérinos,2,0a,,non,102833
béliers mérinos et métis,7,0a,,non,102833
belinge,1,???,x,non,193560
benblanc,1,???,,non,193560
benfletins,1,???,,non,193560
Bengale,1,8,,non,58906
bénitier de marbre,3,8,x,non,58906
bénitier de marbre ouvré,2,8,,non,58906
bénitier de marbre pesant 250 livres,1,8,,non,58906
benjoin,150,5,x,non,53821
benjoin du Levant,1,5,x,non,53821
bennes,0,9c,x,non,13183
bennes vides,0,9c,x,non,13183
berce de fer et lit de fer,0,???,x,non,193560
berceau d'enfant,2,8,x,non,58906
berceau d'osier,1,8,x,non,58906
bergamote,2,0b,,non,29885
bergamotes,111,0a,x,non,102833
bergamotes fraîches,1,0a,x,non,102833
Bergopzoom,52,6i,x,non,9509
berline,6,7,x,non,10883
berline et harnais,3,8,,non,58906
berline garnie de velours,1,7,x,non,10883
berline garnie de velours et crêpine d'or et harnais riche,1,7,,non,10883
berline vieille,1,7,x,non,10883
bernes,12,6i,x,non,9509
bernes de laine,4,6e,x,non,14569
bernes ou tapsel,1,6g,x,non,14429
bernic,1,???,,non,193560
bestiaux,268,0a,x,non,102833
bestiaux et bêtes de somme,2,0a,x,non,102833
bêtes de somme,151,0a,x,non,102833
bêtes de somme et bœuf,1,0a,,non,102833
bêtes de somme et poulains,1,0a,,non,102833
bêtes principalement en mules et mulets,11,0a,x,non,102833
bétilles,30,6g,x,non,14429
bétilles des Indes,2,6g,x,non,14429
betteraves,2,0a,x,non,102833
beunne,0,???,x,non,193560
beurre,2453,0a,x,non,102833
beurre commun,22,0a,x,non,102833
beurre d'Angleterre,0,0a,x,non,102833
beurre d'Irlande,21,0a,x,non,102833
beurre d'Irlande non comestible,0,0a,x,non,102833
beurre d'Irlande salé,12,0a,x,non,102833
beurre de Bretagne,20,0a,,non,102833
beurre de cacao,5,0a,x,non,102833
beurre de Dixmude,1,0a,x,non,102833
beurre du pays,10,0a,x,non,102833
beurre du pays salé,8,0a,x,non,102833
