simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
bajutapau des Indes,1,6g,x,non,11439
"bajutapau, canelis, etc.",3,6g,,non,11439
balais,123,8,x,non,60075
balais communs,5,8,,non,60075
balais coupés,3,8,x,non,60075
balais de bois,39,8,x,non,60075
balais de brandes,1,8,x,non,60075
balais de bruyère,13,8,x,non,60075
balais de chanvre,1,8,x,non,60075
balais de crin,12,8,x,non,60075
balais de foyer,1,8,x,non,60075
balais de jonc,50,8,x,non,60075
balais de jonc petits,1,8,x,non,60075
balais de laine à laver les planchers,1,8,x,non,60075
balais de millet,2,8,,non,60075
balais de paille,2,8,x,non,60075
balais de paille de riz,6,8,x,non,60075
balais de palme,295,8,x,non,60075
balais de palme petits,1,8,,non,60075
balais de plumes,3,8,x,non,60075
balais de poil,2,8,x,non,60075
balais de riz,5,8,x,non,60075
balais de soie,7,8,x,non,60075
balais de soie de porcs,18,8,x,non,60075
balais de toile,1,8,x,non,60075
balais du roi,1,8,x,non,60075
balais fins,1,8,x,non,60075
balais grands de palme,2,8,,non,60075
balais ou ramons,1,8,x,non,60075
balais petits,1,8,x,non,60075
balance,8,8,x,non,60075
balance à la romaine,1,8,x,non,60075
balance complète,1,8,,non,60075
balance de bois,1,8,x,non,60075
balance de cuivre,8,8,x,non,60075
balance de cuivre jaune,1,8,,non,60075
balance de fer,4,8,,non,60075
balance et poids de cuivre,1,8,,non,60075
balance et romaine,2,8,x,non,60075
balance et ses poids,1,8,x,non,60075
balance ou fléaux en fer,1,8,x,non,60075
balance petite,1,8,,non,60075
balance romaine,3,8,x,non,60075
balauste,0,2,x,oui,78300
balcon de fer,1,6j,x,non,39699
baleine,125,2,x,non,78300
baleine apprêtée,1,2,x,non,78300
baleine coupée,646,2,x,non,78300
baleine coupée en fanon,11,2,x,non,78300
baleine coupée et en fanon,12,2,x,non,78300
baleine de sarde,18,2,x,non,78300
baleine en fanon,282,2,x,non,78300
baleine en fanon apprêté,4,,,oui,558
baleine en fanon brut,4,,,oui,558
baleine en fanon brut de pêche étrangère,2,,,oui,558
baleine en fanon brut de pêche française,2,,,oui,558
baleine en fanon de sarde,19,,,oui,558
baleine en fanon et de sarde,1,2,,non,78300
baleine non sciée,1,2,,non,78300
baleine taillée,1,2,,non,78300
balles,2,9c,x,non,10480
balles à jouer,2,8,x,non,60075
balles d'osier,3,6b,x,non,18538
balles de fer et canons de fer,2,8,x,non,60075
balles de fer uni,1,8,x,non,60075
balles de jonc,1,6b,,non,18538
balles de laine,1,,,non,558
balles de palme,1,2,,non,78300
balles de plomb,8,6j,,non,39699
balles de plumes,1,,,non,558
balles et dragées de plomb,1,6j,,non,39699
balles vides,1,9c,x,non,10480
ballons de sapin,1,,,oui,558
ballots,3,,,non,558
ballots d'étoffes,1,,,non,558
balustres,12,9c,,non,10480
bamboches,1,8,,non,60075
bambous,8,2,x,non,78300
banastron,1,???,,non,5284
banc à couper la paille,1,8,x,non,60075
banc de sapin,1,8,x,non,60075
bandages,4,6i,x,non,21757
bandages de peaux,5,6a,x,non,20846
bandages pour soldats,1,6a,,non,20846
bandanas des Indes,1,8,x,non,60075
bandeaux,4,9c,x,non,10480
banderoles,1,9c,x,non,10480
banderoles de cuir,2,6a,x,non,20846
bandes de cabrouets de fer,3,7,x,non,9114
bandes de charrettes,1,7,,non,9114
bandes de fer,4,6j,x,non,39699
bandes de fer à tombereaux,1,7,x,non,9114
bandes de roues de fer,1,7,x,non,9114
bandes de tulles brodées,1,6j,,non,39699
bandes et barres de fer,4,7,,non,9114
bandoulières garnies d'argent,1,9a,,non,1081
bannes et bannettes d'osier,1,6b,,non,18538
bannettes d'osier,1,8,x,non,60075
bannettes de cuir,1,8,x,non,60075
bannière de Damas,1,6i,x,non,21757
banquette,4,8,x,non,60075
baquelets,1,???,x,non,5284
baquets,2,9c,x,non,10480
baquets à jeter l'eau,1,9c,,non,10480
baquets de cuivre,5,6j,x,non,39699
baquets de fer,1,6j,x,non,39699
baquets de rechange,1,9c,x,non,10480
baquets de sapin,2,6b,x,non,18538
baracan,174,6e,x,non,11455
baracan aune,1,6e,x,non,11455
baracan d'Abbeville,1,6e,,non,11455
baracan de laine,14,6e,x,non,11455
baracan de laine et de poil,2,6e,,non,11455
baracan de Lille,1,6e,,non,11455
baracan de poil,64,6e,x,non,11455
baras,1,???,,non,5284
barat de laine,1,6e,x,non,11455
baratte,1,6b,x,non,18538
barbançons,6,6k,x,non,17112
barbançons de grès,14,6k,x,non,17112
barbançons de terre,15,6k,x,non,17112
barbançons de terre de grès,1,6k,,non,17112
barbançons de verre,1,6k,,non,17112
barbe de baleine,10,2,x,non,78300
barbotine,43,2,x,non,78300
barbues,1,6k,x,non,17112
barbues couvertes d'étamine,1,6k,x,non,17112
barbues de grès,14,6k,x,non,17112
barbues de terre,1,6k,x,non,17112
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,6k,,non,17112
bardes,5,???,x,non,5284
barilleau,8,6b,x,non,18538
barilleau de laine,2,6e,,non,11455
barils,11,6b,x,non,18538
barils à poudre,5,6b,x,non,18538
barils ancres,1,9b,x,non,6243
barils de chêne,1,6b,x,non,18538
barils de fer-blanc,1,6b,,non,18538
barils de fer-blanc simples,1,6b,,non,18538
barils de sapin,1,6b,x,non,18538
barils de tonnelier,2,6b,x,non,18538
barils de vin de ???,4,1,x,non,30342
barils doubles de fer-blanc,1,6b,,non,18538
barils neufs,1,6b,x,non,18538
barils petits,2,6b,,non,18538
barils pour saler sardines,1,6b,,non,18538
barils vides,116,6b,x,non,18538
barils vides de sardines,2,6b,x,non,18538
barils vieux,1,6b,,non,18538
barois,8,6h,,non,16623
baromètre,6,8,x,non,60075
barques,2,7,x,non,9114
barques démontées,1,7,x,non,9114
barques en bottes,1,9c,,non,10480
barquettes,1,7,x,non,9114
barquettes et nacelles,1,7,x,non,9114
barquettes vieilles,1,7,x,non,9114
barreau de laine,2,6e,x,non,11455
barreaux,3,6b,x,non,18538
barreaux de bois,8,6b,x,non,18538
barreaux de bois et planches de bois,6,6b,x,non,18538
barreaux de sapin,2,6b,x,non,18538
barreaux de sapin de 10 pieds,1,6b,x,non,18538
barreaux neufs,2,6b,x,non,18538
barres,3,9c,x,non,10480
barres à nègre,1,9c,x,non,10480
barres carrées de fer étiré,6,2,,non,78300
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,2,,non,78300
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,2,,non,78300
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,2,,non,78300
barres carrées de fer étiré de moins de 15 millimètres,1,2,,non,78300
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,2,,non,78300
barres d'anspect en bois,1,7,,non,9114
barres d'anspects,96,7,x,non,9114
barres d'anspects et barres de cabestan,1,7,,non,9114
barres d'étain,3,6j,x,non,39699
barres d'étain ou blocs d'étain,2,6j,x,non,39699
barres de barrique,1,6b,x,non,18538
barres de bois,37,6b,x,non,18538
barres de cabestan,68,7,x,non,9114
barres de cabestan en bois,2,7,,non,9114
barres de chêne,1,6b,,non,18538
barres de chêne petites,1,6b,x,non,18538
barres de cuivre,1,6j,x,non,39699
barres de fer,2766,6j,x,non,39699
barres de fer à frire,1,6j,,non,39699
barres de fer blanc,2,6j,,non,39699
barres de fer d'Espagne,5,6j,,non,39699
barres de fer de Suède,4,6j,,non,39699
barres de fer étiré,2,6j,,non,39699
barres de futel,1,???,x,non,5284
barres de guindeau,45,7,x,non,9114
barres de sapin,2,6b,x,non,18538
barres de sapin de 3 à 4 pieds,1,6b,x,non,18538
barres de sapin pour fonçaille,1,6b,,non,18538
barres et verges de fer,15,6j,x,non,39699
barres fines de fer,2,6j,,non,39699
barres maître-fond,1,???,x,non,5284
barres plates de fer étiré,6,2,,non,78300
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,2,,non,78300
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,2,,non,78300
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,2,,non,78300
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,2,,non,78300
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,2,,non,78300
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,2,,non,78300
barres pour édifices,1,2,,non,78300
barres pour édifiées,1,9c,,non,10480
barres rondes de fer étiré,6,2,,non,78300
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,2,,non,78300
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,2,,non,78300
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,2,,non,78300
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,2,,non,78300
barretons d'or,1,,,oui,558
barrettes,1,2,,non,78300
barrettes de cuivre,3,6j,x,non,39699
barrettes de fer,1,6j,x,non,39699
barriques,56,6b,x,non,18538
barriques à eau,2,6b,,non,18538
barriques cerclées de fer,1,6b,,non,18538
barriques cerclées de fer et vides,1,6b,,non,18538
barriques d'eau,1,6b,,non,18538
barriques en bœuf,1,6b,,non,18538
barriques neuves,5,6b,x,non,18538
barriques vides,95,6b,x,non,18538
barriques vides vieilles,48,6b,,non,18538
barriques vieilles,21,6b,x,non,18538
bas,11,8,x,non,60075
bas à crin d'or et de soie,1,8,x,non,60075
bas communs,2,8,x,non,60075
bas d'estam,1,8,,non,60075
bas d'estame,68,8,x,non,60075
bas d'estame fins,2,8,x,non,60075
bas d'étoffe,1,8,,non,60075
bas de bourre de soie,6,8,x,non,60075
bas de Carcassone,1,8,,non,60075
bas de castor,10,8,x,non,60075
bas de chamois,19,8,x,non,60075
bas de coton,566,8,x,non,60075
bas de coton 1300 lignes,1,8,,non,60075
bas de coton de femme,1,8,,non,60075
bas de coton en paires,1,8,,non,60075
bas de coton et bas de fil,323,8,x,non,60075
bas de coton et bas de fil et bas de soie,1,8,x,non,60075
bas de coton et bas de fil par paires,1,8,x,non,60075
bas de coton et bas de soie,1,8,x,non,60075
bas de coton et bonnets de coton,30,8,x,non,60075
bas de coton et laine,1,8,,non,60075
bas de coton pour enfant,1,8,,non,60075
bas de coton pour femme,1,8,,non,60075
bas de coton pour homme,1,8,,non,60075
bas de coutil,1,,,non,558
bas de fil,708,8,x,non,60075
bas de fil commun,21,8,x,non,60075
bas de fil d'or,2,8,,non,60075
bas de fil divers,1,8,,non,60075
bas de fil et bas de laine,1,8,x,non,60075
bas de fil et bonnets,2,8,,non,60075
bas de fil et pour femme,2,8,x,non,60075
bas de fil et pour homme,1,8,x,non,60075
bas de fil par paires,3,8,x,non,60075
bas de filoselle,258,8,x,non,60075
bas de Flandre d'homme,1,8,,non,60075
bas de Flandre de femme,1,8,,non,60075
bas de flans,1,,,non,558
bas de fleuret,83,8,x,non,60075
bas de laine,809,8,x,non,60075
bas de laine 40 lignes,1,8,,non,60075
bas de laine communs,9,8,x,non,60075
bas de laine d'homme,1,8,,non,60075
bas de laine de Ségovie,3,8,,non,60075
bas de laine écarlate,2,8,,non,60075
bas de laine et bas de soie,1,8,x,non,60075
bas de laine et bonnets de laine,7,8,x,non,60075
bas de laine et gants de laine et bonnets de laine,2,8,x,non,60075
bas de laine fin,17,8,x,non,60075
bas de laine grossière,21,8,x,non,60075
bas de laine par paires,2,8,x,non,60075
bas de mulet,1,8,,non,60075
bas de peau,13,8,x,non,60075
bas de poil,8,8,x,non,60075
bas de poil et bas de soie,3,8,x,non,60075
bas de Saint-Mexant,7,8,,non,60075
bas de Ségovie,2,8,x,non,60075
bas de soie,1417,8,x,non,60075
bas de soie à coins d'argent,1,8,,non,60075
bas de soie à coins d'or,2,8,,non,60075
bas de soie à coins d'or et bas de soie à coins d'argent,2,8,,non,60075
bas de soie brodés,1,8,,non,60075
bas de soie brodés d'or,1,8,,non,60075
bas de soie brodés d'or et bas de soie brodés d'argent,1,8,,non,60075
bas de soie de Chine,2,8,,non,60075
bas de soie de Chine pour femme,2,8,,non,60075
bas de soie de Chine pour homme,2,8,,non,60075
bas de soie et gants de soie,1,8,,non,60075
bas de soie pour femme,32,8,x,non,60075
bas de soie pour homme,33,8,x,non,60075
bas de soie pour teindre,1,8,,non,60075
bas de soie vieux,3,8,x,non,60075
bas de toile,1,8,x,non,60075
bas des Îles et des Indes,1,8,,non,60075
bas des Indes de poil,1,8,x,non,60075
bas drapés,1,8,x,non,60075
bas écriers,1,8,x,non,60075
bas et bonnets de castor,1,8,,non,60075
bas et bonnets de fil,4,8,,non,60075
bas et gants de poil,1,8,,non,60075
bas étrillés,1,8,,non,60075
bas gants et bonnets de laine fil et coton,2,8,x,non,60075
bas grossiers,4,8,x,non,60075
bas pour femme,2,8,,non,60075
bas pour homme,2,8,,non,60075
bas-relief de marbre,1,8,,non,60075
basanes,46,6a,x,non,20846
basanes apprêtées,1,6a,x,non,20846
basanes de mouton,9,6a,x,non,20846
basanes de mouton tannées,2,6a,x,non,20846
basanes de veau,4,6a,x,non,20846
basanes tannées,292,6a,x,non,20846
basanes tannées de veau,8,6a,x,non,20846
basin,690,6g,x,non,11439
basin argent et or,1,6i,,non,21757
basin blanc,3,6g,x,non,11439
basin blanc de 10 aunes,1,6g,x,non,11439
basin blanc de 11 aunes,1,6g,x,non,11439
basin blanc de fil,1,6i,,non,21757
basin brodé,7,6i,,non,21757
basin brodé de soie,1,6i,x,non,21757
basin brodé de soie et d'or,1,6i,x,non,21757
basin brodé en soie,1,,,oui,558
basin brodé et de coton et de fil,1,,,oui,558
basin clair et uni,1,,,oui,558
basin clair mêlé de coton,1,6g,,non,11439
basin commun,16,6g,x,non,11439
basin commune,6,,,oui,558
basin coton,1,6g,,non,11439
basin coton et fil,2,,,oui,558
basin coutil croisée et autre de chanvre et de lin,2,,,oui,558
basin coutil croisée et autres,2,,,oui,558
basin coutil croisée et autres de chanvre et de lin,3,,,oui,558
"basin de Bruges écru en pièce de 11,5 aunes",1,6g,x,non,11439
basin de coton et basin de fil,2,6i,x,non,21757
basin de coton et de fil,3,,,oui,558
basin de coton et de fil et teinte,1,,,oui,558
basin de fil,4,6g,x,non,11439
basin de fil et de coton,2,6i,x,non,21757
basin de Godelour,1,6i,,non,21757
basin de lin,2,6d,,non,8040
basin de lin peint,1,6d,,non,8040
basin de Rouen,1,6g,x,non,11439
basin de soie,1,6f,x,non,12229
basin de Troyes,11,6g,x,non,11439
basin des Indes,47,6g,x,non,11439
basin en aunes,1,6g,x,non,11439
basin et de coutil,5,,,oui,558
basin et Nankin,99,6i,,non,21757
basin étranger,4,,,oui,558
basin fin,2,,,oui,558
basin gros,3,,,oui,558
basin national,5,,,oui,558
basin peint,1,6g,x,non,11439
basin pièces de 11 aunes,1,6g,,non,11439
basin pièces de 15 aunes,1,6g,,non,11439
basin pièces de 40 aunes,1,6g,,non,11439
basin rayé,1,6g,x,non,11439
basin sec fil,1,6i,,non,21757
basin tout coton,1,6g,x,non,11439
basin uni et Nankin uni,38,6i,,non,21757
baspormettes,1,???,,non,5284
basse,6,8,x,non,60075
basse de viole,12,8,x,non,60075
basse et bassons,1,8,x,non,60075
basse et chapeaux chinois,2,6i,,non,21757
bassin à barbe,1,9c,x,non,10480
bassin à barbe de cuivre,1,6j,,non,39699
bassin à cassave,1,9c,,non,10480
bassin d'étain,28,6j,x,non,39699
bassin de barbe,1,6j,x,non,39699
bassin de bois,1,6b,,non,18538
bassin de cuivre,122,6j,x,non,39699
bassin de cuivre grand,1,6j,,non,39699
bassin de cuivre jaune,13,6j,x,non,39699
bassin de cuivre jaune et chaudron de cuivre jaune,1,6j,x,non,39699
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,6j,,non,39699
bassin de cuivre petit,1,6j,,non,39699
bassin de cuivre pour l'entrepôt pour Guinée,1,6j,,non,39699
bassin de fer,8,6j,x,non,39699
bassin de marbre,1,8,x,non,60075
bassines de cuivre,6,6j,,non,39699
bassons,4,8,x,non,60075
bassons clarinettes,2,8,,non,60075
bast et écorce d'arbre et foularde,4,8,,non,60075
batanomes,146,6h,x,non,16623
batanony,3,???,,non,5284
bâtardes,1,???,,non,5284
batavia,7,0a,x,non,82057
bateaux,8,7,x,non,9114
bateaux à pêcher,3,7,x,non,9114
bateaux neufs,40,7,x,non,9114
bâtiments de mer,21,7,x,non,9114
bâtiments de mer vieux,1,7,,non,9114
bâtiments naufragés,1,7,,non,9114
batiste,568,6d,x,non,8040
batiste blanche,1,6d,x,non,8040
batiste brochée,1,6d,,non,8040
batiste de 12 aunes,1,6d,,non,8040
batiste de fil,12,6i,,non,21757
batiste de lin,15,6d,,non,8040
batiste de lin et linon de lin,14,6d,x,non,8040
batiste écrue,2,6d,x,non,8040
batiste et linon,135,6d,x,non,8040
batiste et linon de chanvre,2,6d,,non,8040
batiste et linon de chanvre et de lin,7,6d,,non,8040
batiste fine,8,6d,x,non,8040
batiste grise,1,6d,x,non,8040
batiste Lorient,1,6i,,non,21757
batonge de bois,1,???,x,non,5284
bâtons,5,9c,x,non,10480
bâtons à chandelle,2,9c,x,non,10480
bâtons à étendre le linge,1,6j,x,non,39699
bâtons à faire cercles,1,9c,x,non,10480
bâtons à frottoir,2,6j,,non,39699
bâtons à gaffes,6,7,x,non,9114
bâtons à lave-place,18,6b,x,non,18538
bâtons à œillets,1,9c,,non,10480
bâtons à pinceaux,1,6b,x,non,18538
bâtons d'éventails d'ivoire,1,8,,non,60075
bâtons de bois,2,6b,x,non,18538
bâtons de bois peints,1,6b,,non,18538
bâtons de bois vernis,1,6b,,non,18538
bâtons de brosses à goudronner,1,6j,x,non,39699
bâtons de cap,1,???,x,non,5284
bâtons de colliers,3,???,x,non,5284
bâtons de fer,2,6j,x,non,39699
bâtons de gabares,1,7,x,non,9114
bâtons de gabares de 14 à 16 pieds,1,7,x,non,9114
bâtons de gaffe,1,7,,non,9114
bâtons de pompes,1,7,x,non,9114
bâtons de saloups,1,???,,non,5284
bâtons de sapin,36,6b,x,non,18538
bâtons de sapin de 4 pieds de long,2,6b,x,non,18538
bâtons de sapin peint,1,6b,,non,18538
bâtons peints,2,6b,x,non,18538
bâtons vernis,22,6b,x,non,18538
bâts,2,6k,x,non,17112
bâts à matelas,1,7,x,non,9114
bâts d'ânes,3,7,,non,9114
bâts de bois,1,7,,non,9114
bâts de chevaux,5,7,,non,9114
bâts de mulets,7,7,x,non,9114
batterie d'airain,5,6j,x,non,39699
batterie de cuisine,5,6j,x,non,39699
batterie de cuisine en cuivre,5,6j,,non,39699
batterie de cuivre,3,6j,x,non,39699
batterie de cuivre à cuisine,0,6j,,oui,39699
batterie de cuivre de fuine,0,6j,x,oui,39699
batterie de fer,16,6j,x,non,39699
batterie de fer à cuisine,2,6j,,non,39699
batterie de fer coulé,2,6j,,non,39699
batterie de fer-blanc,1,6j,x,non,39699
batterie en plaque,1,6j,,non,39699
battes à fer,1,6j,x,non,39699
battoirs,1,7,x,non,9114
battoirs à lessive,1,7,x,non,9114
baudriers,30,8,x,non,60075
baudriers de cuir,3,8,x,non,60075
baule,1,???,,non,5284
baumanes,1,???,,non,5284
baume,143,5,x,non,49662
baume de benjoin,44,5,x,non,49662
baume de Copahu,123,5,x,non,49662
baume de Copahu et du Pérou,3,5,,non,49662
baume de gaïac,1,5,,non,49662
baume de l'Amérique,1,5,x,non,49662
baume de la Mecque,14,5,x,non,49662
baume de storax liquide et en pain,2,5,,non,49662
baume de storax naturel,3,5,x,non,49662
baume de storax préparé,2,5,,non,49662
baume de storax préparé en grains,1,5,x,non,49662
baume de storax préparé liquide,29,5,x,non,49662
baume de Sucre,2,5,,non,49662
baume de Tolu,2,5,,non,49662
baume de vie,14,5,x,non,49662
baume du Canada,1,5,x,non,49662
baume du Levant,1,5,,non,49662
baume du Pérou,86,5,x,non,49662
baume et élixir,1,5,x,non,49662
baume et sucs d'espèces particulières,2,5,,non,49662
baume laque,1,5,x,non,49662
baume noir,1,5,x,non,49662
baume rouge,1,5,x,non,49662
baume tranquille,1,5,,non,49662
bavette,1,???,,non,5284
bavoirs,1,8,x,non,60075
bayette,141,6e,x,non,11455
bayette blanche,1,6e,,non,11455
bayette blanche aune,1,6e,,non,11455
bayette bleue,7,6e,x,non,11455
bayette bleue et rouge,1,6e,x,non,11455
bayette de Beauvais,1,6e,x,non,11455
bayette de prise,6,6e,x,non,11455
bayette des Indes,1,6e,x,non,11455
bayette grosse,1,6e,x,non,11455
bayette teinte,1,6e,,non,11455
bayette teinte aune,1,6e,,non,11455
bayoulen,1,???,,non,5284
bazzitte,1,???,x,non,5284
bdellium,21,2,x,non,78300
beau vert broyé,2,5,x,non,49662
beaudeaux,1,???,,non,5284
beaupré,1,6b,,non,18538
bécasses,9,0a,x,non,82057
bécassines,2,0a,x,non,82057
becfigues marinés,1,0a,x,non,82057
bêches,1,7,x,non,9114
bêches de fer,1,7,,non,9114
beige,1,2,x,non,78300
béliers brebis et moutons communs,7,0a,,non,82057
béliers mérinos,2,0a,,non,82057
béliers mérinos et métis,7,0a,,non,82057
belinge,1,???,x,non,5284
bem ???,1,???,,non,5284
bem de Vimoutiers,1,???,,non,5284
bem pour voile,3,???,,non,5284
benblanc,1,???,,non,5284
benfletins,1,???,,non,5284
Bengale,1,8,,non,60075
bénitier de marbre,3,8,x,non,60075
bénitier de marbre ouvré,2,8,,non,60075
bénitier de marbre pesant 250 livres,1,8,,non,60075
benjoin,151,5,x,non,49662
benjoin du Levant,1,5,x,non,49662
bennes,1,9c,x,non,10480
bennes vides,1,9c,x,non,10480
berce de fer et lit de fer,1,???,x,non,5284
berceau d'enfant,2,8,x,non,60075
berceau d'osier,1,8,x,non,60075
