simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
bajutapau des Indes,2,6g,x,non,8265
"bajutapau, canelis, etc.",3,6g,,non,8265
balais,36,8,x,non,35281
balais communs,1,8,,non,35281
balais coupés,1,8,x,non,35281
balais de bois,9,8,x,non,35281
balais de brandes,1,8,x,non,35281
balais de bruyère,9,8,x,non,35281
balais de chanvre,1,8,x,non,35281
balais de crin,10,8,x,non,35281
balais de foyer,1,8,x,non,35281
balais de jonc,36,8,x,non,35281
balais de jonc petits,1,8,x,non,35281
balais de laine à laver les planchers,1,8,x,non,35281
balais de millet,2,8,,non,35281
balais de paille,2,8,x,non,35281
balais de paille de riz,5,8,x,non,35281
balais de palme,242,8,x,non,35281
balais de palme petits,1,8,,non,35281
balais de plumes,2,8,x,non,35281
balais de poil,2,8,x,non,35281
balais de riz,4,8,x,non,35281
balais de soie,6,8,x,non,35281
balais de soie de porcs,18,8,x,non,35281
balais de toile,1,8,x,non,35281
balais du roi,1,8,x,non,35281
balais fins,1,8,x,non,35281
balais grands de palme,2,8,,non,35281
balais ou ramons,1,8,x,non,35281
balais petits,1,8,x,non,35281
balance,5,8,x,non,35281
balance à la romaine,1,8,x,non,35281
balance complète,1,8,,non,35281
balance de bois,1,8,x,non,35281
balance de cuivre,6,8,x,non,35281
balance de cuivre jaune,1,8,,non,35281
balance de fer,3,8,,non,35281
balance et poids de cuivre,1,8,,non,35281
balance et romaine,2,8,x,non,35281
balance et ses poids,1,8,x,non,35281
balance ou fléaux en fer,1,8,x,non,35281
balance petite,1,8,,non,35281
balance romaine,3,8,x,non,35281
balauste,0,2,x,oui,44137
balcon de fer,1,6j,x,non,24767
baleine,13,2,x,non,44137
baleine apprêtée,1,2,x,non,44137
baleine coupée,474,2,x,non,44137
baleine coupée en fanon,1,2,x,non,44137
baleine coupée et en fanon,4,2,x,non,44137
baleine de sarde,16,2,x,non,44137
baleine en fanon,202,2,x,non,44137
baleine en fanon apprêté,4,2,,oui,44137
baleine en fanon brut,4,2,,oui,44137
baleine en fanon brut de pêche étrangère,2,2,,oui,44137
baleine en fanon brut de pêche française,2,2,,oui,44137
baleine en fanon et de sarde,1,2,,non,44137
baleine non sciée,1,2,,non,44137
baleine taillée,1,2,,non,44137
balles,2,9c,x,non,3998
balles à jouer,2,8,x,non,35281
balles d'osier,2,6b,x,non,12631
balles de fer et canons de fer,2,8,x,non,35281
balles de fer uni,1,8,x,non,35281
balles de jonc,1,6b,,non,12631
balles de laine,1,2,,non,44137
balles de palme,1,2,,non,44137
balles de plomb,8,6j,,non,24767
balles de plumes,1,2,,non,44137
balles et dragées de plomb,1,6j,,non,24767
balles vides,1,9c,x,non,3998
ballons de sapin,1,9c,,oui,3998
ballons en sapin,1,9c,,non,3998
ballots,3,9c,,non,3998
ballots d'étoffes,1,6i,,non,8054
balustres,11,9c,,non,3998
bamboches,1,8,,non,35281
bambous,4,2,x,non,44137
banastron,1,???,,non,3458
banc à couper la paille,1,8,x,non,35281
banc de sapin,1,8,x,non,35281
bandages,4,6i,x,non,8054
bandages de peaux,5,6a,x,non,12572
bandages pour soldats,1,6a,,non,12572
bandanas des Indes,1,8,x,non,35281
bandeaux,2,9c,x,non,3998
banderoles,1,9c,x,non,3998
banderoles de cuir,2,6a,x,non,12572
bandes de cabrouets de fer,3,7,x,non,6616
bandes de charrettes,1,7,,non,6616
bandes de fer,2,6j,x,non,24767
bandes de fer à tombereaux,1,6j,x,non,24767
bandes de roues de fer,1,6j,x,non,24767
bandes de tulles brodées,1,6j,,non,24767
bandes et barres de fer,1,6j,,non,24767
bandoulières garnies d'argent,1,9a,,non,357
bannes et bannettes d'osier,1,6b,,non,12631
bannettes d'osier,1,8,x,non,35281
bannettes de cuir,1,8,x,non,35281
bannière de Damas,1,6i,x,non,8054
banquette,4,8,x,non,35281
baquelets,1,???,x,non,3458
baquets,2,9c,x,non,3998
baquets à jeter l'eau,1,9c,,non,3998
baquets de cuivre,2,6j,x,non,24767
baquets de fer,1,6j,x,non,24767
baquets de rechange,1,9c,x,non,3998
baquets de sapin,1,6b,x,non,12631
baracan,67,6e,x,non,7443
baracan aune,1,6e,x,oui,7443
baracan d'Abbeville,1,6e,,non,7443
baracan de laine,14,6e,x,non,7443
baracan de laine et de poil,2,6e,,non,7443
baracan de Lille,1,6e,,non,7443
baracan de poil,2,6e,x,non,7443
baras,1,???,,non,3458
barat de laine,1,6e,x,non,7443
baratte,1,6b,x,non,12631
barbançons,6,6k,x,non,10090
barbançons de grès,12,6k,x,non,10090
barbançons de terre,15,6k,x,non,10090
barbançons de terre de grès,1,6k,,non,10090
barbançons de verre,1,6k,,non,10090
barbe de baleine,8,2,x,non,44137
barbotine,3,2,x,non,44137
barbues,1,6k,x,non,10090
barbues couvertes d'étamine,1,6k,x,non,10090
barbues de grès,14,6k,x,non,10090
barbues de terre,1,6k,x,non,10090
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,6k,,non,10090
bardes,5,???,x,non,3458
barilleau,4,6b,x,non,12631
barilleau de laine,2,6e,,non,7443
barils,7,6b,x,non,12631
barils à poudre,5,6b,x,non,12631
barils ancres,1,9b,x,non,2477
barils de chêne,1,6b,x,non,12631
barils de fer-blanc,1,6j,,non,24767
barils de fer-blanc simples,1,6j,,non,24767
barils de sapin,1,6b,x,non,12631
barils de tonnelier,2,6b,x,non,12631
barils de vin de ???,2,1,x,non,18843
barils doubles de fer-blanc,1,6j,,non,24767
barils neufs,1,6b,x,non,12631
barils petits,2,6b,,non,12631
barils pour saler sardines,1,6b,,non,12631
barils vides,88,6b,x,non,12631
barils vides de sardines,2,6b,x,non,12631
barils vieux,1,6b,,non,12631
barois,2,6h,,non,10883
baromètre,3,8,x,non,35281
barques,2,7,x,non,6616
barques démontées,1,7,x,non,6616
barques en bottes,1,9c,,non,3998
barquettes,1,7,x,non,6616
barquettes et nacelles,1,7,x,non,6616
barquettes vieilles,1,7,x,non,6616
barreau de laine,2,6e,x,non,7443
barreaux,3,6b,x,non,12631
barreaux de bois,2,6b,x,non,12631
barreaux de bois et planches de bois,2,6b,x,non,12631
barreaux de sapin,2,6b,x,non,12631
barreaux de sapin de 10 pieds,1,6b,x,non,12631
barreaux neufs,1,6b,x,non,12631
barres,2,9c,x,non,3998
barres à nègre,1,9c,x,non,3998
barres carrées de fer étiré,1,2,,non,44137
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,2,,non,44137
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,2,,non,44137
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,2,,non,44137
barres carrées de fer étiré de moins de 15 millimètres,1,2,,non,44137
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,2,,non,44137
barres d'anspect en bois,1,7,,non,6616
barres d'anspects,72,7,x,non,6616
barres d'anspects et barres de cabestan,1,7,,non,6616
barres d'étain,3,6j,x,non,24767
barres d'étain ou blocs d'étain,2,6j,x,non,24767
barres de barrique,1,6b,x,non,12631
barres de bois,26,6b,x,non,12631
barres de cabestan,51,7,x,non,6616
barres de cabestan en bois,2,7,,non,6616
barres de chêne,1,6b,,non,12631
barres de chêne petites,1,6b,x,non,12631
barres de cuivre,1,6j,x,non,24767
barres de fer,2089,6j,x,non,24767
barres de fer à frire,1,6j,,non,24767
barres de fer blanc,2,6j,,non,24767
barres de fer d'Espagne,3,6j,,non,24767
barres de fer de Suède,2,6j,,non,24767
barres de fer étiré,1,6j,,non,24767
barres de futel,1,???,x,non,3458
barres de guindeau,44,7,x,non,6616
barres de sapin,1,6b,x,non,12631
barres de sapin de 3 à 4 pieds,1,6b,x,non,12631
barres de sapin pour fonçaille,1,6b,,non,12631
barres et verges de fer,10,6j,x,non,24767
barres fines de fer,1,6j,,non,24767
barres maître-fond,1,???,x,non,3458
barres plates de fer étiré,1,2,,non,44137
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,2,,non,44137
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,2,,non,44137
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,2,,non,44137
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,2,,non,44137
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,2,,non,44137
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,2,,non,44137
barres pour édifices,1,2,,non,44137
barres pour édifiées,1,9c,,non,3998
barres rondes de fer étiré,1,2,,non,44137
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,2,,non,44137
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,2,,non,44137
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,2,,non,44137
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,2,,non,44137
barretons d'or,1,2,,non,44137
barrettes,1,2,,non,44137
barrettes de cuivre,3,6j,x,non,24767
barrettes de fer,1,6j,x,non,24767
barriques,54,6b,x,non,12631
barriques à eau,2,6b,,non,12631
barriques cerclées de fer,1,6b,,non,12631
barriques cerclées de fer et vides,1,6b,,non,12631
barriques d'eau,1,6b,,non,12631
barriques en bœuf,1,6b,,non,12631
barriques neuves,5,6b,x,non,12631
barriques vides,94,6b,x,non,12631
barriques vides vieilles,48,6b,,non,12631
barriques vieilles,20,6b,x,non,12631
bas,5,8,x,non,35281
bas à crin d'or et de soie,1,8,x,non,35281
bas communs,2,8,x,non,35281
bas d'estam,1,8,,non,35281
bas d'estame,53,8,x,non,35281
bas d'estame fins,2,8,x,non,35281
bas d'étoffe,1,8,,non,35281
bas de bourre de soie,6,8,x,non,35281
bas de Carcassone,1,8,,non,35281
bas de castor,4,8,x,non,35281
bas de chamois,16,8,x,non,35281
bas de coton,392,8,x,non,35281
bas de coton 1300 lignes,1,8,,non,35281
bas de coton de femme,1,8,,non,35281
bas de coton en paires,1,8,,non,35281
bas de coton et bas de fil,142,8,x,non,35281
bas de coton et bas de fil et bas de soie,1,8,x,non,35281
bas de coton et bas de fil par paires,1,8,x,non,35281
bas de coton et bas de soie,1,8,x,non,35281
bas de coton et bonnets de coton,30,8,x,non,35281
bas de coton et laine,1,8,,non,35281
bas de coton pour enfant,1,8,,non,35281
bas de coton pour femme,1,8,,non,35281
bas de coton pour homme,1,8,,non,35281
bas de coutil,1,8,,non,35281
bas de fil,548,8,x,non,35281
bas de fil commun,21,8,x,non,35281
bas de fil d'or,2,8,,non,35281
bas de fil divers,1,8,,non,35281
bas de fil et bas de laine,1,8,x,non,35281
bas de fil et bonnets,2,8,,non,35281
bas de fil et pour femme,2,8,x,non,35281
bas de fil et pour homme,1,8,x,non,35281
bas de fil par paires,3,8,x,non,35281
bas de filoselle,139,8,x,non,35281
bas de Flandre d'homme,1,8,,non,35281
bas de Flandre de femme,1,8,,non,35281
bas de flans,1,8,,non,35281
bas de fleuret,40,8,x,non,35281
bas de laine,479,8,x,non,35281
bas de laine 40 lignes,1,8,,non,35281
bas de laine communs,9,8,x,non,35281
bas de laine d'homme,1,8,,non,35281
bas de laine de Ségovie,3,8,,non,35281
bas de laine écarlate,2,8,,non,35281
bas de laine et bas de soie,1,8,x,non,35281
bas de laine et bonnets de laine,7,8,x,non,35281
bas de laine et gants de laine et bonnets de laine,2,8,x,non,35281
bas de laine fin,17,8,x,non,35281
bas de laine grossière,21,8,x,non,35281
bas de laine par paires,2,8,x,non,35281
bas de mulet,1,8,,non,35281
bas de peau,7,8,x,non,35281
bas de poil,6,8,x,non,35281
bas de poil et bas de soie,3,8,x,non,35281
bas de Saint-Mexant,7,8,,non,35281
bas de Ségovie,2,8,x,non,35281
bas de soie,938,8,x,non,35281
bas de soie à coins d'argent,1,8,,non,35281
bas de soie à coins d'or,2,8,,non,35281
bas de soie à coins d'or et bas de soie à coins d'argent,2,8,,non,35281
bas de soie brodés,1,8,,non,35281
bas de soie brodés d'or,1,8,,non,35281
bas de soie brodés d'or et bas de soie brodés d'argent,1,8,,non,35281
bas de soie de Chine,1,8,,non,35281
bas de soie de Chine pour femme,1,8,,non,35281
bas de soie de Chine pour homme,1,8,,non,35281
bas de soie et gants de soie,1,8,,non,35281
bas de soie pour femme,25,8,x,non,35281
bas de soie pour homme,26,8,x,non,35281
bas de soie pour teindre,1,8,,non,35281
bas de soie vieux,3,8,x,non,35281
bas de toile,1,8,x,non,35281
bas des Îles et des Indes,1,8,,non,35281
bas des Indes de poil,1,8,x,non,35281
bas drapés,1,8,x,non,35281
bas écriers,1,8,x,non,35281
bas et bonnets de castor,1,8,,non,35281
bas et bonnets de fil,4,8,,non,35281
bas et gants de poil,1,8,,non,35281
bas étrillés,1,8,,non,35281
bas gants et bonnets de laine fil et coton,2,8,x,non,35281
bas grossiers,4,8,x,non,35281
bas pour femme,1,8,,non,35281
bas pour homme,1,8,,non,35281
bas-relief de marbre,1,8,,non,35281
basanes,35,6a,x,non,12572
basanes apprêtées,1,6a,x,non,12572
basanes de mouton,9,6a,x,non,12572
basanes de mouton tannées,2,6a,x,non,12572
basanes de veau,4,6a,x,non,12572
basanes tannées,182,6a,x,non,12572
basanes tannées de veau,8,6a,x,non,12572
basin,532,6g,x,non,8265
basin argent et or,1,6i,,non,8054
basin blanc,3,6g,x,non,8265
basin blanc de 10 aunes,1,6g,x,non,8265
basin blanc de 11 aunes,1,6g,x,non,8265
basin blanc de fil,1,6i,,non,8054
basin brodé,7,6i,,non,8054
basin brodé de soie,1,6i,x,non,8054
basin brodé de soie et d'or,1,6i,x,non,8054
basin brodé en soie,1,6i,,oui,8054
basin brodé et de coton et de fil,1,6i,,oui,8054
basin clair et uni,1,6h,,oui,10883
basin clair mêlé de coton,1,6g,,non,8265
basin commun,16,6g,x,non,8265
basin commune,6,6h,,oui,10883
basin coton,1,6g,,non,8265
basin coton et fil,2,6h,,oui,10883
basin coutil croisée et autre de chanvre et de lin,2,6h,,oui,10883
basin coutil croisée et autres,2,6h,,oui,10883
basin coutil croisée et autres de chanvre et de lin,3,6h,,oui,10883
basin de 11 aunes,1,6g,,non,8265
basin de 15 aunes,1,6g,,non,8265
basin de 40 aunes,1,6g,,non,8265
basin de Bruges écru,1,6g,,oui,8265
basin de Bruges écru de 115 aunes,1,6g,,non,8265
"basin de Bruges écru en pièce de 11,5 aunes",1,6g,x,oui,8265
basin de coton et basin de fil,2,6h,x,non,10883
basin de coton et de fil,3,6h,,oui,10883
basin de coton et de fil et teinte,1,6h,,oui,10883
basin de fil,4,6g,x,non,8265
basin de fil et de coton,2,6i,x,non,8054
basin de Godelour,1,6i,,non,8054
basin de lin,2,6d,,non,5132
basin de lin peint,1,6d,,non,5132
basin de Rouen,1,6g,x,non,8265
basin de soie,1,6f,x,non,6295
basin de Troyes,11,6g,x,non,8265
basin des Indes,47,6g,x,non,8265
basin en aunes,1,6g,x,non,8265
basin et de coutil,5,6h,,oui,10883
basin et Nankin,8,6i,,non,8054
basin étranger,4,6h,,oui,10883
basin fin,2,6h,,oui,10883
basin gros,3,6h,,oui,10883
basin national,5,6h,,oui,10883
basin peint,1,6g,x,non,8265
basin rayé,1,6g,x,non,8265
basin sec fil,1,6i,,non,8054
basin tout coton,1,6g,x,non,8265
basin uni et Nankin uni,2,6i,,non,8054
baspormettes,1,???,,non,3458
basse,6,8,x,non,35281
basse de viole,10,8,x,non,35281
basse et bassons,1,8,x,non,35281
basse et chapeaux chinois,1,6i,,non,8054
bassin à barbe,1,9c,x,non,3998
bassin à barbe de cuivre,1,6j,,non,24767
bassin à cassave,1,9c,,non,3998
bassin d'étain,27,6j,x,non,24767
bassin de barbe,1,6j,x,non,24767
bassin de bois,1,6b,,non,12631
bassin de cuivre,96,6j,x,non,24767
bassin de cuivre grand,1,6j,,non,24767
bassin de cuivre jaune,13,6j,x,non,24767
bassin de cuivre jaune et chaudron de cuivre jaune,1,6j,x,non,24767
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,6j,,non,24767
bassin de cuivre petit,1,6j,,non,24767
bassin de cuivre pour l'entrepôt pour Guinée,1,6j,,non,24767
bassin de fer,6,6j,x,non,24767
bassin de marbre,1,8,x,non,35281
bassines de cuivre,6,6j,,non,24767
bassons,4,8,x,non,35281
bassons clarinettes,1,8,,non,35281
bast et écorce d'arbre et foularde,4,8,,non,35281
batanomes,119,6h,x,non,10883
batanony,3,???,,non,3458
bâtardes,1,???,,non,3458
batavia,6,0a,x,non,49488
bateaux,7,7,x,non,6616
bateaux à pêcher,3,7,x,non,6616
bateaux neufs,3,7,x,non,6616
bâtiments de mer,6,7,x,non,6616
bâtiments de mer vieux,1,7,,non,6616
bâtiments naufragés,1,7,,non,6616
batiste,369,6d,x,non,5132
batiste blanche,1,6d,x,non,5132
batiste brochée,1,6d,,non,5132
batiste de 12 aunes,1,6d,,non,5132
batiste de fil,12,6i,,non,8054
batiste de lin,15,6d,,non,5132
batiste de lin et linon de lin,5,6d,x,non,5132
batiste écrue,2,6d,x,non,5132
batiste et linon,13,6d,x,non,5132
batiste et linon de chanvre,1,6d,,non,5132
batiste et linon de chanvre et de lin,3,6d,,non,5132
batiste fine,8,6d,x,non,5132
batiste grise,1,6d,x,non,5132
batiste Lorient,1,6i,,non,8054
batonge de bois,1,???,x,oui,3458
bâtons,5,9c,x,non,3998
bâtons à chandelle,2,9c,x,non,3998
bâtons à étendre le linge,1,6j,x,non,24767
bâtons à faire cercles,1,9c,x,non,3998
bâtons à frottoir,1,6j,,non,24767
bâtons à gaffes,6,7,x,non,6616
bâtons à lave-place,17,6b,x,non,12631
bâtons à œillets,1,9c,,non,3998
bâtons à pinceaux,1,6b,x,non,12631
bâtons d'éventails d'ivoire,1,8,,non,35281
bâtons de bois,3,6b,x,non,12631
bâtons de bois peints,1,6b,,non,12631
bâtons de bois vernis,1,6b,,non,12631
bâtons de brosses à goudronner,1,6j,x,non,24767
bâtons de cap,1,???,x,non,3458
bâtons de colliers,2,???,x,non,3458
bâtons de fer,2,6j,x,non,24767
bâtons de gabares,1,7,x,non,6616
bâtons de gabares de 14 à 16 pieds,1,7,x,non,6616
bâtons de gaffe,1,7,,non,6616
bâtons de pompes,1,7,x,non,6616
bâtons de saloups,1,???,,non,3458
bâtons de sapin,30,6b,x,non,12631
bâtons de sapin de 4 pieds de long,2,6b,x,non,12631
bâtons de sapin peint,1,6b,,non,12631
bâtons peints,1,6b,x,non,12631
bâtons vernis,12,6b,x,non,12631
bâts,2,6k,x,non,10090
bâts à matelas,1,7,x,non,6616
bâts d'ânes,2,7,,non,6616
bâts de bois,1,7,,non,6616
bâts de chevaux,5,7,,non,6616
bâts de mulets,7,7,x,non,6616
batterie d'airain,5,6j,x,non,24767
batterie de cuisine,5,6j,x,non,24767
batterie de cuisine en cuivre,5,6j,,non,24767
batterie de cuivre,3,6j,x,non,24767
batterie de cuivre à cuisine,0,6j,,oui,24767
batterie de cuivre de fuine,0,6j,x,oui,24767
batterie de fer,16,6j,x,non,24767
batterie de fer à cuisine,2,6j,,non,24767
batterie de fer coulé,1,6j,,non,24767
batterie de fer-blanc,1,6j,x,non,24767
batterie en plaque,1,6j,,non,24767
battes à fer,1,6j,x,non,24767
battoirs,1,7,x,non,6616
battoirs à lessive,1,7,x,non,6616
baudriers,23,8,x,non,35281
baudriers de cuir,3,8,x,non,35281
baule,1,???,,non,3458
baumanes,1,???,,non,3458
baume,67,5,x,non,28077
baume de benjoin,4,5,x,non,28077
baume de Copahu,77,5,x,non,28077
baume de Copahu et du Pérou,2,5,,non,28077
baume de gaïac,1,5,,non,28077
baume de l'Amérique,1,5,x,non,28077
baume de la Mecque,12,5,x,non,28077
baume de storax liquide et en pain,1,5,,non,28077
baume de storax naturel,1,5,x,non,28077
baume de storax préparé,1,5,,non,28077
baume de storax préparé en grains,1,5,x,non,28077
baume de storax préparé liquide,4,5,x,non,28077
baume de Sucre,2,5,,non,28077
baume de Tolu,1,5,,non,28077
baume de vie,14,5,x,non,28077
baume du Canada,1,5,x,non,28077
baume du Levant,1,5,,non,28077
baume du Pérou,75,5,x,non,28077
baume et élixir,1,5,x,non,28077
baume et sucs d'espèces particulières,1,5,,non,28077
baume laque,1,5,x,non,28077
baume noir,1,5,x,non,28077
baume rouge,1,5,x,non,28077
baume tranquille,1,5,,non,28077
bavette,1,???,,non,3458
bavoirs,1,8,x,non,35281
bayette,111,6e,x,non,7443
bayette blanche,2,6e,,non,7443
bayette blanche aune,1,6e,,oui,7443
bayette bleue,7,6e,x,non,7443
bayette bleue et rouge,1,6e,x,non,7443
bayette de Beauvais,1,6e,x,non,7443
bayette de prise,6,6e,x,non,7443
bayette des Indes,1,6e,x,non,7443
bayette grosse,1,6e,x,non,7443
bayette teinte,2,6e,,non,7443
bayette teinte aune,1,6e,,oui,7443
bayoulen,1,???,,non,3458
bazzitte,1,???,x,non,3458
bdellium,17,2,x,non,44137
beau vert broyé,2,5,x,non,28077
beaudeaux,1,???,,non,3458
beaupré,1,6b,,non,12631
bécasses,8,0a,x,non,49488
bécassines,2,0a,x,non,49488
becfigues marinés,1,0a,x,non,49488
bêches,1,7,x,non,6616
bêches de fer,1,7,,non,6616
beige,1,2,x,non,44137
béliers brebis et moutons communs,3,0a,,non,49488
béliers mérinos,1,0a,,non,49488
béliers mérinos et métis,3,0a,,non,49488
belinge,1,???,x,non,3458
bem ???,1,???,,non,3458
bem de Vimoutiers,1,???,,non,3458
bem pour voile,1,???,,non,3458
benblanc,1,???,,non,3458
benfletins,1,???,,non,3458
Bengale,1,8,,non,35281
bénitier de marbre,3,8,x,non,35281
bénitier de marbre ouvré,1,8,,non,35281
bénitier de marbre pesant 250 livres,1,8,,non,35281
benjoin,105,5,x,non,28077
benjoin du Levant,1,5,x,non,28077
bennes,1,9c,x,non,3998
bennes vides,1,9c,x,non,3998
berce de fer et lit de fer,1,???,x,non,3458
berceau d'enfant,2,8,x,non,35281
berceau d'osier,1,8,x,non,35281
bergamote,2,0b,,non,16259
bergamotes,78,0a,x,non,49488
