simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
balais de crin,12,8,x,non,59072
balais de foyer,1,8,x,non,59072
balais de jonc,50,8,x,non,59072
balais de jonc petits,1,8,x,non,59072
balais de laine à laver les planchers,1,8,x,non,59072
balais de millet,2,8,,non,59072
balais de paille,2,8,x,non,59072
balais de paille de riz,6,8,x,non,59072
balais de palme,293,8,x,non,59072
balais de palme petits,2,8,,non,59072
balais de plumes,3,8,x,non,59072
balais de poil,2,8,x,non,59072
balais de riz,5,8,x,non,59072
balais de soie,7,8,x,non,59072
balais de soie de porcs,18,8,x,non,59072
balais de toile,1,8,x,non,59072
balais du roi,1,8,x,non,59072
balais fins,1,8,x,non,59072
balais grands de palme,3,8,,non,59072
balais ou ramons,0,8,x,non,59072
balais petits,0,8,x,non,59072
balance,8,8,x,non,59072
balance à la romaine,1,8,x,non,59072
balance complète,1,8,,non,59072
balance de bois,1,8,x,non,59072
balance de cuivre,8,8,x,non,59072
balance de cuivre jaune,1,8,,non,59072
balance de fer,4,8,,non,59072
balance et poids de cuivre,1,8,,non,59072
balance et romaine,2,8,x,non,59072
balance et ses poids,1,8,x,non,59072
balance ou fléaux en fer,0,8,x,non,59072
balance petite,1,8,,non,59072
balance romaine,3,8,x,non,59072
balcon de fer,1,6j,x,non,47291
baleine,125,2,x,non,110018
baleine apprêtée,1,2,x,non,110018
baleine coupée,645,2,x,non,110018
baleine coupée en fanon,11,2,x,non,110018
baleine coupée et en fanon,11,2,x,non,110018
baleine de sarde,18,2,x,non,110018
baleine en fanon,282,2,x,non,110018
baleine en fanon et de sarde,1,2,,non,110018
baleine non sciée,0,2,,non,110018
baleine taillée,1,2,,non,110018
balles,8,9c,x,non,104336
balles à jouer,2,8,x,non,59072
balles d'osier,3,6b,x,non,31564
balles de fer et canons de fer,0,8,x,non,59072
balles de fer uni,1,8,x,non,59072
balles de jonc,1,6b,,non,31564
balles de laine,1,2,,non,110018
balles de palme,1,2,,non,110018
balles de plomb,8,6j,,non,47291
balles de plumes,1,2,,non,110018
balles et dragées de plomb,0,6j,,non,47291
balles vides,1,9c,x,non,104336
ballons en sapin,1,6b,,non,31564
ballots,69,9c,,non,104336
ballots d'étoffe,1,6i,,non,7018
balustres,12,9c,,non,104336
bamboches,1,8,,non,59072
bambous,8,2,x,non,110018
banastron,1,9c,,non,104336
banc à couper la paille,1,8,x,non,59072
banc de sapin,1,8,x,non,59072
bandages,4,6i,x,non,7018
bandages de peaux,5,6a,x,non,21271
bandages pour soldats,1,6a,,non,21271
bandanas des Indes,1,8,x,non,59072
bandeaux,4,9c,x,non,104336
banderoles,0,9c,x,non,104336
banderoles de cuir,2,6a,x,non,21271
bandes de cabrouets de fer,3,7,x,non,11337
bandes de charrettes,1,7,,non,11337
bandes de fer,4,6j,x,non,47291
bandes de fer à tombereaux,1,6j,x,non,47291
bandes de roues de fer,1,6j,x,non,47291
bandes de tulles brodées,1,6j,,non,47291
bandes et barres de fer,4,6j,,non,47291
bandoulières garnies d'argent,1,9a,,non,1070
bannes et bannettes d'osier,1,6b,,non,31564
bannettes d'osier,1,8,x,non,59072
bannettes de cuir,1,8,x,non,59072
bannière de Damas,1,6i,x,non,7018
banquette,4,8,x,non,59072
baquelets,0,9c,x,non,104336
baquets,2,9c,x,non,104336
baquets à jeter l'eau,1,9c,,non,104336
baquets de cuivre,5,6j,x,non,47291
baquets de fer,1,6j,x,non,47291
baquets de rechange,1,9c,x,non,104336
baquets de sapin,2,6b,x,non,31564
baracan,215,6e,x,non,17486
baracan d'Abbeville,1,6e,,non,17486
baracan de laine,14,6e,x,non,17486
baracan de laine et de poil,2,6e,,non,17486
baracan de Lille,1,6e,,non,17486
baracan de poil,64,6e,x,non,17486
baras,1,9c,,non,104336
barat de laine,1,6e,x,non,17486
baratte,1,6b,x,non,31564
barbançons,6,6k,x,non,17673
barbançons de grès,44,6k,x,non,17673
barbançons de terre,20,6k,x,non,17673
barbançons de terre de grès,1,6k,,oui,17673
barbançons de verre,1,6k,,non,17673
barbe de baleine,11,2,x,non,110018
barbotine,43,2,x,non,110018
barbues,1,6k,x,non,17673
barbues couvertes d'étamine,1,6k,x,non,17673
barbues de grès,14,6k,x,non,17673
barbues de terre,1,6k,x,non,17673
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,6k,,non,17673
bardes,5,9c,x,non,104336
barilleau,8,6b,x,non,31564
barilleau de laine,2,6e,,non,17486
barils,13,6b,x,non,31564
barils à poudre,5,6b,x,non,31564
barils ancres,1,9b,x,non,54196
barils de chêne,1,6b,x,non,31564
barils de fer-blanc,1,6j,,non,47291
barils de fer-blanc simples,1,6j,,non,47291
barils de sapin,1,6b,x,non,31564
barils de tonnelier,2,6b,x,non,31564
barils de vin de ???,4,1,x,non,54905
barils doubles de fer-blanc,1,6j,,non,47291
barils neufs,1,6b,x,non,31564
barils petits,2,6b,,non,31564
barils pour saler sardines,1,6b,,non,31564
barils vides,117,6b,x,non,31564
barils vides de sardines,2,6b,x,non,31564
barils vieux,1,6b,,non,31564
barois,8,6h,,non,13343
baromètre,6,8,x,non,59072
barques,2,7,x,non,11337
barques démontées,1,7,x,non,11337
barques en bottes,1,9c,,non,104336
barquettes,210,7,x,non,11337
barquettes et nacelles,0,7,x,non,11337
barquettes vieilles,0,7,x,non,11337
barreau de laine,2,6e,x,non,17486
barreaux,3,6b,x,non,31564
barreaux de bois,8,6b,x,non,31564
barreaux de bois et planches de bois,6,6b,x,non,31564
barreaux de sapin,2,6b,x,non,31564
barreaux de sapin de 10 pieds,1,6b,x,non,31564
barreaux neufs,2,6b,x,non,31564
barres,114,9c,x,non,104336
barres à nègre,1,9c,x,non,104336
barres carrées de fer étiré,6,2,,non,110018
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,2,,non,110018
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,2,,non,110018
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,2,,non,110018
barres carrées de fer étiré de moins de 15 millimètres,1,2,,non,110018
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,2,,non,110018
barres d'anspect en bois,1,7,,non,11337
barres d'anspects,97,7,x,non,11337
barres d'anspects et barres de cabestan,134,7,,non,11337
barres d'étain,3,6j,x,non,47291
barres d'étain ou blocs d'étain,2,6j,x,non,47291
barres de barrique,1,6b,x,non,31564
barres de bois,37,6b,x,non,31564
barres de cabestan,69,7,x,non,11337
barres de cabestan en bois,2,7,,non,11337
barres de chêne,1,6b,,non,31564
barres de chêne petites,1,6b,x,non,31564
barres de cuivre,1,6j,x,non,47291
barres de fer,2769,6j,x,non,47291
barres de fer à frire,1,6j,,non,47291
barres de fer blanc,2,6j,,non,47291
barres de fer d'Espagne,5,6j,,non,47291
barres de fer de Suède,4,6j,,non,47291
barres de fer étiré,2,6j,,non,47291
barres de futel,1,9c,x,non,104336
barres de guindeau,45,7,x,non,11337
barres de sapin,2,6b,x,non,31564
barres de sapin de 3 à 4 pieds,1,6b,x,non,31564
barres de sapin pour fonçaille,1,6b,,non,31564
barres et cercles de fer,1,6j,,non,47291
barres et verges de fer,14,6j,x,non,47291
barres fines de fer,2,6j,,non,47291
barres maître-fond,5,9c,x,non,104336
barres plates de fer étiré,6,2,,non,110018
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,2,,non,110018
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,2,,non,110018
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,2,,non,110018
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,2,,non,110018
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,2,,non,110018
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,2,,non,110018
barres pour édifices,1,2,,non,110018
barres pour édifiées,1,9c,,non,104336
barres rondes de fer étiré,6,2,,non,110018
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,2,,non,110018
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,2,,non,110018
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,2,,non,110018
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,2,,non,110018
barretons d'or,1,2,,non,110018
barrettes,1,2,,non,110018
barrettes de cuivre,3,6j,x,non,47291
barrettes de fer,1,6j,x,non,47291
barriques,58,6b,x,non,31564
barriques à eau,2,6b,,non,31564
barriques cerclées de fer,1,6b,,non,31564
barriques cerclées de fer et vides,1,6b,,non,31564
barriques d'eau,1,6b,,non,31564
barriques en bœuf,1,6b,,non,31564
barriques neuves,5,6b,x,non,31564
barriques vides,177,6b,x,non,31564
barriques vides vieilles,48,6b,,non,31564
barriques vieilles,21,6b,x,non,31564
bas,83,8,x,non,59072
bas à crin d'or et de soie,1,8,x,non,59072
bas communs,2,8,x,non,59072
bas d'estam,1,8,,non,59072
bas d'estame,68,8,x,non,59072
bas d'estame fins,2,8,x,non,59072
bas d'étoffe,1,8,,non,59072
bas de bourre de soie,6,8,x,non,59072
bas de Carcassone,1,8,,non,59072
bas de castor,10,8,x,non,59072
bas de chamois,19,8,x,non,59072
bas de coton,565,8,x,non,59072
bas de coton 1300 lignes,1,8,,non,59072
bas de coton de femme,1,8,,non,59072
bas de coton en paires,1,8,,non,59072
bas de coton et bas de fil,323,8,x,non,59072
bas de coton et bas de fil et bas de soie,1,8,x,non,59072
bas de coton et bas de fil par paires,1,8,x,non,59072
bas de coton et bas de soie,1,8,x,non,59072
bas de coton et bonnets de coton,30,8,x,non,59072
bas de coton et laine,1,8,,non,59072
bas de coton pour enfant,1,8,,non,59072
bas de coton pour femme,1,8,,non,59072
bas de coton pour homme,1,8,,non,59072
bas de coutil,1,8,,non,59072
bas de fil,707,8,x,non,59072
bas de fil commun,21,8,x,non,59072
bas de fil d'or,2,8,,non,59072
bas de fil divers,1,8,,non,59072
bas de fil et bas de laine,1,8,x,non,59072
bas de fil et bonnets,2,8,,non,59072
bas de fil et pour femme,2,8,x,non,59072
bas de fil et pour homme,1,8,x,non,59072
bas de fil par paires,3,8,x,non,59072
bas de filoselle,258,8,x,non,59072
bas de Flandre d'homme,1,8,,non,59072
bas de Flandre de femme,1,8,,non,59072
bas de flans,1,8,,non,59072
bas de fleuret,83,8,x,non,59072
bas de laine,810,8,x,non,59072
bas de laine 40 lignes,1,8,,non,59072
bas de laine communs,9,8,x,non,59072
bas de laine d'homme,1,8,,non,59072
bas de laine de Ségovie,3,8,,non,59072
bas de laine écarlate,2,8,,non,59072
bas de laine et bas de soie,1,8,x,non,59072
bas de laine et bonnets de laine,2,8,x,non,59072
bas de laine et gants de laine et bonnets de laine,0,8,x,non,59072
bas de laine fin,17,8,x,non,59072
bas de laine grossière,21,8,x,non,59072
bas de laine par paires,2,8,x,non,59072
bas de mulet,1,8,,non,59072
bas de peau,13,8,x,non,59072
bas de poil,8,8,x,non,59072
bas de poil et bas de soie,3,8,x,non,59072
bas de Saint-Mexant,7,8,,non,59072
bas de Ségovie,2,8,x,non,59072
bas de soie,1417,8,x,non,59072
bas de soie à coins d'argent,1,8,,non,59072
bas de soie à coins d'or,2,8,,non,59072
bas de soie à coins d'or et bas de soie à coins d'argent,2,8,,non,59072
bas de soie brodés,1,8,,non,59072
bas de soie brodés d'or,1,8,,non,59072
bas de soie brodés d'or et bas de soie brodés d'argent,1,8,,non,59072
bas de soie de Chine,2,8,,non,59072
bas de soie de Chine pour femme,2,8,,non,59072
bas de soie de Chine pour homme,2,8,,non,59072
bas de soie et gants de soie,1,8,,non,59072
bas de soie pour femme,32,8,x,non,59072
bas de soie pour homme,33,8,x,non,59072
bas de soie pour teindre,1,8,,non,59072
bas de soie vieux,3,8,x,non,59072
bas de toile,1,8,x,non,59072
bas des Îles et des Indes,1,8,,non,59072
bas des Indes de poil,1,8,x,non,59072
bas drapés,1,8,x,non,59072
bas écriers,1,8,x,non,59072
bas et bonnets de castor,1,8,,non,59072
bas et bonnets de fil,4,8,,non,59072
bas et gants de poil,1,8,,non,59072
bas étrillés,1,8,,non,59072
bas gants et bonnets de laine fil et coton,0,8,x,non,59072
bas grossiers,4,8,x,non,59072
bas pour femme,2,8,,non,59072
bas pour homme,2,8,,non,59072
bas-relief de marbre,1,8,,non,59072
basanes,46,6a,x,non,21271
basanes apprêtées,1,6a,x,non,21271
basanes de mouton,9,6a,x,non,21271
basanes de mouton tannées,2,6a,x,non,21271
basanes de veau,4,6a,x,non,21271
basanes tannées,292,6a,x,non,21271
basanes tannées de veau,8,6a,x,non,21271
basin,687,6g,x,non,14435
basin argent et or,1,6i,,non,7018
basin blanc,3,6g,x,non,14435
basin blanc de 10 aunes,1,6g,x,non,14435
basin blanc de 11 aunes,1,6g,x,non,14435
basin blanc de fil,1,6i,,non,7018
basin brodé,7,6i,,non,7018
basin brodé de soie,1,6f,x,non,14032
basin brodé de soie et d'or,1,6f,x,non,14032
basin clair mêlé de coton,1,6g,,non,14435
basin commun,16,6g,x,non,14435
basin coton,1,6g,,non,14435
basin de 11 aunes,1,6g,,non,14435
basin de 15 aunes,1,6g,,non,14435
basin de 40 aunes,1,6g,,non,14435
basin de Bruges écru de 115 aunes,1,6g,,non,14435
basin de coton et basin de fil,2,6h,x,non,13343
basin de fil,4,6g,x,non,14435
basin de fil et de coton,2,6i,x,non,7018
basin de Godelour,1,6i,,non,7018
basin de lin,2,6d,,non,20203
basin de lin peint,1,6d,,non,20203
basin de Rouen,1,6g,x,non,14435
basin de soie,1,6f,x,non,14032
basin de Troyes,11,6g,x,non,14435
basin des Indes,46,6g,x,non,14435
basin en aunes,0,6g,x,non,14435
basin et Nankin,99,6i,,non,7018
basin peint,0,6g,x,non,14435
basin rayé,0,6g,x,non,14435
basin sec fil,1,6i,,non,7018
basin tout coton,1,6g,x,non,14435
basin uni et Nankin uni,38,6i,,non,7018
baspormettes,1,9c,,non,104336
basse,10,8,x,non,59072
basse de viole,12,8,x,non,59072
basse et bassons,0,8,x,non,59072
basse et chapeaux chinois,2,6i,,non,7018
bassin à barbe,1,9c,x,non,104336
bassin à barbe de cuivre,1,6j,,non,47291
bassin à cassave,1,9c,,non,104336
bassin d'étain,28,6j,x,non,47291
bassin de barbe,1,6j,x,non,47291
bassin de bois,1,6b,,non,31564
bassin de cuivre,122,6j,x,non,47291
bassin de cuivre grand,1,6j,,non,47291
bassin de cuivre jaune,13,6j,x,non,47291
bassin de cuivre jaune et chaudron de cuivre jaune,1,6j,x,non,47291
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,6j,,non,47291
bassin de cuivre petit,1,6j,,non,47291
bassin de cuivre pour l'entrepôt pour Guinée,1,6j,,non,47291
bassin de fer,8,6j,x,non,47291
bassin de marbre,1,8,x,non,59072
bassines de cuivre,5,6j,,non,47291
bassons,4,8,x,non,59072
bassons clarinettes,2,8,,non,59072
bast et écorce d'arbre et foularde,0,8,,non,59072
batanomes,146,6h,x,non,13343
batanony,4,9c,,non,104336
bâtardes,1,9c,,non,104336
batavia,7,0a,x,non,107325
bateaux,8,7,x,non,11337
bateaux à pêcher,3,7,x,non,11337
bateaux neufs,40,7,x,non,11337
bâtiments de mer,21,7,x,non,11337
bâtiments de mer vieux,1,7,,non,11337
bâtiments naufragés,1,7,,non,11337
batiste,561,6d,x,non,20203
batiste blanche,0,6d,x,non,20203
batiste brochée,1,6d,,non,20203
batiste de 12 aunes,1,6d,,non,20203
batiste de fil,12,6d,,non,20203
batiste de lin,15,6d,,non,20203
batiste de lin et linon de lin,14,6d,x,non,20203
batiste de Lorient,1,6d,,non,20203
batiste écrue,2,6d,x,non,20203
batiste en carreaux,1,6d,,non,20203
batiste et linon,133,6d,x,non,20203
batiste et linon de chanvre,2,6d,,non,20203
batiste et linon de chanvre et de lin,7,6d,,non,20203
batiste fine,8,6d,x,non,20203
batiste grise,0,6d,x,non,20203
bâtons,5,6b,x,non,31564
bâtons à chandelle,2,9c,x,non,104336
bâtons à étendre le linge,1,6j,x,non,47291
bâtons à faire cercles,0,9c,x,non,104336
bâtons à frottoir,2,6j,,non,47291
bâtons à gaffes,6,7,x,non,11337
bâtons à lave-place,18,6b,x,non,31564
bâtons à œillets,1,9c,,non,104336
bâtons à pinceaux,1,6b,x,non,31564
bâtons d'éventails d'ivoire,1,8,,non,59072
bâtons de bois,3,6b,x,non,31564
bâtons de bois peints,1,6b,,non,31564
bâtons de bois vernis,1,6b,,non,31564
bâtons de brosses à goudronner,1,6j,x,non,47291
bâtons de cap,1,9c,x,non,104336
bâtons de colliers,3,9c,x,non,104336
bâtons de fer,1,6j,x,non,47291
bâtons de gabares,1,7,x,non,11337
bâtons de gabares de 14 à 16 pieds,1,7,x,non,11337
bâtons de gaffe,1,7,,non,11337
bâtons de pompes,1,7,x,non,11337
bâtons de saloups,1,9c,,non,104336
bâtons de sapin,36,6b,x,non,31564
bâtons de sapin de 4 pieds de long,2,6b,x,non,31564
bâtons de sapin peint,1,6b,,non,31564
bâtons peints,2,6b,x,non,31564
bâtons vernis,22,6b,x,non,31564
bâts,1,6k,x,non,17673
bâts à matelas,1,7,x,non,11337
bâts d'ânes,3,7,,non,11337
bâts de bois,1,7,,non,11337
bâts de chevaux,5,7,,non,11337
bâts de mulets,7,7,x,non,11337
batterie d'airain,5,6j,x,non,47291
batterie de cuisine,5,6j,x,non,47291
batterie de cuisine en cuivre,5,6j,,non,47291
batterie de cuivre,3,6j,x,non,47291
batterie de fer,16,6j,x,non,47291
batterie de fer à cuisine,2,6j,,non,47291
batterie de fer coulé,2,6j,,non,47291
batterie de fer-blanc,1,6j,x,non,47291
batterie en plaque,1,6j,,non,47291
battes à fer,1,6j,x,non,47291
battoirs,1,7,x,non,11337
battoirs à lessive,1,7,x,non,11337
baudriers,29,8,x,non,59072
baudriers de cuir,3,8,x,non,59072
baule,1,9c,,non,104336
baumanes,1,9c,,non,104336
baume,143,5,x,non,56142
baume de benjoin,44,5,x,non,56142
baume de Copahu,123,5,x,non,56142
baume de Copahu et du Pérou,3,5,,non,56142
baume de gaïac,1,5,,non,56142
baume de l'Amérique,1,5,x,non,56142
baume de la Mecque,14,5,x,non,56142
baume de storax liquide et en pain,2,5,,non,56142
baume de storax naturel,3,5,x,non,56142
baume de storax préparé,2,5,,non,56142
baume de storax préparé en grains,1,5,x,non,56142
baume de storax préparé liquide,29,5,x,non,56142
baume de Sucre,2,5,,non,56142
baume de Tolu,2,5,,non,56142
baume de vie,14,5,x,non,56142
baume du Canada,1,5,x,non,56142
baume du Levant,1,5,,non,56142
baume du Pérou,85,5,x,non,56142
baume et élixir,0,5,x,non,56142
baume et sucs d'espèces particulières,2,5,,non,56142
baume laque,1,5,x,non,56142
baume noir,1,5,x,non,56142
baume rouge,1,5,x,non,56142
baume tranquille,1,5,,non,56142
bavette,1,9c,,non,104336
bavoirs,1,8,x,non,59072
bayette,141,6e,x,non,17486
bayette blanche,0,6e,,non,17486
bayette bleue,7,6e,x,non,17486
bayette bleue et rouge,1,6e,x,non,17486
bayette de Beauvais,1,6e,x,non,17486
bayette de prise,6,6e,x,non,17486
bayette des Indes,1,6e,x,non,17486
bayette grosse,1,6e,x,non,17486
bayette teinte,0,6e,,non,17486
bayoulen,2,9c,,non,104336
bazzitte,1,9c,x,non,104336
bdellium,21,2,x,non,110018
beau vert broyé,2,5,x,non,56142
beaudeaux,1,9c,,non,104336
beaupré,134,6b,,non,31564
bécasses,8,0a,x,non,107325
bécassines,2,0a,x,non,107325
becfigues marinés,1,0a,x,non,107325
bêches,2,7,x,non,11337
bêches de fer,1,7,,non,11337
beige,1,2,x,non,110018
béliers brebis et moutons communs,7,0a,,non,107325
béliers mérinos,2,0a,,non,107325
béliers mérinos et métis,7,0a,,non,107325
belinge,1,9c,x,non,104336
benblanc,1,9c,,non,104336
benfletins,1,9c,,non,104336
Bengale,1,8,,non,59072
bénitier de marbre,3,8,x,non,59072
bénitier de marbre ouvré,2,8,,non,59072
bénitier de marbre pesant 250 livres,1,8,,non,59072
benjoin,150,5,x,non,56142
benjoin du Levant,1,5,x,non,56142
bennes,0,9c,x,non,104336
bennes vides,0,9c,x,non,104336
berce de fer et lit de fer,0,9c,x,non,104336
berceau d'enfant,2,8,x,non,59072
berceau d'osier,1,8,x,non,59072
bergamote,2,0b,,non,32332
bergamotes,111,0a,x,non,107325
bergamotes fraîches,1,0a,x,non,107325
Bergopzoom,4,6i,x,non,7018
berline,6,7,x,non,11337
berline et harnais,3,8,,non,59072
berline garnie de velours,1,7,x,non,11337
berline garnie de velours et crêpine d'or et harnais riche,1,7,,non,11337
berline vieille,1,7,x,non,11337
bernes,12,6i,x,non,7018
bernes de laine,4,6e,x,non,17486
bernes ou tapsel,1,6g,x,non,14435
bernic,1,9c,,non,104336
bestiaux,262,0a,x,non,107325
bestiaux et bêtes de somme,2,0a,x,non,107325
bêtes de somme,157,0a,x,non,107325
bêtes de somme et bœuf,1,0a,,non,107325
bêtes de somme et poulains,1,0a,,non,107325
bêtes principalement en mules et mulets,11,0a,x,non,107325
bétilles,30,6g,x,non,14435
bétilles des Indes,2,6g,x,non,14435
betteraves,2,0a,x,non,107325
beunne,0,9c,x,non,104336
beurre,2443,0a,x,non,107325
beurre commun,22,0a,x,non,107325
beurre d'Angleterre,0,0a,x,non,107325
