simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
bajutapau des Indes,3,6g,x,non,12042
"bajutapau, canelis, etc.",3,6g,,non,12042
balais,123,8,x,non,59896
balais communs,5,8,,non,59896
balais coupés,3,8,x,non,59896
balais de bois,39,8,x,non,59896
balais de brandes,1,8,x,non,59896
balais de bruyère,13,8,x,non,59896
balais de chanvre,1,8,x,non,59896
balais de crin,12,8,x,non,59896
balais de foyer,1,8,x,non,59896
balais de jonc,50,8,x,non,59896
balais de jonc petits,1,8,x,non,59896
balais de laine à laver les planchers,1,8,x,non,59896
balais de millet,2,8,,non,59896
balais de paille,2,8,x,non,59896
balais de paille de riz,6,8,x,non,59896
balais de palme,295,8,x,non,59896
balais de palme petits,1,8,,non,59896
balais de plumes,3,8,x,non,59896
balais de poil,2,8,x,non,59896
balais de riz,5,8,x,non,59896
balais de soie,7,8,x,non,59896
balais de soie de porcs,18,8,x,non,59896
balais de toile,1,8,x,non,59896
balais du roi,1,8,x,non,59896
balais fins,1,8,x,non,59896
balais grands de palme,2,8,,non,59896
balais ou ramons,1,8,x,non,59896
balais petits,1,8,x,non,59896
balance,7,8,x,non,59896
balance à la romaine,1,8,x,non,59896
balance complète,1,8,,non,59896
balance de bois,1,8,x,non,59896
balance de cuivre,7,8,x,non,59896
balance de cuivre jaune,1,8,,non,59896
balance de fer,4,8,,non,59896
balance et poids de cuivre,1,8,,non,59896
balance et romaine,2,8,x,non,59896
balance et ses poids,1,8,x,non,59896
balance ou fléaux en fer,1,8,x,non,59896
balance petite,1,8,,non,59896
balance romaine,3,8,x,non,59896
balauste,,2,x,oui,77087
balcon de fer,1,6j,x,non,39872
baleine,125,2,x,non,77087
baleine apprêtée,1,2,x,non,77087
baleine coupée,627,2,x,non,77087
baleine coupée en fanon,11,2,x,non,77087
baleine coupée et en fanon,12,2,x,non,77087
baleine de sarde,18,2,x,non,77087
baleine en fanon,281,2,x,non,77087
baleine en fanon apprêté,,2,,oui,77087
baleine en fanon brut,,2,,oui,77087
baleine en fanon brut de pêche étrangère,,2,,oui,77087
baleine en fanon brut de pêche française,,2,,oui,77087
baleine en fanon et de sarde,1,2,,non,77087
baleine non sciée,1,2,,non,77087
baleine taillée,1,2,,non,77087
balles,2,9c,x,non,10407
balles à jouer,2,8,x,non,59896
balles d'osier,3,6b,x,non,17810
balles de fer et canons de fer,2,8,x,non,59896
balles de fer uni,1,8,x,non,59896
balles de jonc,1,6b,,non,17810
balles de laine,1,2,,non,77087
balles de palme,1,2,,non,77087
balles de plomb,8,6j,,non,39872
balles de plumes,1,2,,non,77087
balles et dragées de plomb,1,6j,,non,39872
balles vides,1,9c,x,non,10407
ballons de sapin,,9c,,oui,10407
ballons en sapin,1,9c,,non,10407
ballots,3,9c,,non,10407
ballots d'étoffe,1,6i,,non,9132
balustres,12,9c,,non,10407
bamboches,1,8,,non,59896
bambous,8,2,x,non,77087
banastron,1,???,,non,5103
banc à couper la paille,1,8,x,non,59896
banc de sapin,1,8,x,non,59896
bandages,4,6i,x,non,9132
bandages de peaux,5,6a,x,non,20568
bandages pour soldats,1,6a,,non,20568
bandanas des Indes,1,8,x,non,59896
bandeaux,4,9c,x,non,10407
banderoles,1,9c,x,non,10407
banderoles de cuir,2,6a,x,non,20568
bandes de cabrouets de fer,3,7,x,non,8798
bandes de charrettes,1,7,,non,8798
bandes de fer,2,6j,x,non,39872
bandes de fer à tombereaux,1,6j,x,non,39872
bandes de roues de fer,1,6j,x,non,39872
bandes de tulles brodées,1,6j,,non,39872
bandes et barres de fer,1,6j,,non,39872
bandoulières garnies d'argent,1,9a,,non,1081
bannes et bannettes d'osier,1,6b,,non,17810
bannettes d'osier,1,8,x,non,59896
bannettes de cuir,1,8,x,non,59896
bannière de Damas,1,6i,x,non,9132
banquette,4,8,x,non,59896
baquelets,1,???,x,non,5103
baquets,2,9c,x,non,10407
baquets à jeter l'eau,1,9c,,non,10407
baquets de cuivre,5,6j,x,non,39872
baquets de fer,1,6j,x,non,39872
baquets de rechange,1,9c,x,non,10407
baquets de sapin,2,6b,x,non,17810
baracan,166,6e,x,non,14091
baracan aune,,6e,x,oui,14091
baracan d'Abbeville,1,6e,,non,14091
baracan de laine,14,6e,x,non,14091
baracan de laine et de poil,2,6e,,non,14091
baracan de Lille,1,6e,,non,14091
baracan de poil,64,6e,x,non,14091
baras,1,???,,non,5103
barat de laine,1,6e,x,non,14091
baratte,1,6b,x,non,17810
barbançons,6,6k,x,non,17035
barbançons de grès,14,6k,x,non,17035
barbançons de terre,15,6k,x,non,17035
barbançons de terre de grès,1,6k,,non,17035
barbançons de verre,1,6k,,non,17035
barbe de baleine,9,2,x,non,77087
barbotine,9,2,x,non,77087
barbues,1,6k,x,non,17035
barbues couvertes d'étamine,1,6k,x,non,17035
barbues de grès,14,6k,x,non,17035
barbues de terre,1,6k,x,non,17035
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,6k,,non,17035
bardes,5,???,x,non,5103
barilleau,8,6b,x,non,17810
barilleau de laine,2,6e,,non,14091
barils,11,6b,x,non,17810
barils à poudre,5,6b,x,non,17810
barils ancres,1,9b,x,non,6090
barils de chêne,1,6b,x,non,17810
barils de fer-blanc,1,6j,,non,39872
barils de fer-blanc simples,1,6j,,non,39872
barils de sapin,1,6b,x,non,17810
barils de tonnelier,2,6b,x,non,17810
barils de vin de ???,4,1,x,non,30140
barils doubles de fer-blanc,1,6j,,non,39872
barils neufs,1,6b,x,non,17810
barils petits,2,6b,,non,17810
barils pour saler sardines,1,6b,,non,17810
barils vides,114,6b,x,non,17810
barils vides de sardines,2,6b,x,non,17810
barils vieux,1,6b,,non,17810
barois,8,6h,,non,18650
baromètre,6,8,x,non,59896
barques,2,7,x,non,8798
barques démontées,1,7,x,non,8798
barques en bottes,1,9c,,non,10407
barquettes,1,7,x,non,8798
barquettes et nacelles,1,7,x,non,8798
barquettes vieilles,1,7,x,non,8798
barreau de laine,2,6e,x,non,14091
barreaux,3,6b,x,non,17810
barreaux de bois,8,6b,x,non,17810
barreaux de bois et planches de bois,6,6b,x,non,17810
barreaux de sapin,2,6b,x,non,17810
barreaux de sapin de 10 pieds,1,6b,x,non,17810
barreaux neufs,2,6b,x,non,17810
barres,3,9c,x,non,10407
barres à nègre,1,9c,x,non,10407
barres carrées de fer étiré,6,2,,non,77087
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,2,,non,77087
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,2,,non,77087
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,2,,non,77087
barres carrées de fer étiré de moins de 15 millimètres,1,2,,non,77087
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,2,,non,77087
barres d'anspect en bois,1,7,,non,8798
barres d'anspects,91,7,x,non,8798
barres d'anspects et barres de cabestan,1,7,,non,8798
barres d'étain,3,6j,x,non,39872
barres d'étain ou blocs d'étain,2,6j,x,non,39872
barres de barrique,1,6b,x,non,17810
barres de bois,37,6b,x,non,17810
barres de cabestan,65,7,x,non,8798
barres de cabestan en bois,2,7,,non,8798
barres de chêne,1,6b,,non,17810
barres de chêne petites,1,6b,x,non,17810
barres de cuivre,1,6j,x,non,39872
barres de fer,2716,6j,x,non,39872
barres de fer à frire,1,6j,,non,39872
barres de fer blanc,2,6j,,non,39872
barres de fer d'Espagne,3,6j,,non,39872
barres de fer de Suède,2,6j,,non,39872
barres de fer étiré,2,6j,,non,39872
barres de futel,1,???,x,non,5103
barres de guindeau,45,7,x,non,8798
barres de sapin,2,6b,x,non,17810
barres de sapin de 3 à 4 pieds,1,6b,x,non,17810
barres de sapin pour fonçaille,1,6b,,non,17810
barres et verges de fer,15,6j,x,non,39872
barres fines de fer,1,6j,,non,39872
barres maître-fond,1,???,x,non,5103
barres plates de fer étiré,6,2,,non,77087
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,2,,non,77087
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,2,,non,77087
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,2,,non,77087
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,2,,non,77087
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,2,,non,77087
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,2,,non,77087
barres pour édifices,1,2,,non,77087
barres pour édifiées,1,9c,,non,10407
barres rondes de fer étiré,6,2,,non,77087
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,2,,non,77087
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,2,,non,77087
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,2,,non,77087
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,2,,non,77087
barretons d'or,1,2,,non,77087
barrettes,1,2,,non,77087
barrettes de cuivre,3,6j,x,non,39872
barrettes de fer,1,6j,x,non,39872
barriques,54,6b,x,non,17810
barriques à eau,2,6b,,non,17810
barriques cerclées de fer,1,6b,,non,17810
barriques cerclées de fer et vides,1,6b,,non,17810
barriques d'eau,1,6b,,non,17810
barriques en bœuf,1,6b,,non,17810
barriques neuves,5,6b,x,non,17810
barriques vides,94,6b,x,non,17810
barriques vides vieilles,48,6b,,non,17810
barriques vieilles,21,6b,x,non,17810
bas,11,8,x,non,59896
bas à crin d'or et de soie,1,8,x,non,59896
bas communs,2,8,x,non,59896
bas d'estam,1,8,,non,59896
bas d'estame,68,8,x,non,59896
bas d'estame fins,2,8,x,non,59896
bas d'étoffe,1,8,,non,59896
bas de bourre de soie,6,8,x,non,59896
bas de Carcassone,1,8,,non,59896
bas de castor,10,8,x,non,59896
bas de chamois,19,8,x,non,59896
bas de coton,565,8,x,non,59896
bas de coton 1300 lignes,1,8,,non,59896
bas de coton de femme,1,8,,non,59896
bas de coton en paires,1,8,,non,59896
bas de coton et bas de fil,314,8,x,non,59896
bas de coton et bas de fil et bas de soie,1,8,x,non,59896
bas de coton et bas de fil par paires,1,8,x,non,59896
bas de coton et bas de soie,1,8,x,non,59896
bas de coton et bonnets de coton,30,8,x,non,59896
bas de coton et laine,1,8,,non,59896
bas de coton pour enfant,1,8,,non,59896
bas de coton pour femme,1,8,,non,59896
bas de coton pour homme,1,8,,non,59896
bas de coutil,1,8,,non,59896
bas de fil,703,8,x,non,59896
bas de fil commun,21,8,x,non,59896
bas de fil d'or,2,8,,non,59896
bas de fil divers,1,8,,non,59896
bas de fil et bas de laine,1,8,x,non,59896
bas de fil et bonnets,2,8,,non,59896
bas de fil et pour femme,2,8,x,non,59896
bas de fil et pour homme,1,8,x,non,59896
bas de fil par paires,3,8,x,non,59896
bas de filoselle,258,8,x,non,59896
bas de Flandre d'homme,1,8,,non,59896
bas de Flandre de femme,1,8,,non,59896
bas de flans,1,8,,non,59896
bas de fleuret,83,8,x,non,59896
bas de laine,787,8,x,non,59896
bas de laine 40 lignes,1,8,,non,59896
bas de laine communs,9,8,x,non,59896
bas de laine d'homme,1,8,,non,59896
bas de laine de Ségovie,3,8,,non,59896
bas de laine écarlate,2,8,,non,59896
bas de laine et bas de soie,1,8,x,non,59896
bas de laine et bonnets de laine,7,8,x,non,59896
bas de laine et gants de laine et bonnets de laine,2,8,x,non,59896
bas de laine fin,17,8,x,non,59896
bas de laine grossière,21,8,x,non,59896
bas de laine par paires,2,8,x,non,59896
bas de mulet,1,8,,non,59896
bas de peau,13,8,x,non,59896
bas de poil,8,8,x,non,59896
bas de poil et bas de soie,3,8,x,non,59896
bas de Saint-Mexant,7,8,,non,59896
bas de Ségovie,2,8,x,non,59896
bas de soie,1400,8,x,non,59896
bas de soie à coins d'argent,1,8,,non,59896
bas de soie à coins d'or,2,8,,non,59896
bas de soie à coins d'or et bas de soie à coins d'argent,2,8,,non,59896
bas de soie brodés,1,8,,non,59896
bas de soie brodés d'or,1,8,,non,59896
bas de soie brodés d'or et bas de soie brodés d'argent,1,8,,non,59896
bas de soie de Chine,1,8,,non,59896
bas de soie de Chine pour femme,1,8,,non,59896
bas de soie de Chine pour homme,1,8,,non,59896
bas de soie et gants de soie,1,8,,non,59896
bas de soie pour femme,25,8,x,non,59896
bas de soie pour homme,26,8,x,non,59896
bas de soie pour teindre,1,8,,non,59896
bas de soie vieux,3,8,x,non,59896
bas de toile,1,8,x,non,59896
bas des Îles et des Indes,1,8,,non,59896
bas des Indes de poil,1,8,x,non,59896
bas drapés,1,8,x,non,59896
bas écriers,1,8,x,non,59896
bas et bonnets de castor,1,8,,non,59896
bas et bonnets de fil,4,8,,non,59896
bas et gants de poil,1,8,,non,59896
bas étrillés,1,8,,non,59896
bas gants et bonnets de laine fil et coton,2,8,x,non,59896
bas grossiers,4,8,x,non,59896
bas pour femme,1,8,,non,59896
bas pour homme,1,8,,non,59896
bas-relief de marbre,1,8,,non,59896
basanes,39,6a,x,non,20568
basanes apprêtées,1,6a,x,non,20568
basanes de mouton,9,6a,x,non,20568
basanes de mouton tannées,2,6a,x,non,20568
basanes de veau,4,6a,x,non,20568
basanes tannées,292,6a,x,non,20568
basanes tannées de veau,8,6a,x,non,20568
basin,686,6g,x,non,12042
basin argent et or,1,6i,,non,9132
basin blanc,3,6g,x,non,12042
basin blanc de 10 aunes,1,6g,x,non,12042
basin blanc de 11 aunes,1,6g,x,non,12042
basin blanc de fil,1,6i,,non,9132
basin brodé,7,6i,,non,9132
basin brodé de soie,1,6f,x,non,9132
basin brodé de soie et d'or,1,6f,x,non,9132
basin brodé en soie,,6i,,oui,9132
basin brodé et de coton et de fil,,6i,,oui,9132
basin clair et uni,,6h,,oui,18650
basin clair mêlé de coton,1,6g,,non,12042
basin commun,16,6g,x,non,12042
basin commune,,6h,,oui,18650
basin coton,1,6g,,non,12042
basin coton et fil,,6h,,oui,18650
basin coutil croisée et autre de chanvre et de lin,,6h,,oui,18650
basin coutil croisée et autres,,6h,,oui,18650
basin coutil croisée et autres de chanvre et de lin,,6h,,oui,18650
basin de 11 aunes,1,6g,,non,12042
basin de 15 aunes,1,6g,,non,12042
basin de 40 aunes,1,6g,,non,12042
basin de Bruges écru,,6g,,oui,12042
basin de Bruges écru de 115 aunes,1,6g,,non,12042
"basin de Bruges écru en pièce de 11,5 aunes",,6g,x,oui,12042
basin de coton et basin de fil,2,6h,x,non,18650
basin de coton et de fil,,6h,,oui,18650
basin de coton et de fil et teinte,,6h,,oui,18650
basin de fil,4,6g,x,non,12042
basin de fil et de coton,2,6i,x,non,9132
basin de Godelour,1,6i,,non,9132
basin de lin,2,6d,,non,15368
basin de lin peint,1,6d,,non,15368
basin de Rouen,1,6g,x,non,12042
basin de soie,1,6f,x,non,11023
basin de Troyes,11,6g,x,non,12042
basin des Indes,47,6g,x,non,12042
basin en aunes,1,6g,x,non,12042
basin et de coutil,,6h,,oui,18650
basin et Nankin,99,6i,,non,9132
basin étranger,,6h,,oui,18650
basin fin,,6h,,oui,18650
basin gros,,6h,,oui,18650
basin national,,6h,,oui,18650
basin peint,1,6g,x,non,12042
basin rayé,1,6g,x,non,12042
basin sec fil,1,6i,,non,9132
basin tout coton,1,6g,x,non,12042
basin uni et Nankin uni,38,6i,,non,9132
baspormettes,1,???,,non,5103
basse,6,8,x,non,59896
basse de viole,12,8,x,non,59896
basse et bassons,1,8,x,non,59896
basse et chapeaux chinois,2,6i,,non,9132
bassin à barbe,1,9c,x,non,10407
bassin à barbe de cuivre,1,6j,,non,39872
bassin à cassave,1,9c,,non,10407
bassin d'étain,27,6j,x,non,39872
bassin de barbe,1,6j,x,non,39872
bassin de bois,1,6b,,non,17810
bassin de cuivre,122,6j,x,non,39872
bassin de cuivre grand,1,6j,,non,39872
bassin de cuivre jaune,13,6j,x,non,39872
bassin de cuivre jaune et chaudron de cuivre jaune,1,6j,x,non,39872
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,6j,,non,39872
bassin de cuivre petit,1,6j,,non,39872
bassin de cuivre pour l'entrepôt pour Guinée,1,6j,,non,39872
bassin de fer,8,6j,x,non,39872
bassin de marbre,1,8,x,non,59896
bassines de cuivre,6,6j,,non,39872
bassons,4,8,x,non,59896
bassons clarinettes,2,8,,non,59896
bast et écorce d'arbre et foularde,4,8,,non,59896
batanomes,146,6h,x,non,18650
batanony,3,???,,non,5103
bâtardes,1,???,,non,5103
batavia,7,0a,x,non,80812
bateaux,8,7,x,non,8798
bateaux à pêcher,3,7,x,non,8798
bateaux neufs,40,7,x,non,8798
bâtiments de mer,21,7,x,non,8798
bâtiments de mer vieux,1,7,,non,8798
bâtiments naufragés,1,7,,non,8798
batiste,559,6d,x,non,15368
batiste blanche,1,6d,x,non,15368
batiste brochée,1,6d,,non,15368
batiste de 12 aunes,1,6d,,non,15368
batiste de fil,12,6d,,non,15368
batiste de lin,15,6d,,non,15368
batiste de lin et linon de lin,14,6d,x,non,15368
batiste écrue,2,6d,x,non,15368
batiste et linon,135,6d,x,non,15368
batiste et linon de chanvre,2,6d,,non,15368
batiste et linon de chanvre et de lin,7,6d,,non,15368
batiste fine,8,6d,x,non,15368
batiste grise,1,6d,x,non,15368
batiste Lorient,1,6d,,non,15368
batonge de bois,,???,x,oui,5103
bâtons,5,9c,x,non,10407
bâtons à chandelle,2,9c,x,non,10407
bâtons à étendre le linge,1,6j,x,non,39872
bâtons à faire cercles,1,9c,x,non,10407
bâtons à frottoir,1,6j,,non,39872
bâtons à gaffes,6,7,x,non,8798
bâtons à lave-place,18,6b,x,non,17810
bâtons à œillets,1,9c,,non,10407
bâtons à pinceaux,1,6b,x,non,17810
bâtons d'éventails d'ivoire,1,8,,non,59896
bâtons de bois,3,6b,x,non,17810
bâtons de bois peints,1,6b,,non,17810
bâtons de bois vernis,1,6b,,non,17810
bâtons de brosses à goudronner,1,6j,x,non,39872
bâtons de cap,1,???,x,non,5103
bâtons de colliers,3,???,x,non,5103
bâtons de fer,2,6j,x,non,39872
bâtons de gabares,1,7,x,non,8798
bâtons de gabares de 14 à 16 pieds,1,7,x,non,8798
bâtons de gaffe,1,7,,non,8798
bâtons de pompes,1,7,x,non,8798
bâtons de saloups,1,???,,non,5103
bâtons de sapin,32,6b,x,non,17810
bâtons de sapin de 4 pieds de long,2,6b,x,non,17810
bâtons de sapin peint,1,6b,,non,17810
bâtons peints,2,6b,x,non,17810
bâtons vernis,22,6b,x,non,17810
bâts,2,6k,x,non,17035
bâts à matelas,1,7,x,non,8798
bâts d'ânes,3,7,,non,8798
bâts de bois,1,7,,non,8798
bâts de chevaux,5,7,,non,8798
bâts de mulets,7,7,x,non,8798
batterie d'airain,5,6j,x,non,39872
batterie de cuisine,5,6j,x,non,39872
batterie de cuisine en cuivre,5,6j,,non,39872
batterie de cuivre,3,6j,x,non,39872
batterie de cuivre à cuisine,,6j,,oui,39872
batterie de cuivre de fuine,,6j,x,oui,39872
batterie de fer,16,6j,x,non,39872
batterie de fer à cuisine,2,6j,,non,39872
batterie de fer coulé,1,6j,,non,39872
batterie de fer-blanc,1,6j,x,non,39872
batterie en plaque,1,6j,,non,39872
battes à fer,1,6j,x,non,39872
battoirs,1,7,x,non,8798
battoirs à lessive,1,7,x,non,8798
baudriers,30,8,x,non,59896
baudriers de cuir,3,8,x,non,59896
baule,1,???,,non,5103
baumanes,1,???,,non,5103
baume,143,5,x,non,48915
baume de benjoin,7,5,x,non,48915
baume de Copahu,83,5,x,non,48915
baume de Copahu et du Pérou,3,5,,non,48915
baume de gaïac,1,5,,non,48915
baume de l'Amérique,1,5,x,non,48915
baume de la Mecque,14,5,x,non,48915
baume de storax liquide et en pain,2,5,,non,48915
baume de storax naturel,2,5,x,non,48915
baume de storax préparé,2,5,,non,48915
baume de storax préparé en grains,1,5,x,non,48915
baume de storax préparé liquide,4,5,x,non,48915
baume de Sucre,2,5,,non,48915
baume de Tolu,2,5,,non,48915
baume de vie,14,5,x,non,48915
baume du Canada,1,5,x,non,48915
baume du Levant,1,5,,non,48915
baume du Pérou,86,5,x,non,48915
baume et élixir,1,5,x,non,48915
baume et sucs d'espèces particulières,2,5,,non,48915
baume laque,1,5,x,non,48915
baume noir,1,5,x,non,48915
baume rouge,1,5,x,non,48915
baume tranquille,1,5,,non,48915
bavette,1,???,,non,5103
bavoirs,1,8,x,non,59896
bayette,128,6e,x,non,14091
bayette blanche,2,6e,,non,14091
bayette blanche aune,,6e,,oui,14091
bayette bleue,7,6e,x,non,14091
bayette bleue et rouge,1,6e,x,non,14091
bayette de Beauvais,1,6e,x,non,14091
bayette de prise,6,6e,x,non,14091
bayette des Indes,1,6e,x,non,14091
bayette grosse,1,6e,x,non,14091
bayette teinte,2,6e,,non,14091
bayette teinte aune,,6e,,oui,14091
bayoulen,1,???,,non,5103
bazzitte,1,???,x,non,5103
bdellium,21,2,x,non,77087
beau vert broyé,2,5,x,non,48915
beaudeaux,1,???,,non,5103
beaupré,1,6b,,non,17810
bécasses,9,0a,x,non,80812
bécassines,2,0a,x,non,80812
becfigues marinés,1,0a,x,non,80812
bêches,1,7,x,non,8798
bêches de fer,1,7,,non,8798
beige,1,2,x,non,77087
béliers brebis et moutons communs,7,0a,,non,80812
béliers mérinos,2,0a,,non,80812
béliers mérinos et métis,7,0a,,non,80812
belinge,1,???,x,non,5103
bem ???,1,???,,non,5103
bem de Vimoutiers,1,???,,non,5103
bem pour voile,3,???,,non,5103
benblanc,1,???,,non,5103
benfletins,1,???,,non,5103
Bengale,1,8,,non,59896
bénitier de marbre,3,8,x,non,59896
bénitier de marbre ouvré,1,8,,non,59896
bénitier de marbre pesant 250 livres,1,8,,non,59896
benjoin,151,5,x,non,48915
benjoin du Levant,1,5,x,non,48915
bennes,1,9c,x,non,10407
