simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
balais de paille de riz,6,8,x,non,58795
balais de palme,293,8,x,non,58795
balais de palme petits,2,8,,non,58795
balais de plumes,3,8,x,non,58795
balais de poil,2,8,x,non,58795
balais de riz,5,8,x,non,58795
balais de soie,7,8,x,non,58795
balais de soie de porcs,18,8,x,non,58795
balais de toile,1,8,x,non,58795
balais du roi,1,8,x,non,58795
balais fins,1,8,x,non,58795
balais grands de palme,3,8,,non,58795
balais ou ramons,0,8,x,non,58795
balais petits,0,8,x,non,58795
balance,8,8,x,non,58795
balance à la romaine,1,8,x,non,58795
balance complète,1,8,,non,58795
balance de bois,1,8,x,non,58795
balance de cuivre,8,8,x,non,58795
balance de cuivre jaune,1,8,,non,58795
balance de fer,4,8,,non,58795
balance et poids de cuivre,1,8,,non,58795
balance et romaine,2,8,x,non,58795
balance et ses poids,1,8,x,non,58795
balance ou fléaux en fer,0,8,x,non,58795
balance petite,1,8,,non,58795
balance romaine,3,8,x,non,58795
balcon de fer,1,6j,x,non,46892
baleine,125,2,x,non,109957
baleine apprêtée,1,2,x,non,109957
baleine coupée,645,2,x,non,109957
baleine coupée en fanon,11,2,x,non,109957
baleine coupée et en fanon,11,2,x,non,109957
baleine de sarde,18,2,x,non,109957
baleine en fanon,282,2,x,non,109957
baleine en fanon et de sarde,1,2,,non,109957
baleine non sciée,0,2,,non,109957
baleine taillée,1,2,,non,109957
balles,8,9c,x,non,15184
balles à jouer,2,8,x,non,58795
balles d'osier,3,6b,x,non,30944
balles de fer et canons de fer,0,8,x,non,58795
balles de fer uni,1,8,x,non,58795
balles de jonc,1,6b,,non,30944
balles de laine,1,2,,non,109957
balles de palme,1,2,,non,109957
balles de plomb,8,6j,,non,46892
balles de plumes,1,2,,non,109957
balles et dragées de plomb,0,6j,,non,46892
balles vides,1,9c,x,non,15184
ballons en sapin,1,9c,,non,15184
ballots,69,9c,,non,15184
ballots d'étoffe,1,6i,,non,9503
balustres,12,9c,,non,15184
bamboches,1,8,,non,58795
bambous,8,2,x,non,109957
banastron,1,???,,non,105465
banc à couper la paille,1,8,x,non,58795
banc de sapin,1,8,x,non,58795
bandages,4,6i,x,non,9503
bandages de peaux,5,6a,x,non,21072
bandages pour soldats,1,6a,,non,21072
bandanas des Indes,1,8,x,non,58795
bandeaux,4,9c,x,non,15184
banderoles,0,9c,x,non,15184
banderoles de cuir,2,6a,x,non,21072
bandes de cabrouets de fer,3,7,x,non,11108
bandes de charrettes,1,7,,non,11108
bandes de fer,4,6j,x,non,46892
bandes de fer à tombereaux,1,6j,x,non,46892
bandes de roues de fer,1,6j,x,non,46892
bandes de tulles brodées,1,6j,,non,46892
bandes et barres de fer,4,6j,,non,46892
bandoulières garnies d'argent,1,9a,,non,1068
bannes et bannettes d'osier,1,6b,,non,30944
bannettes d'osier,1,8,x,non,58795
bannettes de cuir,1,8,x,non,58795
bannière de Damas,1,6i,x,non,9503
banquette,4,8,x,non,58795
baquelets,0,???,x,non,105465
baquets,2,9c,x,non,15184
baquets à jeter l'eau,1,9c,,non,15184
baquets de cuivre,5,6j,x,non,46892
baquets de fer,1,6j,x,non,46892
baquets de rechange,1,9c,x,non,15184
baquets de sapin,2,6b,x,non,30944
baracan,215,6e,x,non,14900
baracan d'Abbeville,1,6e,,non,14900
baracan de laine,14,6e,x,non,14900
baracan de laine et de poil,2,6e,,non,14900
baracan de Lille,1,6e,,non,14900
baracan de poil,64,6e,x,non,14900
baras,1,???,,non,105465
barat de laine,1,6e,x,non,14900
baratte,1,6b,x,non,30944
barbançons,6,6k,x,non,17684
barbançons de grès,44,6k,x,non,17684
barbançons de terre,20,6k,x,non,17684
barbançons de terre de grès,1,6k,,oui,17684
barbançons de verre,1,6k,,non,17684
barbe de baleine,11,2,x,non,109957
barbotine,43,2,x,non,109957
barbues,1,6k,x,non,17684
barbues couvertes d'étamine,1,6k,x,non,17684
barbues de grès,14,6k,x,non,17684
barbues de terre,1,6k,x,non,17684
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,6k,,non,17684
bardes,5,???,x,non,105465
barilleau,8,6b,x,non,30944
barilleau de laine,2,6e,,non,14900
barils,13,6b,x,non,30944
barils à poudre,5,6b,x,non,30944
barils ancres,1,9b,x,non,12138
barils de chêne,1,6b,x,non,30944
barils de fer-blanc,1,6j,,non,46892
barils de fer-blanc simples,1,6j,,non,46892
barils de sapin,1,6b,x,non,30944
barils de tonnelier,2,6b,x,non,30944
barils de vin de ???,4,1,x,non,54953
barils doubles de fer-blanc,1,6j,,non,46892
barils neufs,1,6b,x,non,30944
barils petits,2,6b,,non,30944
barils pour saler sardines,1,6b,,non,30944
barils vides,117,6b,x,non,30944
barils vides de sardines,2,6b,x,non,30944
barils vieux,1,6b,,non,30944
barois,8,6h,,non,13404
baromètre,6,8,x,non,58795
barques,2,7,x,non,11108
barques démontées,1,7,x,non,11108
barques en bottes,1,9c,,non,15184
barquettes,210,7,x,non,11108
barquettes et nacelles,0,7,x,non,11108
barquettes vieilles,0,7,x,non,11108
barreau de laine,2,6e,x,non,14900
barreaux,3,6b,x,non,30944
barreaux de bois,8,6b,x,non,30944
barreaux de bois et planches de bois,6,6b,x,non,30944
barreaux de sapin,2,6b,x,non,30944
barreaux de sapin de 10 pieds,1,6b,x,non,30944
barreaux neufs,2,6b,x,non,30944
barres,114,9c,x,non,15184
barres à nègre,1,9c,x,non,15184
barres carrées de fer étiré,6,2,,non,109957
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,2,,non,109957
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,2,,non,109957
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,2,,non,109957
barres carrées de fer étiré de moins de 15 millimètres,1,2,,non,109957
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,2,,non,109957
barres d'anspect en bois,1,7,,non,11108
barres d'anspects,97,7,x,non,11108
barres d'anspects et barres de cabestan,134,7,,non,11108
barres d'étain,3,6j,x,non,46892
barres d'étain ou blocs d'étain,2,6j,x,non,46892
barres de barrique,1,6b,x,non,30944
barres de bois,37,6b,x,non,30944
barres de cabestan,69,7,x,non,11108
barres de cabestan en bois,2,7,,non,11108
barres de chêne,1,6b,,non,30944
barres de chêne petites,1,6b,x,non,30944
barres de cuivre,1,6j,x,non,46892
barres de fer,2770,6j,x,non,46892
barres de fer à frire,1,6j,,non,46892
barres de fer blanc,2,6j,,non,46892
barres de fer d'Espagne,5,6j,,non,46892
barres de fer de Suède,4,6j,,non,46892
barres de fer étiré,2,6j,,non,46892
barres de futel,1,???,x,non,105465
barres de guindeau,45,7,x,non,11108
barres de sapin,2,6b,x,non,30944
barres de sapin de 3 à 4 pieds,1,6b,x,non,30944
barres de sapin pour fonçaille,1,6b,,non,30944
barres et cercles de fer,1,6j,,non,46892
barres et verges de fer,14,6j,x,non,46892
barres fines de fer,2,6j,,non,46892
barres maître-fond,5,???,x,non,105465
barres plates de fer étiré,6,2,,non,109957
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,2,,non,109957
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,2,,non,109957
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,2,,non,109957
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,2,,non,109957
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,2,,non,109957
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,2,,non,109957
barres pour édifices,1,2,,non,109957
barres pour édifiées,1,9c,,non,15184
barres rondes de fer étiré,6,2,,non,109957
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,2,,non,109957
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,2,,non,109957
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,2,,non,109957
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,2,,non,109957
barretons d'or,1,2,,non,109957
barrettes,1,2,,non,109957
barrettes de cuivre,3,6j,x,non,46892
barrettes de fer,1,6j,x,non,46892
barriques,58,6b,x,non,30944
barriques à eau,2,6b,,non,30944
barriques cerclées de fer,1,6b,,non,30944
barriques cerclées de fer et vides,1,6b,,non,30944
barriques d'eau,1,6b,,non,30944
barriques en bœuf,1,6b,,non,30944
barriques neuves,5,6b,x,non,30944
barriques vides,178,6b,x,non,30944
barriques vides vieilles,48,6b,,non,30944
barriques vieilles,21,6b,x,non,30944
bas,83,8,x,non,58795
bas à crin d'or et de soie,1,8,x,non,58795
bas communs,2,8,x,non,58795
bas d'estam,1,8,,non,58795
bas d'estame,68,8,x,non,58795
bas d'estame fins,2,8,x,non,58795
bas d'étoffe,1,8,,non,58795
bas de bourre de soie,6,8,x,non,58795
bas de Carcassone,1,8,,non,58795
bas de castor,10,8,x,non,58795
bas de chamois,19,8,x,non,58795
bas de coton,566,8,x,non,58795
bas de coton 1300 lignes,1,8,,non,58795
bas de coton de femme,1,8,,non,58795
bas de coton en paires,1,8,,non,58795
bas de coton et bas de fil,323,8,x,non,58795
bas de coton et bas de fil et bas de soie,1,8,x,non,58795
bas de coton et bas de fil par paires,1,8,x,non,58795
bas de coton et bas de soie,1,8,x,non,58795
bas de coton et bonnets de coton,30,8,x,non,58795
bas de coton et laine,1,8,,non,58795
bas de coton pour enfant,1,8,,non,58795
bas de coton pour femme,1,8,,non,58795
bas de coton pour homme,1,8,,non,58795
bas de coutil,1,8,,non,58795
bas de fil,708,8,x,non,58795
bas de fil commun,21,8,x,non,58795
bas de fil d'or,2,8,,non,58795
bas de fil divers,1,8,,non,58795
bas de fil et bas de laine,1,8,x,non,58795
bas de fil et bonnets,2,8,,non,58795
bas de fil et pour femme,2,8,x,non,58795
bas de fil et pour homme,1,8,x,non,58795
bas de fil par paires,3,8,x,non,58795
bas de filoselle,258,8,x,non,58795
bas de Flandre d'homme,1,8,,non,58795
bas de Flandre de femme,1,8,,non,58795
bas de flans,1,8,,non,58795
bas de fleuret,83,8,x,non,58795
bas de laine,813,8,x,non,58795
bas de laine 40 lignes,1,8,,non,58795
bas de laine communs,9,8,x,non,58795
bas de laine d'homme,1,8,,non,58795
bas de laine de Ségovie,3,8,,non,58795
bas de laine écarlate,2,8,,non,58795
bas de laine et bas de soie,1,8,x,non,58795
bas de laine et bonnets de laine,2,8,x,non,58795
bas de laine et gants de laine et bonnets de laine,0,8,x,non,58795
bas de laine fin,17,8,x,non,58795
bas de laine grossière,21,8,x,non,58795
bas de laine par paires,2,8,x,non,58795
bas de mulet,1,8,,non,58795
bas de peau,13,8,x,non,58795
bas de poil,8,8,x,non,58795
bas de poil et bas de soie,3,8,x,non,58795
bas de Saint-Mexant,7,8,,non,58795
bas de Ségovie,2,8,x,non,58795
bas de soie,1418,8,x,non,58795
bas de soie à coins d'argent,1,8,,non,58795
bas de soie à coins d'or,2,8,,non,58795
bas de soie à coins d'or et bas de soie à coins d'argent,2,8,,non,58795
bas de soie brodés,1,8,,non,58795
bas de soie brodés d'or,1,8,,non,58795
bas de soie brodés d'or et bas de soie brodés d'argent,1,8,,non,58795
bas de soie de Chine,2,8,,non,58795
bas de soie de Chine pour femme,2,8,,non,58795
bas de soie de Chine pour homme,2,8,,non,58795
bas de soie et gants de soie,1,8,,non,58795
bas de soie pour femme,32,8,x,non,58795
bas de soie pour homme,33,8,x,non,58795
bas de soie pour teindre,1,8,,non,58795
bas de soie vieux,3,8,x,non,58795
bas de toile,1,8,x,non,58795
bas des Îles et des Indes,1,8,,non,58795
bas des Indes de poil,1,8,x,non,58795
bas drapés,1,8,x,non,58795
bas écriers,1,8,x,non,58795
bas et bonnets de castor,1,8,,non,58795
bas et bonnets de fil,4,8,,non,58795
bas et gants de poil,1,8,,non,58795
bas étrillés,1,8,,non,58795
bas gants et bonnets de laine fil et coton,0,8,x,non,58795
bas grossiers,4,8,x,non,58795
bas pour femme,2,8,,non,58795
bas pour homme,2,8,,non,58795
bas-relief de marbre,1,8,,non,58795
basanes,46,6a,x,non,21072
basanes apprêtées,1,6a,x,non,21072
basanes de mouton,9,6a,x,non,21072
basanes de mouton tannées,2,6a,x,non,21072
basanes de veau,4,6a,x,non,21072
basanes tannées,292,6a,x,non,21072
basanes tannées de veau,8,6a,x,non,21072
basin,689,6g,x,non,14428
basin argent et or,1,6i,,non,9503
basin blanc,3,6g,x,non,14428
basin blanc de 10 aunes,1,6g,x,non,14428
basin blanc de 11 aunes,1,6g,x,non,14428
basin blanc de fil,1,6i,,non,9503
basin brodé,7,6i,,non,9503
basin brodé de soie,1,6f,x,non,13792
basin brodé de soie et d'or,1,6f,x,non,13792
basin clair mêlé de coton,1,6g,,non,14428
basin commun,16,6g,x,non,14428
basin coton,1,6g,,non,14428
basin de 11 aunes,1,6g,,non,14428
basin de 15 aunes,1,6g,,non,14428
basin de 40 aunes,1,6g,,non,14428
basin de Bruges écru de 115 aunes,1,6g,,non,14428
basin de coton et basin de fil,2,6h,x,non,13404
basin de fil,4,6g,x,non,14428
basin de fil et de coton,2,6i,x,non,9503
basin de Godelour,1,6i,,non,9503
basin de lin,2,6d,,non,20509
basin de lin peint,1,6d,,non,20509
basin de Rouen,1,6g,x,non,14428
basin de soie,1,6f,x,non,13792
basin de Troyes,11,6g,x,non,14428
basin des Indes,46,6g,x,non,14428
basin en aunes,0,6g,x,non,14428
basin et Nankin,99,6i,,non,9503
basin peint,0,6g,x,non,14428
basin rayé,0,6g,x,non,14428
basin sec fil,1,6i,,non,9503
basin tout coton,1,6g,x,non,14428
basin uni et Nankin uni,38,6i,,non,9503
baspormettes,1,???,,non,105465
basse,10,8,x,non,58795
basse de viole,12,8,x,non,58795
basse et bassons,0,8,x,non,58795
basse et chapeaux chinois,2,6i,,non,9503
bassin à barbe,1,9c,x,non,15184
bassin à barbe de cuivre,1,6j,,non,46892
bassin à cassave,1,9c,,non,15184
bassin d'étain,28,6j,x,non,46892
bassin de barbe,1,6j,x,non,46892
bassin de bois,1,6b,,non,30944
bassin de cuivre,122,6j,x,non,46892
bassin de cuivre grand,1,6j,,non,46892
bassin de cuivre jaune,13,6j,x,non,46892
bassin de cuivre jaune et chaudron de cuivre jaune,1,6j,x,non,46892
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,6j,,non,46892
bassin de cuivre petit,1,6j,,non,46892
bassin de cuivre pour l'entrepôt pour Guinée,1,6j,,non,46892
bassin de fer,8,6j,x,non,46892
bassin de marbre,1,8,x,non,58795
bassines de cuivre,6,6j,,non,46892
bassons,4,8,x,non,58795
bassons clarinettes,2,8,,non,58795
bast et écorce d'arbre et foularde,0,8,,non,58795
batanomes,146,6h,x,non,13404
batanony,4,???,,non,105465
bâtardes,1,???,,non,105465
batavia,7,0a,x,non,107331
bateaux,8,7,x,non,11108
bateaux à pêcher,3,7,x,non,11108
bateaux neufs,40,7,x,non,11108
bâtiments de mer,21,7,x,non,11108
bâtiments de mer vieux,1,7,,non,11108
bâtiments naufragés,1,7,,non,11108
batiste,563,6d,x,non,20509
batiste blanche,0,6d,x,non,20509
batiste brochée,1,6d,,non,20509
batiste de 12 aunes,1,6d,,non,20509
batiste de fil,12,6d,,non,20509
batiste de lin,15,6d,,non,20509
batiste de lin et linon de lin,14,6d,x,non,20509
batiste de Lorient,1,6d,,non,20509
batiste écrue,2,6d,x,non,20509
batiste en carreaux,1,6d,,non,20509
batiste et linon,133,6d,x,non,20509
batiste et linon de chanvre,2,6d,,non,20509
batiste et linon de chanvre et de lin,7,6d,,non,20509
batiste fine,8,6d,x,non,20509
batiste grise,0,6d,x,non,20509
bâtons,5,9c,x,non,15184
bâtons à chandelle,2,9c,x,non,15184
bâtons à étendre le linge,1,6j,x,non,46892
bâtons à faire cercles,0,9c,x,non,15184
bâtons à frottoir,2,6j,,non,46892
bâtons à gaffes,6,7,x,non,11108
bâtons à lave-place,18,6b,x,non,30944
bâtons à œillets,1,9c,,non,15184
bâtons à pinceaux,1,6b,x,non,30944
bâtons d'éventails d'ivoire,1,8,,non,58795
bâtons de bois,3,6b,x,non,30944
bâtons de bois peints,1,6b,,non,30944
bâtons de bois vernis,1,6b,,non,30944
bâtons de brosses à goudronner,1,6j,x,non,46892
bâtons de cap,1,???,x,non,105465
bâtons de colliers,3,???,x,non,105465
bâtons de fer,1,6j,x,non,46892
bâtons de gabares,1,7,x,non,11108
bâtons de gabares de 14 à 16 pieds,1,7,x,non,11108
bâtons de gaffe,1,7,,non,11108
bâtons de pompes,1,7,x,non,11108
bâtons de saloups,1,???,,non,105465
bâtons de sapin,36,6b,x,non,30944
bâtons de sapin de 4 pieds de long,2,6b,x,non,30944
bâtons de sapin peint,1,6b,,non,30944
bâtons peints,2,6b,x,non,30944
bâtons vernis,22,6b,x,non,30944
bâts,1,6k,x,non,17684
bâts à matelas,1,7,x,non,11108
bâts d'ânes,3,7,,non,11108
bâts de bois,1,7,,non,11108
bâts de chevaux,5,7,,non,11108
bâts de mulets,7,7,x,non,11108
batterie d'airain,5,6j,x,non,46892
batterie de cuisine,5,6j,x,non,46892
batterie de cuisine en cuivre,5,6j,,non,46892
batterie de cuivre,3,6j,x,non,46892
batterie de fer,16,6j,x,non,46892
batterie de fer à cuisine,2,6j,,non,46892
batterie de fer coulé,2,6j,,non,46892
batterie de fer-blanc,1,6j,x,non,46892
batterie en plaque,1,6j,,non,46892
battes à fer,1,6j,x,non,46892
battoirs,1,7,x,non,11108
battoirs à lessive,1,7,x,non,11108
baudriers,30,8,x,non,58795
baudriers de cuir,3,8,x,non,58795
baule,1,???,,non,105465
baumanes,1,???,,non,105465
baume,143,5,x,non,55830
baume de benjoin,44,5,x,non,55830
baume de Copahu,123,5,x,non,55830
baume de Copahu et du Pérou,3,5,,non,55830
baume de gaïac,1,5,,non,55830
baume de l'Amérique,1,5,x,non,55830
baume de la Mecque,14,5,x,non,55830
baume de storax liquide et en pain,2,5,,non,55830
baume de storax naturel,3,5,x,non,55830
baume de storax préparé,2,5,,non,55830
baume de storax préparé en grains,1,5,x,non,55830
baume de storax préparé liquide,29,5,x,non,55830
baume de Sucre,2,5,,non,55830
baume de Tolu,2,5,,non,55830
baume de vie,14,5,x,non,55830
baume du Canada,1,5,x,non,55830
baume du Levant,1,5,,non,55830
baume du Pérou,85,5,x,non,55830
baume et élixir,0,5,x,non,55830
baume et sucs d'espèces particulières,2,5,,non,55830
baume laque,1,5,x,non,55830
baume noir,1,5,x,non,55830
baume rouge,1,5,x,non,55830
baume tranquille,1,5,,non,55830
bavette,1,???,,non,105465
bavoirs,1,8,x,non,58795
bayette,141,6e,x,non,14900
bayette blanche,0,6e,,non,14900
bayette bleue,7,6e,x,non,14900
bayette bleue et rouge,1,6e,x,non,14900
bayette de Beauvais,1,6e,x,non,14900
bayette de prise,6,6e,x,non,14900
bayette des Indes,1,6e,x,non,14900
bayette grosse,1,6e,x,non,14900
bayette teinte,0,6e,,non,14900
bayoulen,2,???,,non,105465
bazzitte,1,???,x,non,105465
bdellium,21,2,x,non,109957
beau vert broyé,2,5,x,non,55830
beaudeaux,1,???,,non,105465
beaupré,134,6b,,non,30944
bécasses,8,0a,x,non,107331
bécassines,2,0a,x,non,107331
becfigues marinés,1,0a,x,non,107331
bêches,2,7,x,non,11108
bêches de fer,1,7,,non,11108
beige,1,2,x,non,109957
béliers brebis et moutons communs,7,0a,,non,107331
béliers mérinos,2,0a,,non,107331
béliers mérinos et métis,7,0a,,non,107331
belinge,1,???,x,non,105465
benblanc,1,???,,non,105465
benfletins,1,???,,non,105465
Bengale,1,8,,non,58795
bénitier de marbre,3,8,x,non,58795
bénitier de marbre ouvré,2,8,,non,58795
bénitier de marbre pesant 250 livres,1,8,,non,58795
benjoin,150,5,x,non,55830
benjoin du Levant,1,5,x,non,55830
bennes,0,9c,x,non,15184
bennes vides,0,9c,x,non,15184
berce de fer et lit de fer,0,???,x,non,105465
berceau d'enfant,2,8,x,non,58795
berceau d'osier,1,8,x,non,58795
bergamote,2,0b,,non,32354
bergamotes,111,0a,x,non,107331
bergamotes fraîches,1,0a,x,non,107331
Bergopzoom,4,6i,x,non,9503
berline,6,7,x,non,11108
berline et harnais,3,8,,non,58795
berline garnie de velours,1,7,x,non,11108
berline garnie de velours et crêpine d'or et harnais riche,1,7,,non,11108
berline vieille,1,7,x,non,11108
bernes,12,6i,x,non,9503
bernes de laine,4,6e,x,non,14900
bernes ou tapsel,1,6g,x,non,14428
bernic,1,???,,non,105465
bestiaux,265,0a,x,non,107331
bestiaux et bêtes de somme,2,0a,x,non,107331
bêtes de somme,151,0a,x,non,107331
bêtes de somme et bœuf,1,0a,,non,107331
bêtes de somme et poulains,1,0a,,non,107331
bêtes principalement en mules et mulets,11,0a,x,non,107331
bétilles,30,6g,x,non,14428
bétilles des Indes,2,6g,x,non,14428
betteraves,2,0a,x,non,107331
beunne,0,???,x,non,105465
beurre,2443,0a,x,non,107331
beurre commun,22,0a,x,non,107331
beurre d'Angleterre,0,0a,x,non,107331
beurre d'Irlande,21,0a,x,non,107331
beurre d'Irlande non comestible,0,0a,x,non,107331
