simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
baguettes de fusil,48,non,8,x,75584
bahuts,24,non,8,x,75584
baie de laurier,28,non,2,x,140282
baies de buis,1,non,2,,140282
baies de genévrier à distiller,2,non,0a,,133680
baies de genièvre,9,non,0a,,133680
baignes,3,non,6e,x,20866
baignoires,2,non,8,x,75584
baignoires d'acajou,1,non,8,x,75584
baignoires de cuivre,4,non,8,x,75584
baignoires de sapin,1,non,8,x,75584
baignoires de tôle,2,non,8,x,75584
baigots,1,non,9c,,13176
baillarge,9,non,0a,,133680
bailles,1,non,6b,x,36122
baïonnettes,80,non,8,,75584
bais de bois de chêne,2,non,9c,,13176
bajutapau,252,non,6g,x,17686
bajutapau commun,1,non,6g,x,17686
"bajutapau, canelis, etc.",3,non,6g,,17686
balais,155,non,8,x,75584
balais communs,5,non,8,,75584
balais coupés,3,non,8,x,75584
balais de bois,39,non,8,x,75584
balais de brandes,1,non,8,x,75584
balais de bruyère,12,non,8,x,75584
balais de chanvre,1,non,8,x,75584
balais de crin,12,non,8,x,75584
balais de foyer,1,non,8,x,75584
balais de jonc,51,non,8,x,75584
balais de jonc petits,1,non,8,x,75584
balais de laine à laver les planchers,1,non,8,x,75584
balais de Livourne,18,non,8,,75584
balais de millet,2,non,8,,75584
balais de paille,2,non,8,x,75584
balais de paille de riz,6,non,8,x,75584
balais de palme,318,non,8,x,75584
balais de palme petits,2,non,8,,75584
balais de plumes,3,non,8,x,75584
balais de poil,2,non,8,x,75584
balais de riz,6,non,8,x,75584
balais de soie,7,non,8,x,75584
balais de soie de porcs,18,non,8,x,75584
balais de toile,1,non,8,x,75584
balais du roi,1,non,8,x,75584
balais fins,1,non,8,x,75584
balais grands de palme,3,non,8,,75584
balais ou ramons,101,non,8,x,75584
balais petits,6,non,8,x,75584
balance,11,non,8,x,75584
balance à la romaine,1,non,8,x,75584
balance complète,1,non,8,,75584
balance de bois,1,non,8,x,75584
balance de cuivre,8,non,8,x,75584
balance de cuivre jaune,1,non,8,,75584
balance de fer,4,non,8,,75584
balance et poids de cuivre,1,non,8,,75584
balance et romaine,2,non,8,x,75584
balance et ses poids,1,non,8,x,75584
balance ou fléaux en fer,3,non,8,x,75584
balance petite,1,non,8,,75584
balance romaine,3,non,8,x,75584
balcon de fer,1,non,6j,x,53694
baleine,130,non,2,x,140282
baleine apprêtée,1,non,2,x,140282
baleine coupée,793,non,2,x,140282
baleine coupée en fanon,12,non,2,x,140282
baleine coupée et en fanon,12,non,2,x,140282
baleine de sarde,18,non,2,x,140282
baleine en fanon,290,non,2,x,140282
baleine en fanon et de sarde,1,non,2,,140282
baleine non sciée,75,non,2,,140282
baleine taillée,2,non,2,,140282
balles,9,non,9c,x,13176
balles à jouer,105,non,8,x,75584
balles d'osier,3,non,6b,x,36122
balles de fer et canons de fer,51,non,8,x,75584
balles de fer uni,1,non,8,x,75584
balles de jonc,1,non,6b,,36122
balles de laine,1,non,2,,140282
balles de palme,1,non,2,,140282
balles de plomb,9,non,6j,,53694
balles de plumes,1,non,2,,140282
balles et dragées de plomb,121,non,6j,,53694
balles vides,1,non,9c,x,13176
ballons en sapin,1,non,6b,,36122
ballots,69,non,9c,,13176
ballots d'étoffe,1,non,6i,,10656
ballots de joncs,1,non,6b,,36122
ballots de toile,1,non,6h,,16905
balustres,13,non,9c,,13176
bamboches,1,non,8,,75584
bambous,3,non,2,x,140282
bambous et joncs,2,non,2,,140282
bambous et joncs forts,5,non,2,,140282
banastron,1,non,9c,,13176
banc à couper la paille,1,non,8,x,75584
banc de sapin,1,non,8,x,75584
bandages,4,non,6i,x,10656
bandages de peaux,5,non,6a,x,25693
bandages pour soldats,1,non,6a,,25693
bandanas des Indes,1,non,8,x,75584
bandeaux,4,non,9c,x,13176
banderoles,2,non,9c,x,13176
banderoles de cuir,2,non,6a,x,25693
bandes de cabrouets de fer,3,non,7,x,12584
bandes de charrettes,1,non,7,,12584
bandes de fer,4,non,6j,x,53694
bandes de fer à tombereaux,1,non,6j,x,53694
bandes de roues de fer,1,non,6j,x,53694
bandes de tulle brodées,1,non,6j,,53694
bandes de tulles brodées,1,oui,6j,,53694
bandoulières garnies d'argent,1,non,9a,,1635
bannes et bannettes d'osier,1,non,6b,,36122
bannettes d'osier,1,non,8,x,75584
bannettes de cuir,1,non,8,x,75584
bannière de Damas,1,non,6i,x,10656
banquette,4,non,8,x,75584
baquelets,0,non,9c,x,13176
baquets,2,non,9c,x,13176
baquets à jeter l'eau,1,non,9c,,13176
baquets de cuivre,5,non,6j,x,53694
baquets de fer,1,non,6j,x,53694
baquets de rechange,1,non,9c,x,13176
baquets de sapin,2,non,6b,x,36122
baracan,218,non,6e,x,20866
baracan d'Abbeville,1,non,6e,,20866
baracan de laine,15,non,6e,x,20866
baracan de laine et de poil,2,non,6e,,20866
baracan de Lille,1,non,6e,,20866
baracan de poil,64,non,6e,x,20866
baracan de renvoi,1,non,6e,,20866
baras,1,non,9c,,13176
barat de laine,1,non,6e,x,20866
baratte,1,non,6b,x,36122
barbançons,6,non,6k,x,24022
barbançons de grès,45,non,6k,x,24022
barbançons de terre,20,non,6k,x,24022
barbançons de terre de grès,1,oui,6k,,24022
barbançons de verre,1,non,6k,,24022
barbe de baleine,11,non,2,x,140282
barbotine,43,non,2,x,140282
barbues,1,non,6k,x,24022
barbues couvertes d'étamine,1,non,6k,x,24022
barbues de grès,14,non,6k,x,24022
barbues de terre,1,non,6k,x,24022
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,6k,,24022
bardes,5,non,9c,x,13176
barille,1,non,2,,140282
barille de retour,1,non,2,,140282
barilleau,8,non,6b,x,36122
barilleau de laine,3,non,6e,,20866
barils,81,non,6b,x,36122
barils à poudre,5,non,6b,x,36122
barils ancres,1,non,9b,x,38044
barils de chêne,1,non,6b,x,36122
barils de fer-blanc,1,non,6j,,53694
barils de fer-blanc simples,1,non,6j,,53694
barils de retour,1,non,6b,,36122
barils de sapin,1,non,6b,x,36122
barils de tonnelier,3,non,6b,x,36122
barils de vin de ???,4,non,1,x,60750
barils doubles de fer-blanc,1,non,6j,,53694
barils en bottes,1,non,6b,,36122
barils neufs,3,non,6b,x,36122
barils petits,2,non,6b,,36122
barils pour saler sardines,1,non,6b,,36122
barils vides,122,non,6b,x,36122
barils vides pour sardines,3,non,6b,,36122
barils vieux,1,non,6b,,36122
barois,8,non,6h,,16905
baromètre,6,non,8,x,75584
barques,2,non,7,x,12584
barques démontées,1,non,7,x,12584
barques en bottes,1,non,9c,,13176
barquettes,210,non,7,x,12584
barquettes et nacelles,5,non,7,x,12584
barquettes vieilles,5,non,7,x,12584
barreau de laine,2,non,6e,x,20866
barreaux,3,non,6b,x,36122
barreaux de bois,8,non,6b,x,36122
barreaux de bois et planches de bois,6,non,6b,x,36122
barreaux de sapin,2,non,6b,x,36122
barreaux de sapin de 10 pieds,1,non,6b,x,36122
barreaux neufs,2,non,6b,x,36122
barres,114,non,9c,x,13176
barres à nègre,1,non,9c,x,13176
barres carrées de fer étiré,6,non,2,,140282
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,2,,140282
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,2,,140282
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,2,,140282
barres carrées de fer étiré de moins de 15 millimètres,1,non,2,,140282
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,2,,140282
barres d'anspects,107,non,7,x,12584
barres d'anspects en bois,6,non,7,,12584
barres d'anspects et barres de cabestan,134,non,7,,12584
barres d'étain,3,non,6j,x,53694
barres d'étain ou blocs d'étain,2,non,6j,x,53694
barres de barrique,1,non,6b,x,36122
barres de bois,40,non,6b,x,36122
barres de cabestan,72,non,7,x,12584
barres de cabestan en bois,2,non,7,,12584
barres de chêne,1,non,6b,,36122
barres de chêne petites,1,non,6b,x,36122
barres de cuivre,2,non,6j,x,53694
barres de cuivre petites,1,non,6j,,53694
barres de futel,1,non,9c,x,13176
barres de guindeau,48,non,7,x,12584
barres de sapin,2,non,6b,x,36122
barres de sapin de 3 à 4 pieds,1,non,6b,x,36122
barres de sapin pour fonçaille,1,non,6b,,36122
barres et cercles de fer,1,non,6j,,53694
barres et clous de fer,1,non,6j,,53694
barres et tôle de fer,2,non,6j,,53694
barres et verges de fer,14,non,6j,x,53694
barres fines de fer,2,non,6j,,53694
barres maître-fond,5,non,9c,x,13176
barres ouvrées de fer,1,non,6j,,53694
barres plates de fer étiré,6,non,2,,140282
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,2,,140282
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,2,,140282
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,2,,140282
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,2,,140282
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,2,,140282
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,2,,140282
barres pour édifices,1,non,2,,140282
barres pour édifiées,1,non,9c,,13176
barres rondes de fer étiré,6,non,2,,140282
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,2,,140282
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,2,,140282
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,2,,140282
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,2,,140282
barretons d'or,1,non,2,,140282
barrettes,1,non,2,,140282
barrettes de cuivre,3,non,6j,x,53694
barrettes de fer,1,non,6j,x,53694
barriques,65,non,6b,x,36122
barriques à eau,4,non,6b,,36122
barriques cerclées de fer,1,non,6b,,36122
barriques cerclées de fer et vides,1,non,6b,,36122
barriques d'eau,1,oui,6b,,36122
barriques d'eau en lest,1,non,6b,,36122
barriques en bœuf,1,non,6b,,36122
barriques neuves,5,non,6b,x,36122
barriques vides,201,non,6b,x,36122
barriques vides vieilles,48,non,6b,,36122
barriques vieilles,21,non,6b,x,36122
barriques vieilles ???,4,non,6b,,36122
bas,84,non,8,x,75584
bas à crin d'or et de soie,1,non,8,x,75584
bas communs,2,non,8,x,75584
bas d'estam,1,oui,8,,75584
bas d'estame,73,non,8,x,75584
bas d'estame fins,2,non,8,x,75584
bas d'estame grossiers,2,non,8,,75584
bas d'étoffe,1,non,8,,75584
bas de bourre de soie,7,non,8,x,75584
bas de Carcassone,1,non,8,,75584
bas de castor,25,non,8,x,75584
bas de chamois,19,non,8,x,75584
bas de coton,716,non,8,x,75584
bas de coton 1300 lignes,1,non,8,,75584
bas de coton de femme,1,non,8,,75584
bas de coton en paires,0,oui,8,,75584
bas de coton et bas de fil,367,non,8,x,75584
bas de coton et bas de fil et bas de soie,1,non,8,x,75584
bas de coton et bas de fil par paires,0,oui,8,x,75584
bas de coton et bas de soie,1,non,8,x,75584
bas de coton et bonnets de coton,34,non,8,x,75584
bas de coton et laine,1,non,8,,75584
bas de coton pour enfant,1,non,8,,75584
bas de coton pour femme,1,non,8,,75584
bas de coton pour homme,1,non,8,,75584
bas de coutil,1,non,8,,75584
bas de fil,858,non,8,x,75584
bas de fil commun,21,non,8,x,75584
bas de fil d'or,2,non,8,,75584
bas de fil divers,1,non,8,,75584
bas de fil en paire,1,oui,8,,75584
bas de fil et bas de laine,2,non,8,x,75584
bas de fil et bonnets,2,non,8,,75584
bas de fil et pour femme,2,non,8,x,75584
bas de fil et pour homme,1,non,8,x,75584
bas de fil étrillés,9,non,8,,75584
bas de fil étrillés communs,1,non,8,,75584
bas de fil par paires,1,oui,8,x,75584
bas de filoselle,386,non,8,x,75584
bas de Flandre d'homme,1,non,8,,75584
bas de Flandre de femme,1,non,8,,75584
bas de flans,1,non,8,,75584
bas de fleuret,85,non,8,x,75584
bas de laine,991,non,8,x,75584
bas de laine 40 lignes,1,non,8,,75584
bas de laine communs,10,non,8,x,75584
bas de laine d'homme,1,non,8,,75584
bas de laine de Ségovie,3,non,8,,75584
bas de laine écarlate,2,non,8,,75584
bas de laine et bas de soie,1,non,8,x,75584
bas de laine et bonnets de laine,2,non,8,x,75584
bas de laine et gants de laine et bonnets de laine,2,non,8,x,75584
bas de laine fin,18,non,8,x,75584
bas de laine grossière,28,non,8,x,75584
bas de laine grossière pour enfant,2,non,8,,75584
bas de laine grossière pour homme,1,non,8,,75584
bas de laine par paires,0,oui,8,x,75584
bas de laine pour femme,2,non,8,,75584
bas de mulet,1,non,8,,75584
bas de peau,23,non,8,x,75584
bas de poil,9,non,8,x,75584
bas de poil et bas de soie,3,non,8,x,75584
bas de Saint-Mexant,7,non,8,,75584
bas de Ségovie,2,non,8,x,75584
bas de soie,1664,non,8,x,75584
bas de soie à coins d'argent,1,non,8,,75584
bas de soie à coins d'or,2,non,8,,75584
bas de soie à coins d'or et bas de soie à coins d'argent,2,non,8,,75584
bas de soie brodés,1,non,8,,75584
bas de soie brodés d'or,1,non,8,,75584
bas de soie brodés d'or et bas de soie brodés d'argent,1,non,8,,75584
bas de soie de Chine,2,non,8,,75584
bas de soie de Chine pour femme,2,non,8,,75584
bas de soie de Chine pour homme,2,non,8,,75584
bas de soie en paire,1,oui,8,,75584
bas de soie et gants de soie,1,non,8,,75584
bas de soie pour femme,32,non,8,x,75584
bas de soie pour homme,33,non,8,x,75584
bas de soie pour teindre,1,non,8,,75584
bas de soie vieux,3,non,8,x,75584
bas de toile,1,non,8,x,75584
bas des Îles et des Indes,1,non,8,,75584
bas des Indes de poil,1,non,8,x,75584
bas drapés,1,non,8,x,75584
bas écriers,1,non,8,x,75584
bas et bonnets de castor,1,non,8,,75584
bas et bonnets de coton,2,non,8,,75584
bas et bonnets de fil,4,non,8,,75584
bas et gants de poil,1,non,8,,75584
bas étrillés,1,non,8,,75584
bas gants et bonnets de laine fil et coton,16,non,8,x,75584
bas grossiers,4,non,8,x,75584
bas pour femme,2,non,8,,75584
bas pour homme,2,non,8,,75584
bas-relief de marbre,1,non,8,,75584
basanes,47,non,6a,x,25693
basanes apprêtées,1,non,6a,x,25693
basanes blanc,1,non,6a,,25693
basanes chamoisées,1,non,6a,,25693
basanes de maroquin,1,non,6a,,25693
basanes de mouton,9,non,6a,x,25693
basanes de mouton tannées,2,non,6a,x,25693
basanes de veau,4,non,6a,x,25693
basanes tannées,306,non,6a,x,25693
basanes tannées de veau,8,non,6a,x,25693
basin,908,non,6g,x,17686
basin argent et or,1,non,6i,,10656
basin blanc,10,non,6g,x,17686
basin blanc de 10 aunes,1,non,6g,x,17686
basin blanc de 11 aunes,1,non,6g,x,17686
basin blanc de fil,1,non,6i,,10656
basin brodé,7,non,6i,,10656
basin brodé de soie,1,non,6f,x,17211
basin brodé de soie et d'or,1,non,6f,x,17211
basin clair mêlé de coton,1,non,6g,,17686
basin commun,16,non,6g,x,17686
basin coton,1,non,6g,,17686
basin de 11 aunes,1,non,6g,,17686
basin de 15 aunes,1,non,6g,,17686
basin de 40 aunes,1,non,6g,,17686
basin de Bruges écru de 115 aunes,1,non,6g,,17686
basin de chanvre,1,non,6d,,23603
basin de coton et basin de fil,2,non,6h,x,16905
basin de fil,4,non,6g,x,17686
basin de fil et de coton,2,non,6i,x,10656
basin de Godelour,1,non,6i,,10656
basin de lin,2,non,6d,,23603
basin de lin peint,1,non,6d,,23603
basin de Rouen,1,non,6g,x,17686
basin de soie,1,non,6f,x,17211
basin de Troyes,11,non,6g,x,17686
basin des Indes,52,non,6g,x,17686
basin en aunes,1,non,6g,x,17686
basin et Nankin,99,non,6i,,10656
basin peint,7,non,6g,x,17686
basin rayé,2,non,6g,x,17686
basin sec fil,1,non,6i,,10656
basin tout coton,1,non,6g,x,17686
basin uni et Nankin uni,38,non,6i,,10656
baspormettes,1,non,9c,,13176
basse,10,non,8,x,75584
basse de viole,13,non,8,x,75584
basse et bassons,48,non,8,x,75584
basse et chapeaux chinois,2,non,6i,,10656
bassin à barbe,1,non,9c,x,13176
bassin à barbe de cuivre,1,non,6j,,53694
bassin à cassave,1,non,9c,,13176
bassin d'étain,28,non,6j,x,53694
bassin de barbe,1,non,6j,x,53694
bassin de bois,1,non,6b,,36122
bassin de cuivre,125,non,6j,x,53694
bassin de cuivre grand,1,non,6j,,53694
bassin de cuivre jaune,13,non,6j,x,53694
bassin de cuivre jaune et chaudron de cuivre jaune,1,non,6j,x,53694
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,non,6j,,53694
bassin de cuivre petit,1,non,6j,,53694
bassin de cuivre pour l'entrepôt pour Guinée,1,non,6j,,53694
bassin de fer,8,non,6j,x,53694
bassin de marbre,1,non,8,x,75584
bassines de cuivre,5,non,6j,,53694
bassons,7,non,8,x,75584
bassons clarinettes,2,non,8,,75584
bast et écorce d'arbre et foularde,232,non,8,,75584
batanomes,160,non,6h,x,16905
batanony,4,non,9c,,13176
bâtardes,1,non,9c,,13176
batavia,8,non,0a,x,133680
bateaux,204,non,7,x,12584
bateaux à pêcher,6,non,7,x,12584
bateaux à pêcher petits,1,non,7,,12584
bateaux neufs,40,non,7,x,12584
bateaux petits,3,non,7,,12584
bateaux petits démontés,3,non,7,,12584
bâtiments de mer,21,non,7,x,12584
bâtiments de mer vieux,1,non,7,,12584
bâtiments naufragés,1,non,7,,12584
batiste,575,non,6d,x,23603
batiste blanche,4,non,6d,x,23603
batiste brochée,1,non,6d,,23603
batiste de 12 aunes,1,non,6d,,23603
batiste de fil,12,non,6d,,23603
batiste de lin,15,non,6d,,23603
batiste de lin et linon de lin,14,non,6d,x,23603
batiste de Lorient,1,non,6d,,23603
batiste écrue,2,non,6d,x,23603
batiste en carreaux,1,non,6d,,23603
batiste et linon,144,non,6d,x,23603
batiste et linon de chanvre,2,non,6d,,23603
batiste et linon de chanvre et de lin,7,non,6d,,23603
batiste fine,8,non,6d,x,23603
batiste grise,4,non,6d,x,23603
bâtons,5,non,6b,x,36122
bâtons à chandelle,2,non,9c,x,13176
bâtons à étendre le linge,1,non,6j,x,53694
bâtons à faire cercles,12,non,9c,x,13176
bâtons à frottoir,2,non,6j,,53694
bâtons à gaffes,6,non,7,x,12584
bâtons à lave-place,18,non,6b,x,36122
bâtons à œillets,1,non,9c,,13176
bâtons à pinceaux,1,non,6b,x,36122
bâtons d'éventails d'ivoire,1,non,8,,75584
bâtons de bois,4,non,6b,x,36122
bâtons de bois peints,1,non,6b,,36122
bâtons de bois vernis,1,non,6b,,36122
bâtons de brosses à goudronner,1,non,6j,x,53694
bâtons de cap,1,non,9c,x,13176
bâtons de colliers,3,non,9c,x,13176
bâtons de fer,1,non,6j,x,53694
bâtons de gabares,1,non,7,x,12584
bâtons de gabares de 14 à 16 pieds,1,non,7,x,12584
bâtons de gaffe,1,non,7,,12584
bâtons de pompes,1,non,7,x,12584
bâtons de saloups,1,non,9c,,13176
bâtons de sapin,36,non,6b,x,36122
bâtons de sapin de 4 pieds de long,2,non,6b,x,36122
bâtons de sapin peint,1,non,6b,,36122
bâtons peints,2,non,6b,x,36122
bâtons vernis,22,non,6b,x,36122
bâts,4,non,6k,x,24022
bâts à matelas,1,non,7,x,12584
bâts d'ânes,3,non,7,,12584
bâts de bois,1,non,7,,12584
bâts de chevaux,5,non,7,,12584
bâts de mulets,8,non,7,x,12584
batterie d'airain,5,non,6j,x,53694
batterie de cuisine,5,non,6j,x,53694
batterie de cuisine en cuivre,5,non,6j,,53694
batterie de cuivre,4,non,6j,x,53694
batterie de fer,17,non,6j,x,53694
batterie de fer à cuisine,2,non,6j,,53694
batterie de fer coulé,2,non,6j,,53694
batterie de fer-blanc,1,non,6j,x,53694
batterie en plaque,1,non,6j,,53694
battes à fer,1,non,6j,x,53694
battes de jeu de paume,1,non,6b,,36122
battoirs,1,non,7,x,12584
battoirs à lessive,1,non,7,x,12584
baudriers,29,non,8,x,75584
baudriers de cuir,3,non,8,x,75584
baule,1,non,9c,,13176
baumanes,1,non,9c,,13176
baume,147,non,5,x,64727
baume de benjoin,44,non,5,x,64727
baume de Copahu,129,non,5,x,64727
baume de Copahu et du Pérou,3,non,5,,64727
baume de gaïac,1,non,5,,64727
baume de l'Amérique,1,non,5,x,64727
baume de la Mecque,15,non,5,x,64727
baume de storax liquide et en pain,2,non,5,,64727
baume de storax naturel,3,non,5,x,64727
baume de storax préparé,2,non,5,,64727
baume de storax préparé en grains,1,non,5,x,64727
baume de storax préparé liquide,29,non,5,x,64727
baume de Sucre,2,non,5,,64727
baume de Tolu,2,non,5,,64727
baume de vie,14,non,5,x,64727
baume du Canada,1,non,5,x,64727
baume du Levant,2,non,5,,64727
baume du Pérou,88,non,5,x,64727
baume et élixir,98,non,5,x,64727
baume et sucs d'espèces particulières,2,non,5,,64727
baume laque,1,non,5,x,64727
baume noir,1,non,5,x,64727
baume rouge,1,non,5,x,64727
baume tranquille,1,non,5,,64727
bavette,1,non,9c,,13176
bavoirs,1,non,8,x,75584
bayette,145,non,6e,x,20866
bayette blanche,141,non,6e,,20866
bayette bleue,7,non,6e,x,20866
bayette bleue et rouge,1,non,6e,x,20866
bayette de Beauvais,1,non,6e,x,20866
bayette de prise,6,non,6e,x,20866
bayette des Indes,1,non,6e,x,20866
bayette grosse,1,non,6e,x,20866
