simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
baguettes de fusil,48,non,8,x,76210
bahuts,24,non,8,x,76210
baie de laurier,28,non,2,x,141293
baies de buis,1,non,2,,141293
baies de genévrier à distiller,2,non,0a,,135041
baies de genièvre,9,non,0a,,135041
baignes,3,non,6e,x,20966
baignoires,2,non,8,x,76210
baignoires d'acajou,1,non,8,x,76210
baignoires de cuivre,4,non,8,x,76210
baignoires de sapin,1,non,8,x,76210
baignoires de tôle,2,non,8,x,76210
baigots,1,non,9c,,13965
baillarge,9,non,0a,,135041
bailles,1,non,6b,x,36526
baïonnettes,80,non,8,,76210
bais de bois de chêne,2,non,9c,,13965
bajutapau,259,non,6g,x,17960
bajutapau commun,1,non,6g,x,17960
"bajutapau, canelis, etc.",3,non,6g,,17960
balais,155,non,8,x,76210
balais communs,5,non,8,,76210
balais coupés,3,non,8,x,76210
balais de bois,39,non,8,x,76210
balais de brandes,1,non,8,x,76210
balais de bruyère,12,non,8,x,76210
balais de chanvre,1,non,8,x,76210
balais de crin,12,non,8,x,76210
balais de foyer,1,non,8,x,76210
balais de jonc,55,non,8,x,76210
balais de jonc petits,1,non,8,x,76210
balais de laine à laver les planchers,1,non,8,x,76210
balais de Livourne,18,non,8,,76210
balais de millet,2,non,8,,76210
balais de paille,2,non,8,x,76210
balais de paille de riz,6,non,8,x,76210
balais de palme,319,non,8,x,76210
balais de palme petits,2,non,8,,76210
balais de plumes,3,non,8,x,76210
balais de poil,2,non,8,x,76210
balais de riz,6,non,8,x,76210
balais de soie,7,non,8,x,76210
balais de soie de porcs,18,non,8,x,76210
balais de toile,1,non,8,x,76210
balais du roi,1,non,8,x,76210
balais fins,1,non,8,x,76210
balais grands de palme,3,non,8,,76210
balais ou ramons,101,non,8,x,76210
balais petits,6,non,8,x,76210
balance,12,non,8,x,76210
balance à la romaine,1,non,8,x,76210
balance complète,1,non,8,,76210
balance de bois,1,non,8,x,76210
balance de cuivre,8,non,8,x,76210
balance de cuivre jaune,1,non,8,,76210
balance de fer,4,non,8,,76210
balance et poids de cuivre,1,non,8,,76210
balance et romaine,2,non,8,x,76210
balance et ses poids,1,non,8,x,76210
balance ou fléaux en fer,3,non,8,x,76210
balance petite,1,non,8,,76210
balance romaine,3,non,8,x,76210
balcon de fer,1,non,6j,x,54323
baleine,130,non,2,x,141293
baleine apprêtée,1,non,2,x,141293
baleine coupée,806,non,2,x,141293
baleine coupée en fanon,12,non,2,x,141293
baleine coupée et en fanon,12,non,2,x,141293
baleine de sarde,18,non,2,x,141293
baleine en fanon,293,non,2,x,141293
baleine en fanon et de sarde,1,non,2,,141293
baleine non sciée,75,non,2,,141293
baleine taillée,2,non,2,,141293
balles,9,non,9c,x,13965
balles à jouer,105,non,8,x,76210
balles d'osier,3,non,6b,x,36526
balles de fer et canons de fer,51,non,8,x,76210
balles de fer uni,1,non,8,x,76210
balles de jonc,1,non,6b,,36526
balles de laine,1,non,2,,141293
balles de palme,1,non,2,,141293
balles de plomb,9,non,6j,,54323
balles de plumes,1,non,2,,141293
balles et dragées de plomb,121,non,6j,,54323
balles vides,1,non,9c,x,13965
ballons en sapin,1,non,6b,,36526
ballots,69,non,9c,,13965
ballots d'étoffe,1,non,6i,,10721
ballots de joncs,1,non,6b,,36526
ballots de toile,1,non,6h,,17025
balustres,13,non,9c,,13965
bamboches,1,non,8,,76210
bambous,3,non,2,x,141293
bambous et joncs,2,non,2,,141293
bambous et joncs forts,5,non,2,,141293
banastron,1,non,9c,,13965
banc à couper la paille,1,non,8,x,76210
banc de sapin,1,non,8,x,76210
bandages,4,non,6i,x,10721
bandages de peaux,5,non,6a,x,25957
bandages pour soldats,1,non,6a,,25957
bandanas des Indes,1,non,8,x,76210
bandeaux,4,non,9c,x,13965
banderoles,2,non,9c,x,13965
banderoles de cuir,2,non,6a,x,25957
bandes de cabrouets de fer,3,non,7,x,12781
bandes de charrettes,1,non,7,,12781
bandes de fer,4,non,6j,x,54323
bandes de fer à tombereaux,1,non,6j,x,54323
bandes de roues de fer,1,non,6j,x,54323
bandes de tulle brodées,1,non,6j,,54323
bandes de tulles brodées,1,oui,6j,,54323
bandoulières garnies d'argent,1,non,9a,,1640
bannes et bannettes d'osier,1,non,6b,,36526
bannettes d'osier,1,non,8,x,76210
bannettes de cuir,1,non,8,x,76210
bannière de Damas,1,non,6i,x,10721
banquette,4,non,8,x,76210
baquelets,0,non,9c,x,13965
baquets,2,non,9c,x,13965
baquets à jeter l'eau,1,non,9c,,13965
baquets de cuivre,5,non,6j,x,54323
baquets de fer,1,non,6j,x,54323
baquets de rechange,1,non,9c,x,13965
baquets de sapin,2,non,6b,x,36526
baracan,218,non,6e,x,20966
baracan d'Abbeville,1,non,6e,,20966
baracan de laine,15,non,6e,x,20966
baracan de laine et de poil,2,non,6e,,20966
baracan de Lille,1,non,6e,,20966
baracan de poil,64,non,6e,x,20966
baracan de renvoi,1,non,6e,,20966
baras,1,non,9c,,13965
barat de laine,1,non,6e,x,20966
baratte,1,non,6b,x,36526
barbançons,6,non,6k,x,24262
barbançons de grès,45,non,6k,x,24262
barbançons de terre,21,non,6k,x,24262
barbançons de terre de grès,1,oui,6k,,24262
barbançons de verre,1,non,6k,,24262
barbe de baleine,13,non,2,x,141293
barbotine,43,non,2,x,141293
barbues,1,non,6k,x,24262
barbues couvertes d'étamine,1,non,6k,x,24262
barbues de grès,14,non,6k,x,24262
barbues de terre,1,non,6k,x,24262
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,6k,,24262
bardes,5,non,9c,x,13965
barille,1,non,2,,141293
barille de retour,1,non,2,,141293
barilleau,8,non,6b,x,36526
barilleau de laine,3,non,6e,,20966
barils,81,non,6b,x,36526
barils à poudre,5,non,6b,x,36526
barils ancres,1,non,9b,x,38134
barils de chêne,1,non,6b,x,36526
barils de fer-blanc,1,non,6j,,54323
barils de fer-blanc simples,1,non,6j,,54323
barils de retour,1,non,6b,,36526
barils de sapin,1,non,6b,x,36526
barils de tonnelier,3,non,6b,x,36526
barils de vin de ???,4,non,1,x,61093
barils doubles de fer-blanc,1,non,6j,,54323
barils en bottes,1,non,6b,,36526
barils neufs,3,non,6b,x,36526
barils petits,2,non,6b,,36526
barils pour saler sardines,1,non,6b,,36526
barils vides,123,non,6b,x,36526
barils vides pour sardines,3,non,6b,,36526
barils vieux,1,non,6b,,36526
barois,8,non,6h,,17025
baromètre,6,non,8,x,76210
barques,2,non,7,x,12781
barques démontées,1,non,7,x,12781
barques en bottes,1,non,9c,,13965
barquettes,210,non,7,x,12781
barquettes et nacelles,5,non,7,x,12781
barquettes vieilles,5,non,7,x,12781
barreau de laine,2,non,6e,x,20966
barreaux,3,non,6b,x,36526
barreaux de bois,8,non,6b,x,36526
barreaux de bois et planches de bois,6,non,6b,x,36526
barreaux de sapin,2,non,6b,x,36526
barreaux de sapin de 10 pieds,1,non,6b,x,36526
barreaux neufs,2,non,6b,x,36526
barres,115,non,9c,x,13965
barres à nègre,1,non,9c,x,13965
barres carrées de fer étiré,6,non,2,,141293
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,2,,141293
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,2,,141293
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,2,,141293
barres carrées de fer étiré de moins de 15 millimètres,1,non,2,,141293
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,2,,141293
barres d'anspects,112,non,7,x,12781
barres d'anspects en bois,6,non,7,,12781
barres d'anspects et barres de cabestan,134,non,7,,12781
barres d'étain,3,non,6j,x,54323
barres d'étain ou blocs d'étain,2,non,6j,x,54323
barres de barrique,1,non,6b,x,36526
barres de bois,41,non,6b,x,36526
barres de cabestan,73,non,7,x,12781
barres de cabestan en bois,2,non,7,,12781
barres de chêne,1,non,6b,,36526
barres de chêne petites,1,non,6b,x,36526
barres de cuivre,2,non,6j,x,54323
barres de cuivre petites,1,non,6j,,54323
barres de futel,1,non,9c,x,13965
barres de guindeau,48,non,7,x,12781
barres de sapin,2,non,6b,x,36526
barres de sapin de 3 à 4 pieds,1,non,6b,x,36526
barres de sapin pour fonçaille,1,non,6b,,36526
barres et cercles de fer,1,non,6j,,54323
barres et clous de fer,1,non,6j,,54323
barres et tôle de fer,2,non,6j,,54323
barres et verges de fer,14,non,6j,x,54323
barres fines de fer,2,non,6j,,54323
barres maître-fond,5,non,9c,x,13965
barres ouvrées de fer,1,non,6j,,54323
barres plates de fer étiré,6,non,2,,141293
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,2,,141293
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,2,,141293
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,2,,141293
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,2,,141293
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,2,,141293
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,2,,141293
barres pour édifices,1,non,2,,141293
barres pour édifiées,1,non,9c,,13965
barres rondes de fer étiré,6,non,2,,141293
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,2,,141293
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,2,,141293
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,2,,141293
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,2,,141293
barretons d'or,1,non,2,,141293
barrettes,1,non,2,,141293
barrettes de cuivre,3,non,6j,x,54323
barrettes de fer,1,non,6j,x,54323
barriques,67,non,6b,x,36526
barriques à eau,4,non,6b,,36526
barriques cerclées de fer,1,non,6b,,36526
barriques cerclées de fer et vides,1,non,6b,,36526
barriques d'eau,1,oui,6b,,36526
barriques d'eau en lest,1,non,6b,,36526
barriques en bœuf,1,non,6b,,36526
barriques neuves,5,non,6b,x,36526
barriques vides,204,non,6b,x,36526
barriques vides vieilles,48,non,6b,,36526
barriques vieilles,21,non,6b,x,36526
barriques vieilles ???,4,non,6b,,36526
bas,84,non,8,x,76210
bas à crin d'or et de soie,1,non,8,x,76210
bas communs,2,non,8,x,76210
bas d'estam,1,oui,8,,76210
bas d'estame,75,non,8,x,76210
bas d'estame fins,2,non,8,x,76210
bas d'estame grossiers,2,non,8,,76210
bas d'étoffe,1,non,8,,76210
bas de bourre de soie,7,non,8,x,76210
bas de Carcassone,1,non,8,,76210
bas de castor,26,non,8,x,76210
bas de chamois,19,non,8,x,76210
bas de coton,724,non,8,x,76210
bas de coton 1300 lignes,1,non,8,,76210
bas de coton de femme,1,non,8,,76210
bas de coton en paires,0,non,8,,76210
bas de coton et bas de fil,368,non,8,x,76210
bas de coton et bas de fil et bas de soie,1,non,8,x,76210
bas de coton et bas de fil par paires,0,oui,8,x,76210
bas de coton et bas de soie,1,non,8,x,76210
bas de coton et bonnets de coton,35,non,8,x,76210
bas de coton et laine,1,non,8,,76210
bas de coton pour enfant,1,non,8,,76210
bas de coton pour femme,1,non,8,,76210
bas de coton pour homme,1,non,8,,76210
bas de coutil,1,non,8,,76210
bas de fil,867,non,8,x,76210
bas de fil commun,21,non,8,x,76210
bas de fil d'or,2,non,8,,76210
bas de fil divers,1,non,8,,76210
bas de fil en paire,1,oui,8,,76210
bas de fil en paires,0,non,,,218
bas de fil et bas de laine,2,non,8,x,76210
bas de fil et bonnets,2,non,8,,76210
bas de fil et pour femme,2,non,8,x,76210
bas de fil et pour homme,1,non,8,x,76210
bas de fil étrillés,9,non,8,,76210
bas de fil étrillés communs,1,non,8,,76210
bas de fil par paires,1,oui,8,x,76210
bas de filoselle,389,non,8,x,76210
bas de Flandre d'homme,1,non,8,,76210
bas de Flandre de femme,1,non,8,,76210
bas de flans,1,non,8,,76210
bas de fleuret,87,non,8,x,76210
bas de laine,1003,non,8,x,76210
bas de laine 40 lignes,1,non,8,,76210
bas de laine communs,10,non,8,x,76210
bas de laine d'homme,1,non,8,,76210
bas de laine de Ségovie,3,non,8,,76210
bas de laine écarlate,2,non,8,,76210
bas de laine en paires,0,non,,,218
bas de laine et bas de soie,1,non,8,x,76210
bas de laine et bonnets de laine,2,non,8,x,76210
bas de laine et gants de laine et bonnets de laine,2,non,8,x,76210
bas de laine fin,18,non,8,x,76210
bas de laine grossière,28,non,8,x,76210
bas de laine grossière pour enfant,2,non,8,,76210
bas de laine grossière pour homme,1,non,8,,76210
bas de laine par paires,0,oui,8,x,76210
bas de laine pour femme,2,non,8,,76210
bas de laine pour homme,1,non,,,218
bas de mulet,1,non,8,,76210
bas de peau,23,non,8,x,76210
bas de poil,9,non,8,x,76210
bas de poil et bas de soie,3,non,8,x,76210
bas de Saint-Mexant,7,non,8,,76210
bas de Ségovie,2,non,8,x,76210
bas de soie,1675,non,8,x,76210
bas de soie à coins d'argent,1,non,8,,76210
bas de soie à coins d'or,2,non,8,,76210
bas de soie à coins d'or et bas de soie à coins d'argent,2,non,8,,76210
bas de soie brodés,1,non,8,,76210
bas de soie brodés d'or,1,non,8,,76210
bas de soie brodés d'or et bas de soie brodés d'argent,1,non,8,,76210
bas de soie de Chine,2,non,8,,76210
bas de soie de Chine pour femme,2,non,8,,76210
bas de soie de Chine pour homme,2,non,8,,76210
bas de soie en paire,1,oui,8,,76210
bas de soie et gants de soie,1,non,8,,76210
bas de soie pour femme,32,non,8,x,76210
bas de soie pour homme,33,non,8,x,76210
bas de soie pour teindre,1,non,8,,76210
bas de soie vieux,3,non,8,x,76210
bas de toile,1,non,8,x,76210
bas des Îles et des Indes,1,non,8,,76210
bas des Indes de poil,1,non,8,x,76210
bas drapés,1,non,8,x,76210
bas écriers,1,non,8,x,76210
bas et bonnets de castor,1,non,8,,76210
bas et bonnets de coton,2,non,8,,76210
bas et bonnets de fil,4,non,8,,76210
bas et gants de poil,1,non,8,,76210
bas étrillés,1,non,8,,76210
bas gants et bonnets de laine fil et coton,16,non,8,x,76210
bas grossiers,4,non,8,x,76210
bas pour femme,2,non,8,,76210
bas pour homme,2,non,8,,76210
bas-relief de marbre,1,non,8,,76210
basanes,47,non,6a,x,25957
basanes apprêtées,1,non,6a,x,25957
basanes blanc,1,non,6a,,25957
basanes chamoisées,1,non,6a,,25957
basanes de maroquin,1,non,6a,,25957
basanes de mouton,9,non,6a,x,25957
basanes de mouton tannées,2,non,6a,x,25957
basanes de veau,4,non,6a,x,25957
basanes tannées,317,non,6a,x,25957
basanes tannées de veau,8,non,6a,x,25957
basin,922,non,6g,x,17960
basin argent et or,1,non,6i,,10721
basin blanc,10,non,6g,x,17960
basin blanc de 10 aunes,1,non,6g,x,17960
basin blanc de 11 aunes,1,non,6g,x,17960
basin blanc de fil,1,non,6i,,10721
basin brodé,7,non,6i,,10721
basin brodé de soie,1,non,6f,x,17365
basin brodé de soie et d'or,1,non,6f,x,17365
basin clair mêlé de coton,1,non,6g,,17960
basin commun,16,non,6g,x,17960
basin coton,1,non,6g,,17960
basin de 11 aunes,1,non,6g,,17960
basin de 15 aunes,1,non,6g,,17960
basin de 40 aunes,1,non,6g,,17960
basin de Bruges écru de 115 aunes,1,non,6g,,17960
basin de chanvre,1,non,6d,,23689
basin de coton et basin de fil,2,non,6h,x,17025
basin de fil,4,non,6g,x,17960
basin de fil et de coton,2,non,6i,x,10721
basin de Godelour,0,non,6i,,10721
basin de lin,2,non,6d,,23689
basin de lin peint,1,non,6d,,23689
basin de Rouen,1,non,6g,x,17960
basin de soie,1,non,6f,x,17365
basin de Troyes,11,non,6g,x,17960
basin des Indes,57,non,6g,x,17960
basin en aunes,1,non,6g,x,17960
basin et Nankin,99,non,6i,,10721
basin peint,7,non,6g,x,17960
basin rayé,2,non,6g,x,17960
basin sec fil,1,non,6i,,10721
basin tout coton,1,non,6g,x,17960
basin uni et Nankin uni,38,non,6i,,10721
baspormettes,1,non,9c,,13965
basse,10,non,8,x,76210
basse de viole,14,non,8,x,76210
basse et bassons,48,non,8,x,76210
basse et chapeaux chinois,2,non,6i,,10721
bassin à barbe,1,non,9c,x,13965
bassin à barbe de cuivre,1,non,6j,,54323
bassin à cassave,1,non,9c,,13965
bassin d'étain,30,non,6j,x,54323
bassin de barbe,1,non,6j,x,54323
bassin de bois,1,non,6b,,36526
bassin de cuivre,129,non,6j,x,54323
bassin de cuivre grand,1,non,6j,,54323
bassin de cuivre jaune,13,non,6j,x,54323
bassin de cuivre jaune et chaudron de cuivre jaune,1,non,6j,x,54323
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,non,6j,,54323
bassin de cuivre petit,1,non,6j,,54323
bassin de cuivre pour l'entrepôt pour Guinée,1,non,6j,,54323
bassin de fer,8,non,6j,x,54323
bassin de marbre,1,non,8,x,76210
bassines de cuivre,5,non,6j,,54323
bassons,7,non,8,x,76210
bassons clarinettes,2,non,8,,76210
bast et écorce d'arbre et foularde,232,non,8,,76210
batanomes,163,non,6h,x,17025
batanony,4,non,9c,,13965
bâtardes,1,non,9c,,13965
batavia,8,non,0a,x,135041
bateaux,204,non,7,x,12781
bateaux à pêcher,6,non,7,x,12781
bateaux à pêcher petits,1,non,7,,12781
bateaux neufs,40,non,7,x,12781
bateaux petits,3,non,7,,12781
bateaux petits démontés,3,non,7,,12781
bâtiments de mer,22,non,7,x,12781
bâtiments de mer vieux,1,non,7,,12781
bâtiments naufragés,1,non,7,,12781
batiste,579,non,6d,x,23689
batiste blanche,4,non,6d,x,23689
batiste brochée,1,non,6d,,23689
batiste de 12 aunes,1,non,6d,,23689
batiste de fil,12,non,6d,,23689
batiste de lin,15,non,6d,,23689
batiste de lin et linon de lin,14,non,6d,x,23689
batiste de Lorient,1,non,6d,,23689
batiste écrue,2,non,6d,x,23689
batiste en carreaux,1,non,6d,,23689
batiste et linon,144,non,6d,x,23689
batiste et linon de chanvre,2,non,6d,,23689
batiste et linon de chanvre et de lin,7,non,6d,,23689
batiste fine,8,non,6d,x,23689
batiste grise,4,non,6d,x,23689
bâtons,5,non,6b,x,36526
bâtons à chandelle,2,non,9c,x,13965
bâtons à étendre le linge,1,non,6j,x,54323
bâtons à faire cercles,12,non,9c,x,13965
bâtons à frottoir,2,non,6j,,54323
bâtons à gaffes,6,non,7,x,12781
bâtons à lave-place,21,non,6b,x,36526
bâtons à œillets,1,non,9c,,13965
bâtons à pinceaux,1,non,6b,x,36526
bâtons d'éventails d'ivoire,1,non,8,,76210
bâtons de bois,4,non,6b,x,36526
bâtons de bois peints,1,non,6b,,36526
bâtons de bois vernis,1,non,6b,,36526
bâtons de brosses à goudronner,1,non,6j,x,54323
bâtons de cap,1,non,9c,x,13965
bâtons de colliers,3,non,9c,x,13965
bâtons de fer,1,non,6j,x,54323
bâtons de gabares,1,non,7,x,12781
bâtons de gabares de 14 à 16 pieds,1,non,7,x,12781
bâtons de gaffe,1,non,7,,12781
bâtons de pompes,1,non,7,x,12781
bâtons de saloups,1,non,9c,,13965
bâtons de sapin,40,non,6b,x,36526
bâtons de sapin de 30 pieds,1,non,,,218
bâtons de sapin de 4 pieds de long,2,non,6b,x,36526
bâtons de sapin peint,1,non,6b,,36526
bâtons peints,2,non,6b,x,36526
bâtons vernis,22,non,6b,x,36526
bâts,4,non,6k,x,24262
bâts à matelas,1,non,7,x,12781
bâts d'ânes,3,non,7,,12781
bâts de bois,1,non,7,,12781
bâts de chevaux,5,non,7,,12781
bâts de mulets,8,non,7,x,12781
batterie d'airain,5,non,6j,x,54323
batterie de cuisine,5,non,6j,x,54323
batterie de cuisine en cuivre,5,non,6j,,54323
batterie de cuivre,4,non,6j,x,54323
batterie de fer,17,non,6j,x,54323
batterie de fer à cuisine,2,non,6j,,54323
batterie de fer coulé,2,non,6j,,54323
batterie de fer-blanc,1,non,6j,x,54323
batterie en plaque,1,non,6j,,54323
battes à fer,1,non,6j,x,54323
battes de jeu de paume,1,non,6b,,36526
battoirs,1,non,7,x,12781
battoirs à lessive,1,non,7,x,12781
baudriers,30,non,8,x,76210
baudriers de cuir,3,non,8,x,76210
baule,1,non,9c,,13965
baumanes,1,non,9c,,13965
baume,151,non,5,x,65403
baume de benjoin,44,non,5,x,65403
baume de Copahu,129,non,5,x,65403
baume de Copahu et du Pérou,3,non,5,,65403
baume de gaïac,1,non,5,,65403
baume de l'Amérique,1,non,5,x,65403
baume de la Mecque,15,non,5,x,65403
baume de storax liquide et en pain,2,non,5,,65403
baume de storax naturel,3,non,5,x,65403
baume de storax préparé,2,non,5,,65403
baume de storax préparé en grains,1,non,5,x,65403
baume de storax préparé liquide,29,non,5,x,65403
baume de Sucre,2,non,5,,65403
baume de Tolu,2,non,5,,65403
baume de vie,14,non,5,x,65403
baume du Canada,1,non,5,x,65403
baume du Levant,2,non,5,,65403
baume du Pérou,90,non,5,x,65403
baume et élixir,98,non,5,x,65403
baume et sucs d'espèces particulières,2,non,5,,65403
baume laque,1,non,5,x,65403
baume noir,1,non,5,x,65403
baume rouge,1,non,5,x,65403
baume tranquille,1,non,5,,65403
bavette,1,non,9c,,13965
bavoirs,1,non,8,x,76210
bayette,146,non,6e,x,20966
bayette blanche,141,non,6e,,20966
bayette bleue,7,non,6e,x,20966
bayette bleue et rouge,1,non,6e,x,20966
