simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
balais de paille de riz,6,8,x,non,73339
balais de palme,293,8,x,non,73339
balais de palme petits,2,8,,non,73339
balais de plumes,3,8,x,non,73339
balais de poil,2,8,x,non,73339
balais de riz,5,8,x,non,73339
balais de soie,7,8,x,non,73339
balais de soie de porcs,18,8,x,non,73339
balais de toile,1,8,x,non,73339
balais du roi,1,8,x,non,73339
balais fins,1,8,x,non,73339
balais grands de palme,3,8,,non,73339
balais ou ramons,101,8,x,non,73339
balais petits,6,8,x,non,73339
balance,11,8,x,non,73339
balance à la romaine,1,8,x,non,73339
balance complète,1,8,,non,73339
balance de bois,1,8,x,non,73339
balance de cuivre,8,8,x,non,73339
balance de cuivre jaune,1,8,,non,73339
balance de fer,4,8,,non,73339
balance et poids de cuivre,2,8,,non,73339
balance et romaine,2,8,x,non,73339
balance et ses poids,1,8,x,non,73339
balance ou fléaux en fer,3,8,x,non,73339
balance petite,1,8,,non,73339
balance romaine,3,8,x,non,73339
balcon de fer,1,6j,x,non,51694
baleine,125,2,x,non,117113
baleine apprêtée,1,2,x,non,117113
baleine coupée,775,2,x,non,117113
baleine coupée en fanon,11,2,x,non,117113
baleine coupée et en fanon,11,2,x,non,117113
baleine de sarde,18,2,x,non,117113
baleine en fanon,282,2,x,non,117113
baleine en fanon et de sarde,1,2,,non,117113
baleine non sciée,75,2,,non,117113
baleine taillée,1,2,,non,117113
balles,8,9c,x,non,15571
balles à jouer,105,8,x,non,73339
balles d'osier,3,6b,x,non,34598
balles de fer et canons de fer,51,8,x,non,73339
balles de fer uni,1,8,x,non,73339
balles de jonc,1,6b,,non,34598
balles de laine,1,2,,non,117113
balles de palme,1,2,,non,117113
balles de plomb,8,6j,,non,51694
balles de plumes,1,2,,non,117113
balles et dragées de plomb,121,6j,,non,51694
balles vides,1,9c,x,non,15571
ballons en sapin,1,9c,,non,15571
ballots,69,9c,,non,15571
ballots d'étoffe,1,6i,,non,12264
balustres,12,9c,,non,15571
bamboches,1,8,,non,73339
bambous,8,2,x,non,117113
banastron,1,???,,non,41222
banc à couper la paille,1,8,x,non,73339
banc de sapin,1,8,x,non,73339
bandages,4,6i,x,non,12264
bandages de peaux,5,6a,x,non,24503
bandages pour soldats,1,6a,,non,24503
bandanas des Indes,1,8,x,non,73339
bandeaux,4,9c,x,non,15571
banderoles,2,9c,x,non,15571
banderoles de cuir,2,6a,x,non,24503
bandes de cabrouets de fer,3,7,x,non,13750
bandes de charrettes,1,7,,non,13750
bandes de fer,7,6j,x,non,51694
bandes de fer à tombereaux,1,6j,x,non,51694
bandes de roues de fer,1,6j,x,non,51694
bandes de tulles brodées,1,6j,,non,51694
bandes et barres de fer,8,6j,,non,51694
bandoulières garnies d'argent,1,9a,,non,1569
bannes et bannettes d'osier,1,6b,,non,34598
bannettes d'osier,1,8,x,non,73339
bannettes de cuir,1,8,x,non,73339
bannière de Damas,1,6i,x,non,12264
banquette,4,8,x,non,73339
baquelets,0,???,x,non,41222
baquets,2,9c,x,non,15571
baquets à jeter l'eau,1,9c,,non,15571
baquets de cuivre,5,6j,x,non,51694
baquets de fer,1,6j,x,non,51694
baquets de rechange,1,9c,x,non,15571
baquets de sapin,2,6b,x,non,34598
baracan,216,6e,x,non,17624
baracan d'Abbeville,1,6e,,non,17624
baracan de laine,14,6e,x,non,17624
baracan de laine et de poil,2,6e,,non,17624
baracan de Lille,1,6e,,non,17624
baracan de poil,64,6e,x,non,17624
baras,1,???,,non,41222
barat de laine,1,6e,x,non,17624
baratte,1,6b,x,non,34598
barbançons,6,6k,x,non,22411
barbançons de grès,15,6k,x,non,22411
barbançons de terre,15,6k,x,non,22411
barbançons de terre de grès,1,6k,,non,22411
barbançons de verre,1,6k,,non,22411
barbe de baleine,11,2,x,non,117113
barbotine,67,2,x,non,117113
barbues,1,6k,x,non,22411
barbues couvertes d'étamine,1,6k,x,non,22411
barbues de grès,14,6k,x,non,22411
barbues de terre,1,6k,x,non,22411
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,6k,,non,22411
bardes,5,???,x,non,41222
barilleau,8,6b,x,non,34598
barilleau de laine,2,6e,,non,17624
barils,13,6b,x,non,34598
barils à poudre,5,6b,x,non,34598
barils ancres,1,9b,x,non,13290
barils de chêne,1,6b,x,non,34598
barils de fer-blanc,1,6j,,non,51694
barils de fer-blanc simples,1,6j,,non,51694
barils de sapin,1,6b,x,non,34598
barils de tonnelier,2,6b,x,non,34598
barils de vin de ???,4,1,x,non,55134
barils doubles de fer-blanc,1,6j,,non,51694
barils neufs,1,6b,x,non,34598
barils petits,2,6b,,non,34598
barils pour saler sardines,1,6b,,non,34598
barils vides,118,6b,x,non,34598
barils vides de sardines,2,6b,x,non,34598
barils vieux,1,6b,,non,34598
barois,8,6h,,non,15061
baromètre,6,8,x,non,73339
barques,2,7,x,non,13750
barques démontées,1,7,x,non,13750
barques en bottes,1,9c,,non,15571
barquettes,210,7,x,non,13750
barquettes et nacelles,5,7,x,non,13750
barquettes vieilles,5,7,x,non,13750
barreau de laine,2,6e,x,non,17624
barreaux,3,6b,x,non,34598
barreaux de bois,8,6b,x,non,34598
barreaux de bois et planches de bois,6,6b,x,non,34598
barreaux de sapin,2,6b,x,non,34598
barreaux de sapin de 10 pieds,1,6b,x,non,34598
barreaux neufs,2,6b,x,non,34598
barres,114,9c,x,non,15571
barres à nègre,1,9c,x,non,15571
barres carrées de fer étiré,6,2,,non,117113
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,2,,non,117113
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,2,,non,117113
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,2,,non,117113
barres carrées de fer étiré de moins de 15 millimètres,1,2,,non,117113
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,2,,non,117113
barres d'anspect en bois,1,7,,non,13750
barres d'anspects,97,7,x,non,13750
barres d'anspects et barres de cabestan,134,7,,non,13750
barres d'étain,3,6j,x,non,51694
barres d'étain ou blocs d'étain,2,6j,x,non,51694
barres de barrique,1,6b,x,non,34598
barres de bois,37,6b,x,non,34598
barres de cabestan,69,7,x,non,13750
barres de cabestan en bois,2,7,,non,13750
barres de chêne,1,6b,,non,34598
barres de chêne petites,1,6b,x,non,34598
barres de cuivre,1,6j,x,non,51694
barres de fer,2910,6j,x,non,51694
barres de fer à frire,1,6j,,non,51694
barres de fer blanc,2,6j,,non,51694
barres de fer d'Espagne,5,6j,,non,51694
barres de fer de Suède,4,6j,,non,51694
barres de fer étiré,2,6j,,non,51694
barres de futel,1,???,x,non,41222
barres de guindeau,45,7,x,non,13750
barres de sapin,2,6b,x,non,34598
barres de sapin de 3 à 4 pieds,1,6b,x,non,34598
barres de sapin pour fonçaille,1,6b,,non,34598
barres et verges de fer,14,6j,x,non,51694
barres fines de fer,2,6j,,non,51694
barres maître-fond,5,???,x,non,41222
barres plates de fer étiré,6,2,,non,117113
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,2,,non,117113
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,2,,non,117113
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,2,,non,117113
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,2,,non,117113
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,2,,non,117113
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,2,,non,117113
barres pour édifices,1,2,,non,117113
barres pour édifiées,1,9c,,non,15571
barres rondes de fer étiré,6,2,,non,117113
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,2,,non,117113
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,2,,non,117113
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,2,,non,117113
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,2,,non,117113
barretons d'or,1,2,,non,117113
barrettes,1,2,,non,117113
barrettes de cuivre,3,6j,x,non,51694
barrettes de fer,1,6j,x,non,51694
barriques,58,6b,x,non,34598
barriques à eau,2,6b,,non,34598
barriques cerclées de fer,1,6b,,non,34598
barriques cerclées de fer et vides,1,6b,,non,34598
barriques d'eau,1,6b,,non,34598
barriques en bœuf,1,6b,,non,34598
barriques neuves,5,6b,x,non,34598
barriques vides,178,6b,x,non,34598
barriques vides vieilles,48,6b,,non,34598
barriques vieilles,21,6b,x,non,34598
bas,83,8,x,non,73339
bas à crin d'or et de soie,1,8,x,non,73339
bas communs,2,8,x,non,73339
bas d'estam,1,8,,non,73339
bas d'estame,68,8,x,non,73339
bas d'estame fins,2,8,x,non,73339
bas d'étoffe,1,8,,non,73339
bas de bourre de soie,6,8,x,non,73339
bas de Carcassone,1,8,,non,73339
bas de castor,24,8,x,non,73339
bas de chamois,19,8,x,non,73339
bas de coton,689,8,x,non,73339
bas de coton 1300 lignes,1,8,,non,73339
bas de coton de femme,1,8,,non,73339
bas de coton en paires,1,8,,non,73339
bas de coton et bas de fil,341,8,x,non,73339
bas de coton et bas de fil et bas de soie,1,8,x,non,73339
bas de coton et bas de fil par paires,1,8,x,non,73339
bas de coton et bas de soie,1,8,x,non,73339
bas de coton et bonnets de coton,30,8,x,non,73339
bas de coton et laine,1,8,,non,73339
bas de coton pour enfant,1,8,,non,73339
bas de coton pour femme,1,8,,non,73339
bas de coton pour homme,1,8,,non,73339
bas de coutil,1,8,,non,73339
bas de fil,830,8,x,non,73339
bas de fil commun,21,8,x,non,73339
bas de fil d'or,2,8,,non,73339
bas de fil divers,1,8,,non,73339
bas de fil et bas de laine,1,8,x,non,73339
bas de fil et bonnets,2,8,,non,73339
bas de fil et pour femme,2,8,x,non,73339
bas de fil et pour homme,1,8,x,non,73339
bas de fil par paires,3,8,x,non,73339
bas de filoselle,377,8,x,non,73339
bas de Flandre d'homme,1,8,,non,73339
bas de Flandre de femme,1,8,,non,73339
bas de flans,1,8,,non,73339
bas de fleuret,83,8,x,non,73339
bas de laine,974,8,x,non,73339
bas de laine 40 lignes,1,8,,non,73339
bas de laine communs,9,8,x,non,73339
bas de laine d'homme,1,8,,non,73339
bas de laine de Ségovie,3,8,,non,73339
bas de laine écarlate,2,8,,non,73339
bas de laine et bas de soie,1,8,x,non,73339
bas de laine et bonnets de laine,2,8,x,non,73339
bas de laine et gants de laine et bonnets de laine,2,8,x,non,73339
bas de laine fin,17,8,x,non,73339
bas de laine grossière,21,8,x,non,73339
bas de laine par paires,2,8,x,non,73339
bas de mulet,1,8,,non,73339
bas de peau,23,8,x,non,73339
bas de poil,8,8,x,non,73339
bas de poil et bas de soie,3,8,x,non,73339
bas de Saint-Mexant,7,8,,non,73339
bas de Ségovie,2,8,x,non,73339
bas de soie,1584,8,x,non,73339
bas de soie à coins d'argent,1,8,,non,73339
bas de soie à coins d'or,2,8,,non,73339
bas de soie à coins d'or et bas de soie à coins d'argent,2,8,,non,73339
bas de soie brodés,1,8,,non,73339
bas de soie brodés d'or,1,8,,non,73339
bas de soie brodés d'or et bas de soie brodés d'argent,1,8,,non,73339
bas de soie de Chine,2,8,,non,73339
bas de soie de Chine pour femme,2,8,,non,73339
bas de soie de Chine pour homme,2,8,,non,73339
bas de soie et gants de soie,1,8,,non,73339
bas de soie pour femme,32,8,x,non,73339
bas de soie pour homme,33,8,x,non,73339
bas de soie pour teindre,1,8,,non,73339
bas de soie vieux,3,8,x,non,73339
bas de toile,1,8,x,non,73339
bas des Îles et des Indes,1,8,,non,73339
bas des Indes de poil,1,8,x,non,73339
bas drapés,1,8,x,non,73339
bas écriers,1,8,x,non,73339
bas et bonnets de castor,1,8,,non,73339
bas et bonnets de fil,4,8,,non,73339
bas et gants de poil,1,8,,non,73339
bas étrillés,1,8,,non,73339
bas gants et bonnets de laine fil et coton,16,8,x,non,73339
bas grossiers,4,8,x,non,73339
bas pour femme,2,8,,non,73339
bas pour homme,2,8,,non,73339
bas-relief de marbre,1,8,,non,73339
basanes,46,6a,x,non,24503
basanes apprêtées,1,6a,x,non,24503
basanes de mouton,9,6a,x,non,24503
basanes de mouton tannées,2,6a,x,non,24503
basanes de veau,4,6a,x,non,24503
basanes tannées,292,6a,x,non,24503
basanes tannées de veau,8,6a,x,non,24503
basin,887,6g,x,non,16761
basin argent et or,1,6i,,non,12264
basin blanc,10,6g,x,non,16761
basin blanc de 10 aunes,1,6g,x,non,16761
basin blanc de 11 aunes,1,6g,x,non,16761
basin blanc de fil,1,6i,,non,12264
basin brodé,7,6i,,non,12264
basin brodé de soie,1,6f,x,non,16386
basin brodé de soie et d'or,1,6f,x,non,16386
basin clair mêlé de coton,1,6g,,non,16761
basin commun,16,6g,x,non,16761
basin coton,1,6g,,non,16761
basin de 11 aunes,1,6g,,non,16761
basin de 15 aunes,1,6g,,non,16761
basin de 40 aunes,1,6g,,non,16761
basin de Bruges écru de 115 aunes,1,6g,,non,16761
basin de coton et basin de fil,2,6h,x,non,15061
basin de fil,4,6g,x,non,16761
basin de fil et de coton,2,6i,x,non,12264
basin de Godelour,1,6i,,non,12264
basin de lin,2,6d,,non,23274
basin de lin peint,1,6d,,non,23274
basin de Rouen,1,6g,x,non,16761
basin de soie,1,6f,x,non,16386
basin de Troyes,11,6g,x,non,16761
basin des Indes,46,6g,x,non,16761
basin en aunes,1,6g,x,non,16761
basin et Nankin,99,6i,,non,12264
basin peint,7,6g,x,non,16761
basin rayé,2,6g,x,non,16761
basin sec fil,2,6i,,non,12264
basin tout coton,1,6g,x,non,16761
basin uni et Nankin uni,38,6i,,non,12264
baspormettes,1,???,,non,41222
basse,10,8,x,non,73339
basse de viole,13,8,x,non,73339
basse et bassons,48,8,x,non,73339
basse et chapeaux chinois,2,6i,,non,12264
bassin à barbe,1,9c,x,non,15571
bassin à barbe de cuivre,1,6j,,non,51694
bassin à cassave,1,9c,,non,15571
bassin d'étain,28,6j,x,non,51694
bassin de barbe,1,6j,x,non,51694
bassin de bois,1,6b,,non,34598
bassin de cuivre,122,6j,x,non,51694
bassin de cuivre grand,1,6j,,non,51694
bassin de cuivre jaune,13,6j,x,non,51694
bassin de cuivre jaune et chaudron de cuivre jaune,1,6j,x,non,51694
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,6j,,non,51694
bassin de cuivre petit,1,6j,,non,51694
bassin de cuivre pour l'entrepôt pour Guinée,1,6j,,non,51694
bassin de fer,8,6j,x,non,51694
bassin de marbre,1,8,x,non,73339
bassines de cuivre,6,6j,,non,51694
bassons,7,8,x,non,73339
bassons clarinettes,2,8,,non,73339
bast et écorce d'arbre et foularde,232,8,,non,73339
batanomes,146,6h,x,non,15061
batanony,3,???,,non,41222
bâtardes,1,???,,non,41222
batavia,7,0a,x,non,121860
bateaux,203,7,x,non,13750
bateaux à pêcher,3,7,x,non,13750
bateaux neufs,40,7,x,non,13750
bâtiments de mer,21,7,x,non,13750
bâtiments de mer vieux,1,7,,non,13750
bâtiments naufragés,1,7,,non,13750
batiste,564,6d,x,non,23274
batiste blanche,4,6d,x,non,23274
batiste brochée,1,6d,,non,23274
batiste de 12 aunes,1,6d,,non,23274
batiste de fil,12,6d,,non,23274
batiste de lin,15,6d,,non,23274
batiste de lin et linon de lin,14,6d,x,non,23274
batiste de Lorient,1,6d,,non,23274
batiste écrue,2,6d,x,non,23274
batiste et linon,133,6d,x,non,23274
batiste et linon de chanvre,2,6d,,non,23274
batiste et linon de chanvre et de lin,7,6d,,non,23274
batiste fine,8,6d,x,non,23274
batiste grise,4,6d,x,non,23274
bâtons,5,9c,x,non,15571
bâtons à chandelle,2,9c,x,non,15571
bâtons à étendre le linge,1,6j,x,non,51694
bâtons à faire cercles,12,9c,x,non,15571
bâtons à frottoir,2,6j,,non,51694
bâtons à gaffes,6,7,x,non,13750
bâtons à lave-place,18,6b,x,non,34598
bâtons à œillets,1,9c,,non,15571
bâtons à pinceaux,1,6b,x,non,34598
bâtons d'éventails d'ivoire,1,8,,non,73339
bâtons de bois,3,6b,x,non,34598
bâtons de bois peints,1,6b,,non,34598
bâtons de bois vernis,1,6b,,non,34598
bâtons de brosses à goudronner,1,6j,x,non,51694
bâtons de cap,1,???,x,non,41222
bâtons de colliers,3,???,x,non,41222
bâtons de fer,1,6j,x,non,51694
bâtons de gabares,1,7,x,non,13750
bâtons de gabares de 14 à 16 pieds,1,7,x,non,13750
bâtons de gaffe,1,7,,non,13750
bâtons de pompes,1,7,x,non,13750
bâtons de saloups,1,???,,non,41222
bâtons de sapin,36,6b,x,non,34598
bâtons de sapin de 4 pieds de long,2,6b,x,non,34598
bâtons de sapin peint,1,6b,,non,34598
bâtons peints,2,6b,x,non,34598
bâtons vernis,22,6b,x,non,34598
bâts,4,6k,x,non,22411
bâts à matelas,1,7,x,non,13750
bâts d'ânes,3,7,,non,13750
bâts de bois,1,7,,non,13750
bâts de chevaux,5,7,,non,13750
bâts de mulets,7,7,x,non,13750
batterie d'airain,5,6j,x,non,51694
batterie de cuisine,5,6j,x,non,51694
batterie de cuisine en cuivre,5,6j,,non,51694
batterie de cuivre,3,6j,x,non,51694
batterie de fer,16,6j,x,non,51694
batterie de fer à cuisine,2,6j,,non,51694
batterie de fer coulé,4,6j,,non,51694
batterie de fer-blanc,1,6j,x,non,51694
batterie en plaque,2,6j,,non,51694
battes à fer,1,6j,x,non,51694
battoirs,1,7,x,non,13750
battoirs à lessive,1,7,x,non,13750
baudriers,30,8,x,non,73339
baudriers de cuir,3,8,x,non,73339
baule,1,???,,non,41222
baumanes,1,???,,non,41222
baume,146,5,x,non,61485
baume de benjoin,73,5,x,non,61485
baume de Copahu,155,5,x,non,61485
baume de Copahu et du Pérou,3,5,,non,61485
baume de gaïac,1,5,,non,61485
baume de l'Amérique,1,5,x,non,61485
baume de la Mecque,14,5,x,non,61485
baume de storax liquide et en pain,2,5,,non,61485
baume de storax naturel,4,5,x,non,61485
baume de storax préparé,2,5,,non,61485
baume de storax préparé en grains,2,5,x,non,61485
baume de storax préparé liquide,48,5,x,non,61485
baume de Sucre,2,5,,non,61485
baume de Tolu,2,5,,non,61485
baume de vie,14,5,x,non,61485
baume du Canada,1,5,x,non,61485
baume du Levant,1,5,,non,61485
baume du Pérou,85,5,x,non,61485
baume et élixir,98,5,x,non,61485
baume et sucs d'espèces particulières,2,5,,non,61485
baume laque,1,5,x,non,61485
baume noir,1,5,x,non,61485
baume rouge,1,5,x,non,61485
baume tranquille,1,5,,non,61485
bavette,1,???,,non,41222
bavoirs,1,8,x,non,73339
bayette,141,6e,x,non,17624
bayette blanche,141,6e,,non,17624
bayette bleue,7,6e,x,non,17624
bayette bleue et rouge,1,6e,x,non,17624
bayette de Beauvais,1,6e,x,non,17624
bayette de prise,6,6e,x,non,17624
bayette des Indes,1,6e,x,non,17624
bayette grosse,1,6e,x,non,17624
bayette teinte,117,6e,,non,17624
bayoulen,2,???,,non,41222
bazzitte,1,???,x,non,41222
bdellium,21,2,x,non,117113
beau vert broyé,2,5,x,non,61485
beaudeaux,1,???,,non,41222
beaupré,134,6b,,non,34598
bécasses,11,0a,x,non,121860
bécassines,2,0a,x,non,121860
becfigues marinés,1,0a,x,non,121860
bêches,2,7,x,non,13750
bêches de fer,2,7,,non,13750
beige,1,2,x,non,117113
béliers brebis et moutons communs,7,0a,,non,121860
béliers mérinos,2,0a,,non,121860
béliers mérinos et métis,7,0a,,non,121860
belinge,1,???,x,non,41222
benblanc,1,???,,non,41222
benfletins,1,???,,non,41222
Bengale,1,8,,non,73339
bénitier de marbre,3,8,x,non,73339
bénitier de marbre ouvré,2,8,,non,73339
bénitier de marbre pesant 250 livres,1,8,,non,73339
benjoin,150,5,x,non,61485
benjoin du Levant,1,5,x,non,61485
bennes,3,9c,x,non,15571
bennes vides,2,9c,x,non,15571
berce de fer et lit de fer,1,???,x,non,41222
berceau d'enfant,2,8,x,non,73339
berceau d'osier,1,8,x,non,73339
bergamote,2,0b,,non,34294
bergamotes,111,0a,x,non,121860
bergamotes fraîches,1,0a,x,non,121860
Bergopzoom,52,6i,x,non,12264
berline,6,7,x,non,13750
berline et harnais,3,8,,non,73339
berline garnie de velours,1,7,x,non,13750
berline garnie de velours et crêpine d'or et harnais riche,1,7,,non,13750
berline vieille,1,7,x,non,13750
bernes,12,6i,x,non,12264
bernes de laine,4,6e,x,non,17624
bernes ou tapsel,1,6g,x,non,16761
bernic,1,???,,non,41222
bestiaux,268,0a,x,non,121860
bestiaux et bêtes de somme,2,0a,x,non,121860
bêtes de somme,151,0a,x,non,121860
bêtes de somme et bœuf,1,0a,,non,121860
bêtes de somme et poulains,1,0a,,non,121860
bêtes principalement en mules et mulets,11,0a,x,non,121860
bétilles,30,6g,x,non,16761
bétilles des Indes,2,6g,x,non,16761
betteraves,2,0a,x,non,121860
beunne,0,???,x,non,41222
beurre,2587,0a,x,non,121860
beurre commun,22,0a,x,non,121860
beurre d'Angleterre,2,0a,x,non,121860
beurre d'Irlande,21,0a,x,non,121860
beurre d'Irlande non comestible,51,0a,x,non,121860
beurre d'Irlande salé,12,0a,x,non,121860
