simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
balais de paille de riz,6,8,x,non,57415
balais de palme,293,8,x,non,57415
balais de palme petits,2,8,,non,57415
balais de plumes,3,8,x,non,57415
balais de poil,2,8,x,non,57415
balais de riz,5,8,x,non,57415
balais de soie,7,8,x,non,57415
balais de soie de porcs,18,8,x,non,57415
balais de toile,1,8,x,non,57415
balais du roi,1,8,x,non,57415
balais fins,1,8,x,non,57415
balais grands de palme,3,8,,non,57415
balais ou ramons,1,8,x,non,57415
balais petits,1,8,x,non,57415
balance,7,8,x,non,57415
balance à la romaine,1,8,x,non,57415
balance complète,1,8,,non,57415
balance de bois,1,8,x,non,57415
balance de cuivre,7,8,x,non,57415
balance de cuivre jaune,1,8,,non,57415
balance de fer,4,8,,non,57415
balance et poids de cuivre,1,8,,non,57415
balance et romaine,2,8,x,non,57415
balance et ses poids,1,8,x,non,57415
balance ou fléaux en fer,1,8,x,non,57415
balance petite,1,8,,non,57415
balance romaine,3,8,x,non,57415
balcon de fer,1,6j,x,non,39892
baleine,125,2,x,non,77208
baleine apprêtée,1,2,x,non,77208
baleine coupée,627,2,x,non,77208
baleine coupée en fanon,11,2,x,non,77208
baleine coupée et en fanon,12,2,x,non,77208
baleine de sarde,18,2,x,non,77208
baleine en fanon,281,2,x,non,77208
baleine en fanon et de sarde,1,2,,non,77208
baleine non sciée,1,2,,non,77208
baleine taillée,1,2,,non,77208
balles,2,9c,x,non,10403
balles à jouer,2,8,x,non,57415
balles d'osier,3,6b,x,non,17833
balles de fer et canons de fer,2,8,x,non,57415
balles de fer uni,1,8,x,non,57415
balles de jonc,1,6b,,non,17833
balles de laine,1,2,,non,77208
balles de palme,1,2,,non,77208
balles de plomb,8,6j,,non,39892
balles de plumes,1,2,,non,77208
balles et dragées de plomb,1,6j,,non,39892
balles vides,1,9c,x,non,10403
ballons en sapin,1,9c,,non,10403
ballots,3,9c,,non,10403
ballots d'étoffe,1,6i,,non,9116
balustres,12,9c,,non,10403
bamboches,1,8,,non,57415
bambous,8,2,x,non,77208
banastron,1,???,,non,4543
banc à couper la paille,1,8,x,non,57415
banc de sapin,1,8,x,non,57415
bandages,4,6i,x,non,9116
bandages de peaux,5,6a,x,non,20573
bandages pour soldats,1,6a,,non,20573
bandanas des Indes,1,8,x,non,57415
bandeaux,4,9c,x,non,10403
banderoles,1,9c,x,non,10403
banderoles de cuir,2,6a,x,non,20573
bandes de cabrouets de fer,3,7,x,non,8808
bandes de charrettes,1,7,,non,8808
bandes de fer,2,6j,x,non,39892
bandes de fer à tombereaux,1,6j,x,non,39892
bandes de roues de fer,1,6j,x,non,39892
bandes de tulles brodées,1,6j,,non,39892
bandes et barres de fer,1,6j,,non,39892
bandoulières garnies d'argent,1,9a,,non,1081
bannes et bannettes d'osier,1,6b,,non,17833
bannettes d'osier,1,8,x,non,57415
bannettes de cuir,1,8,x,non,57415
bannière de Damas,1,6i,x,non,9116
banquette,4,8,x,non,57415
baquelets,1,???,x,non,4543
baquets,2,9c,x,non,10403
baquets à jeter l'eau,1,9c,,non,10403
baquets de cuivre,5,6j,x,non,39892
baquets de fer,1,6j,x,non,39892
baquets de rechange,1,9c,x,non,10403
baquets de sapin,2,6b,x,non,17833
baracan,166,6e,x,non,14240
baracan d'Abbeville,1,6e,,non,14240
baracan de laine,14,6e,x,non,14240
baracan de laine et de poil,2,6e,,non,14240
baracan de Lille,1,6e,,non,14240
baracan de poil,64,6e,x,non,14240
baras,1,???,,non,4543
barat de laine,1,6e,x,non,14240
baratte,1,6b,x,non,17833
barbançons,6,6k,x,non,17018
barbançons de grès,14,6k,x,non,17018
barbançons de terre,15,6k,x,non,17018
barbançons de terre de grès,1,6k,,non,17018
barbançons de verre,1,6k,,non,17018
barbe de baleine,9,2,x,non,77208
barbotine,9,2,x,non,77208
barbues,1,6k,x,non,17018
barbues couvertes d'étamine,1,6k,x,non,17018
barbues de grès,14,6k,x,non,17018
barbues de terre,1,6k,x,non,17018
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,6k,,non,17018
bardes,5,???,x,non,4543
barilleau,8,6b,x,non,17833
barilleau de laine,2,6e,,non,14240
barils,11,6b,x,non,17833
barils à poudre,5,6b,x,non,17833
barils ancres,1,9b,x,non,6060
barils de chêne,1,6b,x,non,17833
barils de fer-blanc,1,6j,,non,39892
barils de fer-blanc simples,1,6j,,non,39892
barils de sapin,1,6b,x,non,17833
barils de tonnelier,2,6b,x,non,17833
barils de vin de ???,4,1,x,non,30145
barils doubles de fer-blanc,1,6j,,non,39892
barils neufs,1,6b,x,non,17833
barils petits,2,6b,,non,17833
barils pour saler sardines,1,6b,,non,17833
barils vides,115,6b,x,non,17833
barils vides de sardines,2,6b,x,non,17833
barils vieux,1,6b,,non,17833
barois,8,6h,,non,12851
baromètre,6,8,x,non,57415
barques,2,7,x,non,8808
barques démontées,1,7,x,non,8808
barques en bottes,1,9c,,non,10403
barquettes,1,7,x,non,8808
barquettes et nacelles,1,7,x,non,8808
barquettes vieilles,1,7,x,non,8808
barreau de laine,2,6e,x,non,14240
barreaux,3,6b,x,non,17833
barreaux de bois,8,6b,x,non,17833
barreaux de bois et planches de bois,6,6b,x,non,17833
barreaux de sapin,2,6b,x,non,17833
barreaux de sapin de 10 pieds,1,6b,x,non,17833
barreaux neufs,2,6b,x,non,17833
barres,3,9c,x,non,10403
barres à nègre,1,9c,x,non,10403
barres carrées de fer étiré,6,2,,non,77208
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,2,,non,77208
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,2,,non,77208
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,2,,non,77208
barres carrées de fer étiré de moins de 15 millimètres,1,2,,non,77208
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,2,,non,77208
barres d'anspect en bois,1,7,,non,8808
barres d'anspects,91,7,x,non,8808
barres d'anspects et barres de cabestan,1,7,,non,8808
barres d'étain,3,6j,x,non,39892
barres d'étain ou blocs d'étain,2,6j,x,non,39892
barres de barrique,1,6b,x,non,17833
barres de bois,37,6b,x,non,17833
barres de cabestan,65,7,x,non,8808
barres de cabestan en bois,2,7,,non,8808
barres de chêne,1,6b,,non,17833
barres de chêne petites,1,6b,x,non,17833
barres de cuivre,1,6j,x,non,39892
barres de fer,2720,6j,x,non,39892
barres de fer à frire,1,6j,,non,39892
barres de fer blanc,2,6j,,non,39892
barres de fer d'Espagne,3,6j,,non,39892
barres de fer de Suède,2,6j,,non,39892
barres de fer étiré,2,6j,,non,39892
barres de futel,1,???,x,non,4543
barres de guindeau,45,7,x,non,8808
barres de sapin,2,6b,x,non,17833
barres de sapin de 3 à 4 pieds,1,6b,x,non,17833
barres de sapin pour fonçaille,1,6b,,non,17833
barres et verges de fer,15,6j,x,non,39892
barres fines de fer,1,6j,,non,39892
barres maître-fond,1,???,x,non,4543
barres plates de fer étiré,6,2,,non,77208
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,2,,non,77208
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,2,,non,77208
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,2,,non,77208
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,2,,non,77208
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,2,,non,77208
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,2,,non,77208
barres pour édifices,1,2,,non,77208
barres pour édifiées,1,9c,,non,10403
barres rondes de fer étiré,6,2,,non,77208
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,2,,non,77208
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,2,,non,77208
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,2,,non,77208
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,2,,non,77208
barretons d'or,1,2,,non,77208
barrettes,1,2,,non,77208
barrettes de cuivre,3,6j,x,non,39892
barrettes de fer,1,6j,x,non,39892
barriques,56,6b,x,non,17833
barriques à eau,2,6b,,non,17833
barriques cerclées de fer,1,6b,,non,17833
barriques cerclées de fer et vides,1,6b,,non,17833
barriques d'eau,1,6b,,non,17833
barriques en bœuf,1,6b,,non,17833
barriques neuves,5,6b,x,non,17833
barriques vides,96,6b,x,non,17833
barriques vides vieilles,48,6b,,non,17833
barriques vieilles,21,6b,x,non,17833
bas,11,8,x,non,57415
bas à crin d'or et de soie,1,8,x,non,57415
bas communs,2,8,x,non,57415
bas d'estam,1,8,,non,57415
bas d'estame,68,8,x,non,57415
bas d'estame fins,2,8,x,non,57415
bas d'étoffe,1,8,,non,57415
bas de bourre de soie,6,8,x,non,57415
bas de Carcassone,1,8,,non,57415
bas de castor,10,8,x,non,57415
bas de chamois,19,8,x,non,57415
bas de coton,565,8,x,non,57415
bas de coton 1300 lignes,1,8,,non,57415
bas de coton de femme,1,8,,non,57415
bas de coton en paires,1,8,,non,57415
bas de coton et bas de fil,314,8,x,non,57415
bas de coton et bas de fil et bas de soie,1,8,x,non,57415
bas de coton et bas de fil par paires,1,8,x,non,57415
bas de coton et bas de soie,1,8,x,non,57415
bas de coton et bonnets de coton,30,8,x,non,57415
bas de coton et laine,1,8,,non,57415
bas de coton pour enfant,1,8,,non,57415
bas de coton pour femme,1,8,,non,57415
bas de coton pour homme,1,8,,non,57415
bas de coutil,1,8,,non,57415
bas de fil,703,8,x,non,57415
bas de fil commun,21,8,x,non,57415
bas de fil d'or,2,8,,non,57415
bas de fil divers,1,8,,non,57415
bas de fil et bas de laine,1,8,x,non,57415
bas de fil et bonnets,2,8,,non,57415
bas de fil et pour femme,2,8,x,non,57415
bas de fil et pour homme,1,8,x,non,57415
bas de fil par paires,3,8,x,non,57415
bas de filoselle,258,8,x,non,57415
bas de Flandre d'homme,1,8,,non,57415
bas de Flandre de femme,1,8,,non,57415
bas de flans,1,8,,non,57415
bas de fleuret,83,8,x,non,57415
bas de laine,788,8,x,non,57415
bas de laine 40 lignes,1,8,,non,57415
bas de laine communs,9,8,x,non,57415
bas de laine d'homme,1,8,,non,57415
bas de laine de Ségovie,3,8,,non,57415
bas de laine écarlate,2,8,,non,57415
bas de laine et bas de soie,1,8,x,non,57415
bas de laine et bonnets de laine,3,8,x,non,57415
bas de laine et gants de laine et bonnets de laine,2,8,x,non,57415
bas de laine fin,17,8,x,non,57415
bas de laine grossière,21,8,x,non,57415
bas de laine par paires,2,8,x,non,57415
bas de mulet,1,8,,non,57415
bas de peau,13,8,x,non,57415
bas de poil,8,8,x,non,57415
bas de poil et bas de soie,3,8,x,non,57415
bas de Saint-Mexant,7,8,,non,57415
bas de Ségovie,2,8,x,non,57415
bas de soie,1401,8,x,non,57415
bas de soie à coins d'argent,1,8,,non,57415
bas de soie à coins d'or,2,8,,non,57415
bas de soie à coins d'or et bas de soie à coins d'argent,2,8,,non,57415
bas de soie brodés,1,8,,non,57415
bas de soie brodés d'or,1,8,,non,57415
bas de soie brodés d'or et bas de soie brodés d'argent,1,8,,non,57415
bas de soie de Chine,1,8,,non,57415
bas de soie de Chine pour femme,1,8,,non,57415
bas de soie de Chine pour homme,1,8,,non,57415
bas de soie et gants de soie,1,8,,non,57415
bas de soie pour femme,25,8,x,non,57415
bas de soie pour homme,26,8,x,non,57415
bas de soie pour teindre,1,8,,non,57415
bas de soie vieux,3,8,x,non,57415
bas de toile,1,8,x,non,57415
bas des Îles et des Indes,1,8,,non,57415
bas des Indes de poil,1,8,x,non,57415
bas drapés,1,8,x,non,57415
bas écriers,1,8,x,non,57415
bas et bonnets de castor,1,8,,non,57415
bas et bonnets de fil,4,8,,non,57415
bas et gants de poil,1,8,,non,57415
bas étrillés,1,8,,non,57415
bas gants et bonnets de laine fil et coton,2,8,x,non,57415
bas grossiers,4,8,x,non,57415
bas pour femme,1,8,,non,57415
bas pour homme,1,8,,non,57415
bas-relief de marbre,1,8,,non,57415
basanes,39,6a,x,non,20573
basanes apprêtées,1,6a,x,non,20573
basanes de mouton,9,6a,x,non,20573
basanes de mouton tannées,2,6a,x,non,20573
basanes de veau,4,6a,x,non,20573
basanes tannées,292,6a,x,non,20573
basanes tannées de veau,8,6a,x,non,20573
basin,686,6g,x,non,14417
basin argent et or,1,6i,,non,9116
basin blanc,3,6g,x,non,14417
basin blanc de 10 aunes,1,6g,x,non,14417
basin blanc de 11 aunes,1,6g,x,non,14417
basin blanc de fil,1,6i,,non,9116
basin brodé,7,6i,,non,9116
basin brodé de soie,1,6f,x,non,13659
basin brodé de soie et d'or,1,6f,x,non,13659
basin clair mêlé de coton,1,6g,,non,14417
basin commun,16,6g,x,non,14417
basin coton,1,6g,,non,14417
basin de 11 aunes,1,6g,,non,14417
basin de 15 aunes,1,6g,,non,14417
basin de 40 aunes,1,6g,,non,14417
basin de Bruges écru de 115 aunes,1,6g,,non,14417
basin de coton et basin de fil,2,6h,x,non,12851
basin de fil,4,6g,x,non,14417
basin de fil et de coton,2,6i,x,non,9116
basin de Godelour,1,6i,,non,9116
basin de lin,2,6d,,non,19236
basin de lin peint,1,6d,,non,19236
basin de Rouen,1,6g,x,non,14417
basin de soie,1,6f,x,non,13659
basin de Troyes,11,6g,x,non,14417
basin des Indes,47,6g,x,non,14417
basin en aunes,1,6g,x,non,14417
basin et Nankin,99,6i,,non,9116
basin peint,1,6g,x,non,14417
basin rayé,1,6g,x,non,14417
basin sec fil,1,6i,,non,9116
basin tout coton,1,6g,x,non,14417
basin uni et Nankin uni,38,6i,,non,9116
baspormettes,1,???,,non,4543
basse,6,8,x,non,57415
basse de viole,12,8,x,non,57415
basse et bassons,1,8,x,non,57415
basse et chapeaux chinois,2,6i,,non,9116
bassin à barbe,1,9c,x,non,10403
bassin à barbe de cuivre,1,6j,,non,39892
bassin à cassave,1,9c,,non,10403
bassin d'étain,27,6j,x,non,39892
bassin de barbe,1,6j,x,non,39892
bassin de bois,1,6b,,non,17833
bassin de cuivre,122,6j,x,non,39892
bassin de cuivre grand,1,6j,,non,39892
bassin de cuivre jaune,13,6j,x,non,39892
bassin de cuivre jaune et chaudron de cuivre jaune,1,6j,x,non,39892
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,6j,,non,39892
bassin de cuivre petit,1,6j,,non,39892
bassin de cuivre pour l'entrepôt pour Guinée,1,6j,,non,39892
bassin de fer,8,6j,x,non,39892
bassin de marbre,1,8,x,non,57415
bassines de cuivre,6,6j,,non,39892
bassons,4,8,x,non,57415
bassons clarinettes,2,8,,non,57415
bast et écorce d'arbre et foularde,4,8,,non,57415
batanomes,146,6h,x,non,12851
batanony,3,???,,non,4543
bâtardes,1,???,,non,4543
batavia,7,0a,x,non,80647
bateaux,8,7,x,non,8808
bateaux à pêcher,3,7,x,non,8808
bateaux neufs,40,7,x,non,8808
bâtiments de mer,21,7,x,non,8808
bâtiments de mer vieux,1,7,,non,8808
bâtiments naufragés,1,7,,non,8808
batiste,554,6d,x,non,19236
batiste blanche,1,6d,x,non,19236
batiste brochée,1,6d,,non,19236
batiste de 12 aunes,1,6d,,non,19236
batiste de fil,12,6d,,non,19236
batiste de lin,15,6d,,non,19236
batiste de lin et linon de lin,14,6d,x,non,19236
batiste de Lorient,1,6d,,non,19236
batiste écrue,2,6d,x,non,19236
batiste et linon,135,6d,x,non,19236
batiste et linon de chanvre,2,6d,,non,19236
batiste et linon de chanvre et de lin,7,6d,,non,19236
batiste fine,8,6d,x,non,19236
batiste grise,1,6d,x,non,19236
bâtons,5,9c,x,non,10403
bâtons à chandelle,2,9c,x,non,10403
bâtons à étendre le linge,1,6j,x,non,39892
bâtons à faire cercles,1,9c,x,non,10403
bâtons à frottoir,1,6j,,non,39892
bâtons à gaffes,6,7,x,non,8808
bâtons à lave-place,18,6b,x,non,17833
bâtons à œillets,1,9c,,non,10403
bâtons à pinceaux,1,6b,x,non,17833
bâtons d'éventails d'ivoire,1,8,,non,57415
bâtons de bois,3,6b,x,non,17833
bâtons de bois peints,1,6b,,non,17833
bâtons de bois vernis,1,6b,,non,17833
bâtons de brosses à goudronner,1,6j,x,non,39892
bâtons de cap,1,???,x,non,4543
bâtons de colliers,3,???,x,non,4543
bâtons de fer,2,6j,x,non,39892
bâtons de gabares,1,7,x,non,8808
bâtons de gabares de 14 à 16 pieds,1,7,x,non,8808
bâtons de gaffe,1,7,,non,8808
bâtons de pompes,1,7,x,non,8808
bâtons de saloups,1,???,,non,4543
bâtons de sapin,32,6b,x,non,17833
bâtons de sapin de 4 pieds de long,2,6b,x,non,17833
bâtons de sapin peint,1,6b,,non,17833
bâtons peints,2,6b,x,non,17833
bâtons vernis,22,6b,x,non,17833
bâts,2,6k,x,non,17018
bâts à matelas,1,7,x,non,8808
bâts d'ânes,3,7,,non,8808
bâts de bois,1,7,,non,8808
bâts de chevaux,5,7,,non,8808
bâts de mulets,7,7,x,non,8808
batterie d'airain,5,6j,x,non,39892
batterie de cuisine,5,6j,x,non,39892
batterie de cuisine en cuivre,5,6j,,non,39892
batterie de cuivre,3,6j,x,non,39892
batterie de fer,16,6j,x,non,39892
batterie de fer à cuisine,2,6j,,non,39892
batterie de fer coulé,1,6j,,non,39892
batterie de fer-blanc,1,6j,x,non,39892
batterie en plaque,1,6j,,non,39892
battes à fer,1,6j,x,non,39892
battoirs,1,7,x,non,8808
battoirs à lessive,1,7,x,non,8808
baudriers,30,8,x,non,57415
baudriers de cuir,3,8,x,non,57415
baule,1,???,,non,4543
baumanes,1,???,,non,4543
baume,143,5,x,non,48808
baume de benjoin,7,5,x,non,48808
baume de Copahu,83,5,x,non,48808
baume de Copahu et du Pérou,3,5,,non,48808
baume de gaïac,1,5,,non,48808
baume de l'Amérique,1,5,x,non,48808
baume de la Mecque,14,5,x,non,48808
baume de storax liquide et en pain,2,5,,non,48808
baume de storax naturel,2,5,x,non,48808
baume de storax préparé,2,5,,non,48808
baume de storax préparé en grains,1,5,x,non,48808
baume de storax préparé liquide,4,5,x,non,48808
baume de Sucre,2,5,,non,48808
baume de Tolu,2,5,,non,48808
baume de vie,14,5,x,non,48808
baume du Canada,1,5,x,non,48808
baume du Levant,1,5,,non,48808
baume du Pérou,86,5,x,non,48808
baume et élixir,1,5,x,non,48808
baume et sucs d'espèces particulières,2,5,,non,48808
baume laque,1,5,x,non,48808
baume noir,1,5,x,non,48808
baume rouge,1,5,x,non,48808
baume tranquille,1,5,,non,48808
bavette,1,???,,non,4543
bavoirs,1,8,x,non,57415
bayette,128,6e,x,non,14240
bayette blanche,2,6e,,non,14240
bayette bleue,7,6e,x,non,14240
bayette bleue et rouge,1,6e,x,non,14240
bayette de Beauvais,1,6e,x,non,14240
bayette de prise,6,6e,x,non,14240
bayette des Indes,1,6e,x,non,14240
bayette grosse,1,6e,x,non,14240
bayette teinte,2,6e,,non,14240
bayoulen,1,???,,non,4543
bazzitte,1,???,x,non,4543
bdellium,21,2,x,non,77208
beau vert broyé,2,5,x,non,48808
beaudeaux,1,???,,non,4543
beaupré,1,6b,,non,17833
bécasses,9,0a,x,non,80647
bécassines,2,0a,x,non,80647
becfigues marinés,1,0a,x,non,80647
bêches,1,7,x,non,8808
bêches de fer,1,7,,non,8808
beige,1,2,x,non,77208
béliers brebis et moutons communs,7,0a,,non,80647
béliers mérinos,2,0a,,non,80647
béliers mérinos et métis,7,0a,,non,80647
belinge,1,???,x,non,4543
benblanc,1,???,,non,4543
benfletins,1,???,,non,4543
Bengale,1,8,,non,57415
bénitier de marbre,3,8,x,non,57415
bénitier de marbre ouvré,1,8,,non,57415
bénitier de marbre pesant 250 livres,1,8,,non,57415
benjoin,151,5,x,non,48808
benjoin du Levant,1,5,x,non,48808
bennes,1,9c,x,non,10403
bennes vides,1,9c,x,non,10403
berce de fer et lit de fer,1,???,x,non,4543
berceau d'enfant,2,8,x,non,57415
berceau d'osier,1,8,x,non,57415
bergamote,2,0b,,non,25241
bergamotes,111,0a,x,non,80647
bergamotes fraîches,1,0a,x,non,80647
Bergopzoom,6,6i,x,non,9116
berline,6,7,x,non,8808
berline et harnais,3,8,,non,57415
berline garnie de velours,1,7,x,non,8808
berline garnie de velours et crêpine d'or et harnais riche,1,7,,non,8808
berline vieille,1,7,x,non,8808
bernes,12,6i,x,non,9116
bernes de laine,4,6e,x,non,14240
bernes ou tapsel,1,6g,x,non,14417
bernic,1,???,,non,4543
bestiaux,256,0a,x,non,80647
bestiaux et bêtes de somme,2,0a,x,non,80647
bêtes de somme,151,0a,x,non,80647
bêtes de somme et bœuf,1,0a,,non,80647
bêtes de somme et poulains,1,0a,,non,80647
bêtes principalement en mules et mulets,11,0a,x,non,80647
bétilles,30,6g,x,non,14417
bétilles des Indes,2,6g,x,non,14417
betteraves,2,0a,x,non,80647
beunne,1,???,x,non,4543
beurre,2298,0a,x,non,80647
beurre commun,22,0a,x,non,80647
beurre d'Angleterre,1,0a,x,non,80647
beurre d'Irlande,21,0a,x,non,80647
beurre d'Irlande non comestible,1,0a,x,non,80647
beurre d'Irlande salé,12,0a,x,non,80647
beurre de Bretagne,15,0a,,non,80647
beurre de cacao,4,0a,x,non,80647
beurre de Dixmude,1,0a,x,non,80647
beurre du pays,10,0a,x,non,80647
beurre du pays salé,8,0a,x,non,80647
beurre en frequins,1,0a,,non,80647
beurre et fromage,3,0a,,non,80647
beurre fondu,2,0a,x,non,80647
beurre frais,18,0a,x,non,80647
beurre frais ou fondu,7,0a,,non,80647
beurre frais ou fondu ou salé,2,0a,,non,80647
beurre pour Genève par transit,1,0a,,non,80647
beurre pour l'entrepôt des Îles,1,0a,,non,80647
beurre salé,303,0a,x,non,80647
beurre salé de Hollande,1,0a,,non,80647
beurreterie en bar de fil blanc,1,???,,non,4543
