simplification_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_medicinales
armoires de bois des Indes,1,not a medical product,non,1,8,493510
armoires de chêne,9,not a medical product,non,5,8,493510
armoires de chêne ornée,1,not a medical product,non,1,8,493510
armoires de noyer,7,not a medical product,non,3,8,493510
armoires de sapin,3,not a medical product,non,1,8,493510
armoires et commodes,1,not a medical product,non,,,493510
armoires vieilles,2,not a medical product,non,1,8,493510
armoisin,33,not a medical product,non,13,6f,493510
armure de fer,1,not a medical product,non,1,8,493510
armure vieille,1,not a medical product,non,1,8,493510
arnas,1,not a medical product,non,,,493510
arpois,1,not a medical product,non,1,???,493510
arquebuse,1,not a medical product,non,1,8,493510
arrangas,1,not a medical product,non,1,???,493510
arrosoirs,6,not a medical product,non,5,6j,493510
arrosoirs de bois,2,not a medical product,non,1,6b,493510
arrosoirs de cuivre,1,not a medical product,non,1,6j,493510
arrosoirs de fer,1,,non,,,1136
arrosoirs de fer-blanc,6,not a medical product,non,4,6j,493510
arrosoirs de sapin,1,not a medical product,non,1,6b,493510
arrosoirs de terre,1,not a medical product,non,,,493510
arrowroot,1,not a medical product,non,1,2,493510
arséniate de potasse,2,narrow medical product,non,2,5,22925
arsenic,381,narrow medical product,non,363,2,22925
arsenic métallique,6,narrow medical product,non,6,5,22925
artichauts,78,not a medical product,non,76,0a,493510
artichauts champignons et truffes,2,not a medical product,non,2,0a,493510
artichauts confits,44,not a medical product,non,38,0a,493510
artichauts frais,17,not a medical product,non,14,0a,493510
artichauts marinés,2,not a medical product,non,2,0a,493510
artichauts secs,6,not a medical product,non,5,0a,493510
artifice,5,not a medical product,non,5,8,493510
artifice fusées etc.,1,not a medical product,non,1,8,493510
artillerie,6,not a medical product,non,6,8,493510
asa fœtida,117,narrow medical product,non,109,2,22925
asperges,9,not a medical product,non,9,0a,493510
asperges confites,1,not a medical product,non,,,493510
asperges et scorsonères,1,not a medical product,non,1,0a,493510
asphaltum,19,narrow medical product,non,19,2,22925
assiette,1,not a medical product,non,1,9c,493510
assiette de Biarritz,1,not a medical product,non,1,6k,493510
assiette de bois,1,not a medical product,non,1,6b,493510
assiette de faïence,7,not a medical product,non,3,6k,493510
assiette de porcelaine,3,not a medical product,non,1,6k,493510
assiette de porcelaine des Indes,1,not a medical product,non,,,493510
assiette de terre,6,not a medical product,non,5,6k,493510
assiette et plats de terre,1,not a medical product,non,1,6k,493510
asustum,1,narrow medical product,non,1,2,22925
atastes,1,not a medical product,non,,,493510
atlas,2,not a medical product,non,,,493510
atlas à la feuille d'or,1,,non,,,1136
atlas et instruments de marine,1,not a medical product,non,,,493510
atlas jaspé,1,,non,,,1136
attaches de cuivre,1,not a medical product,non,1,6j,493510
attelles de colliers,14,not a medical product,non,14,7,493510
aube,1,not a medical product,non,1,8,493510
auchinoise,2,not a medical product,non,2,???,493510
auclimes,2,not a medical product,non,1,???,493510
auf,110,not a medical product,non,105,2,493510
auf ouvré,0,not a medical product,oui,20,6h,493510
auf travaillé,0,not a medical product,oui,3,6h,493510
auf travaillé en cordes,0,not a medical product,oui,1,6h,493510
augemy,2,not a medical product,non,2,???,493510
auges,3,not a medical product,non,3,9c,493510
auges de carreaux,2,not a medical product,non,2,6k,493510
augustins,2,not a medical product,non,1,???,493510
aurcsats,1,not a medical product,non,1,???,493510
aurcsats étoile,1,not a medical product,non,1,???,493510
aussière,4,not a medical product,non,,6i,493510
autel de marbre,1,not a medical product,non,1,6k,493510
avelanèdes,58,not a medical product,non,58,5,493510
avelines,8,not a medical product,non,6,0a,493510
avelines et noisettes sèches,22,not a medical product,non,22,0a,493510
avelines faînes noisettes noix,1,not a medical product,non,1,0a,493510
avelines noisettes noix,5,not a medical product,non,5,0a,493510
avirons,598,not a medical product,non,551,7,493510
avirons bruts,17,not a medical product,non,6,7,493510
avirons de 12 pieds,1,not a medical product,non,1,7,493510
avirons de 18 pieds,1,not a medical product,non,1,7,493510
avirons de 30 pieds,1,not a medical product,non,1,7,493510
avirons de 5 pieds,1,not a medical product,non,1,7,493510
avirons de 8 à 12 pieds,1,not a medical product,non,1,7,493510
avirons de bois,52,not a medical product,non,52,7,493510
avirons de bois façonné,1,not a medical product,non,1,7,493510
avirons de chêne,1,not a medical product,non,,,493510
avirons de sapin,1,not a medical product,non,,,493510
avirons et perches de bois,3,not a medical product,non,3,7,493510
avirons et rames bruts,2,not a medical product,non,2,7,493510
avirons et rames de bois,1,not a medical product,non,1,7,493510
avirons et rames de bois façonné,2,not a medical product,non,2,7,493510
avirons et rames façonnés,5,not a medical product,non,5,7,493510
avirons polis,1,not a medical product,non,1,7,493510
avoine,463,not a medical product,non,420,0a,493510
avoine en gerbes,1,not a medical product,non,1,0a,493510
avoine et haricots,1,not a medical product,non,1,0a,493510
avoine et orge etc.,1,not a medical product,non,1,0a,493510
avoine mondée,1,not a medical product,non,1,0a,493510
avoine moulée,1,not a medical product,non,1,0a,493510
azur,694,not a medical product,non,642,5,493510
azur commun,178,not a medical product,non,173,5,493510
azur et bleu de Prusse,9,not a medical product,non,9,5,493510
azur et cobalt,20,not a medical product,non,20,5,493510
azur fin,13,not a medical product,non,13,5,493510
azur gros,22,not a medical product,non,22,5,493510
babassis,1,not a medical product,non,1,???,493510
babouches,89,not a medical product,non,86,8,493510
babouches de maroquin,2,not a medical product,non,1,8,493510
bacs d'1 aime,1,not a medical product,non,1,6k,493510
bacs de pierre,1,not a medical product,non,1,6k,493510
bacs de pierre bleue,1,not a medical product,non,1,6k,493510
bacs de pierre d'1 aime,1,not a medical product,non,1,6k,493510
bacs de pierre de 4 aimes,1,not a medical product,non,1,6k,493510
bacs de pierre de demi d'aime,1,not a medical product,non,1,6k,493510
bacs de pierre de moindre classe,1,not a medical product,non,1,6k,493510
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,6k,493510
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,6k,493510
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,6k,493510
badiane,60,narrow medical product,non,57,2,22925
baffetas,10,not a medical product,non,10,6g,493510
baffetas blanc,15,not a medical product,non,4,6g,493510
baffetas bleu,22,not a medical product,non,10,6g,493510
baffetas des Indes,2,not a medical product,non,2,6g,493510
bagarot,1,not a medical product,non,1,???,493510
bagues,5,not a medical product,non,5,8,493510
bagues à pierres fausses,1,not a medical product,non,1,8,493510
bagues d'argent,2,not a medical product,non,2,8,493510
bagues d'or,1,not a medical product,non,1,8,493510
bagues de cuivre,2,not a medical product,non,1,6j,493510
bagues de laiton,1,not a medical product,non,1,8,493510
bagues de verre,3,not a medical product,non,2,8,493510
baguettes,4,not a medical product,non,3,9c,493510
baguettes à chandelle,1,not a medical product,non,1,9c,493510
baguettes à étoffe,2,not a medical product,non,2,6j,493510
baguettes d'étain,2,not a medical product,non,1,6j,493510
baguettes de bois,1,not a medical product,non,1,6b,493510
baguettes de bois doré,1,not a medical product,non,1,6b,493510
baguettes de cuivre,3,not a medical product,non,3,6j,493510
baguettes de fer à fusil,1,not a medical product,non,1,8,493510
baguettes de fusil,46,not a medical product,non,41,8,493510
bahuts,24,not a medical product,non,24,8,493510
baie de laurier,28,not a medical product,non,28,2,493510
baies de buis,1,not a medical product,non,1,2,493510
baies de genévrier à distiller,2,not a medical product,non,2,0a,493510
baies de genièvre,6,not a medical product,non,5,0a,493510
baignes,3,not a medical product,non,3,6e,493510
baignoires,2,not a medical product,non,2,8,493510
baignoires d'acajou,1,not a medical product,non,1,8,493510
baignoires de cuivre,4,not a medical product,non,4,8,493510
baignoires de sapin,1,not a medical product,non,1,8,493510
baignoires de tôle,2,not a medical product,non,1,8,493510
baigots,1,not a medical product,non,1,???,493510
baillarge,5,not a medical product,non,5,0a,493510
bailles,1,not a medical product,non,1,6b,493510
baïonnettes,12,not a medical product,non,8,8,493510
bais de bois de chêne,1,not a medical product,non,,,493510
bajutapau,197,not a medical product,non,153,6g,493510
bajutapau commun,1,not a medical product,non,1,6g,493510
bajutapau des Indes,1,not a medical product,non,1,6g,493510
"bajutapau, canelis, etc.",2,,non,,,1136
balais,121,not a medical product,non,114,8,493510
balais communs,5,not a medical product,non,5,8,493510
balais coupés,3,not a medical product,non,3,8,493510
balais de bois,39,not a medical product,non,39,8,493510
balais de brandes,1,not a medical product,non,1,8,493510
balais de bruyère,13,not a medical product,non,11,8,493510
balais de chanvre,1,not a medical product,non,1,8,493510
balais de crin,12,not a medical product,non,10,8,493510
balais de foyer,1,not a medical product,non,1,8,493510
balais de jonc,43,not a medical product,non,39,8,493510
balais de jonc petits,1,not a medical product,non,1,8,493510
balais de laine à laver les planchers,1,not a medical product,non,1,8,493510
balais de millet,2,not a medical product,non,1,8,493510
balais de paille,2,not a medical product,non,2,8,493510
balais de paille de riz,6,not a medical product,non,6,8,493510
balais de palme,279,not a medical product,non,244,8,493510
balais de palme petits,1,not a medical product,non,1,8,493510
balais de plumes,3,not a medical product,non,3,8,493510
balais de poil,2,not a medical product,non,1,8,493510
balais de riz,5,not a medical product,non,5,8,493510
balais de soie,7,not a medical product,non,7,8,493510
balais de soie de porcs,18,not a medical product,non,18,8,493510
balais de toile,1,not a medical product,non,1,8,493510
balais du roi,1,not a medical product,non,1,8,493510
balais fins,1,not a medical product,non,1,8,493510
balais grands de palme,2,not a medical product,non,2,8,493510
balais ou ramons,1,not a medical product,non,1,8,493510
balais petits,1,not a medical product,non,1,8,493510
balance,7,not a medical product,non,5,8,493510
balance à la romaine,1,not a medical product,non,1,8,493510
balance complète,1,not a medical product,non,,,493510
balance de bois,1,not a medical product,non,1,8,493510
balance de cuivre,8,not a medical product,non,5,8,493510
balance de cuivre jaune,1,not a medical product,non,1,8,493510
balance de fer,4,not a medical product,non,3,8,493510
balance et poids de cuivre,1,not a medical product,non,,,493510
balance et romaine,2,not a medical product,non,2,8,493510
balance et ses poids,1,not a medical product,non,1,8,493510
balance ou fléaux en fer,1,not a medical product,non,1,8,493510
balance petite,1,not a medical product,non,1,8,493510
balance romaine,3,not a medical product,non,3,8,493510
balauste,0,not a medical product,oui,9,2,493510
balcon de fer,1,not a medical product,non,1,6j,493510
baleine,124,not a medical product,non,121,2,493510
baleine apprêtée,1,not a medical product,non,1,2,493510
baleine coupée,602,not a medical product,non,563,2,493510
baleine coupée en fanon,11,not a medical product,non,11,2,493510
baleine coupée et en fanon,12,not a medical product,non,12,2,493510
baleine de sarde,18,not a medical product,non,17,2,493510
baleine en fanon,267,not a medical product,non,254,2,493510
baleine en fanon et de sarde,1,not a medical product,non,,,493510
baleine non sciée,1,not a medical product,non,1,2,493510
baleine taillée,1,not a medical product,non,,,493510
balles,1,not a medical product,non,1,9c,493510
balles à jouer,3,not a medical product,non,1,8,493510
balles d'osier,3,not a medical product,non,3,6b,493510
balles de fer et canons de fer,2,not a medical product,non,1,8,493510
balles de fer uni,1,not a medical product,non,1,8,493510
balles de jonc,1,not a medical product,non,,,493510
balles de palme,1,not a medical product,non,,,493510
balles de plomb,8,not a medical product,non,7,6j,493510
balles et dragées de plomb,1,not a medical product,non,1,6j,493510
balles vides,1,not a medical product,non,1,9c,493510
balustres,12,not a medical product,non,1,9c,493510
bamboches,1,,non,,,1136
bambous,8,not a medical product,non,7,2,493510
banastron,1,not a medical product,non,1,???,493510
banc à couper la paille,1,not a medical product,non,1,8,493510
banc de sapin,1,not a medical product,non,1,8,493510
bandages,2,not a medical product,non,1,6i,493510
bandages de peaux,5,not a medical product,non,5,6a,493510
bandages pour soldats,1,not a medical product,non,1,6a,493510
bandanas des Indes,1,not a medical product,non,1,8,493510
bandeaux,4,not a medical product,non,3,9c,493510
banderoles,1,not a medical product,non,1,9c,493510
banderoles de cuir,2,not a medical product,non,1,6a,493510
bandes de cabrouets de fer,3,not a medical product,non,3,7,493510
bandes de charrettes,1,not a medical product,non,,,493510
bandes de fer,4,not a medical product,non,1,6j,493510
bandes de fer à tombereaux,1,not a medical product,non,1,7,493510
