marchandises_simplification,medical_classification,obsolete
bas de soie et gants de soie,not a medical product,non
bas de soie pour femme,not a medical product,non
bas de soie pour homme,not a medical product,non
bas de soie vieux,not a medical product,non
bas de toile,not a medical product,non
bas des îles et des Indes,,non
bas des Indes de poil,not a medical product,non
bas drapés,not a medical product,non
bas écriers,not a medical product,non
bas et bonnets de castor,,non
bas et bonnets de fil,,non
bas et gants de poil,,non
bas gants et bonnets de laine fil et coton,not a medical product,non
bas grossiers,not a medical product,non
bas-relief de marbre,not a medical product,non
basanes,,non
basanes apprêtées,,non
basanes de mouton,,non
basanes de mouton tannées,,non
basanes de veau,,non
basanes tannées,,non
basanes tannées de veau,,non
basannes,not a medical product,oui
basannes de mouton tannées,not a medical product,oui
basannes de veau tannées,not a medical product,oui
basannes tannées,not a medical product,oui
basin,not a medical product,non
basin blanc,not a medical product,non
basin blanc de 10 aunes,not a medical product,non
basin blanc de 11 aunes,not a medical product,non
basin blanc de fil,not a medical product,non
basin brodé,,non
basin brodé de soie,not a medical product,non
basin brodé de soie et d'or,not a medical product,non
basin clair mêlé de coton,not a medical product,non
basin commun,not a medical product,non
"basin de Bruges écru en pièce de 11,5 aunes",not a medical product,non
basin de coton et basin de fil,not a medical product,non
basin de coton et Nankin de coton,not a medical product,oui
basin de coton et Nankin de coton et toile de coton,not a medical product,oui
basin de fil,not a medical product,non
basin de fil et de coton,not a medical product,non
basin de lin,,non
basin de lin peint,,non
basin de Rouen,not a medical product,non
basin de soie,not a medical product,non
basin de Troyes,not a medical product,non
basin des Indes,not a medical product,non
basin en aunes,not a medical product,non
basin et Nakin,not a medical product,oui
basin peint,not a medical product,non
basin pièces de 11 aunes,not a medical product,non
basin pièces de 15 aunes,not a medical product,non
basin rayé,not a medical product,non
basin tout coton,not a medical product,non
basse,not a medical product,non
basse de viole,not a medical product,non
basse et bassons,not a medical product,non
basse et chapeaux chinois,,non
bassin à barbe,not a medical product,non
bassin d'étain,not a medical product,non
bassin de barbe,not a medical product,non
bassin de cuivre,not a medical product,non
bassin de cuivre jaune,not a medical product,non
bassin de cuivre jaune et chaudron de cuivre jaune,not a medical product,non
bassin de fer,not a medical product,non
bassin de marbre,not a medical product,non
bassines de cuivre,not a medical product,non
bassons,not a medical product,non
bassons clarinettes,,non
bast et écorce d'arbre et foularde,not a medical product,non
batanomes,not a medical product,non
batanony,not a medical product,non
bâtardes,not a medical product,non
batavia,not a medical product,non
bateaux,not a medical product,non
bateaux à pêcher,not a medical product,non
bateaux neufs,not a medical product,non
bâtiments de mer,not a medical product,non
bâtiments de mer et apparaux,not a medical product,oui
bâtiments de mer vieux,,non
batiste,not a medical product,non
batiste blanche,not a medical product,non
batiste de fil,,non
batiste de lin,,non
batiste de lin et linon de lin,not a medical product,non
batiste écrue,not a medical product,non
batiste et fine,not a medical product,oui
batiste et linog,not a medical product,non
batiste et linon,not a medical product,non
batiste et linon de chanvre,,non
batiste et linon de chanvre et de lin,,non
batiste fine,not a medical product,non
batiste grise,not a medical product,non
batiste Lorient,,non
batonge de bois,not a medical product,non
bâtons,not a medical product,non
bâtons à chandelle,not a medical product,non
bâtons à étendre le linge,not a medical product,non
bâtons à faire cercles,not a medical product,non
bâtons à gaffes,not a medical product,non
bâtons à lave-place,not a medical product,non
bâtons à pinceaux,not a medical product,non
bâtons d'éventails d'ivoire,not a medical product,non
bâtons de bois,not a medical product,non
bâtons de bois peints,,non
bâtons de bois vernis,,non
bâtons de brosses à goudronner,not a medical product,non
bâtons de cap,not a medical product,non
bâtons de colliers,not a medical product,non
bâtons de fer,not a medical product,non
bâtons de gabares,not a medical product,non
bâtons de gabares de 14 à 16 pieds,not a medical product,non
bâtons de gaffe,,non
bâtons de pompes,not a medical product,non
bâtons de sapin,not a medical product,non
bâtons de sapin de 4 pieds de long,not a medical product,non
bâtons peints,not a medical product,non
bâtons vernis,not a medical product,non
bâts,not a medical product,non
bâts à matelas,not a medical product,non
bâts d'ânes,not a medical product,non
bâts de chevaux,not a medical product,non
bâts de mulets,not a medical product,non
batterie d'airain,not a medical product,non
batterie de cuisine,not a medical product,non
batterie de cuivre,not a medical product,non
batterie de cuivre à cuisine,not a medical product,non
batterie de cuivre de fuine,not a medical product,non
batterie de fer,not a medical product,non
batterie de fer à cuisine,not a medical product,non
batterie de fer-blanc,not a medical product,non
battes à fer,not a medical product,non
battoirs,not a medical product,non
battoirs à lessive,not a medical product,non
baudriers,not a medical product,non
baudriers de cuir,not a medical product,non
baule,,non
baumanes,not a medical product,non
baume,narrow medical product,non
baume de benjoin,narrow medical product,non
baume de Copahu,narrow medical product,non
baume de Copahu et du Pérou,,non
baume de l'Amérique,narrow medical product,non
baume de la Mecque,narrow medical product,non
baume de storax liquide et en pain,,non
baume de storax naturel,narrow medical product,non
baume de storax préparé,,non
baume de storax préparé en grains,narrow medical product,non
baume de storax préparé liquide,narrow medical product,non
baume de Sucre,narrow medical product,non
baume de Tolu,,non
baume de vie,narrow medical product,non
baume du Canada,narrow medical product,non
baume du Levant,,non
baume du Pérou,narrow medical product,non
baume et élixir,narrow medical product,non
baume et sucs d'espèces particulières,,non
baume laque,broad medical product,non
baume noir,narrow medical product,non
baume rouge,narrow medical product,non
bavette,not a medical product,non
bavoirs,not a medical product,non
bayette,not a medical product,non
bayette blanche,not a medical product,non
bayette blanche aune,not a medical product,non
bayette bleue,not a medical product,non
bayette bleue et rouge,not a medical product,non
bayette de Beauvais,not a medical product,non
bayette de prise,not a medical product,non
bayette des Indes,not a medical product,non
bayette grosse,not a medical product,non
bayette teinte,not a medical product,non
bayette teinte aune,not a medical product,non
bayoulen,not a medical product,non
bazzitte,not a medical product,non
bdellium,not a medical product,non
beau vert broyé,not a medical product,non
beaudeaux,not a medical product,non
beaupré,not a medical product,non
bécasses,not a medical product,non
bécassines,not a medical product,non
becfigues marinés,not a medical product,non
bêches,not a medical product,non
beige,not a medical product,non
béliers brebis et moutons communs,,non
béliers mérinos,,non
béliers mérinos et métis,,non
belinge,not a medical product,non
bem ???,not a medical product,non
bem à voile,not a medical product,non
bem de Vimoutiers,not a medical product,non
benblanc,not a medical product,non
benfletins,,non
bénitier de marbre,not a medical product,non
bénitier de marbre pesant 250 livres,,non
benjoin,narrow medical product,non
benjoin du Levant,not a medical product,non
bennes,not a medical product,non
bennes vides,not a medical product,non
berce de fer et lit de fer,not a medical product,non
berceau d'enfant,not a medical product,non
berceau d'osier,not a medical product,non
bergamote,,non
bergamotes,not a medical product,non
bergamotes fraîches,not a medical product,non
bergamotes ouvrées,,non
Bergopzoom,not a medical product,non
Bergopzoom aune,not a medical product,non
berline,not a medical product,non
berline et harnais,not a medical product,non
berline garnie de velours,not a medical product,non
