marchandises_simplification,medical_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_simpl
avirons bruts,not a medical product,non,6,7,17
avirons de 12 pieds,not a medical product,non,1,7,1
avirons de 18 pieds,not a medical product,non,1,7,1
avirons de 30 pieds,not a medical product,non,1,7,1
avirons de 5 pieds,not a medical product,non,1,7,1
avirons de 8 à 12 pieds,not a medical product,non,1,7,1
avirons de bois,not a medical product,non,52,7,51
avirons de bois façonné,not a medical product,non,1,7,1
avirons de chêne,not a medical product,non,,,1
avirons de sapin,not a medical product,non,,,1
avirons et perches de bois,not a medical product,non,3,7,3
avirons et rames bruts,not a medical product,non,2,7,2
avirons et rames de bois,not a medical product,non,1,7,1
avirons et rames de bois façonné,not a medical product,non,2,7,2
avirons et rames façonnés,not a medical product,non,5,7,5
avirons polis,not a medical product,non,1,7,1
avoine,not a medical product,non,420,0a,498
avoine en gerbes,not a medical product,non,1,0a,1
avoine et haricots,not a medical product,non,1,0a,1
avoine et orge etc.,not a medical product,non,1,0a,1
avoine mondée,not a medical product,non,1,0a,1
avoine moulée,not a medical product,non,1,0a,1
azur,not a medical product,non,642,5,729
azur commun,not a medical product,non,173,5,197
azur et bleu de Prusse,not a medical product,non,9,5,9
azur et cobalt,not a medical product,non,20,5,20
azur fin,not a medical product,non,13,5,13
azur gros,not a medical product,non,22,5,22
babassis,not a medical product,non,1,???,1
babouches,not a medical product,non,86,8,90
babouches de maroquin,not a medical product,non,1,8,2
bacs d'1 aime,not a medical product,non,1,6k,1
bacs de pierre,not a medical product,non,1,6k,1
bacs de pierre bleue,not a medical product,non,1,6k,1
bacs de pierre d'1 aime,not a medical product,non,1,6k,1
bacs de pierre de 4 aimes,not a medical product,non,1,6k,1
bacs de pierre de demi d'aime,not a medical product,non,1,6k,1
bacs de pierre de moindre classe,not a medical product,non,1,6k,1
bacs de pierre de trois-quart d'aime,not a medical product,non,1,6k,1
bacs de pierre en dessous d'1 aime,not a medical product,non,1,6k,1
bacs de pierre en dessus d'1 aime,not a medical product,non,1,6k,1
badiane,narrow medical product,non,57,2,60
baffetas,not a medical product,non,10,6g,10
baffetas blanc,not a medical product,non,4,6g,19
baffetas bleu,not a medical product,non,10,6g,26
baffetas des Indes,not a medical product,non,2,6g,2
bagarot,not a medical product,non,1,???,1
bagues,not a medical product,non,5,8,5
bagues à pierres fausses,not a medical product,non,1,8,1
bagues d'argent,not a medical product,non,2,8,2
bagues d'or,not a medical product,non,1,8,1
bagues de cuivre,not a medical product,non,1,6j,2
bagues de laiton,not a medical product,non,1,8,1
bagues de verre,not a medical product,non,2,8,3
baguettes,not a medical product,non,3,9c,6
baguettes à chandelle,not a medical product,non,1,9c,1
baguettes à étoffe,not a medical product,non,2,6j,2
baguettes d'étain,not a medical product,non,1,6j,2
baguettes de bois,not a medical product,non,1,6b,1
baguettes de bois doré,not a medical product,non,1,6b,1
baguettes de cuivre,not a medical product,non,3,6j,3
baguettes de fer à fusil,not a medical product,non,1,8,1
baguettes de fusil,not a medical product,non,41,8,47
bahuts,not a medical product,non,24,8,24
baie de laurier,not a medical product,non,28,2,28
baies de buis,not a medical product,non,1,2,1
baies de genévrier à distiller,not a medical product,non,2,0a,2
baies de genièvre,not a medical product,non,5,0a,6
baignes,not a medical product,non,3,6e,3
baignoires,not a medical product,non,2,8,2
baignoires d'acajou,not a medical product,non,1,8,1
baignoires de cuivre,not a medical product,non,4,8,4
baignoires de sapin,not a medical product,non,1,8,1
baignoires de tôle,not a medical product,non,1,8,2
baigots,not a medical product,non,1,???,1
baillarge,not a medical product,non,5,0a,5
bailles,not a medical product,non,1,6b,1
baïonnettes,not a medical product,non,8,8,13
bais de bois de chêne,not a medical product,non,,,1
bajutapau,not a medical product,non,153,6g,230
bajutapau commun,not a medical product,non,1,6g,1
bajutapau des Indes,not a medical product,non,1,6g,1
"bajutapau, canelis, etc.",,non,,,3
balais,not a medical product,non,114,8,123
balais communs,not a medical product,non,5,8,5
balais coupés,not a medical product,non,3,8,3
balais de bois,not a medical product,non,39,8,39
balais de brandes,not a medical product,non,1,8,1
balais de bruyère,not a medical product,non,11,8,13
balais de chanvre,not a medical product,non,1,8,1
balais de crin,not a medical product,non,10,8,12
balais de foyer,not a medical product,non,1,8,1
balais de jonc,not a medical product,non,39,8,50
balais de jonc petits,not a medical product,non,1,8,1
balais de laine à laver les planchers,not a medical product,non,1,8,1
balais de millet,not a medical product,non,1,8,2
balais de paille,not a medical product,non,2,8,2
balais de paille de riz,not a medical product,non,6,8,6
balais de palme,not a medical product,non,244,8,295
balais de palme petits,not a medical product,non,1,8,1
balais de plumes,not a medical product,non,3,8,3
balais de poil,not a medical product,non,1,8,2
balais de riz,not a medical product,non,5,8,5
balais de soie,not a medical product,non,7,8,7
balais de soie de porcs,not a medical product,non,18,8,18
balais de toile,not a medical product,non,1,8,1
balais du roi,not a medical product,non,1,8,1
balais fins,not a medical product,non,1,8,1
balais grands de palme,not a medical product,non,2,8,2
balais ou ramons,not a medical product,non,1,8,1
balais petits,not a medical product,non,1,8,1
balance,not a medical product,non,5,8,8
balance à la romaine,not a medical product,non,1,8,1
balance complète,not a medical product,non,,,1
balance de bois,not a medical product,non,1,8,1
balance de cuivre,not a medical product,non,5,8,8
balance de cuivre jaune,not a medical product,non,1,8,1
balance de fer,not a medical product,non,3,8,4
balance et poids de cuivre,not a medical product,non,,,1
balance et romaine,not a medical product,non,2,8,2
balance et ses poids,not a medical product,non,1,8,1
balance ou fléaux en fer,not a medical product,non,1,8,1
balance petite,not a medical product,non,1,8,1
balance romaine,not a medical product,non,3,8,3
balauste,not a medical product,oui,9,2,0
balcon de fer,not a medical product,non,1,6j,1
baleine,not a medical product,non,121,2,125
baleine apprêtée,not a medical product,non,1,2,1
baleine coupée,not a medical product,non,563,2,641
baleine coupée en fanon,not a medical product,non,11,2,11
baleine coupée et en fanon,not a medical product,non,12,2,12
baleine de sarde,not a medical product,non,17,2,18
baleine en fanon,not a medical product,non,254,2,278
baleine en fanon et de sarde,not a medical product,non,,,1
baleine non sciée,not a medical product,non,1,2,1
baleine taillée,not a medical product,non,,,1
balles,not a medical product,non,1,9c,1
balles à jouer,not a medical product,non,1,8,3
balles d'osier,not a medical product,non,3,6b,3
balles de fer et canons de fer,not a medical product,non,1,8,2
balles de fer uni,not a medical product,non,1,8,1
balles de jonc,not a medical product,non,,,1
balles de palme,not a medical product,non,,,1
balles de plomb,not a medical product,non,7,6j,8
balles et dragées de plomb,not a medical product,non,1,6j,1
balles vides,not a medical product,non,1,9c,1
balustres,not a medical product,non,1,9c,12
bamboches,,non,,,1
bambous,not a medical product,non,7,2,8
banastron,not a medical product,non,1,???,1
banc à couper la paille,not a medical product,non,1,8,1
banc de sapin,not a medical product,non,1,8,1
bandages,not a medical product,non,1,6i,4
bandages de peaux,not a medical product,non,5,6a,5
bandages pour soldats,not a medical product,non,1,6a,1
bandanas des Indes,not a medical product,non,1,8,1
bandeaux,not a medical product,non,3,9c,4
banderoles,not a medical product,non,1,9c,1
banderoles de cuir,not a medical product,non,1,6a,2
bandes de cabrouets de fer,not a medical product,non,3,7,3
bandes de charrettes,not a medical product,non,,,1
bandes de fer,not a medical product,non,1,6j,7
bandes de fer à tombereaux,not a medical product,non,1,7,1
bandes de roues de fer,not a medical product,non,1,7,1
bandes de tulles brodées,not a medical product,non,1,6j,1
bandes et barres de fer,not a medical product,non,,,8
bandoulières garnies d'argent,not a medical product,non,1,9a,1
bannes et bannettes d'osier,not a medical product,non,1,6b,1
bannettes d'osier,not a medical product,non,1,8,1
bannettes de cuir,not a medical product,non,1,8,1
bannière de Damas,not a medical product,non,1,6i,1
banquette,not a medical product,non,4,8,4
baquelets,not a medical product,non,1,???,1
baquets,not a medical product,non,2,9c,2
baquets à jeter l'eau,not a medical product,non,,,1
baquets de cuivre,not a medical product,non,5,6j,5
baquets de fer,not a medical product,non,1,6j,1
baquets de rechange,not a medical product,non,1,9c,1
baquets de sapin,not a medical product,non,1,6b,2
baracan,not a medical product,non,153,6e,172
baracan aune,not a medical product,non,1,6e,1
baracan d'Abbeville,,non,,,1
baracan de laine,not a medical product,non,13,6e,14
baracan de laine et de poil,not a medical product,non,2,6e,2
baracan de Lille,not a medical product,non,,,1
baracan de poil,not a medical product,non,64,6e,64
baras,not a medical product,non,1,???,1
barat de laine,not a medical product,non,1,6e,1
baratte,not a medical product,non,1,6b,1
barbançons,not a medical product,non,4,6k,6
barbançons de grès,not a medical product,non,8,6k,12
barbançons de terre,not a medical product,non,6,6k,15
barbançons de terre de grès,not a medical product,non,,,1
barbançons de verre,not a medical product,non,,,1
barbe de baleine,not a medical product,non,8,2,10
barbotine,narrow medical product,non,43,2,43
barbues,not a medical product,non,1,6k,1
barbues couvertes d'étamine,not a medical product,non,1,6k,1
barbues de grès,not a medical product,non,13,6k,14
barbues de terre,not a medical product,non,1,6k,1
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,not a medical product,non,1,6k,1
bardes,not a medical product,non,5,???,5
barilleau,not a medical product,non,8,6b,8
barilleau de laine,not a medical product,non,2,6e,2
barils,not a medical product,non,8,6b,9
barils à poudre,not a medical product,non,4,6b,5
barils ancres,not a medical product,non,1,9b,1
barils de chêne,not a medical product,non,1,6b,1
barils de fer-blanc,not a medical product,non,,,1
barils de fer-blanc simples,not a medical product,non,,,1
barils de sapin,not a medical product,non,1,6b,1
barils de tonnelier,not a medical product,non,2,6b,2
barils de vin de ???,not a medical product,non,4,1,4
barils doubles de fer-blanc,not a medical product,non,,,1
barils neufs,not a medical product,non,1,6b,1
barils petits,not a medical product,non,,,2
barils pour saler sardines,not a medical product,non,1,6b,1
barils vides,not a medical product,non,99,6b,115
barils vides de sardines,not a medical product,non,2,6b,2
barils vieux,not a medical product,non,,,1
barois,not a medical product,non,8,6h,8
baromètre,not a medical product,non,6,8,6
barques,not a medical product,non,1,7,2
barques démontées,not a medical product,non,1,7,1
barques en bottes,not a medical product,non,1,9c,1
barquettes,not a medical product,non,1,7,1
barquettes et nacelles,not a medical product,non,1,7,1
barquettes vieilles,not a medical product,non,1,7,1
barreau de laine,not a medical product,non,2,6e,2
barreaux,not a medical product,non,3,6b,3
barreaux de bois,not a medical product,non,8,6b,8
barreaux de bois et planches de bois,not a medical product,non,6,6b,6
barreaux de sapin,not a medical product,non,2,6b,2
barreaux de sapin de 10 pieds,not a medical product,non,1,6b,1
barreaux neufs,not a medical product,non,2,6b,2
barres,not a medical product,non,3,9c,4
barres à nègre,not a medical product,non,1,9c,1
barres carrées de fer étiré,not a medical product,non,6,2,6
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,not a medical product,non,1,2,1
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,not a medical product,non,1,2,1
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,not a medical product,non,2,2,2
barres carrées de fer étiré de moins de 15 millimètres,not a medical product,non,1,2,1
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,not a medical product,non,1,2,1
barres d'anspect en bois,not a medical product,non,,,1
barres d'anspects,not a medical product,non,56,7,96
barres d'anspects et barres de cabestan,not a medical product,non,1,2,1
barres d'étain,not a medical product,non,3,6j,3
barres d'étain ou blocs d'étain,not a medical product,non,2,6j,2
barres de barrique,not a medical product,non,1,6b,1
barres de bois,not a medical product,non,37,6b,37
barres de cabestan,not a medical product,non,55,7,65
barres de cabestan en bois,,non,,,2
barres de chêne,not a medical product,non,,,1
barres de chêne petites,not a medical product,non,1,6b,1
barres de cuivre,not a medical product,non,1,6j,1
barres de fer,not a medical product,non,2165,6j,2691
barres de fer à frire,not a medical product,non,1,2,1
barres de fer blanc,not a medical product,non,2,6j,2
barres de fer d'Espagne,not a medical product,non,,,3
barres de fer de Suède,not a medical product,non,,,2
barres de fer étiré,not a medical product,non,2,2,2
