simplification_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_medicinales
armoires de bois des Indes,1,not a medical product,non,1,8,530267
armoires de chêne,9,not a medical product,non,5,8,530267
armoires de chêne ornée,1,not a medical product,non,1,8,530267
armoires de noyer,9,not a medical product,non,3,8,530267
armoires de sapin,3,not a medical product,non,1,8,530267
armoires et commodes,1,not a medical product,non,,,530267
armoires vieilles,2,not a medical product,non,1,8,530267
armoisin,46,not a medical product,non,13,6f,530267
armure de fer,1,not a medical product,non,1,8,530267
armure vieille,1,not a medical product,non,1,8,530267
arnas,1,not a medical product,non,,,530267
arpois,1,not a medical product,non,1,???,530267
arquebuse,1,not a medical product,non,1,8,530267
arrangas,1,not a medical product,non,1,???,530267
arrosoirs,6,not a medical product,non,5,6j,530267
arrosoirs de bois,2,not a medical product,non,1,6b,530267
arrosoirs de cuivre,1,not a medical product,non,1,6j,530267
arrosoirs de fer,1,,non,,,1431
arrosoirs de fer-blanc,6,not a medical product,non,4,6j,530267
arrosoirs de sapin,1,not a medical product,non,1,6b,530267
arrosoirs de terre,1,not a medical product,non,,,530267
arrowroot,1,not a medical product,non,1,2,530267
arséniate de potasse,2,narrow medical product,non,2,5,24146
arsenic,411,narrow medical product,non,363,2,24146
arsenic métallique,6,narrow medical product,non,6,5,24146
artichauts,79,not a medical product,non,76,0a,530267
artichauts champignons et truffes,2,not a medical product,non,2,0a,530267
artichauts confits,68,not a medical product,non,38,0a,530267
artichauts frais,17,not a medical product,non,14,0a,530267
artichauts marinés,2,not a medical product,non,2,0a,530267
artichauts secs,6,not a medical product,non,5,0a,530267
artifice,5,not a medical product,non,5,8,530267
artifice fusées etc.,1,not a medical product,non,1,8,530267
artillerie,6,not a medical product,non,6,8,530267
asa fœtida,123,narrow medical product,non,109,2,24146
asperges,9,not a medical product,non,9,0a,530267
asperges confites,1,not a medical product,non,,,530267
asperges et scorsonères,1,not a medical product,non,1,0a,530267
asphaltum,19,narrow medical product,non,19,2,24146
assiette,1,not a medical product,non,1,9c,530267
assiette de Biarritz,1,not a medical product,non,1,6k,530267
assiette de bois,1,not a medical product,non,1,6b,530267
assiette de faïence,8,not a medical product,non,3,6k,530267
assiette de porcelaine,3,not a medical product,non,1,6k,530267
assiette de porcelaine des Indes,1,not a medical product,non,,,530267
assiette de terre,6,not a medical product,non,5,6k,530267
assiette et plats de terre,1,not a medical product,non,1,6k,530267
asustum,1,narrow medical product,non,1,2,24146
atastes,1,not a medical product,non,,,530267
atlas,2,not a medical product,non,,,530267
atlas à la feuille d'or,1,,non,,,1431
atlas et instruments de marine,1,not a medical product,non,,,530267
atlas jaspé,1,,non,,,1431
attaches de cuivre,1,not a medical product,non,1,6j,530267
attelles de colliers,14,not a medical product,non,14,7,530267
aube,1,not a medical product,non,1,8,530267
auchinoise,2,not a medical product,non,2,???,530267
auclimes,2,not a medical product,non,1,???,530267
auf,117,not a medical product,non,105,2,530267
auf ouvré,0,not a medical product,oui,20,6h,530267
auf travaillé,0,not a medical product,oui,3,6h,530267
auf travaillé en cordes,0,not a medical product,oui,1,6h,530267
augemy,2,not a medical product,non,2,???,530267
auges,3,not a medical product,non,3,9c,530267
auges de carreaux,2,not a medical product,non,2,6k,530267
augustins,2,not a medical product,non,1,???,530267
aurcsats,1,not a medical product,non,1,???,530267
aurcsats étoile,1,not a medical product,non,1,???,530267
aussière,4,not a medical product,non,,6i,530267
autel de marbre,2,not a medical product,non,1,6k,530267
avelanèdes,58,not a medical product,non,58,5,530267
avelines,8,not a medical product,non,6,0a,530267
avelines et noisettes sèches,22,not a medical product,non,22,0a,530267
avelines faînes noisettes noix,1,not a medical product,non,1,0a,530267
avelines noisettes noix,5,not a medical product,non,5,0a,530267
avirons,639,not a medical product,non,551,7,530267
avirons bruts,17,not a medical product,non,6,7,530267
avirons de 12 pieds,1,not a medical product,non,1,7,530267
avirons de 18 pieds,1,not a medical product,non,1,7,530267
avirons de 30 pieds,1,not a medical product,non,1,7,530267
avirons de 5 pieds,1,not a medical product,non,1,7,530267
avirons de 8 à 12 pieds,1,not a medical product,non,1,7,530267
avirons de bois,51,not a medical product,non,52,7,530267
avirons de bois façonné,1,not a medical product,non,1,7,530267
avirons de chêne,1,not a medical product,non,,,530267
avirons de sapin,1,not a medical product,non,,,530267
avirons et perches de bois,3,not a medical product,non,3,7,530267
avirons et rames bruts,2,not a medical product,non,2,7,530267
avirons et rames de bois,1,not a medical product,non,1,7,530267
avirons et rames de bois façonné,2,not a medical product,non,2,7,530267
avirons et rames façonnés,5,not a medical product,non,5,7,530267
avirons polis,1,not a medical product,non,1,7,530267
avoine,498,not a medical product,non,420,0a,530267
avoine en gerbes,1,not a medical product,non,1,0a,530267
avoine et haricots,1,not a medical product,non,1,0a,530267
avoine et orge etc.,1,not a medical product,non,1,0a,530267
avoine mondée,1,not a medical product,non,1,0a,530267
avoine moulée,1,not a medical product,non,1,0a,530267
azur,729,not a medical product,non,642,5,530267
azur commun,197,not a medical product,non,173,5,530267
azur et bleu de Prusse,9,not a medical product,non,9,5,530267
azur et cobalt,20,not a medical product,non,20,5,530267
azur fin,13,not a medical product,non,13,5,530267
azur gros,22,not a medical product,non,22,5,530267
babassis,1,not a medical product,non,1,???,530267
babouches,90,not a medical product,non,86,8,530267
babouches de maroquin,2,not a medical product,non,1,8,530267
bacs d'1 aime,1,not a medical product,non,1,6k,530267
bacs de pierre,1,not a medical product,non,1,6k,530267
bacs de pierre bleue,1,not a medical product,non,1,6k,530267
bacs de pierre d'1 aime,1,not a medical product,non,1,6k,530267
bacs de pierre de 4 aimes,1,not a medical product,non,1,6k,530267
bacs de pierre de demi d'aime,1,not a medical product,non,1,6k,530267
bacs de pierre de moindre classe,1,not a medical product,non,1,6k,530267
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,6k,530267
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,6k,530267
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,6k,530267
badiane,60,narrow medical product,non,57,2,24146
baffetas,10,not a medical product,non,10,6g,530267
baffetas blanc,19,not a medical product,non,4,6g,530267
baffetas bleu,26,not a medical product,non,10,6g,530267
baffetas des Indes,2,not a medical product,non,2,6g,530267
bagarot,1,not a medical product,non,1,???,530267
bagues,5,not a medical product,non,5,8,530267
bagues à pierres fausses,1,not a medical product,non,1,8,530267
bagues d'argent,2,not a medical product,non,2,8,530267
bagues d'or,1,not a medical product,non,1,8,530267
bagues de cuivre,2,not a medical product,non,1,6j,530267
bagues de laiton,1,not a medical product,non,1,8,530267
bagues de verre,3,not a medical product,non,2,8,530267
baguettes,6,not a medical product,non,3,9c,530267
baguettes à chandelle,1,not a medical product,non,1,9c,530267
baguettes à étoffe,2,not a medical product,non,2,6j,530267
baguettes d'étain,2,not a medical product,non,1,6j,530267
baguettes de bois,1,not a medical product,non,1,6b,530267
baguettes de bois doré,1,not a medical product,non,1,6b,530267
baguettes de cuivre,3,not a medical product,non,3,6j,530267
baguettes de fer à fusil,1,not a medical product,non,1,8,530267
baguettes de fusil,47,not a medical product,non,41,8,530267
bahuts,24,not a medical product,non,24,8,530267
baie de laurier,28,not a medical product,non,28,2,530267
baies de buis,1,not a medical product,non,1,2,530267
baies de genévrier à distiller,2,not a medical product,non,2,0a,530267
baies de genièvre,6,not a medical product,non,5,0a,530267
baignes,3,not a medical product,non,3,6e,530267
baignoires,2,not a medical product,non,2,8,530267
baignoires d'acajou,1,not a medical product,non,1,8,530267
baignoires de cuivre,4,not a medical product,non,4,8,530267
baignoires de sapin,1,not a medical product,non,1,8,530267
baignoires de tôle,2,not a medical product,non,1,8,530267
baigots,1,not a medical product,non,1,???,530267
baillarge,5,not a medical product,non,5,0a,530267
bailles,1,not a medical product,non,1,6b,530267
baïonnettes,13,not a medical product,non,8,8,530267
bais de bois de chêne,1,not a medical product,non,,,530267
bajutapau,230,not a medical product,non,153,6g,530267
bajutapau commun,1,not a medical product,non,1,6g,530267
bajutapau des Indes,1,not a medical product,non,1,6g,530267
"bajutapau, canelis, etc.",3,,non,,,1431
balais,123,not a medical product,non,114,8,530267
balais communs,5,not a medical product,non,5,8,530267
balais coupés,3,not a medical product,non,3,8,530267
balais de bois,39,not a medical product,non,39,8,530267
balais de brandes,1,not a medical product,non,1,8,530267
balais de bruyère,13,not a medical product,non,11,8,530267
balais de chanvre,1,not a medical product,non,1,8,530267
balais de crin,12,not a medical product,non,10,8,530267
balais de foyer,1,not a medical product,non,1,8,530267
balais de jonc,50,not a medical product,non,39,8,530267
balais de jonc petits,1,not a medical product,non,1,8,530267
balais de laine à laver les planchers,1,not a medical product,non,1,8,530267
balais de millet,2,not a medical product,non,1,8,530267
balais de paille,2,not a medical product,non,2,8,530267
balais de paille de riz,6,not a medical product,non,6,8,530267
balais de palme,295,not a medical product,non,244,8,530267
balais de palme petits,1,not a medical product,non,1,8,530267
balais de plumes,3,not a medical product,non,3,8,530267
balais de poil,2,not a medical product,non,1,8,530267
balais de riz,5,not a medical product,non,5,8,530267
balais de soie,7,not a medical product,non,7,8,530267
balais de soie de porcs,18,not a medical product,non,18,8,530267
balais de toile,1,not a medical product,non,1,8,530267
balais du roi,1,not a medical product,non,1,8,530267
balais fins,1,not a medical product,non,1,8,530267
balais grands de palme,2,not a medical product,non,2,8,530267
balais ou ramons,1,not a medical product,non,1,8,530267
balais petits,1,not a medical product,non,1,8,530267
balance,8,not a medical product,non,5,8,530267
balance à la romaine,1,not a medical product,non,1,8,530267
balance complète,1,not a medical product,non,,,530267
balance de bois,1,not a medical product,non,1,8,530267
balance de cuivre,8,not a medical product,non,5,8,530267
balance de cuivre jaune,1,not a medical product,non,1,8,530267
balance de fer,4,not a medical product,non,3,8,530267
balance et poids de cuivre,1,not a medical product,non,,,530267
balance et romaine,2,not a medical product,non,2,8,530267
balance et ses poids,1,not a medical product,non,1,8,530267
balance ou fléaux en fer,1,not a medical product,non,1,8,530267
balance petite,1,not a medical product,non,1,8,530267
balance romaine,3,not a medical product,non,3,8,530267
balauste,0,not a medical product,oui,9,2,530267
balcon de fer,1,not a medical product,non,1,6j,530267
baleine,125,not a medical product,non,121,2,530267
baleine apprêtée,1,not a medical product,non,1,2,530267
baleine coupée,641,not a medical product,non,563,2,530267
baleine coupée en fanon,11,not a medical product,non,11,2,530267
baleine coupée et en fanon,12,not a medical product,non,12,2,530267
baleine de sarde,18,not a medical product,non,17,2,530267
baleine en fanon,278,not a medical product,non,254,2,530267
baleine en fanon et de sarde,1,not a medical product,non,,,530267
baleine non sciée,1,not a medical product,non,1,2,530267
baleine taillée,1,not a medical product,non,,,530267
balles,1,not a medical product,non,1,9c,530267
balles à jouer,3,not a medical product,non,1,8,530267
balles d'osier,3,not a medical product,non,3,6b,530267
balles de fer et canons de fer,2,not a medical product,non,1,8,530267
balles de fer uni,1,not a medical product,non,1,8,530267
balles de jonc,1,not a medical product,non,,,530267
balles de palme,1,not a medical product,non,,,530267
balles de plomb,8,not a medical product,non,7,6j,530267
balles et dragées de plomb,1,not a medical product,non,1,6j,530267
balles vides,1,not a medical product,non,1,9c,530267
balustres,12,not a medical product,non,1,9c,530267
bamboches,1,,non,,,1431
bambous,8,not a medical product,non,7,2,530267
banastron,1,not a medical product,non,1,???,530267
banc à couper la paille,1,not a medical product,non,1,8,530267
banc de sapin,1,not a medical product,non,1,8,530267
bandages,4,not a medical product,non,1,6i,530267
bandages de peaux,5,not a medical product,non,5,6a,530267
bandages pour soldats,1,not a medical product,non,1,6a,530267
bandanas des Indes,1,not a medical product,non,1,8,530267
bandeaux,4,not a medical product,non,3,9c,530267
banderoles,1,not a medical product,non,1,9c,530267
banderoles de cuir,2,not a medical product,non,1,6a,530267
bandes de cabrouets de fer,3,not a medical product,non,3,7,530267
bandes de charrettes,1,not a medical product,non,,,530267
bandes de fer,7,not a medical product,non,1,6j,530267
bandes de fer à tombereaux,1,not a medical product,non,1,7,530267
