marchandises_simplification,medical_classification,obsolete
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,not a medical product,non
barrettes,not a medical product,non
barrettes de cuivre,not a medical product,non
barrettes de fer,not a medical product,non
barriques,not a medical product,non
barriques cerclées et fer,not a medical product,non
barriques neuves,not a medical product,non
barriques vides,not a medical product,non
barriques vides vieilles,not a medical product,non
barriques vieilles,not a medical product,non
bas,not a medical product,non
bas à crin d'or et de soie,not a medical product,non
bas communs,not a medical product,non
bas de bourre de soie,not a medical product,non
bas de castor,not a medical product,non
bas de chamois,not a medical product,non
bas de coton,not a medical product,non
bas de coton 1300 lignes,not a medical product,non
bas de coton en paires,not a medical product,non
bas de coton et bas de fil,not a medical product,non
bas de coton et bas de fil et bas de soie,not a medical product,non
bas de coton et bas de fil par paires,not a medical product,non
bas de coton et bas de soie,not a medical product,non
bas de coton et bonnets de coton,not a medical product,non
bas de coton et laine,not a medical product,non
bas de coton pour enfant,not a medical product,non
bas de coton pour femme,not a medical product,non
bas de coton pour homme,not a medical product,non
bas de fil,not a medical product,non
bas de fil commun,not a medical product,non
bas de fil et bas de laine,not a medical product,non
bas de fil et bonnets,not a medical product,non
bas de fil et pour femme,not a medical product,non
bas de fil et pour homme,not a medical product,non
bas de fil par paires,not a medical product,non
bas de filoselle,not a medical product,non
bas de fleuret,not a medical product,non
bas de laine,not a medical product,non
bas de laine 40 lignes,not a medical product,non
bas de laine communs,not a medical product,non
bas de laine écarlate,not a medical product,non
bas de laine et bas de soie,not a medical product,non
bas de laine et bonnets de laine,not a medical product,non
bas de laine et gants de laine et bonnets de laine,not a medical product,non
bas de laine fin,not a medical product,non
bas de laine grossière,not a medical product,non
bas de laine par paires,not a medical product,non
bas de mulet,not a medical product,non
bas de peau,not a medical product,non
bas de poil,not a medical product,non
bas de poil et bas de soie,not a medical product,non
bas de Saint-Mexant,not a medical product,non
bas de Ségovie,not a medical product,non
bas de soie,not a medical product,non
bas de soie à coins d'argent,not a medical product,non
bas de soie à coins d'or,not a medical product,non
bas de soie à coins d'or et bas de soie à coins d'argent,not a medical product,non
bas de soie brodés,not a medical product,non
bas de soie brodés d'or,not a medical product,non
bas de soie brodés d'or et bas de soie brodés d'argent,not a medical product,non
bas de soie et gants de soie,not a medical product,non
bas de soie pour femme,not a medical product,non
bas de soie pour homme,not a medical product,non
bas de soie vieux,not a medical product,non
bas de toile,not a medical product,non
bas des îles et des Indes,not a medical product,non
bas des Indes de poil,not a medical product,non
bas d'estam,not a medical product,non
bas d'estame,not a medical product,non
bas d'estame fins,not a medical product,non
bas drapés,not a medical product,non
bas écriers,not a medical product,non
bas et bonnets de castor,not a medical product,non
bas et bonnets de fil,not a medical product,non
bas et gants de poil,not a medical product,non
bas gants et bonnets de laine fil et coton,not a medical product,non
bas grossiers,not a medical product,non
basanes,not a medical product,non
basanes apprêtées,not a medical product,non
basanes de mouton,not a medical product,non
basanes de mouton tannées,not a medical product,non
basanes de veau,not a medical product,non
basanes tannées,not a medical product,non
basanes tannées de veau,not a medical product,non
basannes,not a medical product,oui
basannes de mouton tannées,not a medical product,oui
basannes de veau tannées,not a medical product,oui
basannes tannées,not a medical product,oui
basin,not a medical product,non
basin blanc,not a medical product,non
basin blanc de 10 aunes,not a medical product,non
basin blanc de 11 aunes,not a medical product,non
basin blanc de fil,not a medical product,non
basin brodé,not a medical product,non
basin brodé de soie,not a medical product,non
basin brodé de soie et d'or,not a medical product,non
basin clair mêlé de coton,not a medical product,non
basin commun,not a medical product,non
"basin de Bruges écru en pièce de 11,5 aunes",not a medical product,non
basin de coton et basin de fil,not a medical product,non
basin de coton et Nankin de coton,not a medical product,oui
basin de coton et Nankin de coton et toile de coton,not a medical product,oui
basin de fil,not a medical product,non
basin de fil et de coton,not a medical product,non
basin de lin,not a medical product,non
basin de lin peint,not a medical product,non
basin de Rouen,not a medical product,non
basin de soie,not a medical product,non
basin de Troyes,not a medical product,non
basin des Indes,not a medical product,non
basin en aunes,not a medical product,non
basin et Nakin,not a medical product,oui
basin peint,not a medical product,non
basin pièces de 11 aunes,not a medical product,non
basin pièces de 15 aunes,not a medical product,non
basin rayé,not a medical product,non
basin tout coton,not a medical product,non
bas-relief de marbre,not a medical product,non
basse,not a medical product,non
basse de viole,not a medical product,non
basse et bassons,not a medical product,non
basse et chapeaux chinois,not a medical product,non
bassin à barbe,not a medical product,non
bassin de barbe,not a medical product,non
bassin de cuivre,not a medical product,non
bassin de cuivre jaune,not a medical product,non
bassin de cuivre jaune et chaudron de cuivre jaune,not a medical product,non
bassin de fer,not a medical product,non
bassin de marbre,not a medical product,non
bassin d'étain,not a medical product,non
bassines de cuivre,not a medical product,non
bassons,not a medical product,non
bassons clarinettes,not a medical product,non
bast et écorce d'arbre et foularde,not a medical product,non
batanomes,not a medical product,non
batanony,not a medical product,non
bâtardes,not a medical product,non
batavia,not a medical product,non
bateaux,not a medical product,non
bateaux à pêcher,not a medical product,non
bateaux neufs,not a medical product,non
bâtiments de mer,not a medical product,non
bâtiments de mer et apparaux,not a medical product,oui
bâtiments de mer vieux,not a medical product,non
batiste,not a medical product,non
batiste blanche,not a medical product,non
batiste de fil,not a medical product,non
batiste de lin,not a medical product,non
batiste de lin et linon de lin,not a medical product,non
batiste écrue,not a medical product,non
batiste et fine,not a medical product,oui
batiste et linog,not a medical product,non
batiste et linon,not a medical product,non
batiste et linon de chanvre,not a medical product,non
