marchandises_simplification,medical_classification,obsolete,article,column,duplicate,nbr_obs,sitc18_rev3
arrosoirs de fer-blanc,not a medical product,non,0,,,4,6j
arrosoirs de sapin,not a medical product,non,0,,,1,6b
arrosoirs de terre,,non,,,,,
arrowroot,not a medical product,non,0,,,1,2
arséniate de potasse,,non,0,,,2,5
arsenic,broad medical product,non,0,,1,363,2
arsenic métallique,not a medical product,non,0,,,6,5
artichauts,not a medical product,non,0,,,76,0a
artichauts champignons et truffes,not a medical product,non,0,,,2,0a
artichauts confits,not a medical product,non,0,,,38,0a
artichauts frais,not a medical product,non,0,,,14,0a
artichauts marinés,not a medical product,non,0,,,2,0a
artichauts secs,not a medical product,non,0,,,5,0a
artifice,not a medical product,non,0,,,5,8
artifice fusées etc.,not a medical product,non,0,,,1,8
artillerie,not a medical product,non,0,,,6,8
asa fœtida,narrow medical product,non,0,1,,109,2
asperges,not a medical product,non,0,,,9,0a
asperges confites,,non,,,,,
asperges et scorsonères,not a medical product,non,0,,,1,0a
asphaltum,broad medical product,non,0,,,19,2
assa foetida,,oui,1,1,,1,
assiette,not a medical product,non,0,,,1,9c
assiette de Biarritz,not a medical product,non,0,,,1,6k
assiette de bois,not a medical product,non,0,,,1,6b
assiette de faïence,not a medical product,non,0,,,3,6k
assiette de faïence assorties,not a medical product,oui,0,,,1,
assiette de porcelaine,not a medical product,non,0,,,1,6k
assiette de porcelaine des Indes,,non,,,,,
assiette de terre,not a medical product,non,0,,,5,6k
assiette et plats de terre,not a medical product,non,0,,,1,6k
asustum,narrow medical product,non,0,,,1,2
atastes,,non,,,,,
atlas,,non,,,,,
atlas et instruments de marine,,non,,,,,
attaches de cuivre,not a medical product,non,0,,,1,6j
attelles de colliers,not a medical product,non,0,,,14,7
aube,not a medical product,non,0,,,1,8
auchinoise,not a medical product,non,0,,,2,???
auclimes,not a medical product,non,0,,,1,???
auf,not a medical product,non,0,,,105,2
auf ouvré,not a medical product,non,0,,,20,6h
auf travaillé,not a medical product,non,0,,,3,6h
auf travaillé en cordes,not a medical product,non,0,,,1,6h
augemy,not a medical product,non,0,,,2,???
auges,not a medical product,non,0,,,3,9c
auges de carreaux,not a medical product,non,0,,,2,6k
augustins,not a medical product,non,0,,,1,???
aurcsats,not a medical product,non,0,,,1,???
aurcsats étoile,not a medical product,non,0,,,1,???
aussière,,non,,,,,6i
autel de marbre,not a medical product,non,0,,,1,6k
avelanèdes,not a medical product,non,0,,,58,5
avelines,not a medical product,non,0,,,6,0a
avelines et noisettes sèches,not a medical product,non,0,,,22,0a
avelines faînes noisettes noix,not a medical product,non,0,,,1,0a
avelines noisettes noix,not a medical product,non,0,,,5,0a
avirons,not a medical product,non,0,,,551,7
avirons bruts,not a medical product,non,0,,,6,7
avirons de 12 pieds,not a medical product,non,0,,,1,7
avirons de 18 pieds,not a medical product,non,0,,,1,7
avirons de 30 pieds,not a medical product,non,0,,,1,7
avirons de 5 pieds,not a medical product,non,0,,,1,7
avirons de 8 à 12 pieds,not a medical product,non,0,,,1,7
avirons de bois,not a medical product,non,0,,,52,7
avirons de bois façonné,not a medical product,non,0,,,1,7
avirons de chêne,,non,,,,,
avirons de sapin,,non,,,,,
avirons et perches de bois,,non,,,,3,7
avirons et rames bruts,not a medical product,non,0,,,2,7
avirons et rames de bois,not a medical product,non,0,,,1,7
avirons et rames de bois façonné,not a medical product,non,0,,,2,7
avirons et rames façonnés,not a medical product,non,0,,,5,7
avirons polis,not a medical product,non,0,,,1,7
avoine,not a medical product,non,0,,,420,0a
avoine en gerbes,not a medical product,non,0,,,1,0a
avoine et haricots,not a medical product,non,0,,,1,0a
avoine et orge etc.,not a medical product,non,0,,,1,0a
avoine mondée,not a medical product,non,0,,,1,0a
avoine moulée,not a medical product,non,0,,,1,0a
azur,broad medical product,non,0,,1,642,5
azur commun,not a medical product,non,0,,1,173,5
azur et bleu de Prusse,broad medical product,non,0,,1,9,5
azur et cobalt,broad medical product,non,0,,1,20,5
azur fin,broad medical product,non,0,,1,13,5
azur gros,broad medical product,non,0,,1,22,5
babassis,not a medical product,non,0,,,1,???
babouches,not a medical product,non,0,,,86,8
babouches de maroquin,not a medical product,non,0,,,1,8
bacs d'1 aime,not a medical product,non,0,,,1,6k
bacs de pierre,not a medical product,non,0,,,1,6k
bacs de pierre bleue,not a medical product,non,0,,,1,6k
bacs de pierre d'1 aime,not a medical product,non,0,,,1,6k
bacs de pierre de 4 aimes,not a medical product,non,0,,,1,6k
bacs de pierre de demi d'aime,not a medical product,non,0,,,1,6k
bacs de pierre de moindre classe,not a medical product,non,0,,,1,6k
bacs de pierre de trois-quart d'aime,not a medical product,non,0,,,1,6k
bacs de pierre en dessous d'1 aime,not a medical product,non,0,,,1,6k
bacs de pierre en dessus d'1 aime,not a medical product,non,0,,,1,6k
badiane,narrow medical product,non,0,,,57,2
badiane ou anis étoilé de la Chine,not a medical product,oui,0,,,1,
baffetas,not a medical product,non,0,,,10,6g
baffetas blanc,not a medical product,non,0,,,4,6g
baffetas bleu,not a medical product,non,0,,,10,6g
baffetas des Indes,not a medical product,non,0,,,2,6g
bagarot,not a medical product,non,0,,,1,???
bagues,not a medical product,non,0,,,5,8
bagues à pierres fausses,not a medical product,non,0,,,1,8
bagues d'argent,not a medical product,non,0,,,2,8
bagues d'or,not a medical product,non,0,,,1,8
bagues de cuivre,not a medical product,non,0,,,1,6j
bagues de laiton,not a medical product,non,0,,,1,8
bagues de verre,not a medical product,non,0,,,2,8
baguettes,not a medical product,non,0,,,3,9c
baguettes à chandelle,not a medical product,non,0,,,1,9c
baguettes à étoffe,not a medical product,non,0,,,2,6j
baguettes d'étain,not a medical product,non,0,,,1,6j
baguettes de bois,not a medical product,non,0,,,1,6b
baguettes de bois doré,not a medical product,non,0,,,1,6b
baguettes de cuivre,not a medical product,non,0,,,3,6j
baguettes de fer à fusil,not a medical product,non,0,,,1,8
baguettes de fusil,not a medical product,non,0,,,41,8
bahuts,not a medical product,non,0,,,24,8
baie de laurier,not a medical product,non,0,,1,28,2
baie de rose commune,,oui,1,,,1,
baies de buis,,non,0,,,1,2
baies de genévrier à distiller,,non,0,,,2,0a
baies de genièvre,,non,0,,,5,0a
baignes,not a medical product,non,0,,,3,6e
baignoires,not a medical product,non,0,,,2,8
baignoires d'acajou,not a medical product,non,0,,,1,8
baignoires de cuivre,not a medical product,non,0,,,4,8
baignoires de sapin,not a medical product,non,0,,,1,8
baignoires de tôle,not a medical product,non,0,,,1,8
baigots,not a medical product,non,0,,,1,???
baillarge,not a medical product,non,0,,,5,0a
bailles,not a medical product,non,0,,,1,6b
baïonnettes,not a medical product,non,0,,,8,8
bais de bois de chêne,,non,,,,,
bajutapau,not a medical product,non,0,,,153,6g
bajutapau commun,not a medical product,non,0,,,1,6g
bajutapau des Indes,not a medical product,non,0,,,1,6g
bakeliau et stockfis,not a medical product,oui,0,,,1,
balais,not a medical product,non,0,,,114,8
balais communs,not a medical product,non,0,,,5,8
balais coupés,not a medical product,non,0,,,3,8
balais de bois,not a medical product,non,0,,,39,8
balais de brandes,not a medical product,non,0,,,1,8
balais de bruyère,not a medical product,non,0,,,11,8
balais de chanvre,not a medical product,non,0,,,1,8
balais de crin,not a medical product,non,0,,,10,8
balais de foyer,not a medical product,non,0,,,1,8
balais de jonc,not a medical product,non,0,,,39,8
balais de jonc petits,not a medical product,non,0,,,1,8
balais de laine à laver les planchers,not a medical product,non,0,,,1,8
balais de millet,,non,,,,1,8
balais de paille,not a medical product,non,0,,,2,8
balais de paille de riz,not a medical product,non,0,,,6,8
balais de palme,not a medical product,non,0,,,244,8
balais de palme petits,not a medical product,non,0,,,1,8
balais de plumes,not a medical product,non,0,,,3,8
balais de poil,not a medical product,non,0,,,1,8
balais de riz,not a medical product,non,0,,,5,8
balais de soie,not a medical product,non,0,,,7,8
balais de soie de porc,not a medical product,non,0,,,18,8
balais de toile,not a medical product,non,0,,,1,8
balais du roi,not a medical product,non,0,,,1,8
balais fins,not a medical product,non,0,,,1,8
balais grands de palme,not a medical product,non,0,,,2,8
balais ou ramons,not a medical product,non,0,,,1,8
balais petits,not a medical product,non,0,,,1,8
balance,not a medical product,non,0,,,5,8
balance à la romaine,not a medical product,non,0,,,1,8
balance complète,,non,,,,,
balance de bois,not a medical product,non,0,,,1,8
balance de cuivre,not a medical product,non,0,,,5,8
balance de cuivre jaune,not a medical product,non,0,,,1,8
balance de fer,not a medical product,non,0,,,3,8
balance et poids de cuivre,,non,,,,,
balance et romaine,not a medical product,non,0,,,2,8
balance et ses poids,not a medical product,non,0,,,1,8
balance ou fléaux en fer,not a medical product,non,0,,,1,8
balance petite,not a medical product,non,0,,,1,8
balance romaine,not a medical product,non,0,,,3,8
balauste,not a medical product,non,0,,,9,2
balcon de fer,not a medical product,non,0,,,1,6j
baleine,not a medical product,non,0,,,121,2
baleine apprêtée,not a medical product,non,0,,,1,2
baleine coupée,not a medical product,non,0,,,563,2
baleine coupée en fanon,not a medical product,non,0,,,11,2
baleine coupée et en fanon,not a medical product,non,0,,,12,2
baleine de sarde,not a medical product,non,0,,,17,2
baleine en fanon,not a medical product,non,0,,,254,2
baleine en fanon et de sarde,,non,,,,,
baleine non sciée,not a medical product,non,0,,,1,2
baleine taillée,,non,,,,,
balles,not a medical product,non,0,,,1,9c
balles à jouer,not a medical product,non,0,,,1,8
balles d'osier,not a medical product,non,0,,,3,6b
balles de fer et canons de fer,not a medical product,non,0,,,1,8
balles de fer uni,not a medical product,non,0,,,1,8
balles de jonc,,non,,,,,
balles de palme,,non,,,,,
balles de plomb,not a medical product,non,0,,,7,6j
balles et dragées de plomb,not a medical product,non,0,,,1,6j
balles vides,not a medical product,non,0,,,1,9c
balustres,,non,,,,1,9c
bambous,not a medical product,non,0,,,7,2
banastron,,non,0,,,1,???
banc à couper la paille,not a medical product,non,0,,,1,8
banc de sapin,not a medical product,non,0,,,1,8
bandages,not a medical product,non,0,,,1,6i
bandages de peaux,not a medical product,non,0,,,5,6a
bandages pour soldats,not a medical product,non,0,,,1,6a
bandanas des Indes,not a medical product,non,0,,,1,8
bandanas et mousselines et Nankin de soieries des Indes,not a medical product,oui,0,,,1,
bandeaux,not a medical product,non,0,,,3,9c
banderoles,not a medical product,non,0,,,1,9c
banderoles de cuir,not a medical product,non,0,,,1,6a
bandes de cabrouets de fer,not a medical product,non,0,,,3,7
bandes de fer,not a medical product,non,0,,,1,6j
bandes de fer à tombereaux,not a medical product,non,0,,,1,7
bandes de roues de fer,not a medical product,non,0,,,1,7
bandes de tulles brodées,not a medical product,non,0,,,1,6j
bandes et barres de fer,,non,,,,,
bandoulières garnies d'argent,not a medical product,non,0,,,1,9a
banjoin,,non,,,,,
bannes et bannettes d'osier,not a medical product,non,0,,,1,6b
bannettes d'osier,not a medical product,non,0,,,1,8
bannettes de cuir,not a medical product,non,0,,,1,8
bannière de Damas,not a medical product,non,0,,,1,6i
banquette,not a medical product,non,0,,,4,8
baquelets,not a medical product,non,0,,,1,???
baquets,not a medical product,non,0,,,2,9c
baquets à jeter l'eau,,non,,,,,
baquets de cuivre,not a medical product,non,0,,,5,6j
baquets de fer,not a medical product,non,0,,,1,6j
baquets de rechange,not a medical product,non,0,,,1,9c
baquets de sapin,not a medical product,non,0,,,1,6b
baracan,not a medical product,non,0,,,153,6e
baracan aune,not a medical product,non,0,,,1,6e
baracan de laine,not a medical product,non,0,,,13,6e
baracan de laine et de poil,not a medical product,non,0,,,2,6e
baracan de poil,not a medical product,non,0,,,64,6e
barail,not a medical product,oui,0,,,1,
baras,not a medical product,non,0,,,1,???
barat de laine,not a medical product,non,0,,,1,6e
baratte,not a medical product,non,0,,,1,6b
barbançons,not a medical product,non,0,,,4,6k
barbançons de grès,not a medical product,non,0,,,8,6k
barbançons de terre,not a medical product,non,0,,,6,6k
barbançons de terre de grès,,non,,,,,
barbançons de verre,,non,,,,,
barbe de baleine,not a medical product,non,0,,,8,2
barbotine,narrow medical product,non,0,,,43,2
barbotines,narrow medical product,oui,0,,,1,
barbues,not a medical product,non,0,,,1,6k
barbues couvertes d'étamine,not a medical product,non,0,,,1,6k
barbues de grès,not a medical product,non,0,,,13,6k
barbues de terre,not a medical product,non,0,,,1,6k
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,not a medical product,non,0,,,1,6k
bardes,not a medical product,non,0,,,5,???
barilleau,not a medical product,non,0,,,8,6b
barilleau de laine,not a medical product,non,0,,,2,6e
barils,not a medical product,non,0,,,8,6b
barils à poudre,not a medical product,non,0,,,4,6b
barils ancres,not a medical product,non,0,,,1,9b
barils de chêne,not a medical product,non,0,,,1,6b
barils de fer-blanc,,non,,,,,
barils de fer-blanc simples,,non,,,,,
barils de sapin,not a medical product,non,0,,,1,6b
barils de tonnelier,not a medical product,non,0,,,2,6b
barils de vin de ???,not a medical product,non,0,,,4,1
barils doubles de fer-blanc,,non,,,,,
barils neufs,not a medical product,non,0,,,1,6b
barils petits,,non,,,,,
barils pour saler sardines,not a medical product,non,0,,,1,6b
barils vides,not a medical product,non,0,,,99,6b
barils vides de sardines,not a medical product,non,0,,,2,6b
barils vieux,,non,,,,,
barois,not a medical product,non,0,,,8,6h
baromètre,not a medical product,non,0,,,6,8
barques,not a medical product,non,0,,,1,7
barques démontées,not a medical product,non,0,,,1,7
barques en bottes,not a medical product,non,0,,,1,9c
barquettes,not a medical product,non,0,,,1,7
barquettes et nacelles,not a medical product,non,0,,,1,7
barquettes vieilles,not a medical product,non,0,,,1,7
barreau de laine,not a medical product,non,0,,,2,6e
barreaux,not a medical product,non,0,,,3,6b
barreaux de bois,not a medical product,non,0,,,8,6b
barreaux de bois et planches de bois,not a medical product,non,0,,,6,6b
barreaux de sapin,not a medical product,non,0,,,2,6b
barreaux de sapin de 10 pieds,not a medical product,non,0,,,1,6b
barreaux neufs,not a medical product,non,0,,,2,6b
barres,not a medical product,non,0,,,3,9c
barres à nègre,not a medical product,non,0,,,1,9c
barres carrées de fer étiré,not a medical product,non,0,,,6,2
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,not a medical product,non,0,,,1,2
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,not a medical product,non,0,,,1,2
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,not a medical product,non,0,,,2,2
barres carrées de fer étiré de moins de 15 millimètres,not a medical product,non,0,,,1,2
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,not a medical product,non,0,,,1,2
barres d'acier,not a medical product,oui,0,,,1,
