simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
asustum,1,narrow medical product,non,1,24088
atastes,1,not a medical product,non,,527467
atlas,2,not a medical product,non,,527467
atlas à la feuille d'or,1,,non,,4836
atlas et instruments de marine,1,not a medical product,non,,527467
atlas jaspé,1,,non,,4836
attaches de cuivre,1,not a medical product,non,1,527467
attelles de colliers,14,not a medical product,non,14,527467
aube,1,not a medical product,non,1,527467
auchinoise,2,not a medical product,non,2,527467
auclimes,2,not a medical product,non,1,527467
auf,117,not a medical product,non,105,527467
auf ouvré,0,not a medical product,oui,20,527467
auf travaillé,0,not a medical product,oui,3,527467
auf travaillé en cordes,0,not a medical product,oui,1,527467
augemy,2,not a medical product,non,2,527467
auges,3,not a medical product,non,3,527467
auges de carreaux,2,not a medical product,non,2,527467
augustins,2,not a medical product,non,1,527467
aurcsats,1,not a medical product,non,1,527467
aurcsats étoile,1,not a medical product,non,1,527467
aussière,2,not a medical product,non,,527467
autel de marbre,2,not a medical product,non,1,527467
avelanèdes,58,not a medical product,non,58,527467
avelines,8,not a medical product,non,6,527467
avelines et noisettes sèches,22,not a medical product,non,22,527467
avelines faînes noisettes noix,1,not a medical product,non,1,527467
avelines noisettes noix,5,not a medical product,non,5,527467
avirons,639,not a medical product,non,551,527467
avirons bruts,17,not a medical product,non,6,527467
avirons de 12 pieds,1,not a medical product,non,1,527467
avirons de 18 pieds,1,not a medical product,non,1,527467
avirons de 30 pieds,1,not a medical product,non,1,527467
avirons de 5 pieds,1,not a medical product,non,1,527467
avirons de 8 à 12 pieds,1,not a medical product,non,1,527467
avirons de bois,51,not a medical product,non,52,527467
avirons de bois façonné,1,not a medical product,non,1,527467
avirons de chêne,1,not a medical product,non,,527467
avirons de sapin,1,not a medical product,non,,527467
avirons et perches de bois,3,not a medical product,non,3,527467
avirons et rames bruts,2,not a medical product,non,2,527467
avirons et rames de bois,1,not a medical product,non,1,527467
avirons et rames de bois façonné,2,not a medical product,non,2,527467
avirons et rames façonnés,5,not a medical product,non,5,527467
avirons polis,1,not a medical product,non,1,527467
avoine,496,not a medical product,non,420,527467
avoine en gerbes,1,not a medical product,non,1,527467
avoine et haricots,1,not a medical product,non,1,527467
avoine et orge etc.,1,not a medical product,non,1,527467
avoine mondée,1,not a medical product,non,1,527467
avoine moulée,1,not a medical product,non,1,527467
azur,729,not a medical product,non,642,527467
azur commun,197,not a medical product,non,173,527467
azur et bleu de Prusse,9,not a medical product,non,9,527467
azur et cobalt,20,not a medical product,non,20,527467
azur fin,13,not a medical product,non,13,527467
azur gros,22,not a medical product,non,22,527467
babassis,1,not a medical product,non,1,527467
babouches,90,not a medical product,non,86,527467
babouches de maroquin,2,not a medical product,non,1,527467
bacs d'1 aime,1,not a medical product,non,1,527467
bacs de pierre,1,not a medical product,non,1,527467
bacs de pierre bleue,1,not a medical product,non,1,527467
bacs de pierre d'1 aime,1,not a medical product,non,1,527467
bacs de pierre de 4 aimes,1,not a medical product,non,1,527467
bacs de pierre de demi d'aime,1,not a medical product,non,1,527467
bacs de pierre de moindre classe,1,not a medical product,non,1,527467
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,527467
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,527467
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,527467
badiane,59,narrow medical product,non,57,24088
baffetas,10,not a medical product,non,10,527467
baffetas blanc,19,not a medical product,non,4,527467
baffetas bleu,26,not a medical product,non,10,527467
baffetas des Indes,2,not a medical product,non,2,527467
bagarot,1,not a medical product,non,1,527467
bagues,5,not a medical product,non,5,527467
bagues à pierres fausses,1,not a medical product,non,1,527467
bagues d'argent,2,not a medical product,non,2,527467
bagues d'or,1,not a medical product,non,1,527467
bagues de cuivre,2,not a medical product,non,1,527467
bagues de laiton,1,not a medical product,non,1,527467
bagues de verre,3,not a medical product,non,2,527467
baguettes,6,not a medical product,non,3,527467
baguettes à chandelle,1,not a medical product,non,1,527467
baguettes à étoffe,2,not a medical product,non,2,527467
baguettes d'étain,2,not a medical product,non,1,527467
baguettes de bois,1,not a medical product,non,1,527467
baguettes de bois doré,1,not a medical product,non,1,527467
baguettes de cuivre,3,not a medical product,non,3,527467
baguettes de fer à fusil,1,not a medical product,non,1,527467
baguettes de fusil,47,not a medical product,non,41,527467
bahuts,24,not a medical product,non,24,527467
baie de laurier,28,not a medical product,non,28,527467
baies de buis,1,not a medical product,non,1,527467
baies de genévrier à distiller,2,not a medical product,non,2,527467
baies de genièvre,6,not a medical product,non,5,527467
baignes,3,not a medical product,non,3,527467
baignoires,2,not a medical product,non,2,527467
baignoires d'acajou,1,not a medical product,non,1,527467
baignoires de cuivre,4,not a medical product,non,4,527467
baignoires de sapin,1,not a medical product,non,1,527467
baignoires de tôle,2,not a medical product,non,1,527467
baigots,1,not a medical product,non,1,527467
baillarge,5,not a medical product,non,5,527467
bailles,1,not a medical product,non,1,527467
baïonnettes,13,not a medical product,non,8,527467
bais de bois de chêne,1,not a medical product,non,,527467
bajutapau,231,not a medical product,non,153,527467
bajutapau commun,1,not a medical product,non,1,527467
bajutapau des Indes,1,not a medical product,non,1,527467
"bajutapau, canelis, etc.",3,,non,,4836
balais,123,not a medical product,non,114,527467
balais communs,5,not a medical product,non,5,527467
balais coupés,3,not a medical product,non,3,527467
balais de bois,39,not a medical product,non,39,527467
balais de brandes,1,not a medical product,non,1,527467
balais de bruyère,13,not a medical product,non,11,527467
balais de chanvre,1,not a medical product,non,1,527467
balais de crin,12,not a medical product,non,10,527467
balais de foyer,1,not a medical product,non,1,527467
balais de jonc,50,not a medical product,non,39,527467
balais de jonc petits,1,not a medical product,non,1,527467
balais de laine à laver les planchers,1,not a medical product,non,1,527467
balais de millet,2,not a medical product,non,1,527467
balais de paille,2,not a medical product,non,2,527467
balais de paille de riz,6,not a medical product,non,6,527467
balais de palme,295,not a medical product,non,244,527467
balais de palme petits,1,not a medical product,non,1,527467
balais de plumes,3,not a medical product,non,3,527467
balais de poil,2,not a medical product,non,1,527467
balais de riz,5,not a medical product,non,5,527467
balais de soie,7,not a medical product,non,7,527467
balais de soie de porcs,18,not a medical product,non,18,527467
balais de toile,1,not a medical product,non,1,527467
balais du roi,1,not a medical product,non,1,527467
balais fins,1,not a medical product,non,1,527467
balais grands de palme,2,not a medical product,non,2,527467
balais ou ramons,1,not a medical product,non,1,527467
balais petits,1,not a medical product,non,1,527467
balance,7,not a medical product,non,5,527467
balance à la romaine,1,not a medical product,non,1,527467
balance complète,1,not a medical product,non,,527467
balance de bois,1,not a medical product,non,1,527467
balance de cuivre,8,not a medical product,non,5,527467
balance de cuivre jaune,1,not a medical product,non,1,527467
balance de fer,4,not a medical product,non,3,527467
balance et poids de cuivre,1,not a medical product,non,,527467
balance et romaine,2,not a medical product,non,2,527467
balance et ses poids,1,not a medical product,non,1,527467
balance ou fléaux en fer,1,not a medical product,non,1,527467
balance petite,1,not a medical product,non,1,527467
balance romaine,3,not a medical product,non,3,527467
balauste,0,not a medical product,oui,9,527467
balcon de fer,1,not a medical product,non,1,527467
baleine,125,not a medical product,non,121,527467
baleine apprêtée,1,not a medical product,non,1,527467
baleine coupée,641,not a medical product,non,563,527467
baleine coupée en fanon,11,not a medical product,non,11,527467
baleine coupée et en fanon,12,not a medical product,non,12,527467
baleine de sarde,18,not a medical product,non,17,527467
baleine en fanon,278,not a medical product,non,254,527467
baleine en fanon et de sarde,1,not a medical product,non,,527467
baleine non sciée,1,not a medical product,non,1,527467
baleine taillée,1,not a medical product,non,,527467
balles,1,not a medical product,non,1,527467
balles à jouer,2,not a medical product,non,1,527467
balles d'osier,3,not a medical product,non,3,527467
balles de fer et canons de fer,2,not a medical product,non,1,527467
balles de fer uni,1,not a medical product,non,1,527467
balles de jonc,1,not a medical product,non,,527467
balles de palme,1,not a medical product,non,,527467
balles de plomb,8,not a medical product,non,7,527467
balles et dragées de plomb,1,not a medical product,non,1,527467
balles vides,1,not a medical product,non,1,527467
balustres,12,not a medical product,non,1,527467
bamboches,1,,non,,4836
bambous,8,not a medical product,non,7,527467
banastron,1,not a medical product,non,1,527467
banc à couper la paille,1,not a medical product,non,1,527467
banc de sapin,1,not a medical product,non,1,527467
bandages,4,not a medical product,non,1,527467
bandages de peaux,5,not a medical product,non,5,527467
bandages pour soldats,1,not a medical product,non,1,527467
bandanas des Indes,1,not a medical product,non,1,527467
bandeaux,4,not a medical product,non,3,527467
banderoles,1,not a medical product,non,1,527467
banderoles de cuir,2,not a medical product,non,1,527467
bandes de cabrouets de fer,3,not a medical product,non,3,527467
bandes de charrettes,1,not a medical product,non,,527467
bandes de fer,4,not a medical product,non,1,527467
bandes de fer à tombereaux,1,not a medical product,non,1,527467
bandes de roues de fer,1,not a medical product,non,1,527467
bandes de tulles brodées,1,not a medical product,non,1,527467
bandes et barres de fer,4,not a medical product,non,,527467
bandoulières garnies d'argent,1,not a medical product,non,1,527467
bannes et bannettes d'osier,1,not a medical product,non,1,527467
bannettes d'osier,1,not a medical product,non,1,527467
bannettes de cuir,1,not a medical product,non,1,527467
bannière de Damas,1,not a medical product,non,1,527467
banquette,4,not a medical product,non,4,527467
baquelets,1,not a medical product,non,1,527467
baquets,2,not a medical product,non,2,527467
baquets à jeter l'eau,1,not a medical product,non,,527467
baquets de cuivre,5,not a medical product,non,5,527467
baquets de fer,1,not a medical product,non,1,527467
baquets de rechange,1,not a medical product,non,1,527467
baquets de sapin,2,not a medical product,non,1,527467
baracan,173,not a medical product,non,153,527467
baracan aune,1,not a medical product,non,1,527467
baracan d'Abbeville,1,,non,,4836
baracan de laine,14,not a medical product,non,13,527467
baracan de laine et de poil,2,not a medical product,non,2,527467
baracan de Lille,1,not a medical product,non,,527467
baracan de poil,64,not a medical product,non,64,527467
baras,1,not a medical product,non,1,527467
barat de laine,1,not a medical product,non,1,527467
baratte,1,not a medical product,non,1,527467
barbançons,6,not a medical product,non,4,527467
barbançons de grès,14,not a medical product,non,8,527467
barbançons de terre,15,not a medical product,non,6,527467
