simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de faïence,7,not a medical product,non,3,662160
assiette de porcelaine,3,not a medical product,non,1,662160
assiette de porcelaine des Indes,1,not a medical product,non,,662160
assiette de terre,6,not a medical product,non,5,662160
assiette et plats de terre,1,not a medical product,non,1,662160
asustum,1,narrow medical product,non,1,24954
atastes,1,not a medical product,non,,662160
atchiabanis,14,,oui,,144170
atlas,2,not a medical product,non,,662160
atlas à la feuille d'or,1,,non,,144170
atlas et instruments de marine,2,not a medical product,non,,662160
atlas jaspé,1,,non,,144170
attaches de cuivre,1,not a medical product,non,1,662160
attelles de colliers,14,not a medical product,non,14,662160
aube,1,not a medical product,non,1,662160
auchinoise,2,not a medical product,non,2,662160
auclimes,3,not a medical product,non,1,662160
auf,117,not a medical product,non,105,662160
auf ouvré,0,not a medical product,oui,20,662160
auf travaillé,0,not a medical product,oui,3,662160
auf travaillé en cordes,0,not a medical product,oui,1,662160
augemy,2,not a medical product,non,2,662160
auges,3,not a medical product,non,3,662160
auges de carreaux,2,not a medical product,non,2,662160
augustins,2,not a medical product,non,1,662160
aurcsats,1,not a medical product,non,1,662160
aurcsats étoile,1,not a medical product,non,1,662160
aussière,0,not a medical product,non,,662160
autel de marbre,2,not a medical product,non,1,662160
aux travaux du Roi,6,,non,,144170
avelanèdes,59,not a medical product,non,58,662160
avelines,8,not a medical product,non,6,662160
avelines et noisettes sèches,22,not a medical product,non,22,662160
avelines faînes noisettes noix,1,not a medical product,non,1,662160
avelines noisettes noix,5,not a medical product,non,5,662160
avirons,658,not a medical product,non,551,662160
avirons bruts,17,not a medical product,non,6,662160
avirons de 12 pieds,1,not a medical product,non,1,662160
avirons de 18 pieds,1,not a medical product,non,1,662160
avirons de 30 pieds,1,not a medical product,non,1,662160
avirons de 5 pieds,1,not a medical product,non,1,662160
avirons de 8 à 12 pieds,1,not a medical product,non,1,662160
avirons de bois,50,not a medical product,non,52,662160
avirons de bois façonné,1,not a medical product,non,1,662160
avirons de chêne,1,not a medical product,non,,662160
avirons de sapin,1,not a medical product,non,,662160
avirons en bois de construction,2,,non,,144170
avirons et perches de bois,1,not a medical product,non,3,662160
avirons et rames bruts,2,not a medical product,non,2,662160
avirons et rames de bois,1,not a medical product,non,1,662160
avirons et rames de bois façonné,2,not a medical product,non,2,662160
avirons et rames façonnés,5,not a medical product,non,5,662160
avirons polis,1,not a medical product,non,1,662160
avoine,723,not a medical product,non,420,662160
avoine en gerbes,0,not a medical product,non,1,662160
avoine et haricots,1,not a medical product,non,1,662160
avoine et orge etc.,1,not a medical product,non,1,662160
avoine mondée,1,not a medical product,non,1,662160
avoine moulée,1,not a medical product,non,1,662160
azur,863,not a medical product,non,642,662160
azur commun,200,not a medical product,non,173,662160
azur et bleu de Prusse,9,not a medical product,non,9,662160
azur et cobalt,20,not a medical product,non,20,662160
azur fin,13,not a medical product,non,13,662160
azur gros,24,not a medical product,non,22,662160
babassis,1,not a medical product,non,1,662160
babouches,91,not a medical product,non,86,662160
babouches de maroquin,2,not a medical product,non,1,662160
bacs d'1 aime,0,not a medical product,non,1,662160
bacs de pierre,0,not a medical product,non,1,662160
bacs de pierre bleue,0,not a medical product,non,1,662160
bacs de pierre d'1 aime,0,not a medical product,non,1,662160
bacs de pierre de 4 aimes,0,not a medical product,non,1,662160
bacs de pierre de demi d'aime,0,not a medical product,non,1,662160
bacs de pierre de moindre classe,0,not a medical product,non,1,662160
bacs de pierre de trois-quart d'aime,0,not a medical product,non,1,662160
bacs de pierre en dessous d'1 aime,0,not a medical product,non,1,662160
bacs de pierre en dessus d'1 aime,0,not a medical product,non,1,662160
badiane,59,narrow medical product,non,57,24954
baffetas,10,not a medical product,non,10,662160
baffetas blanc,20,not a medical product,non,4,662160
baffetas bleu,27,not a medical product,non,10,662160
baffetas des Indes,2,not a medical product,non,2,662160
bafs ?,0,,non,,144170
bagages,3,,non,,144170
bagarot,1,not a medical product,non,1,662160
bagues,5,not a medical product,non,5,662160
bagues à pierres fausses,1,not a medical product,non,1,662160
bagues d'argent,2,not a medical product,non,2,662160
bagues d'or,1,not a medical product,non,1,662160
bagues de cuivre,2,not a medical product,non,1,662160
bagues de laiton,1,not a medical product,non,1,662160
bagues de verre,3,not a medical product,non,2,662160
baguettes,6,not a medical product,non,3,662160
baguettes à chandelle,1,not a medical product,non,1,662160
baguettes à étoffe,2,not a medical product,non,2,662160
baguettes d'étain,2,not a medical product,non,1,662160
baguettes de bois,1,not a medical product,non,1,662160
baguettes de bois doré,1,not a medical product,non,1,662160
baguettes de cuivre,3,not a medical product,non,3,662160
baguettes de fer à fusil,0,not a medical product,non,1,662160
baguettes de fusil,47,not a medical product,non,41,662160
bahuts,24,not a medical product,non,24,662160
baie de laurier,28,not a medical product,non,28,662160
baies de buis,1,not a medical product,non,1,662160
baies de genévrier à distiller,2,not a medical product,non,2,662160
baies de genièvre,9,not a medical product,non,5,662160
baignes,3,not a medical product,non,3,662160
baignoires,2,not a medical product,non,2,662160
baignoires d'acajou,1,not a medical product,non,1,662160
baignoires de cuivre,4,not a medical product,non,4,662160
baignoires de sapin,1,not a medical product,non,1,662160
baignoires de tôle,2,not a medical product,non,1,662160
baigots,1,not a medical product,non,1,662160
baillarge,5,not a medical product,non,5,662160
bailles,1,not a medical product,non,1,662160
baïonnettes,13,not a medical product,non,8,662160
bais de bois de chêne,2,not a medical product,non,,662160
bajutapau,238,not a medical product,non,153,662160
bajutapau commun,1,not a medical product,non,1,662160
bajutapau des Indes,3,not a medical product,oui,1,662160
"bajutapau, canelis, etc.",3,,non,,144170
balais,127,not a medical product,non,114,662160
balais communs,5,not a medical product,non,5,662160
balais coupés,3,not a medical product,non,3,662160
balais de bois,39,not a medical product,non,39,662160
balais de brandes,1,not a medical product,non,1,662160
balais de bruyère,12,not a medical product,non,11,662160
balais de chanvre,1,not a medical product,non,1,662160
balais de crin,12,not a medical product,non,10,662160
balais de foyer,1,not a medical product,non,1,662160
balais de jonc,50,not a medical product,non,39,662160
balais de jonc petits,1,not a medical product,non,1,662160
balais de laine à laver les planchers,1,not a medical product,non,1,662160
balais de millet,2,not a medical product,non,1,662160
balais de paille,2,not a medical product,non,2,662160
balais de paille de riz,6,not a medical product,non,6,662160
balais de palme,293,not a medical product,non,244,662160
balais de palme petits,2,not a medical product,non,1,662160
balais de plumes,3,not a medical product,non,3,662160
balais de poil,2,not a medical product,non,1,662160
balais de riz,5,not a medical product,non,5,662160
balais de soie,7,not a medical product,non,7,662160
balais de soie de porcs,18,not a medical product,non,18,662160
balais de toile,1,not a medical product,non,1,662160
balais du roi,1,not a medical product,non,1,662160
balais fins,1,not a medical product,non,1,662160
balais grands de palme,3,not a medical product,non,2,662160
balais ou ramons,0,not a medical product,non,1,662160
balais petits,0,not a medical product,non,1,662160
balance,8,not a medical product,non,5,662160
balance à la romaine,1,not a medical product,non,1,662160
balance complète,1,not a medical product,non,,662160
balance de bois,1,not a medical product,non,1,662160
balance de cuivre,8,not a medical product,non,5,662160
balance de cuivre jaune,1,not a medical product,non,1,662160
balance de fer,4,not a medical product,non,3,662160
balance et poids de cuivre,1,not a medical product,non,,662160
balance et romaine,2,not a medical product,non,2,662160
balance et ses poids,1,not a medical product,non,1,662160
balance ou fléaux en fer,0,not a medical product,non,1,662160
balance petite,1,not a medical product,non,1,662160
balance romaine,3,not a medical product,non,3,662160
balauste,0,not a medical product,oui,9,662160
balcon de fer,1,not a medical product,non,1,662160
baleine,125,not a medical product,non,121,662160
baleine apprêtée,1,not a medical product,non,1,662160
baleine coupée,645,not a medical product,non,563,662160
baleine coupée en fanon,11,not a medical product,non,11,662160
baleine coupée et en fanon,11,not a medical product,non,12,662160
baleine de sarde,18,not a medical product,non,17,662160
baleine en fanon,282,not a medical product,non,254,662160
baleine en fanon apprêté,4,,oui,,144170
baleine en fanon brut,4,,oui,,144170
baleine en fanon brut de pêche étrangère,2,,oui,,144170
baleine en fanon brut de pêche française,2,,oui,,144170
baleine en fanon de sarde,19,,oui,,144170
baleine en fanon et de sarde,1,not a medical product,non,,662160
baleine non sciée,0,not a medical product,non,1,662160
baleine taillée,1,not a medical product,non,,662160
balles,8,not a medical product,non,1,662160
balles à jouer,2,not a medical product,non,1,662160
balles d'osier,3,not a medical product,non,3,662160
balles de fer et canons de fer,0,not a medical product,non,1,662160
balles de fer uni,1,not a medical product,non,1,662160
balles de jonc,1,not a medical product,non,,662160
balles de laine,1,,non,,144170
balles de palme,1,not a medical product,non,,662160
balles de plomb,8,not a medical product,non,7,662160
balles de plumes,1,,non,,144170
balles et dragées de plomb,0,not a medical product,non,1,662160
balles vides,1,not a medical product,non,1,662160
ballons de sapin,1,,oui,,144170
ballons en sapin,1,,non,,144170
ballots,69,,non,,144170
ballots d'étoffe,1,,non,,144170
balustres,12,not a medical product,non,1,662160
bamboches,1,,non,,144170
bambous,8,not a medical product,non,7,662160
banastron,1,not a medical product,non,1,662160
banc à couper la paille,1,not a medical product,non,1,662160
banc de sapin,1,not a medical product,non,1,662160
bandages,4,not a medical product,non,1,662160
bandages de peaux,5,not a medical product,non,5,662160
bandages pour soldats,1,not a medical product,non,1,662160
bandanas des Indes,1,not a medical product,non,1,662160
bandeaux,4,not a medical product,non,3,662160
banderoles,0,not a medical product,non,1,662160
banderoles de cuir,2,not a medical product,non,1,662160
bandes de cabrouets de fer,3,not a medical product,non,3,662160
bandes de charrettes,1,not a medical product,non,,662160
bandes de fer,4,not a medical product,non,1,662160
bandes de fer à tombereaux,1,not a medical product,non,1,662160
bandes de roues de fer,1,not a medical product,non,1,662160
bandes de tulles brodées,1,not a medical product,non,1,662160
bandes et barres de fer,4,not a medical product,non,,662160
bandoulières garnies d'argent,1,not a medical product,non,1,662160
bannes et bannettes d'osier,1,not a medical product,non,1,662160
bannettes d'osier,1,not a medical product,non,1,662160
bannettes de cuir,1,not a medical product,non,1,662160
bannière de Damas,1,not a medical product,non,1,662160
banquette,4,not a medical product,non,4,662160
baquelets,0,not a medical product,non,1,662160
baquets,2,not a medical product,non,2,662160
baquets à jeter l'eau,1,not a medical product,non,,662160
