simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
artichauts marinés,2,non,not a medical product,2,794022
artichauts secs,6,non,not a medical product,5,794022
artifice,5,non,not a medical product,5,794022
artifice fusées etc.,44,non,not a medical product,1,794022
artillerie,6,non,not a medical product,6,794022
asa fœtida,124,non,narrow medical product,109,26378
ascrile,1,non,,,38515
asperges,9,non,not a medical product,9,794022
asperges confites,1,non,not a medical product,,794022
asperges et scorsonères,69,non,not a medical product,1,794022
asphaltum,19,non,narrow medical product,19,26378
aspic en grabeau,1,non,,,38515
assiette,2,non,not a medical product,1,794022
assiette de Biarritz,1,non,not a medical product,1,794022
assiette de bois,1,non,not a medical product,1,794022
assiette de faïence,10,non,not a medical product,3,794022
assiette de porcelaine,3,non,not a medical product,1,794022
assiette de porcelaine des Indes,1,non,not a medical product,,794022
assiette de terre,6,non,not a medical product,5,794022
assiette et plats de terre,1,non,not a medical product,1,794022
asustum,1,non,narrow medical product,1,26378
atastes,1,non,not a medical product,,794022
atchiabanis,14,oui,,,38515
atlas,4,non,not a medical product,,794022
atlas à la feuille d'or,1,non,,,38515
atlas et instruments de marine,2,non,not a medical product,,794022
atlas jaspé,1,non,,,38515
attaches de cuivre,1,non,not a medical product,1,794022
attelles de colliers,14,non,not a medical product,14,794022
aube,1,non,not a medical product,1,794022
auchinoise,2,non,not a medical product,2,794022
auclimes,3,non,not a medical product,1,794022
auf,117,non,not a medical product,105,794022
auf ouvré,0,oui,not a medical product,20,794022
auf travaillé,0,oui,not a medical product,3,794022
auf travaillé en cordes,0,oui,not a medical product,1,794022
augemy,2,non,not a medical product,2,794022
auges,3,non,not a medical product,3,794022
auges de carreaux,2,non,not a medical product,2,794022
augustins,2,non,not a medical product,1,794022
aurcsats,1,non,not a medical product,1,794022
aurcsats étoile,1,non,not a medical product,1,794022
aussière,0,non,not a medical product,,794022
autel de marbre,2,non,not a medical product,1,794022
aux travaux du Roi,6,non,,,38515
avelanède,62,non,,,38515
avelanèdes,59,oui,not a medical product,58,794022
avelines,9,non,not a medical product,6,794022
avelines et noisettes sèches,22,non,not a medical product,22,794022
avelines faînes noisettes noix,1,non,not a medical product,1,794022
avelines noisettes noix,5,non,not a medical product,5,794022
avirons,663,non,not a medical product,551,794022
avirons bruts,17,non,not a medical product,6,794022
avirons de 12 pieds,1,non,not a medical product,1,794022
avirons de 18 pieds,1,non,not a medical product,1,794022
avirons de 30 pieds,1,non,not a medical product,1,794022
avirons de 5 pieds,1,non,not a medical product,1,794022
avirons de 8 à 12 pieds,1,non,not a medical product,1,794022
avirons de bois,60,non,not a medical product,52,794022
avirons de bois façonné,1,non,not a medical product,1,794022
avirons de chêne,1,non,not a medical product,,794022
avirons de sapin,1,non,not a medical product,,794022
avirons en bois de construction,2,non,,,38515
avirons et perches de bois,0,non,not a medical product,3,794022
avirons et rames bruts,2,non,not a medical product,2,794022
avirons et rames de bois,1,non,not a medical product,1,794022
avirons et rames de bois façonné,2,non,not a medical product,2,794022
avirons et rames façonnés,5,non,not a medical product,5,794022
avirons polis,1,non,not a medical product,1,794022
avoine,1026,non,not a medical product,420,794022
avoine en gerbes,22,non,not a medical product,1,794022
avoine et haricots,1,non,not a medical product,1,794022
avoine et orge etc.,1,non,not a medical product,1,794022
avoine mondée,1,non,not a medical product,1,794022
avoine moulée,1,non,not a medical product,1,794022
azur,744,non,not a medical product,642,794022
azur commun,333,non,not a medical product,173,794022
azur et bleu de Prusse,9,non,not a medical product,9,794022
azur et cobalt,20,non,not a medical product,20,794022
azur fin,13,non,not a medical product,13,794022
azur gros,24,non,not a medical product,22,794022
babassis,1,non,not a medical product,1,794022
babouches,91,non,not a medical product,86,794022
babouches de maroquin,2,non,not a medical product,1,794022
bacs d'1 aime,1,non,not a medical product,1,794022
bacs de pierre,4,non,not a medical product,1,794022
bacs de pierre bleue,2,non,not a medical product,1,794022
bacs de pierre d'1 aime,13,non,not a medical product,1,794022
bacs de pierre de 4 aimes,2,non,not a medical product,1,794022
bacs de pierre de demi d'aime,66,non,not a medical product,1,794022
bacs de pierre de moindre classe,85,non,not a medical product,1,794022
bacs de pierre de trois-quart d'aime,2,non,not a medical product,1,794022
bacs de pierre en dessous d'1 aime,14,non,not a medical product,1,794022
bacs de pierre en dessus d'1 aime,54,non,not a medical product,1,794022
badiane,61,non,narrow medical product,57,26378
baffetas,10,non,not a medical product,10,794022
baffetas blanc,20,non,not a medical product,4,794022
baffetas bleu,27,non,not a medical product,10,794022
baffetas des Indes,4,non,not a medical product,2,794022
bafs ?,0,non,,,38515
bagages,5,non,,,38515
bagarot,1,non,not a medical product,1,794022
bagues,5,non,not a medical product,5,794022
bagues à pierres fausses,1,non,not a medical product,1,794022
bagues d'argent,2,non,not a medical product,2,794022
bagues d'or,1,non,not a medical product,1,794022
bagues de cuivre,2,non,not a medical product,1,794022
bagues de laiton,1,non,not a medical product,1,794022
bagues de verre,3,non,not a medical product,2,794022
baguettes,6,non,not a medical product,3,794022
baguettes à chandelle,1,non,not a medical product,1,794022
baguettes à étoffe,2,non,not a medical product,2,794022
baguettes d'étain,2,non,not a medical product,1,794022
baguettes de bois,1,non,not a medical product,1,794022
baguettes de bois doré,1,non,not a medical product,1,794022
baguettes de cuivre,3,non,not a medical product,3,794022
baguettes de fer à fusil,53,non,not a medical product,1,794022
baguettes de fusil,48,non,not a medical product,41,794022
bahuts,24,non,not a medical product,24,794022
baie de laurier,28,non,not a medical product,28,794022
baies de buis,1,non,not a medical product,1,794022
baies de genévrier à distiller,2,non,not a medical product,2,794022
baies de genièvre,9,non,not a medical product,5,794022
baignes,3,non,not a medical product,3,794022
baignoires,2,non,not a medical product,2,794022
baignoires d'acajou,1,non,not a medical product,1,794022
baignoires de cuivre,4,non,not a medical product,4,794022
baignoires de sapin,1,non,not a medical product,1,794022
baignoires de tôle,2,non,not a medical product,1,794022
baigots,1,non,not a medical product,1,794022
baillarge,9,non,not a medical product,5,794022
bailles,1,non,not a medical product,1,794022
baïonnettes,78,non,not a medical product,8,794022
bais de bois de chêne,2,non,not a medical product,,794022
bajutapau,248,non,not a medical product,153,794022
bajutapau commun,1,non,not a medical product,1,794022
bajutapau des Indes,3,oui,not a medical product,1,794022
"bajutapau, canelis, etc.",3,non,,,38515
balais,153,non,not a medical product,114,794022
balais communs,5,non,not a medical product,5,794022
balais coupés,3,non,not a medical product,3,794022
balais de bois,39,non,not a medical product,39,794022
balais de brandes,1,non,not a medical product,1,794022
balais de bruyère,12,non,not a medical product,11,794022
balais de chanvre,1,non,not a medical product,1,794022
balais de crin,12,non,not a medical product,10,794022
balais de foyer,1,non,not a medical product,1,794022
balais de jonc,50,non,not a medical product,39,794022
balais de jonc petits,1,non,not a medical product,1,794022
balais de laine à laver les planchers,1,non,not a medical product,1,794022
balais de Livourne,18,non,,,38515
balais de millet,2,non,not a medical product,1,794022
balais de paille,2,non,not a medical product,2,794022
balais de paille de riz,6,non,not a medical product,6,794022
balais de palme,299,non,not a medical product,244,794022
balais de palme petits,2,non,not a medical product,1,794022
balais de plumes,3,non,not a medical product,3,794022
balais de poil,2,non,not a medical product,1,794022
balais de riz,6,non,not a medical product,5,794022
balais de soie,7,non,not a medical product,7,794022
balais de soie de porcs,18,non,not a medical product,18,794022
balais de toile,1,non,not a medical product,1,794022
balais du roi,1,non,not a medical product,1,794022
balais fins,1,non,not a medical product,1,794022
balais grands de palme,3,non,not a medical product,2,794022
balais ou ramons,101,non,not a medical product,1,794022
balais petits,6,non,not a medical product,1,794022
balance,11,non,not a medical product,5,794022
balance à la romaine,1,non,not a medical product,1,794022
balance complète,1,non,not a medical product,,794022
balance de bois,1,non,not a medical product,1,794022
balance de cuivre,8,non,not a medical product,5,794022
balance de cuivre jaune,1,non,not a medical product,1,794022
balance de fer,4,non,not a medical product,3,794022
balance et poids de cuivre,1,non,not a medical product,,794022
balance et romaine,2,non,not a medical product,2,794022
balance et ses poids,1,non,not a medical product,1,794022
balance ou fléaux en fer,3,non,not a medical product,1,794022
balance petite,1,non,not a medical product,1,794022
balance romaine,3,non,not a medical product,3,794022
balauste,0,oui,not a medical product,9,794022
balcon de fer,1,non,not a medical product,1,794022
baleine,128,non,not a medical product,121,794022
baleine apprêtée,1,non,not a medical product,1,794022
baleine coupée,781,non,not a medical product,563,794022
baleine coupée en fanon,11,non,not a medical product,11,794022
baleine coupée et en fanon,11,non,not a medical product,12,794022
baleine de sarde,18,non,not a medical product,17,794022
baleine en fanon,287,non,not a medical product,254,794022
baleine en fanon apprêté,4,oui,,,38515
baleine en fanon brut,4,oui,,,38515
baleine en fanon brut de pêche étrangère,2,oui,,,38515
baleine en fanon brut de pêche française,2,oui,,,38515
baleine en fanon de sarde,19,oui,,,38515
baleine en fanon et de sarde,1,non,not a medical product,,794022
baleine non sciée,75,non,not a medical product,1,794022
baleine taillée,2,non,not a medical product,,794022
balles,9,non,not a medical product,1,794022
balles à jouer,105,non,not a medical product,1,794022
balles d'osier,3,non,not a medical product,3,794022
balles de fer et canons de fer,51,non,not a medical product,1,794022
balles de fer uni,1,non,not a medical product,1,794022
balles de jonc,1,non,not a medical product,,794022
balles de laine,1,non,,,38515
balles de palme,1,non,not a medical product,,794022
balles de plomb,8,non,not a medical product,7,794022
balles de plumes,1,non,,,38515
balles et dragées de plomb,121,non,not a medical product,1,794022
balles vides,1,non,not a medical product,1,794022
ballons de sapin,1,oui,,,38515
ballons en sapin,1,non,,,38515
ballots,69,non,,,38515
ballots d'étoffe,1,non,,,38515
ballots de joncs,1,non,,,38515
ballots de toile,1,non,,,38515
balustres,12,non,not a medical product,1,794022
bamboches,1,non,,,38515
bambous,3,non,not a medical product,7,794022
bambous et joncs,2,non,,,38515
bambous et joncs forts,5,non,,,38515
banastron,1,non,not a medical product,1,794022
banc à couper la paille,1,non,not a medical product,1,794022
banc de sapin,1,non,not a medical product,1,794022
bandages,4,non,not a medical product,1,794022
bandages de peaux,5,non,not a medical product,5,794022
bandages pour soldats,1,non,not a medical product,1,794022
bandanas des Indes,1,non,not a medical product,1,794022
bandeaux,4,non,not a medical product,3,794022
banderoles,2,non,not a medical product,1,794022
banderoles de cuir,2,non,not a medical product,1,794022
bandes de cabrouets de fer,3,non,not a medical product,3,794022
bandes de charrettes,1,non,not a medical product,,794022
