simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de porcelaine,3,not a medical product,non,1,660815
assiette de porcelaine des Indes,1,not a medical product,non,,660815
assiette de terre,6,not a medical product,non,5,660815
assiette et plats de terre,1,not a medical product,non,1,660815
asustum,1,narrow medical product,non,1,24923
atastes,1,not a medical product,non,,660815
atchiabanis,14,,oui,,145120
atlas,2,not a medical product,non,,660815
atlas à la feuille d'or,1,,non,,145120
atlas et instruments de marine,2,not a medical product,non,,660815
atlas jaspé,1,,non,,145120
attaches de cuivre,1,not a medical product,non,1,660815
attelles de colliers,14,not a medical product,non,14,660815
aube,1,not a medical product,non,1,660815
auchinoise,2,not a medical product,non,2,660815
auclimes,3,not a medical product,non,1,660815
auf,117,not a medical product,non,105,660815
auf ouvré,0,not a medical product,oui,20,660815
auf travaillé,0,not a medical product,oui,3,660815
auf travaillé en cordes,0,not a medical product,oui,1,660815
augemy,2,not a medical product,non,2,660815
auges,3,not a medical product,non,3,660815
auges de carreaux,2,not a medical product,non,2,660815
augustins,2,not a medical product,non,1,660815
aurcsats,1,not a medical product,non,1,660815
aurcsats étoile,1,not a medical product,non,1,660815
aussière,0,not a medical product,non,,660815
autel de marbre,2,not a medical product,non,1,660815
aux travaux du Roi,6,,non,,145120
avelanèdes,59,not a medical product,non,58,660815
avelines,8,not a medical product,non,6,660815
avelines et noisettes sèches,22,not a medical product,non,22,660815
avelines faînes noisettes noix,1,not a medical product,non,1,660815
avelines noisettes noix,5,not a medical product,non,5,660815
avirons,658,not a medical product,non,551,660815
avirons bruts,17,not a medical product,non,6,660815
avirons de 12 pieds,1,not a medical product,non,1,660815
avirons de 18 pieds,1,not a medical product,non,1,660815
avirons de 30 pieds,1,not a medical product,non,1,660815
avirons de 5 pieds,1,not a medical product,non,1,660815
avirons de 8 à 12 pieds,1,not a medical product,non,1,660815
avirons de bois,50,not a medical product,non,52,660815
avirons de bois façonné,1,not a medical product,non,1,660815
avirons de chêne,1,not a medical product,non,,660815
avirons de sapin,1,not a medical product,non,,660815
avirons en bois de construction,2,,non,,145120
avirons et perches de bois,1,not a medical product,non,3,660815
avirons et rames bruts,2,not a medical product,non,2,660815
avirons et rames de bois,1,not a medical product,non,1,660815
avirons et rames de bois façonné,2,not a medical product,non,2,660815
avirons et rames façonnés,5,not a medical product,non,5,660815
avirons polis,1,not a medical product,non,1,660815
avoine,722,not a medical product,non,420,660815
avoine en gerbes,0,not a medical product,non,1,660815
avoine et haricots,1,not a medical product,non,1,660815
avoine et orge etc.,1,not a medical product,non,1,660815
avoine mondée,1,not a medical product,non,1,660815
avoine moulée,1,not a medical product,non,1,660815
azur,862,not a medical product,non,642,660815
azur commun,200,not a medical product,non,173,660815
azur et bleu de Prusse,9,not a medical product,non,9,660815
azur et cobalt,20,not a medical product,non,20,660815
azur fin,13,not a medical product,non,13,660815
azur gros,24,not a medical product,non,22,660815
babassis,1,not a medical product,non,1,660815
babouches,91,not a medical product,non,86,660815
babouches de maroquin,2,not a medical product,non,1,660815
bacs d'1 aime,0,not a medical product,non,1,660815
bacs de pierre,0,not a medical product,non,1,660815
bacs de pierre bleue,0,not a medical product,non,1,660815
bacs de pierre d'1 aime,0,not a medical product,non,1,660815
bacs de pierre de 4 aimes,0,not a medical product,non,1,660815
bacs de pierre de demi d'aime,0,not a medical product,non,1,660815
bacs de pierre de moindre classe,0,not a medical product,non,1,660815
bacs de pierre de trois-quart d'aime,0,not a medical product,non,1,660815
bacs de pierre en dessous d'1 aime,0,not a medical product,non,1,660815
bacs de pierre en dessus d'1 aime,0,not a medical product,non,1,660815
badiane,59,narrow medical product,non,57,24923
baffetas,10,not a medical product,non,10,660815
baffetas blanc,20,not a medical product,non,4,660815
baffetas bleu,27,not a medical product,non,10,660815
baffetas des Indes,2,not a medical product,non,2,660815
bafs ?,1,,non,,145120
bagages,3,,non,,145120
bagarot,1,not a medical product,non,1,660815
bagues,5,not a medical product,non,5,660815
bagues à pierres fausses,1,not a medical product,non,1,660815
bagues d'argent,2,not a medical product,non,2,660815
bagues d'or,1,not a medical product,non,1,660815
bagues de cuivre,2,not a medical product,non,1,660815
bagues de laiton,1,not a medical product,non,1,660815
bagues de verre,3,not a medical product,non,2,660815
baguettes,6,not a medical product,non,3,660815
baguettes à chandelle,1,not a medical product,non,1,660815
baguettes à étoffe,2,not a medical product,non,2,660815
baguettes d'étain,2,not a medical product,non,1,660815
baguettes de bois,1,not a medical product,non,1,660815
baguettes de bois doré,1,not a medical product,non,1,660815
baguettes de cuivre,3,not a medical product,non,3,660815
baguettes de fer à fusil,0,not a medical product,non,1,660815
baguettes de fusil,47,not a medical product,non,41,660815
bahuts,24,not a medical product,non,24,660815
baie de laurier,28,not a medical product,non,28,660815
baies de buis,1,not a medical product,non,1,660815
baies de genévrier à distiller,2,not a medical product,non,2,660815
baies de genièvre,9,not a medical product,non,5,660815
baignes,3,not a medical product,non,3,660815
baignoires,2,not a medical product,non,2,660815
baignoires d'acajou,1,not a medical product,non,1,660815
baignoires de cuivre,4,not a medical product,non,4,660815
baignoires de sapin,1,not a medical product,non,1,660815
baignoires de tôle,2,not a medical product,non,1,660815
baigots,1,not a medical product,non,1,660815
baillarge,5,not a medical product,non,5,660815
bailles,1,not a medical product,non,1,660815
baïonnettes,13,not a medical product,non,8,660815
bais de bois de chêne,2,not a medical product,non,,660815
bajutapau,238,not a medical product,non,153,660815
bajutapau commun,1,not a medical product,non,1,660815
bajutapau des Indes,3,not a medical product,oui,1,660815
"bajutapau, canelis, etc.",3,,non,,145120
balais,127,not a medical product,non,114,660815
balais communs,5,not a medical product,non,5,660815
balais coupés,3,not a medical product,non,3,660815
balais de bois,39,not a medical product,non,39,660815
balais de brandes,1,not a medical product,non,1,660815
balais de bruyère,12,not a medical product,non,11,660815
balais de chanvre,1,not a medical product,non,1,660815
balais de crin,12,not a medical product,non,10,660815
balais de foyer,1,not a medical product,non,1,660815
balais de jonc,50,not a medical product,non,39,660815
balais de jonc petits,1,not a medical product,non,1,660815
balais de laine à laver les planchers,1,not a medical product,non,1,660815
balais de millet,2,not a medical product,non,1,660815
balais de paille,2,not a medical product,non,2,660815
balais de paille de riz,6,not a medical product,non,6,660815
balais de palme,293,not a medical product,non,244,660815
balais de palme petits,2,not a medical product,non,1,660815
balais de plumes,3,not a medical product,non,3,660815
balais de poil,2,not a medical product,non,1,660815
balais de riz,5,not a medical product,non,5,660815
balais de soie,7,not a medical product,non,7,660815
balais de soie de porcs,18,not a medical product,non,18,660815
balais de toile,1,not a medical product,non,1,660815
balais du roi,1,not a medical product,non,1,660815
balais fins,1,not a medical product,non,1,660815
balais grands de palme,3,not a medical product,non,2,660815
balais ou ramons,0,not a medical product,non,1,660815
balais petits,0,not a medical product,non,1,660815
balance,8,not a medical product,non,5,660815
balance à la romaine,1,not a medical product,non,1,660815
balance complète,1,not a medical product,non,,660815
balance de bois,1,not a medical product,non,1,660815
balance de cuivre,8,not a medical product,non,5,660815
balance de cuivre jaune,1,not a medical product,non,1,660815
balance de fer,4,not a medical product,non,3,660815
balance et poids de cuivre,1,not a medical product,non,,660815
balance et romaine,2,not a medical product,non,2,660815
balance et ses poids,1,not a medical product,non,1,660815
balance ou fléaux en fer,0,not a medical product,non,1,660815
balance petite,1,not a medical product,non,1,660815
balance romaine,3,not a medical product,non,3,660815
balauste,0,not a medical product,oui,9,660815
balcon de fer,1,not a medical product,non,1,660815
baleine,125,not a medical product,non,121,660815
baleine apprêtée,1,not a medical product,non,1,660815
baleine coupée,645,not a medical product,non,563,660815
baleine coupée en fanon,11,not a medical product,non,11,660815
baleine coupée et en fanon,11,not a medical product,non,12,660815
baleine de sarde,18,not a medical product,non,17,660815
baleine en fanon,282,not a medical product,non,254,660815
baleine en fanon apprêté,4,,oui,,145120
baleine en fanon brut,4,,oui,,145120
baleine en fanon brut de pêche étrangère,2,,oui,,145120
baleine en fanon brut de pêche française,2,,oui,,145120
baleine en fanon de sarde,19,,oui,,145120
baleine en fanon et de sarde,1,not a medical product,non,,660815
baleine non sciée,0,not a medical product,non,1,660815
baleine taillée,1,not a medical product,non,,660815
balles,8,not a medical product,non,1,660815
balles à jouer,2,not a medical product,non,1,660815
balles d'osier,3,not a medical product,non,3,660815
balles de fer et canons de fer,0,not a medical product,non,1,660815
balles de fer uni,1,not a medical product,non,1,660815
balles de jonc,1,not a medical product,non,,660815
balles de laine,1,,non,,145120
balles de palme,1,not a medical product,non,,660815
balles de plomb,8,not a medical product,non,7,660815
balles de plumes,1,,non,,145120
balles et dragées de plomb,0,not a medical product,non,1,660815
balles vides,1,not a medical product,non,1,660815
ballons de sapin,1,,oui,,145120
ballons en sapin,1,,non,,145120
ballots,69,,non,,145120
ballots d'étoffe,1,,non,,145120
balustres,12,not a medical product,non,1,660815
bamboches,1,,non,,145120
bambous,8,not a medical product,non,7,660815
banastron,1,not a medical product,non,1,660815
banc à couper la paille,1,not a medical product,non,1,660815
banc de sapin,1,not a medical product,non,1,660815
bandages,4,not a medical product,non,1,660815
bandages de peaux,5,not a medical product,non,5,660815
bandages pour soldats,1,not a medical product,non,1,660815
bandanas des Indes,1,not a medical product,non,1,660815
bandeaux,4,not a medical product,non,3,660815
banderoles,0,not a medical product,non,1,660815
banderoles de cuir,2,not a medical product,non,1,660815
bandes de cabrouets de fer,3,not a medical product,non,3,660815
bandes de charrettes,1,not a medical product,non,,660815
bandes de fer,4,not a medical product,non,1,660815
bandes de fer à tombereaux,1,not a medical product,non,1,660815
bandes de roues de fer,1,not a medical product,non,1,660815
bandes de tulles brodées,1,not a medical product,non,1,660815
bandes et barres de fer,4,not a medical product,non,,660815
bandoulières garnies d'argent,1,not a medical product,non,1,660815
bannes et bannettes d'osier,1,not a medical product,non,1,660815
bannettes d'osier,1,not a medical product,non,1,660815
bannettes de cuir,1,not a medical product,non,1,660815
bannière de Damas,1,not a medical product,non,1,660815
banquette,4,not a medical product,non,4,660815
baquelets,0,not a medical product,non,1,660815
baquets,2,not a medical product,non,2,660815
baquets à jeter l'eau,1,not a medical product,non,,660815
baquets de cuivre,5,not a medical product,non,5,660815
