simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de terre,6,not a medical product,non,5,524079
assiette et plats de terre,1,not a medical product,non,1,524079
asustum,1,narrow medical product,non,1,24062
atastes,1,not a medical product,non,,524079
atchiabanis,14,,oui,,4751
atlas,2,not a medical product,non,,524079
atlas à la feuille d'or,1,,non,,4751
atlas et instruments de marine,1,not a medical product,non,,524079
atlas jaspé,1,,non,,4751
attaches de cuivre,1,not a medical product,non,1,524079
attelles de colliers,14,not a medical product,non,14,524079
aube,1,not a medical product,non,1,524079
auchinoise,2,not a medical product,non,2,524079
auclimes,2,not a medical product,non,1,524079
auf,117,not a medical product,non,105,524079
auf ouvré,0,not a medical product,oui,20,524079
auf travaillé,0,not a medical product,oui,3,524079
auf travaillé en cordes,0,not a medical product,oui,1,524079
augemy,2,not a medical product,non,2,524079
auges,3,not a medical product,non,3,524079
auges de carreaux,2,not a medical product,non,2,524079
augustins,2,not a medical product,non,1,524079
aurcsats,1,not a medical product,non,1,524079
aurcsats étoile,1,not a medical product,non,1,524079
aussière,2,not a medical product,non,,524079
autel de marbre,2,not a medical product,non,1,524079
avelanèdes,58,not a medical product,non,58,524079
avelines,8,not a medical product,non,6,524079
avelines et noisettes sèches,22,not a medical product,non,22,524079
avelines faînes noisettes noix,1,not a medical product,non,1,524079
avelines noisettes noix,5,not a medical product,non,5,524079
avirons,633,not a medical product,non,551,524079
avirons bruts,17,not a medical product,non,6,524079
avirons de 12 pieds,1,not a medical product,non,1,524079
avirons de 18 pieds,1,not a medical product,non,1,524079
avirons de 30 pieds,1,not a medical product,non,1,524079
avirons de 5 pieds,1,not a medical product,non,1,524079
avirons de 8 à 12 pieds,1,not a medical product,non,1,524079
avirons de bois,51,not a medical product,non,52,524079
avirons de bois façonné,1,not a medical product,non,1,524079
avirons de chêne,1,not a medical product,non,,524079
avirons de sapin,1,not a medical product,non,,524079
avirons et perches de bois,3,not a medical product,non,3,524079
avirons et rames bruts,2,not a medical product,non,2,524079
avirons et rames de bois,1,not a medical product,non,1,524079
avirons et rames de bois façonné,2,not a medical product,non,2,524079
avirons et rames façonnés,5,not a medical product,non,5,524079
avirons polis,1,not a medical product,non,1,524079
avoine,492,not a medical product,non,420,524079
avoine en gerbes,1,not a medical product,non,1,524079
avoine et haricots,1,not a medical product,non,1,524079
avoine et orge etc.,1,not a medical product,non,1,524079
avoine mondée,1,not a medical product,non,1,524079
avoine moulée,1,not a medical product,non,1,524079
azur,720,not a medical product,non,642,524079
azur commun,197,not a medical product,non,173,524079
azur et bleu de Prusse,9,not a medical product,non,9,524079
azur et cobalt,20,not a medical product,non,20,524079
azur fin,13,not a medical product,non,13,524079
azur gros,22,not a medical product,non,22,524079
babassis,1,not a medical product,non,1,524079
babouches,90,not a medical product,non,86,524079
babouches de maroquin,2,not a medical product,non,1,524079
bacs d'1 aime,1,not a medical product,non,1,524079
bacs de pierre,1,not a medical product,non,1,524079
bacs de pierre bleue,1,not a medical product,non,1,524079
bacs de pierre d'1 aime,1,not a medical product,non,1,524079
bacs de pierre de 4 aimes,1,not a medical product,non,1,524079
bacs de pierre de demi d'aime,1,not a medical product,non,1,524079
bacs de pierre de moindre classe,1,not a medical product,non,1,524079
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,524079
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,524079
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,524079
badiane,59,narrow medical product,non,57,24062
baffetas,10,not a medical product,non,10,524079
baffetas blanc,19,not a medical product,non,4,524079
baffetas bleu,26,not a medical product,non,10,524079
baffetas des Indes,2,not a medical product,non,2,524079
bafs ?,1,,oui,,4751
bagages,1,,oui,,4751
bagarot,1,not a medical product,non,1,524079
bagues,5,not a medical product,non,5,524079
bagues à pierres fausses,1,not a medical product,non,1,524079
bagues d'argent,2,not a medical product,non,2,524079
bagues d'or,1,not a medical product,non,1,524079
bagues de cuivre,2,not a medical product,non,1,524079
bagues de laiton,1,not a medical product,non,1,524079
bagues de verre,3,not a medical product,non,2,524079
baguettes,6,not a medical product,non,3,524079
baguettes à chandelle,1,not a medical product,non,1,524079
baguettes à étoffe,2,not a medical product,non,2,524079
baguettes d'étain,2,not a medical product,non,1,524079
baguettes de bois,1,not a medical product,non,1,524079
baguettes de bois doré,1,not a medical product,non,1,524079
baguettes de cuivre,3,not a medical product,non,3,524079
baguettes de fer à fusil,1,not a medical product,non,1,524079
baguettes de fusil,47,not a medical product,non,41,524079
bahuts,24,not a medical product,non,24,524079
baie de laurier,28,not a medical product,non,28,524079
baies de buis,1,not a medical product,non,1,524079
baies de genévrier à distiller,2,not a medical product,non,2,524079
baies de genièvre,6,not a medical product,non,5,524079
baignes,3,not a medical product,non,3,524079
baignoires,2,not a medical product,non,2,524079
baignoires d'acajou,1,not a medical product,non,1,524079
baignoires de cuivre,4,not a medical product,non,4,524079
baignoires de sapin,1,not a medical product,non,1,524079
baignoires de tôle,2,not a medical product,non,1,524079
baigots,1,not a medical product,non,1,524079
baillarge,5,not a medical product,non,5,524079
bailles,1,not a medical product,non,1,524079
baïonnettes,13,not a medical product,non,8,524079
bais de bois de chêne,1,not a medical product,non,,524079
bajutapau,231,not a medical product,non,153,524079
bajutapau commun,1,not a medical product,non,1,524079
bajutapau des Indes,1,not a medical product,non,1,524079
"bajutapau, canelis, etc.",3,,non,,4751
balais,123,not a medical product,non,114,524079
balais communs,5,not a medical product,non,5,524079
balais coupés,3,not a medical product,non,3,524079
balais de bois,39,not a medical product,non,39,524079
balais de brandes,1,not a medical product,non,1,524079
balais de bruyère,13,not a medical product,non,11,524079
balais de chanvre,1,not a medical product,non,1,524079
balais de crin,12,not a medical product,non,10,524079
balais de foyer,1,not a medical product,non,1,524079
balais de jonc,50,not a medical product,non,39,524079
balais de jonc petits,1,not a medical product,non,1,524079
balais de laine à laver les planchers,1,not a medical product,non,1,524079
balais de millet,2,not a medical product,non,1,524079
balais de paille,2,not a medical product,non,2,524079
balais de paille de riz,6,not a medical product,non,6,524079
balais de palme,295,not a medical product,non,244,524079
balais de palme petits,1,not a medical product,non,1,524079
balais de plumes,3,not a medical product,non,3,524079
balais de poil,2,not a medical product,non,1,524079
balais de riz,5,not a medical product,non,5,524079
balais de soie,7,not a medical product,non,7,524079
balais de soie de porcs,18,not a medical product,non,18,524079
balais de toile,1,not a medical product,non,1,524079
balais du roi,1,not a medical product,non,1,524079
balais fins,1,not a medical product,non,1,524079
balais grands de palme,2,not a medical product,non,2,524079
balais ou ramons,1,not a medical product,non,1,524079
balais petits,1,not a medical product,non,1,524079
balance,7,not a medical product,non,5,524079
balance à la romaine,1,not a medical product,non,1,524079
balance complète,1,not a medical product,non,,524079
balance de bois,1,not a medical product,non,1,524079
balance de cuivre,7,not a medical product,non,5,524079
balance de cuivre jaune,1,not a medical product,non,1,524079
balance de fer,4,not a medical product,non,3,524079
balance et poids de cuivre,1,not a medical product,non,,524079
balance et romaine,2,not a medical product,non,2,524079
balance et ses poids,1,not a medical product,non,1,524079
balance ou fléaux en fer,1,not a medical product,non,1,524079
balance petite,1,not a medical product,non,1,524079
balance romaine,3,not a medical product,non,3,524079
balauste,0,not a medical product,oui,9,524079
balcon de fer,1,not a medical product,non,1,524079
baleine,125,not a medical product,non,121,524079
baleine apprêtée,1,not a medical product,non,1,524079
baleine coupée,623,not a medical product,non,563,524079
baleine coupée en fanon,11,not a medical product,non,11,524079
baleine coupée et en fanon,12,not a medical product,non,12,524079
baleine de sarde,18,not a medical product,non,17,524079
baleine en fanon,277,not a medical product,non,254,524079
baleine en fanon apprêté,4,,oui,,4751
baleine en fanon brut,4,,oui,,4751
baleine en fanon brut de pêche étrangère,2,,oui,,4751
baleine en fanon brut de pêche française,2,,oui,,4751
baleine en fanon de sarde,19,,oui,,4751
baleine en fanon et de sarde,1,not a medical product,non,,524079
baleine non sciée,1,not a medical product,non,1,524079
baleine taillée,1,not a medical product,non,,524079
balles,1,not a medical product,non,1,524079
balles à jouer,2,not a medical product,non,1,524079
balles d'osier,3,not a medical product,non,3,524079
balles de fer et canons de fer,2,not a medical product,non,1,524079
balles de fer uni,1,not a medical product,non,1,524079
balles de jonc,1,not a medical product,non,,524079
balles de laine,1,,oui,,4751
balles de palme,1,not a medical product,non,,524079
balles de plomb,8,not a medical product,non,7,524079
balles de plumes,1,,oui,,4751
balles et dragées de plomb,1,not a medical product,non,1,524079
balles vides,1,not a medical product,non,1,524079
ballons de sapin,1,,oui,,4751
balustres,12,not a medical product,non,1,524079
bamboches,1,,non,,4751
bambous,8,not a medical product,non,7,524079
banastron,1,not a medical product,non,1,524079
banc à couper la paille,1,not a medical product,non,1,524079
banc de sapin,1,not a medical product,non,1,524079
bandages,4,not a medical product,non,1,524079
bandages de peaux,5,not a medical product,non,5,524079
bandages pour soldats,1,not a medical product,non,1,524079
bandanas des Indes,1,not a medical product,non,1,524079
bandeaux,4,not a medical product,non,3,524079
banderoles,1,not a medical product,non,1,524079
banderoles de cuir,2,not a medical product,non,1,524079
bandes de cabrouets de fer,3,not a medical product,non,3,524079
bandes de charrettes,1,not a medical product,non,,524079
bandes de fer,2,not a medical product,non,1,524079
bandes de fer à tombereaux,1,not a medical product,non,1,524079
bandes de roues de fer,1,not a medical product,non,1,524079
bandes de tulles brodées,1,not a medical product,non,1,524079
bandes et barres de fer,1,not a medical product,non,,524079
bandoulières garnies d'argent,1,not a medical product,non,1,524079
bannes et bannettes d'osier,1,not a medical product,non,1,524079
bannettes d'osier,1,not a medical product,non,1,524079
bannettes de cuir,1,not a medical product,non,1,524079
bannière de Damas,1,not a medical product,non,1,524079
banquette,4,not a medical product,non,4,524079
baquelets,1,not a medical product,non,1,524079
baquets,2,not a medical product,non,2,524079
baquets à jeter l'eau,1,not a medical product,non,,524079
baquets de cuivre,5,not a medical product,non,5,524079
baquets de fer,1,not a medical product,non,1,524079
baquets de rechange,1,not a medical product,non,1,524079
baquets de sapin,2,not a medical product,non,1,524079
baracan,165,not a medical product,non,153,524079
baracan aune,1,not a medical product,non,1,524079
baracan d'Abbeville,1,,non,,4751
baracan de laine,14,not a medical product,non,13,524079
baracan de laine et de poil,2,not a medical product,non,2,524079
