simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
artichauts confits,67,non,not a medical product,38,797499
artichauts frais,17,non,not a medical product,14,797499
artichauts marinés,2,non,not a medical product,2,797499
artichauts secs,6,non,not a medical product,5,797499
artifice,5,non,not a medical product,5,797499
artifice fusées etc.,44,non,not a medical product,1,797499
artillerie,6,non,not a medical product,6,797499
asa fœtida,125,non,narrow medical product,109,26448
ascrile,1,non,,,38704
asperges,9,non,not a medical product,9,797499
asperges confites,1,non,not a medical product,,797499
asperges et scorsonères,69,non,not a medical product,1,797499
asphaltum,19,non,narrow medical product,19,26448
aspic en grabeau,1,non,,,38704
assiette,2,non,not a medical product,1,797499
assiette de Biarritz,1,non,not a medical product,1,797499
assiette de bois,1,non,not a medical product,1,797499
assiette de faïence,10,non,not a medical product,3,797499
assiette de porcelaine,4,non,not a medical product,1,797499
assiette de porcelaine des Indes,1,non,not a medical product,,797499
assiette de terre,8,non,not a medical product,5,797499
assiette et plats de terre,1,non,not a medical product,1,797499
asustum,1,non,narrow medical product,1,26448
atastes,1,non,not a medical product,,797499
atchiabanis,14,oui,,,38704
atlas,4,non,not a medical product,,797499
atlas à la feuille d'or,1,non,,,38704
atlas et instruments de marine,2,non,not a medical product,,797499
atlas jaspé,1,non,,,38704
attaches de cuivre,1,non,not a medical product,1,797499
attelles de colliers,14,non,not a medical product,14,797499
aube,1,non,not a medical product,1,797499
auchinoise,2,non,not a medical product,2,797499
auclimes,3,non,not a medical product,1,797499
auf,117,non,not a medical product,105,797499
auf ouvré,0,oui,not a medical product,20,797499
auf travaillé,0,oui,not a medical product,3,797499
auf travaillé en cordes,0,oui,not a medical product,1,797499
augemy,2,non,not a medical product,2,797499
auges,3,non,not a medical product,3,797499
auges de carreaux,2,non,not a medical product,2,797499
augustins,2,non,not a medical product,1,797499
aurcsats,1,non,not a medical product,1,797499
aurcsats étoile,1,non,not a medical product,1,797499
aussière,0,non,not a medical product,,797499
autel de marbre,2,non,not a medical product,1,797499
aux travaux du Roi,6,non,,,38704
avelanède,62,non,,,38704
avelanèdes,59,oui,not a medical product,58,797499
avelines,12,non,not a medical product,6,797499
avelines et noisettes sèches,22,non,not a medical product,22,797499
avelines faînes noisettes noix,1,non,not a medical product,1,797499
avelines noisettes noix,5,non,not a medical product,5,797499
avirons,667,non,not a medical product,551,797499
avirons bruts,17,non,not a medical product,6,797499
avirons de 12 pieds,1,non,not a medical product,1,797499
avirons de 18 pieds,1,non,not a medical product,1,797499
avirons de 30 pieds,1,non,not a medical product,1,797499
avirons de 5 pieds,1,non,not a medical product,1,797499
avirons de 8 à 12 pieds,1,non,not a medical product,1,797499
avirons de bois,60,non,not a medical product,52,797499
avirons de bois façonné,1,non,not a medical product,1,797499
avirons de chêne,1,non,not a medical product,,797499
avirons de sapin,1,non,not a medical product,,797499
avirons en bois de construction,2,non,,,38704
avirons et perches de bois,0,non,not a medical product,3,797499
avirons et rames bruts,2,non,not a medical product,2,797499
avirons et rames de bois,1,non,not a medical product,1,797499
avirons et rames de bois façonné,2,non,not a medical product,2,797499
avirons et rames façonnés,5,non,not a medical product,5,797499
avirons polis,1,non,not a medical product,1,797499
avoine,1028,non,not a medical product,420,797499
avoine en gerbes,22,non,not a medical product,1,797499
avoine et haricots,1,non,not a medical product,1,797499
avoine et orge etc.,1,non,not a medical product,1,797499
avoine mondée,1,non,not a medical product,1,797499
avoine moulée,1,non,not a medical product,1,797499
azur,747,non,not a medical product,642,797499
azur commun,334,non,not a medical product,173,797499
azur et bleu de Prusse,9,non,not a medical product,9,797499
azur et cobalt,20,non,not a medical product,20,797499
azur fin,13,non,not a medical product,13,797499
azur gros,24,non,not a medical product,22,797499
babassis,1,non,not a medical product,1,797499
babouches,91,non,not a medical product,86,797499
babouches de maroquin,2,non,not a medical product,1,797499
bacs d'1 aime,1,non,not a medical product,1,797499
bacs de pierre,4,non,not a medical product,1,797499
bacs de pierre bleue,2,non,not a medical product,1,797499
bacs de pierre d'1 aime,13,non,not a medical product,1,797499
bacs de pierre de 4 aimes,2,non,not a medical product,1,797499
bacs de pierre de demi d'aime,66,non,not a medical product,1,797499
bacs de pierre de moindre classe,85,non,not a medical product,1,797499
bacs de pierre de trois-quart d'aime,2,non,not a medical product,1,797499
bacs de pierre en dessous d'1 aime,14,non,not a medical product,1,797499
bacs de pierre en dessus d'1 aime,54,non,not a medical product,1,797499
badiane,61,non,narrow medical product,57,26448
baffetas,10,non,not a medical product,10,797499
baffetas blanc,20,non,not a medical product,4,797499
baffetas bleu,29,non,not a medical product,10,797499
baffetas des Indes,4,non,not a medical product,2,797499
bafs ?,0,non,,,38704
bagages,5,non,,,38704
bagarot,1,non,not a medical product,1,797499
bagues,5,non,not a medical product,5,797499
bagues à pierres fausses,1,non,not a medical product,1,797499
bagues d'argent,2,non,not a medical product,2,797499
bagues d'or,1,non,not a medical product,1,797499
bagues de cuivre,2,non,not a medical product,1,797499
bagues de laiton,1,non,not a medical product,1,797499
bagues de verre,3,non,not a medical product,2,797499
baguettes,6,non,not a medical product,3,797499
baguettes à chandelle,1,non,not a medical product,1,797499
baguettes à étoffe,2,non,not a medical product,2,797499
baguettes d'étain,2,non,not a medical product,1,797499
baguettes de bois,1,non,not a medical product,1,797499
baguettes de bois doré,1,non,not a medical product,1,797499
baguettes de cuivre,3,non,not a medical product,3,797499
baguettes de fer à fusil,53,non,not a medical product,1,797499
baguettes de fusil,48,non,not a medical product,41,797499
bahuts,24,non,not a medical product,24,797499
baie de laurier,28,non,not a medical product,28,797499
baies de buis,1,non,not a medical product,1,797499
baies de genévrier à distiller,2,non,not a medical product,2,797499
baies de genièvre,9,non,not a medical product,5,797499
baignes,3,non,not a medical product,3,797499
baignoires,2,non,not a medical product,2,797499
baignoires d'acajou,1,non,not a medical product,1,797499
baignoires de cuivre,4,non,not a medical product,4,797499
baignoires de sapin,1,non,not a medical product,1,797499
baignoires de tôle,2,non,not a medical product,1,797499
baigots,1,non,not a medical product,1,797499
baillarge,9,non,not a medical product,5,797499
bailles,1,non,not a medical product,1,797499
baïonnettes,79,non,not a medical product,8,797499
bais de bois de chêne,2,non,not a medical product,,797499
bajutapau,251,non,not a medical product,153,797499
bajutapau commun,1,non,not a medical product,1,797499
bajutapau des Indes,3,oui,not a medical product,1,797499
"bajutapau, canelis, etc.",3,non,,,38704
balais,153,non,not a medical product,114,797499
balais communs,5,non,not a medical product,5,797499
balais coupés,3,non,not a medical product,3,797499
balais de bois,39,non,not a medical product,39,797499
balais de brandes,1,non,not a medical product,1,797499
balais de bruyère,12,non,not a medical product,11,797499
balais de chanvre,1,non,not a medical product,1,797499
balais de crin,12,non,not a medical product,10,797499
balais de foyer,1,non,not a medical product,1,797499
balais de jonc,51,non,not a medical product,39,797499
balais de jonc petits,1,non,not a medical product,1,797499
balais de laine à laver les planchers,1,non,not a medical product,1,797499
balais de Livourne,18,non,,,38704
balais de millet,2,non,not a medical product,1,797499
balais de paille,2,non,not a medical product,2,797499
balais de paille de riz,6,non,not a medical product,6,797499
balais de palme,314,non,not a medical product,244,797499
balais de palme petits,2,non,not a medical product,1,797499
balais de plumes,3,non,not a medical product,3,797499
balais de poil,2,non,not a medical product,1,797499
balais de riz,6,non,not a medical product,5,797499
balais de soie,7,non,not a medical product,7,797499
balais de soie de porcs,18,non,not a medical product,18,797499
balais de toile,1,non,not a medical product,1,797499
balais du roi,1,non,not a medical product,1,797499
balais fins,1,non,not a medical product,1,797499
balais grands de palme,3,non,not a medical product,2,797499
balais ou ramons,101,non,not a medical product,1,797499
balais petits,6,non,not a medical product,1,797499
balance,11,non,not a medical product,5,797499
balance à la romaine,1,non,not a medical product,1,797499
balance complète,1,non,not a medical product,,797499
balance de bois,1,non,not a medical product,1,797499
balance de cuivre,8,non,not a medical product,5,797499
balance de cuivre jaune,1,non,not a medical product,1,797499
balance de fer,4,non,not a medical product,3,797499
balance et poids de cuivre,1,non,not a medical product,,797499
balance et romaine,2,non,not a medical product,2,797499
balance et ses poids,1,non,not a medical product,1,797499
balance ou fléaux en fer,3,non,not a medical product,1,797499
balance petite,1,non,not a medical product,1,797499
balance romaine,3,non,not a medical product,3,797499
balauste,0,oui,not a medical product,9,797499
balcon de fer,1,non,not a medical product,1,797499
baleine,128,non,not a medical product,121,797499
baleine apprêtée,1,non,not a medical product,1,797499
baleine coupée,782,non,not a medical product,563,797499
baleine coupée en fanon,11,non,not a medical product,11,797499
baleine coupée et en fanon,11,non,not a medical product,12,797499
baleine de sarde,18,non,not a medical product,17,797499
baleine en fanon,287,non,not a medical product,254,797499
baleine en fanon apprêté,4,oui,,,38704
baleine en fanon brut,4,oui,,,38704
baleine en fanon brut de pêche étrangère,2,oui,,,38704
baleine en fanon brut de pêche française,2,oui,,,38704
baleine en fanon de sarde,19,oui,,,38704
baleine en fanon et de sarde,1,non,not a medical product,,797499
baleine non sciée,75,non,not a medical product,1,797499
baleine taillée,2,non,not a medical product,,797499
balles,9,non,not a medical product,1,797499
balles à jouer,105,non,not a medical product,1,797499
balles d'osier,3,non,not a medical product,3,797499
balles de fer et canons de fer,51,non,not a medical product,1,797499
balles de fer uni,1,non,not a medical product,1,797499
balles de jonc,1,non,not a medical product,,797499
balles de laine,1,non,,,38704
balles de palme,1,non,not a medical product,,797499
balles de plomb,9,non,not a medical product,7,797499
balles de plumes,1,non,,,38704
balles et dragées de plomb,121,non,not a medical product,1,797499
balles vides,1,non,not a medical product,1,797499
ballons de sapin,1,oui,,,38704
ballons en sapin,1,non,,,38704
ballots,69,non,,,38704
ballots d'étoffe,1,non,,,38704
ballots de joncs,1,non,,,38704
ballots de toile,1,non,,,38704
balustres,12,non,not a medical product,1,797499
bamboches,1,non,,,38704
bambous,3,non,not a medical product,7,797499
bambous et joncs,2,non,,,38704
bambous et joncs forts,5,non,,,38704
banastron,1,non,not a medical product,1,797499
banc à couper la paille,1,non,not a medical product,1,797499
banc de sapin,1,non,not a medical product,1,797499
bandages,4,non,not a medical product,1,797499
bandages de peaux,5,non,not a medical product,5,797499
bandages pour soldats,1,non,not a medical product,1,797499
bandanas des Indes,1,non,not a medical product,1,797499
bandeaux,4,non,not a medical product,3,797499
banderoles,2,non,not a medical product,1,797499
banderoles de cuir,2,non,not a medical product,1,797499
bandes de cabrouets de fer,3,non,not a medical product,3,797499
