simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
artifice,5,not a medical product,non,5,766319
artifice fusées etc.,44,not a medical product,non,1,766319
artillerie,6,not a medical product,non,6,766319
asa fœtida,122,narrow medical product,non,109,26089
ascrile,1,,non,,59290
asperges,9,not a medical product,non,9,766319
asperges confites,1,not a medical product,non,,766319
asperges et scorsonères,69,not a medical product,non,1,766319
asphaltum,19,narrow medical product,non,19,26089
aspic en grabeau,1,,non,,59290
assiette,1,not a medical product,non,1,766319
assiette de Biarritz,1,not a medical product,non,1,766319
assiette de bois,1,not a medical product,non,1,766319
assiette de faïence,9,not a medical product,non,3,766319
assiette de porcelaine,3,not a medical product,non,1,766319
assiette de porcelaine des Indes,1,not a medical product,non,,766319
assiette de terre,6,not a medical product,non,5,766319
assiette et plats de terre,1,not a medical product,non,1,766319
asustum,1,narrow medical product,non,1,26089
atastes,1,not a medical product,non,,766319
atchiabanis,14,,oui,,59290
atlas,4,not a medical product,non,,766319
atlas à la feuille d'or,1,,non,,59290
atlas et instruments de marine,2,not a medical product,non,,766319
atlas jaspé,1,,non,,59290
attaches de cuivre,1,not a medical product,non,1,766319
attelles de colliers,14,not a medical product,non,14,766319
aube,1,not a medical product,non,1,766319
auchinoise,2,not a medical product,non,2,766319
auclimes,3,not a medical product,non,1,766319
auf,117,not a medical product,non,105,766319
auf ouvré,0,not a medical product,oui,20,766319
auf travaillé,0,not a medical product,oui,3,766319
auf travaillé en cordes,0,not a medical product,oui,1,766319
augemy,2,not a medical product,non,2,766319
auges,3,not a medical product,non,3,766319
auges de carreaux,2,not a medical product,non,2,766319
augustins,2,not a medical product,non,1,766319
aurcsats,1,not a medical product,non,1,766319
aurcsats étoile,1,not a medical product,non,1,766319
aussière,0,not a medical product,non,,766319
autel de marbre,2,not a medical product,non,1,766319
aux travaux du Roi,6,,non,,59290
avelanèdes,59,not a medical product,non,58,766319
avelines,8,not a medical product,non,6,766319
avelines et noisettes sèches,22,not a medical product,non,22,766319
avelines faînes noisettes noix,1,not a medical product,non,1,766319
avelines noisettes noix,5,not a medical product,non,5,766319
avirons,658,not a medical product,non,551,766319
avirons bruts,17,not a medical product,non,6,766319
avirons de 12 pieds,1,not a medical product,non,1,766319
avirons de 18 pieds,1,not a medical product,non,1,766319
avirons de 30 pieds,1,not a medical product,non,1,766319
avirons de 5 pieds,1,not a medical product,non,1,766319
avirons de 8 à 12 pieds,1,not a medical product,non,1,766319
avirons de bois,60,not a medical product,non,52,766319
avirons de bois façonné,1,not a medical product,non,1,766319
avirons de chêne,1,not a medical product,non,,766319
avirons de sapin,1,not a medical product,non,,766319
avirons en bois de construction,2,,non,,59290
avirons et perches de bois,0,not a medical product,non,3,766319
avirons et rames bruts,2,not a medical product,non,2,766319
avirons et rames de bois,1,not a medical product,non,1,766319
avirons et rames de bois façonné,2,not a medical product,non,2,766319
avirons et rames façonnés,5,not a medical product,non,5,766319
avirons polis,1,not a medical product,non,1,766319
avoine,865,not a medical product,non,420,766319
avoine en gerbes,22,not a medical product,non,1,766319
avoine et haricots,1,not a medical product,non,1,766319
avoine et orge etc.,1,not a medical product,non,1,766319
avoine mondée,1,not a medical product,non,1,766319
avoine moulée,1,not a medical product,non,1,766319
azur,742,not a medical product,non,642,766319
azur commun,332,not a medical product,non,173,766319
azur et bleu de Prusse,9,not a medical product,non,9,766319
azur et cobalt,20,not a medical product,non,20,766319
azur fin,13,not a medical product,non,13,766319
azur gros,24,not a medical product,non,22,766319
babassis,1,not a medical product,non,1,766319
babouches,91,not a medical product,non,86,766319
babouches de maroquin,2,not a medical product,non,1,766319
bacs d'1 aime,1,not a medical product,non,1,766319
bacs de pierre,4,not a medical product,non,1,766319
bacs de pierre bleue,2,not a medical product,non,1,766319
bacs de pierre d'1 aime,13,not a medical product,non,1,766319
bacs de pierre de 4 aimes,2,not a medical product,non,1,766319
bacs de pierre de demi d'aime,66,not a medical product,non,1,766319
bacs de pierre de moindre classe,85,not a medical product,non,1,766319
bacs de pierre de trois-quart d'aime,2,not a medical product,non,1,766319
bacs de pierre en dessous d'1 aime,14,not a medical product,non,1,766319
bacs de pierre en dessus d'1 aime,54,not a medical product,non,1,766319
badiane,61,narrow medical product,non,57,26089
baffetas,10,not a medical product,non,10,766319
baffetas blanc,20,not a medical product,non,4,766319
baffetas bleu,27,not a medical product,non,10,766319
baffetas des Indes,4,not a medical product,non,2,766319
bafs ?,0,,non,,59290
bagages,3,,non,,59290
bagarot,1,not a medical product,non,1,766319
bagues,5,not a medical product,non,5,766319
bagues à pierres fausses,1,not a medical product,non,1,766319
bagues d'argent,2,not a medical product,non,2,766319
bagues d'or,1,not a medical product,non,1,766319
bagues de cuivre,2,not a medical product,non,1,766319
bagues de laiton,1,not a medical product,non,1,766319
bagues de verre,3,not a medical product,non,2,766319
baguettes,6,not a medical product,non,3,766319
baguettes à chandelle,1,not a medical product,non,1,766319
baguettes à étoffe,2,not a medical product,non,2,766319
baguettes d'étain,2,not a medical product,non,1,766319
baguettes de bois,1,not a medical product,non,1,766319
baguettes de bois doré,1,not a medical product,non,1,766319
baguettes de cuivre,3,not a medical product,non,3,766319
baguettes de fer à fusil,53,not a medical product,non,1,766319
baguettes de fusil,47,not a medical product,non,41,766319
bahuts,24,not a medical product,non,24,766319
baie de laurier,28,not a medical product,non,28,766319
baies de buis,1,not a medical product,non,1,766319
baies de genévrier à distiller,2,not a medical product,non,2,766319
baies de genièvre,9,not a medical product,non,5,766319
baignes,3,not a medical product,non,3,766319
baignoires,2,not a medical product,non,2,766319
baignoires d'acajou,1,not a medical product,non,1,766319
baignoires de cuivre,4,not a medical product,non,4,766319
baignoires de sapin,1,not a medical product,non,1,766319
baignoires de tôle,2,not a medical product,non,1,766319
baigots,1,not a medical product,non,1,766319
baillarge,14,not a medical product,non,5,766319
bailles,1,not a medical product,non,1,766319
baïonnettes,78,not a medical product,non,8,766319
bais de bois de chêne,2,not a medical product,non,,766319
bajutapau,244,not a medical product,non,153,766319
bajutapau commun,1,not a medical product,non,1,766319
bajutapau des Indes,3,not a medical product,oui,1,766319
"bajutapau, canelis, etc.",3,,non,,59290
balais,134,not a medical product,non,114,766319
balais communs,5,not a medical product,non,5,766319
balais coupés,3,not a medical product,non,3,766319
balais de bois,39,not a medical product,non,39,766319
balais de brandes,1,not a medical product,non,1,766319
balais de bruyère,12,not a medical product,non,11,766319
balais de chanvre,1,not a medical product,non,1,766319
balais de crin,12,not a medical product,non,10,766319
balais de foyer,1,not a medical product,non,1,766319
balais de jonc,50,not a medical product,non,39,766319
balais de jonc petits,1,not a medical product,non,1,766319
balais de laine à laver les planchers,1,not a medical product,non,1,766319
balais de Livourne,3,,non,,59290
balais de millet,2,not a medical product,non,1,766319
balais de paille,2,not a medical product,non,2,766319
balais de paille de riz,6,not a medical product,non,6,766319
balais de palme,296,not a medical product,non,244,766319
balais de palme petits,2,not a medical product,non,1,766319
balais de plumes,3,not a medical product,non,3,766319
balais de poil,2,not a medical product,non,1,766319
balais de riz,6,not a medical product,non,5,766319
balais de soie,7,not a medical product,non,7,766319
balais de soie de porcs,18,not a medical product,non,18,766319
balais de toile,1,not a medical product,non,1,766319
balais du roi,1,not a medical product,non,1,766319
balais fins,1,not a medical product,non,1,766319
balais grands de palme,3,not a medical product,non,2,766319
balais ou ramons,101,not a medical product,non,1,766319
balais petits,6,not a medical product,non,1,766319
balance,11,not a medical product,non,5,766319
balance à la romaine,1,not a medical product,non,1,766319
balance complète,1,not a medical product,non,,766319
balance de bois,1,not a medical product,non,1,766319
balance de cuivre,8,not a medical product,non,5,766319
balance de cuivre jaune,1,not a medical product,non,1,766319
balance de fer,4,not a medical product,non,3,766319
balance et poids de cuivre,1,not a medical product,non,,766319
balance et romaine,2,not a medical product,non,2,766319
balance et ses poids,1,not a medical product,non,1,766319
balance ou fléaux en fer,3,not a medical product,non,1,766319
balance petite,1,not a medical product,non,1,766319
balance romaine,3,not a medical product,non,3,766319
balauste,0,not a medical product,oui,9,766319
balcon de fer,1,not a medical product,non,1,766319
baleine,126,not a medical product,non,121,766319
baleine apprêtée,1,not a medical product,non,1,766319
baleine coupée,777,not a medical product,non,563,766319
baleine coupée en fanon,11,not a medical product,non,11,766319
baleine coupée et en fanon,11,not a medical product,non,12,766319
baleine de sarde,18,not a medical product,non,17,766319
baleine en fanon,287,not a medical product,non,254,766319
baleine en fanon apprêté,4,,oui,,59290
baleine en fanon brut,4,,oui,,59290
baleine en fanon brut de pêche étrangère,2,,oui,,59290
baleine en fanon brut de pêche française,2,,oui,,59290
baleine en fanon de sarde,19,,oui,,59290
baleine en fanon et de sarde,1,not a medical product,non,,766319
baleine non sciée,75,not a medical product,non,1,766319
baleine taillée,2,not a medical product,non,,766319
balles,8,not a medical product,non,1,766319
balles à jouer,105,not a medical product,non,1,766319
balles d'osier,3,not a medical product,non,3,766319
balles de fer et canons de fer,51,not a medical product,non,1,766319
balles de fer uni,1,not a medical product,non,1,766319
balles de jonc,1,not a medical product,non,,766319
balles de laine,1,,non,,59290
balles de palme,1,not a medical product,non,,766319
balles de plomb,8,not a medical product,non,7,766319
balles de plumes,1,,non,,59290
balles et dragées de plomb,121,not a medical product,non,1,766319
balles vides,1,not a medical product,non,1,766319
ballons de sapin,1,,oui,,59290
ballons en sapin,1,,non,,59290
ballots,69,,non,,59290
ballots d'étoffe,1,,non,,59290
balustres,12,not a medical product,non,1,766319
bamboches,1,,non,,59290
bambous,3,not a medical product,non,7,766319
bambous et joncs,2,,non,,59290
bambous et joncs forts,5,,non,,59290
banastron,1,not a medical product,non,1,766319
banc à couper la paille,1,not a medical product,non,1,766319
banc de sapin,1,not a medical product,non,1,766319
bandages,4,not a medical product,non,1,766319
bandages de peaux,5,not a medical product,non,5,766319
bandages pour soldats,1,not a medical product,non,1,766319
bandanas des Indes,1,not a medical product,non,1,766319
bandeaux,4,not a medical product,non,3,766319
banderoles,2,not a medical product,non,1,766319
banderoles de cuir,2,not a medical product,non,1,766319
bandes de cabrouets de fer,3,not a medical product,non,3,766319
bandes de charrettes,1,not a medical product,non,,766319
bandes de fer,4,not a medical product,non,1,766319
bandes de fer à tombereaux,1,not a medical product,non,1,766319
bandes de roues de fer,1,not a medical product,non,1,766319
