simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
artifice,5,not a medical product,non,5,766873
artifice fusées etc.,44,not a medical product,non,1,766873
artillerie,6,not a medical product,non,6,766873
asa fœtida,123,narrow medical product,non,109,26101
ascrile,1,,non,,59297
asperges,9,not a medical product,non,9,766873
asperges confites,1,not a medical product,non,,766873
asperges et scorsonères,69,not a medical product,non,1,766873
asphaltum,19,narrow medical product,non,19,26101
aspic en grabeau,1,,non,,59297
assiette,1,not a medical product,non,1,766873
assiette de Biarritz,1,not a medical product,non,1,766873
assiette de bois,1,not a medical product,non,1,766873
assiette de faïence,9,not a medical product,non,3,766873
assiette de porcelaine,3,not a medical product,non,1,766873
assiette de porcelaine des Indes,1,not a medical product,non,,766873
assiette de terre,6,not a medical product,non,5,766873
assiette et plats de terre,1,not a medical product,non,1,766873
asustum,1,narrow medical product,non,1,26101
atastes,1,not a medical product,non,,766873
atchiabanis,14,,oui,,59297
atlas,4,not a medical product,non,,766873
atlas à la feuille d'or,1,,non,,59297
atlas et instruments de marine,2,not a medical product,non,,766873
atlas jaspé,1,,non,,59297
attaches de cuivre,1,not a medical product,non,1,766873
attelles de colliers,14,not a medical product,non,14,766873
aube,1,not a medical product,non,1,766873
auchinoise,2,not a medical product,non,2,766873
auclimes,3,not a medical product,non,1,766873
auf,117,not a medical product,non,105,766873
auf ouvré,0,not a medical product,oui,20,766873
auf travaillé,0,not a medical product,oui,3,766873
auf travaillé en cordes,0,not a medical product,oui,1,766873
augemy,2,not a medical product,non,2,766873
auges,3,not a medical product,non,3,766873
auges de carreaux,2,not a medical product,non,2,766873
augustins,2,not a medical product,non,1,766873
aurcsats,1,not a medical product,non,1,766873
aurcsats étoile,1,not a medical product,non,1,766873
aussière,0,not a medical product,non,,766873
autel de marbre,2,not a medical product,non,1,766873
aux travaux du Roi,6,,non,,59297
avelanèdes,59,not a medical product,non,58,766873
avelines,8,not a medical product,non,6,766873
avelines et noisettes sèches,22,not a medical product,non,22,766873
avelines faînes noisettes noix,1,not a medical product,non,1,766873
avelines noisettes noix,5,not a medical product,non,5,766873
avirons,658,not a medical product,non,551,766873
avirons bruts,17,not a medical product,non,6,766873
avirons de 12 pieds,1,not a medical product,non,1,766873
avirons de 18 pieds,1,not a medical product,non,1,766873
avirons de 30 pieds,1,not a medical product,non,1,766873
avirons de 5 pieds,1,not a medical product,non,1,766873
avirons de 8 à 12 pieds,1,not a medical product,non,1,766873
avirons de bois,60,not a medical product,non,52,766873
avirons de bois façonné,1,not a medical product,non,1,766873
avirons de chêne,1,not a medical product,non,,766873
avirons de sapin,1,not a medical product,non,,766873
avirons en bois de construction,2,,non,,59297
avirons et perches de bois,0,not a medical product,non,3,766873
avirons et rames bruts,2,not a medical product,non,2,766873
avirons et rames de bois,1,not a medical product,non,1,766873
avirons et rames de bois façonné,2,not a medical product,non,2,766873
avirons et rames façonnés,5,not a medical product,non,5,766873
avirons polis,1,not a medical product,non,1,766873
avoine,865,not a medical product,non,420,766873
avoine en gerbes,22,not a medical product,non,1,766873
avoine et haricots,1,not a medical product,non,1,766873
avoine et orge etc.,1,not a medical product,non,1,766873
avoine mondée,1,not a medical product,non,1,766873
avoine moulée,1,not a medical product,non,1,766873
azur,743,not a medical product,non,642,766873
azur commun,332,not a medical product,non,173,766873
azur et bleu de Prusse,9,not a medical product,non,9,766873
azur et cobalt,20,not a medical product,non,20,766873
azur fin,13,not a medical product,non,13,766873
azur gros,24,not a medical product,non,22,766873
babassis,1,not a medical product,non,1,766873
babouches,91,not a medical product,non,86,766873
babouches de maroquin,2,not a medical product,non,1,766873
bacs d'1 aime,1,not a medical product,non,1,766873
bacs de pierre,4,not a medical product,non,1,766873
bacs de pierre bleue,2,not a medical product,non,1,766873
bacs de pierre d'1 aime,13,not a medical product,non,1,766873
bacs de pierre de 4 aimes,2,not a medical product,non,1,766873
bacs de pierre de demi d'aime,66,not a medical product,non,1,766873
bacs de pierre de moindre classe,85,not a medical product,non,1,766873
bacs de pierre de trois-quart d'aime,2,not a medical product,non,1,766873
bacs de pierre en dessous d'1 aime,14,not a medical product,non,1,766873
bacs de pierre en dessus d'1 aime,54,not a medical product,non,1,766873
badiane,61,narrow medical product,non,57,26101
baffetas,10,not a medical product,non,10,766873
baffetas blanc,20,not a medical product,non,4,766873
baffetas bleu,27,not a medical product,non,10,766873
baffetas des Indes,4,not a medical product,non,2,766873
bafs ?,0,,non,,59297
bagages,3,,non,,59297
bagarot,1,not a medical product,non,1,766873
bagues,5,not a medical product,non,5,766873
bagues à pierres fausses,1,not a medical product,non,1,766873
bagues d'argent,2,not a medical product,non,2,766873
bagues d'or,1,not a medical product,non,1,766873
bagues de cuivre,2,not a medical product,non,1,766873
bagues de laiton,1,not a medical product,non,1,766873
bagues de verre,3,not a medical product,non,2,766873
baguettes,6,not a medical product,non,3,766873
baguettes à chandelle,1,not a medical product,non,1,766873
baguettes à étoffe,2,not a medical product,non,2,766873
baguettes d'étain,2,not a medical product,non,1,766873
baguettes de bois,1,not a medical product,non,1,766873
baguettes de bois doré,1,not a medical product,non,1,766873
baguettes de cuivre,3,not a medical product,non,3,766873
baguettes de fer à fusil,53,not a medical product,non,1,766873
baguettes de fusil,47,not a medical product,non,41,766873
bahuts,24,not a medical product,non,24,766873
baie de laurier,28,not a medical product,non,28,766873
baies de buis,1,not a medical product,non,1,766873
baies de genévrier à distiller,2,not a medical product,non,2,766873
baies de genièvre,9,not a medical product,non,5,766873
baignes,3,not a medical product,non,3,766873
baignoires,2,not a medical product,non,2,766873
baignoires d'acajou,1,not a medical product,non,1,766873
baignoires de cuivre,4,not a medical product,non,4,766873
baignoires de sapin,1,not a medical product,non,1,766873
baignoires de tôle,2,not a medical product,non,1,766873
baigots,1,not a medical product,non,1,766873
baillarge,14,not a medical product,non,5,766873
bailles,1,not a medical product,non,1,766873
baïonnettes,78,not a medical product,non,8,766873
bais de bois de chêne,2,not a medical product,non,,766873
bajutapau,244,not a medical product,non,153,766873
bajutapau commun,1,not a medical product,non,1,766873
bajutapau des Indes,3,not a medical product,oui,1,766873
"bajutapau, canelis, etc.",3,,non,,59297
balais,134,not a medical product,non,114,766873
balais communs,5,not a medical product,non,5,766873
balais coupés,3,not a medical product,non,3,766873
balais de bois,39,not a medical product,non,39,766873
balais de brandes,1,not a medical product,non,1,766873
balais de bruyère,12,not a medical product,non,11,766873
balais de chanvre,1,not a medical product,non,1,766873
balais de crin,12,not a medical product,non,10,766873
balais de foyer,1,not a medical product,non,1,766873
balais de jonc,50,not a medical product,non,39,766873
balais de jonc petits,1,not a medical product,non,1,766873
balais de laine à laver les planchers,1,not a medical product,non,1,766873
balais de Livourne,3,,non,,59297
balais de millet,2,not a medical product,non,1,766873
balais de paille,2,not a medical product,non,2,766873
balais de paille de riz,6,not a medical product,non,6,766873
balais de palme,296,not a medical product,non,244,766873
balais de palme petits,2,not a medical product,non,1,766873
balais de plumes,3,not a medical product,non,3,766873
balais de poil,2,not a medical product,non,1,766873
balais de riz,6,not a medical product,non,5,766873
balais de soie,7,not a medical product,non,7,766873
balais de soie de porcs,18,not a medical product,non,18,766873
balais de toile,1,not a medical product,non,1,766873
balais du roi,1,not a medical product,non,1,766873
balais fins,1,not a medical product,non,1,766873
balais grands de palme,3,not a medical product,non,2,766873
balais ou ramons,101,not a medical product,non,1,766873
balais petits,6,not a medical product,non,1,766873
balance,11,not a medical product,non,5,766873
balance à la romaine,1,not a medical product,non,1,766873
balance complète,1,not a medical product,non,,766873
balance de bois,1,not a medical product,non,1,766873
balance de cuivre,8,not a medical product,non,5,766873
balance de cuivre jaune,1,not a medical product,non,1,766873
balance de fer,4,not a medical product,non,3,766873
balance et poids de cuivre,1,not a medical product,non,,766873
balance et romaine,2,not a medical product,non,2,766873
balance et ses poids,1,not a medical product,non,1,766873
balance ou fléaux en fer,3,not a medical product,non,1,766873
balance petite,1,not a medical product,non,1,766873
balance romaine,3,not a medical product,non,3,766873
balauste,0,not a medical product,oui,9,766873
balcon de fer,1,not a medical product,non,1,766873
baleine,126,not a medical product,non,121,766873
baleine apprêtée,1,not a medical product,non,1,766873
baleine coupée,778,not a medical product,non,563,766873
baleine coupée en fanon,11,not a medical product,non,11,766873
baleine coupée et en fanon,11,not a medical product,non,12,766873
baleine de sarde,18,not a medical product,non,17,766873
baleine en fanon,287,not a medical product,non,254,766873
baleine en fanon apprêté,4,,oui,,59297
baleine en fanon brut,4,,oui,,59297
baleine en fanon brut de pêche étrangère,2,,oui,,59297
baleine en fanon brut de pêche française,2,,oui,,59297
baleine en fanon de sarde,19,,oui,,59297
baleine en fanon et de sarde,1,not a medical product,non,,766873
baleine non sciée,75,not a medical product,non,1,766873
baleine taillée,2,not a medical product,non,,766873
balles,8,not a medical product,non,1,766873
balles à jouer,105,not a medical product,non,1,766873
balles d'osier,3,not a medical product,non,3,766873
balles de fer et canons de fer,51,not a medical product,non,1,766873
balles de fer uni,1,not a medical product,non,1,766873
balles de jonc,1,not a medical product,non,,766873
balles de laine,1,,non,,59297
balles de palme,1,not a medical product,non,,766873
balles de plomb,8,not a medical product,non,7,766873
balles de plumes,1,,non,,59297
balles et dragées de plomb,121,not a medical product,non,1,766873
balles vides,1,not a medical product,non,1,766873
ballons de sapin,1,,oui,,59297
ballons en sapin,1,,non,,59297
ballots,69,,non,,59297
ballots d'étoffe,1,,non,,59297
balustres,12,not a medical product,non,1,766873
bamboches,1,,non,,59297
bambous,3,not a medical product,non,7,766873
bambous et joncs,2,,non,,59297
bambous et joncs forts,5,,non,,59297
banastron,1,not a medical product,non,1,766873
banc à couper la paille,1,not a medical product,non,1,766873
banc de sapin,1,not a medical product,non,1,766873
bandages,4,not a medical product,non,1,766873
bandages de peaux,5,not a medical product,non,5,766873
bandages pour soldats,1,not a medical product,non,1,766873
bandanas des Indes,1,not a medical product,non,1,766873
bandeaux,4,not a medical product,non,3,766873
banderoles,2,not a medical product,non,1,766873
banderoles de cuir,2,not a medical product,non,1,766873
bandes de cabrouets de fer,3,not a medical product,non,3,766873
bandes de charrettes,1,not a medical product,non,,766873
bandes de fer,4,not a medical product,non,1,766873
bandes de fer à tombereaux,1,not a medical product,non,1,766873
bandes de roues de fer,1,not a medical product,non,1,766873
