simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de porcelaine,3,not a medical product,non,1,661792
assiette de porcelaine des Indes,1,not a medical product,non,,661792
assiette de terre,6,not a medical product,non,5,661792
assiette et plats de terre,1,not a medical product,non,1,661792
asustum,1,narrow medical product,non,1,24924
atastes,1,not a medical product,non,,661792
atchiabanis,14,,oui,,144161
atlas,2,not a medical product,non,,661792
atlas à la feuille d'or,1,,non,,144161
atlas et instruments de marine,2,not a medical product,non,,661792
atlas jaspé,1,,non,,144161
attaches de cuivre,1,not a medical product,non,1,661792
attelles de colliers,14,not a medical product,non,14,661792
aube,1,not a medical product,non,1,661792
auchinoise,2,not a medical product,non,2,661792
auclimes,3,not a medical product,non,1,661792
auf,117,not a medical product,non,105,661792
auf ouvré,0,not a medical product,oui,20,661792
auf travaillé,0,not a medical product,oui,3,661792
auf travaillé en cordes,0,not a medical product,oui,1,661792
augemy,2,not a medical product,non,2,661792
auges,3,not a medical product,non,3,661792
auges de carreaux,2,not a medical product,non,2,661792
augustins,2,not a medical product,non,1,661792
aurcsats,1,not a medical product,non,1,661792
aurcsats étoile,1,not a medical product,non,1,661792
aussière,0,not a medical product,non,,661792
autel de marbre,2,not a medical product,non,1,661792
aux travaux du Roi,6,,non,,144161
avelanèdes,59,not a medical product,non,58,661792
avelines,8,not a medical product,non,6,661792
avelines et noisettes sèches,22,not a medical product,non,22,661792
avelines faînes noisettes noix,1,not a medical product,non,1,661792
avelines noisettes noix,5,not a medical product,non,5,661792
avirons,658,not a medical product,non,551,661792
avirons bruts,17,not a medical product,non,6,661792
avirons de 12 pieds,1,not a medical product,non,1,661792
avirons de 18 pieds,1,not a medical product,non,1,661792
avirons de 30 pieds,1,not a medical product,non,1,661792
avirons de 5 pieds,1,not a medical product,non,1,661792
avirons de 8 à 12 pieds,1,not a medical product,non,1,661792
avirons de bois,50,not a medical product,non,52,661792
avirons de bois façonné,1,not a medical product,non,1,661792
avirons de chêne,1,not a medical product,non,,661792
avirons de sapin,1,not a medical product,non,,661792
avirons en bois de construction,2,,non,,144161
avirons et perches de bois,1,not a medical product,non,3,661792
avirons et rames bruts,2,not a medical product,non,2,661792
avirons et rames de bois,1,not a medical product,non,1,661792
avirons et rames de bois façonné,2,not a medical product,non,2,661792
avirons et rames façonnés,5,not a medical product,non,5,661792
avirons polis,1,not a medical product,non,1,661792
avoine,722,not a medical product,non,420,661792
avoine en gerbes,0,not a medical product,non,1,661792
avoine et haricots,1,not a medical product,non,1,661792
avoine et orge etc.,1,not a medical product,non,1,661792
avoine mondée,1,not a medical product,non,1,661792
avoine moulée,1,not a medical product,non,1,661792
azur,862,not a medical product,non,642,661792
azur commun,200,not a medical product,non,173,661792
azur et bleu de Prusse,9,not a medical product,non,9,661792
azur et cobalt,20,not a medical product,non,20,661792
azur fin,13,not a medical product,non,13,661792
azur gros,24,not a medical product,non,22,661792
babassis,1,not a medical product,non,1,661792
babouches,91,not a medical product,non,86,661792
babouches de maroquin,2,not a medical product,non,1,661792
bacs d'1 aime,0,not a medical product,non,1,661792
bacs de pierre,0,not a medical product,non,1,661792
bacs de pierre bleue,0,not a medical product,non,1,661792
bacs de pierre d'1 aime,0,not a medical product,non,1,661792
bacs de pierre de 4 aimes,0,not a medical product,non,1,661792
bacs de pierre de demi d'aime,0,not a medical product,non,1,661792
bacs de pierre de moindre classe,0,not a medical product,non,1,661792
bacs de pierre de trois-quart d'aime,0,not a medical product,non,1,661792
bacs de pierre en dessous d'1 aime,0,not a medical product,non,1,661792
bacs de pierre en dessus d'1 aime,0,not a medical product,non,1,661792
badiane,59,narrow medical product,non,57,24924
baffetas,10,not a medical product,non,10,661792
baffetas blanc,20,not a medical product,non,4,661792
baffetas bleu,27,not a medical product,non,10,661792
baffetas des Indes,2,not a medical product,non,2,661792
bafs ?,0,,non,,144161
bagages,3,,non,,144161
bagarot,1,not a medical product,non,1,661792
bagues,5,not a medical product,non,5,661792
bagues à pierres fausses,1,not a medical product,non,1,661792
bagues d'argent,2,not a medical product,non,2,661792
bagues d'or,1,not a medical product,non,1,661792
bagues de cuivre,2,not a medical product,non,1,661792
bagues de laiton,1,not a medical product,non,1,661792
bagues de verre,3,not a medical product,non,2,661792
baguettes,6,not a medical product,non,3,661792
baguettes à chandelle,1,not a medical product,non,1,661792
baguettes à étoffe,2,not a medical product,non,2,661792
baguettes d'étain,2,not a medical product,non,1,661792
baguettes de bois,1,not a medical product,non,1,661792
baguettes de bois doré,1,not a medical product,non,1,661792
baguettes de cuivre,3,not a medical product,non,3,661792
baguettes de fer à fusil,0,not a medical product,non,1,661792
baguettes de fusil,47,not a medical product,non,41,661792
bahuts,24,not a medical product,non,24,661792
baie de laurier,28,not a medical product,non,28,661792
baies de buis,1,not a medical product,non,1,661792
baies de genévrier à distiller,2,not a medical product,non,2,661792
baies de genièvre,9,not a medical product,non,5,661792
baignes,3,not a medical product,non,3,661792
baignoires,2,not a medical product,non,2,661792
baignoires d'acajou,1,not a medical product,non,1,661792
baignoires de cuivre,4,not a medical product,non,4,661792
baignoires de sapin,1,not a medical product,non,1,661792
baignoires de tôle,2,not a medical product,non,1,661792
baigots,1,not a medical product,non,1,661792
baillarge,5,not a medical product,non,5,661792
bailles,1,not a medical product,non,1,661792
baïonnettes,13,not a medical product,non,8,661792
bais de bois de chêne,2,not a medical product,non,,661792
bajutapau,238,not a medical product,non,153,661792
bajutapau commun,1,not a medical product,non,1,661792
bajutapau des Indes,3,not a medical product,oui,1,661792
"bajutapau, canelis, etc.",3,,non,,144161
balais,127,not a medical product,non,114,661792
balais communs,5,not a medical product,non,5,661792
balais coupés,3,not a medical product,non,3,661792
balais de bois,39,not a medical product,non,39,661792
balais de brandes,1,not a medical product,non,1,661792
balais de bruyère,12,not a medical product,non,11,661792
balais de chanvre,1,not a medical product,non,1,661792
balais de crin,12,not a medical product,non,10,661792
balais de foyer,1,not a medical product,non,1,661792
balais de jonc,50,not a medical product,non,39,661792
balais de jonc petits,1,not a medical product,non,1,661792
balais de laine à laver les planchers,1,not a medical product,non,1,661792
balais de millet,2,not a medical product,non,1,661792
balais de paille,2,not a medical product,non,2,661792
balais de paille de riz,6,not a medical product,non,6,661792
balais de palme,293,not a medical product,non,244,661792
balais de palme petits,2,not a medical product,non,1,661792
balais de plumes,3,not a medical product,non,3,661792
balais de poil,2,not a medical product,non,1,661792
balais de riz,5,not a medical product,non,5,661792
balais de soie,7,not a medical product,non,7,661792
balais de soie de porcs,18,not a medical product,non,18,661792
balais de toile,1,not a medical product,non,1,661792
balais du roi,1,not a medical product,non,1,661792
balais fins,1,not a medical product,non,1,661792
balais grands de palme,3,not a medical product,non,2,661792
balais ou ramons,0,not a medical product,non,1,661792
balais petits,0,not a medical product,non,1,661792
balance,8,not a medical product,non,5,661792
balance à la romaine,1,not a medical product,non,1,661792
balance complète,1,not a medical product,non,,661792
balance de bois,1,not a medical product,non,1,661792
balance de cuivre,8,not a medical product,non,5,661792
balance de cuivre jaune,1,not a medical product,non,1,661792
balance de fer,4,not a medical product,non,3,661792
balance et poids de cuivre,1,not a medical product,non,,661792
balance et romaine,2,not a medical product,non,2,661792
balance et ses poids,1,not a medical product,non,1,661792
balance ou fléaux en fer,0,not a medical product,non,1,661792
balance petite,1,not a medical product,non,1,661792
balance romaine,3,not a medical product,non,3,661792
balauste,0,not a medical product,oui,9,661792
balcon de fer,1,not a medical product,non,1,661792
baleine,125,not a medical product,non,121,661792
baleine apprêtée,1,not a medical product,non,1,661792
baleine coupée,645,not a medical product,non,563,661792
baleine coupée en fanon,11,not a medical product,non,11,661792
baleine coupée et en fanon,11,not a medical product,non,12,661792
baleine de sarde,18,not a medical product,non,17,661792
baleine en fanon,282,not a medical product,non,254,661792
baleine en fanon apprêté,4,,oui,,144161
baleine en fanon brut,4,,oui,,144161
baleine en fanon brut de pêche étrangère,2,,oui,,144161
baleine en fanon brut de pêche française,2,,oui,,144161
baleine en fanon de sarde,19,,oui,,144161
baleine en fanon et de sarde,1,not a medical product,non,,661792
baleine non sciée,0,not a medical product,non,1,661792
baleine taillée,1,not a medical product,non,,661792
balles,8,not a medical product,non,1,661792
balles à jouer,2,not a medical product,non,1,661792
balles d'osier,3,not a medical product,non,3,661792
balles de fer et canons de fer,0,not a medical product,non,1,661792
balles de fer uni,1,not a medical product,non,1,661792
balles de jonc,1,not a medical product,non,,661792
balles de laine,1,,non,,144161
balles de palme,1,not a medical product,non,,661792
balles de plomb,8,not a medical product,non,7,661792
balles de plumes,1,,non,,144161
balles et dragées de plomb,0,not a medical product,non,1,661792
balles vides,1,not a medical product,non,1,661792
ballons de sapin,1,,oui,,144161
ballons en sapin,1,,non,,144161
ballots,69,,non,,144161
ballots d'étoffe,1,,non,,144161
balustres,12,not a medical product,non,1,661792
bamboches,1,,non,,144161
bambous,8,not a medical product,non,7,661792
banastron,1,not a medical product,non,1,661792
banc à couper la paille,1,not a medical product,non,1,661792
banc de sapin,1,not a medical product,non,1,661792
bandages,4,not a medical product,non,1,661792
bandages de peaux,5,not a medical product,non,5,661792
bandages pour soldats,1,not a medical product,non,1,661792
bandanas des Indes,1,not a medical product,non,1,661792
bandeaux,4,not a medical product,non,3,661792
banderoles,0,not a medical product,non,1,661792
banderoles de cuir,2,not a medical product,non,1,661792
bandes de cabrouets de fer,3,not a medical product,non,3,661792
bandes de charrettes,1,not a medical product,non,,661792
bandes de fer,4,not a medical product,non,1,661792
bandes de fer à tombereaux,1,not a medical product,non,1,661792
bandes de roues de fer,1,not a medical product,non,1,661792
bandes de tulles brodées,1,not a medical product,non,1,661792
bandes et barres de fer,4,not a medical product,non,,661792
bandoulières garnies d'argent,1,not a medical product,non,1,661792
bannes et bannettes d'osier,1,not a medical product,non,1,661792
bannettes d'osier,1,not a medical product,non,1,661792
bannettes de cuir,1,not a medical product,non,1,661792
bannière de Damas,1,not a medical product,non,1,661792
banquette,4,not a medical product,non,4,661792
baquelets,0,not a medical product,non,1,661792
baquets,2,not a medical product,non,2,661792
baquets à jeter l'eau,1,not a medical product,non,,661792
