simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
asperges confites,1,not a medical product,non,,769235
asperges et scorsonères,69,not a medical product,non,1,769235
asphaltum,19,narrow medical product,non,19,26020
aspic en grabeau,1,,non,,56443
assiette,1,not a medical product,non,1,769235
assiette de Biarritz,1,not a medical product,non,1,769235
assiette de bois,1,not a medical product,non,1,769235
assiette de faïence,9,not a medical product,non,3,769235
assiette de porcelaine,3,not a medical product,non,1,769235
assiette de porcelaine des Indes,1,not a medical product,non,,769235
assiette de terre,6,not a medical product,non,5,769235
assiette et plats de terre,1,not a medical product,non,1,769235
asustum,1,narrow medical product,non,1,26020
atastes,1,not a medical product,non,,769235
atchiabanis,14,,oui,,56443
atlas,2,not a medical product,non,,769235
atlas à la feuille d'or,1,,non,,56443
atlas et instruments de marine,2,not a medical product,non,,769235
atlas jaspé,1,,non,,56443
attaches de cuivre,1,not a medical product,non,1,769235
attelles de colliers,14,not a medical product,non,14,769235
aube,1,not a medical product,non,1,769235
auchinoise,2,not a medical product,non,2,769235
auclimes,3,not a medical product,non,1,769235
auf,117,not a medical product,non,105,769235
auf ouvré,0,not a medical product,oui,20,769235
auf travaillé,0,not a medical product,oui,3,769235
auf travaillé en cordes,0,not a medical product,oui,1,769235
augemy,2,not a medical product,non,2,769235
auges,3,not a medical product,non,3,769235
auges de carreaux,2,not a medical product,non,2,769235
augustins,2,not a medical product,non,1,769235
aurcsats,1,not a medical product,non,1,769235
aurcsats étoile,1,not a medical product,non,1,769235
aussière,0,not a medical product,non,,769235
autel de marbre,2,not a medical product,non,1,769235
aux travaux du Roi,6,,non,,56443
avelanèdes,59,not a medical product,non,58,769235
avelines,8,not a medical product,non,6,769235
avelines et noisettes sèches,22,not a medical product,non,22,769235
avelines faînes noisettes noix,1,not a medical product,non,1,769235
avelines noisettes noix,5,not a medical product,non,5,769235
avirons,658,not a medical product,non,551,769235
avirons bruts,17,not a medical product,non,6,769235
avirons de 12 pieds,1,not a medical product,non,1,769235
avirons de 18 pieds,1,not a medical product,non,1,769235
avirons de 30 pieds,1,not a medical product,non,1,769235
avirons de 5 pieds,1,not a medical product,non,1,769235
avirons de 8 à 12 pieds,1,not a medical product,non,1,769235
avirons de bois,58,not a medical product,non,52,769235
avirons de bois façonné,1,not a medical product,non,1,769235
avirons de chêne,1,not a medical product,non,,769235
avirons de sapin,1,not a medical product,non,,769235
avirons en bois de construction,2,,non,,56443
avirons et perches de bois,0,not a medical product,non,3,769235
avirons et rames bruts,2,not a medical product,non,2,769235
avirons et rames de bois,1,not a medical product,non,1,769235
avirons et rames de bois façonné,2,not a medical product,non,2,769235
avirons et rames façonnés,5,not a medical product,non,5,769235
avirons polis,1,not a medical product,non,1,769235
avoine,865,not a medical product,non,420,769235
avoine en gerbes,22,not a medical product,non,1,769235
avoine et haricots,1,not a medical product,non,1,769235
avoine et orge etc.,1,not a medical product,non,1,769235
avoine mondée,1,not a medical product,non,1,769235
avoine moulée,1,not a medical product,non,1,769235
azur,742,not a medical product,non,642,769235
azur commun,331,not a medical product,non,173,769235
azur et bleu de Prusse,9,not a medical product,non,9,769235
azur et cobalt,20,not a medical product,non,20,769235
azur fin,13,not a medical product,non,13,769235
azur gros,24,not a medical product,non,22,769235
babassis,1,not a medical product,non,1,769235
babouches,91,not a medical product,non,86,769235
babouches de maroquin,2,not a medical product,non,1,769235
bacs d'1 aime,1,not a medical product,non,1,769235
bacs de pierre,4,not a medical product,non,1,769235
bacs de pierre bleue,2,not a medical product,non,1,769235
bacs de pierre d'1 aime,13,not a medical product,non,1,769235
bacs de pierre de 4 aimes,2,not a medical product,non,1,769235
bacs de pierre de demi d'aime,66,not a medical product,non,1,769235
bacs de pierre de moindre classe,85,not a medical product,non,1,769235
bacs de pierre de trois-quart d'aime,2,not a medical product,non,1,769235
bacs de pierre en dessous d'1 aime,14,not a medical product,non,1,769235
bacs de pierre en dessus d'1 aime,54,not a medical product,non,1,769235
badiane,61,narrow medical product,non,57,26020
baffetas,10,not a medical product,non,10,769235
baffetas blanc,20,not a medical product,non,4,769235
baffetas bleu,27,not a medical product,non,10,769235
baffetas des Indes,4,not a medical product,non,2,769235
bafs ?,0,,non,,56443
bagages,3,,non,,56443
bagarot,1,not a medical product,non,1,769235
bagues,5,not a medical product,non,5,769235
bagues à pierres fausses,1,not a medical product,non,1,769235
bagues d'argent,2,not a medical product,non,2,769235
bagues d'or,1,not a medical product,non,1,769235
bagues de cuivre,2,not a medical product,non,1,769235
bagues de laiton,1,not a medical product,non,1,769235
bagues de verre,3,not a medical product,non,2,769235
baguettes,6,not a medical product,non,3,769235
baguettes à chandelle,1,not a medical product,non,1,769235
baguettes à étoffe,2,not a medical product,non,2,769235
baguettes d'étain,2,not a medical product,non,1,769235
baguettes de bois,1,not a medical product,non,1,769235
baguettes de bois doré,1,not a medical product,non,1,769235
baguettes de cuivre,3,not a medical product,non,3,769235
baguettes de fer à fusil,53,not a medical product,non,1,769235
baguettes de fusil,47,not a medical product,non,41,769235
bahuts,24,not a medical product,non,24,769235
baie de laurier,28,not a medical product,non,28,769235
baies de buis,1,not a medical product,non,1,769235
baies de genévrier à distiller,2,not a medical product,non,2,769235
baies de genièvre,9,not a medical product,non,5,769235
baignes,3,not a medical product,non,3,769235
baignoires,2,not a medical product,non,2,769235
baignoires d'acajou,1,not a medical product,non,1,769235
baignoires de cuivre,4,not a medical product,non,4,769235
baignoires de sapin,1,not a medical product,non,1,769235
baignoires de tôle,2,not a medical product,non,1,769235
baigots,1,not a medical product,non,1,769235
baillarge,14,not a medical product,non,5,769235
bailles,1,not a medical product,non,1,769235
baïonnettes,78,not a medical product,non,8,769235
bais de bois de chêne,2,not a medical product,non,,769235
bajutapau,244,not a medical product,non,153,769235
bajutapau commun,1,not a medical product,non,1,769235
bajutapau des Indes,3,not a medical product,oui,1,769235
"bajutapau, canelis, etc.",3,,non,,56443
balais,134,not a medical product,non,114,769235
balais communs,5,not a medical product,non,5,769235
balais coupés,3,not a medical product,non,3,769235
balais de bois,39,not a medical product,non,39,769235
balais de brandes,1,not a medical product,non,1,769235
balais de bruyère,12,not a medical product,non,11,769235
balais de chanvre,1,not a medical product,non,1,769235
balais de crin,12,not a medical product,non,10,769235
balais de foyer,1,not a medical product,non,1,769235
balais de jonc,50,not a medical product,non,39,769235
balais de jonc petits,1,not a medical product,non,1,769235
balais de laine à laver les planchers,1,not a medical product,non,1,769235
balais de Livourne,3,,non,,56443
balais de millet,2,not a medical product,non,1,769235
balais de paille,2,not a medical product,non,2,769235
balais de paille de riz,6,not a medical product,non,6,769235
balais de palme,296,not a medical product,non,244,769235
balais de palme petits,2,not a medical product,non,1,769235
balais de plumes,3,not a medical product,non,3,769235
balais de poil,2,not a medical product,non,1,769235
balais de riz,6,not a medical product,non,5,769235
balais de soie,7,not a medical product,non,7,769235
balais de soie de porcs,18,not a medical product,non,18,769235
balais de toile,1,not a medical product,non,1,769235
balais du roi,1,not a medical product,non,1,769235
balais fins,1,not a medical product,non,1,769235
balais grands de palme,3,not a medical product,non,2,769235
balais ou ramons,101,not a medical product,non,1,769235
balais petits,6,not a medical product,non,1,769235
balance,11,not a medical product,non,5,769235
balance à la romaine,1,not a medical product,non,1,769235
balance complète,1,not a medical product,non,,769235
balance de bois,1,not a medical product,non,1,769235
balance de cuivre,8,not a medical product,non,5,769235
balance de cuivre jaune,1,not a medical product,non,1,769235
balance de fer,4,not a medical product,non,3,769235
balance et poids de cuivre,1,not a medical product,non,,769235
balance et romaine,2,not a medical product,non,2,769235
balance et ses poids,1,not a medical product,non,1,769235
balance ou fléaux en fer,3,not a medical product,non,1,769235
balance petite,1,not a medical product,non,1,769235
balance romaine,3,not a medical product,non,3,769235
balauste,0,not a medical product,oui,9,769235
balcon de fer,1,not a medical product,non,1,769235
baleine,126,not a medical product,non,121,769235
baleine apprêtée,1,not a medical product,non,1,769235
baleine coupée,777,not a medical product,non,563,769235
baleine coupée en fanon,11,not a medical product,non,11,769235
baleine coupée et en fanon,11,not a medical product,non,12,769235
baleine de sarde,18,not a medical product,non,17,769235
baleine en fanon,287,not a medical product,non,254,769235
baleine en fanon apprêté,4,,oui,,56443
baleine en fanon brut,4,,oui,,56443
baleine en fanon brut de pêche étrangère,2,,oui,,56443
baleine en fanon brut de pêche française,2,,oui,,56443
baleine en fanon de sarde,19,,oui,,56443
baleine en fanon et de sarde,1,not a medical product,non,,769235
baleine non sciée,75,not a medical product,non,1,769235
baleine taillée,2,not a medical product,non,,769235
balles,8,not a medical product,non,1,769235
balles à jouer,105,not a medical product,non,1,769235
balles d'osier,3,not a medical product,non,3,769235
balles de fer et canons de fer,51,not a medical product,non,1,769235
balles de fer uni,1,not a medical product,non,1,769235
balles de jonc,1,not a medical product,non,,769235
balles de laine,1,,non,,56443
balles de palme,1,not a medical product,non,,769235
balles de plomb,8,not a medical product,non,7,769235
balles de plumes,1,,non,,56443
balles et dragées de plomb,121,not a medical product,non,1,769235
balles vides,1,not a medical product,non,1,769235
ballons de sapin,1,,oui,,56443
ballons en sapin,1,,non,,56443
ballots,69,,non,,56443
ballots d'étoffe,1,,non,,56443
balustres,12,not a medical product,non,1,769235
bamboches,1,,non,,56443
bambous,3,not a medical product,non,7,769235
bambous et joncs,2,,non,,56443
bambous et joncs forts,5,,non,,56443
banastron,1,not a medical product,non,1,769235
banc à couper la paille,1,not a medical product,non,1,769235
banc de sapin,1,not a medical product,non,1,769235
bandages,4,not a medical product,non,1,769235
bandages de peaux,5,not a medical product,non,5,769235
bandages pour soldats,1,not a medical product,non,1,769235
bandanas des Indes,1,not a medical product,non,1,769235
bandeaux,4,not a medical product,non,3,769235
banderoles,2,not a medical product,non,1,769235
banderoles de cuir,2,not a medical product,non,1,769235
bandes de cabrouets de fer,3,not a medical product,non,3,769235
bandes de charrettes,1,not a medical product,non,,769235
bandes de fer,4,not a medical product,non,1,769235
bandes de fer à tombereaux,1,not a medical product,non,1,769235
bandes de roues de fer,1,not a medical product,non,1,769235
bandes de tulle brodées,1,,non,,56443
bandes de tulles brodées,1,not a medical product,oui,1,769235
bandes et barres de fer,4,not a medical product,non,,769235
bandoulières garnies d'argent,1,not a medical product,non,1,769235
