simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
artichauts confits,67,non,not a medical product,38,797512
artichauts frais,17,non,not a medical product,14,797512
artichauts marinés,2,non,not a medical product,2,797512
artichauts secs,6,non,not a medical product,5,797512
artifice,5,non,not a medical product,5,797512
artifice fusées etc.,44,non,not a medical product,1,797512
artillerie,6,non,not a medical product,6,797512
asa fœtida,125,non,narrow medical product,109,26440
ascrile,1,non,,,38699
asperges,9,non,not a medical product,9,797512
asperges confites,1,non,not a medical product,,797512
asperges et scorsonères,69,non,not a medical product,1,797512
asphaltum,19,non,narrow medical product,19,26440
aspic en grabeau,1,non,,,38699
assiette,2,non,not a medical product,1,797512
assiette de Biarritz,1,non,not a medical product,1,797512
assiette de bois,1,non,not a medical product,1,797512
assiette de faïence,10,non,not a medical product,3,797512
assiette de porcelaine,4,non,not a medical product,1,797512
assiette de porcelaine des Indes,1,non,not a medical product,,797512
assiette de terre,8,non,not a medical product,5,797512
assiette et plats de terre,1,non,not a medical product,1,797512
asustum,1,non,narrow medical product,1,26440
atastes,1,non,not a medical product,,797512
atchiabanis,14,oui,,,38699
atlas,4,non,not a medical product,,797512
atlas à la feuille d'or,1,non,,,38699
atlas et instruments de marine,2,non,not a medical product,,797512
atlas jaspé,1,non,,,38699
attaches de cuivre,1,non,not a medical product,1,797512
attelles de colliers,14,non,not a medical product,14,797512
aube,1,non,not a medical product,1,797512
auchinoise,2,non,not a medical product,2,797512
auclimes,3,non,not a medical product,1,797512
auf,117,non,not a medical product,105,797512
auf ouvré,0,oui,not a medical product,20,797512
auf travaillé,0,oui,not a medical product,3,797512
auf travaillé en cordes,0,oui,not a medical product,1,797512
augemy,2,non,not a medical product,2,797512
auges,3,non,not a medical product,3,797512
auges de carreaux,2,non,not a medical product,2,797512
augustins,2,non,not a medical product,1,797512
aurcsats,1,non,not a medical product,1,797512
aurcsats étoile,1,non,not a medical product,1,797512
aussière,0,non,not a medical product,,797512
autel de marbre,2,non,not a medical product,1,797512
aux travaux du Roi,6,non,,,38699
avelanède,62,non,,,38699
avelanèdes,59,oui,not a medical product,58,797512
avelines,12,non,not a medical product,6,797512
avelines et noisettes sèches,22,non,not a medical product,22,797512
avelines faînes noisettes noix,1,non,not a medical product,1,797512
avelines noisettes noix,5,non,not a medical product,5,797512
avirons,667,non,not a medical product,551,797512
avirons bruts,17,non,not a medical product,6,797512
avirons de 12 pieds,1,non,not a medical product,1,797512
avirons de 18 pieds,1,non,not a medical product,1,797512
avirons de 30 pieds,1,non,not a medical product,1,797512
avirons de 5 pieds,1,non,not a medical product,1,797512
avirons de 8 à 12 pieds,1,non,not a medical product,1,797512
avirons de bois,60,non,not a medical product,52,797512
avirons de bois façonné,1,non,not a medical product,1,797512
avirons de chêne,1,non,not a medical product,,797512
avirons de sapin,1,non,not a medical product,,797512
avirons en bois de construction,2,non,,,38699
avirons et perches de bois,0,non,not a medical product,3,797512
avirons et rames bruts,2,non,not a medical product,2,797512
avirons et rames de bois,1,non,not a medical product,1,797512
avirons et rames de bois façonné,2,non,not a medical product,2,797512
avirons et rames façonnés,5,non,not a medical product,5,797512
avirons polis,1,non,not a medical product,1,797512
avoine,1028,non,not a medical product,420,797512
avoine en gerbes,22,non,not a medical product,1,797512
avoine et haricots,1,non,not a medical product,1,797512
avoine et orge etc.,1,non,not a medical product,1,797512
avoine mondée,1,non,not a medical product,1,797512
avoine moulée,1,non,not a medical product,1,797512
azur,747,non,not a medical product,642,797512
azur commun,334,non,not a medical product,173,797512
azur et bleu de Prusse,9,non,not a medical product,9,797512
azur et cobalt,20,non,not a medical product,20,797512
azur fin,13,non,not a medical product,13,797512
azur gros,24,non,not a medical product,22,797512
babassis,1,non,not a medical product,1,797512
babouches,91,non,not a medical product,86,797512
babouches de maroquin,2,non,not a medical product,1,797512
bacs d'1 aime,1,non,not a medical product,1,797512
bacs de pierre,4,non,not a medical product,1,797512
bacs de pierre bleue,2,non,not a medical product,1,797512
bacs de pierre d'1 aime,13,non,not a medical product,1,797512
bacs de pierre de 4 aimes,2,non,not a medical product,1,797512
bacs de pierre de demi d'aime,66,non,not a medical product,1,797512
bacs de pierre de moindre classe,85,non,not a medical product,1,797512
bacs de pierre de trois-quart d'aime,2,non,not a medical product,1,797512
bacs de pierre en dessous d'1 aime,14,non,not a medical product,1,797512
bacs de pierre en dessus d'1 aime,54,non,not a medical product,1,797512
badiane,61,non,narrow medical product,57,26440
baffetas,10,non,not a medical product,10,797512
baffetas blanc,20,non,not a medical product,4,797512
baffetas bleu,28,non,not a medical product,10,797512
baffetas des Indes,4,non,not a medical product,2,797512
bafs ?,0,non,,,38699
bagages,5,non,,,38699
bagarot,1,non,not a medical product,1,797512
bagues,5,non,not a medical product,5,797512
bagues à pierres fausses,1,non,not a medical product,1,797512
bagues d'argent,2,non,not a medical product,2,797512
bagues d'or,1,non,not a medical product,1,797512
bagues de cuivre,2,non,not a medical product,1,797512
bagues de laiton,1,non,not a medical product,1,797512
bagues de verre,3,non,not a medical product,2,797512
baguettes,6,non,not a medical product,3,797512
baguettes à chandelle,1,non,not a medical product,1,797512
baguettes à étoffe,2,non,not a medical product,2,797512
baguettes d'étain,2,non,not a medical product,1,797512
baguettes de bois,1,non,not a medical product,1,797512
baguettes de bois doré,1,non,not a medical product,1,797512
baguettes de cuivre,3,non,not a medical product,3,797512
baguettes de fer à fusil,53,non,not a medical product,1,797512
baguettes de fusil,48,non,not a medical product,41,797512
bahuts,24,non,not a medical product,24,797512
baie de laurier,28,non,not a medical product,28,797512
baies de buis,1,non,not a medical product,1,797512
baies de genévrier à distiller,2,non,not a medical product,2,797512
baies de genièvre,9,non,not a medical product,5,797512
baignes,3,non,not a medical product,3,797512
baignoires,2,non,not a medical product,2,797512
baignoires d'acajou,1,non,not a medical product,1,797512
baignoires de cuivre,4,non,not a medical product,4,797512
baignoires de sapin,1,non,not a medical product,1,797512
baignoires de tôle,2,non,not a medical product,1,797512
baigots,1,non,not a medical product,1,797512
baillarge,9,non,not a medical product,5,797512
bailles,1,non,not a medical product,1,797512
baïonnettes,79,non,not a medical product,8,797512
bais de bois de chêne,2,non,not a medical product,,797512
bajutapau,251,non,not a medical product,153,797512
bajutapau commun,1,non,not a medical product,1,797512
bajutapau des Indes,3,oui,not a medical product,1,797512
"bajutapau, canelis, etc.",3,non,,,38699
balais,153,non,not a medical product,114,797512
balais communs,5,non,not a medical product,5,797512
balais coupés,3,non,not a medical product,3,797512
balais de bois,39,non,not a medical product,39,797512
balais de brandes,1,non,not a medical product,1,797512
balais de bruyère,12,non,not a medical product,11,797512
balais de chanvre,1,non,not a medical product,1,797512
balais de crin,12,non,not a medical product,10,797512
balais de foyer,1,non,not a medical product,1,797512
balais de jonc,51,non,not a medical product,39,797512
balais de jonc petits,1,non,not a medical product,1,797512
balais de laine à laver les planchers,1,non,not a medical product,1,797512
balais de Livourne,18,non,,,38699
balais de millet,2,non,not a medical product,1,797512
balais de paille,2,non,not a medical product,2,797512
balais de paille de riz,6,non,not a medical product,6,797512
balais de palme,314,non,not a medical product,244,797512
balais de palme petits,2,non,not a medical product,1,797512
balais de plumes,3,non,not a medical product,3,797512
balais de poil,2,non,not a medical product,1,797512
balais de riz,6,non,not a medical product,5,797512
balais de soie,7,non,not a medical product,7,797512
balais de soie de porcs,18,non,not a medical product,18,797512
balais de toile,1,non,not a medical product,1,797512
balais du roi,1,non,not a medical product,1,797512
balais fins,1,non,not a medical product,1,797512
balais grands de palme,3,non,not a medical product,2,797512
balais ou ramons,101,non,not a medical product,1,797512
balais petits,6,non,not a medical product,1,797512
balance,11,non,not a medical product,5,797512
balance à la romaine,1,non,not a medical product,1,797512
balance complète,1,non,not a medical product,,797512
balance de bois,1,non,not a medical product,1,797512
balance de cuivre,8,non,not a medical product,5,797512
balance de cuivre jaune,1,non,not a medical product,1,797512
balance de fer,4,non,not a medical product,3,797512
balance et poids de cuivre,1,non,not a medical product,,797512
balance et romaine,2,non,not a medical product,2,797512
balance et ses poids,1,non,not a medical product,1,797512
balance ou fléaux en fer,3,non,not a medical product,1,797512
balance petite,1,non,not a medical product,1,797512
balance romaine,3,non,not a medical product,3,797512
balauste,0,oui,not a medical product,9,797512
balcon de fer,1,non,not a medical product,1,797512
baleine,128,non,not a medical product,121,797512
baleine apprêtée,1,non,not a medical product,1,797512
baleine coupée,782,non,not a medical product,563,797512
baleine coupée en fanon,11,non,not a medical product,11,797512
baleine coupée et en fanon,11,non,not a medical product,12,797512
baleine de sarde,18,non,not a medical product,17,797512
baleine en fanon,287,non,not a medical product,254,797512
baleine en fanon apprêté,4,oui,,,38699
baleine en fanon brut,4,oui,,,38699
baleine en fanon brut de pêche étrangère,2,oui,,,38699
baleine en fanon brut de pêche française,2,oui,,,38699
baleine en fanon de sarde,19,oui,,,38699
baleine en fanon et de sarde,1,non,not a medical product,,797512
baleine non sciée,75,non,not a medical product,1,797512
baleine taillée,2,non,not a medical product,,797512
balles,9,non,not a medical product,1,797512
balles à jouer,105,non,not a medical product,1,797512
balles d'osier,3,non,not a medical product,3,797512
balles de fer et canons de fer,51,non,not a medical product,1,797512
balles de fer uni,1,non,not a medical product,1,797512
balles de jonc,1,non,not a medical product,,797512
balles de laine,1,non,,,38699
balles de palme,1,non,not a medical product,,797512
balles de plomb,9,non,not a medical product,7,797512
balles de plumes,1,non,,,38699
balles et dragées de plomb,121,non,not a medical product,1,797512
balles vides,1,non,not a medical product,1,797512
ballons de sapin,1,oui,,,38699
ballons en sapin,1,non,,,38699
ballots,69,non,,,38699
ballots d'étoffe,1,non,,,38699
ballots de joncs,1,non,,,38699
ballots de toile,1,non,,,38699
balustres,12,non,not a medical product,1,797512
bamboches,1,non,,,38699
bambous,3,non,not a medical product,7,797512
bambous et joncs,2,non,,,38699
bambous et joncs forts,5,non,,,38699
banastron,1,non,not a medical product,1,797512
banc à couper la paille,1,non,not a medical product,1,797512
banc de sapin,1,non,not a medical product,1,797512
bandages,4,non,not a medical product,1,797512
bandages de peaux,5,non,not a medical product,5,797512
bandages pour soldats,1,non,not a medical product,1,797512
bandanas des Indes,1,non,not a medical product,1,797512
bandeaux,4,non,not a medical product,3,797512
banderoles,2,non,not a medical product,1,797512
banderoles de cuir,2,non,not a medical product,1,797512
bandes de cabrouets de fer,3,non,not a medical product,3,797512
