simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de terre,6,not a medical product,non,5,524297
assiette et plats de terre,1,not a medical product,non,1,524297
asustum,1,narrow medical product,non,1,23163
atastes,1,not a medical product,non,,524297
atchiabanis,14,,non,,10098
atlas,2,not a medical product,non,,524297
atlas à la feuille d'or,1,,non,,10098
atlas et instruments de marine,1,not a medical product,non,,524297
atlas jaspé,1,,non,,10098
attaches de cuivre,1,not a medical product,non,1,524297
attelles de colliers,14,not a medical product,non,14,524297
aube,1,not a medical product,non,1,524297
auchinoise,2,not a medical product,non,2,524297
auclimes,2,not a medical product,non,1,524297
auf,117,not a medical product,non,105,524297
auf ouvré,0,not a medical product,oui,20,524297
auf travaillé,0,not a medical product,oui,3,524297
auf travaillé en cordes,0,not a medical product,oui,1,524297
augemy,2,not a medical product,non,2,524297
auges,3,not a medical product,non,3,524297
auges de carreaux,2,not a medical product,non,2,524297
augustins,2,not a medical product,non,1,524297
aurcsats,1,not a medical product,non,1,524297
aurcsats étoile,1,not a medical product,non,1,524297
aussière,2,not a medical product,non,,524297
autel de marbre,2,not a medical product,non,1,524297
aux travaux du Roi,2,,non,,10098
avelanèdes,59,not a medical product,non,58,524297
avelines,8,not a medical product,non,6,524297
avelines et noisettes sèches,22,not a medical product,non,22,524297
avelines faînes noisettes noix,1,not a medical product,non,1,524297
avelines noisettes noix,5,not a medical product,non,5,524297
avirons,633,not a medical product,non,551,524297
avirons bruts,17,not a medical product,non,6,524297
avirons de 12 pieds,1,not a medical product,non,1,524297
avirons de 18 pieds,1,not a medical product,non,1,524297
avirons de 30 pieds,1,not a medical product,non,1,524297
avirons de 5 pieds,1,not a medical product,non,1,524297
avirons de 8 à 12 pieds,1,not a medical product,non,1,524297
avirons de bois,51,not a medical product,non,52,524297
avirons de bois façonné,1,not a medical product,non,1,524297
avirons de chêne,1,not a medical product,non,,524297
avirons de sapin,1,not a medical product,non,,524297
avirons et perches de bois,3,not a medical product,non,3,524297
avirons et rames bruts,2,not a medical product,non,2,524297
avirons et rames de bois,1,not a medical product,non,1,524297
avirons et rames de bois façonné,2,not a medical product,non,2,524297
avirons et rames façonnés,5,not a medical product,non,5,524297
avirons polis,1,not a medical product,non,1,524297
avoine,492,not a medical product,non,420,524297
avoine en gerbes,1,not a medical product,non,1,524297
avoine et haricots,1,not a medical product,non,1,524297
avoine et orge etc.,1,not a medical product,non,1,524297
avoine mondée,1,not a medical product,non,1,524297
avoine moulée,1,not a medical product,non,1,524297
azur,720,not a medical product,non,642,524297
azur commun,201,not a medical product,non,173,524297
azur et bleu de Prusse,9,not a medical product,non,9,524297
azur et cobalt,20,not a medical product,non,20,524297
azur fin,13,not a medical product,non,13,524297
azur gros,22,not a medical product,non,22,524297
babassis,1,not a medical product,non,1,524297
babouches,90,not a medical product,non,86,524297
babouches de maroquin,2,not a medical product,non,1,524297
bacs d'1 aime,1,not a medical product,non,1,524297
bacs de pierre,1,not a medical product,non,1,524297
bacs de pierre bleue,1,not a medical product,non,1,524297
bacs de pierre d'1 aime,1,not a medical product,non,1,524297
bacs de pierre de 4 aimes,1,not a medical product,non,1,524297
bacs de pierre de demi d'aime,1,not a medical product,non,1,524297
bacs de pierre de moindre classe,1,not a medical product,non,1,524297
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,524297
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,524297
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,524297
badiane,25,narrow medical product,non,57,23163
baffetas,10,not a medical product,non,10,524297
baffetas blanc,19,not a medical product,non,4,524297
baffetas bleu,26,not a medical product,non,10,524297
baffetas des Indes,2,not a medical product,non,2,524297
bafs ?,1,,non,,10098
bagages,1,,non,,10098
bagarot,1,not a medical product,non,1,524297
bagues,5,not a medical product,non,5,524297
bagues à pierres fausses,1,not a medical product,non,1,524297
bagues d'argent,2,not a medical product,non,2,524297
bagues d'or,1,not a medical product,non,1,524297
bagues de cuivre,2,not a medical product,non,1,524297
bagues de laiton,1,not a medical product,non,1,524297
bagues de verre,3,not a medical product,non,2,524297
baguettes,6,not a medical product,non,3,524297
baguettes à chandelle,1,not a medical product,non,1,524297
baguettes à étoffe,2,not a medical product,non,2,524297
baguettes d'étain,2,not a medical product,non,1,524297
baguettes de bois,1,not a medical product,non,1,524297
baguettes de bois doré,1,not a medical product,non,1,524297
baguettes de cuivre,3,not a medical product,non,3,524297
baguettes de fer à fusil,1,not a medical product,non,1,524297
baguettes de fusil,47,not a medical product,non,41,524297
bahuts,24,not a medical product,non,24,524297
baie de laurier,28,not a medical product,non,28,524297
baies de buis,1,not a medical product,non,1,524297
baies de genévrier à distiller,2,not a medical product,non,2,524297
baies de genièvre,6,not a medical product,non,5,524297
baignes,3,not a medical product,non,3,524297
baignoires,2,not a medical product,non,2,524297
baignoires d'acajou,1,not a medical product,non,1,524297
baignoires de cuivre,4,not a medical product,non,4,524297
baignoires de sapin,1,not a medical product,non,1,524297
baignoires de tôle,2,not a medical product,non,1,524297
baigots,1,not a medical product,non,1,524297
baillarge,5,not a medical product,non,5,524297
bailles,1,not a medical product,non,1,524297
baïonnettes,13,not a medical product,non,8,524297
bais de bois de chêne,1,not a medical product,non,,524297
bajutapau,237,not a medical product,non,153,524297
bajutapau commun,1,not a medical product,non,1,524297
bajutapau des Indes,3,not a medical product,oui,1,524297
"bajutapau, canelis, etc.",3,,non,,10098
balais,123,not a medical product,non,114,524297
balais communs,5,not a medical product,non,5,524297
balais coupés,3,not a medical product,non,3,524297
balais de bois,39,not a medical product,non,39,524297
balais de brandes,1,not a medical product,non,1,524297
balais de bruyère,13,not a medical product,non,11,524297
balais de chanvre,1,not a medical product,non,1,524297
balais de crin,12,not a medical product,non,10,524297
balais de foyer,1,not a medical product,non,1,524297
balais de jonc,50,not a medical product,non,39,524297
balais de jonc petits,1,not a medical product,non,1,524297
balais de laine à laver les planchers,1,not a medical product,non,1,524297
balais de millet,2,not a medical product,non,1,524297
balais de paille,2,not a medical product,non,2,524297
balais de paille de riz,6,not a medical product,non,6,524297
balais de palme,295,not a medical product,non,244,524297
balais de palme petits,1,not a medical product,non,1,524297
balais de plumes,3,not a medical product,non,3,524297
balais de poil,2,not a medical product,non,1,524297
balais de riz,5,not a medical product,non,5,524297
balais de soie,7,not a medical product,non,7,524297
balais de soie de porcs,18,not a medical product,non,18,524297
balais de toile,1,not a medical product,non,1,524297
balais du roi,1,not a medical product,non,1,524297
balais fins,1,not a medical product,non,1,524297
balais grands de palme,2,not a medical product,non,2,524297
balais ou ramons,1,not a medical product,non,1,524297
balais petits,1,not a medical product,non,1,524297
balance,7,not a medical product,non,5,524297
balance à la romaine,1,not a medical product,non,1,524297
balance complète,1,not a medical product,non,,524297
balance de bois,1,not a medical product,non,1,524297
balance de cuivre,7,not a medical product,non,5,524297
balance de cuivre jaune,1,not a medical product,non,1,524297
balance de fer,4,not a medical product,non,3,524297
balance et poids de cuivre,1,not a medical product,non,,524297
balance et romaine,2,not a medical product,non,2,524297
balance et ses poids,1,not a medical product,non,1,524297
balance ou fléaux en fer,1,not a medical product,non,1,524297
balance petite,1,not a medical product,non,1,524297
balance romaine,3,not a medical product,non,3,524297
balauste,0,not a medical product,oui,9,524297
balcon de fer,1,not a medical product,non,1,524297
baleine,125,not a medical product,non,121,524297
baleine apprêtée,1,not a medical product,non,1,524297
baleine coupée,627,not a medical product,non,563,524297
baleine coupée en fanon,11,not a medical product,non,11,524297
baleine coupée et en fanon,12,not a medical product,non,12,524297
baleine de sarde,18,not a medical product,non,17,524297
baleine en fanon,281,not a medical product,non,254,524297
baleine en fanon apprêté,4,,oui,,10098
baleine en fanon brut,4,,oui,,10098
baleine en fanon brut de pêche étrangère,2,,oui,,10098
baleine en fanon brut de pêche française,2,,oui,,10098
baleine en fanon de sarde,19,,oui,,10098
baleine en fanon et de sarde,1,not a medical product,non,,524297
baleine non sciée,1,not a medical product,non,1,524297
baleine taillée,1,not a medical product,non,,524297
balles,2,not a medical product,non,1,524297
balles à jouer,2,not a medical product,non,1,524297
balles d'osier,3,not a medical product,non,3,524297
balles de fer et canons de fer,2,not a medical product,non,1,524297
balles de fer uni,1,not a medical product,non,1,524297
balles de jonc,1,not a medical product,non,,524297
balles de laine,1,,non,,10098
balles de palme,1,not a medical product,non,,524297
balles de plomb,8,not a medical product,non,7,524297
balles de plumes,1,,non,,10098
balles et dragées de plomb,1,not a medical product,non,1,524297
balles vides,1,not a medical product,non,1,524297
ballons de sapin,1,,oui,,10098
ballons en sapin,1,,non,,10098
ballots,3,,non,,10098
ballots d'étoffe,1,,oui,,10098
balustres,12,not a medical product,non,1,524297
bamboches,1,,non,,10098
bambous,8,not a medical product,non,7,524297
banastron,1,not a medical product,non,1,524297
banc à couper la paille,1,not a medical product,non,1,524297
banc de sapin,1,not a medical product,non,1,524297
bandages,4,not a medical product,non,1,524297
bandages de peaux,5,not a medical product,non,5,524297
bandages pour soldats,1,not a medical product,non,1,524297
bandanas des Indes,1,not a medical product,non,1,524297
bandeaux,4,not a medical product,non,3,524297
banderoles,1,not a medical product,non,1,524297
banderoles de cuir,2,not a medical product,non,1,524297
bandes de cabrouets de fer,3,not a medical product,non,3,524297
bandes de charrettes,1,not a medical product,non,,524297
bandes de fer,2,not a medical product,non,1,524297
bandes de fer à tombereaux,1,not a medical product,non,1,524297
bandes de roues de fer,1,not a medical product,non,1,524297
bandes de tulles brodées,1,not a medical product,non,1,524297
bandes et barres de fer,1,not a medical product,non,,524297
bandoulières garnies d'argent,1,not a medical product,non,1,524297
bannes et bannettes d'osier,1,not a medical product,non,1,524297
bannettes d'osier,1,not a medical product,non,1,524297
bannettes de cuir,1,not a medical product,non,1,524297
bannière de Damas,1,not a medical product,non,1,524297
banquette,4,not a medical product,non,4,524297
baquelets,1,not a medical product,non,1,524297
baquets,2,not a medical product,non,2,524297
baquets à jeter l'eau,1,not a medical product,non,,524297
baquets de cuivre,5,not a medical product,non,5,524297
baquets de fer,1,not a medical product,non,1,524297
baquets de rechange,1,not a medical product,non,1,524297
baquets de sapin,2,not a medical product,non,1,524297
baracan,166,not a medical product,non,153,524297
