simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
assiette de terre,6,not a medical product,non,5,531804
assiette et plats de terre,1,not a medical product,non,1,531804
asustum,1,narrow medical product,non,1,24125
atastes,1,not a medical product,non,,531804
atchiabanis,14,,non,,8954
atlas,2,not a medical product,non,,531804
atlas à la feuille d'or,1,,non,,8954
atlas et instruments de marine,2,not a medical product,non,,531804
atlas jaspé,1,,non,,8954
attaches de cuivre,1,not a medical product,non,1,531804
attelles de colliers,14,not a medical product,non,14,531804
aube,1,not a medical product,non,1,531804
auchinoise,2,not a medical product,non,2,531804
auclimes,3,not a medical product,non,1,531804
auf,117,not a medical product,non,105,531804
auf ouvré,0,not a medical product,oui,20,531804
auf travaillé,0,not a medical product,oui,3,531804
auf travaillé en cordes,0,not a medical product,oui,1,531804
augemy,2,not a medical product,non,2,531804
auges,3,not a medical product,non,3,531804
auges de carreaux,2,not a medical product,non,2,531804
augustins,2,not a medical product,non,1,531804
aurcsats,1,not a medical product,non,1,531804
aurcsats étoile,1,not a medical product,non,1,531804
aussière,2,not a medical product,non,,531804
autel de marbre,2,not a medical product,non,1,531804
aux travaux du Roi,2,,non,,8954
avelanèdes,59,not a medical product,non,58,531804
avelines,9,not a medical product,non,6,531804
avelines et noisettes sèches,22,not a medical product,non,22,531804
avelines faînes noisettes noix,1,not a medical product,non,1,531804
avelines noisettes noix,5,not a medical product,non,5,531804
avirons,647,not a medical product,non,551,531804
avirons bruts,17,not a medical product,non,6,531804
avirons de 12 pieds,1,not a medical product,non,1,531804
avirons de 18 pieds,1,not a medical product,non,1,531804
avirons de 30 pieds,1,not a medical product,non,1,531804
avirons de 5 pieds,1,not a medical product,non,1,531804
avirons de 8 à 12 pieds,1,not a medical product,non,1,531804
avirons de bois,51,not a medical product,non,52,531804
avirons de bois façonné,1,not a medical product,non,1,531804
avirons de chêne,1,not a medical product,non,,531804
avirons de sapin,1,not a medical product,non,,531804
avirons et perches de bois,3,not a medical product,non,3,531804
avirons et rames bruts,2,not a medical product,non,2,531804
avirons et rames de bois,1,not a medical product,non,1,531804
avirons et rames de bois façonné,2,not a medical product,non,2,531804
avirons et rames façonnés,5,not a medical product,non,5,531804
avirons polis,1,not a medical product,non,1,531804
avoine,500,not a medical product,non,420,531804
avoine en gerbes,1,not a medical product,non,1,531804
avoine et haricots,1,not a medical product,non,1,531804
avoine et orge etc.,1,not a medical product,non,1,531804
avoine mondée,1,not a medical product,non,1,531804
avoine moulée,1,not a medical product,non,1,531804
azur,731,not a medical product,non,642,531804
azur commun,201,not a medical product,non,173,531804
azur et bleu de Prusse,9,not a medical product,non,9,531804
azur et cobalt,20,not a medical product,non,20,531804
azur fin,13,not a medical product,non,13,531804
azur gros,22,not a medical product,non,22,531804
babassis,1,not a medical product,non,1,531804
babouches,91,not a medical product,non,86,531804
babouches de maroquin,2,not a medical product,non,1,531804
bacs d'1 aime,1,not a medical product,non,1,531804
bacs de pierre,1,not a medical product,non,1,531804
bacs de pierre bleue,1,not a medical product,non,1,531804
bacs de pierre d'1 aime,1,not a medical product,non,1,531804
bacs de pierre de 4 aimes,1,not a medical product,non,1,531804
bacs de pierre de demi d'aime,1,not a medical product,non,1,531804
bacs de pierre de moindre classe,1,not a medical product,non,1,531804
bacs de pierre de trois-quart d'aime,1,not a medical product,non,1,531804
bacs de pierre en dessous d'1 aime,1,not a medical product,non,1,531804
bacs de pierre en dessus d'1 aime,1,not a medical product,non,1,531804
badiane,59,narrow medical product,non,57,24125
baffetas,10,not a medical product,non,10,531804
baffetas blanc,20,not a medical product,non,4,531804
baffetas bleu,27,not a medical product,non,10,531804
baffetas des Indes,2,not a medical product,non,2,531804
bafs ?,1,,non,,8954
bagages,1,,non,,8954
bagarot,1,not a medical product,non,1,531804
bagues,5,not a medical product,non,5,531804
bagues à pierres fausses,1,not a medical product,non,1,531804
bagues d'argent,2,not a medical product,non,2,531804
bagues d'or,1,not a medical product,non,1,531804
bagues de cuivre,2,not a medical product,non,1,531804
bagues de laiton,1,not a medical product,non,1,531804
bagues de verre,3,not a medical product,non,2,531804
baguettes,6,not a medical product,non,3,531804
baguettes à chandelle,1,not a medical product,non,1,531804
baguettes à étoffe,2,not a medical product,non,2,531804
baguettes d'étain,2,not a medical product,non,1,531804
baguettes de bois,1,not a medical product,non,1,531804
baguettes de bois doré,1,not a medical product,non,1,531804
baguettes de cuivre,3,not a medical product,non,3,531804
baguettes de fer à fusil,1,not a medical product,non,1,531804
baguettes de fusil,47,not a medical product,non,41,531804
bahuts,24,not a medical product,non,24,531804
baie de laurier,28,not a medical product,non,28,531804
baies de buis,1,not a medical product,non,1,531804
baies de genévrier à distiller,2,not a medical product,non,2,531804
baies de genièvre,6,not a medical product,non,5,531804
baignes,3,not a medical product,non,3,531804
baignoires,2,not a medical product,non,2,531804
baignoires d'acajou,1,not a medical product,non,1,531804
baignoires de cuivre,4,not a medical product,non,4,531804
baignoires de sapin,1,not a medical product,non,1,531804
baignoires de tôle,2,not a medical product,non,1,531804
baigots,1,not a medical product,non,1,531804
baillarge,5,not a medical product,non,5,531804
bailles,1,not a medical product,non,1,531804
baïonnettes,13,not a medical product,non,8,531804
bais de bois de chêne,2,not a medical product,non,,531804
bajutapau,232,not a medical product,non,153,531804
bajutapau commun,1,not a medical product,non,1,531804
bajutapau des Indes,3,not a medical product,non,1,531804
"bajutapau, canelis, etc.",3,,non,,8954
balais,123,not a medical product,non,114,531804
balais communs,5,not a medical product,non,5,531804
balais coupés,3,not a medical product,non,3,531804
balais de bois,39,not a medical product,non,39,531804
balais de brandes,1,not a medical product,non,1,531804
balais de bruyère,13,not a medical product,non,11,531804
balais de chanvre,1,not a medical product,non,1,531804
balais de crin,12,not a medical product,non,10,531804
balais de foyer,1,not a medical product,non,1,531804
balais de jonc,50,not a medical product,non,39,531804
balais de jonc petits,1,not a medical product,non,1,531804
balais de laine à laver les planchers,1,not a medical product,non,1,531804
balais de millet,2,not a medical product,non,1,531804
balais de paille,2,not a medical product,non,2,531804
balais de paille de riz,6,not a medical product,non,6,531804
balais de palme,295,not a medical product,non,244,531804
balais de palme petits,1,not a medical product,non,1,531804
balais de plumes,3,not a medical product,non,3,531804
balais de poil,2,not a medical product,non,1,531804
balais de riz,5,not a medical product,non,5,531804
balais de soie,7,not a medical product,non,7,531804
balais de soie de porcs,18,not a medical product,non,18,531804
balais de toile,1,not a medical product,non,1,531804
balais du roi,1,not a medical product,non,1,531804
balais fins,1,not a medical product,non,1,531804
balais grands de palme,2,not a medical product,non,2,531804
balais ou ramons,1,not a medical product,non,1,531804
balais petits,1,not a medical product,non,1,531804
balance,8,not a medical product,non,5,531804
balance à la romaine,1,not a medical product,non,1,531804
balance complète,1,not a medical product,non,,531804
balance de bois,1,not a medical product,non,1,531804
balance de cuivre,8,not a medical product,non,5,531804
balance de cuivre jaune,1,not a medical product,non,1,531804
balance de fer,4,not a medical product,non,3,531804
balance et poids de cuivre,1,not a medical product,non,,531804
balance et romaine,2,not a medical product,non,2,531804
balance et ses poids,1,not a medical product,non,1,531804
balance ou fléaux en fer,1,not a medical product,non,1,531804
balance petite,1,not a medical product,non,1,531804
balance romaine,3,not a medical product,non,3,531804
balauste,0,not a medical product,oui,9,531804
balcon de fer,1,not a medical product,non,1,531804
baleine,125,not a medical product,non,121,531804
baleine apprêtée,1,not a medical product,non,1,531804
baleine coupée,646,not a medical product,non,563,531804
baleine coupée en fanon,11,not a medical product,non,11,531804
baleine coupée et en fanon,12,not a medical product,non,12,531804
baleine de sarde,18,not a medical product,non,17,531804
baleine en fanon,282,not a medical product,non,254,531804
baleine en fanon apprêté,4,,oui,,8954
baleine en fanon brut,4,,oui,,8954
baleine en fanon brut de pêche étrangère,2,,oui,,8954
baleine en fanon brut de pêche française,2,,oui,,8954
baleine en fanon de sarde,19,,oui,,8954
baleine en fanon et de sarde,1,not a medical product,non,,531804
baleine non sciée,1,not a medical product,non,1,531804
baleine taillée,1,not a medical product,non,,531804
balles,2,not a medical product,non,1,531804
balles à jouer,2,not a medical product,non,1,531804
balles d'osier,3,not a medical product,non,3,531804
balles de fer et canons de fer,2,not a medical product,non,1,531804
balles de fer uni,1,not a medical product,non,1,531804
balles de jonc,1,not a medical product,non,,531804
balles de laine,1,,non,,8954
balles de palme,1,not a medical product,non,,531804
balles de plomb,8,not a medical product,non,7,531804
balles de plumes,1,,non,,8954
balles et dragées de plomb,1,not a medical product,non,1,531804
balles vides,1,not a medical product,non,1,531804
ballons de sapin,1,,oui,,8954
ballons en sapin,1,,non,,8954
ballots,3,,non,,8954
ballots d'étoffes,1,,non,,8954
balustres,12,not a medical product,non,1,531804
bamboches,1,,non,,8954
bambous,8,not a medical product,non,7,531804
banastron,1,not a medical product,non,1,531804
banc à couper la paille,1,not a medical product,non,1,531804
banc de sapin,1,not a medical product,non,1,531804
bandages,4,not a medical product,non,1,531804
bandages de peaux,5,not a medical product,non,5,531804
bandages pour soldats,1,not a medical product,non,1,531804
bandanas des Indes,1,not a medical product,non,1,531804
bandeaux,4,not a medical product,non,3,531804
banderoles,1,not a medical product,non,1,531804
banderoles de cuir,2,not a medical product,non,1,531804
bandes de cabrouets de fer,3,not a medical product,non,3,531804
bandes de charrettes,1,not a medical product,non,,531804
bandes de fer,4,not a medical product,non,1,531804
bandes de fer à tombereaux,1,not a medical product,non,1,531804
bandes de roues de fer,1,not a medical product,non,1,531804
bandes de tulles brodées,1,not a medical product,non,1,531804
bandes et barres de fer,4,not a medical product,non,,531804
bandoulières garnies d'argent,1,not a medical product,non,1,531804
bannes et bannettes d'osier,1,not a medical product,non,1,531804
bannettes d'osier,1,not a medical product,non,1,531804
bannettes de cuir,1,not a medical product,non,1,531804
bannière de Damas,1,not a medical product,non,1,531804
banquette,4,not a medical product,non,4,531804
baquelets,1,not a medical product,non,1,531804
baquets,2,not a medical product,non,2,531804
baquets à jeter l'eau,1,not a medical product,non,,531804
baquets de cuivre,5,not a medical product,non,5,531804
baquets de fer,1,not a medical product,non,1,531804
baquets de rechange,1,not a medical product,non,1,531804
baquets de sapin,2,not a medical product,non,1,531804
baracan,174,not a medical product,non,153,531804
baracan aune,1,not a medical product,non,1,531804
